date,wind_direction,month_name,season,mean_wind_speed,mean_temp,min_temp,max_temp,mean_pressure,max_pressure,min_pressure,max_humidity,min_humidity,rain_duration,rain_amount_mm,max_hourly_rain_mm,time_of_max_rain,next_day_rain_mm,rain_occurrence,pred_rainfall,pred_rain_occurrence,rain_probability,error,sample_type
20160523,327,May,Spring,61,11.9,10.3,13.6,1013.7,1018.7,1008.1,96,82,13.8,8.2,2.2,7,0.0,0,1.2357667016208245,0,0.2939641045533844,-6.964233298379175,train
20160524,333,May,Spring,50,11.3,9.7,14.5,1017.9,1018.6,1016.2,97,65,0.0,0.0,0.0,1,2.3,1,1.212614781221735,0,0.3395095386799974,1.212614781221735,train
20160525,291,May,Spring,23,11.6,8.1,14.6,1015.5,1016.6,1014.8,97,78,2.4,2.3,1.2,12,0.0,0,1.243973915705798,0,0.45155371195245053,-1.0560260842942018,train
20160526,29,May,Spring,22,13.6,6.9,18.2,1016.9,1017.5,1016.4,99,59,0.0,0.0,0.0,1,0.0,0,1.7777066977634142,0,0.14044314276876887,1.7777066977634142,train
20160527,47,May,Spring,43,15.7,11.1,20.1,1016.5,1017.0,1016.2,93,58,0.0,0.0,0.0,1,0.0,0,1.9169817075187792,0,0.2210665998068784,1.9169817075187792,train
20160528,32,May,Spring,34,17.7,11.8,22.9,1013.4,1016.1,1010.9,96,59,0.0,0.0,0.0,1,0.1,0,1.0706038293768763,0,0.3733643769423033,1.0706038293768763,train
20160529,24,May,Spring,50,17.1,14.6,20.4,1009.2,1010.2,1008.8,91,67,0.2,0.1,0.1,21,16.9,1,11.335463755341735,1,0.6594649382639256,11.235463755341735,train
20160530,359,May,Spring,66,16.1,14.4,19.8,1006.4,1008.5,1004.5,96,78,2.5,16.9,14.8,20,0.0,0,0.9758986596391795,0,0.4260589205607782,-15.924101340360819,train
20160531,65,May,Spring,34,19.0,15.2,22.8,1010.3,1014.7,1005.4,99,56,0.0,0.0,0.0,1,0.0,0,1.6592759870804443,0,0.47031511917631774,1.6592759870804443,train
20160601,359,June,Summer,52,18.8,14.1,24.4,1014.2,1014.9,1013.2,100,67,0.0,0.0,0.0,1,0.5,1,1.9771996673389651,0,0.264948715198038,1.9771996673389651,train
20160602,4,June,Summer,62,13.8,12.3,15.4,1013.6,1014.0,1012.7,97,88,0.2,0.5,0.5,21,0.1,0,3.690207197622373,0,0.4077670424366592,3.190207197622373,train
20160603,312,June,Summer,25,15.2,12.5,19.3,1013.4,1013.9,1012.9,99,79,0.2,0.1,0.1,24,0.0,0,2.531241637221555,1,0.661978506950711,2.431241637221555,train
20160604,25,June,Summer,33,20.5,11.6,27.0,1014.2,1016.3,1013.1,99,50,0.0,0.0,0.0,1,0.0,0,0.843677703585642,0,0.21419918374172878,0.843677703585642,train
20160605,22,June,Summer,43,19.0,12.8,24.4,1019.0,1021.4,1016.5,92,52,0.0,0.0,0.0,1,0.0,0,0.7367098424311788,0,0.09251597623142116,0.7367098424311788,train
20160606,35,June,Summer,36,18.1,12.5,23.8,1021.6,1022.1,1020.9,94,49,0.0,0.0,0.0,1,0.0,0,1.0839327923066566,0,0.038215308202208725,1.0839327923066566,train
20160607,39,June,Summer,38,19.4,14.8,24.8,1022.2,1022.8,1021.2,91,44,0.0,0.0,0.0,1,0.0,0,0.04273237036335068,0,0.03839911620378144,0.04273237036335068,train
20160608,353,June,Summer,40,15.7,12.5,20.7,1022.3,1022.7,1021.8,87,62,0.0,0.0,0.0,1,0.0,0,0.0387701260780995,0,0.0622392611352453,0.0387701260780995,train
20160609,333,June,Summer,39,14.5,10.8,19.3,1020.2,1022.2,1017.4,89,48,0.0,0.0,0.0,1,0.0,0,0.6258203420501462,0,0.20871575379421184,0.6258203420501462,train
20160610,14,June,Summer,26,16.0,10.9,20.3,1014.2,1017.0,1011.8,91,48,0.0,0.0,0.0,1,0.8,1,1.002470689673865,0,0.45127755666323455,1.002470689673865,train
20160611,71,June,Summer,20,15.9,12.3,19.9,1011.3,1012.3,1010.4,90,66,3.6,0.8,0.3,4,7.5,1,5.34650627068838,1,0.6403556546148785,4.54650627068838,train
20160612,258,June,Summer,24,17.1,13.8,21.9,1007.5,1010.0,1003.8,97,54,4.3,7.5,3.0,23,3.2,1,6.514822787214274,1,0.8841927203182622,-0.9851772127857261,train
20160613,251,June,Summer,42,15.6,14.0,18.7,1000.6,1003.3,999.4,97,81,2.8,3.2,2.0,2,7.5,1,8.635739310188935,1,0.8660091033622896,5.435739310188935,train
20160614,225,June,Summer,43,15.2,11.7,18.6,997.8,999.2,997.1,94,73,2.0,7.5,3.5,11,3.6,1,5.462151542426453,1,0.899879637562887,-2.0378484575735474,train
20160615,187,June,Summer,25,14.2,11.1,17.4,999.0,1001.7,997.1,97,74,2.1,3.6,1.7,9,11.6,1,6.527394400967808,1,0.8843364829034388,2.9273944009678083,train
20160616,269,June,Summer,24,15.9,11.1,20.3,1002.2,1003.1,1001.3,98,53,4.5,11.6,5.9,20,5.6,1,2.9388998894830447,1,0.8800454040816804,-8.661100110516955,train
20160617,308,June,Summer,32,15.4,11.6,19.8,1007.1,1012.0,1002.5,97,61,6.9,5.6,2.6,6,0.7,1,4.468185183508384,1,0.8254157753762866,-1.131814816491616,train
20160618,286,June,Summer,51,13.9,10.7,17.6,1016.2,1021.5,1012.1,91,72,0.4,0.7,0.7,9,0.0,0,-0.09949692445667281,0,0.22001613831237826,-0.7994969244566728,train
20160619,259,June,Summer,43,15.5,12.0,19.6,1023.1,1024.9,1020.8,83,60,0.0,0.0,0.0,1,21.8,1,2.794364354901678,0,0.2597282709649414,2.794364354901678,train
20160620,202,June,Summer,64,15.5,13.8,16.5,1014.9,1020.1,1011.0,97,80,13.1,21.8,5.1,15,1.3,1,1.4207343951343039,1,0.9220584271238668,-20.379265604865697,train
20160621,220,June,Summer,31,16.5,12.6,20.9,1017.9,1020.1,1015.2,97,76,1.5,1.3,0.5,14,1.1,1,1.965283633753755,0,0.38982357607924545,0.6652836337537549,train
20160622,176,June,Summer,37,19.8,12.3,25.0,1020.8,1021.7,1019.9,96,64,0.8,1.1,1.1,24,36.5,1,14.003437275517564,1,0.7010236643041543,12.903437275517565,train
20160623,86,June,Summer,28,21.0,17.9,27.1,1017.0,1019.8,1014.6,98,73,8.6,36.5,11.1,4,0.0,0,3.329727015524112,0,0.2502650854358151,-33.170272984475886,train
20160624,258,June,Summer,37,18.5,13.0,21.6,1017.5,1018.6,1015.0,98,68,0.0,0.0,0.0,1,0.0,0,1.6799737603164264,0,0.3353439934928445,1.6799737603164264,train
20160625,255,June,Summer,31,15.4,11.8,18.9,1015.9,1017.5,1015.0,96,68,0.0,0.0,0.0,1,0.2,1,1.7753725759810064,0,0.3597936713503154,1.7753725759810064,train
20160626,251,June,Summer,48,15.8,11.9,19.3,1015.9,1017.0,1014.6,94,64,0.2,0.2,0.2,4,3.8,1,1.5840341827661164,0,0.330252538193727,1.3840341827661164,train
20160627,246,June,Summer,47,15.5,12.4,18.4,1017.0,1019.3,1015.4,96,63,2.0,3.8,3.0,11,6.3,1,1.3090897034441646,0,0.44025020185205627,-2.4909102965558354,train
20160628,203,June,Summer,27,16.1,9.8,21.0,1014.6,1018.9,1008.9,97,64,2.8,6.3,4.3,19,1.0,1,1.6992067131587105,1,0.5966082813369543,-4.60079328684129,train
20160629,226,June,Summer,63,16.0,12.9,21.0,1009.7,1011.2,1007.7,96,55,2.5,1.0,0.5,18,12.6,1,9.650244988572679,1,0.7150010911283566,8.650244988572679,train
20160630,219,June,Summer,53,16.1,14.3,19.0,1010.1,1011.3,1008.4,96,79,5.3,12.6,4.1,14,7.9,1,6.150344679349053,1,0.7875323012216496,-6.449655320650947,train
20160701,218,July,Summer,72,16.3,14.2,17.9,1009.7,1011.0,1008.5,96,82,5.1,7.9,2.9,18,2.7,1,4.297441846827779,1,0.7940556848887685,-3.6025581531722217,train
20160702,244,July,Summer,72,15.5,12.2,18.2,1012.9,1016.1,1008.9,91,55,0.5,2.7,2.6,24,9.0,1,9.696020848920542,1,0.8748399182135712,6.9960208489205415,train
20160703,252,July,Summer,41,15.4,10.3,19.4,1018.7,1020.9,1016.0,94,58,2.3,9.0,8.2,1,0.0,0,0.5828746097070487,0,0.17307452710361113,-8.417125390292952,train
20160704,239,July,Summer,25,17.4,10.0,22.9,1018.8,1020.4,1016.0,92,49,0.0,0.0,0.0,1,0.9,1,1.8450159246840714,0,0.4844765475781278,1.8450159246840714,train
20160705,263,July,Summer,68,15.4,12.2,17.8,1015.5,1019.3,1013.0,93,73,1.1,0.9,0.7,8,0.5,1,0.9976444320305069,1,0.575596728344185,0.09764443203050688,train
20160706,290,July,Summer,42,14.9,9.8,18.9,1021.3,1022.5,1019.0,97,55,0.8,0.5,0.5,1,0.0,0,0.2421953346998856,0,0.15787929071893564,-0.25780466530011437,train
20160707,218,July,Summer,40,17.0,10.3,22.1,1019.8,1021.7,1017.0,94,50,0.0,0.0,0.0,1,2.0,1,1.5796055122967014,1,0.5252128632559212,1.5796055122967014,train
20160708,243,July,Summer,55,17.2,14.0,21.4,1015.2,1018.0,1013.4,93,69,0.5,2.0,1.4,11,0.0,0,1.422101440780115,0,0.478296070187544,-0.5778985592198851,train
20160709,228,July,Summer,48,19.2,13.6,23.7,1017.3,1019.1,1014.3,97,54,0.0,0.0,0.0,1,0.0,0,2.933237303750869,0,0.3509696797635892,2.933237303750869,train
20160710,229,July,Summer,58,20.2,15.6,25.5,1009.9,1013.9,1007.2,89,59,0.0,0.0,0.0,1,0.0,0,1.1226566944916234,0,0.44339688437665425,1.1226566944916234,train
20160711,229,July,Summer,93,18.5,16.0,21.8,1008.4,1010.1,1006.9,85,56,0.0,0.0,0.0,1,0.7,1,3.3488043649980774,1,0.7794758510087717,3.3488043649980774,train
20160712,257,July,Summer,46,17.3,12.1,21.8,1011.4,1012.7,1009.7,94,64,0.1,0.7,0.7,2,1.0,1,4.839432973048942,1,0.6495213589857185,4.139432973048942,train
20160713,313,July,Summer,40,15.2,11.2,19.4,1014.8,1018.6,1011.8,96,55,0.7,1.0,0.7,9,0.0,0,1.0816976757794121,0,0.4118810319492669,0.08169767577941212,train
20160714,312,July,Summer,52,14.9,10.1,19.0,1021.1,1024.2,1017.9,90,56,0.0,0.0,0.0,1,0.0,0,0.5556454228554963,0,0.25480125003340953,0.5556454228554963,train
20160715,258,July,Summer,43,16.8,10.8,21.2,1024.7,1025.4,1023.7,89,51,0.0,0.0,0.0,1,0.1,0,0.7064163148136746,0,0.1151369325048675,0.7064163148136746,train
20160716,253,July,Summer,56,19.4,17.3,21.9,1023.0,1024.1,1021.5,90,76,0.2,0.1,0.1,24,0.3,1,0.9162938049047022,1,0.669335222789382,0.8162938049047023,train
20160717,273,July,Summer,41,19.3,15.3,23.1,1021.3,1021.9,1020.9,96,63,0.6,0.3,0.3,3,0.0,0,0.7030847319686537,0,0.17359669538145336,0.40308473196865374,train
20160718,304,July,Summer,25,20.0,14.1,25.0,1021.6,1022.4,1020.7,98,40,0.0,0.0,0.0,1,0.0,0,0.07604645140692548,0,0.10655889499759795,0.07604645140692548,train
20160719,88,July,Summer,29,22.7,12.9,28.9,1019.7,1021.8,1016.6,93,49,0.0,0.0,0.0,1,0.0,0,1.1249283930528564,0,0.1360423647287959,1.1249283930528564,train
20160720,172,July,Summer,55,24.7,18.0,33.0,1012.2,1016.1,1009.9,88,39,0.0,0.0,0.0,1,0.0,0,1.3602686739385017,0,0.3834667783231501,1.3602686739385017,train
20160721,272,July,Summer,37,20.6,17.3,25.4,1015.0,1017.0,1012.4,94,66,0.0,0.0,0.0,1,0.0,0,1.0442559274631695,0,0.33840090420854246,1.0442559274631695,train
20160722,7,July,Summer,23,21.2,17.3,25.8,1017.1,1018.5,1016.0,96,65,0.0,0.0,0.0,1,0.0,0,2.332007265752221,0,0.37472089197310715,2.332007265752221,train
20160723,12,July,Summer,28,21.2,18.1,25.6,1019.2,1020.5,1018.3,93,66,0.0,0.0,0.0,1,0.0,0,2.64668327748737,0,0.175912779338757,2.64668327748737,train
20160724,267,July,Summer,29,20.4,16.6,24.6,1019.3,1020.1,1018.5,95,59,0.0,0.0,0.0,1,0.0,0,1.051966980226857,0,0.20801633968064817,1.051966980226857,train
20160725,242,July,Summer,41,18.5,14.0,22.2,1018.9,1020.3,1017.6,94,65,0.0,0.0,0.0,1,0.0,0,1.4061409908820122,0,0.3018809720998294,1.4061409908820122,train
20160726,255,July,Summer,29,19.2,13.8,23.9,1020.2,1020.8,1019.1,94,47,0.0,0.0,0.0,1,7.2,1,0.6518063736683042,0,0.19379008772948975,0.6518063736683042,train
20160727,225,July,Summer,47,18.0,16.1,21.0,1016.0,1018.6,1014.9,98,74,4.6,7.2,2.2,18,0.2,1,2.1921893377178527,1,0.692127740718528,-5.007810662282147,train
20160728,233,July,Summer,41,18.6,14.8,22.4,1013.7,1015.5,1012.3,98,73,0.6,0.2,0.1,20,1.4,1,2.3786736731889797,1,0.6059553235953972,2.1786736731889795,train
20160729,228,July,Summer,59,18.6,15.8,21.2,1010.9,1011.9,1010.3,97,71,0.6,1.4,1.3,11,0.1,0,2.7438650563977434,1,0.5879638414569032,1.3438650563977435,train
20160730,303,July,Summer,28,18.4,16.2,22.3,1012.2,1013.2,1010.5,95,64,0.4,0.1,0.1,4,2.0,1,1.8951029077516548,1,0.5056776851186601,1.7951029077516547,train
20160731,288,July,Summer,40,16.6,13.2,20.2,1015.2,1017.9,1012.8,96,61,0.2,2.0,2.0,10,0.0,0,1.0938603562613085,0,0.3251484518512749,-0.9061396437386915,train
20160801,260,August,Summer,41,17.0,13.9,20.6,1017.6,1018.5,1016.2,89,55,0.0,0.0,0.0,1,8.5,1,2.067525231738699,1,0.5943548038530797,2.067525231738699,train
20160802,178,August,Summer,40,16.8,13.4,18.6,1012.0,1015.9,1009.9,98,80,11.4,8.5,1.5,22,1.4,1,3.005344351117267,1,0.9056327818497032,-5.494655648882733,train
20160803,232,August,Summer,81,19.2,17.4,21.6,1008.0,1009.7,1007.2,97,71,3.8,1.4,0.6,7,0.0,0,1.726688339415052,1,0.66873406892474,0.32668833941505215,train
20160804,235,August,Summer,70,18.2,14.5,21.3,1009.3,1012.1,1007.3,96,58,0.0,0.0,0.0,1,1.9,1,2.4884536711342644,1,0.7557569407641768,2.4884536711342644,train
20160805,279,August,Summer,42,17.3,13.9,21.2,1018.3,1022.8,1012.4,95,65,0.7,1.9,1.3,11,8.3,1,1.7127911139474028,0,0.32418809006144134,-0.1872088860525971,train
20160806,267,August,Summer,40,17.0,13.0,21.7,1025.5,1028.3,1022.2,96,57,1.5,8.3,6.4,6,0.0,0,1.2784286263968645,0,0.10115180155671953,-7.021571373603136,train
20160807,218,August,Summer,68,18.7,13.2,23.5,1022.8,1026.7,1017.9,89,72,0.0,0.0,0.0,1,0.0,0,1.0280476293069714,0,0.16761860878865378,1.0280476293069714,train
20160808,267,August,Summer,65,17.3,12.8,19.9,1019.2,1021.1,1016.8,92,56,0.0,0.0,0.0,1,15.3,1,2.197296870293263,0,0.378588722440466,2.197296870293263,train
20160809,297,August,Summer,40,14.3,11.3,18.3,1021.8,1022.9,1019.9,95,56,3.4,15.3,9.1,3,4.9,1,3.9709838555731607,1,0.5916321197561957,-11.32901614442684,train
20160810,301,August,Summer,36,13.0,8.8,17.5,1022.5,1023.8,1020.8,96,54,2.7,4.9,3.2,1,11.5,1,3.594136019987759,0,0.4192472270968838,-1.3058639800122416,train
20160811,233,August,Summer,55,14.7,9.1,17.0,1019.5,1022.7,1018.3,97,79,12.2,11.5,2.4,14,1.0,1,1.461923582125393,1,0.7570808828837724,-10.038076417874606,train
20160812,252,August,Summer,62,18.6,15.5,21.9,1021.3,1022.6,1019.1,96,70,0.8,1.0,1.0,1,0.0,0,0.760257221757068,0,0.14364050468295944,-0.239742778242932,train
20160813,254,August,Summer,48,17.8,14.7,20.5,1021.3,1022.5,1020.0,98,72,0.0,0.0,0.0,1,0.0,0,0.23504490519898133,0,0.1334125881890915,0.23504490519898133,train
20160814,329,August,Summer,25,16.9,11.3,21.3,1024.2,1026.2,1022.3,97,57,0.0,0.0,0.0,1,0.0,0,0.155946494704365,0,0.06084601543974609,0.155946494704365,train
20160815,44,August,Summer,30,16.6,10.0,21.5,1024.5,1026.1,1022.8,97,49,0.0,0.0,0.0,1,0.0,0,0.11502706130058352,0,0.045889368512120936,0.11502706130058352,train
20160816,60,August,Summer,44,16.9,12.7,20.8,1019.8,1022.5,1017.5,90,55,0.0,0.0,0.0,1,0.0,0,0.5324088811401946,0,0.12816921038857954,0.5324088811401946,train
20160817,69,August,Summer,51,17.8,12.8,22.7,1014.4,1017.2,1012.3,90,45,0.0,0.0,0.0,1,0.0,0,0.6983627780829462,0,0.22832456981821295,0.6983627780829462,train
20160818,52,August,Summer,39,17.9,11.3,22.9,1010.8,1012.0,1010.0,91,50,0.0,0.0,0.0,1,26.9,1,6.745338175232506,1,0.5598205903966718,6.745338175232506,train
20160819,151,August,Summer,32,18.4,11.5,24.0,1008.8,1010.7,1007.0,98,56,3.2,26.9,12.0,19,0.0,0,1.489333058733173,1,0.6163662536410341,-25.410666941266825,train
20160820,210,August,Summer,63,18.1,14.7,22.5,1009.9,1011.2,1008.4,95,56,0.0,0.0,0.0,1,44.8,1,10.372208421682148,1,0.5924225163367665,10.372208421682148,train
20160821,226,August,Summer,69,17.0,13.7,20.3,1015.0,1020.1,1010.4,96,70,6.3,44.8,21.5,8,6.2,1,3.1529950314383983,1,0.8335707884935256,-41.647004968561596,train
20160822,230,August,Summer,60,18.3,15.9,21.8,1022.9,1025.2,1020.2,98,70,4.0,6.2,2.5,5,0.0,0,1.4825601773867478,0,0.16201351889241172,-4.717439822613253,train
20160823,142,August,Summer,26,21.3,15.3,27.0,1024.7,1026.4,1022.2,96,45,0.0,0.0,0.0,1,0.0,0,0.4359928368240298,0,0.05926941338131238,0.4359928368240298,train
20160824,132,August,Summer,35,23.9,17.3,30.4,1019.8,1021.8,1017.5,86,51,0.0,0.0,0.0,1,0.0,0,0.34354170633074577,0,0.17386214647294138,0.34354170633074577,train
20160825,144,August,Summer,29,24.7,17.1,30.9,1014.7,1017.2,1012.4,89,51,0.0,0.0,0.0,1,0.0,0,1.1271510290921196,0,0.33737296310364706,1.1271510290921196,train
20160826,340,August,Summer,33,20.9,17.3,24.2,1017.3,1020.5,1012.7,92,57,0.0,0.0,0.0,1,0.0,0,0.6128573258795958,0,0.19891584344423444,0.6128573258795958,train
20160827,69,August,Summer,49,21.1,17.0,25.0,1017.0,1020.5,1011.6,93,57,0.0,0.0,0.0,1,3.2,1,2.203573456276389,0,0.4101488702608401,2.203573456276389,train
20160828,240,August,Summer,63,20.2,17.9,23.0,1012.7,1014.7,1010.4,97,67,0.7,3.2,1.2,9,0.0,0,3.2001173415620077,1,0.5717911110995233,0.00011734156200748913,train
20160829,325,August,Summer,33,17.2,12.0,21.1,1020.4,1025.1,1014.8,96,57,0.0,0.0,0.0,1,0.0,0,0.5776760178301298,0,0.18898397589912352,0.5776760178301298,train
20160830,227,August,Summer,20,17.2,10.9,23.0,1025.0,1026.6,1022.7,95,60,0.0,0.0,0.0,1,0.0,0,0.9165166945361989,0,0.08500838295444688,0.9165166945361989,train
20160831,235,August,Summer,27,18.4,11.1,24.6,1020.3,1022.2,1019.3,95,44,0.0,0.0,0.0,1,0.0,0,0.6932528981676066,0,0.13443582508370117,0.6932528981676066,train
20160901,286,September,Fall,28,18.0,12.9,22.2,1021.8,1022.7,1020.4,96,59,0.0,0.0,0.0,1,0.1,0,0.5798425105409417,0,0.1794225360372829,0.5798425105409417,train
20160902,221,September,Fall,48,17.4,12.6,21.4,1018.9,1021.3,1017.2,94,66,0.4,0.1,0.1,20,3.9,1,3.011755008809631,0,0.4569049241765155,2.911755008809631,train
20160903,230,September,Fall,43,18.7,16.3,22.2,1015.4,1017.7,1011.3,98,67,3.4,3.9,2.2,22,3.5,1,2.5705847350866726,1,0.760895686709816,-1.3294152649133273,train
20160904,262,September,Fall,82,18.1,16.1,20.8,1010.1,1013.5,1007.8,94,67,1.6,3.5,3.0,5,0.8,1,1.3465796077822416,1,0.6081153806436255,-2.1534203922177584,train
20160905,286,September,Fall,33,17.5,13.5,21.8,1019.7,1024.0,1014.0,95,59,0.6,0.8,0.5,2,0.0,0,1.235403750197981,0,0.19080492187211331,0.43540375019798105,train
20160906,166,September,Fall,26,18.6,14.4,22.8,1024.7,1025.6,1023.6,100,78,0.0,0.0,0.0,1,0.0,0,0.9977888759466826,0,0.13868072483580798,0.9977888759466826,train
20160907,112,September,Fall,22,20.0,14.1,26.1,1019.2,1023.2,1013.7,99,50,0.0,0.0,0.0,1,0.0,0,0.7111591514964131,0,0.2222264152815343,0.7111591514964131,train
20160908,232,September,Fall,41,20.0,14.4,27.0,1011.7,1015.5,1009.6,94,51,0.0,0.0,0.0,1,0.0,0,2.4714255092978132,0,0.4025176631555499,2.4714255092978132,train
20160909,191,September,Fall,33,18.0,12.7,22.9,1017.0,1017.9,1015.7,97,56,0.0,0.0,0.0,1,0.0,0,3.908293174241194,0,0.42027108311778644,3.908293174241194,train
20160910,197,September,Fall,36,19.5,13.1,25.5,1015.0,1016.8,1013.6,89,46,0.0,0.0,0.0,1,0.2,1,1.1905228894612891,0,0.42789643576775055,1.1905228894612891,train
20160911,114,September,Fall,27,19.1,16.1,21.7,1017.2,1018.8,1014.6,96,69,0.8,0.2,0.1,5,0.0,0,2.989562731194357,0,0.4335185952899627,2.7895627311943567,train
20160912,136,September,Fall,28,21.8,17.9,27.6,1015.8,1016.5,1014.9,94,56,0.0,0.0,0.0,1,0.0,0,3.226016563390437,0,0.3604704516167699,3.226016563390437,train
20160913,100,September,Fall,33,24.2,18.2,30.5,1012.8,1014.6,1011.3,91,46,0.0,0.0,0.0,1,0.0,0,1.487063974082092,0,0.39949146097771454,1.487063974082092,train
20160914,88,September,Fall,28,23.7,18.5,31.0,1012.2,1012.7,1011.6,89,38,0.0,0.0,0.0,1,0.1,0,0.8863269854391919,0,0.3302672485620285,0.8863269854391919,train
20160915,95,September,Fall,39,22.0,16.8,27.6,1010.4,1011.8,1008.9,88,52,0.3,0.1,0.1,24,1.4,1,1.600587244148449,1,0.837067021417851,1.500587244148449,train
20160916,173,September,Fall,47,17.8,15.2,21.2,1011.2,1011.9,1010.4,96,68,0.7,1.4,1.4,1,0.0,0,4.620830727690323,1,0.6882023597917104,3.220830727690323,train
20160917,56,September,Fall,28,17.5,14.3,21.4,1016.2,1018.9,1011.7,95,69,0.0,0.0,0.0,1,0.0,0,2.1819237106952043,0,0.34511228530705507,2.1819237106952043,train
20160918,30,September,Fall,36,17.3,14.8,20.5,1018.4,1019.0,1017.6,94,61,0.0,0.0,0.0,1,0.0,0,1.1866810848627414,0,0.1848296859149204,1.1866810848627414,train
20160919,78,September,Fall,11,16.1,13.1,19.4,1020.2,1021.0,1019.1,93,59,0.0,0.0,0.0,1,0.0,0,0.5173135020116474,0,0.10214412759944781,0.5173135020116474,train
20160920,76,September,Fall,14,15.7,11.1,20.0,1019.7,1020.2,1018.9,92,53,0.0,0.0,0.0,1,0.0,0,0.6380200123877858,0,0.08198185188363656,0.6380200123877858,train
20160921,109,September,Fall,28,15.9,10.3,20.9,1019.8,1020.3,1019.0,88,44,0.0,0.0,0.0,1,0.0,0,0.6536790247292252,0,0.1209438517330646,0.6536790247292252,train
20160922,181,September,Fall,24,15.8,10.4,20.8,1020.3,1020.9,1019.7,94,59,0.0,0.0,0.0,1,0.0,0,1.1103171517838633,0,0.22745291027881642,1.1103171517838633,train
