date,wind_direction,month_name,season,mean_wind_speed,mean_temp,min_temp,max_temp,mean_pressure,max_pressure,min_pressure,max_humidity,min_humidity,rain_duration,rain_amount_mm,max_hourly_rain_mm,time_of_max_rain,next_day_rain_mm,rain_occurrence,pred_rainfall,pred_rain_occurrence,rain_probability,error,sample_type
20160722,7,July,Summer,23,21.2,17.3,25.8,1017.1,1018.5,1016.0,96,65,0.0,0.0,0.0,1,0.0,0,2.485273763394627,0,0.32771844967467717,2.485273763394627,train
20160723,12,July,Summer,28,21.2,18.1,25.6,1019.2,1020.5,1018.3,93,66,0.0,0.0,0.0,1,0.0,0,0.5787277918333535,0,0.11585624848075927,0.5787277918333535,train
20160724,267,July,Summer,29,20.4,16.6,24.6,1019.3,1020.1,1018.5,95,59,0.0,0.0,0.0,1,0.0,0,0.5256346227823382,0,0.2983866496390631,0.5256346227823382,train
20160725,242,July,Summer,41,18.5,14.0,22.2,1018.9,1020.3,1017.6,94,65,0.0,0.0,0.0,1,0.0,0,1.3372720852214461,0,0.33386628104418103,1.3372720852214461,train
20160726,255,July,Summer,29,19.2,13.8,23.9,1020.2,1020.8,1019.1,94,47,0.0,0.0,0.0,1,7.2,1,0.8307896534158262,0,0.22946006066902436,0.8307896534158262,train
20160727,225,July,Summer,47,18.0,16.1,21.0,1016.0,1018.6,1014.9,98,74,4.6,7.2,2.2,18,0.2,1,2.009930122784718,1,0.6674513340160587,-5.190069877215282,train
20160728,233,July,Summer,41,18.6,14.8,22.4,1013.7,1015.5,1012.3,98,73,0.6,0.2,0.1,20,1.4,1,2.29878833368434,1,0.7129008317120796,2.09878833368434,train
20160729,228,July,Summer,59,18.6,15.8,21.2,1010.9,1011.9,1010.3,97,71,0.6,1.4,1.3,11,0.1,0,3.4808051015320767,0,0.45784548316246604,2.0808051015320768,train
20160730,303,July,Summer,28,18.4,16.2,22.3,1012.2,1013.2,1010.5,95,64,0.4,0.1,0.1,4,2.0,1,1.7519195888026748,1,0.5050318114388826,1.6519195888026748,train
20160731,288,July,Summer,40,16.6,13.2,20.2,1015.2,1017.9,1012.8,96,61,0.2,2.0,2.0,10,0.0,0,1.0496236107007149,0,0.31700893639858563,-0.9503763892992851,train
20160801,260,August,Summer,41,17.0,13.9,20.6,1017.6,1018.5,1016.2,89,55,0.0,0.0,0.0,1,8.5,1,2.138024663606123,1,0.5838496253769114,2.138024663606123,train
20160802,178,August,Summer,40,16.8,13.4,18.6,1012.0,1015.9,1009.9,98,80,11.4,8.5,1.5,22,1.4,1,3.8864151051605935,1,0.8278155449397904,-4.6135848948394065,train
20160803,232,August,Summer,81,19.2,17.4,21.6,1008.0,1009.7,1007.2,97,71,3.8,1.4,0.6,7,0.0,0,2.9120826485427393,1,0.6139445108888975,1.5120826485427394,train
20160804,235,August,Summer,70,18.2,14.5,21.3,1009.3,1012.1,1007.3,96,58,0.0,0.0,0.0,1,1.9,1,3.582746935457161,1,0.7241143984728526,3.582746935457161,train
20160805,279,August,Summer,42,17.3,13.9,21.2,1018.3,1022.8,1012.4,95,65,0.7,1.9,1.3,11,8.3,1,1.9429778711258432,0,0.3589380575763383,0.04297787112584328,train
20160806,267,August,Summer,40,17.0,13.0,21.7,1025.5,1028.3,1022.2,96,57,1.5,8.3,6.4,6,0.0,0,0.04488305752599977,0,0.11049360495161702,-8.255116942474,train
20160807,218,August,Summer,68,18.7,13.2,23.5,1022.8,1026.7,1017.9,89,72,0.0,0.0,0.0,1,0.0,0,1.1106668697144593,0,0.2510092441655998,1.1106668697144593,train
20160808,267,August,Summer,65,17.3,12.8,19.9,1019.2,1021.1,1016.8,92,56,0.0,0.0,0.0,1,15.3,1,2.1169932115339902,0,0.3773503671787449,2.1169932115339902,train
20160809,297,August,Summer,40,14.3,11.3,18.3,1021.8,1022.9,1019.9,95,56,3.4,15.3,9.1,3,4.9,1,2.5297039108474713,0,0.45869155003036727,-12.770296089152529,train
20160810,301,August,Summer,36,13.0,8.8,17.5,1022.5,1023.8,1020.8,96,54,2.7,4.9,3.2,1,11.5,1,4.007233833313253,0,0.4193957034122034,-0.892766166686747,train
20160811,233,August,Summer,55,14.7,9.1,17.0,1019.5,1022.7,1018.3,97,79,12.2,11.5,2.4,14,1.0,1,0.34935881340261465,1,0.6484470727550002,-11.150641186597385,train
20160812,252,August,Summer,62,18.6,15.5,21.9,1021.3,1022.6,1019.1,96,70,0.8,1.0,1.0,1,0.0,0,0.8278882497929531,0,0.15902992711277789,-0.17211175020704694,train
20160813,254,August,Summer,48,17.8,14.7,20.5,1021.3,1022.5,1020.0,98,72,0.0,0.0,0.0,1,0.0,0,0.09538894306859948,0,0.143484603078291,0.09538894306859948,train
20160814,329,August,Summer,25,16.9,11.3,21.3,1024.2,1026.2,1022.3,97,57,0.0,0.0,0.0,1,0.0,0,0.042955536469116165,0,0.06515481670184993,0.042955536469116165,train
20160815,44,August,Summer,30,16.6,10.0,21.5,1024.5,1026.1,1022.8,97,49,0.0,0.0,0.0,1,0.0,0,0.120807629778474,0,0.04942061511060124,0.120807629778474,train
20160816,60,August,Summer,44,16.9,12.7,20.8,1019.8,1022.5,1017.5,90,55,0.0,0.0,0.0,1,0.0,0,0.5500736976719208,0,0.0929713069738761,0.5500736976719208,train
20160817,69,August,Summer,51,17.8,12.8,22.7,1014.4,1017.2,1012.3,90,45,0.0,0.0,0.0,1,0.0,0,1.0136687991046862,0,0.2342724629985994,1.0136687991046862,train
20160818,52,August,Summer,39,17.9,11.3,22.9,1010.8,1012.0,1010.0,91,50,0.0,0.0,0.0,1,26.9,1,6.291973847800231,1,0.6454058998226574,6.291973847800231,train
20160819,151,August,Summer,32,18.4,11.5,24.0,1008.8,1010.7,1007.0,98,56,3.2,26.9,12.0,19,0.0,0,2.942905078863579,1,0.5587045749138576,-23.95709492113642,train
20160820,210,August,Summer,63,18.1,14.7,22.5,1009.9,1011.2,1008.4,95,56,0.0,0.0,0.0,1,44.8,1,12.585201903694573,1,0.6484881500649784,12.585201903694573,train
20160821,226,August,Summer,69,17.0,13.7,20.3,1015.0,1020.1,1010.4,96,70,6.3,44.8,21.5,8,6.2,1,3.6694028428164143,1,0.779572129260782,-41.13059715718358,train
20160822,230,August,Summer,60,18.3,15.9,21.8,1022.9,1025.2,1020.2,98,70,4.0,6.2,2.5,5,0.0,0,0.2888839364360913,0,0.13886208897544283,-5.911116063563909,train
20160823,142,August,Summer,26,21.3,15.3,27.0,1024.7,1026.4,1022.2,96,45,0.0,0.0,0.0,1,0.0,0,1.3743482209055295,0,0.0624709239476454,1.3743482209055295,train
20160824,132,August,Summer,35,23.9,17.3,30.4,1019.8,1021.8,1017.5,86,51,0.0,0.0,0.0,1,0.0,0,0.686492610226739,0,0.1252773711229755,0.686492610226739,train
20160825,144,August,Summer,29,24.7,17.1,30.9,1014.7,1017.2,1012.4,89,51,0.0,0.0,0.0,1,0.0,0,1.0301071208146926,0,0.34574747054133576,1.0301071208146926,train
20160826,340,August,Summer,33,20.9,17.3,24.2,1017.3,1020.5,1012.7,92,57,0.0,0.0,0.0,1,0.0,0,1.4768289093561888,0,0.19789081739840464,1.4768289093561888,train
20160827,69,August,Summer,49,21.1,17.0,25.0,1017.0,1020.5,1011.6,93,57,0.0,0.0,0.0,1,3.2,1,0.9726674885145499,0,0.35358333040811685,0.9726674885145499,train
20160828,240,August,Summer,63,20.2,17.9,23.0,1012.7,1014.7,1010.4,97,67,0.7,3.2,1.2,9,0.0,0,4.274928990808863,0,0.4850526580116271,1.0749289908088624,train
20160829,325,August,Summer,33,17.2,12.0,21.1,1020.4,1025.1,1014.8,96,57,0.0,0.0,0.0,1,0.0,0,0.6690588703926398,0,0.13071932858444524,0.6690588703926398,train
20160830,227,August,Summer,20,17.2,10.9,23.0,1025.0,1026.6,1022.7,95,60,0.0,0.0,0.0,1,0.0,0,0.7007655454795424,0,0.08575098890576856,0.7007655454795424,train
20160831,235,August,Summer,27,18.4,11.1,24.6,1020.3,1022.2,1019.3,95,44,0.0,0.0,0.0,1,0.0,0,0.6154865947443884,0,0.14917462782137111,0.6154865947443884,train
20160901,286,September,Fall,28,18.0,12.9,22.2,1021.8,1022.7,1020.4,96,59,0.0,0.0,0.0,1,0.1,0,0.6315150285361135,0,0.1869711392107801,0.6315150285361135,train
20160902,221,September,Fall,48,17.4,12.6,21.4,1018.9,1021.3,1017.2,94,66,0.4,0.1,0.1,20,3.9,1,2.918469035392485,1,0.5215242342978814,2.818469035392485,train
20160903,230,September,Fall,43,18.7,16.3,22.2,1015.4,1017.7,1011.3,98,67,3.4,3.9,2.2,22,3.5,1,5.495527153301188,1,0.8129295168306888,1.5955271533011879,train
20160904,262,September,Fall,82,18.1,16.1,20.8,1010.1,1013.5,1007.8,94,67,1.6,3.5,3.0,5,0.8,1,2.172134005831044,1,0.619964251924163,-1.3278659941689561,train
20160905,286,September,Fall,33,17.5,13.5,21.8,1019.7,1024.0,1014.0,95,59,0.6,0.8,0.5,2,0.0,0,1.2213342610289981,0,0.14654514711101588,0.42133426102899807,train
20160906,166,September,Fall,26,18.6,14.4,22.8,1024.7,1025.6,1023.6,100,78,0.0,0.0,0.0,1,0.0,0,0.8335680826407239,0,0.16397598352226317,0.8335680826407239,train
20160907,112,September,Fall,22,20.0,14.1,26.1,1019.2,1023.2,1013.7,99,50,0.0,0.0,0.0,1,0.0,0,1.1737031114586163,0,0.1973651154608749,1.1737031114586163,train
20160908,232,September,Fall,41,20.0,14.4,27.0,1011.7,1015.5,1009.6,94,51,0.0,0.0,0.0,1,0.0,0,2.536650885929139,0,0.4288206573573044,2.536650885929139,train
20160909,191,September,Fall,33,18.0,12.7,22.9,1017.0,1017.9,1015.7,97,56,0.0,0.0,0.0,1,0.0,0,3.8591861064678104,0,0.39133055662796973,3.8591861064678104,train
20160910,197,September,Fall,36,19.5,13.1,25.5,1015.0,1016.8,1013.6,89,46,0.0,0.0,0.0,1,0.2,1,1.1488867256392585,0,0.44407779917133294,1.1488867256392585,train
20160911,114,September,Fall,27,19.1,16.1,21.7,1017.2,1018.8,1014.6,96,69,0.8,0.2,0.1,5,0.0,0,2.3918470361508093,0,0.3599639012922387,2.191847036150809,train
20160912,136,September,Fall,28,21.8,17.9,27.6,1015.8,1016.5,1014.9,94,56,0.0,0.0,0.0,1,0.0,0,3.5018991726201083,0,0.4211369421732152,3.5018991726201083,train
20160913,100,September,Fall,33,24.2,18.2,30.5,1012.8,1014.6,1011.3,91,46,0.0,0.0,0.0,1,0.0,0,2.058997953433741,0,0.4009001277248096,2.058997953433741,train
20160914,88,September,Fall,28,23.7,18.5,31.0,1012.2,1012.7,1011.6,89,38,0.0,0.0,0.0,1,0.1,0,1.4672087982599396,0,0.42798800010916904,1.4672087982599396,train
20160915,95,September,Fall,39,22.0,16.8,27.6,1010.4,1011.8,1008.9,88,52,0.3,0.1,0.1,24,1.4,1,0.9141064439520123,1,0.8247867395032733,0.8141064439520124,train
20160916,173,September,Fall,47,17.8,15.2,21.2,1011.2,1011.9,1010.4,96,68,0.7,1.4,1.4,1,0.0,0,5.097492411105643,1,0.6647529821465823,3.697492411105643,train
20160917,56,September,Fall,28,17.5,14.3,21.4,1016.2,1018.9,1011.7,95,69,0.0,0.0,0.0,1,0.0,0,0.8631245199436445,0,0.3691229153936716,0.8631245199436445,train
20160918,30,September,Fall,36,17.3,14.8,20.5,1018.4,1019.0,1017.6,94,61,0.0,0.0,0.0,1,0.0,0,1.058543190142362,0,0.1840346339260882,1.058543190142362,train
20160919,78,September,Fall,11,16.1,13.1,19.4,1020.2,1021.0,1019.1,93,59,0.0,0.0,0.0,1,0.0,0,0.8235096214699784,0,0.10761072312237596,0.8235096214699784,train
20160920,76,September,Fall,14,15.7,11.1,20.0,1019.7,1020.2,1018.9,92,53,0.0,0.0,0.0,1,0.0,0,0.6183248467823869,0,0.07769510352835005,0.6183248467823869,train
20160921,109,September,Fall,28,15.9,10.3,20.9,1019.8,1020.3,1019.0,88,44,0.0,0.0,0.0,1,0.0,0,0.6037523663176022,0,0.11028880044045322,0.6037523663176022,train
20160922,181,September,Fall,24,15.8,10.4,20.8,1020.3,1020.9,1019.7,94,59,0.0,0.0,0.0,1,0.0,0,1.1726152533819285,0,0.23922837095027658,1.1726152533819285,train
20160923,245,September,Fall,37,14.6,9.4,19.4,1024.0,1025.7,1020.9,94,51,0.0,0.0,0.0,1,0.0,0,0.7376762741114146,0,0.21721528597090523,0.7376762741114146,train
20160924,160,September,Fall,41,16.3,10.0,23.4,1021.0,1024.1,1016.8,87,42,0.0,0.0,0.0,1,0.0,0,1.0793816416799056,0,0.3163476460971011,1.0793816416799056,train
20160925,193,September,Fall,53,16.1,11.6,23.1,1016.7,1021.2,1014.0,92,55,0.0,0.0,0.0,1,0.0,0,2.0301428677874025,0,0.37867010673080725,2.0301428677874025,train
20160926,195,September,Fall,16,14.3,9.6,18.6,1023.5,1024.8,1021.7,97,59,0.0,0.0,0.0,1,0.0,0,0.7393996603502108,0,0.2090397794817705,0.7393996603502108,train
20160927,184,September,Fall,37,15.1,7.7,20.8,1024.7,1025.9,1023.2,97,48,0.0,0.0,0.0,1,0.0,0,0.7710026151647471,0,0.12008934547997052,0.7710026151647471,train
20160928,233,September,Fall,72,18.3,15.8,21.0,1021.9,1023.2,1019.2,94,63,0.0,0.0,0.0,1,9.3,1,1.4825311467205649,1,0.5066334776207135,1.4825311467205649,train
20160929,221,September,Fall,69,15.8,13.4,17.8,1013.6,1018.8,1011.7,96,76,4.3,9.3,4.7,15,0.0,0,2.402608903787749,1,0.5467362658626953,-6.897391096212251,train
20160930,221,September,Fall,45,14.1,10.8,18.6,1012.3,1013.1,1010.8,92,52,0.0,0.0,0.0,1,4.1,1,5.659928385655759,1,0.7434330728981672,5.659928385655759,train
20161001,180,October,Fall,43,13.1,8.9,18.6,1007.5,1010.1,1005.4,97,63,1.3,4.1,2.6,17,18.7,1,4.428629473025295,1,0.8005743593914092,0.32862947302529566,train
20161002,275,October,Fall,55,12.4,9.6,15.0,1010.6,1018.7,1006.5,95,80,9.8,18.7,4.2,24,4.3,1,3.9140703157952488,1,0.930227554472208,-14.785929684204751,train
20161003,10,October,Fall,36,14.7,12.1,18.9,1026.1,1031.2,1019.2,95,64,2.4,4.3,2.3,1,0.0,0,1.5434117203298643,0,0.05837885592327889,-2.7565882796701358,train
20161004,78,October,Fall,54,13.4,10.3,17.6,1033.7,1034.7,1031.8,94,62,0.0,0.0,0.0,1,0.0,0,0.088467247796858,0,0.035407485948825784,0.088467247796858,train
20161005,74,October,Fall,65,10.5,7.3,13.9,1033.5,1035.8,1030.7,84,53,0.0,0.0,0.0,1,0.0,0,0.8886078091012836,0,0.050098130525145404,0.8886078091012836,train
20161006,60,October,Fall,51,10.5,5.3,13.6,1026.2,1030.6,1023.9,86,58,0.0,0.0,0.0,1,0.0,0,0.280133377103057,0,0.10965154678474853,0.280133377103057,train
20161007,59,October,Fall,48,12.5,11.0,14.9,1022.9,1023.5,1022.0,85,68,0.0,0.0,0.0,1,0.0,0,0.3269726310224335,0,0.11953939225370745,0.3269726310224335,train
20161008,59,October,Fall,30,11.3,6.4,14.8,1025.3,1026.7,1023.2,95,47,0.0,0.0,0.0,1,0.8,1,0.22086597136699765,0,0.22140891389678455,0.22086597136699765,train
20161009,350,October,Fall,16,9.0,3.6,15.0,1026.1,1027.0,1025.0,98,56,0.5,0.8,0.7,15,0.0,0,0.1917655158230231,0,0.20399786757353397,-0.6082344841769769,train
20161010,80,October,Fall,19,8.8,5.1,13.6,1024.2,1025.3,1023.5,99,55,0.0,0.0,0.0,1,0.0,0,0.3312606270489838,0,0.1120721604424509,0.3312606270489838,train
20161011,45,October,Fall,26,9.3,2.5,13.7,1022.4,1023.5,1021.6,98,69,0.0,0.0,0.0,1,0.0,0,0.20027160692100504,0,0.10019173584359843,0.20027160692100504,train
20161012,72,October,Fall,57,9.4,7.5,11.1,1021.3,1022.2,1020.1,84,72,0.0,0.0,0.0,1,0.0,0,2.3677410904847234,0,0.19408690903012085,2.3677410904847234,train
20161013,81,October,Fall,67,9.1,7.9,10.8,1016.3,1019.9,1012.2,85,70,0.0,0.0,0.0,1,5.3,1,3.128730463629401,1,0.5734162541913445,3.128730463629401,train
20161014,81,October,Fall,53,9.8,7.5,12.4,1008.1,1011.8,1005.0,96,67,3.2,5.3,2.4,23,8.4,1,6.087723365891471,1,0.8682697816345053,0.7877233658914715,train
20161015,158,October,Fall,42,11.0,9.0,14.2,1010.3,1016.6,1004.3,97,83,7.7,8.4,1.9,4,0.0,0,2.666148080263366,1,0.5787434508743591,-5.733851919736635,train
20161016,139,October,Fall,43,13.4,9.4,19.0,1017.8,1018.8,1017.0,90,62,0.0,0.0,0.0,1,0.7,1,1.7351195310418754,0,0.4375033559604349,1.7351195310418754,train
20161017,195,October,Fall,36,12.7,8.7,16.7,1019.8,1021.2,1018.1,97,74,1.3,0.7,0.6,3,8.2,1,1.7058804947260446,1,0.5583343990269625,1.0058804947260447,train
20161018,224,October,Fall,54,10.4,7.7,12.9,1016.8,1020.2,1014.2,97,74,4.7,8.2,3.8,14,18.4,1,3.4685425580654017,1,0.699038948787092,-4.731457441934598,train
20161019,305,October,Fall,52,9.9,6.2,13.1,1013.2,1015.8,1009.2,92,69,4.7,18.4,6.3,5,0.8,1,2.352165499575566,1,0.8191041763013494,-16.047834500424432,train
20161020,355,October,Fall,38,9.6,6.5,13.0,1014.7,1016.5,1013.6,95,80,0.8,0.8,0.8,12,0.4,1,1.8237715016412333,0,0.36355965357261694,1.0237715016412332,train
20161021,327,October,Fall,21,8.2,1.9,14.1,1015.7,1016.8,1014.0,98,64,0.5,0.4,0.3,15,0.0,0,1.7788743579157016,0,0.3603077248525335,1.3788743579157017,train
20161022,51,October,Fall,21,6.9,2.1,10.4,1014.9,1015.7,1013.7,98,69,0.0,0.0,0.0,1,0.0,0,0.9589307968552209,0,0.14733185916152106,0.9589307968552209,train
20161023,123,October,Fall,18,5.8,0.5,12.0,1013.4,1014.8,1012.5,98,54,0.0,0.0,0.0,1,0.0,0,1.7411093565079812,0,0.3751211201693827,1.7411093565079812,train
20161024,62,October,Fall,37,7.8,4.8,9.2,1014.2,1017.4,1013.1,93,83,0.0,0.0,0.0,1,0.0,0,1.0843449551678894,0,0.27948734095521793,1.0843449551678894,train
20161025,65,October,Fall,18,9.0,7.7,10.2,1023.7,1027.6,1017.8,93,82,0.0,0.0,0.0,1,0.0,0,0.6225973045651386,0,0.2207473604812126,0.6225973045651386,train
20161026,198,October,Fall,34,10.1,4.5,13.4,1028.3,1029.3,1027.4,98,76,0.0,0.0,0.0,1,0.0,0,0.29651969822564955,0,0.18622056276214435,0.29651969822564955,train
20161027,214,October,Fall,49,11.8,7.9,14.8,1030.3,1031.4,1029.0,99,76,0.0,0.0,0.0,1,0.0,0,0.4642273136388951,0,0.18592424895567217,0.4642273136388951,train
