date,wind_direction,month_name,season,mean_wind_speed,mean_temp,min_temp,max_temp,mean_pressure,max_pressure,min_pressure,max_humidity,min_humidity,rain_duration,rain_amount_mm,max_hourly_rain_mm,time_of_max_rain,next_day_rain_mm,rain_occurrence,pred_rainfall,pred_rain_occurrence,rain_probability,error,sample_type
20160527,47,May,Spring,43,15.7,11.1,20.1,1016.5,1017.0,1016.2,93,58,0.0,0.0,0.0,1,0.0,0,1.766043460990189,0,0.17797957774955397,1.766043460990189,train
20160528,32,May,Spring,34,17.7,11.8,22.9,1013.4,1016.1,1010.9,96,59,0.0,0.0,0.0,1,0.1,0,1.0609898019941364,0,0.43827293143454993,1.0609898019941364,train
20160529,24,May,Spring,50,17.1,14.6,20.4,1009.2,1010.2,1008.8,91,67,0.2,0.1,0.1,21,16.9,1,10.478070961480677,1,0.6256030142714795,10.378070961480677,train
20160530,359,May,Spring,66,16.1,14.4,19.8,1006.4,1008.5,1004.5,96,78,2.5,16.9,14.8,20,0.0,0,2.410836010068573,0,0.3149033716892165,-14.489163989931425,train
20160531,65,May,Spring,34,19.0,15.2,22.8,1010.3,1014.7,1005.4,99,56,0.0,0.0,0.0,1,0.0,0,1.5911176349416387,0,0.3566704347091439,1.5911176349416387,train
20160601,359,June,Summer,52,18.8,14.1,24.4,1014.2,1014.9,1013.2,100,67,0.0,0.0,0.0,1,0.5,1,0.5248518818747183,0,0.28261301972889874,0.5248518818747183,train
20160602,4,June,Summer,62,13.8,12.3,15.4,1013.6,1014.0,1012.7,97,88,0.2,0.5,0.5,21,0.1,0,4.556301097775251,0,0.32836758085153556,4.056301097775251,train
20160603,312,June,Summer,25,15.2,12.5,19.3,1013.4,1013.9,1012.9,99,79,0.2,0.1,0.1,24,0.0,0,3.0518965349561755,1,0.5518613021841624,2.9518965349561754,train
20160604,25,June,Summer,33,20.5,11.6,27.0,1014.2,1016.3,1013.1,99,50,0.0,0.0,0.0,1,0.0,0,0.8964744447428225,0,0.17782606686143082,0.8964744447428225,train
20160605,22,June,Summer,43,19.0,12.8,24.4,1019.0,1021.4,1016.5,92,52,0.0,0.0,0.0,1,0.0,0,0.5763537375447165,0,0.09768939024769921,0.5763537375447165,train
20160606,35,June,Summer,36,18.1,12.5,23.8,1021.6,1022.1,1020.9,94,49,0.0,0.0,0.0,1,0.0,0,0.4873387994520874,0,0.035459919693923383,0.4873387994520874,train
20160607,39,June,Summer,38,19.4,14.8,24.8,1022.2,1022.8,1021.2,91,44,0.0,0.0,0.0,1,0.0,0,0.00037564887610674327,0,0.033223541485444624,0.00037564887610674327,train
20160608,353,June,Summer,40,15.7,12.5,20.7,1022.3,1022.7,1021.8,87,62,0.0,0.0,0.0,1,0.0,0,0.635701947792312,0,0.04967545414122881,0.635701947792312,train
20160609,333,June,Summer,39,14.5,10.8,19.3,1020.2,1022.2,1017.4,89,48,0.0,0.0,0.0,1,0.0,0,0.7269542756422857,0,0.18898761392663088,0.7269542756422857,train
20160610,14,June,Summer,26,16.0,10.9,20.3,1014.2,1017.0,1011.8,91,48,0.0,0.0,0.0,1,0.8,1,0.9817771432751484,0,0.40068605933754636,0.9817771432751484,train
20160611,71,June,Summer,20,15.9,12.3,19.9,1011.3,1012.3,1010.4,90,66,3.6,0.8,0.3,4,7.5,1,5.848407652821898,1,0.5842140716016725,5.048407652821898,train
20160612,258,June,Summer,24,17.1,13.8,21.9,1007.5,1010.0,1003.8,97,54,4.3,7.5,3.0,23,3.2,1,8.437487711248258,1,0.8734236110640671,0.9374877112482576,train
20160613,251,June,Summer,42,15.6,14.0,18.7,1000.6,1003.3,999.4,97,81,2.8,3.2,2.0,2,7.5,1,9.508442297777876,1,0.8611444757940838,6.308442297777876,train
20160614,225,June,Summer,43,15.2,11.7,18.6,997.8,999.2,997.1,94,73,2.0,7.5,3.5,11,3.6,1,4.190066680815819,1,0.8855150045990844,-3.3099333191841813,train
20160615,187,June,Summer,25,14.2,11.1,17.4,999.0,1001.7,997.1,97,74,2.1,3.6,1.7,9,11.6,1,5.7613987031475,1,0.8945165574051565,2.1613987031475,train
20160616,269,June,Summer,24,15.9,11.1,20.3,1002.2,1003.1,1001.3,98,53,4.5,11.6,5.9,20,5.6,1,3.606642551807125,1,0.9328352288033722,-7.993357448192874,train
20160617,308,June,Summer,32,15.4,11.6,19.8,1007.1,1012.0,1002.5,97,61,6.9,5.6,2.6,6,0.7,1,4.041539512956542,1,0.8574673200778206,-1.5584604870434573,train
20160618,286,June,Summer,51,13.9,10.7,17.6,1016.2,1021.5,1012.1,91,72,0.4,0.7,0.7,9,0.0,0,0.3287260165580963,0,0.21559126115647181,-0.37127398344190365,train
20160619,259,June,Summer,43,15.5,12.0,19.6,1023.1,1024.9,1020.8,83,60,0.0,0.0,0.0,1,21.8,1,2.356697800132041,0,0.23192036041138145,2.356697800132041,train
20160620,202,June,Summer,64,15.5,13.8,16.5,1014.9,1020.1,1011.0,97,80,13.1,21.8,5.1,15,1.3,1,1.4401656242071856,1,0.8489330804376028,-20.359834375792815,train
20160621,220,June,Summer,31,16.5,12.6,20.9,1017.9,1020.1,1015.2,97,76,1.5,1.3,0.5,14,1.1,1,2.391434415524993,0,0.3926974841043979,1.0914344155249929,train
20160622,176,June,Summer,37,19.8,12.3,25.0,1020.8,1021.7,1019.9,96,64,0.8,1.1,1.1,24,36.5,1,13.241742882293082,1,0.7854012426062382,12.141742882293082,train
20160623,86,June,Summer,28,21.0,17.9,27.1,1017.0,1019.8,1014.6,98,73,8.6,36.5,11.1,4,0.0,0,2.2060976362328977,0,0.2829594477152661,-34.2939023637671,train
20160624,258,June,Summer,37,18.5,13.0,21.6,1017.5,1018.6,1015.0,98,68,0.0,0.0,0.0,1,0.0,0,1.7684587710636668,0,0.31375870944414586,1.7684587710636668,train
20160625,255,June,Summer,31,15.4,11.8,18.9,1015.9,1017.5,1015.0,96,68,0.0,0.0,0.0,1,0.2,1,2.046578325050855,0,0.32945342618750123,2.046578325050855,train
20160626,251,June,Summer,48,15.8,11.9,19.3,1015.9,1017.0,1014.6,94,64,0.2,0.2,0.2,4,3.8,1,1.4718181460008601,0,0.3338065678471278,1.2718181460008602,train
20160627,246,June,Summer,47,15.5,12.4,18.4,1017.0,1019.3,1015.4,96,63,2.0,3.8,3.0,11,6.3,1,2.009059362605721,1,0.5343560854540017,-1.7909406373942787,train
20160628,203,June,Summer,27,16.1,9.8,21.0,1014.6,1018.9,1008.9,97,64,2.8,6.3,4.3,19,1.0,1,2.0118952472758482,1,0.6072089789409929,-4.288104752724152,train
20160629,226,June,Summer,63,16.0,12.9,21.0,1009.7,1011.2,1007.7,96,55,2.5,1.0,0.5,18,12.6,1,8.036152583988818,1,0.764403808359168,7.036152583988818,train
20160630,219,June,Summer,53,16.1,14.3,19.0,1010.1,1011.3,1008.4,96,79,5.3,12.6,4.1,14,7.9,1,6.665576016019386,1,0.7386667265510649,-5.934423983980613,train
20160701,218,July,Summer,72,16.3,14.2,17.9,1009.7,1011.0,1008.5,96,82,5.1,7.9,2.9,18,2.7,1,5.068851200464556,1,0.7700863625529598,-2.8311487995354447,train
20160702,244,July,Summer,72,15.5,12.2,18.2,1012.9,1016.1,1008.9,91,55,0.5,2.7,2.6,24,9.0,1,8.975893289043782,1,0.854095487809664,6.275893289043782,train
20160703,252,July,Summer,41,15.4,10.3,19.4,1018.7,1020.9,1016.0,94,58,2.3,9.0,8.2,1,0.0,0,1.4191782566268718,0,0.22579937127463023,-7.580821743373129,train
20160704,239,July,Summer,25,17.4,10.0,22.9,1018.8,1020.4,1016.0,92,49,0.0,0.0,0.0,1,0.9,1,1.860494155108591,0,0.4841685095745142,1.860494155108591,train
20160705,263,July,Summer,68,15.4,12.2,17.8,1015.5,1019.3,1013.0,93,73,1.1,0.9,0.7,8,0.5,1,1.482829385625815,1,0.5491966544410671,0.582829385625815,train
20160706,290,July,Summer,42,14.9,9.8,18.9,1021.3,1022.5,1019.0,97,55,0.8,0.5,0.5,1,0.0,0,0.6248613257487239,0,0.21340146469208482,0.12486132574872388,train
20160707,218,July,Summer,40,17.0,10.3,22.1,1019.8,1021.7,1017.0,94,50,0.0,0.0,0.0,1,2.0,1,1.6552245615438623,1,0.5046621769955557,1.6552245615438623,train
20160708,243,July,Summer,55,17.2,14.0,21.4,1015.2,1018.0,1013.4,93,69,0.5,2.0,1.4,11,0.0,0,1.7898088725897814,0,0.3264566066301466,-0.21019112741021861,train
20160709,228,July,Summer,48,19.2,13.6,23.7,1017.3,1019.1,1014.3,97,54,0.0,0.0,0.0,1,0.0,0,1.7883925530887588,1,0.5122383278036804,1.7883925530887588,train
20160710,229,July,Summer,58,20.2,15.6,25.5,1009.9,1013.9,1007.2,89,59,0.0,0.0,0.0,1,0.0,0,0.9941920002968596,0,0.4562727130356949,0.9941920002968596,train
20160711,229,July,Summer,93,18.5,16.0,21.8,1008.4,1010.1,1006.9,85,56,0.0,0.0,0.0,1,0.7,1,2.5061200446167238,1,0.850010194751926,2.5061200446167238,train
20160712,257,July,Summer,46,17.3,12.1,21.8,1011.4,1012.7,1009.7,94,64,0.1,0.7,0.7,2,1.0,1,5.525274018749936,1,0.6917180427605449,4.825274018749936,train
20160713,313,July,Summer,40,15.2,11.2,19.4,1014.8,1018.6,1011.8,96,55,0.7,1.0,0.7,9,0.0,0,1.2961817382087788,0,0.49629930880143985,0.2961817382087788,train
20160714,312,July,Summer,52,14.9,10.1,19.0,1021.1,1024.2,1017.9,90,56,0.0,0.0,0.0,1,0.0,0,0.7194849988696707,0,0.228548468471289,0.7194849988696707,train
20160715,258,July,Summer,43,16.8,10.8,21.2,1024.7,1025.4,1023.7,89,51,0.0,0.0,0.0,1,0.1,0,0.8212088153629391,0,0.10949208708701062,0.8212088153629391,train
20160716,253,July,Summer,56,19.4,17.3,21.9,1023.0,1024.1,1021.5,90,76,0.2,0.1,0.1,24,0.3,1,1.9914377048747993,1,0.7062845596511014,1.8914377048747992,train
20160717,273,July,Summer,41,19.3,15.3,23.1,1021.3,1021.9,1020.9,96,63,0.6,0.3,0.3,3,0.0,0,0.645342074837372,0,0.16290210864470983,0.34534207483737206,train
20160718,304,July,Summer,25,20.0,14.1,25.0,1021.6,1022.4,1020.7,98,40,0.0,0.0,0.0,1,0.0,0,0.28513388647699667,0,0.07532021348794865,0.28513388647699667,train
20160719,88,July,Summer,29,22.7,12.9,28.9,1019.7,1021.8,1016.6,93,49,0.0,0.0,0.0,1,0.0,0,1.0039130254111734,0,0.17295698558921918,1.0039130254111734,train
20160720,172,July,Summer,55,24.7,18.0,33.0,1012.2,1016.1,1009.9,88,39,0.0,0.0,0.0,1,0.0,0,1.1788776697339647,0,0.3318793438610045,1.1788776697339647,train
20160721,272,July,Summer,37,20.6,17.3,25.4,1015.0,1017.0,1012.4,94,66,0.0,0.0,0.0,1,0.0,0,1.4436710811698081,0,0.2630491737265143,1.4436710811698081,train
20160722,7,July,Summer,23,21.2,17.3,25.8,1017.1,1018.5,1016.0,96,65,0.0,0.0,0.0,1,0.0,0,2.6851012951236948,0,0.2364793654319609,2.6851012951236948,train
20160723,12,July,Summer,28,21.2,18.1,25.6,1019.2,1020.5,1018.3,93,66,0.0,0.0,0.0,1,0.0,0,1.8576030154947474,0,0.06958024502530546,1.8576030154947474,train
20160724,267,July,Summer,29,20.4,16.6,24.6,1019.3,1020.1,1018.5,95,59,0.0,0.0,0.0,1,0.0,0,0.8821887857703714,0,0.24528249394867874,0.8821887857703714,train
20160725,242,July,Summer,41,18.5,14.0,22.2,1018.9,1020.3,1017.6,94,65,0.0,0.0,0.0,1,0.0,0,1.3261922202288026,0,0.32967324263750086,1.3261922202288026,train
20160726,255,July,Summer,29,19.2,13.8,23.9,1020.2,1020.8,1019.1,94,47,0.0,0.0,0.0,1,7.2,1,0.963365445924692,0,0.2912110720584293,0.963365445924692,train
20160727,225,July,Summer,47,18.0,16.1,21.0,1016.0,1018.6,1014.9,98,74,4.6,7.2,2.2,18,0.2,1,1.9536181854950683,1,0.6996223930842599,-5.246381814504932,train
20160728,233,July,Summer,41,18.6,14.8,22.4,1013.7,1015.5,1012.3,98,73,0.6,0.2,0.1,20,1.4,1,2.644950151972973,1,0.6536432687595312,2.444950151972973,train
20160729,228,July,Summer,59,18.6,15.8,21.2,1010.9,1011.9,1010.3,97,71,0.6,1.4,1.3,11,0.1,0,2.5933386733917607,1,0.5070896713750863,1.1933386733917608,train
20160730,303,July,Summer,28,18.4,16.2,22.3,1012.2,1013.2,1010.5,95,64,0.4,0.1,0.1,4,2.0,1,1.1656008755170264,0,0.4717502050951466,1.0656008755170263,train
20160731,288,July,Summer,40,16.6,13.2,20.2,1015.2,1017.9,1012.8,96,61,0.2,2.0,2.0,10,0.0,0,1.359963857988119,0,0.4270544639515508,-0.640036142011881,train
20160801,260,August,Summer,41,17.0,13.9,20.6,1017.6,1018.5,1016.2,89,55,0.0,0.0,0.0,1,8.5,1,2.4149294608505354,1,0.5047250264067452,2.4149294608505354,train
20160802,178,August,Summer,40,16.8,13.4,18.6,1012.0,1015.9,1009.9,98,80,11.4,8.5,1.5,22,1.4,1,3.9787812064707193,1,0.8336527017759892,-4.521218793529281,train
20160803,232,August,Summer,81,19.2,17.4,21.6,1008.0,1009.7,1007.2,97,71,3.8,1.4,0.6,7,0.0,0,3.1312849139432233,1,0.6527668259635553,1.7312849139432234,train
20160804,235,August,Summer,70,18.2,14.5,21.3,1009.3,1012.1,1007.3,96,58,0.0,0.0,0.0,1,1.9,1,2.9075327828631288,1,0.7924880683019504,2.9075327828631288,train
20160805,279,August,Summer,42,17.3,13.9,21.2,1018.3,1022.8,1012.4,95,65,0.7,1.9,1.3,11,8.3,1,1.1535390394043066,0,0.2870237097750155,-0.7464609605956933,train
20160806,267,August,Summer,40,17.0,13.0,21.7,1025.5,1028.3,1022.2,96,57,1.5,8.3,6.4,6,0.0,0,0.06142801266656878,0,0.09635687015974814,-8.238571987333431,train
20160807,218,August,Summer,68,18.7,13.2,23.5,1022.8,1026.7,1017.9,89,72,0.0,0.0,0.0,1,0.0,0,1.0545144331341014,0,0.20099387857737466,1.0545144331341014,train
20160808,267,August,Summer,65,17.3,12.8,19.9,1019.2,1021.1,1016.8,92,56,0.0,0.0,0.0,1,15.3,1,2.301985259351045,0,0.4018517531411854,2.301985259351045,train
20160809,297,August,Summer,40,14.3,11.3,18.3,1021.8,1022.9,1019.9,95,56,3.4,15.3,9.1,3,4.9,1,2.5946117895159873,1,0.519578039810225,-12.705388210484013,train
20160810,301,August,Summer,36,13.0,8.8,17.5,1022.5,1023.8,1020.8,96,54,2.7,4.9,3.2,1,11.5,1,3.955289360391638,0,0.48538875864249414,-0.9447106396083624,train
20160811,233,August,Summer,55,14.7,9.1,17.0,1019.5,1022.7,1018.3,97,79,12.2,11.5,2.4,14,1.0,1,1.0969580194264514,1,0.6277368979406257,-10.403041980573548,train
20160812,252,August,Summer,62,18.6,15.5,21.9,1021.3,1022.6,1019.1,96,70,0.8,1.0,1.0,1,0.0,0,0.7630600211454799,0,0.15913267250723936,-0.23693997885452012,train
20160813,254,August,Summer,48,17.8,14.7,20.5,1021.3,1022.5,1020.0,98,72,0.0,0.0,0.0,1,0.0,0,0.22656685546924216,0,0.12172726161193495,0.22656685546924216,train
20160814,329,August,Summer,25,16.9,11.3,21.3,1024.2,1026.2,1022.3,97,57,0.0,0.0,0.0,1,0.0,0,0.2696226809494054,0,0.06592887042719682,0.2696226809494054,train
20160815,44,August,Summer,30,16.6,10.0,21.5,1024.5,1026.1,1022.8,97,49,0.0,0.0,0.0,1,0.0,0,0.28661195869214195,0,0.0372390018481432,0.28661195869214195,train
20160816,60,August,Summer,44,16.9,12.7,20.8,1019.8,1022.5,1017.5,90,55,0.0,0.0,0.0,1,0.0,0,0.5469327983737577,0,0.09458636243314071,0.5469327983737577,train
20160817,69,August,Summer,51,17.8,12.8,22.7,1014.4,1017.2,1012.3,90,45,0.0,0.0,0.0,1,0.0,0,0.5683927476322387,0,0.2014555042552156,0.5683927476322387,train
20160818,52,August,Summer,39,17.9,11.3,22.9,1010.8,1012.0,1010.0,91,50,0.0,0.0,0.0,1,26.9,1,6.435591399281128,0,0.4777067263672544,6.435591399281128,train
20160819,151,August,Summer,32,18.4,11.5,24.0,1008.8,1010.7,1007.0,98,56,3.2,26.9,12.0,19,0.0,0,1.7681116714956715,1,0.6618678194942577,-25.131888328504328,train
20160820,210,August,Summer,63,18.1,14.7,22.5,1009.9,1011.2,1008.4,95,56,0.0,0.0,0.0,1,44.8,1,11.282851167769786,1,0.6474961498668209,11.282851167769786,train
20160821,226,August,Summer,69,17.0,13.7,20.3,1015.0,1020.1,1010.4,96,70,6.3,44.8,21.5,8,6.2,1,2.551524469011667,1,0.7659984713850536,-42.24847553098833,train
20160822,230,August,Summer,60,18.3,15.9,21.8,1022.9,1025.2,1020.2,98,70,4.0,6.2,2.5,5,0.0,0,1.3700364163891479,0,0.192628858070139,-4.829963583610852,train
20160823,142,August,Summer,26,21.3,15.3,27.0,1024.7,1026.4,1022.2,96,45,0.0,0.0,0.0,1,0.0,0,0.9298986424407906,0,0.07036166914047516,0.9298986424407906,train
20160824,132,August,Summer,35,23.9,17.3,30.4,1019.8,1021.8,1017.5,86,51,0.0,0.0,0.0,1,0.0,0,0.1116948578099263,0,0.1561694999915377,0.1116948578099263,train
20160825,144,August,Summer,29,24.7,17.1,30.9,1014.7,1017.2,1012.4,89,51,0.0,0.0,0.0,1,0.0,0,0.8690297525155652,0,0.2990682676987296,0.8690297525155652,train
20160826,340,August,Summer,33,20.9,17.3,24.2,1017.3,1020.5,1012.7,92,57,0.0,0.0,0.0,1,0.0,0,0.7752897314039844,0,0.22188922241467363,0.7752897314039844,train
20160827,69,August,Summer,49,21.1,17.0,25.0,1017.0,1020.5,1011.6,93,57,0.0,0.0,0.0,1,3.2,1,1.209982537599125,0,0.3372302481060992,1.209982537599125,train
20160828,240,August,Summer,63,20.2,17.9,23.0,1012.7,1014.7,1010.4,97,67,0.7,3.2,1.2,9,0.0,0,3.974920641593891,0,0.4499910643825147,0.7749206415938907,train
20160829,325,August,Summer,33,17.2,12.0,21.1,1020.4,1025.1,1014.8,96,57,0.0,0.0,0.0,1,0.0,0,0.7182512308332569,0,0.19729699887856383,0.7182512308332569,train
20160830,227,August,Summer,20,17.2,10.9,23.0,1025.0,1026.6,1022.7,95,60,0.0,0.0,0.0,1,0.0,0,0.7416496733315779,0,0.10622208142967393,0.7416496733315779,train
20160831,235,August,Summer,27,18.4,11.1,24.6,1020.3,1022.2,1019.3,95,44,0.0,0.0,0.0,1,0.0,0,0.5220138096160284,0,0.1298243924158834,0.5220138096160284,train
20160901,286,September,Fall,28,18.0,12.9,22.2,1021.8,1022.7,1020.4,96,59,0.0,0.0,0.0,1,0.1,0,0.5269972933796232,0,0.16129080697932408,0.5269972933796232,train
20160902,221,September,Fall,48,17.4,12.6,21.4,1018.9,1021.3,1017.2,94,66,0.4,0.1,0.1,20,3.9,1,2.9723544234358306,1,0.5045380254300458,2.8723544234358305,train
20160903,230,September,Fall,43,18.7,16.3,22.2,1015.4,1017.7,1011.3,98,67,3.4,3.9,2.2,22,3.5,1,3.93637185461738,1,0.7791634425481091,0.036371854617379906,train
20160904,262,September,Fall,82,18.1,16.1,20.8,1010.1,1013.5,1007.8,94,67,1.6,3.5,3.0,5,0.8,1,1.3606795764512725,1,0.6649933757661355,-2.1393204235487273,train
20160905,286,September,Fall,33,17.5,13.5,21.8,1019.7,1024.0,1014.0,95,59,0.6,0.8,0.5,2,0.0,0,0.9721238236547515,0,0.142005259034936,0.17212382365475143,train
20160906,166,September,Fall,26,18.6,14.4,22.8,1024.7,1025.6,1023.6,100,78,0.0,0.0,0.0,1,0.0,0,2.2646388289783492,0,0.16237095401795204,2.2646388289783492,train
20160907,112,September,Fall,22,20.0,14.1,26.1,1019.2,1023.2,1013.7,99,50,0.0,0.0,0.0,1,0.0,0,2.164655584031013,0,0.21861474677831705,2.164655584031013,train
20160908,232,September,Fall,41,20.0,14.4,27.0,1011.7,1015.5,1009.6,94,51,0.0,0.0,0.0,1,0.0,0,2.9439778563920433,0,0.4428026026539874,2.9439778563920433,train
20160909,191,September,Fall,33,18.0,12.7,22.9,1017.0,1017.9,1015.7,97,56,0.0,0.0,0.0,1,0.0,0,3.9891390317316486,0,0.3096190217051672,3.9891390317316486,train
20160910,197,September,Fall,36,19.5,13.1,25.5,1015.0,1016.8,1013.6,89,46,0.0,0.0,0.0,1,0.2,1,1.3710586855716143,0,0.4004836431085701,1.3710586855716143,train
20160911,114,September,Fall,27,19.1,16.1,21.7,1017.2,1018.8,1014.6,96,69,0.8,0.2,0.1,5,0.0,0,1.5712009356638619,0,0.3679447415506281,1.371200935663862,train
20160912,136,September,Fall,28,21.8,17.9,27.6,1015.8,1016.5,1014.9,94,56,0.0,0.0,0.0,1,0.0,0,3.3527964375448622,0,0.3524446339766478,3.3527964375448622,train
20160913,100,September,Fall,33,24.2,18.2,30.5,1012.8,1014.6,1011.3,91,46,0.0,0.0,0.0,1,0.0,0,2.1285062747926746,0,0.3625514986136106,2.1285062747926746,train
20160914,88,September,Fall,28,23.7,18.5,31.0,1012.2,1012.7,1011.6,89,38,0.0,0.0,0.0,1,0.1,0,1.85028537831034,0,0.31790151291552093,1.85028537831034,train
20160915,95,September,Fall,39,22.0,16.8,27.6,1010.4,1011.8,1008.9,88,52,0.3,0.1,0.1,24,1.4,1,1.091124543947354,1,0.7848803423537537,0.991124543947354,train
20160916,173,September,Fall,47,17.8,15.2,21.2,1011.2,1011.9,1010.4,96,68,0.7,1.4,1.4,1,0.0,0,4.708657206526235,1,0.5943139432864504,3.308657206526235,train
20160917,56,September,Fall,28,17.5,14.3,21.4,1016.2,1018.9,1011.7,95,69,0.0,0.0,0.0,1,0.0,0,1.0690059457858492,0,0.3718462126423885,1.0690059457858492,train
20160918,30,September,Fall,36,17.3,14.8,20.5,1018.4,1019.0,1017.6,94,61,0.0,0.0,0.0,1,0.0,0,0.7498075087489083,0,0.15541119016483482,0.7498075087489083,train
20160919,78,September,Fall,11,16.1,13.1,19.4,1020.2,1021.0,1019.1,93,59,0.0,0.0,0.0,1,0.0,0,0.4588218839778941,0,0.09486927956837092,0.4588218839778941,train
20160920,76,September,Fall,14,15.7,11.1,20.0,1019.7,1020.2,1018.9,92,53,0.0,0.0,0.0,1,0.0,0,0.49119506295115795,0,0.08255102920668174,0.49119506295115795,train
20160921,109,September,Fall,28,15.9,10.3,20.9,1019.8,1020.3,1019.0,88,44,0.0,0.0,0.0,1,0.0,0,0.44978029331935115,0,0.11791816583124981,0.44978029331935115,train
20160922,181,September,Fall,24,15.8,10.4,20.8,1020.3,1020.9,1019.7,94,59,0.0,0.0,0.0,1,0.0,0,1.1467197450691344,0,0.26061823890769803,1.1467197450691344,train
20160923,245,September,Fall,37,14.6,9.4,19.4,1024.0,1025.7,1020.9,94,51,0.0,0.0,0.0,1,0.0,0,0.6555094391558834,0,0.21969386497462573,0.6555094391558834,train
20160924,160,September,Fall,41,16.3,10.0,23.4,1021.0,1024.1,1016.8,87,42,0.0,0.0,0.0,1,0.0,0,1.3812470938734067,0,0.28515586811645904,1.3812470938734067,train
20160925,193,September,Fall,53,16.1,11.6,23.1,1016.7,1021.2,1014.0,92,55,0.0,0.0,0.0,1,0.0,0,1.8811110715582708,0,0.3401988142140551,1.8811110715582708,train
20160926,195,September,Fall,16,14.3,9.6,18.6,1023.5,1024.8,1021.7,97,59,0.0,0.0,0.0,1,0.0,0,0.7911350371530665,0,0.2632082816380861,0.7911350371530665,train
20160927,184,September,Fall,37,15.1,7.7,20.8,1024.7,1025.9,1023.2,97,48,0.0,0.0,0.0,1,0.0,0,0.9112624368263753,0,0.16099335488345082,0.9112624368263753,train
20160928,233,September,Fall,72,18.3,15.8,21.0,1021.9,1023.2,1019.2,94,63,0.0,0.0,0.0,1,9.3,1,0.9574679994919516,0,0.37492550802008967,0.9574679994919516,train
20160929,221,September,Fall,69,15.8,13.4,17.8,1013.6,1018.8,1011.7,96,76,4.3,9.3,4.7,15,0.0,0,2.8735630119419313,1,0.5710144357875288,-6.42643698805807,train
