date,wind_direction,month_name,season,mean_wind_speed,mean_temp,min_temp,max_temp,mean_pressure,max_pressure,min_pressure,max_humidity,min_humidity,rain_duration,rain_amount_mm,max_hourly_rain_mm,time_of_max_rain,next_day_rain_mm,rain_occurrence,pred_rainfall,pred_rain_occurrence,rain_probability,error,sample_type
20150331,272,March,Spring,146,8.5,5.5,10.7,1000.0,1009.9,988.5,97,58,3.9,7.9,3.8,1,1.8,1,2.170251418309845,1,0.9022832036228637,-5.729748581690155,train
20150401,280,April,Spring,113,6.7,3.9,9.4,1015.4,1018.2,1010.0,89,63,2.2,1.8,0.4,11,2.8,1,3.3908118946641856,1,0.853580755081205,1.5908118946641856,train
20150402,304,April,Spring,82,6.2,4.1,9.1,1017.6,1023.1,1010.3,92,57,4.3,2.8,0.7,5,0.0,0,1.6002881385495504,0,0.43530116601378627,-1.1997118614504494,train
20150403,161,April,Spring,32,7.1,4.3,9.9,1019.5,1022.7,1017.3,87,51,0.0,0.0,0.0,1,1.8,1,1.397967910214348,0,0.487051067163331,1.397967910214348,train
20150404,32,April,Spring,47,5.2,1.0,9.7,1021.1,1024.4,1017.6,91,57,4.9,1.8,0.6,4,0.0,0,0.48042991821457565,0,0.13478852902557864,-1.3195700817854243,train
20150405,326,April,Spring,25,5.0,-1.6,11.1,1027.0,1028.5,1024.6,96,48,0.0,0.0,0.0,1,0.0,0,0.25800469153364103,0,0.14073163915306786,0.25800469153364103,train
20150406,325,April,Spring,23,7.5,2.8,12.5,1031.0,1035.6,1027.5,97,55,0.0,0.0,0.0,1,0.0,0,0.12035402609025886,0,0.0375713609993607,0.12035402609025886,train
20150407,268,April,Spring,31,6.5,1.6,11.7,1035.9,1037.5,1034.5,99,65,0.0,0.0,0.0,1,0.0,0,0.24978089368020345,0,0.025475287671869996,0.24978089368020345,train
20150408,360,April,Spring,19,8.3,5.2,14.2,1033.7,1035.3,1031.3,100,66,0.0,0.0,0.0,1,0.0,0,-0.1097608977425689,0,0.010180166833147368,-0.1097608977425689,train
20150409,68,April,Spring,20,10.5,4.5,16.3,1026.9,1030.8,1023.5,98,56,0.0,0.0,0.0,1,0.0,0,0.2222813503297427,0,0.07525943645859452,0.2222813503297427,train
20150410,195,April,Spring,19,11.3,3.6,19.2,1019.2,1023.1,1013.9,100,44,0.0,0.0,0.0,1,1.7,1,0.9506080598159037,0,0.4854817135622239,0.9506080598159037,train
20150411,233,April,Spring,60,8.9,3.2,13.5,1018.6,1027.1,1012.8,91,64,1.7,1.7,0.9,14,0.5,1,1.4894708646933734,0,0.47681599190111223,-0.21052913530662654,train
20150412,228,April,Spring,76,9.7,2.5,15.7,1025.8,1028.1,1022.3,95,43,1.3,0.5,0.3,24,0.0,0,2.298596752184602,0,0.34753272027559456,1.798596752184602,train
20150413,269,April,Spring,35,7.9,4.3,11.9,1030.8,1032.7,1027.5,95,46,0.0,0.0,0.0,1,0.0,0,0.2792893339084021,0,0.050375535950937245,0.2792893339084021,train
20150414,238,April,Spring,49,10.7,4.0,17.9,1024.4,1028.7,1020.3,93,38,0.0,0.0,0.0,1,0.0,0,0.4734067146429262,0,0.18165368614991964,0.4734067146429262,train
20150415,279,April,Spring,48,12.7,6.4,20.7,1016.9,1019.8,1015.1,95,39,0.0,0.0,0.0,1,0.0,0,0.9078461912622118,0,0.2928610022567667,0.9078461912622118,train
20150416,47,April,Spring,45,9.6,6.9,12.6,1017.2,1018.6,1016.1,93,43,0.0,0.0,0.0,1,0.0,0,0.49162094843886145,0,0.10163743072068956,0.49162094843886145,train
20150417,28,April,Spring,46,8.5,4.8,12.3,1021.1,1026.6,1017.4,86,55,0.0,0.0,0.0,1,0.0,0,0.5791825410845098,0,0.07106932209987717,0.5791825410845098,train
20150418,29,April,Spring,45,8.8,3.7,14.5,1027.8,1029.3,1026.2,90,41,0.0,0.0,0.0,1,0.0,0,0.022024787061636505,0,0.038917875529110135,0.022024787061636505,train
20150419,28,April,Spring,22,8.2,1.4,13.9,1023.8,1026.1,1022.5,93,49,0.0,0.0,0.0,1,0.0,0,0.17411826147230042,0,0.06878009147289679,0.17411826147230042,train
20150420,37,April,Spring,42,11.1,5.9,16.3,1029.5,1031.2,1026.5,86,43,0.0,0.0,0.0,1,0.0,0,0.04432480276623134,0,0.03204955942090366,0.04432480276623134,train
20150421,6,April,Spring,40,9.9,2.8,16.3,1032.7,1033.7,1031.4,97,39,0.0,0.0,0.0,1,0.0,0,-0.03409835886981647,0,0.018600072229196154,-0.03409835886981647,train
20150422,7,April,Spring,42,8.4,2.8,11.3,1029.0,1032.9,1024.6,98,72,0.0,0.0,0.0,1,0.0,0,0.13889870331258303,0,0.029821335529139806,0.13889870331258303,train
20150423,17,April,Spring,19,9.6,5.9,15.0,1019.8,1023.9,1015.6,97,62,0.0,0.0,0.0,1,0.0,0,0.4251249462391021,0,0.1839101959340353,0.4251249462391021,train
20150424,229,April,Spring,36,11.8,3.6,18.8,1011.4,1015.0,1008.2,98,28,0.0,0.0,0.0,1,0.7,1,1.8658926239720666,1,0.5963269962643939,1.8658926239720666,train
20150425,224,April,Spring,55,12.0,8.2,15.0,1006.6,1007.7,1005.8,95,71,3.4,0.7,0.3,7,0.2,1,2.435996581670537,1,0.7154064590758549,1.735996581670537,train
20150426,357,April,Spring,39,9.8,7.5,11.6,1006.6,1007.4,1005.3,98,77,0.2,0.2,0.2,9,0.0,0,0.7159334348762144,0,0.2752524701045459,0.5159334348762143,train
20150427,5,April,Spring,41,7.4,0.8,12.8,1010.0,1012.3,1006.9,91,40,0.0,0.0,0.0,1,0.0,0,0.8246975093889242,0,0.31568546977697687,0.8246975093889242,train
20150428,240,April,Spring,55,6.7,0.7,11.5,1016.1,1019.5,1012.3,87,47,0.0,0.0,0.0,1,4.4,1,1.1633877201956953,1,0.5780674398868412,1.1633877201956953,train
20150429,203,April,Spring,56,8.4,3.5,14.2,1015.1,1018.8,1012.7,96,42,3.0,4.4,1.8,20,0.3,1,1.6553157292400795,1,0.5466505523649949,-2.7446842707599206,train
20150430,245,April,Spring,60,9.0,3.8,13.5,1011.0,1012.3,1010.1,98,46,0.2,0.3,0.3,9,0.0,0,2.054449557660429,0,0.47475460790228574,1.7544495576604289,train
20150501,355,May,Spring,37,8.5,4.5,13.1,1010.2,1012.1,1009.3,87,50,0.0,0.0,0.0,1,0.0,0,2.104763636161809,0,0.3673277083067329,2.104763636161809,train
20150502,72,May,Spring,26,9.6,3.0,15.1,1011.6,1013.5,1007.5,91,32,0.0,0.0,0.0,1,2.3,1,1.422755425968277,1,0.5599333811163878,1.422755425968277,train
20150503,166,May,Spring,63,12.4,7.5,16.7,1002.0,1007.0,998.4,97,68,2.7,2.3,1.0,17,3.1,1,3.626188274381248,1,0.8496544804981503,1.326188274381248,train
20150504,220,May,Spring,60,14.9,11.7,18.5,1004.5,1007.6,996.3,92,51,3.0,3.1,1.7,23,10.2,1,7.802670331593126,1,0.9319738378433939,4.702670331593126,train
20150505,208,May,Spring,92,15.3,10.6,22.3,998.9,1007.0,992.0,97,53,2.6,10.2,3.8,12,5.1,1,4.7648768505096495,1,0.9449857288895462,-5.43512314949035,train
20150506,215,May,Spring,100,12.1,8.7,15.6,1007.8,1010.3,1006.7,83,56,0.8,5.1,2.9,14,0.2,1,2.995343627510287,1,0.6173763942608548,-2.1046563724897127,train
20150507,256,May,Spring,64,11.9,8.5,15.3,1016.2,1018.4,1010.5,88,57,0.1,0.2,0.2,5,0.2,1,1.9947574336845595,0,0.4557180764876076,1.7947574336845595,train
20150508,124,May,Spring,23,13.9,8.2,19.0,1015.0,1017.3,1011.9,95,44,0.6,0.2,0.1,22,0.2,1,2.294388384641179,1,0.683726396604194,2.094388384641179,train
20150509,241,May,Spring,93,12.8,7.3,16.2,1015.9,1022.9,1011.4,91,62,0.4,0.2,0.2,1,0.0,0,1.2864972117698454,0,0.25281969265484744,1.0864972117698455,train
20150510,198,May,Spring,28,12.6,4.8,18.6,1025.1,1027.0,1022.8,97,50,0.0,0.0,0.0,1,0.0,0,0.852566439205702,0,0.0813670362525457,0.852566439205702,train
20150511,205,May,Spring,52,16.8,11.8,25.0,1019.3,1022.1,1016.9,86,48,0.0,0.0,0.0,1,0.0,0,1.6432263432831344,0,0.31204596601421974,1.6432263432831344,train
20150512,261,May,Spring,59,14.1,11.6,16.9,1017.7,1020.9,1015.1,84,54,0.0,0.0,0.0,1,0.0,0,1.3118076485006458,0,0.4039214555023776,1.3118076485006458,train
20150513,308,May,Spring,40,11.8,6.9,16.7,1018.6,1020.7,1016.7,90,49,0.0,0.0,0.0,1,0.0,0,0.8731824691053404,0,0.3348536462983774,0.8731824691053404,train
20150514,40,May,Spring,41,11.3,7.9,15.3,1014.2,1016.6,1011.7,81,55,0.0,0.0,0.0,1,0.0,0,0.9500812911088549,0,0.2355234467739724,0.9500812911088549,train
20150515,349,May,Spring,40,9.3,5.5,14.4,1019.8,1022.7,1014.6,86,57,0.0,0.0,0.0,1,0.7,1,0.5814902583310029,0,0.2665503137179086,0.5814902583310029,train
20150516,266,May,Spring,55,11.0,6.4,14.9,1022.5,1026.0,1019.6,95,55,2.4,0.7,0.3,11,0.0,0,0.7161961571609123,0,0.35072412400874,0.016196157160912383,train
20150517,252,May,Spring,48,11.7,7.4,15.8,1023.4,1025.7,1017.6,87,47,0.0,0.0,0.0,1,4.9,1,1.0134851753567233,1,0.5889046615198547,1.0134851753567233,train
20150518,209,May,Spring,66,10.7,7.7,13.7,1007.2,1017.0,1002.1,93,70,3.8,4.9,1.7,24,0.4,1,5.136454219744791,1,0.9627749042488764,0.23645421974479053,train
20150519,227,May,Spring,72,10.6,6.9,14.5,1004.6,1007.7,1001.8,93,50,0.3,0.4,0.2,3,0.0,0,2.553297262384641,1,0.7061587551387888,2.153297262384641,train
20150520,261,May,Spring,53,10.0,6.0,14.5,1014.7,1021.1,1007.9,95,61,0.0,0.0,0.0,1,0.0,0,1.4470332136725483,0,0.3294429076407281,1.4470332136725483,train
20150521,258,May,Spring,40,12.2,5.4,16.0,1024.9,1027.1,1021.3,91,53,0.0,0.0,0.0,1,0.0,0,0.6877943338720843,0,0.2040792457748106,0.6877943338720843,train
20150522,242,May,Spring,42,14.4,12.0,19.4,1024.5,1026.1,1022.7,87,57,0.0,0.0,0.0,1,0.3,1,0.596117522595469,0,0.168098592024377,0.596117522595469,train
20150523,15,May,Spring,42,12.1,5.7,16.0,1023.0,1024.1,1021.3,94,55,0.7,0.3,0.2,7,0.7,1,0.23767973913950063,0,0.2734957164085243,-0.062320260860499355,train
20150524,266,May,Spring,27,12.2,3.7,17.9,1019.6,1022.4,1016.8,97,37,2.3,0.7,0.3,20,0.0,0,1.8907643307457807,0,0.38900654892598957,1.1907643307457807,train
20150525,327,May,Spring,43,12.0,9.1,14.9,1017.1,1018.7,1016.0,96,62,0.0,0.0,0.0,1,0.0,0,0.9677403317519359,0,0.2534459295813165,0.9677403317519359,train
20150526,315,May,Spring,45,11.8,7.8,15.6,1022.1,1024.9,1018.8,88,44,0.0,0.0,0.0,1,0.0,0,0.273113227102847,0,0.2631037001872098,0.273113227102847,train
20150527,243,May,Spring,40,13.3,7.2,18.2,1021.1,1024.7,1013.9,86,61,0.0,0.0,0.0,1,0.0,0,1.1675856995338336,0,0.3406857972457534,1.1675856995338336,train
20150528,261,May,Spring,63,12.9,7.8,15.9,1013.0,1013.9,1012.1,89,56,0.0,0.0,0.0,1,3.1,1,2.9798621792140496,1,0.6733279994232918,2.9798621792140496,train
20150529,225,May,Spring,60,11.3,8.2,14.7,1007.8,1012.3,1004.3,95,58,3.7,3.1,1.1,19,0.1,0,3.327908896961773,1,0.676663346790726,0.22790889696177308,train
20150530,261,May,Spring,61,11.5,8.5,14.6,1013.0,1015.8,1008.1,86,57,0.1,0.1,0.1,1,7.2,1,2.3433016445671924,1,0.6227930915824907,2.2433016445671923,train
20150531,209,May,Spring,62,12.3,8.6,15.7,1008.8,1013.3,1005.8,96,74,9.0,7.2,1.7,17,0.0,0,2.2393683868533465,1,0.6776870336300536,-4.960631613146654,train
20150601,228,June,Summer,50,12.6,6.0,16.4,1014.0,1016.3,1008.9,85,44,0.0,0.0,0.0,1,1.2,1,3.2900632954030615,1,0.6696512554232978,3.2900632954030615,train
20150602,215,June,Summer,108,14.4,11.2,16.9,1007.8,1012.2,1005.6,94,65,2.4,1.2,0.6,7,0.0,0,2.6373795956203594,0,0.4347419660022195,1.4373795956203594,train
20150603,262,June,Summer,57,14.0,7.9,17.7,1021.6,1027.9,1012.8,97,59,0.0,0.0,0.0,1,0.0,0,1.0016987586940325,0,0.2025914929011584,1.0016987586940325,train
20150604,83,June,Summer,31,15.5,7.5,21.1,1026.2,1029.1,1021.6,97,47,0.0,0.0,0.0,1,0.6,1,0.6968827048329101,0,0.26627476418838486,0.6968827048329101,train
20150605,165,June,Summer,41,20.5,12.0,31.0,1016.8,1020.8,1014.1,92,44,1.6,0.6,0.3,18,0.0,0,3.2055237609629654,0,0.23435423527358684,2.6055237609629653,train
20150606,258,June,Summer,60,14.9,10.6,17.7,1024.0,1027.9,1016.4,89,44,0.0,0.0,0.0,1,0.0,0,0.9536693729527245,0,0.14288893435209282,0.9536693729527245,train
20150607,310,June,Summer,38,13.3,8.0,17.6,1030.7,1032.3,1027.8,92,42,0.0,0.0,0.0,1,0.0,0,0.04656561546136979,0,0.023507358579547333,0.04656561546136979,train
20150608,16,June,Summer,52,12.6,8.8,17.0,1031.8,1032.4,1031.0,83,51,0.0,0.0,0.0,1,0.0,0,-0.05159630819275218,0,0.008395162185313814,-0.05159630819275218,train
20150609,20,June,Summer,53,11.7,9.6,14.2,1031.2,1032.3,1030.1,84,56,0.0,0.0,0.0,1,0.0,0,1.054140820555967,0,0.018385491636125337,1.054140820555967,train
20150610,39,June,Summer,58,15.1,9.8,20.8,1027.7,1030.3,1025.4,90,39,0.0,0.0,0.0,1,0.0,0,1.189844362685823,0,0.02095940018058091,1.189844362685823,train
20150611,53,June,Summer,61,17.6,11.2,23.2,1020.0,1025.2,1015.2,74,41,0.0,0.0,0.0,1,0.0,0,1.975586019482885,0,0.09485884363119651,1.975586019482885,train
20150612,78,June,Summer,43,20.7,13.4,26.6,1010.6,1014.6,1006.8,82,40,0.0,0.0,0.0,1,0.1,0,2.9625615492998856,1,0.5017854564100257,2.9625615492998856,train
20150613,233,June,Summer,73,16.5,13.4,19.7,1009.0,1011.4,1006.6,94,60,0.7,0.1,0.1,10,0.0,0,4.059910464149708,1,0.7190386804147902,3.9599104641497083,train
20150614,17,June,Summer,28,14.4,12.3,17.3,1012.8,1016.8,1010.9,92,73,0.0,0.0,0.0,1,0.0,0,0.9133370196115471,0,0.2652805767480697,0.9133370196115471,train
20150615,31,June,Summer,50,13.0,7.5,17.5,1021.7,1024.8,1017.4,82,45,0.0,0.0,0.0,1,0.0,0,0.7108923087334713,0,0.09264024405859489,0.7108923087334713,train
20150616,18,June,Summer,22,12.4,6.7,16.8,1025.8,1026.5,1024.9,88,55,0.0,0.0,0.0,1,2.4,1,0.2484557823375401,0,0.36105270835433867,0.2484557823375401,train
20150617,233,June,Summer,55,16.0,8.0,22.5,1021.2,1026.0,1016.3,94,51,1.5,2.4,0.9,22,0.3,1,2.6482893941740873,1,0.5476441102874723,0.24828939417408735,train
20150618,302,June,Summer,60,13.6,11.9,16.0,1017.8,1018.7,1015.9,97,64,0.3,0.3,0.3,1,0.3,1,0.548292402555685,1,0.5134127800299155,0.24829240255568502,train
20150619,300,June,Summer,57,13.3,10.7,16.8,1018.7,1019.8,1017.5,92,65,1.6,0.3,0.1,4,0.0,0,1.2615494196499617,0,0.3129019833933985,0.9615494196499617,train
20150620,300,June,Summer,28,13.1,9.9,16.7,1020.2,1021.5,1018.1,95,55,0.0,0.0,0.0,1,1.7,1,0.7120047132213648,0,0.39426503007581526,0.7120047132213648,train
20150621,231,June,Summer,43,14.6,11.9,18.8,1014.2,1017.5,1011.5,95,71,1.3,1.7,0.7,7,1.2,1,1.6629801409803835,1,0.537170853344763,-0.03701985901961646,train
20150622,272,June,Summer,45,13.0,9.1,17.5,1007.7,1011.2,1005.8,92,57,1.0,1.2,0.6,23,1.8,1,4.265722584823858,1,0.8101377315818776,3.065722584823858,train
20150623,307,June,Summer,56,12.7,9.3,14.9,1014.2,1019.7,1007.7,94,76,0.9,1.8,1.0,4,0.0,0,0.7457551570047076,0,0.31881965650628397,-1.0542448429952924,train
20150624,249,June,Summer,46,16.0,11.9,21.3,1020.8,1021.4,1019.8,86,53,0.0,0.0,0.0,1,0.0,0,0.9479807922528414,0,0.17165893904662294,0.9479807922528414,train
20150625,255,June,Summer,32,18.0,11.9,22.8,1021.4,1022.1,1020.7,89,51,0.0,0.0,0.0,1,0.0,0,0.907487544269213,0,0.11241417020156488,0.907487544269213,train
20150626,228,June,Summer,33,20.2,14.2,24.7,1017.5,1020.6,1013.6,92,28,0.0,0.0,0.0,1,0.3,1,0.7522040673463337,1,0.5484288447070219,0.7522040673463337,train
20150627,282,June,Summer,50,17.0,12.3,20.8,1018.0,1021.9,1013.1,92,61,0.4,0.3,0.3,1,0.0,0,1.0322573697027289,0,0.2509737914075668,0.7322573697027288,train
20150628,213,June,Summer,34,17.7,11.3,23.3,1020.2,1021.7,1018.8,94,50,0.0,0.0,0.0,1,0.0,0,1.0928635929810033,0,0.11138098122730455,1.0928635929810033,train
20150629,296,June,Summer,30,18.2,12.5,22.8,1021.6,1023.2,1019.2,95,47,0.0,0.0,0.0,1,0.0,0,0.18538143190654746,0,0.0914045572611833,0.18538143190654746,train
20150630,83,June,Summer,30,20.6,11.7,26.4,1021.2,1022.9,1019.1,97,47,0.0,0.0,0.0,1,0.0,0,0.6266727373350087,0,0.06713374086304251,0.6266727373350087,train
20150701,108,July,Summer,50,26.1,16.6,33.0,1016.5,1018.8,1014.6,73,29,0.0,0.0,0.0,1,0.0,0,0.6380141713490102,0,0.24724084671611696,0.6380141713490102,train
20150702,273,July,Summer,40,24.4,19.2,30.2,1018.3,1023.0,1015.0,85,53,0.0,0.0,0.0,1,0.0,0,1.3161011655309356,0,0.4503729079700975,1.3161011655309356,train
20150703,38,July,Summer,37,23.8,17.5,28.9,1023.4,1024.9,1020.0,86,52,0.0,0.0,0.0,1,0.0,0,0.02500843625656171,0,0.04132420356726291,0.02500843625656171,train
20150704,235,July,Summer,52,23.9,17.6,30.9,1018.5,1020.4,1016.0,86,50,0.0,0.0,0.0,1,4.0,1,2.9817351159408165,0,0.48262336952521884,2.9817351159408165,train
20150705,256,July,Summer,42,19.7,15.8,27.7,1016.9,1020.0,1014.1,93,48,0.5,4.0,3.1,15,0.0,0,1.1347838616676549,0,0.22232750573135543,-2.865216138332345,train
20150706,255,July,Summer,50,18.3,13.5,21.9,1019.2,1020.8,1015.9,90,50,0.0,0.0,0.0,1,0.0,0,1.3526668407848745,0,0.2796536331328636,1.3526668407848745,train
20150707,229,July,Summer,61,19.7,13.1,25.3,1008.8,1015.1,1005.8,90,53,0.0,0.0,0.0,1,5.1,1,1.8927790133667561,1,0.5460971145535644,1.8927790133667561,train
20150708,268,July,Summer,75,15.9,12.0,19.5,1009.2,1015.0,1006.3,92,64,2.5,5.1,3.4,8,0.7,1,2.843820302184623,1,0.7062680178467476,-2.2561796978153765,train
20150709,302,July,Summer,57,13.6,9.5,17.9,1021.2,1024.9,1015.3,85,54,1.3,0.7,0.6,6,0.0,0,0.7481812920730477,0,0.2937698515696441,0.04818129207304778,train
20150710,199,July,Summer,31,17.2,8.9,23.3,1021.5,1024.6,1017.3,90,41,0.0,0.0,0.0,1,0.0,0,1.054952089314371,0,0.41168847622244564,1.054952089314371,train
20150711,241,July,Summer,39,20.1,15.2,27.4,1015.7,1017.4,1014.2,89,34,0.0,0.0,0.0,1,0.4,1,0.8070618318827891,0,0.4440232820072977,0.8070618318827891,train
20150712,237,July,Summer,66,18.0,16.6,19.9,1016.3,1017.1,1015.3,93,67,1.3,0.4,0.2,4,6.8,1,2.533590523015488,1,0.5670103044731741,2.133590523015488,train
20150713,243,July,Summer,61,17.9,16.8,20.0,1014.4,1015.3,1013.0,98,74,5.2,6.8,1.7,7,1.2,1,2.914925848701383,1,0.6280445592689032,-3.8850741512986167,train
20150714,276,July,Summer,53,17.8,14.4,21.3,1016.2,1019.5,1012.8,96,72,1.7,1.2,0.6,2,2.9,1,1.560595572254318,1,0.6054193916546805,0.36059557225431815,train
20150715,242,July,Summer,43,17.4,15.6,20.2,1018.2,1019.2,1017.5,98,84,2.8,2.9,1.2,8,0.1,0,1.0985635299651753,0,0.3573253251804692,-1.8014364700348247,train
20150716,54,July,Summer,29,19.1,12.9,23.5,1017.5,1020.1,1012.5,92,50,0.4,0.1,0.1,20,0.8,1,2.747611106660689,1,0.590047993379451,2.647611106660689,train
20150717,227,July,Summer,83,21.2,17.7,25.3,1011.6,1014.1,1008.1,85,60,0.4,0.8,0.7,22,0.0,0,1.8562762941245194,0,0.4894598676612991,1.0562762941245194,train
20150718,255,July,Summer,46,17.8,13.4,21.4,1016.3,1017.8,1014.0,93,42,0.0,0.0,0.0,1,8.1,1,1.8117883821298169,1,0.6138898850410593,1.8117883821298169,train
20150719,224,July,Summer,46,16.1,11.2,20.7,1010.8,1014.0,1009.3,96,56,5.3,8.1,3.1,10,0.6,1,2.0889546891741233,1,0.6990298838450637,-6.011045310825876,train
20150720,190,July,Summer,40,17.9,9.8,21.2,1011.7,1012.8,1010.1,97,70,1.1,0.6,0.3,14,1.3,1,3.6781749451789647,1,0.7370533634921281,3.0781749451789646,train
20150721,247,July,Summer,65,19.9,15.2,24.3,1012.6,1013.5,1010.0,96,46,1.0,1.3,0.9,1,0.0,0,3.153134853049195,0,0.4059565819833689,1.853134853049195,train
20150722,249,July,Summer,55,19.0,14.8,22.9,1014.2,1015.0,1012.9,93,49,0.0,0.0,0.0,1,0.0,0,2.6423526318172255,0,0.45307434095635796,2.6423526318172255,train
20150723,294,July,Summer,35,17.4,14.1,21.5,1016.8,1018.1,1015.3,87,45,0.0,0.0,0.0,1,0.2,1,0.3690167535492715,1,0.516320353448606,0.3690167535492715,train
20150724,91,July,Summer,26,18.9,13.4,23.0,1009.4,1015.8,999.7,90,49,0.3,0.2,0.1,23,19.7,1,10.835171527142364,1,0.8712628430386947,10.635171527142365,train
20150725,279,July,Summer,93,15.0,11.1,18.2,1003.9,1015.4,994.1,98,75,7.2,19.7,5.8,13,3.4,1,3.127088874305952,1,0.8700283579728546,-16.57291112569405,train
20150726,178,July,Summer,52,14.8,8.9,21.1,1008.6,1015.2,998.3,97,51,5.4,3.4,0.8,20,19.6,1,12.761650015708979,1,0.9207696760545422,9.361650015708978,train
20150727,235,July,Summer,93,16.9,14.4,20.0,998.4,1001.2,995.9,96,72,7.4,19.6,6.6,5,17.7,1,10.379503650372692,1,0.9374779473794272,-9.22049634962731,train
20150728,247,July,Summer,76,15.8,12.7,18.9,1003.5,1006.0,1001.0,96,61,6.3,17.7,3.9,23,1.2,1,4.920833754391289,1,0.9373080090197269,-12.77916624560871,train
20150729,269,July,Summer,81,14.5,10.5,17.5,1008.0,1012.3,1005.4,94,63,0.9,1.2,0.6,10,1.8,1,2.925834248830254,1,0.8030364635277051,1.7258342488302538,train
20150730,303,July,Summer,51,13.9,9.4,18.1,1016.2,1019.9,1012.5,88,56,0.8,1.8,1.3,11,0.0,0,0.4998480708282821,0,0.4177891846452057,-1.3001519291717178,train
20150731,71,July,Summer,22,13.9,7.5,19.5,1019.4,1021.2,1017.1,88,46,0.0,0.0,0.0,1,0.0,0,0.676103788727406,0,0.18285124562523766,0.676103788727406,train
20150801,252,August,Summer,20,15.8,8.5,21.1,1016.9,1018.7,1016.1,86,41,0.0,0.0,0.0,1,0.0,0,1.7582923268741144,0,0.35422187842405123,1.7582923268741144,train
20150802,141,August,Summer,32,18.2,10.6,24.0,1018.8,1021.0,1015.7,88,45,0.0,0.0,0.0,1,0.0,0,0.9220762366728933,0,0.2224874938483669,0.9220762366728933,train
20150803,221,August,Summer,38,20.8,14.8,28.3,1013.1,1015.2,1012.0,89,45,0.0,0.0,0.0,1,8.4,1,2.5457573776119538,0,0.4277743753203983,2.5457573776119538,train
20150804,252,August,Summer,54,17.9,14.2,21.0,1013.6,1016.8,1008.7,96,53,4.4,8.4,5.1,4,0.0,0,1.1384009629932421,0,0.36808383035060355,-7.261599037006758,train
20150805,150,August,Summer,42,19.1,12.1,24.9,1015.5,1018.1,1012.1,85,47,0.0,0.0,0.0,1,0.0,0,0.8472894197548205,0,0.3356006636695064,0.8472894197548205,train
20150806,233,August,Summer,41,19.9,14.5,26.7,1014.0,1016.6,1011.7,94,51,0.0,0.0,0.0,1,0.0,0,1.3162536921968149,0,0.41482914725187214,1.3162536921968149,train
