date,wind_direction,month_name,season,mean_wind_speed,mean_temp,min_temp,max_temp,mean_pressure,max_pressure,min_pressure,max_humidity,min_humidity,rain_duration,rain_amount_mm,max_hourly_rain_mm,time_of_max_rain,next_day_rain_mm,rain_occurrence,pred_rainfall,pred_rain_occurrence,rain_probability,error,sample_type
20160407,245,April,Spring,70,7.7,6.2,10.1,1007.5,1010.7,1004.6,91,66,0.7,1.1,1.0,10,0.0,0,2.41745150380113,1,0.8283994888895746,1.3174515038011299,train
20160408,253,April,Spring,27,7.7,2.8,12.6,1011.0,1012.0,1009.6,97,62,0.0,0.0,0.0,1,0.0,0,1.7029256525818854,0,0.43111811637030695,1.7029256525818854,train
20160409,164,April,Spring,42,9.8,3.6,15.3,1006.9,1009.1,1005.2,95,46,0.0,0.0,0.0,1,2.8,1,1.3202486305853336,0,0.45944002991607263,1.3202486305853336,train
20160410,81,April,Spring,42,10.3,5.9,13.9,1011.0,1012.7,1007.7,96,52,3.0,2.8,1.3,2,0.0,0,2.8802920731450095,0,0.47775117192093774,0.08029207314500963,train
20160411,97,April,Spring,68,13.6,8.4,18.5,1009.9,1011.8,1008.1,76,47,0.0,0.0,0.0,1,0.6,1,0.3844550586313247,0,0.41719242916494476,0.3844550586313247,train
20160412,177,April,Spring,39,11.4,6.8,16.4,1008.5,1009.4,1007.5,93,51,1.1,0.6,0.3,1,0.0,0,2.272100974810421,1,0.5923316959311348,1.6721009748104207,train
20160413,199,April,Spring,30,10.3,5.2,15.8,1008.9,1011.0,1007.6,98,62,0.0,0.0,0.0,1,0.3,1,2.0339455639018142,1,0.5563820794770543,2.0339455639018142,train
20160414,200,April,Spring,26,11.1,4.7,16.6,1010.6,1012.7,1006.2,99,50,0.1,0.3,0.3,22,4.0,1,3.8303837403848906,1,0.6930508699619641,3.530383740384891,train
20160415,219,April,Spring,39,10.2,8.3,13.2,1001.1,1005.7,996.3,95,76,7.2,4.0,1.5,23,1.2,1,3.3985439262966533,1,0.9234952287284766,-0.6014560737033467,train
20160416,249,April,Spring,69,8.0,4.2,11.3,1000.8,1006.3,994.6,93,67,2.9,1.2,0.3,1,0.3,1,2.618497532374186,1,0.8175306091923633,1.4184975323741862,train
20160417,306,April,Spring,40,6.4,2.5,11.9,1013.5,1019.4,1006.7,89,57,0.5,0.3,0.2,4,0.0,0,1.0045780316815933,0,0.45495386720175407,0.7045780316815933,train
20160418,246,April,Spring,70,9.0,2.6,12.7,1020.4,1022.5,1019.1,91,50,0.0,0.0,0.0,1,0.0,0,0.5822097495069978,0,0.1889609592456334,0.5822097495069978,train
20160419,313,April,Spring,49,9.3,4.0,13.4,1027.3,1031.6,1022.5,84,54,0.0,0.0,0.0,1,0.0,0,0.6573892749807891,0,0.12526744305565152,0.6573892749807891,train
20160420,46,April,Spring,35,8.1,1.8,12.7,1031.2,1032.8,1029.3,94,48,0.0,0.0,0.0,1,0.0,0,0.020627045478606144,0,0.03534115268790801,0.020627045478606144,train
20160421,52,April,Spring,49,9.6,3.6,14.8,1025.3,1028.7,1022.6,84,41,0.0,0.0,0.0,1,0.0,0,0.13718877090935067,0,0.080829775014344,0.13718877090935067,train
20160422,34,April,Spring,45,8.6,5.8,11.9,1020.7,1023.2,1017.8,88,58,0.0,0.0,0.0,1,0.8,1,0.5161082663034278,0,0.18797406255585905,0.5161082663034278,train
20160423,336,April,Spring,55,6.3,2.7,10.2,1016.5,1017.5,1016.0,87,46,0.6,0.8,0.4,21,5.4,1,2.195023790352295,1,0.7494230881608848,1.395023790352295,train
20160424,315,April,Spring,56,4.4,1.4,8.6,1014.9,1015.7,1014.2,93,59,2.3,5.4,1.0,23,7.2,1,5.498870269087626,1,0.8839374528949556,0.09887026908762575,train
20160425,283,April,Spring,50,4.9,0.9,8.8,1006.0,1013.7,1000.2,92,67,5.6,7.2,1.8,11,7.3,1,3.4512506072200364,1,0.7521813109006869,-3.7487493927799638,train
20160426,295,April,Spring,89,5.2,2.7,8.0,998.8,1000.1,996.6,89,70,4.2,7.3,1.3,3,2.7,1,4.831226346721058,1,0.8880312140562809,-2.4687736532789417,train
20160427,316,April,Spring,54,5.8,2.9,9.9,1006.4,1012.1,999.8,89,69,3.1,2.7,0.4,3,3.7,1,3.0337037757833945,1,0.7208784992901087,0.3337037757833943,train
20160428,227,April,Spring,45,5.3,0.4,8.9,1013.3,1014.3,1010.9,96,54,1.9,3.7,1.8,9,8.5,1,2.818383323361722,1,0.721892660043499,-0.881616676638278,train
20160429,216,April,Spring,73,7.7,4.6,11.6,1011.1,1013.9,1008.4,92,45,4.5,8.5,3.4,7,0.6,1,1.8529359548721784,1,0.6860577239489983,-6.647064045127822,train
20160430,311,April,Spring,40,7.3,1.9,11.0,1020.4,1026.0,1014.4,92,60,0.2,0.6,0.6,1,0.0,0,1.196021144236603,0,0.4593090744773966,0.5960211442366031,train
20160501,21,May,Spring,21,8.0,0.8,14.1,1027.8,1028.8,1026.3,95,44,0.0,0.0,0.0,1,3.6,1,0.08440356325176566,0,0.16804461427428852,0.08440356325176566,train
20160502,216,May,Spring,52,11.2,2.2,17.2,1022.1,1026.9,1017.3,93,35,1.2,3.6,3.5,24,0.7,1,1.9074169350472876,1,0.8909352053922436,-1.6925830649527125,train
20160503,294,May,Spring,46,9.5,5.5,13.1,1024.2,1028.6,1017.9,95,56,0.8,0.7,0.7,1,0.0,0,0.6113949697486908,0,0.2425060985469427,-0.08860503025130917,train
20160504,150,May,Spring,25,10.6,3.2,16.2,1028.4,1029.8,1026.9,95,43,0.0,0.0,0.0,1,0.0,0,0.6556922331401535,0,0.043677211531993554,0.6556922331401535,train
20160505,121,May,Spring,43,13.5,5.7,18.8,1022.9,1026.7,1018.0,71,31,0.0,0.0,0.0,1,0.0,0,0.34142080746893266,0,0.13201663069895522,0.34142080746893266,train
20160506,119,May,Spring,42,17.1,10.1,23.3,1012.9,1017.5,1010.0,87,40,0.0,0.0,0.0,1,0.0,0,1.512325690547908,0,0.35323015552162346,1.512325690547908,train
20160507,116,May,Spring,38,20.1,11.0,26.0,1010.0,1011.0,1008.9,90,29,0.0,0.0,0.0,1,0.0,0,1.4601510575629546,0,0.2030095313877463,1.4601510575629546,train
20160508,106,May,Spring,63,20.8,15.4,25.7,1011.2,1012.7,1010.2,57,29,0.0,0.0,0.0,1,0.0,0,-0.22843687435078772,0,0.08915295147651033,-0.22843687435078772,train
20160509,99,May,Spring,65,20.5,15.3,25.1,1012.3,1013.5,1011.1,61,38,0.0,0.0,0.0,1,0.0,0,1.3596624269250643,0,0.19409468438412456,1.3596624269250643,train
20160510,106,May,Spring,39,19.0,15.8,22.2,1008.9,1010.9,1006.8,75,54,0.0,0.0,0.0,1,0.0,0,1.5230935885191235,0,0.3625690460659319,1.5230935885191235,train
20160511,89,May,Spring,43,20.2,15.8,25.4,1004.5,1006.4,1002.5,81,45,0.0,0.0,0.0,1,0.0,0,1.4178742707962466,0,0.1912786209061682,1.4178742707962466,train
20160512,61,May,Spring,64,20.1,15.3,25.1,1001.4,1003.0,1000.0,72,35,0.0,0.0,0.0,1,0.0,0,1.8402291088301026,0,0.16447672619000445,1.8402291088301026,train
20160513,17,May,Spring,65,14.9,8.3,20.9,1006.9,1011.9,1003.0,78,43,0.0,0.0,0.0,1,1.1,1,3.399200750833051,1,0.7313976742903906,3.399200750833051,train
20160514,330,May,Spring,66,8.6,6.7,12.2,1015.5,1018.4,1012.2,81,52,0.8,1.1,0.5,20,0.6,1,2.5912698901875864,1,0.7874984631505594,1.4912698901875863,train
20160515,310,May,Spring,58,8.4,5.0,12.2,1020.1,1021.0,1018.4,82,54,0.7,0.6,0.3,2,0.6,1,0.8083610859730278,1,0.5571887363671699,0.20836108597302783,train
20160516,297,May,Spring,38,9.3,4.8,13.5,1020.4,1020.9,1019.2,89,58,0.7,0.6,0.3,8,0.0,0,0.44305296666755056,0,0.18942686107050172,-0.15694703333244941,train
20160517,246,May,Spring,41,12.4,7.6,17.3,1015.6,1018.9,1012.2,86,55,0.0,0.0,0.0,1,5.2,1,1.7753643635181802,1,0.5231849703074967,1.7753643635181802,train
20160518,174,May,Spring,38,12.9,8.1,17.9,1007.2,1011.6,1004.3,96,58,0.6,5.2,5.1,18,0.0,0,3.3499015734607256,1,0.7141252940207423,-1.8500984265392746,train
20160519,244,May,Spring,37,13.3,10.0,17.4,1011.0,1014.7,1004.7,95,66,0.0,0.0,0.0,1,1.2,1,2.510695009194109,1,0.7165462591065007,2.510695009194109,train
20160520,229,May,Spring,60,13.7,10.9,17.5,1015.3,1016.7,1013.9,96,68,3.0,1.2,0.4,5,0.0,0,2.341113929482688,0,0.4318826447415784,1.1411139294826882,train
20160521,189,May,Spring,53,17.4,10.9,22.8,1011.8,1015.0,1007.8,93,55,0.0,0.0,0.0,1,13.2,1,4.358594143717067,1,0.6784500915179761,4.358594143717067,train
20160522,307,May,Spring,31,14.7,12.2,18.7,1007.1,1008.4,1004.7,97,78,10.9,13.2,5.3,5,8.2,1,5.663145539044764,1,0.7181122524467396,-7.536854460955236,train
20160523,327,May,Spring,61,11.9,10.3,13.6,1013.7,1018.7,1008.1,96,82,13.8,8.2,2.2,7,0.0,0,0.7009136223811256,0,0.485506304320596,-7.499086377618873,train
20160524,333,May,Spring,50,11.3,9.7,14.5,1017.9,1018.6,1016.2,97,65,0.0,0.0,0.0,1,2.3,1,0.650809020124133,0,0.3893145145996272,0.650809020124133,train
20160525,291,May,Spring,23,11.6,8.1,14.6,1015.5,1016.6,1014.8,97,78,2.4,2.3,1.2,12,0.0,0,1.5345667429630019,0,0.4846519598852724,-0.7654332570369979,train
20160526,29,May,Spring,22,13.6,6.9,18.2,1016.9,1017.5,1016.4,99,59,0.0,0.0,0.0,1,0.0,0,1.2824730354567326,0,0.1679162010531769,1.2824730354567326,train
20160527,47,May,Spring,43,15.7,11.1,20.1,1016.5,1017.0,1016.2,93,58,0.0,0.0,0.0,1,0.0,0,1.909448713312739,0,0.2666683218302486,1.909448713312739,train
20160528,32,May,Spring,34,17.7,11.8,22.9,1013.4,1016.1,1010.9,96,59,0.0,0.0,0.0,1,0.1,0,0.9417784721534982,0,0.376249042176785,0.9417784721534982,train
20160529,24,May,Spring,50,17.1,14.6,20.4,1009.2,1010.2,1008.8,91,67,0.2,0.1,0.1,21,16.9,1,10.81171890545496,1,0.5824460224080654,10.71171890545496,train
20160530,359,May,Spring,66,16.1,14.4,19.8,1006.4,1008.5,1004.5,96,78,2.5,16.9,14.8,20,0.0,0,2.0672766881672238,0,0.3892673860150634,-14.832723311832774,train
20160531,65,May,Spring,34,19.0,15.2,22.8,1010.3,1014.7,1005.4,99,56,0.0,0.0,0.0,1,0.0,0,2.4265794655814332,0,0.39776447344648425,2.4265794655814332,train
20160601,359,June,Summer,52,18.8,14.1,24.4,1014.2,1014.9,1013.2,100,67,0.0,0.0,0.0,1,0.5,1,1.0775832500780882,0,0.24358410900052085,1.0775832500780882,train
20160602,4,June,Summer,62,13.8,12.3,15.4,1013.6,1014.0,1012.7,97,88,0.2,0.5,0.5,21,0.1,0,4.67715856592446,0,0.26654127589897986,4.17715856592446,train
20160603,312,June,Summer,25,15.2,12.5,19.3,1013.4,1013.9,1012.9,99,79,0.2,0.1,0.1,24,0.0,0,2.2949501868320397,1,0.6199371890365718,2.1949501868320396,train
20160604,25,June,Summer,33,20.5,11.6,27.0,1014.2,1016.3,1013.1,99,50,0.0,0.0,0.0,1,0.0,0,0.9234453235997075,0,0.24295389533537967,0.9234453235997075,train
20160605,22,June,Summer,43,19.0,12.8,24.4,1019.0,1021.4,1016.5,92,52,0.0,0.0,0.0,1,0.0,0,0.6754245510133026,0,0.13151798460116454,0.6754245510133026,train
20160606,35,June,Summer,36,18.1,12.5,23.8,1021.6,1022.1,1020.9,94,49,0.0,0.0,0.0,1,0.0,0,0.2936965645996012,0,0.05039956984435037,0.2936965645996012,train
20160607,39,June,Summer,38,19.4,14.8,24.8,1022.2,1022.8,1021.2,91,44,0.0,0.0,0.0,1,0.0,0,0.4154872420380749,0,0.04601602266376067,0.4154872420380749,train
20160608,353,June,Summer,40,15.7,12.5,20.7,1022.3,1022.7,1021.8,87,62,0.0,0.0,0.0,1,0.0,0,-0.009266328441086788,0,0.06446668022018871,-0.009266328441086788,train
20160609,333,June,Summer,39,14.5,10.8,19.3,1020.2,1022.2,1017.4,89,48,0.0,0.0,0.0,1,0.0,0,0.5988399805204122,0,0.1977289624545314,0.5988399805204122,train
20160610,14,June,Summer,26,16.0,10.9,20.3,1014.2,1017.0,1011.8,91,48,0.0,0.0,0.0,1,0.8,1,0.8703118826222745,0,0.3938395854272522,0.8703118826222745,train
20160611,71,June,Summer,20,15.9,12.3,19.9,1011.3,1012.3,1010.4,90,66,3.6,0.8,0.3,4,7.5,1,6.134613834479484,1,0.603585539297907,5.334613834479484,train
20160612,258,June,Summer,24,17.1,13.8,21.9,1007.5,1010.0,1003.8,97,54,4.3,7.5,3.0,23,3.2,1,7.039982079972353,1,0.8946894927496769,-0.46001792002764663,train
20160613,251,June,Summer,42,15.6,14.0,18.7,1000.6,1003.3,999.4,97,81,2.8,3.2,2.0,2,7.5,1,8.638401021180442,1,0.8170636333365064,5.438401021180442,train
20160614,225,June,Summer,43,15.2,11.7,18.6,997.8,999.2,997.1,94,73,2.0,7.5,3.5,11,3.6,1,4.4424909977216425,1,0.860260276003469,-3.0575090022783575,train
20160615,187,June,Summer,25,14.2,11.1,17.4,999.0,1001.7,997.1,97,74,2.1,3.6,1.7,9,11.6,1,6.8991113010979594,1,0.8288406003718845,3.2991113010979594,train
20160616,269,June,Summer,24,15.9,11.1,20.3,1002.2,1003.1,1001.3,98,53,4.5,11.6,5.9,20,5.6,1,3.148831993265143,1,0.9327753729007915,-8.451168006734857,train
20160617,308,June,Summer,32,15.4,11.6,19.8,1007.1,1012.0,1002.5,97,61,6.9,5.6,2.6,6,0.7,1,5.20945944020704,1,0.8375865701727421,-0.3905405597929592,train
20160618,286,June,Summer,51,13.9,10.7,17.6,1016.2,1021.5,1012.1,91,72,0.4,0.7,0.7,9,0.0,0,0.5131776294083251,0,0.208208084195928,-0.18682237059167484,train
20160619,259,June,Summer,43,15.5,12.0,19.6,1023.1,1024.9,1020.8,83,60,0.0,0.0,0.0,1,21.8,1,2.279671217736348,0,0.25670400283052763,2.279671217736348,train
20160620,202,June,Summer,64,15.5,13.8,16.5,1014.9,1020.1,1011.0,97,80,13.1,21.8,5.1,15,1.3,1,2.1055684286406855,1,0.8567489401690617,-19.694431571359317,train
20160621,220,June,Summer,31,16.5,12.6,20.9,1017.9,1020.1,1015.2,97,76,1.5,1.3,0.5,14,1.1,1,1.7687857030428487,0,0.33242957604996815,0.4687857030428486,train
20160622,176,June,Summer,37,19.8,12.3,25.0,1020.8,1021.7,1019.9,96,64,0.8,1.1,1.1,24,36.5,1,13.314847530618325,1,0.7452320306871688,12.214847530618325,train
20160623,86,June,Summer,28,21.0,17.9,27.1,1017.0,1019.8,1014.6,98,73,8.6,36.5,11.1,4,0.0,0,3.4979250401760646,0,0.3437998135322501,-33.002074959823936,train
20160624,258,June,Summer,37,18.5,13.0,21.6,1017.5,1018.6,1015.0,98,68,0.0,0.0,0.0,1,0.0,0,2.7506653852867586,0,0.3196099672412073,2.7506653852867586,train
20160625,255,June,Summer,31,15.4,11.8,18.9,1015.9,1017.5,1015.0,96,68,0.0,0.0,0.0,1,0.2,1,1.9347852666598455,0,0.37560229238578713,1.9347852666598455,train
20160626,251,June,Summer,48,15.8,11.9,19.3,1015.9,1017.0,1014.6,94,64,0.2,0.2,0.2,4,3.8,1,2.074936925626744,0,0.360938606555557,1.8749369256267439,train
20160627,246,June,Summer,47,15.5,12.4,18.4,1017.0,1019.3,1015.4,96,63,2.0,3.8,3.0,11,6.3,1,1.5085037870958957,1,0.5109825498308772,-2.291496212904104,train
20160628,203,June,Summer,27,16.1,9.8,21.0,1014.6,1018.9,1008.9,97,64,2.8,6.3,4.3,19,1.0,1,1.0707608228975187,1,0.525080945856304,-5.229239177102481,train
20160629,226,June,Summer,63,16.0,12.9,21.0,1009.7,1011.2,1007.7,96,55,2.5,1.0,0.5,18,12.6,1,6.912548264206719,1,0.7302618647837258,5.912548264206719,train
20160630,219,June,Summer,53,16.1,14.3,19.0,1010.1,1011.3,1008.4,96,79,5.3,12.6,4.1,14,7.9,1,7.9772617996970325,1,0.7698881025821395,-4.622738200302967,train
20160701,218,July,Summer,72,16.3,14.2,17.9,1009.7,1011.0,1008.5,96,82,5.1,7.9,2.9,18,2.7,1,5.050354872823701,1,0.8033969948664077,-2.8496451271762995,train
20160702,244,July,Summer,72,15.5,12.2,18.2,1012.9,1016.1,1008.9,91,55,0.5,2.7,2.6,24,9.0,1,9.655159725840296,1,0.8621832790226842,6.9551597258402955,train
20160703,252,July,Summer,41,15.4,10.3,19.4,1018.7,1020.9,1016.0,94,58,2.3,9.0,8.2,1,0.0,0,1.460729825774314,0,0.2336843076278025,-7.5392701742256865,train
20160704,239,July,Summer,25,17.4,10.0,22.9,1018.8,1020.4,1016.0,92,49,0.0,0.0,0.0,1,0.9,1,1.697408711862404,1,0.5043741862755812,1.697408711862404,train
20160705,263,July,Summer,68,15.4,12.2,17.8,1015.5,1019.3,1013.0,93,73,1.1,0.9,0.7,8,0.5,1,1.3517837591095156,1,0.5178505978005857,0.4517837591095156,train
20160706,290,July,Summer,42,14.9,9.8,18.9,1021.3,1022.5,1019.0,97,55,0.8,0.5,0.5,1,0.0,0,0.3696469418481769,0,0.1836744271267077,-0.13035305815182308,train
20160707,218,July,Summer,40,17.0,10.3,22.1,1019.8,1021.7,1017.0,94,50,0.0,0.0,0.0,1,2.0,1,1.8008972425279837,0,0.4723369125296821,1.8008972425279837,train
20160708,243,July,Summer,55,17.2,14.0,21.4,1015.2,1018.0,1013.4,93,69,0.5,2.0,1.4,11,0.0,0,1.7087591475832078,0,0.3836313582115653,-0.2912408524167922,train
20160709,228,July,Summer,48,19.2,13.6,23.7,1017.3,1019.1,1014.3,97,54,0.0,0.0,0.0,1,0.0,0,2.6385210079205668,0,0.3790825594682927,2.6385210079205668,train
20160710,229,July,Summer,58,20.2,15.6,25.5,1009.9,1013.9,1007.2,89,59,0.0,0.0,0.0,1,0.0,0,0.9684700304123479,0,0.46697418977373883,0.9684700304123479,train
20160711,229,July,Summer,93,18.5,16.0,21.8,1008.4,1010.1,1006.9,85,56,0.0,0.0,0.0,1,0.7,1,4.379263259483432,1,0.8620568467164484,4.379263259483432,train
20160712,257,July,Summer,46,17.3,12.1,21.8,1011.4,1012.7,1009.7,94,64,0.1,0.7,0.7,2,1.0,1,4.638290287436852,1,0.7246338358642485,3.9382902874368515,train
20160713,313,July,Summer,40,15.2,11.2,19.4,1014.8,1018.6,1011.8,96,55,0.7,1.0,0.7,9,0.0,0,1.154322191036492,0,0.4110709007257587,0.15432219103649203,train
20160714,312,July,Summer,52,14.9,10.1,19.0,1021.1,1024.2,1017.9,90,56,0.0,0.0,0.0,1,0.0,0,0.7778523017152419,0,0.3108306431281443,0.7778523017152419,train
20160715,258,July,Summer,43,16.8,10.8,21.2,1024.7,1025.4,1023.7,89,51,0.0,0.0,0.0,1,0.1,0,0.921464053277015,0,0.14833070007697896,0.921464053277015,train
20160716,253,July,Summer,56,19.4,17.3,21.9,1023.0,1024.1,1021.5,90,76,0.2,0.1,0.1,24,0.3,1,2.23126460210674,1,0.7307707987234509,2.13126460210674,train
20160717,273,July,Summer,41,19.3,15.3,23.1,1021.3,1021.9,1020.9,96,63,0.6,0.3,0.3,3,0.0,0,0.8624506561290527,0,0.17528468241762896,0.5624506561290528,train
20160718,304,July,Summer,25,20.0,14.1,25.0,1021.6,1022.4,1020.7,98,40,0.0,0.0,0.0,1,0.0,0,0.0051185450589031675,0,0.08214961855109078,0.0051185450589031675,train
20160719,88,July,Summer,29,22.7,12.9,28.9,1019.7,1021.8,1016.6,93,49,0.0,0.0,0.0,1,0.0,0,0.9239866253293676,0,0.1226676775839926,0.9239866253293676,train
20160720,172,July,Summer,55,24.7,18.0,33.0,1012.2,1016.1,1009.9,88,39,0.0,0.0,0.0,1,0.0,0,1.4418189600671076,0,0.37864577913283554,1.4418189600671076,train
20160721,272,July,Summer,37,20.6,17.3,25.4,1015.0,1017.0,1012.4,94,66,0.0,0.0,0.0,1,0.0,0,0.9818555272587942,0,0.2441797149440043,0.9818555272587942,train
20160722,7,July,Summer,23,21.2,17.3,25.8,1017.1,1018.5,1016.0,96,65,0.0,0.0,0.0,1,0.0,0,4.221533191918269,0,0.34138609218872845,4.221533191918269,train
20160723,12,July,Summer,28,21.2,18.1,25.6,1019.2,1020.5,1018.3,93,66,0.0,0.0,0.0,1,0.0,0,2.9851724571349494,0,0.11608340498042642,2.9851724571349494,train
20160724,267,July,Summer,29,20.4,16.6,24.6,1019.3,1020.1,1018.5,95,59,0.0,0.0,0.0,1,0.0,0,1.0483303928212817,0,0.22690316410454034,1.0483303928212817,train
20160725,242,July,Summer,41,18.5,14.0,22.2,1018.9,1020.3,1017.6,94,65,0.0,0.0,0.0,1,0.0,0,1.3089814972518339,0,0.30230915967224753,1.3089814972518339,train
20160726,255,July,Summer,29,19.2,13.8,23.9,1020.2,1020.8,1019.1,94,47,0.0,0.0,0.0,1,7.2,1,0.7849717588916337,0,0.2636574024055578,0.7849717588916337,train
20160727,225,July,Summer,47,18.0,16.1,21.0,1016.0,1018.6,1014.9,98,74,4.6,7.2,2.2,18,0.2,1,2.4113695638680754,1,0.7256506816946959,-4.788630436131925,train
20160728,233,July,Summer,41,18.6,14.8,22.4,1013.7,1015.5,1012.3,98,73,0.6,0.2,0.1,20,1.4,1,2.820991802049629,1,0.646843101668612,2.620991802049629,train
20160729,228,July,Summer,59,18.6,15.8,21.2,1010.9,1011.9,1010.3,97,71,0.6,1.4,1.3,11,0.1,0,3.680551205054868,1,0.5264592996392933,2.280551205054868,train
20160730,303,July,Summer,28,18.4,16.2,22.3,1012.2,1013.2,1010.5,95,64,0.4,0.1,0.1,4,2.0,1,3.2262695667644334,1,0.5417161544331986,3.1262695667644333,train
20160731,288,July,Summer,40,16.6,13.2,20.2,1015.2,1017.9,1012.8,96,61,0.2,2.0,2.0,10,0.0,0,1.340541142902645,0,0.3881623106898602,-0.659458857097355,train
20160801,260,August,Summer,41,17.0,13.9,20.6,1017.6,1018.5,1016.2,89,55,0.0,0.0,0.0,1,8.5,1,2.6206805575559984,1,0.580126062839585,2.6206805575559984,train
20160802,178,August,Summer,40,16.8,13.4,18.6,1012.0,1015.9,1009.9,98,80,11.4,8.5,1.5,22,1.4,1,3.0897399523204334,1,0.8015265156904137,-5.410260047679566,train
20160803,232,August,Summer,81,19.2,17.4,21.6,1008.0,1009.7,1007.2,97,71,3.8,1.4,0.6,7,0.0,0,2.1773320031163834,1,0.6624750642423338,0.7773320031163835,train
20160804,235,August,Summer,70,18.2,14.5,21.3,1009.3,1012.1,1007.3,96,58,0.0,0.0,0.0,1,1.9,1,3.449326148251219,1,0.7652880756413697,3.449326148251219,train
20160805,279,August,Summer,42,17.3,13.9,21.2,1018.3,1022.8,1012.4,95,65,0.7,1.9,1.3,11,8.3,1,2.0538978213099743,0,0.3419146745599677,0.15389782130997443,train
20160806,267,August,Summer,40,17.0,13.0,21.7,1025.5,1028.3,1022.2,96,57,1.5,8.3,6.4,6,0.0,0,0.6224492458994623,0,0.05368209136264259,-7.6775507541005386,train
20160807,218,August,Summer,68,18.7,13.2,23.5,1022.8,1026.7,1017.9,89,72,0.0,0.0,0.0,1,0.0,0,0.8732226149169161,0,0.16572814212117598,0.8732226149169161,train
20160808,267,August,Summer,65,17.3,12.8,19.9,1019.2,1021.1,1016.8,92,56,0.0,0.0,0.0,1,15.3,1,1.676494163792529,0,0.34596740964079736,1.676494163792529,train
20160809,297,August,Summer,40,14.3,11.3,18.3,1021.8,1022.9,1019.9,95,56,3.4,15.3,9.1,3,4.9,1,2.2774400556005885,1,0.512617441244119,-13.022559944399411,train
20160810,301,August,Summer,36,13.0,8.8,17.5,1022.5,1023.8,1020.8,96,54,2.7,4.9,3.2,1,11.5,1,3.727922118978979,1,0.5852737172117205,-1.1720778810210213,train
20160811,233,August,Summer,55,14.7,9.1,17.0,1019.5,1022.7,1018.3,97,79,12.2,11.5,2.4,14,1.0,1,0.6590359501104316,1,0.6960073721630256,-10.840964049889568,train
