date,wind_direction,month_name,season,mean_wind_speed,mean_temp,min_temp,max_temp,mean_pressure,max_pressure,min_pressure,max_humidity,min_humidity,rain_duration,rain_amount_mm,max_hourly_rain_mm,time_of_max_rain,next_day_rain_mm,rain_occurrence,pred_rainfall,pred_rain_occurrence,rain_probability,error,sample_type
20150515,349,May,Spring,40,9.3,5.5,14.4,1019.8,1022.7,1014.6,86,57,0.0,0.0,0.0,1,0.7,1,0.6717160533297005,0,0.4418977170289567,0.6717160533297005,train
20150516,266,May,Spring,55,11.0,6.4,14.9,1022.5,1026.0,1019.6,95,55,2.4,0.7,0.3,11,0.0,0,0.7517733848896051,0,0.26131906307091773,0.051773384889605145,train
20150517,252,May,Spring,48,11.7,7.4,15.8,1023.4,1025.7,1017.6,87,47,0.0,0.0,0.0,1,4.9,1,1.225961104520392,1,0.654260119945713,1.225961104520392,train
20150518,209,May,Spring,66,10.7,7.7,13.7,1007.2,1017.0,1002.1,93,70,3.8,4.9,1.7,24,0.4,1,4.164020221275915,1,0.9539352222466647,-0.7359797787240856,train
20150519,227,May,Spring,72,10.6,6.9,14.5,1004.6,1007.7,1001.8,93,50,0.3,0.4,0.2,3,0.0,0,2.5354049075178304,1,0.6952149888213519,2.1354049075178305,train
20150520,261,May,Spring,53,10.0,6.0,14.5,1014.7,1021.1,1007.9,95,61,0.0,0.0,0.0,1,0.0,0,1.5946659047832235,0,0.39188080401250935,1.5946659047832235,train
20150521,258,May,Spring,40,12.2,5.4,16.0,1024.9,1027.1,1021.3,91,53,0.0,0.0,0.0,1,0.0,0,0.610814650255216,0,0.1651339983256409,0.610814650255216,train
20150522,242,May,Spring,42,14.4,12.0,19.4,1024.5,1026.1,1022.7,87,57,0.0,0.0,0.0,1,0.3,1,0.7119367384653222,0,0.14965454381360882,0.7119367384653222,train
20150523,15,May,Spring,42,12.1,5.7,16.0,1023.0,1024.1,1021.3,94,55,0.7,0.3,0.2,7,0.7,1,0.7260238230884141,0,0.15554830583015858,0.4260238230884141,train
20150524,266,May,Spring,27,12.2,3.7,17.9,1019.6,1022.4,1016.8,97,37,2.3,0.7,0.3,20,0.0,0,2.11817133961657,0,0.30682723898308645,1.4181713396165698,train
20150525,327,May,Spring,43,12.0,9.1,14.9,1017.1,1018.7,1016.0,96,62,0.0,0.0,0.0,1,0.0,0,1.1189908747757602,0,0.3024351702665437,1.1189908747757602,train
20150526,315,May,Spring,45,11.8,7.8,15.6,1022.1,1024.9,1018.8,88,44,0.0,0.0,0.0,1,0.0,0,0.29574061599055546,0,0.28830445464546395,0.29574061599055546,train
20150527,243,May,Spring,40,13.3,7.2,18.2,1021.1,1024.7,1013.9,86,61,0.0,0.0,0.0,1,0.0,0,1.2261529085055396,0,0.44089217531067715,1.2261529085055396,train
20150528,261,May,Spring,63,12.9,7.8,15.9,1013.0,1013.9,1012.1,89,56,0.0,0.0,0.0,1,3.1,1,3.0845502545349888,1,0.5854611062088821,3.0845502545349888,train
20150529,225,May,Spring,60,11.3,8.2,14.7,1007.8,1012.3,1004.3,95,58,3.7,3.1,1.1,19,0.1,0,3.8927938756887914,1,0.7685712748795501,0.7927938756887913,train
20150530,261,May,Spring,61,11.5,8.5,14.6,1013.0,1015.8,1008.1,86,57,0.1,0.1,0.1,1,7.2,1,3.356420623054278,1,0.6036337405334709,3.256420623054278,train
20150531,209,May,Spring,62,12.3,8.6,15.7,1008.8,1013.3,1005.8,96,74,9.0,7.2,1.7,17,0.0,0,1.7034536657304447,1,0.7372369602165723,-5.4965463342695555,train
20150601,228,June,Summer,50,12.6,6.0,16.4,1014.0,1016.3,1008.9,85,44,0.0,0.0,0.0,1,1.2,1,2.2822172867555857,1,0.6753378474156079,2.2822172867555857,train
20150602,215,June,Summer,108,14.4,11.2,16.9,1007.8,1012.2,1005.6,94,65,2.4,1.2,0.6,7,0.0,0,2.350662236348378,0,0.43695301867260833,1.150662236348378,train
20150603,262,June,Summer,57,14.0,7.9,17.7,1021.6,1027.9,1012.8,97,59,0.0,0.0,0.0,1,0.0,0,1.3722945637877089,0,0.20772715695477342,1.3722945637877089,train
20150604,83,June,Summer,31,15.5,7.5,21.1,1026.2,1029.1,1021.6,97,47,0.0,0.0,0.0,1,0.6,1,0.5935460878694583,0,0.24036057633595012,0.5935460878694583,train
20150605,165,June,Summer,41,20.5,12.0,31.0,1016.8,1020.8,1014.1,92,44,1.6,0.6,0.3,18,0.0,0,3.1976700779138674,0,0.2957593728748567,2.5976700779138673,train
20150606,258,June,Summer,60,14.9,10.6,17.7,1024.0,1027.9,1016.4,89,44,0.0,0.0,0.0,1,0.0,0,1.206869925232474,0,0.19120842930965495,1.206869925232474,train
20150607,310,June,Summer,38,13.3,8.0,17.6,1030.7,1032.3,1027.8,92,42,0.0,0.0,0.0,1,0.0,0,0.09260585982140833,0,0.026994063852914505,0.09260585982140833,train
20150608,16,June,Summer,52,12.6,8.8,17.0,1031.8,1032.4,1031.0,83,51,0.0,0.0,0.0,1,0.0,0,-0.14715948458908426,0,0.01560586420860463,-0.14715948458908426,train
20150609,20,June,Summer,53,11.7,9.6,14.2,1031.2,1032.3,1030.1,84,56,0.0,0.0,0.0,1,0.0,0,0.5858094213881911,0,0.03591590903300672,0.5858094213881911,train
20150610,39,June,Summer,58,15.1,9.8,20.8,1027.7,1030.3,1025.4,90,39,0.0,0.0,0.0,1,0.0,0,0.6535811444514079,0,0.03856114004920642,0.6535811444514079,train
20150611,53,June,Summer,61,17.6,11.2,23.2,1020.0,1025.2,1015.2,74,41,0.0,0.0,0.0,1,0.0,0,0.8440073021284132,0,0.11088798554082559,0.8440073021284132,train
20150612,78,June,Summer,43,20.7,13.4,26.6,1010.6,1014.6,1006.8,82,40,0.0,0.0,0.0,1,0.1,0,3.3143016010423114,0,0.4266428179222823,3.3143016010423114,train
20150613,233,June,Summer,73,16.5,13.4,19.7,1009.0,1011.4,1006.6,94,60,0.7,0.1,0.1,10,0.0,0,4.767797968505205,1,0.7079730780059172,4.667797968505205,train
20150614,17,June,Summer,28,14.4,12.3,17.3,1012.8,1016.8,1010.9,92,73,0.0,0.0,0.0,1,0.0,0,0.43500176610866603,0,0.31987949989664977,0.43500176610866603,train
20150615,31,June,Summer,50,13.0,7.5,17.5,1021.7,1024.8,1017.4,82,45,0.0,0.0,0.0,1,0.0,0,0.5361593074382947,0,0.13529657866217865,0.5361593074382947,train
20150616,18,June,Summer,22,12.4,6.7,16.8,1025.8,1026.5,1024.9,88,55,0.0,0.0,0.0,1,2.4,1,0.30266071667697453,0,0.25615049339888546,0.30266071667697453,train
20150617,233,June,Summer,55,16.0,8.0,22.5,1021.2,1026.0,1016.3,94,51,1.5,2.4,0.9,22,0.3,1,2.555841569856517,1,0.531464412971493,0.1558415698565172,train
20150618,302,June,Summer,60,13.6,11.9,16.0,1017.8,1018.7,1015.9,97,64,0.3,0.3,0.3,1,0.3,1,1.2266228696840566,0,0.45460357503187054,0.9266228696840566,train
20150619,300,June,Summer,57,13.3,10.7,16.8,1018.7,1019.8,1017.5,92,65,1.6,0.3,0.1,4,0.0,0,0.9027174509700854,0,0.3707894318519754,0.6027174509700854,train
20150620,300,June,Summer,28,13.1,9.9,16.7,1020.2,1021.5,1018.1,95,55,0.0,0.0,0.0,1,1.7,1,0.8315655965212517,0,0.3510705740657514,0.8315655965212517,train
20150621,231,June,Summer,43,14.6,11.9,18.8,1014.2,1017.5,1011.5,95,71,1.3,1.7,0.7,7,1.2,1,1.891495232756304,1,0.5143672152422367,0.19149523275630398,train
20150622,272,June,Summer,45,13.0,9.1,17.5,1007.7,1011.2,1005.8,92,57,1.0,1.2,0.6,23,1.8,1,4.5489761684098955,1,0.8433631503672754,3.3489761684098953,train
20150623,307,June,Summer,56,12.7,9.3,14.9,1014.2,1019.7,1007.7,94,76,0.9,1.8,1.0,4,0.0,0,1.149033400895008,0,0.3561006872003976,-0.650966599104992,train
20150624,249,June,Summer,46,16.0,11.9,21.3,1020.8,1021.4,1019.8,86,53,0.0,0.0,0.0,1,0.0,0,1.4243141903293035,0,0.17223972757686465,1.4243141903293035,train
20150625,255,June,Summer,32,18.0,11.9,22.8,1021.4,1022.1,1020.7,89,51,0.0,0.0,0.0,1,0.0,0,1.583616388716492,0,0.14477528448382257,1.583616388716492,train
20150626,228,June,Summer,33,20.2,14.2,24.7,1017.5,1020.6,1013.6,92,28,0.0,0.0,0.0,1,0.3,1,0.9919734084080221,0,0.43659130157844195,0.9919734084080221,train
20150627,282,June,Summer,50,17.0,12.3,20.8,1018.0,1021.9,1013.1,92,61,0.4,0.3,0.3,1,0.0,0,1.0971066148356108,0,0.3244521413516837,0.7971066148356107,train
20150628,213,June,Summer,34,17.7,11.3,23.3,1020.2,1021.7,1018.8,94,50,0.0,0.0,0.0,1,0.0,0,1.0467699632966054,0,0.11636122083611977,1.0467699632966054,train
20150629,296,June,Summer,30,18.2,12.5,22.8,1021.6,1023.2,1019.2,95,47,0.0,0.0,0.0,1,0.0,0,0.17732164844509565,0,0.07907350136000928,0.17732164844509565,train
20150630,83,June,Summer,30,20.6,11.7,26.4,1021.2,1022.9,1019.1,97,47,0.0,0.0,0.0,1,0.0,0,0.24270173212406493,0,0.06626367352845687,0.24270173212406493,train
20150701,108,July,Summer,50,26.1,16.6,33.0,1016.5,1018.8,1014.6,73,29,0.0,0.0,0.0,1,0.0,0,1.0164037556775258,0,0.16873159134865826,1.0164037556775258,train
20150702,273,July,Summer,40,24.4,19.2,30.2,1018.3,1023.0,1015.0,85,53,0.0,0.0,0.0,1,0.0,0,1.9024842408559137,0,0.27327777469802694,1.9024842408559137,train
20150703,38,July,Summer,37,23.8,17.5,28.9,1023.4,1024.9,1020.0,86,52,0.0,0.0,0.0,1,0.0,0,1.0101088652978634,0,0.0462812472592597,1.0101088652978634,train
20150704,235,July,Summer,52,23.9,17.6,30.9,1018.5,1020.4,1016.0,86,50,0.0,0.0,0.0,1,4.0,1,1.8976333712178985,0,0.3850946018236566,1.8976333712178985,train
20150705,256,July,Summer,42,19.7,15.8,27.7,1016.9,1020.0,1014.1,93,48,0.5,4.0,3.1,15,0.0,0,1.4281424026897793,0,0.2278720233604841,-2.5718575973102205,train
20150706,255,July,Summer,50,18.3,13.5,21.9,1019.2,1020.8,1015.9,90,50,0.0,0.0,0.0,1,0.0,0,1.454062236846036,0,0.29835833515822213,1.454062236846036,train
20150707,229,July,Summer,61,19.7,13.1,25.3,1008.8,1015.1,1005.8,90,53,0.0,0.0,0.0,1,5.1,1,1.4733382509682442,1,0.5620591830943116,1.4733382509682442,train
20150708,268,July,Summer,75,15.9,12.0,19.5,1009.2,1015.0,1006.3,92,64,2.5,5.1,3.4,8,0.7,1,1.8535392303335843,1,0.7772261497348301,-3.2464607696664154,train
20150709,302,July,Summer,57,13.6,9.5,17.9,1021.2,1024.9,1015.3,85,54,1.3,0.7,0.6,6,0.0,0,0.7154516863598411,0,0.4277248093887911,0.015451686359841177,train
20150710,199,July,Summer,31,17.2,8.9,23.3,1021.5,1024.6,1017.3,90,41,0.0,0.0,0.0,1,0.0,0,1.271607263372147,0,0.32092923499751747,1.271607263372147,train
20150711,241,July,Summer,39,20.1,15.2,27.4,1015.7,1017.4,1014.2,89,34,0.0,0.0,0.0,1,0.4,1,0.9861328343247541,0,0.39728444517131406,0.9861328343247541,train
20150712,237,July,Summer,66,18.0,16.6,19.9,1016.3,1017.1,1015.3,93,67,1.3,0.4,0.2,4,6.8,1,1.7684253271575743,1,0.5508672625129098,1.3684253271575741,train
20150713,243,July,Summer,61,17.9,16.8,20.0,1014.4,1015.3,1013.0,98,74,5.2,6.8,1.7,7,1.2,1,2.328300759426296,1,0.615423881614181,-4.471699240573704,train
20150714,276,July,Summer,53,17.8,14.4,21.3,1016.2,1019.5,1012.8,96,72,1.7,1.2,0.6,2,2.9,1,1.073625012420731,1,0.5156985379194704,-0.12637498757926902,train
20150715,242,July,Summer,43,17.4,15.6,20.2,1018.2,1019.2,1017.5,98,84,2.8,2.9,1.2,8,0.1,0,1.1768495720772263,0,0.35878495511485403,-1.7231504279227736,train
20150716,54,July,Summer,29,19.1,12.9,23.5,1017.5,1020.1,1012.5,92,50,0.4,0.1,0.1,20,0.8,1,2.496266417741504,1,0.5628625405831598,2.396266417741504,train
20150717,227,July,Summer,83,21.2,17.7,25.3,1011.6,1014.1,1008.1,85,60,0.4,0.8,0.7,22,0.0,0,1.8603492269093338,0,0.38869647714447036,1.0603492269093338,train
20150718,255,July,Summer,46,17.8,13.4,21.4,1016.3,1017.8,1014.0,93,42,0.0,0.0,0.0,1,8.1,1,1.5801161499697414,0,0.483546508191006,1.5801161499697414,train
20150719,224,July,Summer,46,16.1,11.2,20.7,1010.8,1014.0,1009.3,96,56,5.3,8.1,3.1,10,0.6,1,2.4336399461590887,1,0.7216477498782096,-5.666360053840911,train
20150720,190,July,Summer,40,17.9,9.8,21.2,1011.7,1012.8,1010.1,97,70,1.1,0.6,0.3,14,1.3,1,4.224742674725876,1,0.6725283934198228,3.624742674725876,train
20150721,247,July,Summer,65,19.9,15.2,24.3,1012.6,1013.5,1010.0,96,46,1.0,1.3,0.9,1,0.0,0,3.520703017157978,0,0.386008206907827,2.2207030171579776,train
20150722,249,July,Summer,55,19.0,14.8,22.9,1014.2,1015.0,1012.9,93,49,0.0,0.0,0.0,1,0.0,0,2.2130469563617794,0,0.4309539278198511,2.2130469563617794,train
20150723,294,July,Summer,35,17.4,14.1,21.5,1016.8,1018.1,1015.3,87,45,0.0,0.0,0.0,1,0.2,1,0.7174899125051175,1,0.6002963188473124,0.7174899125051175,train
20150724,91,July,Summer,26,18.9,13.4,23.0,1009.4,1015.8,999.7,90,49,0.3,0.2,0.1,23,19.7,1,10.801107941715069,1,0.9038294725396219,10.60110794171507,train
20150725,279,July,Summer,93,15.0,11.1,18.2,1003.9,1015.4,994.1,98,75,7.2,19.7,5.8,13,3.4,1,2.636809826723865,1,0.8559270757099299,-17.063190173276134,train
20150726,178,July,Summer,52,14.8,8.9,21.1,1008.6,1015.2,998.3,97,51,5.4,3.4,0.8,20,19.6,1,12.862321813821113,1,0.9546489364959942,9.462321813821113,train
20150727,235,July,Summer,93,16.9,14.4,20.0,998.4,1001.2,995.9,96,72,7.4,19.6,6.6,5,17.7,1,10.769072398140814,1,0.9565981267285218,-8.830927601859187,train
20150728,247,July,Summer,76,15.8,12.7,18.9,1003.5,1006.0,1001.0,96,61,6.3,17.7,3.9,23,1.2,1,4.5375302354203395,1,0.9381705352736517,-13.16246976457966,train
20150729,269,July,Summer,81,14.5,10.5,17.5,1008.0,1012.3,1005.4,94,63,0.9,1.2,0.6,10,1.8,1,3.749697086102519,1,0.7987049896393141,2.549697086102519,train
20150730,303,July,Summer,51,13.9,9.4,18.1,1016.2,1019.9,1012.5,88,56,0.8,1.8,1.3,11,0.0,0,0.5101988035642782,1,0.5547354053486327,-1.2898011964357219,train
20150731,71,July,Summer,22,13.9,7.5,19.5,1019.4,1021.2,1017.1,88,46,0.0,0.0,0.0,1,0.0,0,0.8107392897798017,0,0.1312129825828121,0.8107392897798017,train
20150801,252,August,Summer,20,15.8,8.5,21.1,1016.9,1018.7,1016.1,86,41,0.0,0.0,0.0,1,0.0,0,1.3816827651110841,0,0.35343574092571906,1.3816827651110841,train
20150802,141,August,Summer,32,18.2,10.6,24.0,1018.8,1021.0,1015.7,88,45,0.0,0.0,0.0,1,0.0,0,0.8418878268991384,0,0.24739386030329485,0.8418878268991384,train
20150803,221,August,Summer,38,20.8,14.8,28.3,1013.1,1015.2,1012.0,89,45,0.0,0.0,0.0,1,8.4,1,3.8270954458391677,0,0.45582166488153963,3.8270954458391677,train
20150804,252,August,Summer,54,17.9,14.2,21.0,1013.6,1016.8,1008.7,96,53,4.4,8.4,5.1,4,0.0,0,1.2203476065584473,0,0.3522174275117382,-7.179652393441553,train
20150805,150,August,Summer,42,19.1,12.1,24.9,1015.5,1018.1,1012.1,85,47,0.0,0.0,0.0,1,0.0,0,1.099891091936248,0,0.31801545241731816,1.099891091936248,train
20150806,233,August,Summer,41,19.9,14.5,26.7,1014.0,1016.6,1011.7,94,51,0.0,0.0,0.0,1,0.0,0,1.4597425704335616,0,0.4410799523564708,1.4597425704335616,train
20150807,297,August,Summer,30,19.4,14.0,24.7,1017.6,1020.0,1016.0,96,45,0.0,0.0,0.0,1,0.0,0,0.29343035585341976,0,0.18496594003660896,0.29343035585341976,train
20150808,26,August,Summer,37,18.4,13.5,22.3,1023.1,1024.3,1019.7,93,46,0.0,0.0,0.0,1,0.0,0,0.13429676692260037,0,0.04942452440055408,0.13429676692260037,train
20150809,79,August,Summer,19,19.1,12.1,24.8,1020.7,1023.2,1019.0,94,51,0.0,0.0,0.0,1,0.0,0,0.20849990046159997,0,0.05585602335228563,0.20849990046159997,train
20150810,236,August,Summer,28,19.5,16.6,23.6,1017.5,1018.6,1016.4,93,67,0.0,0.0,0.0,1,0.2,1,1.5635067354704202,0,0.4008790166136762,1.5635067354704202,train
20150811,307,August,Summer,28,19.9,16.2,24.3,1019.4,1022.2,1016.7,97,60,0.6,0.2,0.1,17,0.0,0,0.8687736839441441,0,0.3103193523043679,0.668773683944144,train
20150812,46,August,Summer,54,19.2,17.2,21.7,1022.8,1024.0,1021.6,93,62,0.0,0.0,0.0,1,14.6,1,5.058399997251688,0,0.1284994067619546,5.058399997251688,train
20150813,65,August,Summer,56,21.6,15.8,26.9,1015.2,1021.2,1009.9,97,63,2.6,14.6,9.3,23,4.7,1,7.365390048381701,1,0.9238208203186394,-7.234609951618299,train
20150814,179,August,Summer,38,21.2,17.8,25.3,1007.2,1009.5,1005.6,98,66,3.1,4.7,2.0,1,0.9,1,4.378242359518822,1,0.6845285031652573,-0.32175764048117816,train
20150815,313,August,Summer,42,17.9,15.5,21.6,1009.7,1014.3,1005.8,95,77,2.7,0.9,0.3,24,6.8,1,7.052457802546311,1,0.8766063987912424,6.15245780254631,train
20150816,343,August,Summer,42,15.7,12.8,18.4,1015.8,1016.9,1014.4,97,64,7.7,6.8,1.9,22,24.4,1,11.685221546094777,1,0.773310693778386,4.885221546094777,train
20150817,300,August,Summer,50,14.5,12.9,15.6,1013.2,1015.7,1010.3,98,92,19.9,24.4,2.4,23,4.6,1,9.726502943863224,1,0.9586644646396459,-14.673497056136775,train
20150818,220,August,Summer,61,15.1,13.7,17.4,1013.1,1017.0,1009.8,98,76,6.9,4.6,1.1,6,0.1,0,2.602722397556318,1,0.557520155269782,-1.9972776024436816,train
20150819,173,August,Summer,33,17.1,13.7,22.4,1019.4,1021.5,1017.2,94,58,0.3,0.1,0.1,4,0.0,0,1.2033290454832335,0,0.30288195912322896,1.1033290454832334,train
20150820,143,August,Summer,35,18.8,13.1,25.5,1022.3,1023.3,1021.3,95,47,0.0,0.0,0.0,1,0.0,0,0.4346445728644819,0,0.07612338823657233,0.4346445728644819,train
20150821,147,August,Summer,27,20.4,15.1,25.1,1022.3,1023.5,1020.6,93,61,0.0,0.0,0.0,1,0.0,0,2.001872785876403,0,0.09733510514764855,2.001872785876403,train
20150822,109,August,Summer,44,21.4,16.9,26.5,1017.6,1020.4,1013.2,80,42,0.0,0.0,0.0,1,8.2,1,2.2320469227130366,1,0.6176125936397654,2.2320469227130366,train
20150823,110,August,Summer,60,20.1,16.3,26.2,1006.6,1012.8,1003.1,97,40,3.7,8.2,3.6,21,7.8,1,6.823167252423296,1,0.8908840299380909,-1.376832747576703,train
20150824,167,August,Summer,47,17.7,14.0,22.6,1000.1,1003.5,997.1,98,73,2.6,7.8,2.7,14,9.6,1,7.769437438876455,1,0.8207895978065223,-0.030562561123544718,train
20150825,225,August,Summer,83,16.8,14.1,20.1,1009.0,1012.3,1000.2,97,48,5.7,9.6,5.2,1,16.3,1,11.362753522411609,1,0.9359832457707847,1.762753522411609,train
20150826,188,August,Summer,73,19.6,16.3,25.0,1008.4,1010.6,1004.2,96,62,2.5,16.3,11.3,19,11.4,1,8.59942163321021,1,0.8540346511538498,-7.700578366789792,train
20150827,203,August,Summer,61,15.8,13.8,18.3,1008.6,1011.5,1005.7,96,82,3.9,11.4,4.0,13,0.0,0,2.5920782671266895,1,0.5963277673547283,-8.80792173287331,train
20150828,225,August,Summer,46,15.9,11.8,20.6,1017.2,1021.2,1011.9,98,56,0.0,0.0,0.0,1,0.6,1,1.70408023526074,1,0.5482898301178639,1.70408023526074,train
20150829,170,August,Summer,29,17.4,11.0,23.0,1021.2,1022.8,1019.5,95,44,0.9,0.6,0.5,23,2.8,1,1.093800189374946,1,0.5169882826614098,0.4938001893749461,train
20150830,56,August,Summer,40,19.7,15.9,23.8,1016.7,1018.9,1015.0,96,72,1.2,2.8,2.7,24,15.9,1,11.333650217511076,1,0.840827675641835,8.533650217511077,train
20150831,327,August,Summer,40,20.3,16.5,25.0,1009.9,1013.3,1007.8,98,76,5.5,15.9,6.3,4,0.1,0,1.2298106718973048,0,0.2900990611566561,-14.670189328102696,train
20150901,314,September,Fall,53,15.7,11.8,19.0,1014.1,1017.2,1010.5,95,65,0.3,0.1,0.1,5,13.7,1,3.0499466388133976,0,0.46851130511462313,2.9499466388133975,train
20150902,254,September,Fall,42,14.0,10.2,18.7,1015.9,1016.8,1015.2,94,61,0.7,13.7,11.8,6,3.3,1,5.072172691062115,1,0.8152292523354274,-8.627827308937885,train
20150903,230,September,Fall,44,12.9,8.8,16.8,1013.4,1014.8,1012.8,96,60,3.5,3.3,0.7,7,35.1,1,10.946338237851034,1,0.7694263709474296,7.646338237851034,train
20150904,262,September,Fall,65,13.9,11.9,15.9,1011.8,1013.7,1010.4,97,86,14.2,35.1,3.8,14,3.8,1,3.694136548936557,1,0.9393810623860965,-31.405863451063446,train
20150905,312,September,Fall,64,13.7,11.0,17.0,1016.6,1019.9,1013.8,96,63,1.8,3.8,2.0,6,1.5,1,2.8620846269237434,1,0.5032460716995752,-0.9379153730762564,train
20150906,315,September,Fall,59,13.2,10.8,16.8,1023.9,1025.9,1019.9,95,60,2.9,1.5,0.6,24,2.6,1,3.915037323297649,1,0.8217874482255163,2.415037323297649,train
20150907,333,September,Fall,40,14.3,12.2,18.2,1026.8,1028.7,1024.7,98,74,2.8,2.6,1.1,3,0.0,0,0.3106209256680124,0,0.05163333575407471,-2.2893790743319875,train
20150908,4,September,Fall,26,14.3,9.8,17.2,1026.4,1027.9,1025.1,97,68,0.0,0.0,0.0,1,0.0,0,0.16838118475671005,0,0.04902481360352715,0.16838118475671005,train
20150909,71,September,Fall,35,14.1,9.0,18.6,1024.3,1025.1,1023.2,99,62,0.0,0.0,0.0,1,0.0,0,0.5437678285837436,0,0.050139128403022135,0.5437678285837436,train
20150910,77,September,Fall,52,14.8,10.0,19.6,1023.1,1024.4,1021.0,89,54,0.0,0.0,0.0,1,0.0,0,0.7406928779559878,0,0.0800018431127728,0.7406928779559878,train
20150911,82,September,Fall,42,14.6,9.6,19.4,1017.5,1020.6,1014.3,92,59,0.0,0.0,0.0,1,0.5,1,1.5142551479012287,0,0.4788997684769475,1.5142551479012287,train
20150912,145,September,Fall,40,15.8,12.3,19.8,1011.1,1013.8,1009.6,95,67,0.7,0.5,0.5,21,0.3,1,2.2236006008169835,1,0.7836351331746989,1.7236006008169835,train
20150913,153,September,Fall,47,16.3,11.7,19.1,1006.0,1010.5,999.7,96,62,0.9,0.3,0.3,18,10.8,1,6.319801889247948,1,0.9493200175968753,6.019801889247948,train
20150914,181,September,Fall,56,14.1,11.4,18.8,999.0,1000.4,997.2,97,78,4.5,10.8,3.8,14,6.4,1,7.3778359625595895,1,0.9307175659033419,-3.422164037440411,train
20150915,185,September,Fall,77,12.1,9.5,15.4,999.5,1001.0,997.9,96,65,3.4,6.4,2.6,17,4.9,1,7.1665770764574575,1,0.9221172559555005,0.7665770764574571,train
20150916,152,September,Fall,55,15.0,10.5,18.9,991.3,998.8,987.3,98,82,4.5,4.9,1.5,15,17.9,1,12.001839580006894,1,0.9229676620989617,7.101839580006894,train
20150917,221,September,Fall,54,14.0,10.5,15.8,998.5,1008.4,988.8,98,78,8.4,17.9,5.2,9,5.7,1,6.061170103156993,1,0.9060566835693489,-11.838829896843006,train
20150918,197,September,Fall,43,13.6,9.9,17.7,1012.8,1016.5,1008.7,97,72,2.0,5.7,3.5,21,2.6,1,3.2678607794728394,1,0.7966419379936935,-2.432139220527161,train
20150919,333,September,Fall,29,13.7,9.8,17.7,1022.1,1025.9,1017.0,100,63,0.7,2.6,2.6,7,0.0,0,0.7259559714471538,0,0.16315992624903652,-1.8740440285528464,train
20150920,254,September,Fall,41,14.0,8.5,18.5,1023.4,1025.6,1019.5,97,70,0.0,0.0,0.0,1,2.8,1,0.7194808346456042,0,0.38163694251133706,0.7194808346456042,train
20150921,198,September,Fall,55,14.6,11.6,18.7,1012.4,1019.0,1003.6,98,63,4.4,2.8,0.8,18,6.7,1,6.4054004698884,1,0.8955540428928311,3.6054004698884006,train
20150922,213,September,Fall,32,12.8,9.2,17.8,1000.5,1002.7,998.9,98,65,3.6,6.7,3.2,14,6.2,1,5.347169612926733,1,0.8204984822096498,-1.3528303870732667,train
20150923,259,September,Fall,35,13.3,9.0,17.2,1008.3,1013.4,1001.7,98,81,2.8,6.2,2.0,2,4.7,1,5.187161765395846,1,0.807689543845068,-1.0128382346041542,train
20150924,200,September,Fall,53,13.0,11.6,15.1,1014.6,1018.0,1012.6,98,89,4.0,4.7,1.5,15,0.7,1,1.8374043491369896,1,0.7717414468165485,-2.8625956508630104,train
