date,wind_direction,month_name,season,mean_wind_speed,mean_temp,min_temp,max_temp,mean_pressure,max_pressure,min_pressure,max_humidity,min_humidity,rain_duration,rain_amount_mm,max_hourly_rain_mm,time_of_max_rain,next_day_rain_mm,rain_occurrence,pred_rainfall,pred_rain_occurrence,rain_probability,error,sample_type
20150605,165,June,Summer,41,20.5,12.0,31.0,1016.8,1020.8,1014.1,92,44,1.6,0.6,0.3,18,0.0,0,1.8597556633288994,0,0.261230272227816,1.2597556633288995,train
20150606,258,June,Summer,60,14.9,10.6,17.7,1024.0,1027.9,1016.4,89,44,0.0,0.0,0.0,1,0.0,0,0.77561128345067,0,0.1741349376390542,0.77561128345067,train
20150607,310,June,Summer,38,13.3,8.0,17.6,1030.7,1032.3,1027.8,92,42,0.0,0.0,0.0,1,0.0,0,0.0964735478002245,0,0.026109063097943173,0.0964735478002245,train
20150608,16,June,Summer,52,12.6,8.8,17.0,1031.8,1032.4,1031.0,83,51,0.0,0.0,0.0,1,0.0,0,0.2680217700182697,0,0.011005851837468076,0.2680217700182697,train
20150609,20,June,Summer,53,11.7,9.6,14.2,1031.2,1032.3,1030.1,84,56,0.0,0.0,0.0,1,0.0,0,0.9579022675194685,0,0.02790730206032286,0.9579022675194685,train
20150610,39,June,Summer,58,15.1,9.8,20.8,1027.7,1030.3,1025.4,90,39,0.0,0.0,0.0,1,0.0,0,0.8826835784310585,0,0.03986294391662911,0.8826835784310585,train
20150611,53,June,Summer,61,17.6,11.2,23.2,1020.0,1025.2,1015.2,74,41,0.0,0.0,0.0,1,0.0,0,1.0876676044980482,0,0.09601117734300475,1.0876676044980482,train
20150612,78,June,Summer,43,20.7,13.4,26.6,1010.6,1014.6,1006.8,82,40,0.0,0.0,0.0,1,0.1,0,3.8912143203126006,0,0.4386667670230723,3.8912143203126006,train
20150613,233,June,Summer,73,16.5,13.4,19.7,1009.0,1011.4,1006.6,94,60,0.7,0.1,0.1,10,0.0,0,4.471115139646816,1,0.7011261230520446,4.371115139646816,train
20150614,17,June,Summer,28,14.4,12.3,17.3,1012.8,1016.8,1010.9,92,73,0.0,0.0,0.0,1,0.0,0,1.1845686862445992,0,0.234024551263854,1.1845686862445992,train
20150615,31,June,Summer,50,13.0,7.5,17.5,1021.7,1024.8,1017.4,82,45,0.0,0.0,0.0,1,0.0,0,0.43557431667037344,0,0.07896014877521504,0.43557431667037344,train
20150616,18,June,Summer,22,12.4,6.7,16.8,1025.8,1026.5,1024.9,88,55,0.0,0.0,0.0,1,2.4,1,0.6636142994161641,0,0.32625679878460145,0.6636142994161641,train
20150617,233,June,Summer,55,16.0,8.0,22.5,1021.2,1026.0,1016.3,94,51,1.5,2.4,0.9,22,0.3,1,2.1054172255105743,1,0.5906148592456214,-0.2945827744894256,train
20150618,302,June,Summer,60,13.6,11.9,16.0,1017.8,1018.7,1015.9,97,64,0.3,0.3,0.3,1,0.3,1,0.8844414415576932,0,0.45163941981619143,0.5844414415576933,train
20150619,300,June,Summer,57,13.3,10.7,16.8,1018.7,1019.8,1017.5,92,65,1.6,0.3,0.1,4,0.0,0,1.101340347019634,0,0.3224782011140261,0.8013403470196339,train
20150620,300,June,Summer,28,13.1,9.9,16.7,1020.2,1021.5,1018.1,95,55,0.0,0.0,0.0,1,1.7,1,0.9399054188185044,0,0.44424807084093226,0.9399054188185044,train
20150621,231,June,Summer,43,14.6,11.9,18.8,1014.2,1017.5,1011.5,95,71,1.3,1.7,0.7,7,1.2,1,1.7110066540655267,1,0.5548547790350604,0.0110066540655267,train
20150622,272,June,Summer,45,13.0,9.1,17.5,1007.7,1011.2,1005.8,92,57,1.0,1.2,0.6,23,1.8,1,4.947855012516024,1,0.8271316607957477,3.747855012516024,train
20150623,307,June,Summer,56,12.7,9.3,14.9,1014.2,1019.7,1007.7,94,76,0.9,1.8,1.0,4,0.0,0,0.7238046428775375,0,0.3430892996581628,-1.0761953571224625,train
20150624,249,June,Summer,46,16.0,11.9,21.3,1020.8,1021.4,1019.8,86,53,0.0,0.0,0.0,1,0.0,0,0.8240493980207052,0,0.17955255208058593,0.8240493980207052,train
20150625,255,June,Summer,32,18.0,11.9,22.8,1021.4,1022.1,1020.7,89,51,0.0,0.0,0.0,1,0.0,0,0.8844887959295583,0,0.12440284396469757,0.8844887959295583,train
20150626,228,June,Summer,33,20.2,14.2,24.7,1017.5,1020.6,1013.6,92,28,0.0,0.0,0.0,1,0.3,1,0.8387980480561795,1,0.5104302527270648,0.8387980480561795,train
20150627,282,June,Summer,50,17.0,12.3,20.8,1018.0,1021.9,1013.1,92,61,0.4,0.3,0.3,1,0.0,0,0.9724472202484241,0,0.3041735285750869,0.6724472202484242,train
20150628,213,June,Summer,34,17.7,11.3,23.3,1020.2,1021.7,1018.8,94,50,0.0,0.0,0.0,1,0.0,0,0.9106607310948848,0,0.11639517727504954,0.9106607310948848,train
20150629,296,June,Summer,30,18.2,12.5,22.8,1021.6,1023.2,1019.2,95,47,0.0,0.0,0.0,1,0.0,0,0.13130583674657492,0,0.09790496108683068,0.13130583674657492,train
20150630,83,June,Summer,30,20.6,11.7,26.4,1021.2,1022.9,1019.1,97,47,0.0,0.0,0.0,1,0.0,0,1.3676153296079618,0,0.0577464455774984,1.3676153296079618,train
20150701,108,July,Summer,50,26.1,16.6,33.0,1016.5,1018.8,1014.6,73,29,0.0,0.0,0.0,1,0.0,0,1.1963497325439036,0,0.16879760652513975,1.1963497325439036,train
20150702,273,July,Summer,40,24.4,19.2,30.2,1018.3,1023.0,1015.0,85,53,0.0,0.0,0.0,1,0.0,0,0.9410483622494773,0,0.24681744313340637,0.9410483622494773,train
20150703,38,July,Summer,37,23.8,17.5,28.9,1023.4,1024.9,1020.0,86,52,0.0,0.0,0.0,1,0.0,0,0.3017786590426403,0,0.05910732433183291,0.3017786590426403,train
20150704,235,July,Summer,52,23.9,17.6,30.9,1018.5,1020.4,1016.0,86,50,0.0,0.0,0.0,1,4.0,1,2.010791085558515,0,0.3822681092716209,2.010791085558515,train
20150705,256,July,Summer,42,19.7,15.8,27.7,1016.9,1020.0,1014.1,93,48,0.5,4.0,3.1,15,0.0,0,2.0405036007227766,0,0.2226362205172309,-1.9594963992772234,train
20150706,255,July,Summer,50,18.3,13.5,21.9,1019.2,1020.8,1015.9,90,50,0.0,0.0,0.0,1,0.0,0,1.4156739072217888,0,0.2861329129684947,1.4156739072217888,train
20150707,229,July,Summer,61,19.7,13.1,25.3,1008.8,1015.1,1005.8,90,53,0.0,0.0,0.0,1,5.1,1,1.7385566288679677,1,0.6495947466710741,1.7385566288679677,train
20150708,268,July,Summer,75,15.9,12.0,19.5,1009.2,1015.0,1006.3,92,64,2.5,5.1,3.4,8,0.7,1,2.432471186950722,1,0.7330156240890182,-2.6675288130492776,train
20150709,302,July,Summer,57,13.6,9.5,17.9,1021.2,1024.9,1015.3,85,54,1.3,0.7,0.6,6,0.0,0,0.4877386629088681,0,0.4172012628905707,-0.21226133709113187,train
20150710,199,July,Summer,31,17.2,8.9,23.3,1021.5,1024.6,1017.3,90,41,0.0,0.0,0.0,1,0.0,0,1.1137225453939823,0,0.37065569247610397,1.1137225453939823,train
20150711,241,July,Summer,39,20.1,15.2,27.4,1015.7,1017.4,1014.2,89,34,0.0,0.0,0.0,1,0.4,1,0.8144420271173725,0,0.4523259758190411,0.8144420271173725,train
20150712,237,July,Summer,66,18.0,16.6,19.9,1016.3,1017.1,1015.3,93,67,1.3,0.4,0.2,4,6.8,1,2.5489174801900507,1,0.578441123239095,2.148917480190051,train
20150713,243,July,Summer,61,17.9,16.8,20.0,1014.4,1015.3,1013.0,98,74,5.2,6.8,1.7,7,1.2,1,2.0518790515661967,1,0.544071560484483,-4.748120948433803,train
20150714,276,July,Summer,53,17.8,14.4,21.3,1016.2,1019.5,1012.8,96,72,1.7,1.2,0.6,2,2.9,1,1.7745460750128994,1,0.5381043516808919,0.5745460750128994,train
20150715,242,July,Summer,43,17.4,15.6,20.2,1018.2,1019.2,1017.5,98,84,2.8,2.9,1.2,8,0.1,0,0.711687116765245,0,0.47481956498143324,-2.188312883234755,train
20150716,54,July,Summer,29,19.1,12.9,23.5,1017.5,1020.1,1012.5,92,50,0.4,0.1,0.1,20,0.8,1,2.4937213218479903,1,0.6369835372076756,2.3937213218479902,train
20150717,227,July,Summer,83,21.2,17.7,25.3,1011.6,1014.1,1008.1,85,60,0.4,0.8,0.7,22,0.0,0,0.6277979969722302,0,0.399156472141417,-0.1722020030277699,train
20150718,255,July,Summer,46,17.8,13.4,21.4,1016.3,1017.8,1014.0,93,42,0.0,0.0,0.0,1,8.1,1,1.536521268572838,0,0.44303721265479484,1.536521268572838,train
20150719,224,July,Summer,46,16.1,11.2,20.7,1010.8,1014.0,1009.3,96,56,5.3,8.1,3.1,10,0.6,1,2.731424751491061,1,0.7147887763261455,-5.368575248508939,train
20150720,190,July,Summer,40,17.9,9.8,21.2,1011.7,1012.8,1010.1,97,70,1.1,0.6,0.3,14,1.3,1,3.6313082177623826,1,0.7169533217813625,3.0313082177623825,train
20150721,247,July,Summer,65,19.9,15.2,24.3,1012.6,1013.5,1010.0,96,46,1.0,1.3,0.9,1,0.0,0,2.957125131882084,0,0.3683036182859245,1.6571251318820839,train
20150722,249,July,Summer,55,19.0,14.8,22.9,1014.2,1015.0,1012.9,93,49,0.0,0.0,0.0,1,0.0,0,2.4935870350676557,0,0.44444771868760147,2.4935870350676557,train
20150723,294,July,Summer,35,17.4,14.1,21.5,1016.8,1018.1,1015.3,87,45,0.0,0.0,0.0,1,0.2,1,0.47136110585842905,1,0.5880684245451383,0.47136110585842905,train
20150724,91,July,Summer,26,18.9,13.4,23.0,1009.4,1015.8,999.7,90,49,0.3,0.2,0.1,23,19.7,1,11.86605010384908,1,0.8533229603491084,11.66605010384908,train
20150725,279,July,Summer,93,15.0,11.1,18.2,1003.9,1015.4,994.1,98,75,7.2,19.7,5.8,13,3.4,1,1.9614745560470106,1,0.8910053468830725,-17.738525443952987,train
20150726,178,July,Summer,52,14.8,8.9,21.1,1008.6,1015.2,998.3,97,51,5.4,3.4,0.8,20,19.6,1,11.643501603410117,1,0.9310311218796464,8.243501603410117,train
20150727,235,July,Summer,93,16.9,14.4,20.0,998.4,1001.2,995.9,96,72,7.4,19.6,6.6,5,17.7,1,11.118419470780486,1,0.9445947757341654,-8.481580529219515,train
20150728,247,July,Summer,76,15.8,12.7,18.9,1003.5,1006.0,1001.0,96,61,6.3,17.7,3.9,23,1.2,1,3.84465274289836,1,0.9497335200341853,-13.85534725710164,train
20150729,269,July,Summer,81,14.5,10.5,17.5,1008.0,1012.3,1005.4,94,63,0.9,1.2,0.6,10,1.8,1,3.037560658355898,1,0.8608677059537533,1.8375606583558979,train
20150730,303,July,Summer,51,13.9,9.4,18.1,1016.2,1019.9,1012.5,88,56,0.8,1.8,1.3,11,0.0,0,0.6370326253890264,0,0.4337007611507871,-1.1629673746109737,train
20150731,71,July,Summer,22,13.9,7.5,19.5,1019.4,1021.2,1017.1,88,46,0.0,0.0,0.0,1,0.0,0,0.6788423633997798,0,0.13772852340252373,0.6788423633997798,train
20150801,252,August,Summer,20,15.8,8.5,21.1,1016.9,1018.7,1016.1,86,41,0.0,0.0,0.0,1,0.0,0,1.428829593456423,0,0.3483454403050776,1.428829593456423,train
20150802,141,August,Summer,32,18.2,10.6,24.0,1018.8,1021.0,1015.7,88,45,0.0,0.0,0.0,1,0.0,0,1.1039577334407806,0,0.20931427525345905,1.1039577334407806,train
20150803,221,August,Summer,38,20.8,14.8,28.3,1013.1,1015.2,1012.0,89,45,0.0,0.0,0.0,1,8.4,1,2.456585085222694,0,0.4124998334125044,2.456585085222694,train
20150804,252,August,Summer,54,17.9,14.2,21.0,1013.6,1016.8,1008.7,96,53,4.4,8.4,5.1,4,0.0,0,1.1963629052924063,0,0.41763442813599094,-7.203637094707594,train
20150805,150,August,Summer,42,19.1,12.1,24.9,1015.5,1018.1,1012.1,85,47,0.0,0.0,0.0,1,0.0,0,1.2916941122748766,0,0.2886654436008477,1.2916941122748766,train
20150806,233,August,Summer,41,19.9,14.5,26.7,1014.0,1016.6,1011.7,94,51,0.0,0.0,0.0,1,0.0,0,1.2133601814490036,0,0.43559851584113557,1.2133601814490036,train
20150807,297,August,Summer,30,19.4,14.0,24.7,1017.6,1020.0,1016.0,96,45,0.0,0.0,0.0,1,0.0,0,0.20880788682592666,0,0.16184176351770696,0.20880788682592666,train
20150808,26,August,Summer,37,18.4,13.5,22.3,1023.1,1024.3,1019.7,93,46,0.0,0.0,0.0,1,0.0,0,0.16071020187732815,0,0.04621275706406176,0.16071020187732815,train
20150809,79,August,Summer,19,19.1,12.1,24.8,1020.7,1023.2,1019.0,94,51,0.0,0.0,0.0,1,0.0,0,0.22190521157910137,0,0.05217357605218221,0.22190521157910137,train
20150810,236,August,Summer,28,19.5,16.6,23.6,1017.5,1018.6,1016.4,93,67,0.0,0.0,0.0,1,0.2,1,2.2497053950645483,0,0.4139674647940456,2.2497053950645483,train
20150811,307,August,Summer,28,19.9,16.2,24.3,1019.4,1022.2,1016.7,97,60,0.6,0.2,0.1,17,0.0,0,1.315652785989275,0,0.2822429622354874,1.115652785989275,train
20150812,46,August,Summer,54,19.2,17.2,21.7,1022.8,1024.0,1021.6,93,62,0.0,0.0,0.0,1,14.6,1,3.174694005485259,0,0.20093031833550132,3.174694005485259,train
20150813,65,August,Summer,56,21.6,15.8,26.9,1015.2,1021.2,1009.9,97,63,2.6,14.6,9.3,23,4.7,1,6.4154602366533595,1,0.8069128659456132,-8.18453976334664,train
20150814,179,August,Summer,38,21.2,17.8,25.3,1007.2,1009.5,1005.6,98,66,3.1,4.7,2.0,1,0.9,1,5.48163350657365,1,0.7013162398712718,0.7816335065736499,train
20150815,313,August,Summer,42,17.9,15.5,21.6,1009.7,1014.3,1005.8,95,77,2.7,0.9,0.3,24,6.8,1,7.320280121668055,1,0.8992713152812992,6.420280121668054,train
20150816,343,August,Summer,42,15.7,12.8,18.4,1015.8,1016.9,1014.4,97,64,7.7,6.8,1.9,22,24.4,1,11.08069880874451,1,0.8342150610885324,4.28069880874451,train
20150817,300,August,Summer,50,14.5,12.9,15.6,1013.2,1015.7,1010.3,98,92,19.9,24.4,2.4,23,4.6,1,9.796109173719001,1,0.9619541318468031,-14.603890826280997,train
20150818,220,August,Summer,61,15.1,13.7,17.4,1013.1,1017.0,1009.8,98,76,6.9,4.6,1.1,6,0.1,0,1.791685923605045,1,0.5373222499393125,-2.8083140763949546,train
20150819,173,August,Summer,33,17.1,13.7,22.4,1019.4,1021.5,1017.2,94,58,0.3,0.1,0.1,4,0.0,0,1.5267136742748655,0,0.3421683727266742,1.4267136742748654,train
20150820,143,August,Summer,35,18.8,13.1,25.5,1022.3,1023.3,1021.3,95,47,0.0,0.0,0.0,1,0.0,0,0.35535064513906955,0,0.06545798797160333,0.35535064513906955,train
20150821,147,August,Summer,27,20.4,15.1,25.1,1022.3,1023.5,1020.6,93,61,0.0,0.0,0.0,1,0.0,0,0.7754022482341068,0,0.06778342803761679,0.7754022482341068,train
20150822,109,August,Summer,44,21.4,16.9,26.5,1017.6,1020.4,1013.2,80,42,0.0,0.0,0.0,1,8.2,1,2.222752508877663,1,0.665150631241569,2.222752508877663,train
20150823,110,August,Summer,60,20.1,16.3,26.2,1006.6,1012.8,1003.1,97,40,3.7,8.2,3.6,21,7.8,1,7.763258320757544,1,0.8798913547718958,-0.43674167924245566,train
20150824,167,August,Summer,47,17.7,14.0,22.6,1000.1,1003.5,997.1,98,73,2.6,7.8,2.7,14,9.6,1,7.0621229678543775,1,0.8713944017767773,-0.7378770321456223,train
20150825,225,August,Summer,83,16.8,14.1,20.1,1009.0,1012.3,1000.2,97,48,5.7,9.6,5.2,1,16.3,1,11.807658184040541,1,0.9372870831160506,2.2076581840405414,train
20150826,188,August,Summer,73,19.6,16.3,25.0,1008.4,1010.6,1004.2,96,62,2.5,16.3,11.3,19,11.4,1,9.370389239652374,1,0.8514541643822605,-6.929610760347627,train
20150827,203,August,Summer,61,15.8,13.8,18.3,1008.6,1011.5,1005.7,96,82,3.9,11.4,4.0,13,0.0,0,1.7123151985664633,1,0.6262269424631142,-9.687684801433537,train
20150828,225,August,Summer,46,15.9,11.8,20.6,1017.2,1021.2,1011.9,98,56,0.0,0.0,0.0,1,0.6,1,1.7732319978125985,0,0.4505895524061864,1.7732319978125985,train
20150829,170,August,Summer,29,17.4,11.0,23.0,1021.2,1022.8,1019.5,95,44,0.9,0.6,0.5,23,2.8,1,1.0988563394977717,1,0.6427880812012307,0.49885633949777175,train
20150830,56,August,Summer,40,19.7,15.9,23.8,1016.7,1018.9,1015.0,96,72,1.2,2.8,2.7,24,15.9,1,10.890454794579501,1,0.8454870567693767,8.0904547945795,train
20150831,327,August,Summer,40,20.3,16.5,25.0,1009.9,1013.3,1007.8,98,76,5.5,15.9,6.3,4,0.1,0,2.592881227126132,0,0.24124636373077687,-13.307118772873869,train
20150901,314,September,Fall,53,15.7,11.8,19.0,1014.1,1017.2,1010.5,95,65,0.3,0.1,0.1,5,13.7,1,4.164724022304639,0,0.45782479488199274,4.064724022304639,train
20150902,254,September,Fall,42,14.0,10.2,18.7,1015.9,1016.8,1015.2,94,61,0.7,13.7,11.8,6,3.3,1,5.75905177544964,1,0.7511679175198573,-7.940948224550359,train
20150903,230,September,Fall,44,12.9,8.8,16.8,1013.4,1014.8,1012.8,96,60,3.5,3.3,0.7,7,35.1,1,11.487927671788638,1,0.7696744703245787,8.18792767178864,train
20150904,262,September,Fall,65,13.9,11.9,15.9,1011.8,1013.7,1010.4,97,86,14.2,35.1,3.8,14,3.8,1,4.0226747361841735,1,0.935867736219898,-31.07732526381583,train
20150905,312,September,Fall,64,13.7,11.0,17.0,1016.6,1019.9,1013.8,96,63,1.8,3.8,2.0,6,1.5,1,2.3549555039328025,1,0.5461223782276726,-1.4450444960671973,train
20150906,315,September,Fall,59,13.2,10.8,16.8,1023.9,1025.9,1019.9,95,60,2.9,1.5,0.6,24,2.6,1,4.0001461034746555,1,0.7410877895960455,2.5001461034746555,train
20150907,333,September,Fall,40,14.3,12.2,18.2,1026.8,1028.7,1024.7,98,74,2.8,2.6,1.1,3,0.0,0,0.9163883655710404,0,0.09019709852521084,-1.6836116344289596,train
20150908,4,September,Fall,26,14.3,9.8,17.2,1026.4,1027.9,1025.1,97,68,0.0,0.0,0.0,1,0.0,0,0.14740480087813132,0,0.067179521534763,0.14740480087813132,train
20150909,71,September,Fall,35,14.1,9.0,18.6,1024.3,1025.1,1023.2,99,62,0.0,0.0,0.0,1,0.0,0,0.4275746064941124,0,0.04965348188551974,0.4275746064941124,train
20150910,77,September,Fall,52,14.8,10.0,19.6,1023.1,1024.4,1021.0,89,54,0.0,0.0,0.0,1,0.0,0,0.46811663381644,0,0.08148932478489965,0.46811663381644,train
20150911,82,September,Fall,42,14.6,9.6,19.4,1017.5,1020.6,1014.3,92,59,0.0,0.0,0.0,1,0.5,1,1.5722186572294048,1,0.5167201605383162,1.5722186572294048,train
20150912,145,September,Fall,40,15.8,12.3,19.8,1011.1,1013.8,1009.6,95,67,0.7,0.5,0.5,21,0.3,1,2.264572432375759,1,0.8106376805544642,1.764572432375759,train
20150913,153,September,Fall,47,16.3,11.7,19.1,1006.0,1010.5,999.7,96,62,0.9,0.3,0.3,18,10.8,1,7.253902545199186,1,0.9211421324053355,6.9539025451991865,train
20150914,181,September,Fall,56,14.1,11.4,18.8,999.0,1000.4,997.2,97,78,4.5,10.8,3.8,14,6.4,1,6.16134701278819,1,0.9212172895365628,-4.6386529872118105,train
20150915,185,September,Fall,77,12.1,9.5,15.4,999.5,1001.0,997.9,96,65,3.4,6.4,2.6,17,4.9,1,6.748677360152214,1,0.9311486822425155,0.3486773601522133,train
20150916,152,September,Fall,55,15.0,10.5,18.9,991.3,998.8,987.3,98,82,4.5,4.9,1.5,15,17.9,1,11.470176964583532,1,0.9072957322589909,6.570176964583531,train
20150917,221,September,Fall,54,14.0,10.5,15.8,998.5,1008.4,988.8,98,78,8.4,17.9,5.2,9,5.7,1,5.874840691659932,1,0.9090194851103183,-12.025159308340067,train
20150918,197,September,Fall,43,13.6,9.9,17.7,1012.8,1016.5,1008.7,97,72,2.0,5.7,3.5,21,2.6,1,2.350888505984628,1,0.7874445074778494,-3.3491114940153723,train
20150919,333,September,Fall,29,13.7,9.8,17.7,1022.1,1025.9,1017.0,100,63,0.7,2.6,2.6,7,0.0,0,0.5738505266074956,0,0.1486128538420428,-2.0261494733925045,train
20150920,254,September,Fall,41,14.0,8.5,18.5,1023.4,1025.6,1019.5,97,70,0.0,0.0,0.0,1,2.8,1,0.6270611164271084,0,0.279132127551039,0.6270611164271084,train
20150921,198,September,Fall,55,14.6,11.6,18.7,1012.4,1019.0,1003.6,98,63,4.4,2.8,0.8,18,6.7,1,5.381367658275924,1,0.8864176052985385,2.5813676582759237,train
20150922,213,September,Fall,32,12.8,9.2,17.8,1000.5,1002.7,998.9,98,65,3.6,6.7,3.2,14,6.2,1,4.694460205468698,1,0.7964330237129936,-2.005539794531302,train
20150923,259,September,Fall,35,13.3,9.0,17.2,1008.3,1013.4,1001.7,98,81,2.8,6.2,2.0,2,4.7,1,5.918529076745646,1,0.842405340018563,-0.2814709232543544,train
20150924,200,September,Fall,53,13.0,11.6,15.1,1014.6,1018.0,1012.6,98,89,4.0,4.7,1.5,15,0.7,1,2.1788306257081698,1,0.8380617921358006,-2.5211693742918304,train
20150925,258,September,Fall,30,12.5,7.9,17.2,1022.0,1025.9,1018.0,98,68,0.5,0.7,0.7,1,0.0,0,1.0029342067396132,0,0.3015499836107472,0.30293420673961324,train
20150926,38,September,Fall,19,11.8,5.7,17.3,1028.6,1031.3,1026.2,98,58,0.0,0.0,0.0,1,0.0,0,0.19987125981880455,0,0.08325418386155858,0.19987125981880455,train
20150927,37,September,Fall,27,12.3,6.4,17.3,1034.6,1037.3,1031.5,100,57,0.0,0.0,0.0,1,0.0,0,0.14818744394607622,0,0.02235679348525824,0.14818744394607622,train
20150928,55,September,Fall,32,12.3,7.1,17.2,1037.8,1038.8,1037.2,99,63,0.0,0.0,0.0,1,0.0,0,0.1538763524069153,0,0.015386209827434124,0.1538763524069153,train
20150929,67,September,Fall,50,12.6,7.7,17.4,1036.7,1037.9,1035.3,95,54,0.0,0.0,0.0,1,0.0,0,0.17601363254916616,0,0.014356383409607338,0.17601363254916616,train
20150930,69,September,Fall,53,13.1,8.5,17.5,1034.9,1036.4,1033.4,88,59,0.0,0.0,0.0,1,0.0,0,0.11325797422701699,0,0.02039417567101613,0.11325797422701699,train
20151001,58,October,Fall,42,12.0,7.0,16.6,1031.7,1033.8,1029.7,97,57,0.0,0.0,0.0,1,0.0,0,0.14186457629797486,0,0.0374732577199146,0.14186457629797486,train
20151002,60,October,Fall,36,11.8,5.0,16.9,1024.4,1029.2,1018.9,100,58,0.0,0.0,0.0,1,0.0,0,0.26262001274972846,0,0.07934014366289438,0.26262001274972846,train
20151003,161,October,Fall,24,11.8,6.9,17.8,1014.6,1018.3,1012.7,98,65,0.0,0.0,0.0,1,0.0,0,1.6323337396702104,0,0.3775256246982963,1.6323337396702104,train
20151004,184,October,Fall,23,11.2,7.3,17.4,1014.9,1016.0,1014.0,100,66,0.0,0.0,0.0,1,0.3,1,2.0387935209955037,0,0.49273522755735555,2.0387935209955037,train
20151005,127,October,Fall,38,13.1,7.6,17.0,1009.7,1013.8,1004.5,100,76,1.6,0.3,0.2,24,2.0,1,4.301696085748168,1,0.9268150533686168,4.0016960857481685,train
20151006,132,October,Fall,34,15.5,13.2,18.8,1001.8,1004.1,1000.5,98,84,4.3,2.0,0.5,3,5.6,1,6.091889976006004,1,0.7787514454506034,4.091889976006004,train
20151007,191,October,Fall,50,14.8,13.7,16.3,1008.6,1014.5,1003.0,98,87,3.1,5.6,1.9,14,0.1,0,3.1268428480732195,1,0.6758163221182859,-2.47315715192678,train
20151008,248,October,Fall,32,13.3,10.8,15.8,1019.4,1022.0,1015.0,97,73,0.2,0.1,0.1,5,0.0,0,1.100837884800576,0,0.3923778787678304,1.000837884800576,train
20151009,77,October,Fall,18,12.1,7.5,16.5,1022.4,1022.9,1021.8,98,63,0.0,0.0,0.0,1,0.0,0,0.44792347020534884,0,0.13075518194837332,0.44792347020534884,train
20151010,66,October,Fall,49,11.6,6.7,14.5,1020.9,1022.6,1019.6,97,67,0.0,0.0,0.0,1,0.0,0,0.24062490786752222,0,0.12195712044970623,0.24062490786752222,train
20151011,75,October,Fall,55,7.3,4.2,11.6,1018.9,1019.6,1017.9,86,54,0.0,0.0,0.0,1,0.0,0,1.5370099881017694,0,0.26071265866361637,1.5370099881017694,train
20151012,72,October,Fall,35,5.4,1.4,10.1,1018.7,1019.9,1017.9,90,65,0.0,0.0,0.0,1,0.0,0,0.9652409704833935,0,0.2333607953771083,0.9652409704833935,train
20151013,43,October,Fall,53,6.4,4.4,8.1,1020.5,1022.3,1017.9,95,68,0.0,0.0,0.0,1,2.8,1,1.652575785551825,0,0.3063957588154189,1.652575785551825,train
20151014,56,October,Fall,39,6.5,4.3,9.0,1020.2,1021.4,1019.3,95,77,4.9,2.8,0.8,16,8.6,1,2.4417542095576823,1,0.5455321969880776,-0.3582457904423175,train
20151015,17,October,Fall,27,7.2,4.3,8.9,1018.9,1020.8,1016.7,98,78,8.3,8.6,1.9,16,3.4,1,3.3455283009127434,1,0.8319267622810023,-5.254471699087256,train
