date,wind_direction,month_name,season,mean_wind_speed,mean_temp,min_temp,max_temp,mean_pressure,max_pressure,min_pressure,max_humidity,min_humidity,rain_duration,rain_amount_mm,max_hourly_rain_mm,time_of_max_rain,next_day_rain_mm,rain_occurrence,pred_rainfall,pred_rain_occurrence,rain_probability,error,sample_type
20160809,297,August,Summer,40,14.3,11.3,18.3,1021.8,1022.9,1019.9,95,56,3.4,15.3,9.1,3,4.9,1,1.8882401842867342,1,0.5337159693142485,-13.411759815713266,train
20160810,301,August,Summer,36,13.0,8.8,17.5,1022.5,1023.8,1020.8,96,54,2.7,4.9,3.2,1,11.5,1,4.639348118492025,0,0.40786200240279835,-0.26065188150797525,train
20160811,233,August,Summer,55,14.7,9.1,17.0,1019.5,1022.7,1018.3,97,79,12.2,11.5,2.4,14,1.0,1,1.6152384844868852,1,0.6719089567609758,-9.884761515513114,train
20160812,252,August,Summer,62,18.6,15.5,21.9,1021.3,1022.6,1019.1,96,70,0.8,1.0,1.0,1,0.0,0,1.1281806471182607,0,0.14252824234885858,0.12818064711826072,train
20160813,254,August,Summer,48,17.8,14.7,20.5,1021.3,1022.5,1020.0,98,72,0.0,0.0,0.0,1,0.0,0,0.05357854683088609,0,0.12000433877610082,0.05357854683088609,train
20160814,329,August,Summer,25,16.9,11.3,21.3,1024.2,1026.2,1022.3,97,57,0.0,0.0,0.0,1,0.0,0,0.14769767726157232,0,0.044298945906454314,0.14769767726157232,train
20160815,44,August,Summer,30,16.6,10.0,21.5,1024.5,1026.1,1022.8,97,49,0.0,0.0,0.0,1,0.0,0,0.19990572849717309,0,0.031907689158737665,0.19990572849717309,train
20160816,60,August,Summer,44,16.9,12.7,20.8,1019.8,1022.5,1017.5,90,55,0.0,0.0,0.0,1,0.0,0,0.6113948224330829,0,0.10358344548140286,0.6113948224330829,train
20160817,69,August,Summer,51,17.8,12.8,22.7,1014.4,1017.2,1012.3,90,45,0.0,0.0,0.0,1,0.0,0,1.81928723576676,0,0.25047117868702506,1.81928723576676,train
20160818,52,August,Summer,39,17.9,11.3,22.9,1010.8,1012.0,1010.0,91,50,0.0,0.0,0.0,1,26.9,1,5.932896445110478,1,0.5098590860014565,5.932896445110478,train
20160819,151,August,Summer,32,18.4,11.5,24.0,1008.8,1010.7,1007.0,98,56,3.2,26.9,12.0,19,0.0,0,2.090800114520953,1,0.6686930511733955,-24.809199885479046,train
20160820,210,August,Summer,63,18.1,14.7,22.5,1009.9,1011.2,1008.4,95,56,0.0,0.0,0.0,1,44.8,1,9.612193722644705,1,0.6000647106550882,9.612193722644705,train
20160821,226,August,Summer,69,17.0,13.7,20.3,1015.0,1020.1,1010.4,96,70,6.3,44.8,21.5,8,6.2,1,2.8805011298540344,1,0.7741640890336335,-41.919498870145965,train
20160822,230,August,Summer,60,18.3,15.9,21.8,1022.9,1025.2,1020.2,98,70,4.0,6.2,2.5,5,0.0,0,-0.30054191759169446,0,0.1262637139573124,-6.500541917591694,train
20160823,142,August,Summer,26,21.3,15.3,27.0,1024.7,1026.4,1022.2,96,45,0.0,0.0,0.0,1,0.0,0,0.6593982222294941,0,0.050784188151291904,0.6593982222294941,train
20160824,132,August,Summer,35,23.9,17.3,30.4,1019.8,1021.8,1017.5,86,51,0.0,0.0,0.0,1,0.0,0,0.3378750580085501,0,0.1025132209884474,0.3378750580085501,train
20160825,144,August,Summer,29,24.7,17.1,30.9,1014.7,1017.2,1012.4,89,51,0.0,0.0,0.0,1,0.0,0,0.9921814960481776,0,0.19827852861202314,0.9921814960481776,train
20160826,340,August,Summer,33,20.9,17.3,24.2,1017.3,1020.5,1012.7,92,57,0.0,0.0,0.0,1,0.0,0,0.7333723193033025,0,0.1597305778010229,0.7333723193033025,train
20160827,69,August,Summer,49,21.1,17.0,25.0,1017.0,1020.5,1011.6,93,57,0.0,0.0,0.0,1,3.2,1,0.4831486535266114,0,0.3726695856970001,0.4831486535266114,train
20160828,240,August,Summer,63,20.2,17.9,23.0,1012.7,1014.7,1010.4,97,67,0.7,3.2,1.2,9,0.0,0,2.045376774372819,0,0.4937764806583511,-1.1546232256271813,train
20160829,325,August,Summer,33,17.2,12.0,21.1,1020.4,1025.1,1014.8,96,57,0.0,0.0,0.0,1,0.0,0,0.5683566207370733,0,0.1814012209562902,0.5683566207370733,train
20160830,227,August,Summer,20,17.2,10.9,23.0,1025.0,1026.6,1022.7,95,60,0.0,0.0,0.0,1,0.0,0,0.7057514352028806,0,0.06796825076973016,0.7057514352028806,train
20160831,235,August,Summer,27,18.4,11.1,24.6,1020.3,1022.2,1019.3,95,44,0.0,0.0,0.0,1,0.0,0,0.8419959951988808,0,0.15550917868158534,0.8419959951988808,train
20160901,286,September,Fall,28,18.0,12.9,22.2,1021.8,1022.7,1020.4,96,59,0.0,0.0,0.0,1,0.1,0,0.41411571726260954,0,0.23273961906838234,0.41411571726260954,train
20160902,221,September,Fall,48,17.4,12.6,21.4,1018.9,1021.3,1017.2,94,66,0.4,0.1,0.1,20,3.9,1,2.9090444076037048,0,0.484691678558961,2.8090444076037047,train
20160903,230,September,Fall,43,18.7,16.3,22.2,1015.4,1017.7,1011.3,98,67,3.4,3.9,2.2,22,3.5,1,4.688994846513697,1,0.7571823674461164,0.7889948465136967,train
20160904,262,September,Fall,82,18.1,16.1,20.8,1010.1,1013.5,1007.8,94,67,1.6,3.5,3.0,5,0.8,1,4.23367679365967,1,0.7132265553784947,0.7336767936596704,train
20160905,286,September,Fall,33,17.5,13.5,21.8,1019.7,1024.0,1014.0,95,59,0.6,0.8,0.5,2,0.0,0,1.152413384569708,0,0.1858254819636269,0.35241338456970794,train
20160906,166,September,Fall,26,18.6,14.4,22.8,1024.7,1025.6,1023.6,100,78,0.0,0.0,0.0,1,0.0,0,0.7561346289455751,0,0.1856825510196462,0.7561346289455751,train
20160907,112,September,Fall,22,20.0,14.1,26.1,1019.2,1023.2,1013.7,99,50,0.0,0.0,0.0,1,0.0,0,0.8291879129691665,0,0.23362283629535127,0.8291879129691665,train
20160908,232,September,Fall,41,20.0,14.4,27.0,1011.7,1015.5,1009.6,94,51,0.0,0.0,0.0,1,0.0,0,2.9381125885870665,0,0.43594720577081203,2.9381125885870665,train
20160909,191,September,Fall,33,18.0,12.7,22.9,1017.0,1017.9,1015.7,97,56,0.0,0.0,0.0,1,0.0,0,2.3238313457740962,0,0.4308680966551766,2.3238313457740962,train
20160910,197,September,Fall,36,19.5,13.1,25.5,1015.0,1016.8,1013.6,89,46,0.0,0.0,0.0,1,0.2,1,1.52496113717033,0,0.4128720335270675,1.52496113717033,train
20160911,114,September,Fall,27,19.1,16.1,21.7,1017.2,1018.8,1014.6,96,69,0.8,0.2,0.1,5,0.0,0,0.6239769423772574,0,0.3688399379667092,0.4239769423772574,train
20160912,136,September,Fall,28,21.8,17.9,27.6,1015.8,1016.5,1014.9,94,56,0.0,0.0,0.0,1,0.0,0,2.1735281486445968,0,0.3085125834280354,2.1735281486445968,train
20160913,100,September,Fall,33,24.2,18.2,30.5,1012.8,1014.6,1011.3,91,46,0.0,0.0,0.0,1,0.0,0,2.23252462906036,0,0.45216204066254095,2.23252462906036,train
20160914,88,September,Fall,28,23.7,18.5,31.0,1012.2,1012.7,1011.6,89,38,0.0,0.0,0.0,1,0.1,0,1.572965799401552,0,0.3060884605039056,1.572965799401552,train
20160915,95,September,Fall,39,22.0,16.8,27.6,1010.4,1011.8,1008.9,88,52,0.3,0.1,0.1,24,1.4,1,1.5204167800562973,1,0.8419465456735911,1.4204167800562972,train
20160916,173,September,Fall,47,17.8,15.2,21.2,1011.2,1011.9,1010.4,96,68,0.7,1.4,1.4,1,0.0,0,5.5842495066771365,1,0.6643160543546826,4.184249506677137,train
20160917,56,September,Fall,28,17.5,14.3,21.4,1016.2,1018.9,1011.7,95,69,0.0,0.0,0.0,1,0.0,0,1.099448455649638,0,0.3862889162076967,1.099448455649638,train
20160918,30,September,Fall,36,17.3,14.8,20.5,1018.4,1019.0,1017.6,94,61,0.0,0.0,0.0,1,0.0,0,0.8811214941107506,0,0.13146203435833367,0.8811214941107506,train
20160919,78,September,Fall,11,16.1,13.1,19.4,1020.2,1021.0,1019.1,93,59,0.0,0.0,0.0,1,0.0,0,0.8330543327001444,0,0.07690857361005063,0.8330543327001444,train
20160920,76,September,Fall,14,15.7,11.1,20.0,1019.7,1020.2,1018.9,92,53,0.0,0.0,0.0,1,0.0,0,1.020996478112551,0,0.07804238158412531,1.020996478112551,train
20160921,109,September,Fall,28,15.9,10.3,20.9,1019.8,1020.3,1019.0,88,44,0.0,0.0,0.0,1,0.0,0,0.455944470303516,0,0.14008009320108608,0.455944470303516,train
20160922,181,September,Fall,24,15.8,10.4,20.8,1020.3,1020.9,1019.7,94,59,0.0,0.0,0.0,1,0.0,0,0.9862145995008397,0,0.22303713144100334,0.9862145995008397,train
20160923,245,September,Fall,37,14.6,9.4,19.4,1024.0,1025.7,1020.9,94,51,0.0,0.0,0.0,1,0.0,0,0.6706076719117184,0,0.15937957833803895,0.6706076719117184,train
20160924,160,September,Fall,41,16.3,10.0,23.4,1021.0,1024.1,1016.8,87,42,0.0,0.0,0.0,1,0.0,0,1.3452100149240465,0,0.3554061205993804,1.3452100149240465,train
20160925,193,September,Fall,53,16.1,11.6,23.1,1016.7,1021.2,1014.0,92,55,0.0,0.0,0.0,1,0.0,0,1.6872748700935096,0,0.37846706975066285,1.6872748700935096,train
20160926,195,September,Fall,16,14.3,9.6,18.6,1023.5,1024.8,1021.7,97,59,0.0,0.0,0.0,1,0.0,0,0.7128985675717873,0,0.24167047625127053,0.7128985675717873,train
20160927,184,September,Fall,37,15.1,7.7,20.8,1024.7,1025.9,1023.2,97,48,0.0,0.0,0.0,1,0.0,0,0.7206432760456131,0,0.14423474359906577,0.7206432760456131,train
20160928,233,September,Fall,72,18.3,15.8,21.0,1021.9,1023.2,1019.2,94,63,0.0,0.0,0.0,1,9.3,1,1.8831029393745389,0,0.42895766194977997,1.8831029393745389,train
20160929,221,September,Fall,69,15.8,13.4,17.8,1013.6,1018.8,1011.7,96,76,4.3,9.3,4.7,15,0.0,0,1.9876918815106652,1,0.628886465730217,-7.3123081184893355,train
20160930,221,September,Fall,45,14.1,10.8,18.6,1012.3,1013.1,1010.8,92,52,0.0,0.0,0.0,1,4.1,1,4.842692934196028,1,0.729993085734746,4.842692934196028,train
20161001,180,October,Fall,43,13.1,8.9,18.6,1007.5,1010.1,1005.4,97,63,1.3,4.1,2.6,17,18.7,1,5.859850595769891,1,0.7965014055063151,1.7598505957698913,train
20161002,275,October,Fall,55,12.4,9.6,15.0,1010.6,1018.7,1006.5,95,80,9.8,18.7,4.2,24,4.3,1,4.486955708730045,1,0.9599390557799572,-14.213044291269954,train
20161003,10,October,Fall,36,14.7,12.1,18.9,1026.1,1031.2,1019.2,95,64,2.4,4.3,2.3,1,0.0,0,1.5033336085887807,0,0.049547111751509006,-2.796666391411219,train
20161004,78,October,Fall,54,13.4,10.3,17.6,1033.7,1034.7,1031.8,94,62,0.0,0.0,0.0,1,0.0,0,0.06275494818985164,0,0.030141581050449232,0.06275494818985164,train
20161005,74,October,Fall,65,10.5,7.3,13.9,1033.5,1035.8,1030.7,84,53,0.0,0.0,0.0,1,0.0,0,0.9152230307296485,0,0.05324721391004244,0.9152230307296485,train
20161006,60,October,Fall,51,10.5,5.3,13.6,1026.2,1030.6,1023.9,86,58,0.0,0.0,0.0,1,0.0,0,0.2428819503396992,0,0.15445681767194833,0.2428819503396992,train
20161007,59,October,Fall,48,12.5,11.0,14.9,1022.9,1023.5,1022.0,85,68,0.0,0.0,0.0,1,0.0,0,0.2725448364543626,0,0.12439197784616857,0.2725448364543626,train
20161008,59,October,Fall,30,11.3,6.4,14.8,1025.3,1026.7,1023.2,95,47,0.0,0.0,0.0,1,0.8,1,0.22279596715048794,0,0.22693241861331315,0.22279596715048794,train
20161009,350,October,Fall,16,9.0,3.6,15.0,1026.1,1027.0,1025.0,98,56,0.5,0.8,0.7,15,0.0,0,0.31477420833195446,0,0.13725072709807212,-0.4852257916680456,train
20161010,80,October,Fall,19,8.8,5.1,13.6,1024.2,1025.3,1023.5,99,55,0.0,0.0,0.0,1,0.0,0,0.4148034395589383,0,0.10531296475564395,0.4148034395589383,train
20161011,45,October,Fall,26,9.3,2.5,13.7,1022.4,1023.5,1021.6,98,69,0.0,0.0,0.0,1,0.0,0,0.15493985012978956,0,0.10268059601699545,0.15493985012978956,train
20161012,72,October,Fall,57,9.4,7.5,11.1,1021.3,1022.2,1020.1,84,72,0.0,0.0,0.0,1,0.0,0,1.3594122121533574,0,0.1662054118118529,1.3594122121533574,train
20161013,81,October,Fall,67,9.1,7.9,10.8,1016.3,1019.9,1012.2,85,70,0.0,0.0,0.0,1,5.3,1,3.1383759583194593,1,0.7145496411110756,3.1383759583194593,train
20161014,81,October,Fall,53,9.8,7.5,12.4,1008.1,1011.8,1005.0,96,67,3.2,5.3,2.4,23,8.4,1,5.402644699978586,1,0.9099437469555741,0.10264469997858594,train
20161015,158,October,Fall,42,11.0,9.0,14.2,1010.3,1016.6,1004.3,97,83,7.7,8.4,1.9,4,0.0,0,3.292481299392278,1,0.6192237578074928,-5.107518700607722,train
20161016,139,October,Fall,43,13.4,9.4,19.0,1017.8,1018.8,1017.0,90,62,0.0,0.0,0.0,1,0.7,1,1.3708672679029017,0,0.36541096328684813,1.3708672679029017,train
20161017,195,October,Fall,36,12.7,8.7,16.7,1019.8,1021.2,1018.1,97,74,1.3,0.7,0.6,3,8.2,1,1.5249320154413553,1,0.5847666633597025,0.8249320154413553,train
20161018,224,October,Fall,54,10.4,7.7,12.9,1016.8,1020.2,1014.2,97,74,4.7,8.2,3.8,14,18.4,1,4.19374450787673,1,0.7123459518553834,-4.00625549212327,train
20161019,305,October,Fall,52,9.9,6.2,13.1,1013.2,1015.8,1009.2,92,69,4.7,18.4,6.3,5,0.8,1,1.7124483525579066,1,0.8494602044328671,-16.687551647442092,train
20161020,355,October,Fall,38,9.6,6.5,13.0,1014.7,1016.5,1013.6,95,80,0.8,0.8,0.8,12,0.4,1,1.348693025811338,0,0.39465585637209316,0.548693025811338,train
20161021,327,October,Fall,21,8.2,1.9,14.1,1015.7,1016.8,1014.0,98,64,0.5,0.4,0.3,15,0.0,0,1.0300321823223098,0,0.4555272003870403,0.6300321823223097,train
20161022,51,October,Fall,21,6.9,2.1,10.4,1014.9,1015.7,1013.7,98,69,0.0,0.0,0.0,1,0.0,0,1.531054301150727,0,0.2092101658379365,1.531054301150727,train
20161023,123,October,Fall,18,5.8,0.5,12.0,1013.4,1014.8,1012.5,98,54,0.0,0.0,0.0,1,0.0,0,1.4389790950207206,0,0.4121476128407044,1.4389790950207206,train
20161024,62,October,Fall,37,7.8,4.8,9.2,1014.2,1017.4,1013.1,93,83,0.0,0.0,0.0,1,0.0,0,1.0242111563874652,0,0.3126656475779143,1.0242111563874652,train
20161025,65,October,Fall,18,9.0,7.7,10.2,1023.7,1027.6,1017.8,93,82,0.0,0.0,0.0,1,0.0,0,0.6646071197334806,0,0.21712457397994944,0.6646071197334806,train
20161026,198,October,Fall,34,10.1,4.5,13.4,1028.3,1029.3,1027.4,98,76,0.0,0.0,0.0,1,0.0,0,0.3846009918677064,0,0.17049473774346435,0.3846009918677064,train
20161027,214,October,Fall,49,11.8,7.9,14.8,1030.3,1031.4,1029.0,99,76,0.0,0.0,0.0,1,0.0,0,0.4244043178195292,0,0.24282003717629064,0.4244043178195292,train
20161028,268,October,Fall,50,13.2,8.2,15.5,1031.8,1034.4,1029.1,97,81,0.0,0.0,0.0,1,0.0,0,0.20212972329087028,0,0.2758294537703076,0.20212972329087028,train
20161029,292,October,Fall,13,9.8,5.3,15.6,1034.1,1035.7,1032.9,98,63,0.0,0.0,0.0,1,0.0,0,0.06048484020998739,0,0.0653927343491269,0.06048484020998739,train
20161030,123,October,Fall,11,9.4,5.5,14.4,1031.0,1032.7,1030.1,99,74,0.0,0.0,0.0,1,0.0,0,0.23856666980820812,0,0.03831531715950031,0.23856666980820812,train
20161031,133,October,Fall,12,9.7,4.5,15.9,1027.7,1029.9,1024.5,99,59,0.0,0.0,0.0,1,0.6,1,0.5866572861389686,1,0.5561032373735159,0.5866572861389686,train
20161101,329,November,Fall,23,9.2,5.6,14.7,1021.1,1023.8,1020.1,99,78,1.1,0.6,0.3,15,1.5,1,0.42443302722198434,0,0.3500804198810889,-0.17556697277801564,train
20161102,299,November,Fall,36,7.4,3.3,12.1,1019.0,1020.3,1018.0,97,70,1.2,1.5,0.5,10,1.5,1,1.723556231522879,0,0.49101791314004334,0.22355623152287896,train
20161103,203,November,Fall,33,7.4,2.8,12.0,1019.6,1021.2,1015.8,97,79,1.0,1.5,0.8,6,3.5,1,2.489839027177844,1,0.5473228542359874,0.9898390271778439,train
20161104,191,November,Fall,57,7.9,6.8,9.8,1009.4,1015.4,1002.7,96,79,5.2,3.5,1.2,23,3.3,1,3.629642072383019,1,0.9081440131405395,0.12964207238301917,train
20161105,255,November,Fall,43,7.4,4.2,11.1,999.6,1002.0,998.3,98,72,3.8,3.3,0.9,1,11.4,1,4.608575633500605,1,0.7340868786577688,1.3085756335006051,train
20161106,250,November,Fall,38,6.8,2.6,10.3,997.7,1000.7,996.7,97,73,6.1,11.4,1.7,12,0.8,1,3.896800672721175,1,0.780103497272006,-7.503199327278825,train
20161107,39,November,Fall,38,4.9,0.8,6.9,1007.6,1010.8,1001.5,97,76,2.2,0.8,0.2,3,2.4,1,4.794249705448539,1,0.7266658235538385,3.9942497054485395,train
20161108,145,November,Fall,22,1.6,-2.4,4.6,1008.5,1010.1,1005.1,98,87,2.5,2.4,1.0,19,3.4,1,3.6768880609032757,1,0.7902154236619944,1.2768880609032758,train
20161109,112,November,Fall,35,3.2,0.6,4.4,1001.5,1004.7,999.7,96,93,7.9,3.4,0.7,11,18.7,1,7.2581872792626845,1,0.7004214106891455,3.8581872792626846,train
20161110,86,November,Fall,33,4.2,2.5,5.2,1005.2,1008.6,1003.1,97,86,9.5,18.7,5.1,17,0.0,0,2.662542643022598,1,0.7050612221846189,-16.037457356977402,train
20161111,33,November,Fall,32,2.6,-2.1,6.1,1020.4,1025.6,1010.0,98,66,0.0,0.0,0.0,1,1.6,1,1.3567529558476317,0,0.40818969880718203,1.3567529558476317,train
20161112,141,November,Fall,48,2.4,-1.8,5.2,1022.4,1024.9,1020.8,94,74,2.0,1.6,1.2,24,1.7,1,1.9666083073952942,1,0.8551875470232501,0.36660830739529415,train
20161113,130,November,Fall,30,3.6,-0.3,5.3,1025.8,1031.2,1021.3,98,92,4.5,1.7,0.4,1,3.7,1,1.1947844655578563,1,0.7516413044413336,-0.5052155344421436,train
20161114,187,November,Fall,44,3.7,-1.2,7.6,1029.3,1032.1,1024.6,98,95,7.6,3.7,1.3,18,3.2,1,2.558346779145822,1,0.822195717678525,-1.1416532208541783,train
20161115,239,November,Fall,47,11.2,7.6,13.4,1022.7,1024.2,1020.5,99,94,9.6,3.2,0.7,13,4.6,1,3.18228340722854,1,0.685030317545473,-0.017716592771459982,train
20161116,238,November,Fall,63,12.0,9.2,14.1,1012.8,1019.5,1008.6,99,79,5.7,4.6,1.6,20,7.9,1,3.4222719551319387,1,0.8131283863077882,-1.177728044868061,train
20161117,212,November,Fall,70,9.1,6.8,11.3,1000.2,1007.9,992.2,97,72,5.5,7.9,3.5,21,1.0,1,4.405449353033132,1,0.9343248213637908,-3.494550646966869,train
20161118,206,November,Fall,74,6.2,3.0,8.8,995.5,1001.4,990.7,91,70,1.0,1.0,0.7,7,3.1,1,3.4341604302156523,1,0.8892184867118337,2.4341604302156523,train
20161119,192,November,Fall,64,5.5,4.2,8.7,1002.3,1004.1,1000.3,91,78,3.2,3.1,1.0,12,5.9,1,4.49873219544849,1,0.8324433153954905,1.3987321954484897,train
20161120,186,November,Fall,99,7.7,4.7,10.7,992.3,999.1,982.8,93,79,4.2,5.9,2.3,7,5.0,1,2.660918031399592,1,0.8941676004410287,-3.2390819686004084,train
20161121,148,November,Fall,61,11.6,7.3,13.8,996.7,998.5,995.0,97,82,5.7,5.0,1.5,3,0.0,0,2.4359974106836715,1,0.5043549185536822,-2.5640025893163285,train
20161122,179,November,Fall,66,10.2,5.3,13.0,1007.1,1014.8,998.5,95,66,0.0,0.0,0.0,1,0.2,1,1.8045624602482617,1,0.6884941549276299,1.8045624602482617,train
20161123,50,November,Fall,33,8.3,4.8,10.7,1018.5,1022.2,1014.9,98,83,0.8,0.2,0.1,11,0.0,0,0.6831443111896381,0,0.2695779117836101,0.48314431118963813,train
20161124,50,November,Fall,77,6.9,3.9,8.8,1023.9,1024.9,1022.4,91,69,0.0,0.0,0.0,1,0.0,0,0.04517619019672052,0,0.09319307050237967,0.04517619019672052,train
20161125,57,November,Fall,65,4.4,0.8,7.1,1022.9,1023.9,1021.9,87,58,0.0,0.0,0.0,1,0.0,0,0.2642880575841053,0,0.13161072922731554,0.2642880575841053,train
20161126,60,November,Fall,18,2.4,-2.4,7.3,1020.7,1022.4,1019.5,98,69,0.0,0.0,0.0,1,0.0,0,0.17485053054221616,0,0.06919169368481527,0.17485053054221616,train
20161127,6,November,Fall,29,6.9,2.7,9.7,1022.8,1027.1,1019.4,97,69,0.0,0.0,0.0,1,0.0,0,0.11922367145734836,0,0.14625052578904688,0.11922367145734836,train
20161128,70,November,Fall,35,1.0,-2.3,4.8,1032.2,1035.1,1027.4,92,54,0.0,0.0,0.0,1,0.0,0,0.1300715368054412,0,0.06758456153604137,0.1300715368054412,train
20161129,154,November,Fall,14,-1.4,-5.6,4.4,1034.9,1036.3,1033.7,98,56,0.0,0.0,0.0,1,0.0,0,0.4104149486660672,0,0.06829338622621821,0.4104149486660672,train
20161130,242,November,Fall,41,3.6,-5.0,9.6,1031.0,1033.1,1029.1,92,80,0.0,0.0,0.0,1,0.0,0,0.9223810151714731,0,0.20695786777249792,0.9223810151714731,train
20161201,282,December,Winter,51,9.1,6.1,10.2,1025.6,1028.6,1023.3,90,68,0.0,0.0,0.0,1,1.5,1,0.761564157690936,1,0.5081665218911005,0.761564157690936,train
