date,wind_direction,month_name,season,mean_wind_speed,mean_temp,min_temp,max_temp,mean_pressure,max_pressure,min_pressure,max_humidity,min_humidity,rain_duration,rain_amount_mm,max_hourly_rain_mm,time_of_max_rain,next_day_rain_mm,rain_occurrence,pred_rainfall,pred_rain_occurrence,rain_probability,error,sample_type
20160617,308,June,Summer,32,15.4,11.6,19.8,1007.1,1012.0,1002.5,97,61,6.9,5.6,2.6,6,0.7,1,4.662654159656704,1,0.8080877043864348,-0.9373458403432959,train
20160618,286,June,Summer,51,13.9,10.7,17.6,1016.2,1021.5,1012.1,91,72,0.4,0.7,0.7,9,0.0,0,0.731947699228858,0,0.21995920516987696,0.031947699228858095,train
20160619,259,June,Summer,43,15.5,12.0,19.6,1023.1,1024.9,1020.8,83,60,0.0,0.0,0.0,1,21.8,1,1.7818770855621782,0,0.21481001196393523,1.7818770855621782,train
20160620,202,June,Summer,64,15.5,13.8,16.5,1014.9,1020.1,1011.0,97,80,13.1,21.8,5.1,15,1.3,1,2.7063412503722395,1,0.8880573651413888,-19.09365874962776,train
20160621,220,June,Summer,31,16.5,12.6,20.9,1017.9,1020.1,1015.2,97,76,1.5,1.3,0.5,14,1.1,1,1.7138578720574904,0,0.3527505144591494,0.41385787205749036,train
20160622,176,June,Summer,37,19.8,12.3,25.0,1020.8,1021.7,1019.9,96,64,0.8,1.1,1.1,24,36.5,1,14.518806358257674,1,0.7199692246623023,13.418806358257674,train
20160623,86,June,Summer,28,21.0,17.9,27.1,1017.0,1019.8,1014.6,98,73,8.6,36.5,11.1,4,0.0,0,2.73238448743236,0,0.30068127216756163,-33.76761551256764,train
20160624,258,June,Summer,37,18.5,13.0,21.6,1017.5,1018.6,1015.0,98,68,0.0,0.0,0.0,1,0.0,0,1.6900370637520925,0,0.3726965226419173,1.6900370637520925,train
20160625,255,June,Summer,31,15.4,11.8,18.9,1015.9,1017.5,1015.0,96,68,0.0,0.0,0.0,1,0.2,1,1.7252117721099396,0,0.3326566114817949,1.7252117721099396,train
20160626,251,June,Summer,48,15.8,11.9,19.3,1015.9,1017.0,1014.6,94,64,0.2,0.2,0.2,4,3.8,1,1.690571712527322,0,0.33240679245258753,1.4905717125273221,train
20160627,246,June,Summer,47,15.5,12.4,18.4,1017.0,1019.3,1015.4,96,63,2.0,3.8,3.0,11,6.3,1,2.014396410436514,0,0.4354122785839834,-1.7856035895634856,train
20160628,203,June,Summer,27,16.1,9.8,21.0,1014.6,1018.9,1008.9,97,64,2.8,6.3,4.3,19,1.0,1,1.7971987410927122,1,0.624325798024045,-4.502801258907287,train
20160629,226,June,Summer,63,16.0,12.9,21.0,1009.7,1011.2,1007.7,96,55,2.5,1.0,0.5,18,12.6,1,8.435082439344523,1,0.7305088974139099,7.435082439344523,train
20160630,219,June,Summer,53,16.1,14.3,19.0,1010.1,1011.3,1008.4,96,79,5.3,12.6,4.1,14,7.9,1,4.738520960965974,1,0.7788483557625446,-7.861479039034026,train
20160701,218,July,Summer,72,16.3,14.2,17.9,1009.7,1011.0,1008.5,96,82,5.1,7.9,2.9,18,2.7,1,5.15210811070612,1,0.7807717470836358,-2.7478918892938804,train
20160702,244,July,Summer,72,15.5,12.2,18.2,1012.9,1016.1,1008.9,91,55,0.5,2.7,2.6,24,9.0,1,9.682640341437214,1,0.868878537714825,6.982640341437214,train
20160703,252,July,Summer,41,15.4,10.3,19.4,1018.7,1020.9,1016.0,94,58,2.3,9.0,8.2,1,0.0,0,1.119240804582787,0,0.1903092591006132,-7.8807591954172125,train
20160704,239,July,Summer,25,17.4,10.0,22.9,1018.8,1020.4,1016.0,92,49,0.0,0.0,0.0,1,0.9,1,1.726704866500978,0,0.44341139273073676,1.726704866500978,train
20160705,263,July,Summer,68,15.4,12.2,17.8,1015.5,1019.3,1013.0,93,73,1.1,0.9,0.7,8,0.5,1,1.4521471122028984,0,0.42181592723729977,0.5521471122028984,train
20160706,290,July,Summer,42,14.9,9.8,18.9,1021.3,1022.5,1019.0,97,55,0.8,0.5,0.5,1,0.0,0,0.3541721045823737,0,0.19754480011355782,-0.1458278954176263,train
20160707,218,July,Summer,40,17.0,10.3,22.1,1019.8,1021.7,1017.0,94,50,0.0,0.0,0.0,1,2.0,1,1.7491819555966752,0,0.4345592991137168,1.7491819555966752,train
20160708,243,July,Summer,55,17.2,14.0,21.4,1015.2,1018.0,1013.4,93,69,0.5,2.0,1.4,11,0.0,0,0.9534798794660204,0,0.4267215638424857,-1.0465201205339796,train
20160709,228,July,Summer,48,19.2,13.6,23.7,1017.3,1019.1,1014.3,97,54,0.0,0.0,0.0,1,0.0,0,2.7715328743100254,0,0.3747688860550553,2.7715328743100254,train
20160710,229,July,Summer,58,20.2,15.6,25.5,1009.9,1013.9,1007.2,89,59,0.0,0.0,0.0,1,0.0,0,0.9606951749540494,0,0.45014696863193976,0.9606951749540494,train
20160711,229,July,Summer,93,18.5,16.0,21.8,1008.4,1010.1,1006.9,85,56,0.0,0.0,0.0,1,0.7,1,3.9345477064262497,1,0.7895389961099809,3.9345477064262497,train
20160712,257,July,Summer,46,17.3,12.1,21.8,1011.4,1012.7,1009.7,94,64,0.1,0.7,0.7,2,1.0,1,4.186034783773539,1,0.677180718132427,3.4860347837735386,train
20160713,313,July,Summer,40,15.2,11.2,19.4,1014.8,1018.6,1011.8,96,55,0.7,1.0,0.7,9,0.0,0,1.274583401612039,0,0.39252020495202133,0.274583401612039,train
20160714,312,July,Summer,52,14.9,10.1,19.0,1021.1,1024.2,1017.9,90,56,0.0,0.0,0.0,1,0.0,0,0.7171473995800324,0,0.23121394662911327,0.7171473995800324,train
20160715,258,July,Summer,43,16.8,10.8,21.2,1024.7,1025.4,1023.7,89,51,0.0,0.0,0.0,1,0.1,0,0.7368793328125698,0,0.1274013651531413,0.7368793328125698,train
20160716,253,July,Summer,56,19.4,17.3,21.9,1023.0,1024.1,1021.5,90,76,0.2,0.1,0.1,24,0.3,1,1.5460286186174959,1,0.6666634468908933,1.4460286186174958,train
20160717,273,July,Summer,41,19.3,15.3,23.1,1021.3,1021.9,1020.9,96,63,0.6,0.3,0.3,3,0.0,0,0.5357494773484911,0,0.1532876137480451,0.2357494773484911,train
20160718,304,July,Summer,25,20.0,14.1,25.0,1021.6,1022.4,1020.7,98,40,0.0,0.0,0.0,1,0.0,0,0.16221325212879406,0,0.09907742577902494,0.16221325212879406,train
20160719,88,July,Summer,29,22.7,12.9,28.9,1019.7,1021.8,1016.6,93,49,0.0,0.0,0.0,1,0.0,0,1.896361635191233,0,0.14603540659523148,1.896361635191233,train
20160720,172,July,Summer,55,24.7,18.0,33.0,1012.2,1016.1,1009.9,88,39,0.0,0.0,0.0,1,0.0,0,1.0088907118968298,0,0.3526395480250313,1.0088907118968298,train
20160721,272,July,Summer,37,20.6,17.3,25.4,1015.0,1017.0,1012.4,94,66,0.0,0.0,0.0,1,0.0,0,1.265977770241133,0,0.29439138252324776,1.265977770241133,train
20160722,7,July,Summer,23,21.2,17.3,25.8,1017.1,1018.5,1016.0,96,65,0.0,0.0,0.0,1,0.0,0,1.7211046994786354,0,0.32340119774860887,1.7211046994786354,train
20160723,12,July,Summer,28,21.2,18.1,25.6,1019.2,1020.5,1018.3,93,66,0.0,0.0,0.0,1,0.0,0,3.2030842965071424,0,0.13099242061830205,3.2030842965071424,train
20160724,267,July,Summer,29,20.4,16.6,24.6,1019.3,1020.1,1018.5,95,59,0.0,0.0,0.0,1,0.0,0,0.5884974000685281,0,0.3410460812563997,0.5884974000685281,train
20160725,242,July,Summer,41,18.5,14.0,22.2,1018.9,1020.3,1017.6,94,65,0.0,0.0,0.0,1,0.0,0,1.4006974759130617,0,0.296787922453111,1.4006974759130617,train
20160726,255,July,Summer,29,19.2,13.8,23.9,1020.2,1020.8,1019.1,94,47,0.0,0.0,0.0,1,7.2,1,0.7155983204919626,0,0.2811213726320494,0.7155983204919626,train
20160727,225,July,Summer,47,18.0,16.1,21.0,1016.0,1018.6,1014.9,98,74,4.6,7.2,2.2,18,0.2,1,2.4002852651782547,1,0.7212384462733975,-4.7997147348217455,train
20160728,233,July,Summer,41,18.6,14.8,22.4,1013.7,1015.5,1012.3,98,73,0.6,0.2,0.1,20,1.4,1,2.4301158162381773,1,0.6572384328134695,2.230115816238177,train
20160729,228,July,Summer,59,18.6,15.8,21.2,1010.9,1011.9,1010.3,97,71,0.6,1.4,1.3,11,0.1,0,3.4751492004279187,1,0.5674875927585235,2.075149200427919,train
20160730,303,July,Summer,28,18.4,16.2,22.3,1012.2,1013.2,1010.5,95,64,0.4,0.1,0.1,4,2.0,1,2.2800504545226015,1,0.5443041145596397,2.1800504545226014,train
20160731,288,July,Summer,40,16.6,13.2,20.2,1015.2,1017.9,1012.8,96,61,0.2,2.0,2.0,10,0.0,0,1.4756774216252107,0,0.3371974878937717,-0.5243225783747893,train
20160801,260,August,Summer,41,17.0,13.9,20.6,1017.6,1018.5,1016.2,89,55,0.0,0.0,0.0,1,8.5,1,1.9105874454882954,1,0.5824624940038021,1.9105874454882954,train
20160802,178,August,Summer,40,16.8,13.4,18.6,1012.0,1015.9,1009.9,98,80,11.4,8.5,1.5,22,1.4,1,4.844745033917677,1,0.8725597318258479,-3.655254966082323,train
20160803,232,August,Summer,81,19.2,17.4,21.6,1008.0,1009.7,1007.2,97,71,3.8,1.4,0.6,7,0.0,0,3.122434825245759,1,0.6334219181583658,1.722434825245759,train
20160804,235,August,Summer,70,18.2,14.5,21.3,1009.3,1012.1,1007.3,96,58,0.0,0.0,0.0,1,1.9,1,3.1466174795235107,1,0.741934727147102,3.1466174795235107,train
20160805,279,August,Summer,42,17.3,13.9,21.2,1018.3,1022.8,1012.4,95,65,0.7,1.9,1.3,11,8.3,1,1.550965461901874,0,0.319087454860097,-0.3490345380981259,train
20160806,267,August,Summer,40,17.0,13.0,21.7,1025.5,1028.3,1022.2,96,57,1.5,8.3,6.4,6,0.0,0,-0.13028714320164855,0,0.08196739771992494,-8.43028714320165,train
20160807,218,August,Summer,68,18.7,13.2,23.5,1022.8,1026.7,1017.9,89,72,0.0,0.0,0.0,1,0.0,0,1.1594670955063433,0,0.16672929234954123,1.1594670955063433,train
20160808,267,August,Summer,65,17.3,12.8,19.9,1019.2,1021.1,1016.8,92,56,0.0,0.0,0.0,1,15.3,1,1.8496580472218587,0,0.34319069225847093,1.8496580472218587,train
20160809,297,August,Summer,40,14.3,11.3,18.3,1021.8,1022.9,1019.9,95,56,3.4,15.3,9.1,3,4.9,1,3.3080120167148057,0,0.39563710054836715,-11.991987983285195,train
20160810,301,August,Summer,36,13.0,8.8,17.5,1022.5,1023.8,1020.8,96,54,2.7,4.9,3.2,1,11.5,1,5.501345906973595,1,0.5018852900800868,0.6013459069735942,train
20160811,233,August,Summer,55,14.7,9.1,17.0,1019.5,1022.7,1018.3,97,79,12.2,11.5,2.4,14,1.0,1,0.9491836480876708,1,0.6839567643254088,-10.55081635191233,train
20160812,252,August,Summer,62,18.6,15.5,21.9,1021.3,1022.6,1019.1,96,70,0.8,1.0,1.0,1,0.0,0,0.469536387700148,0,0.14250489732093055,-0.5304636122998521,train
20160813,254,August,Summer,48,17.8,14.7,20.5,1021.3,1022.5,1020.0,98,72,0.0,0.0,0.0,1,0.0,0,0.1821543806072781,0,0.1047622775386596,0.1821543806072781,train
20160814,329,August,Summer,25,16.9,11.3,21.3,1024.2,1026.2,1022.3,97,57,0.0,0.0,0.0,1,0.0,0,0.12287077952141572,0,0.06525768899857849,0.12287077952141572,train
20160815,44,August,Summer,30,16.6,10.0,21.5,1024.5,1026.1,1022.8,97,49,0.0,0.0,0.0,1,0.0,0,0.25169441071724535,0,0.032090658077454225,0.25169441071724535,train
20160816,60,August,Summer,44,16.9,12.7,20.8,1019.8,1022.5,1017.5,90,55,0.0,0.0,0.0,1,0.0,0,0.6175891989774125,0,0.11054371223392401,0.6175891989774125,train
20160817,69,August,Summer,51,17.8,12.8,22.7,1014.4,1017.2,1012.3,90,45,0.0,0.0,0.0,1,0.0,0,0.8645255558661548,0,0.2798069072899905,0.8645255558661548,train
20160818,52,August,Summer,39,17.9,11.3,22.9,1010.8,1012.0,1010.0,91,50,0.0,0.0,0.0,1,26.9,1,4.522516076705622,1,0.5972465918211299,4.522516076705622,train
20160819,151,August,Summer,32,18.4,11.5,24.0,1008.8,1010.7,1007.0,98,56,3.2,26.9,12.0,19,0.0,0,3.049084435773848,1,0.5692921605602775,-23.85091556422615,train
20160820,210,August,Summer,63,18.1,14.7,22.5,1009.9,1011.2,1008.4,95,56,0.0,0.0,0.0,1,44.8,1,11.851082610098821,1,0.595662617315884,11.851082610098821,train
20160821,226,August,Summer,69,17.0,13.7,20.3,1015.0,1020.1,1010.4,96,70,6.3,44.8,21.5,8,6.2,1,2.7994588009404304,1,0.7553434461535447,-42.00054119905957,train
20160822,230,August,Summer,60,18.3,15.9,21.8,1022.9,1025.2,1020.2,98,70,4.0,6.2,2.5,5,0.0,0,0.9235227998545682,0,0.14989266601282666,-5.276477200145432,train
20160823,142,August,Summer,26,21.3,15.3,27.0,1024.7,1026.4,1022.2,96,45,0.0,0.0,0.0,1,0.0,0,0.6697909160250435,0,0.047811680434733425,0.6697909160250435,train
20160824,132,August,Summer,35,23.9,17.3,30.4,1019.8,1021.8,1017.5,86,51,0.0,0.0,0.0,1,0.0,0,1.3798476308237038,0,0.13619364732731462,1.3798476308237038,train
20160825,144,August,Summer,29,24.7,17.1,30.9,1014.7,1017.2,1012.4,89,51,0.0,0.0,0.0,1,0.0,0,0.7168728403268098,0,0.27752770862045506,0.7168728403268098,train
