date,wind_direction,month_name,season,mean_wind_speed,mean_temp,min_temp,max_temp,mean_pressure,max_pressure,min_pressure,max_humidity,min_humidity,rain_duration,rain_amount_mm,max_hourly_rain_mm,time_of_max_rain,next_day_rain_mm,rain_occurrence,pred_rainfall,pred_rain_occurrence,rain_probability,error,sample_type
20160827,69,August,Summer,49,21.1,17.0,25.0,1017.0,1020.5,1011.6,93,57,0.0,0.0,0.0,1,3.2,1,0.8026722998355946,0,0.30106705996593514,0.8026722998355946,train
20160828,240,August,Summer,63,20.2,17.9,23.0,1012.7,1014.7,1010.4,97,67,0.7,3.2,1.2,9,0.0,0,4.448931507215373,1,0.5174125233102598,1.2489315072153726,train
20160829,325,August,Summer,33,17.2,12.0,21.1,1020.4,1025.1,1014.8,96,57,0.0,0.0,0.0,1,0.0,0,0.691955918117581,0,0.11601604311406663,0.691955918117581,train
20160830,227,August,Summer,20,17.2,10.9,23.0,1025.0,1026.6,1022.7,95,60,0.0,0.0,0.0,1,0.0,0,0.5764896633791067,0,0.04215204576956606,0.5764896633791067,train
20160831,235,August,Summer,27,18.4,11.1,24.6,1020.3,1022.2,1019.3,95,44,0.0,0.0,0.0,1,0.0,0,0.7923591611852028,0,0.13839655886240476,0.7923591611852028,train
20160901,286,September,Fall,28,18.0,12.9,22.2,1021.8,1022.7,1020.4,96,59,0.0,0.0,0.0,1,0.1,0,0.33325661537433576,0,0.2610073514689018,0.33325661537433576,train
20160902,221,September,Fall,48,17.4,12.6,21.4,1018.9,1021.3,1017.2,94,66,0.4,0.1,0.1,20,3.9,1,2.7588053512187605,0,0.462856872771654,2.6588053512187604,train
20160903,230,September,Fall,43,18.7,16.3,22.2,1015.4,1017.7,1011.3,98,67,3.4,3.9,2.2,22,3.5,1,5.349130366964378,1,0.7840843797701071,1.4491303669643778,train
20160904,262,September,Fall,82,18.1,16.1,20.8,1010.1,1013.5,1007.8,94,67,1.6,3.5,3.0,5,0.8,1,2.3859961888990853,1,0.7556751342112975,-1.1140038111009147,train
20160905,286,September,Fall,33,17.5,13.5,21.8,1019.7,1024.0,1014.0,95,59,0.6,0.8,0.5,2,0.0,0,1.1265242829708764,0,0.12145150418781701,0.3265242829708763,train
20160906,166,September,Fall,26,18.6,14.4,22.8,1024.7,1025.6,1023.6,100,78,0.0,0.0,0.0,1,0.0,0,1.1097838172114922,0,0.14364746687410934,1.1097838172114922,train
20160907,112,September,Fall,22,20.0,14.1,26.1,1019.2,1023.2,1013.7,99,50,0.0,0.0,0.0,1,0.0,0,1.1065506808316938,0,0.150007894801011,1.1065506808316938,train
20160908,232,September,Fall,41,20.0,14.4,27.0,1011.7,1015.5,1009.6,94,51,0.0,0.0,0.0,1,0.0,0,3.0127547488363193,0,0.47175465434651287,3.0127547488363193,train
20160909,191,September,Fall,33,18.0,12.7,22.9,1017.0,1017.9,1015.7,97,56,0.0,0.0,0.0,1,0.0,0,2.8733179133497115,0,0.41173988063032907,2.8733179133497115,train
20160910,197,September,Fall,36,19.5,13.1,25.5,1015.0,1016.8,1013.6,89,46,0.0,0.0,0.0,1,0.2,1,1.1921810119674308,0,0.4369393755835522,1.1921810119674308,train
20160911,114,September,Fall,27,19.1,16.1,21.7,1017.2,1018.8,1014.6,96,69,0.8,0.2,0.1,5,0.0,0,0.8111969375119867,0,0.4285175473121073,0.6111969375119868,train
20160912,136,September,Fall,28,21.8,17.9,27.6,1015.8,1016.5,1014.9,94,56,0.0,0.0,0.0,1,0.0,0,2.6556690234205043,0,0.33913957198463873,2.6556690234205043,train
20160913,100,September,Fall,33,24.2,18.2,30.5,1012.8,1014.6,1011.3,91,46,0.0,0.0,0.0,1,0.0,0,2.129701135106548,0,0.4468457137602923,2.129701135106548,train
20160914,88,September,Fall,28,23.7,18.5,31.0,1012.2,1012.7,1011.6,89,38,0.0,0.0,0.0,1,0.1,0,1.4087722494856636,0,0.38287619611698864,1.4087722494856636,train
20160915,95,September,Fall,39,22.0,16.8,27.6,1010.4,1011.8,1008.9,88,52,0.3,0.1,0.1,24,1.4,1,1.053921864128527,1,0.8300557418021742,0.9539218641285271,train
20160916,173,September,Fall,47,17.8,15.2,21.2,1011.2,1011.9,1010.4,96,68,0.7,1.4,1.4,1,0.0,0,5.989454054959827,1,0.7096378007283557,4.589454054959827,train
20160917,56,September,Fall,28,17.5,14.3,21.4,1016.2,1018.9,1011.7,95,69,0.0,0.0,0.0,1,0.0,0,1.6446433769452748,0,0.3875836620766339,1.6446433769452748,train
20160918,30,September,Fall,36,17.3,14.8,20.5,1018.4,1019.0,1017.6,94,61,0.0,0.0,0.0,1,0.0,0,0.6801270359580107,0,0.1395893778226972,0.6801270359580107,train
20160919,78,September,Fall,11,16.1,13.1,19.4,1020.2,1021.0,1019.1,93,59,0.0,0.0,0.0,1,0.0,0,0.5656140044162256,0,0.060176430058466235,0.5656140044162256,train
20160920,76,September,Fall,14,15.7,11.1,20.0,1019.7,1020.2,1018.9,92,53,0.0,0.0,0.0,1,0.0,0,0.9522651724063959,0,0.06850471827190724,0.9522651724063959,train
20160921,109,September,Fall,28,15.9,10.3,20.9,1019.8,1020.3,1019.0,88,44,0.0,0.0,0.0,1,0.0,0,0.5170749882650817,0,0.11608281330701582,0.5170749882650817,train
20160922,181,September,Fall,24,15.8,10.4,20.8,1020.3,1020.9,1019.7,94,59,0.0,0.0,0.0,1,0.0,0,0.9835204965945926,0,0.16655557566830123,0.9835204965945926,train
20160923,245,September,Fall,37,14.6,9.4,19.4,1024.0,1025.7,1020.9,94,51,0.0,0.0,0.0,1,0.0,0,0.5807456775803225,0,0.13847584011462463,0.5807456775803225,train
20160924,160,September,Fall,41,16.3,10.0,23.4,1021.0,1024.1,1016.8,87,42,0.0,0.0,0.0,1,0.0,0,1.6742732243656147,0,0.2716112098812131,1.6742732243656147,train
20160925,193,September,Fall,53,16.1,11.6,23.1,1016.7,1021.2,1014.0,92,55,0.0,0.0,0.0,1,0.0,0,1.663230418367847,0,0.4011599596277668,1.663230418367847,train
20160926,195,September,Fall,16,14.3,9.6,18.6,1023.5,1024.8,1021.7,97,59,0.0,0.0,0.0,1,0.0,0,0.6547443539746376,0,0.19561809797880608,0.6547443539746376,train
20160927,184,September,Fall,37,15.1,7.7,20.8,1024.7,1025.9,1023.2,97,48,0.0,0.0,0.0,1,0.0,0,0.8171046159166191,0,0.17480904493511948,0.8171046159166191,train
20160928,233,September,Fall,72,18.3,15.8,21.0,1021.9,1023.2,1019.2,94,63,0.0,0.0,0.0,1,9.3,1,1.0018810865719523,1,0.5383303312437624,1.0018810865719523,train
20160929,221,September,Fall,69,15.8,13.4,17.8,1013.6,1018.8,1011.7,96,76,4.3,9.3,4.7,15,0.0,0,1.8668558255735943,1,0.6696397161668171,-7.433144174426406,train
20160930,221,September,Fall,45,14.1,10.8,18.6,1012.3,1013.1,1010.8,92,52,0.0,0.0,0.0,1,4.1,1,5.246205264779211,1,0.6380323202884713,5.246205264779211,train
20161001,180,October,Fall,43,13.1,8.9,18.6,1007.5,1010.1,1005.4,97,63,1.3,4.1,2.6,17,18.7,1,5.451435232529972,1,0.8000901792134406,1.3514352325299726,train
20161002,275,October,Fall,55,12.4,9.6,15.0,1010.6,1018.7,1006.5,95,80,9.8,18.7,4.2,24,4.3,1,5.134856151972002,1,0.906451850739118,-13.565143848027997,train
20161003,10,October,Fall,36,14.7,12.1,18.9,1026.1,1031.2,1019.2,95,64,2.4,4.3,2.3,1,0.0,0,0.1526776499380467,0,0.03856667973760658,-4.147322350061953,train
20161004,78,October,Fall,54,13.4,10.3,17.6,1033.7,1034.7,1031.8,94,62,0.0,0.0,0.0,1,0.0,0,0.14604950436208317,0,0.023865730771671353,0.14604950436208317,train
20161005,74,October,Fall,65,10.5,7.3,13.9,1033.5,1035.8,1030.7,84,53,0.0,0.0,0.0,1,0.0,0,1.1507934754032352,0,0.08733277022551891,1.1507934754032352,train
20161006,60,October,Fall,51,10.5,5.3,13.6,1026.2,1030.6,1023.9,86,58,0.0,0.0,0.0,1,0.0,0,0.24097732595475319,0,0.13681915766672922,0.24097732595475319,train
20161007,59,October,Fall,48,12.5,11.0,14.9,1022.9,1023.5,1022.0,85,68,0.0,0.0,0.0,1,0.0,0,0.27221376252244545,0,0.13006190804813073,0.27221376252244545,train
20161008,59,October,Fall,30,11.3,6.4,14.8,1025.3,1026.7,1023.2,95,47,0.0,0.0,0.0,1,0.8,1,0.22328351919314338,0,0.3272122110814872,0.22328351919314338,train
20161009,350,October,Fall,16,9.0,3.6,15.0,1026.1,1027.0,1025.0,98,56,0.5,0.8,0.7,15,0.0,0,0.3773055901488863,0,0.1422011404201972,-0.42269440985111373,train
20161010,80,October,Fall,19,8.8,5.1,13.6,1024.2,1025.3,1023.5,99,55,0.0,0.0,0.0,1,0.0,0,0.3191886695977941,0,0.17476655216818748,0.3191886695977941,train
20161011,45,October,Fall,26,9.3,2.5,13.7,1022.4,1023.5,1021.6,98,69,0.0,0.0,0.0,1,0.0,0,0.20548667796705908,0,0.09216661432877882,0.20548667796705908,train
20161012,72,October,Fall,57,9.4,7.5,11.1,1021.3,1022.2,1020.1,84,72,0.0,0.0,0.0,1,0.0,0,1.4091522336029134,0,0.11920235393970384,1.4091522336029134,train
20161013,81,October,Fall,67,9.1,7.9,10.8,1016.3,1019.9,1012.2,85,70,0.0,0.0,0.0,1,5.3,1,2.9173644137426487,1,0.5484980576782421,2.9173644137426487,train
20161014,81,October,Fall,53,9.8,7.5,12.4,1008.1,1011.8,1005.0,96,67,3.2,5.3,2.4,23,8.4,1,5.114055175090265,1,0.8952976247175088,-0.1859448249097344,train
20161015,158,October,Fall,42,11.0,9.0,14.2,1010.3,1016.6,1004.3,97,83,7.7,8.4,1.9,4,0.0,0,2.2180272816025095,1,0.6041757366074924,-6.181972718397491,train
20161016,139,October,Fall,43,13.4,9.4,19.0,1017.8,1018.8,1017.0,90,62,0.0,0.0,0.0,1,0.7,1,1.5745007596042861,0,0.38322379459831185,1.5745007596042861,train
20161017,195,October,Fall,36,12.7,8.7,16.7,1019.8,1021.2,1018.1,97,74,1.3,0.7,0.6,3,8.2,1,1.8721554388076789,0,0.44231704220377793,1.172155438807679,train
20161018,224,October,Fall,54,10.4,7.7,12.9,1016.8,1020.2,1014.2,97,74,4.7,8.2,3.8,14,18.4,1,4.613035833374493,1,0.7443796659587042,-3.5869641666255063,train
20161019,305,October,Fall,52,9.9,6.2,13.1,1013.2,1015.8,1009.2,92,69,4.7,18.4,6.3,5,0.8,1,2.1558875108799946,1,0.8390029761666802,-16.244112489120003,train
20161020,355,October,Fall,38,9.6,6.5,13.0,1014.7,1016.5,1013.6,95,80,0.8,0.8,0.8,12,0.4,1,0.9486950873755569,0,0.3945358780105573,0.1486950873755568,train
20161021,327,October,Fall,21,8.2,1.9,14.1,1015.7,1016.8,1014.0,98,64,0.5,0.4,0.3,15,0.0,0,1.4128004671417835,0,0.36061917631803947,1.0128004671417834,train
20161022,51,October,Fall,21,6.9,2.1,10.4,1014.9,1015.7,1013.7,98,69,0.0,0.0,0.0,1,0.0,0,0.9065877231701817,0,0.21025459031447677,0.9065877231701817,train
20161023,123,October,Fall,18,5.8,0.5,12.0,1013.4,1014.8,1012.5,98,54,0.0,0.0,0.0,1,0.0,0,1.5719855586210199,0,0.44047840498510277,1.5719855586210199,train
20161024,62,October,Fall,37,7.8,4.8,9.2,1014.2,1017.4,1013.1,93,83,0.0,0.0,0.0,1,0.0,0,0.7021752023481591,0,0.29009011391537165,0.7021752023481591,train
20161025,65,October,Fall,18,9.0,7.7,10.2,1023.7,1027.6,1017.8,93,82,0.0,0.0,0.0,1,0.0,0,0.5832478386627259,0,0.1549846906409536,0.5832478386627259,train
20161026,198,October,Fall,34,10.1,4.5,13.4,1028.3,1029.3,1027.4,98,76,0.0,0.0,0.0,1,0.0,0,0.43866950236824886,0,0.26274863609307536,0.43866950236824886,train
20161027,214,October,Fall,49,11.8,7.9,14.8,1030.3,1031.4,1029.0,99,76,0.0,0.0,0.0,1,0.0,0,0.4747823482233603,0,0.23252636825222003,0.4747823482233603,train
20161028,268,October,Fall,50,13.2,8.2,15.5,1031.8,1034.4,1029.1,97,81,0.0,0.0,0.0,1,0.0,0,0.26610271300719757,0,0.26381494886344176,0.26610271300719757,train
20161029,292,October,Fall,13,9.8,5.3,15.6,1034.1,1035.7,1032.9,98,63,0.0,0.0,0.0,1,0.0,0,0.10199340094938526,0,0.07112384132783517,0.10199340094938526,train
20161030,123,October,Fall,11,9.4,5.5,14.4,1031.0,1032.7,1030.1,99,74,0.0,0.0,0.0,1,0.0,0,0.1626266355477752,0,0.048610306212808485,0.1626266355477752,train
20161031,133,October,Fall,12,9.7,4.5,15.9,1027.7,1029.9,1024.5,99,59,0.0,0.0,0.0,1,0.6,1,0.46772116044187034,0,0.39728377706130785,0.46772116044187034,train
20161101,329,November,Fall,23,9.2,5.6,14.7,1021.1,1023.8,1020.1,99,78,1.1,0.6,0.3,15,1.5,1,0.2789999361487479,0,0.42523371156622825,-0.32100006385125207,train
20161102,299,November,Fall,36,7.4,3.3,12.1,1019.0,1020.3,1018.0,97,70,1.2,1.5,0.5,10,1.5,1,1.0500047849964915,0,0.4952067181824882,-0.4499952150035085,train
20161103,203,November,Fall,33,7.4,2.8,12.0,1019.6,1021.2,1015.8,97,79,1.0,1.5,0.8,6,3.5,1,1.7603529851112245,0,0.4678510070683463,0.2603529851112245,train
20161104,191,November,Fall,57,7.9,6.8,9.8,1009.4,1015.4,1002.7,96,79,5.2,3.5,1.2,23,3.3,1,4.45823260751446,1,0.9280385868037517,0.9582326075144598,train
20161105,255,November,Fall,43,7.4,4.2,11.1,999.6,1002.0,998.3,98,72,3.8,3.3,0.9,1,11.4,1,4.114248311114326,1,0.7784824155414853,0.8142483111143264,train
20161106,250,November,Fall,38,6.8,2.6,10.3,997.7,1000.7,996.7,97,73,6.1,11.4,1.7,12,0.8,1,4.236448113914838,1,0.8323176357864632,-7.163551886085163,train
20161107,39,November,Fall,38,4.9,0.8,6.9,1007.6,1010.8,1001.5,97,76,2.2,0.8,0.2,3,2.4,1,5.499845214501164,1,0.6898760372660501,4.699845214501164,train
20161108,145,November,Fall,22,1.6,-2.4,4.6,1008.5,1010.1,1005.1,98,87,2.5,2.4,1.0,19,3.4,1,3.1642195433770075,1,0.7766153313054522,0.7642195433770076,train
20161109,112,November,Fall,35,3.2,0.6,4.4,1001.5,1004.7,999.7,96,93,7.9,3.4,0.7,11,18.7,1,7.909887021076166,1,0.7561973606907727,4.509887021076166,train
20161110,86,November,Fall,33,4.2,2.5,5.2,1005.2,1008.6,1003.1,97,86,9.5,18.7,5.1,17,0.0,0,3.5556732281143546,1,0.7533612890343211,-15.144326771885645,train
20161111,33,November,Fall,32,2.6,-2.1,6.1,1020.4,1025.6,1010.0,98,66,0.0,0.0,0.0,1,1.6,1,1.1410174012795764,0,0.48031536282442105,1.1410174012795764,train
20161112,141,November,Fall,48,2.4,-1.8,5.2,1022.4,1024.9,1020.8,94,74,2.0,1.6,1.2,24,1.7,1,2.519882370670177,1,0.8087840398699213,0.9198823706701771,train
20161113,130,November,Fall,30,3.6,-0.3,5.3,1025.8,1031.2,1021.3,98,92,4.5,1.7,0.4,1,3.7,1,1.9635186163379228,1,0.6676995398739473,0.26351861633792284,train
20161114,187,November,Fall,44,3.7,-1.2,7.6,1029.3,1032.1,1024.6,98,95,7.6,3.7,1.3,18,3.2,1,1.4786728795026332,1,0.8739580669344644,-2.2213271204973672,train
20161115,239,November,Fall,47,11.2,7.6,13.4,1022.7,1024.2,1020.5,99,94,9.6,3.2,0.7,13,4.6,1,2.242566312892558,1,0.7454179732153314,-0.957433687107442,train
20161116,238,November,Fall,63,12.0,9.2,14.1,1012.8,1019.5,1008.6,99,79,5.7,4.6,1.6,20,7.9,1,4.2902700808661045,1,0.7534539099616422,-0.30972991913389514,train
20161117,212,November,Fall,70,9.1,6.8,11.3,1000.2,1007.9,992.2,97,72,5.5,7.9,3.5,21,1.0,1,4.153945994423714,1,0.9310819627673299,-3.746054005576286,train
20161118,206,November,Fall,74,6.2,3.0,8.8,995.5,1001.4,990.7,91,70,1.0,1.0,0.7,7,3.1,1,3.9657557520833406,1,0.8616880506141904,2.9657557520833406,train
20161119,192,November,Fall,64,5.5,4.2,8.7,1002.3,1004.1,1000.3,91,78,3.2,3.1,1.0,12,5.9,1,4.614596028449928,1,0.7802305110265931,1.5145960284499282,train
20161120,186,November,Fall,99,7.7,4.7,10.7,992.3,999.1,982.8,93,79,4.2,5.9,2.3,7,5.0,1,3.368095380269369,1,0.8903835699565726,-2.531904619730631,train
20161121,148,November,Fall,61,11.6,7.3,13.8,996.7,998.5,995.0,97,82,5.7,5.0,1.5,3,0.0,0,2.908383229875149,1,0.5440510296182347,-2.091616770124851,train
20161122,179,November,Fall,66,10.2,5.3,13.0,1007.1,1014.8,998.5,95,66,0.0,0.0,0.0,1,0.2,1,2.04051188428944,1,0.7073630848214354,2.04051188428944,train
20161123,50,November,Fall,33,8.3,4.8,10.7,1018.5,1022.2,1014.9,98,83,0.8,0.2,0.1,11,0.0,0,0.553998084505111,0,0.33741944414400266,0.353998084505111,train
20161124,50,November,Fall,77,6.9,3.9,8.8,1023.9,1024.9,1022.4,91,69,0.0,0.0,0.0,1,0.0,0,0.035772045018885895,0,0.07953422621789752,0.035772045018885895,train
20161125,57,November,Fall,65,4.4,0.8,7.1,1022.9,1023.9,1021.9,87,58,0.0,0.0,0.0,1,0.0,0,0.7515911213365626,0,0.14861379086024648,0.7515911213365626,train
20161126,60,November,Fall,18,2.4,-2.4,7.3,1020.7,1022.4,1019.5,98,69,0.0,0.0,0.0,1,0.0,0,0.212828854683071,0,0.09624422172117254,0.212828854683071,train
20161127,6,November,Fall,29,6.9,2.7,9.7,1022.8,1027.1,1019.4,97,69,0.0,0.0,0.0,1,0.0,0,-0.026563224696815557,0,0.14392786399475838,-0.026563224696815557,train
20161128,70,November,Fall,35,1.0,-2.3,4.8,1032.2,1035.1,1027.4,92,54,0.0,0.0,0.0,1,0.0,0,0.20377401223026215,0,0.081328306958354,0.20377401223026215,train
20161129,154,November,Fall,14,-1.4,-5.6,4.4,1034.9,1036.3,1033.7,98,56,0.0,0.0,0.0,1,0.0,0,0.49779868031636626,0,0.052539458310304925,0.49779868031636626,train
20161130,242,November,Fall,41,3.6,-5.0,9.6,1031.0,1033.1,1029.1,92,80,0.0,0.0,0.0,1,0.0,0,1.0051087855007994,0,0.20305140904187408,1.0051087855007994,train
20161201,282,December,Winter,51,9.1,6.1,10.2,1025.6,1028.6,1023.3,90,68,0.0,0.0,0.0,1,1.5,1,0.7080585636180081,1,0.5504558442845912,0.7080585636180081,train
20161202,340,December,Winter,29,6.3,-0.6,9.6,1024.3,1025.9,1022.8,98,71,2.0,1.5,0.7,10,0.0,0,0.5104063238756305,0,0.2730444896602591,-0.9895936761243695,train
20161203,28,December,Winter,10,1.6,-2.6,7.9,1026.8,1027.8,1025.8,98,67,0.0,0.0,0.0,1,0.0,0,0.07632512963545787,0,0.07191484211590687,0.07632512963545787,train
20161204,80,December,Winter,30,-0.5,-3.8,4.2,1027.5,1028.8,1026.7,98,64,0.0,0.0,0.0,1,0.0,0,0.15896389238851394,0,0.05233965669920785,0.15896389238851394,train
20161205,110,December,Winter,17,-1.0,-4.9,4.0,1026.7,1027.9,1025.8,96,70,0.0,0.0,0.0,1,0.0,0,0.3156720735376993,0,0.06280549076423243,0.3156720735376993,train
20161206,144,December,Winter,21,1.1,-4.1,5.4,1029.6,1030.5,1028.0,97,79,0.0,0.0,0.0,1,0.0,0,0.4996781067222486,0,0.098963851456093,0.4996781067222486,train
20161207,191,December,Winter,51,6.1,2.9,9.0,1028.0,1029.5,1027.0,91,80,0.0,0.0,0.0,1,1.5,1,0.7557766516640261,0,0.33211350786811766,0.7557766516640261,train
20161208,206,December,Winter,58,7.9,5.6,11.2,1025.9,1027.4,1024.0,94,69,0.8,1.5,1.5,17,0.0,0,1.494802452437583,0,0.26221543472530956,-0.005197547562417082,train
20161209,219,December,Winter,50,9.4,7.0,11.0,1025.9,1027.1,1023.7,99,91,0.0,0.0,0.0,1,7.7,1,2.70299974278958,1,0.577446727591075,2.70299974278958,train
20161210,206,December,Winter,48,8.1,5.6,9.6,1020.4,1023.1,1013.3,98,90,8.1,7.7,2.3,24,1.3,1,2.7442252048447036,1,0.934687940007445,-4.955774795155296,train
20161211,285,December,Winter,67,8.6,5.8,10.6,1019.9,1023.3,1012.4,95,83,2.4,1.3,0.7,1,0.0,0,1.0016276720680304,0,0.42998822118787705,-0.29837232793196966,train
20161212,175,December,Winter,28,5.6,1.3,8.1,1024.7,1025.8,1023.6,98,86,0.0,0.0,0.0,1,0.7,1,1.3929984500318155,1,0.5725358180557206,1.3929984500318155,train
20161213,185,December,Winter,35,6.6,5.6,7.5,1022.6,1023.2,1022.2,98,90,1.9,0.7,0.4,7,0.0,0,1.1727896230312547,0,0.2436610486746647,0.4727896230312547,train
20161214,157,December,Winter,25,7.4,5.7,8.7,1023.2,1024.6,1021.5,99,92,0.0,0.0,0.0,1,0.0,0,0.8358781511504326,0,0.20820968936284934,0.8358781511504326,train
20161215,128,December,Winter,44,6.4,5.1,7.6,1024.1,1025.2,1023.3,99,91,0.0,0.0,0.0,1,0.0,0,0.6621463111596074,0,0.1530809820050599,0.6621463111596074,train
20161216,143,December,Winter,30,5.4,3.3,7.8,1028.0,1032.8,1023.7,93,83,0.0,0.0,0.0,1,0.0,0,0.9914720944625701,0,0.17426981664493207,0.9914720944625701,train
20161217,231,December,Winter,27,6.5,3.1,9.1,1036.4,1038.8,1032.9,98,88,0.0,0.0,0.0,1,0.0,0,0.43412400931714645,0,0.1083970555595502,0.43412400931714645,train
20161218,258,December,Winter,25,5.8,1.9,10.2,1034.7,1037.6,1031.6,98,81,0.0,0.0,0.0,1,0.0,0,0.3538974917555638,0,0.1022354478631704,0.3538974917555638,train
20161219,109,December,Winter,28,5.0,1.3,8.4,1028.6,1031.5,1026.5,98,73,0.0,0.0,0.0,1,0.0,0,0.3554824699997074,0,0.07403394114558545,0.3554824699997074,train
20161220,112,December,Winter,28,0.1,-2.9,3.7,1023.4,1026.5,1021.5,98,81,0.0,0.0,0.0,1,1.9,1,0.9589318068917034,1,0.6211948520806867,0.9589318068917034,train
20161221,192,December,Winter,62,4.2,-0.7,6.6,1022.7,1024.2,1021.7,96,82,5.2,1.9,0.6,21,0.4,1,1.614181089607293,1,0.8015473371405603,-0.2858189103927069,train
20161222,203,December,Winter,50,5.6,3.3,7.7,1027.1,1030.6,1023.2,98,92,1.2,0.4,0.3,4,0.4,1,1.522649530209976,1,0.6640922427217789,1.122649530209976,train
20161223,203,December,Winter,73,6.0,3.0,8.5,1027.3,1031.5,1020.6,98,81,1.1,0.4,0.2,21,0.5,1,2.1322036751160813,1,0.7820126263579571,1.7322036751160814,train
20161224,251,December,Winter,90,8.6,7.2,9.9,1022.6,1023.3,1020.9,91,72,1.6,0.5,0.3,23,0.1,0,1.977907461787773,1,0.7176155728829111,1.477907461787773,train
20161225,236,December,Winter,98,10.6,8.8,12.4,1021.3,1022.7,1020.7,90,83,0.4,0.1,0.1,2,0.2,1,1.6856514697929756,1,0.7124415393431993,1.5856514697929756,train
20161226,271,December,Winter,99,8.2,6.1,11.6,1027.2,1034.4,1019.9,93,59,0.6,0.2,0.1,5,1.3,1,0.5915064922815173,0,0.4756743671303164,0.3915064922815173,train
20161227,288,December,Winter,49,6.5,2.3,9.2,1041.0,1044.8,1034.9,97,74,2.2,1.3,0.6,5,0.0,0,0.25179476188044936,0,0.10258719113187373,-1.0482052381195506,train
20161228,180,December,Winter,21,1.0,-1.7,3.3,1044.2,1045.2,1042.4,98,90,0.0,0.0,0.0,1,0.0,0,0.3785932269397492,0,0.11245515985948998,0.3785932269397492,train
20161229,167,December,Winter,29,-1.8,-3.4,-0.3,1039.6,1042.2,1037.7,98,98,0.0,0.0,0.0,1,0.0,0,0.5543006261270417,0,0.3018693375964847,0.5543006261270417,train
20161230,198,December,Winter,33,0.4,-3.3,4.1,1036.0,1037.4,1033.8,99,93,0.0,0.0,0.0,1,0.1,0,0.4434821119226031,0,0.11819259476768142,0.4434821119226031,train
20161231,203,December,Winter,54,3.7,2.7,4.9,1029.6,1033.5,1023.5,98,95,0.3,0.1,0.1,23,0.6,1,2.103199601638165,1,0.8932558677522683,2.003199601638165,train
20170101,201,January,Winter,53,1.6,0.0,3.2,1018.2,1022.7,1016.0,98,95,1.6,0.6,0.3,16,2.0,1,2.789343019222237,1,0.753497238301466,2.1893430192222367,train
20170102,318,January,Winter,33,3.2,-0.1,6.7,1023.5,1025.8,1019.7,96,69,1.0,2.0,0.9,20,0.4,1,0.5711140543351649,1,0.7773951291709025,-1.428885945664835,train
20170103,268,January,Winter,72,5.7,1.6,7.4,1021.4,1025.2,1015.9,91,77,0.4,0.4,0.3,3,0.6,1,1.818213465457969,1,0.7495436802898848,1.4182134654579688,train
20170104,317,January,Winter,80,5.9,2.4,7.6,1017.5,1023.7,1014.5,92,63,1.0,0.6,0.3,16,0.0,0,2.1185624403238656,1,0.6024702177189313,1.5185624403238656,train
