date,wind_direction,month_name,season,mean_wind_speed,mean_temp,min_temp,max_temp,mean_pressure,max_pressure,min_pressure,max_humidity,min_humidity,rain_duration,rain_amount_mm,max_hourly_rain_mm,time_of_max_rain,next_day_rain_mm,rain_occurrence,pred_rainfall,pred_rain_occurrence,rain_probability,error,sample_type
20160105,137,January,Winter,46,6.6,4.4,7.7,991.1,994.7,988.3,98,85,1.3,1.6,1.1,22,0.5,1,2.5790803481041475,1,0.892635234466997,0.9790803481041475,train
20160106,89,January,Winter,40,2.6,1.8,4.4,998.0,999.7,995.0,100,95,0.4,0.5,0.5,1,13.5,1,7.679562694282758,1,0.842378390965202,7.179562694282758,train
20160107,191,January,Winter,87,6.0,2.8,8.3,990.6,997.7,984.1,100,68,5.7,13.5,5.3,17,0.0,0,3.0379169920236975,1,0.5920345589024011,-10.462083007976302,train
20160108,233,January,Winter,69,5.6,0.7,9.0,1000.3,1001.9,995.3,95,69,0.0,0.0,0.0,1,0.0,0,3.249433832555484,1,0.8723199935644232,3.249433832555484,train
20160109,162,January,Winter,56,5.5,0.8,7.4,996.9,1000.9,989.6,98,88,0.0,0.0,0.0,1,0.2,1,2.7093269559777733,1,0.8162725511194843,2.7093269559777733,train
20160110,192,January,Winter,73,6.5,4.4,8.6,988.8,990.1,987.1,94,76,0.4,0.2,0.1,1,2.5,1,3.121145595958634,1,0.9600889117676644,2.9211455959586337,train
20160111,174,January,Winter,55,5.0,2.4,7.2,985.2,989.8,982.2,98,81,3.5,2.5,1.3,12,6.7,1,3.6204882627159023,1,0.8937157935587371,1.1204882627159023,train
20160112,247,January,Winter,69,6.5,5.1,8.3,992.2,995.7,986.9,92,81,7.1,6.7,1.4,23,9.9,1,5.081660191407895,1,0.9262380284814341,-1.618339808592105,train
20160113,278,January,Winter,53,4.7,1.4,7.2,1009.7,1013.4,997.6,96,75,5.9,9.9,4.0,11,17.7,1,10.922939862449605,1,0.8325065567973369,1.0229398624496042,train
20160114,197,January,Winter,68,3.5,1.5,5.9,1001.0,1010.2,994.7,97,84,12.0,17.7,3.0,20,0.7,1,4.1004238331719565,1,0.9547687917922387,-13.599576166828044,train
20160115,334,January,Winter,29,2.2,-1.5,4.3,1011.2,1020.1,1000.4,97,84,0.7,0.7,0.7,11,5.0,1,1.987535913500237,1,0.7434174582624096,1.287535913500237,train
20160116,322,January,Winter,63,3.0,-0.3,5.9,1021.6,1023.8,1018.2,98,61,3.7,5.0,0.8,1,0.0,0,1.3749052014876242,0,0.48218190413070167,-3.625094798512376,train
20160117,45,January,Winter,32,-0.8,-4.6,2.5,1026.4,1027.9,1024.0,95,65,0.0,0.0,0.0,1,0.0,0,0.24206371048389702,0,0.0655983960371526,0.24206371048389702,train
20160118,139,January,Winter,31,-2.9,-6.1,-0.2,1019.7,1024.6,1016.5,92,67,0.0,0.0,0.0,1,0.0,0,1.4809501305809332,0,0.31500452927507083,1.4809501305809332,train
20160119,191,January,Winter,25,-1.6,-6.3,2.3,1016.1,1016.9,1015.2,96,81,0.0,0.0,0.0,1,0.9,1,1.9002047221796292,0,0.49076379204535564,1.9002047221796292,train
20160120,278,January,Winter,23,2.0,-3.3,5.2,1018.8,1022.6,1016.6,99,83,1.0,0.9,0.3,13,0.0,0,1.5164540574688596,0,0.34528836896986875,0.6164540574688596,train
20160121,151,January,Winter,34,-1.0,-4.3,1.0,1025.7,1027.2,1022.9,100,94,0.0,0.0,0.0,1,4.0,1,1.1017501648380388,1,0.8116224775067993,1.1017501648380388,train
20160122,159,January,Winter,58,1.3,-2.0,7.3,1022.3,1026.9,1018.9,100,76,5.2,4.0,1.5,18,0.0,0,0.8147130373849726,0,0.27807485084222977,-3.1852869626150273,train
20160123,229,January,Winter,45,7.2,3.3,10.0,1029.3,1032.4,1021.5,98,87,0.0,0.0,0.0,1,3.0,1,1.389530923044937,1,0.8067441344897259,1.389530923044937,train
20160124,207,January,Winter,55,8.0,5.1,11.2,1027.6,1030.4,1026.5,100,95,4.3,3.0,1.5,7,0.0,0,0.18512602209352927,0,0.1098094904128086,-2.814873977906471,train
20160125,192,January,Winter,56,10.4,8.1,13.3,1023.1,1026.9,1019.8,98,71,0.0,0.0,0.0,1,5.4,1,1.4427649090440693,1,0.5082132951172759,1.4427649090440693,train
20160126,215,January,Winter,92,8.8,4.1,11.1,1018.1,1023.0,1013.0,98,74,4.9,5.4,2.3,21,11.7,1,7.373028615164071,1,0.8437142530336255,1.973028615164071,train
20160127,218,January,Winter,113,10.7,8.3,11.7,1010.4,1013.1,1007.9,97,85,10.4,11.7,2.4,8,0.0,0,1.8496457471918732,0,0.3730479893314492,-9.850354252808126,train
20160128,244,January,Winter,71,6.4,4.3,8.6,1021.8,1024.6,1013.1,81,63,0.0,0.0,0.0,1,0.1,0,2.227264241176531,1,0.8345678278895751,2.227264241176531,train
20160129,220,January,Winter,120,9.2,6.0,10.9,1017.6,1021.2,1013.4,92,79,0.6,0.1,0.1,21,15.4,1,12.094437027216376,1,0.8970181497571581,11.994437027216376,train
20160130,246,January,Winter,103,7.4,5.0,9.7,1007.0,1012.1,1004.9,92,60,9.3,15.4,3.1,8,4.7,1,5.8799780684257765,1,0.9248349782852988,-9.520021931574224,train
20160131,251,January,Winter,70,7.1,4.5,10.4,1007.4,1008.9,1004.3,98,66,7.0,4.7,1.4,24,0.6,1,4.721095596097939,1,0.9730918413393309,0.021095596097938873,train
20160201,239,February,Winter,124,11.3,10.3,12.2,1012.5,1013.4,1008.7,92,76,0.4,0.6,0.6,1,0.0,0,5.005212995649129,1,0.8209239997286765,4.405212995649129,train
20160202,249,February,Winter,108,8.7,6.4,10.8,1011.7,1013.5,1009.3,74,59,0.0,0.0,0.0,1,2.6,1,5.319025212591376,1,0.8540524481322067,5.319025212591376,train
20160203,273,February,Winter,71,5.1,2.5,7.4,1017.4,1023.8,1013.2,89,63,2.7,2.6,0.9,19,2.3,1,2.339989611371981,1,0.8136167041735715,-0.26001038862801895,train
20160204,266,February,Winter,45,5.7,2.5,7.9,1021.4,1025.2,1017.0,96,74,5.2,2.3,0.8,8,0.5,1,1.278193238472459,1,0.6856766700651369,-1.0218067615275408,train
20160205,216,February,Winter,63,8.8,5.1,10.8,1019.6,1024.5,1014.0,96,79,0.7,0.5,0.3,6,0.0,0,2.2106646529101965,1,0.5620640562326638,1.7106646529101965,train
20160206,178,February,Winter,77,9.4,8.4,10.4,1004.8,1013.3,994.6,92,68,0.0,0.0,0.0,1,2.8,1,5.228449968547485,1,0.8664017039719787,5.228449968547485,train
20160207,199,February,Winter,100,8.3,6.1,11.7,995.7,999.0,991.8,91,63,3.2,2.8,1.1,5,9.2,1,7.4632153592996495,1,0.929654638606479,4.66321535929965,train
20160208,221,February,Winter,140,8.5,6.6,9.9,986.8,991.6,985.0,88,67,8.5,9.2,1.5,3,6.2,1,8.64483398785649,1,0.9662997599962526,-0.5551660121435091,train
20160209,236,February,Winter,70,5.6,3.9,7.9,986.9,992.7,980.5,91,70,6.4,6.2,2.4,14,4.9,1,3.9153938722912414,1,0.9374517779054502,-2.284606127708759,train
20160210,269,February,Winter,59,5.2,2.6,7.8,992.9,1000.6,987.1,92,78,3.0,4.9,2.4,13,0.0,0,2.1841269785615207,1,0.5790630486294661,-2.7158730214384796,train
20160211,247,February,Winter,44,4.0,-0.2,8.5,1003.1,1004.1,1000.8,98,66,0.0,0.0,0.0,1,0.2,1,1.737234492029791,1,0.5620815761925674,1.737234492029791,train
20160212,119,February,Winter,32,2.4,-1.3,5.9,999.2,1002.9,997.0,99,78,0.2,0.2,0.2,8,1.4,1,1.67622224541606,1,0.5498297115926021,1.47622224541606,train
20160213,67,February,Winter,56,1.7,-1.7,4.0,989.7,996.4,985.4,90,80,4.8,1.4,0.4,20,15.7,1,6.163080000419122,1,0.7563260815649353,4.763080000419123,train
20160214,26,February,Winter,60,2.4,0.9,3.2,992.9,1004.9,985.7,95,87,22.4,15.7,1.4,12,0.0,0,1.1960617772649493,0,0.24352790016672304,-14.50393822273505,train
20160215,10,February,Winter,46,2.7,-2.6,6.2,1020.3,1032.9,1006.3,94,58,0.0,0.0,0.0,1,0.0,0,0.46041286406974574,0,0.03894876938559655,0.46041286406974574,train
20160216,147,February,Winter,17,0.2,-5.4,5.9,1034.9,1037.1,1031.1,97,59,0.0,0.0,0.0,1,0.0,0,0.2725414018470058,0,0.04542204017180096,0.2725414018470058,train
20160217,148,February,Winter,34,-1.0,-4.8,2.9,1020.4,1030.3,1013.0,93,69,0.0,0.0,0.0,1,2.1,1,1.3509140974210443,1,0.6113963702543482,1.3509140974210443,train
20160218,184,February,Winter,44,1.0,-2.9,2.7,1014.1,1016.7,1012.4,96,79,8.1,2.1,0.5,16,0.0,0,1.6937786574177685,1,0.6057141177418004,-0.40622134258223164,train
20160219,190,February,Winter,44,3.7,-2.1,8.7,1017.2,1019.6,1011.5,99,62,0.0,0.0,0.0,1,6.9,1,3.147839991720153,1,0.6796746996546243,3.147839991720153,train
20160220,237,February,Winter,101,8.3,5.0,10.6,1006.9,1010.5,1004.2,96,83,10.5,6.9,1.4,23,5.8,1,5.423528692727868,1,0.9181529145447532,-1.4764713072721323,train
20160221,241,February,Winter,121,10.4,8.5,11.8,1006.9,1009.3,1003.8,97,82,6.2,5.8,2.0,6,2.0,1,5.281055270036339,1,0.8598483910036075,-0.5189447299636605,train
20160222,269,February,Winter,67,6.6,2.2,10.7,1006.6,1009.9,1003.3,95,71,4.8,2.0,0.7,4,1.1,1,2.788650337655692,1,0.7820251229437328,0.7886503376556919,train
20160223,298,February,Winter,40,4.0,0.6,8.4,1013.8,1018.8,1009.7,94,67,0.7,1.1,0.5,20,1.7,1,2.9514982588934364,1,0.8055915131363224,1.8514982588934363,train
20160224,266,February,Winter,33,2.1,-1.2,7.0,1016.9,1019.0,1014.2,97,67,1.1,1.7,0.4,3,0.8,1,1.5741445856307852,1,0.6426706163657906,-0.12585541436921477,train
20160225,270,February,Winter,35,1.7,-1.5,6.0,1013.9,1015.0,1012.8,96,68,0.9,0.8,0.2,12,1.2,1,1.7045212815644568,1,0.7550405607731947,0.9045212815644568,train
20160226,123,February,Winter,22,1.8,-0.5,5.4,1012.2,1014.8,1010.4,98,67,0.8,1.2,0.3,2,0.0,0,1.6246047169377968,0,0.41545200004472993,0.4246047169377969,train
20160227,57,February,Winter,50,2.7,-0.7,6.1,1012.5,1016.2,1010.0,87,54,0.0,0.0,0.0,1,0.0,0,0.9277971414614077,0,0.20483136730436147,0.9277971414614077,train
20160228,37,February,Winter,45,2.8,-1.0,6.5,1020.8,1024.7,1016.6,95,57,0.0,0.0,0.0,1,0.0,0,0.7862106821936916,0,0.11571720673055988,0.7862106821936916,train
20160229,35,February,Winter,33,2.3,-2.0,6.8,1025.3,1026.5,1024.3,95,57,0.0,0.0,0.0,1,7.6,1,0.3431103753616263,0,0.23437802955751774,0.3431103753616263,train
20160301,188,March,Spring,65,3.0,-3.7,8.7,1012.3,1023.9,1001.1,97,79,7.3,7.6,2.0,15,13.3,1,5.523210381002081,1,0.8922734984106294,-2.0767896189979185,train
20160302,244,March,Spring,68,5.2,1.0,8.7,995.5,1000.0,992.1,97,66,6.4,13.3,3.0,17,0.3,1,3.5126148951724794,1,0.8771730299226929,-9.787385104827521,train
20160303,279,March,Spring,38,3.6,0.1,8.5,1001.1,1005.0,994.8,97,61,0.2,0.3,0.3,1,10.0,1,3.778698453453187,1,0.7526483223110975,3.478698453453187,train
20160304,146,March,Spring,48,1.7,-2.1,3.3,994.1,1001.6,991.0,97,82,8.9,10.0,2.0,13,0.1,0,3.367307547572257,1,0.6583501172123811,-6.632692452427743,train
20160305,172,March,Spring,22,2.1,-3.7,7.5,996.2,998.2,994.3,97,67,0.2,0.1,0.1,24,0.9,1,3.183204725705107,1,0.894306315499913,3.083204725705107,train
20160306,307,March,Spring,17,2.6,-1.8,7.2,1000.2,1001.9,998.1,98,67,0.9,0.9,0.3,1,1.8,1,2.0320721272948696,1,0.7037284507606383,1.1320721272948697,train
20160307,297,March,Spring,24,2.9,-0.4,7.1,1005.6,1011.3,1001.9,98,65,1.0,1.8,1.7,2,1.2,1,1.3367929233136115,1,0.7674027549531515,-0.4632070766863885,train
20160308,215,March,Spring,41,3.8,-0.3,7.8,1013.3,1015.0,1009.9,96,70,1.0,1.2,0.5,4,0.0,0,2.628587491490755,1,0.6722229889795048,1.4285874914907553,train
20160309,129,March,Spring,72,5.1,2.5,8.2,1005.8,1011.2,1002.9,83,55,0.0,0.0,0.0,1,0.0,0,0.8825652762764641,0,0.38755403793263876,0.8825652762764641,train
20160310,69,March,Spring,40,4.3,-0.8,8.7,1020.1,1026.3,1012.1,88,61,0.0,0.0,0.0,1,0.0,0,0.6353629520090102,0,0.14835224326040833,0.6353629520090102,train
20160311,59,March,Spring,36,2.9,0.6,5.5,1029.1,1031.0,1026.6,96,82,0.0,0.0,0.0,1,0.0,0,0.1475290979947845,0,0.06727934583364152,0.1475290979947845,train
20160312,74,March,Spring,30,3.7,-1.5,9.7,1031.6,1033.9,1030.6,93,59,0.0,0.0,0.0,1,0.0,0,0.13742138921848468,0,0.01687410269234528,0.13742138921848468,train
20160313,65,March,Spring,52,3.9,-1.0,8.6,1035.7,1036.7,1033.9,86,62,0.0,0.0,0.0,1,0.0,0,-0.002014547035077471,0,0.023317663389281675,-0.002014547035077471,train
20160314,57,March,Spring,58,4.1,-0.4,9.1,1034.0,1036.3,1031.0,88,55,0.0,0.0,0.0,1,0.0,0,-0.017408396346356617,0,0.018703788618818048,-0.017408396346356617,train
20160315,43,March,Spring,36,5.2,-0.9,8.6,1029.2,1030.7,1027.6,98,81,0.0,0.0,0.0,1,0.0,0,0.16845775222340895,0,0.03913658660753463,0.16845775222340895,train
20160316,70,March,Spring,55,4.9,1.1,9.6,1030.6,1031.8,1029.0,90,51,0.0,0.0,0.0,1,0.0,0,0.15342280886890114,0,0.04387342038045898,0.15342280886890114,train
20160317,34,March,Spring,40,6.0,1.4,11.0,1029.4,1031.5,1026.6,92,44,0.0,0.0,0.0,1,0.0,0,0.10415332436830999,0,0.03279588446404752,0.10415332436830999,train
20160318,348,March,Spring,34,5.6,2.8,7.2,1023.9,1026.4,1022.9,97,76,0.0,0.0,0.0,1,0.0,0,0.3610883082577298,0,0.24347828398330457,0.3610883082577298,train
20160319,7,March,Spring,45,6.4,5.2,8.3,1023.7,1024.5,1022.8,85,66,0.0,0.0,0.0,1,0.5,1,0.10647055254045765,0,0.3955386590536105,0.10647055254045765,train
20160320,327,March,Spring,43,6.7,4.4,9.6,1021.7,1023.4,1020.4,96,64,1.6,0.5,0.1,4,0.4,1,0.3081497830443421,0,0.3114141505472068,-0.1918502169556579,train
20160321,298,March,Spring,46,7.1,5.7,9.1,1019.7,1021.3,1017.8,92,78,1.2,0.4,0.2,3,0.0,0,0.7084968365072247,0,0.4181668865708459,0.3084968365072247,train
20160322,312,March,Spring,42,7.6,4.6,10.4,1015.5,1017.4,1014.3,96,78,0.0,0.0,0.0,1,0.8,1,1.1106556288891847,1,0.5026041581515114,1.1106556288891847,train
20160323,328,March,Spring,41,7.7,6.4,10.2,1014.2,1014.8,1013.7,95,78,1.6,0.8,0.2,2,0.7,1,2.1330644721294587,1,0.7353311850678989,1.3330644721294587,train
20160324,234,March,Spring,50,7.9,6.1,10.9,1013.0,1014.4,1010.4,96,64,2.2,0.7,0.3,22,4.2,1,3.379248577371514,1,0.8776302531228498,2.6792485773715145,train
20160325,273,March,Spring,57,6.6,0.9,10.1,1012.6,1018.2,1008.0,99,76,9.3,4.2,1.0,7,0.0,0,1.822096141722165,0,0.49101541882833233,-2.3779038582778353,train
20160326,167,March,Spring,75,9.4,0.4,14.9,1010.5,1017.9,1001.4,99,62,0.0,0.0,0.0,1,12.6,1,4.937245571150083,1,0.8651352216960245,4.937245571150083,train
20160327,203,March,Spring,73,8.5,6.2,13.4,1004.4,1006.1,1001.3,96,55,7.2,12.6,2.2,3,2.2,1,3.3569455627633698,1,0.8377645233124242,-9.24305443723663,train
20160328,201,March,Spring,114,9.2,7.1,12.1,994.0,999.9,988.9,84,54,1.6,2.2,1.2,5,5.1,1,6.450854732621797,1,0.9230437871535865,4.2508547326217965,train
20160329,226,March,Spring,74,8.2,5.9,11.8,1003.7,1007.1,998.0,91,60,3.1,5.1,1.6,2,0.0,0,3.0232782584639892,1,0.7783666385813016,-2.0767217415360104,train
20160330,245,March,Spring,64,8.0,5.2,11.0,1008.6,1011.9,1003.7,88,63,0.0,0.0,0.0,1,0.0,0,1.884926180903631,1,0.6826523270130486,1.884926180903631,train
20160331,38,March,Spring,35,7.8,4.6,12.2,1014.5,1018.5,1012.0,90,56,0.0,0.0,0.0,1,0.0,0,0.8417770476791523,0,0.18262667602952945,0.8417770476791523,train
20160401,126,April,Spring,30,8.2,2.3,13.4,1020.5,1022.3,1018.6,91,46,0.0,0.0,0.0,1,0.0,0,0.5552400596168015,0,0.2787590875987848,0.5552400596168015,train
20160402,136,April,Spring,30,10.6,7.4,12.9,1015.2,1018.4,1010.3,80,62,0.0,0.0,0.0,1,2.9,1,1.6958276506029828,1,0.59342185273631,1.6958276506029828,train
20160403,165,April,Spring,42,14.5,12.0,19.2,1008.2,1009.7,1005.5,98,51,1.6,2.9,2.1,23,7.4,1,3.257073788013527,1,0.7688553514470495,0.35707378801352707,train
20160404,196,April,Spring,41,12.5,9.6,15.0,1004.9,1006.0,1003.1,98,62,2.8,7.4,2.4,3,0.0,0,2.64762113378004,1,0.6132033381614186,-4.75237886621996,train
20160405,238,April,Spring,40,9.9,5.4,12.4,1006.8,1009.4,1004.9,97,72,0.0,0.0,0.0,1,7.4,1,2.0325563690709196,1,0.7137779833810038,2.0325563690709196,train
20160406,225,April,Spring,77,8.3,4.7,11.6,1006.1,1009.2,1003.1,97,62,4.9,7.4,1.8,15,1.1,1,3.9817061007108148,1,0.850090686105836,-3.4182938992891856,train
20160407,245,April,Spring,70,7.7,6.2,10.1,1007.5,1010.7,1004.6,91,66,0.7,1.1,1.0,10,0.0,0,3.827325449482511,1,0.7638154901304364,2.7273254494825108,train
20160408,253,April,Spring,27,7.7,2.8,12.6,1011.0,1012.0,1009.6,97,62,0.0,0.0,0.0,1,0.0,0,2.308537257231118,1,0.557610681168067,2.308537257231118,train
20160409,164,April,Spring,42,9.8,3.6,15.3,1006.9,1009.1,1005.2,95,46,0.0,0.0,0.0,1,2.8,1,1.6881310971128451,0,0.48617629284245284,1.6881310971128451,train
20160410,81,April,Spring,42,10.3,5.9,13.9,1011.0,1012.7,1007.7,96,52,3.0,2.8,1.3,2,0.0,0,2.7183143546573376,1,0.5037627106803831,-0.0816856453426622,train
20160411,97,April,Spring,68,13.6,8.4,18.5,1009.9,1011.8,1008.1,76,47,0.0,0.0,0.0,1,0.6,1,0.9927933642015465,0,0.431091145441845,0.9927933642015465,train
20160412,177,April,Spring,39,11.4,6.8,16.4,1008.5,1009.4,1007.5,93,51,1.1,0.6,0.3,1,0.0,0,2.3907393333465374,1,0.5410391774458139,1.7907393333465373,train
20160413,199,April,Spring,30,10.3,5.2,15.8,1008.9,1011.0,1007.6,98,62,0.0,0.0,0.0,1,0.3,1,2.1640365121075895,1,0.5778113712323996,2.1640365121075895,train
20160414,200,April,Spring,26,11.1,4.7,16.6,1010.6,1012.7,1006.2,99,50,0.1,0.3,0.3,22,4.0,1,4.118995077284899,1,0.6817154831558254,3.8189950772848995,train
20160415,219,April,Spring,39,10.2,8.3,13.2,1001.1,1005.7,996.3,95,76,7.2,4.0,1.5,23,1.2,1,4.1805010036761985,1,0.9370728867191414,0.18050100367619848,train
20160416,249,April,Spring,69,8.0,4.2,11.3,1000.8,1006.3,994.6,93,67,2.9,1.2,0.3,1,0.3,1,2.6755141079066727,1,0.8112614967193678,1.4755141079066727,train
20160417,306,April,Spring,40,6.4,2.5,11.9,1013.5,1019.4,1006.7,89,57,0.5,0.3,0.2,4,0.0,0,0.9285328412555235,0,0.3887293523838742,0.6285328412555236,train
20160418,246,April,Spring,70,9.0,2.6,12.7,1020.4,1022.5,1019.1,91,50,0.0,0.0,0.0,1,0.0,0,1.1103042567991281,0,0.24117680288463447,1.1103042567991281,train
20160419,313,April,Spring,49,9.3,4.0,13.4,1027.3,1031.6,1022.5,84,54,0.0,0.0,0.0,1,0.0,0,0.37676288521103407,0,0.154583253729839,0.37676288521103407,train
20160420,46,April,Spring,35,8.1,1.8,12.7,1031.2,1032.8,1029.3,94,48,0.0,0.0,0.0,1,0.0,0,0.03919072853730925,0,0.030323600982098953,0.03919072853730925,train
20160421,52,April,Spring,49,9.6,3.6,14.8,1025.3,1028.7,1022.6,84,41,0.0,0.0,0.0,1,0.0,0,0.16306353484709402,0,0.05415666955867655,0.16306353484709402,train
20160422,34,April,Spring,45,8.6,5.8,11.9,1020.7,1023.2,1017.8,88,58,0.0,0.0,0.0,1,0.8,1,0.4778302084966461,0,0.1719122348659233,0.4778302084966461,train
20160423,336,April,Spring,55,6.3,2.7,10.2,1016.5,1017.5,1016.0,87,46,0.6,0.8,0.4,21,5.4,1,2.3582576678711225,1,0.7788578370857207,1.5582576678711224,train
20160424,315,April,Spring,56,4.4,1.4,8.6,1014.9,1015.7,1014.2,93,59,2.3,5.4,1.0,23,7.2,1,4.867627110783584,1,0.868730023757055,-0.5323728892164166,train
20160425,283,April,Spring,50,4.9,0.9,8.8,1006.0,1013.7,1000.2,92,67,5.6,7.2,1.8,11,7.3,1,3.4899639454568367,1,0.8148685569854901,-3.7100360545431634,train
20160426,295,April,Spring,89,5.2,2.7,8.0,998.8,1000.1,996.6,89,70,4.2,7.3,1.3,3,2.7,1,4.843434783107822,1,0.9132927359982157,-2.4565652168921774,train
20160427,316,April,Spring,54,5.8,2.9,9.9,1006.4,1012.1,999.8,89,69,3.1,2.7,0.4,3,3.7,1,2.7834958529300486,1,0.7891691937730984,0.08349585293004846,train
20160428,227,April,Spring,45,5.3,0.4,8.9,1013.3,1014.3,1010.9,96,54,1.9,3.7,1.8,9,8.5,1,3.813515538222451,1,0.6615844283799843,0.11351553822245064,train
20160429,216,April,Spring,73,7.7,4.6,11.6,1011.1,1013.9,1008.4,92,45,4.5,8.5,3.4,7,0.6,1,1.9477965704737337,1,0.7820426695528433,-6.5522034295262666,train
20160430,311,April,Spring,40,7.3,1.9,11.0,1020.4,1026.0,1014.4,92,60,0.2,0.6,0.6,1,0.0,0,0.8621702047411337,0,0.33680062373955494,0.2621702047411337,train
20160501,21,May,Spring,21,8.0,0.8,14.1,1027.8,1028.8,1026.3,95,44,0.0,0.0,0.0,1,3.6,1,0.06745636763492474,0,0.12346911806574826,0.06745636763492474,train
20160502,216,May,Spring,52,11.2,2.2,17.2,1022.1,1026.9,1017.3,93,35,1.2,3.6,3.5,24,0.7,1,1.7631165670238935,1,0.8850176319859517,-1.8368834329761066,train
20160503,294,May,Spring,46,9.5,5.5,13.1,1024.2,1028.6,1017.9,95,56,0.8,0.7,0.7,1,0.0,0,0.5033718243081909,0,0.2083866842538423,-0.19662817569180902,train
20160504,150,May,Spring,25,10.6,3.2,16.2,1028.4,1029.8,1026.9,95,43,0.0,0.0,0.0,1,0.0,0,0.4259588392614109,0,0.058481828400596146,0.4259588392614109,train
20160505,121,May,Spring,43,13.5,5.7,18.8,1022.9,1026.7,1018.0,71,31,0.0,0.0,0.0,1,0.0,0,0.5685312285967626,0,0.17074076756297965,0.5685312285967626,train
