date,wind_direction,month_name,season,mean_wind_speed,mean_temp,min_temp,max_temp,mean_pressure,max_pressure,min_pressure,max_humidity,min_humidity,rain_duration,rain_amount_mm,max_hourly_rain_mm,time_of_max_rain,next_day_rain_mm,rain_occurrence,pred_rainfall,pred_rain_occurrence,rain_probability,error,sample_type
20160906,166,September,Fall,26,18.6,14.4,22.8,1024.7,1025.6,1023.6,100,78,0.0,0.0,0.0,1,0.0,0,0.6187781942832663,0,0.1742029659701723,0.6187781942832663,train
20160907,112,September,Fall,22,20.0,14.1,26.1,1019.2,1023.2,1013.7,99,50,0.0,0.0,0.0,1,0.0,0,0.8685098009662159,0,0.19607124790472474,0.8685098009662159,train
20160908,232,September,Fall,41,20.0,14.4,27.0,1011.7,1015.5,1009.6,94,51,0.0,0.0,0.0,1,0.0,0,2.9538998192417782,0,0.4448111357443687,2.9538998192417782,train
20160909,191,September,Fall,33,18.0,12.7,22.9,1017.0,1017.9,1015.7,97,56,0.0,0.0,0.0,1,0.0,0,3.290583800773437,0,0.40774097867920017,3.290583800773437,train
20160910,197,September,Fall,36,19.5,13.1,25.5,1015.0,1016.8,1013.6,89,46,0.0,0.0,0.0,1,0.2,1,1.1952156307439699,0,0.4453134186779685,1.1952156307439699,train
20160911,114,September,Fall,27,19.1,16.1,21.7,1017.2,1018.8,1014.6,96,69,0.8,0.2,0.1,5,0.0,0,1.1958815778478238,0,0.45120657615933846,0.9958815778478238,train
20160912,136,September,Fall,28,21.8,17.9,27.6,1015.8,1016.5,1014.9,94,56,0.0,0.0,0.0,1,0.0,0,2.1116622266682423,0,0.43827423711025154,2.1116622266682423,train
20160913,100,September,Fall,33,24.2,18.2,30.5,1012.8,1014.6,1011.3,91,46,0.0,0.0,0.0,1,0.0,0,2.468303823034844,0,0.4564928605143081,2.468303823034844,train
20160914,88,September,Fall,28,23.7,18.5,31.0,1012.2,1012.7,1011.6,89,38,0.0,0.0,0.0,1,0.1,0,1.4489117421143727,0,0.385466708103367,1.4489117421143727,train
20160915,95,September,Fall,39,22.0,16.8,27.6,1010.4,1011.8,1008.9,88,52,0.3,0.1,0.1,24,1.4,1,1.4962145849415753,1,0.8479174322488741,1.3962145849415752,train
20160916,173,September,Fall,47,17.8,15.2,21.2,1011.2,1011.9,1010.4,96,68,0.7,1.4,1.4,1,0.0,0,5.340276268584568,1,0.7373165521729415,3.9402762685845683,train
20160917,56,September,Fall,28,17.5,14.3,21.4,1016.2,1018.9,1011.7,95,69,0.0,0.0,0.0,1,0.0,0,1.4892478486215261,0,0.36218993910373953,1.4892478486215261,train
20160918,30,September,Fall,36,17.3,14.8,20.5,1018.4,1019.0,1017.6,94,61,0.0,0.0,0.0,1,0.0,0,1.1014673423889052,0,0.15590843174110008,1.1014673423889052,train
20160919,78,September,Fall,11,16.1,13.1,19.4,1020.2,1021.0,1019.1,93,59,0.0,0.0,0.0,1,0.0,0,0.45207694790614056,0,0.058136363981876465,0.45207694790614056,train
20160920,76,September,Fall,14,15.7,11.1,20.0,1019.7,1020.2,1018.9,92,53,0.0,0.0,0.0,1,0.0,0,0.9094936488775092,0,0.05770526564121197,0.9094936488775092,train
20160921,109,September,Fall,28,15.9,10.3,20.9,1019.8,1020.3,1019.0,88,44,0.0,0.0,0.0,1,0.0,0,0.7120934574488381,0,0.12290315938832747,0.7120934574488381,train
20160922,181,September,Fall,24,15.8,10.4,20.8,1020.3,1020.9,1019.7,94,59,0.0,0.0,0.0,1,0.0,0,0.8765017144383965,0,0.17207816937006767,0.8765017144383965,train
20160923,245,September,Fall,37,14.6,9.4,19.4,1024.0,1025.7,1020.9,94,51,0.0,0.0,0.0,1,0.0,0,0.604456522908146,0,0.1938667292997326,0.604456522908146,train
20160924,160,September,Fall,41,16.3,10.0,23.4,1021.0,1024.1,1016.8,87,42,0.0,0.0,0.0,1,0.0,0,1.3877916079648895,0,0.3026888883374633,1.3877916079648895,train
20160925,193,September,Fall,53,16.1,11.6,23.1,1016.7,1021.2,1014.0,92,55,0.0,0.0,0.0,1,0.0,0,1.3705413101004082,0,0.331590870791974,1.3705413101004082,train
20160926,195,September,Fall,16,14.3,9.6,18.6,1023.5,1024.8,1021.7,97,59,0.0,0.0,0.0,1,0.0,0,0.7505765019729784,0,0.21375643110311504,0.7505765019729784,train
20160927,184,September,Fall,37,15.1,7.7,20.8,1024.7,1025.9,1023.2,97,48,0.0,0.0,0.0,1,0.0,0,0.7359365518849506,0,0.17393510176460988,0.7359365518849506,train
20160928,233,September,Fall,72,18.3,15.8,21.0,1021.9,1023.2,1019.2,94,63,0.0,0.0,0.0,1,9.3,1,1.379540930862415,0,0.44520528896702416,1.379540930862415,train
20160929,221,September,Fall,69,15.8,13.4,17.8,1013.6,1018.8,1011.7,96,76,4.3,9.3,4.7,15,0.0,0,1.903885069481372,1,0.5081398489050413,-7.396114930518628,train
20160930,221,September,Fall,45,14.1,10.8,18.6,1012.3,1013.1,1010.8,92,52,0.0,0.0,0.0,1,4.1,1,5.451853914282819,1,0.6748172309399494,5.451853914282819,train
20161001,180,October,Fall,43,13.1,8.9,18.6,1007.5,1010.1,1005.4,97,63,1.3,4.1,2.6,17,18.7,1,4.2481873812353195,1,0.7964410771632374,0.14818738123531983,train
20161002,275,October,Fall,55,12.4,9.6,15.0,1010.6,1018.7,1006.5,95,80,9.8,18.7,4.2,24,4.3,1,6.211225770592039,1,0.8948332734179978,-12.48877422940796,train
20161003,10,October,Fall,36,14.7,12.1,18.9,1026.1,1031.2,1019.2,95,64,2.4,4.3,2.3,1,0.0,0,0.7453085112635977,0,0.04901932244929267,-3.554691488736402,train
20161004,78,October,Fall,54,13.4,10.3,17.6,1033.7,1034.7,1031.8,94,62,0.0,0.0,0.0,1,0.0,0,-0.04151353679131027,0,0.028365310785850424,-0.04151353679131027,train
20161005,74,October,Fall,65,10.5,7.3,13.9,1033.5,1035.8,1030.7,84,53,0.0,0.0,0.0,1,0.0,0,0.7792389079581638,0,0.06826474657899119,0.7792389079581638,train
20161006,60,October,Fall,51,10.5,5.3,13.6,1026.2,1030.6,1023.9,86,58,0.0,0.0,0.0,1,0.0,0,0.25581582839069883,0,0.09172235738600203,0.25581582839069883,train
20161007,59,October,Fall,48,12.5,11.0,14.9,1022.9,1023.5,1022.0,85,68,0.0,0.0,0.0,1,0.0,0,0.26743996391972735,0,0.10566909834833599,0.26743996391972735,train
20161008,59,October,Fall,30,11.3,6.4,14.8,1025.3,1026.7,1023.2,95,47,0.0,0.0,0.0,1,0.8,1,0.21850552278350824,0,0.20471959606628654,0.21850552278350824,train
20161009,350,October,Fall,16,9.0,3.6,15.0,1026.1,1027.0,1025.0,98,56,0.5,0.8,0.7,15,0.0,0,0.22755188246862518,0,0.19645439882235952,-0.5724481175313749,train
20161010,80,October,Fall,19,8.8,5.1,13.6,1024.2,1025.3,1023.5,99,55,0.0,0.0,0.0,1,0.0,0,0.5316677480679535,0,0.11754920023547971,0.5316677480679535,train
20161011,45,October,Fall,26,9.3,2.5,13.7,1022.4,1023.5,1021.6,98,69,0.0,0.0,0.0,1,0.0,0,0.0836477289856456,0,0.0964557158702098,0.0836477289856456,train
20161012,72,October,Fall,57,9.4,7.5,11.1,1021.3,1022.2,1020.1,84,72,0.0,0.0,0.0,1,0.0,0,1.2054884547127673,0,0.14399511371661278,1.2054884547127673,train
20161013,81,October,Fall,67,9.1,7.9,10.8,1016.3,1019.9,1012.2,85,70,0.0,0.0,0.0,1,5.3,1,2.1928678587834485,0,0.49387181538694236,2.1928678587834485,train
20161014,81,October,Fall,53,9.8,7.5,12.4,1008.1,1011.8,1005.0,96,67,3.2,5.3,2.4,23,8.4,1,5.392044222051701,1,0.882925424067901,0.09204422205170104,train
20161015,158,October,Fall,42,11.0,9.0,14.2,1010.3,1016.6,1004.3,97,83,7.7,8.4,1.9,4,0.0,0,2.7560842099315335,1,0.7331310392272595,-5.643915790068467,train
20161016,139,October,Fall,43,13.4,9.4,19.0,1017.8,1018.8,1017.0,90,62,0.0,0.0,0.0,1,0.7,1,1.4878308381826588,0,0.3668938602158288,1.4878308381826588,train
20161017,195,October,Fall,36,12.7,8.7,16.7,1019.8,1021.2,1018.1,97,74,1.3,0.7,0.6,3,8.2,1,2.198361107680832,0,0.4849848586755377,1.498361107680832,train
20161018,224,October,Fall,54,10.4,7.7,12.9,1016.8,1020.2,1014.2,97,74,4.7,8.2,3.8,14,18.4,1,5.109103614546736,1,0.7352660302424602,-3.090896385453263,train
20161019,305,October,Fall,52,9.9,6.2,13.1,1013.2,1015.8,1009.2,92,69,4.7,18.4,6.3,5,0.8,1,1.4090562277132,1,0.8552369374811835,-16.990943772286798,train
20161020,355,October,Fall,38,9.6,6.5,13.0,1014.7,1016.5,1013.6,95,80,0.8,0.8,0.8,12,0.4,1,0.8937250172475086,0,0.48201171870546033,0.09372501724750859,train
20161021,327,October,Fall,21,8.2,1.9,14.1,1015.7,1016.8,1014.0,98,64,0.5,0.4,0.3,15,0.0,0,1.4094968426058891,0,0.3343359466132638,1.009496842605889,train
20161022,51,October,Fall,21,6.9,2.1,10.4,1014.9,1015.7,1013.7,98,69,0.0,0.0,0.0,1,0.0,0,1.16448428661163,0,0.17796516745237054,1.16448428661163,train
20161023,123,October,Fall,18,5.8,0.5,12.0,1013.4,1014.8,1012.5,98,54,0.0,0.0,0.0,1,0.0,0,2.0363635078566,0,0.32115983553122196,2.0363635078566,train
20161024,62,October,Fall,37,7.8,4.8,9.2,1014.2,1017.4,1013.1,93,83,0.0,0.0,0.0,1,0.0,0,1.3487470712692688,0,0.20104389069320072,1.3487470712692688,train
20161025,65,October,Fall,18,9.0,7.7,10.2,1023.7,1027.6,1017.8,93,82,0.0,0.0,0.0,1,0.0,0,0.9773509691630141,0,0.122492035444274,0.9773509691630141,train
20161026,198,October,Fall,34,10.1,4.5,13.4,1028.3,1029.3,1027.4,98,76,0.0,0.0,0.0,1,0.0,0,0.2923781984566772,0,0.11557203061672927,0.2923781984566772,train
20161027,214,October,Fall,49,11.8,7.9,14.8,1030.3,1031.4,1029.0,99,76,0.0,0.0,0.0,1,0.0,0,0.38112961405089807,0,0.17959282382926278,0.38112961405089807,train
20161028,268,October,Fall,50,13.2,8.2,15.5,1031.8,1034.4,1029.1,97,81,0.0,0.0,0.0,1,0.0,0,0.16420077965369342,0,0.18185285864287948,0.16420077965369342,train
20161029,292,October,Fall,13,9.8,5.3,15.6,1034.1,1035.7,1032.9,98,63,0.0,0.0,0.0,1,0.0,0,0.13539075175646764,0,0.03974268614514246,0.13539075175646764,train
20161030,123,October,Fall,11,9.4,5.5,14.4,1031.0,1032.7,1030.1,99,74,0.0,0.0,0.0,1,0.0,0,0.06767684562095923,0,0.07241747293992759,0.06767684562095923,train
20161031,133,October,Fall,12,9.7,4.5,15.9,1027.7,1029.9,1024.5,99,59,0.0,0.0,0.0,1,0.6,1,0.4167439416803464,0,0.39388656298229285,0.4167439416803464,train
20161101,329,November,Fall,23,9.2,5.6,14.7,1021.1,1023.8,1020.1,99,78,1.1,0.6,0.3,15,1.5,1,0.4331421895047012,0,0.41273474626461637,-0.1668578104952988,train
20161102,299,November,Fall,36,7.4,3.3,12.1,1019.0,1020.3,1018.0,97,70,1.2,1.5,0.5,10,1.5,1,1.4754151215394535,1,0.5355050464726231,-0.024584878460546467,train
20161103,203,November,Fall,33,7.4,2.8,12.0,1019.6,1021.2,1015.8,97,79,1.0,1.5,0.8,6,3.5,1,1.744611506158128,0,0.4340209590249152,0.244611506158128,train
20161104,191,November,Fall,57,7.9,6.8,9.8,1009.4,1015.4,1002.7,96,79,5.2,3.5,1.2,23,3.3,1,3.7666119321751763,1,0.9191429991160186,0.2666119321751763,train
20161105,255,November,Fall,43,7.4,4.2,11.1,999.6,1002.0,998.3,98,72,3.8,3.3,0.9,1,11.4,1,5.639691109954197,1,0.7449115273292995,2.339691109954197,train
20161106,250,November,Fall,38,6.8,2.6,10.3,997.7,1000.7,996.7,97,73,6.1,11.4,1.7,12,0.8,1,3.2781148372324473,1,0.7843581747495859,-8.121885162767553,train
20161107,39,November,Fall,38,4.9,0.8,6.9,1007.6,1010.8,1001.5,97,76,2.2,0.8,0.2,3,2.4,1,4.136408549871487,1,0.7008436561407212,3.3364085498714875,train
20161108,145,November,Fall,22,1.6,-2.4,4.6,1008.5,1010.1,1005.1,98,87,2.5,2.4,1.0,19,3.4,1,2.633021847793859,1,0.7750538173008683,0.23302184779385904,train
20161109,112,November,Fall,35,3.2,0.6,4.4,1001.5,1004.7,999.7,96,93,7.9,3.4,0.7,11,18.7,1,8.186778659160577,1,0.7233120553999071,4.786778659160577,train
20161110,86,November,Fall,33,4.2,2.5,5.2,1005.2,1008.6,1003.1,97,86,9.5,18.7,5.1,17,0.0,0,2.705281184300194,1,0.7352165133057696,-15.994718815699805,train
20161111,33,November,Fall,32,2.6,-2.1,6.1,1020.4,1025.6,1010.0,98,66,0.0,0.0,0.0,1,1.6,1,0.7424111377402864,0,0.41773032296967416,0.7424111377402864,train
20161112,141,November,Fall,48,2.4,-1.8,5.2,1022.4,1024.9,1020.8,94,74,2.0,1.6,1.2,24,1.7,1,2.4944347480014533,1,0.876545678090381,0.8944347480014532,train
20161113,130,November,Fall,30,3.6,-0.3,5.3,1025.8,1031.2,1021.3,98,92,4.5,1.7,0.4,1,3.7,1,2.216683068913507,1,0.7740463768897625,0.5166830689135071,train
20161114,187,November,Fall,44,3.7,-1.2,7.6,1029.3,1032.1,1024.6,98,95,7.6,3.7,1.3,18,3.2,1,2.060111936831431,1,0.73556777514192,-1.639888063168569,train
20161115,239,November,Fall,47,11.2,7.6,13.4,1022.7,1024.2,1020.5,99,94,9.6,3.2,0.7,13,4.6,1,2.8879014476467164,1,0.6980760879015567,-0.31209855235328376,train
20161116,238,November,Fall,63,12.0,9.2,14.1,1012.8,1019.5,1008.6,99,79,5.7,4.6,1.6,20,7.9,1,5.020083254924878,1,0.7606003344796939,0.4200832549248785,train
20161117,212,November,Fall,70,9.1,6.8,11.3,1000.2,1007.9,992.2,97,72,5.5,7.9,3.5,21,1.0,1,4.499821937684818,1,0.9278303243758435,-3.4001780623151827,train
20161118,206,November,Fall,74,6.2,3.0,8.8,995.5,1001.4,990.7,91,70,1.0,1.0,0.7,7,3.1,1,4.011644703667076,1,0.8792572755564683,3.011644703667076,train
20161119,192,November,Fall,64,5.5,4.2,8.7,1002.3,1004.1,1000.3,91,78,3.2,3.1,1.0,12,5.9,1,3.8573058353061485,1,0.8079458513250782,0.7573058353061484,train
20161120,186,November,Fall,99,7.7,4.7,10.7,992.3,999.1,982.8,93,79,4.2,5.9,2.3,7,5.0,1,2.719696072036218,1,0.9009191239716242,-3.180303927963782,train
20161121,148,November,Fall,61,11.6,7.3,13.8,996.7,998.5,995.0,97,82,5.7,5.0,1.5,3,0.0,0,3.4067706083642992,1,0.6225637698770795,-1.5932293916357008,train
20161122,179,November,Fall,66,10.2,5.3,13.0,1007.1,1014.8,998.5,95,66,0.0,0.0,0.0,1,0.2,1,2.1871068266027485,1,0.7444764980151284,2.1871068266027485,train
20161123,50,November,Fall,33,8.3,4.8,10.7,1018.5,1022.2,1014.9,98,83,0.8,0.2,0.1,11,0.0,0,0.7487037309681872,0,0.3060339210950388,0.5487037309681873,train
20161124,50,November,Fall,77,6.9,3.9,8.8,1023.9,1024.9,1022.4,91,69,0.0,0.0,0.0,1,0.0,0,0.1583611709216595,0,0.07173285929601823,0.1583611709216595,train
20161125,57,November,Fall,65,4.4,0.8,7.1,1022.9,1023.9,1021.9,87,58,0.0,0.0,0.0,1,0.0,0,0.15095784061867815,0,0.10824723584071082,0.15095784061867815,train
20161126,60,November,Fall,18,2.4,-2.4,7.3,1020.7,1022.4,1019.5,98,69,0.0,0.0,0.0,1,0.0,0,0.1654577998812305,0,0.10537665635268798,0.1654577998812305,train
20161127,6,November,Fall,29,6.9,2.7,9.7,1022.8,1027.1,1019.4,97,69,0.0,0.0,0.0,1,0.0,0,0.09197894010077962,0,0.13517081262696765,0.09197894010077962,train
20161128,70,November,Fall,35,1.0,-2.3,4.8,1032.2,1035.1,1027.4,92,54,0.0,0.0,0.0,1,0.0,0,0.07926758900900008,0,0.07482139194104909,0.07926758900900008,train
20161129,154,November,Fall,14,-1.4,-5.6,4.4,1034.9,1036.3,1033.7,98,56,0.0,0.0,0.0,1,0.0,0,0.7675588140150139,0,0.07375620475316746,0.7675588140150139,train
20161130,242,November,Fall,41,3.6,-5.0,9.6,1031.0,1033.1,1029.1,92,80,0.0,0.0,0.0,1,0.0,0,0.6648740551396163,0,0.25643522816568604,0.6648740551396163,train
20161201,282,December,Winter,51,9.1,6.1,10.2,1025.6,1028.6,1023.3,90,68,0.0,0.0,0.0,1,1.5,1,0.6607770366504743,1,0.6131625049002276,0.6607770366504743,train
20161202,340,December,Winter,29,6.3,-0.6,9.6,1024.3,1025.9,1022.8,98,71,2.0,1.5,0.7,10,0.0,0,0.9466482137374992,0,0.30582464456818825,-0.5533517862625008,train
20161203,28,December,Winter,10,1.6,-2.6,7.9,1026.8,1027.8,1025.8,98,67,0.0,0.0,0.0,1,0.0,0,0.12085836716385555,0,0.07139248287580569,0.12085836716385555,train
20161204,80,December,Winter,30,-0.5,-3.8,4.2,1027.5,1028.8,1026.7,98,64,0.0,0.0,0.0,1,0.0,0,0.1841210033656294,0,0.06746460946496284,0.1841210033656294,train
20161205,110,December,Winter,17,-1.0,-4.9,4.0,1026.7,1027.9,1025.8,96,70,0.0,0.0,0.0,1,0.0,0,0.30479601742193413,0,0.07293128989440377,0.30479601742193413,train
20161206,144,December,Winter,21,1.1,-4.1,5.4,1029.6,1030.5,1028.0,97,79,0.0,0.0,0.0,1,0.0,0,0.5698794401275032,0,0.08063985269191094,0.5698794401275032,train
20161207,191,December,Winter,51,6.1,2.9,9.0,1028.0,1029.5,1027.0,91,80,0.0,0.0,0.0,1,1.5,1,0.9745636542940799,0,0.2807606154409722,0.9745636542940799,train
20161208,206,December,Winter,58,7.9,5.6,11.2,1025.9,1027.4,1024.0,94,69,0.8,1.5,1.5,17,0.0,0,1.3886303744036776,0,0.32471606930748326,-0.11136962559632235,train
20161209,219,December,Winter,50,9.4,7.0,11.0,1025.9,1027.1,1023.7,99,91,0.0,0.0,0.0,1,7.7,1,2.312759780611657,0,0.481611677071475,2.312759780611657,train
20161210,206,December,Winter,48,8.1,5.6,9.6,1020.4,1023.1,1013.3,98,90,8.1,7.7,2.3,24,1.3,1,3.105641565605155,1,0.9212022554826496,-4.594358434394845,train
20161211,285,December,Winter,67,8.6,5.8,10.6,1019.9,1023.3,1012.4,95,83,2.4,1.3,0.7,1,0.0,0,1.1935281928333847,0,0.4457483731798914,-0.1064718071666153,train
20161212,175,December,Winter,28,5.6,1.3,8.1,1024.7,1025.8,1023.6,98,86,0.0,0.0,0.0,1,0.7,1,1.367098716249801,1,0.5184842147936175,1.367098716249801,train
20161213,185,December,Winter,35,6.6,5.6,7.5,1022.6,1023.2,1022.2,98,90,1.9,0.7,0.4,7,0.0,0,1.001966117174462,0,0.36309033009121167,0.3019661171744621,train
20161214,157,December,Winter,25,7.4,5.7,8.7,1023.2,1024.6,1021.5,99,92,0.0,0.0,0.0,1,0.0,0,0.8563842765993221,0,0.28446873782778714,0.8563842765993221,train
20161215,128,December,Winter,44,6.4,5.1,7.6,1024.1,1025.2,1023.3,99,91,0.0,0.0,0.0,1,0.0,0,0.48320658885384354,0,0.17102569554227837,0.48320658885384354,train
20161216,143,December,Winter,30,5.4,3.3,7.8,1028.0,1032.8,1023.7,93,83,0.0,0.0,0.0,1,0.0,0,0.9348612401938091,0,0.23609651582634064,0.9348612401938091,train
20161217,231,December,Winter,27,6.5,3.1,9.1,1036.4,1038.8,1032.9,98,88,0.0,0.0,0.0,1,0.0,0,0.4748729821712947,0,0.12609951929944957,0.4748729821712947,train
20161218,258,December,Winter,25,5.8,1.9,10.2,1034.7,1037.6,1031.6,98,81,0.0,0.0,0.0,1,0.0,0,0.33756647332273537,0,0.08189167648288576,0.33756647332273537,train
20161219,109,December,Winter,28,5.0,1.3,8.4,1028.6,1031.5,1026.5,98,73,0.0,0.0,0.0,1,0.0,0,0.3274345375870918,0,0.08593202689674685,0.3274345375870918,train
20161220,112,December,Winter,28,0.1,-2.9,3.7,1023.4,1026.5,1021.5,98,81,0.0,0.0,0.0,1,1.9,1,0.7202196143684054,1,0.6380886022470732,0.7202196143684054,train
20161221,192,December,Winter,62,4.2,-0.7,6.6,1022.7,1024.2,1021.7,96,82,5.2,1.9,0.6,21,0.4,1,1.6408591140074387,1,0.815518918092357,-0.25914088599256124,train
20161222,203,December,Winter,50,5.6,3.3,7.7,1027.1,1030.6,1023.2,98,92,1.2,0.4,0.3,4,0.4,1,1.2858423508960823,1,0.5953275703610451,0.8858423508960823,train
20161223,203,December,Winter,73,6.0,3.0,8.5,1027.3,1031.5,1020.6,98,81,1.1,0.4,0.2,21,0.5,1,1.7216582064212815,1,0.7217006100108401,1.3216582064212816,train
20161224,251,December,Winter,90,8.6,7.2,9.9,1022.6,1023.3,1020.9,91,72,1.6,0.5,0.3,23,0.1,0,1.9707198775481558,1,0.7141950087703728,1.4707198775481558,train
20161225,236,December,Winter,98,10.6,8.8,12.4,1021.3,1022.7,1020.7,90,83,0.4,0.1,0.1,2,0.2,1,1.8122857581778185,1,0.6854782340832087,1.7122857581778184,train
20161226,271,December,Winter,99,8.2,6.1,11.6,1027.2,1034.4,1019.9,93,59,0.6,0.2,0.1,5,1.3,1,0.42676407350638146,1,0.6022922714598961,0.22676407350638145,train
20161227,288,December,Winter,49,6.5,2.3,9.2,1041.0,1044.8,1034.9,97,74,2.2,1.3,0.6,5,0.0,0,0.3467874199079143,0,0.16868124307473026,-0.9532125800920858,train
20161228,180,December,Winter,21,1.0,-1.7,3.3,1044.2,1045.2,1042.4,98,90,0.0,0.0,0.0,1,0.0,0,0.3044663820065721,0,0.08068856953964479,0.3044663820065721,train
20161229,167,December,Winter,29,-1.8,-3.4,-0.3,1039.6,1042.2,1037.7,98,98,0.0,0.0,0.0,1,0.0,0,0.3840440225330708,0,0.2529892215995513,0.3840440225330708,train
