date,wind_direction,month_name,season,mean_wind_speed,mean_temp,min_temp,max_temp,mean_pressure,max_pressure,min_pressure,max_humidity,min_humidity,rain_duration,rain_amount_mm,max_hourly_rain_mm,time_of_max_rain,next_day_rain_mm,rain_occurrence,pred_rainfall,pred_rain_occurrence,rain_probability,error,sample_type
20160307,297,March,Spring,24,2.9,-0.4,7.1,1005.6,1011.3,1001.9,98,65,1.0,1.8,1.7,2,1.2,1,0.8683612439379286,1,0.7461721799503964,-0.9316387560620715,train
20160308,215,March,Spring,41,3.8,-0.3,7.8,1013.3,1015.0,1009.9,96,70,1.0,1.2,0.5,4,0.0,0,2.6916693276858483,1,0.5735218893108128,1.4916693276858484,train
20160309,129,March,Spring,72,5.1,2.5,8.2,1005.8,1011.2,1002.9,83,55,0.0,0.0,0.0,1,0.0,0,0.3808279222178313,0,0.44124681584893716,0.3808279222178313,train
20160310,69,March,Spring,40,4.3,-0.8,8.7,1020.1,1026.3,1012.1,88,61,0.0,0.0,0.0,1,0.0,0,0.48675837482837164,0,0.13500287421763763,0.48675837482837164,train
20160311,59,March,Spring,36,2.9,0.6,5.5,1029.1,1031.0,1026.6,96,82,0.0,0.0,0.0,1,0.0,0,0.2370130203588958,0,0.10041334531837798,0.2370130203588958,train
20160312,74,March,Spring,30,3.7,-1.5,9.7,1031.6,1033.9,1030.6,93,59,0.0,0.0,0.0,1,0.0,0,0.06364509036993453,0,0.015640509212515127,0.06364509036993453,train
20160313,65,March,Spring,52,3.9,-1.0,8.6,1035.7,1036.7,1033.9,86,62,0.0,0.0,0.0,1,0.0,0,-0.04921020784315222,0,0.014037107689261176,-0.04921020784315222,train
20160314,57,March,Spring,58,4.1,-0.4,9.1,1034.0,1036.3,1031.0,88,55,0.0,0.0,0.0,1,0.0,0,-0.08790821001681193,0,0.01799421550785491,-0.08790821001681193,train
20160315,43,March,Spring,36,5.2,-0.9,8.6,1029.2,1030.7,1027.6,98,81,0.0,0.0,0.0,1,0.0,0,0.13167508159276084,0,0.04137510495528638,0.13167508159276084,train
20160316,70,March,Spring,55,4.9,1.1,9.6,1030.6,1031.8,1029.0,90,51,0.0,0.0,0.0,1,0.0,0,0.14297181486648602,0,0.03291070586842612,0.14297181486648602,train
20160317,34,March,Spring,40,6.0,1.4,11.0,1029.4,1031.5,1026.6,92,44,0.0,0.0,0.0,1,0.0,0,0.046223085458835134,0,0.03253232517508102,0.046223085458835134,train
20160318,348,March,Spring,34,5.6,2.8,7.2,1023.9,1026.4,1022.9,97,76,0.0,0.0,0.0,1,0.0,0,0.06418522538097017,0,0.19463672576496494,0.06418522538097017,train
20160319,7,March,Spring,45,6.4,5.2,8.3,1023.7,1024.5,1022.8,85,66,0.0,0.0,0.0,1,0.5,1,-0.017848884939361095,0,0.37596387688202487,-0.017848884939361095,train
20160320,327,March,Spring,43,6.7,4.4,9.6,1021.7,1023.4,1020.4,96,64,1.6,0.5,0.1,4,0.4,1,0.08332128025252689,0,0.37272644322636755,-0.4166787197474731,train
20160321,298,March,Spring,46,7.1,5.7,9.1,1019.7,1021.3,1017.8,92,78,1.2,0.4,0.2,3,0.0,0,0.8483281457878664,0,0.46160734474168297,0.4483281457878664,train
20160322,312,March,Spring,42,7.6,4.6,10.4,1015.5,1017.4,1014.3,96,78,0.0,0.0,0.0,1,0.8,1,1.066694205475696,1,0.5066992498314745,1.066694205475696,train
20160323,328,March,Spring,41,7.7,6.4,10.2,1014.2,1014.8,1013.7,95,78,1.6,0.8,0.2,2,0.7,1,2.046510057198262,1,0.6897524390003099,1.2465100571982621,train
20160324,234,March,Spring,50,7.9,6.1,10.9,1013.0,1014.4,1010.4,96,64,2.2,0.7,0.3,22,4.2,1,3.318605058327022,1,0.8287787291102368,2.618605058327022,train
20160325,273,March,Spring,57,6.6,0.9,10.1,1012.6,1018.2,1008.0,99,76,9.3,4.2,1.0,7,0.0,0,1.9716676521878918,1,0.6307868131293398,-2.2283323478121084,train
20160326,167,March,Spring,75,9.4,0.4,14.9,1010.5,1017.9,1001.4,99,62,0.0,0.0,0.0,1,12.6,1,4.62631164060154,1,0.7727321125936816,4.62631164060154,train
20160327,203,March,Spring,73,8.5,6.2,13.4,1004.4,1006.1,1001.3,96,55,7.2,12.6,2.2,3,2.2,1,3.034441957316723,1,0.8842365505864556,-9.565558042683277,train
20160328,201,March,Spring,114,9.2,7.1,12.1,994.0,999.9,988.9,84,54,1.6,2.2,1.2,5,5.1,1,5.759328697986859,1,0.8859528366528644,3.5593286979868592,train
20160329,226,March,Spring,74,8.2,5.9,11.8,1003.7,1007.1,998.0,91,60,3.1,5.1,1.6,2,0.0,0,3.659301610010026,1,0.8305172150693191,-1.4406983899899735,train
20160330,245,March,Spring,64,8.0,5.2,11.0,1008.6,1011.9,1003.7,88,63,0.0,0.0,0.0,1,0.0,0,2.143769867938224,1,0.6883001936135168,2.143769867938224,train
20160331,38,March,Spring,35,7.8,4.6,12.2,1014.5,1018.5,1012.0,90,56,0.0,0.0,0.0,1,0.0,0,0.7676591624503225,0,0.18319106589522197,0.7676591624503225,train
20160401,126,April,Spring,30,8.2,2.3,13.4,1020.5,1022.3,1018.6,91,46,0.0,0.0,0.0,1,0.0,0,0.41067135499279933,0,0.18468312630751796,0.41067135499279933,train
20160402,136,April,Spring,30,10.6,7.4,12.9,1015.2,1018.4,1010.3,80,62,0.0,0.0,0.0,1,2.9,1,1.2099537622415917,1,0.5120508961774806,1.2099537622415917,train
20160403,165,April,Spring,42,14.5,12.0,19.2,1008.2,1009.7,1005.5,98,51,1.6,2.9,2.1,23,7.4,1,4.1868364272418805,1,0.7916196940065479,1.2868364272418806,train
20160404,196,April,Spring,41,12.5,9.6,15.0,1004.9,1006.0,1003.1,98,62,2.8,7.4,2.4,3,0.0,0,2.7233667149165566,1,0.6687443191495447,-4.676633285083444,train
20160405,238,April,Spring,40,9.9,5.4,12.4,1006.8,1009.4,1004.9,97,72,0.0,0.0,0.0,1,7.4,1,1.9656324910154608,1,0.6533354395546134,1.9656324910154608,train
20160406,225,April,Spring,77,8.3,4.7,11.6,1006.1,1009.2,1003.1,97,62,4.9,7.4,1.8,15,1.1,1,3.3412665614175037,1,0.8867938757196463,-4.058733438582497,train
20160407,245,April,Spring,70,7.7,6.2,10.1,1007.5,1010.7,1004.6,91,66,0.7,1.1,1.0,10,0.0,0,4.342057359357302,1,0.8064778504790362,3.2420573593573017,train
20160408,253,April,Spring,27,7.7,2.8,12.6,1011.0,1012.0,1009.6,97,62,0.0,0.0,0.0,1,0.0,0,1.7813622516065872,1,0.5219272362847938,1.7813622516065872,train
20160409,164,April,Spring,42,9.8,3.6,15.3,1006.9,1009.1,1005.2,95,46,0.0,0.0,0.0,1,2.8,1,1.6700725933125058,0,0.4621591623781838,1.6700725933125058,train
20160410,81,April,Spring,42,10.3,5.9,13.9,1011.0,1012.7,1007.7,96,52,3.0,2.8,1.3,2,0.0,0,3.3128474682984637,0,0.4379895941696861,0.5128474682984638,train
20160411,97,April,Spring,68,13.6,8.4,18.5,1009.9,1011.8,1008.1,76,47,0.0,0.0,0.0,1,0.6,1,0.7703082259089841,0,0.3377595206512578,0.7703082259089841,train
20160412,177,April,Spring,39,11.4,6.8,16.4,1008.5,1009.4,1007.5,93,51,1.1,0.6,0.3,1,0.0,0,2.3690823570703152,1,0.5867203316022035,1.7690823570703151,train
20160413,199,April,Spring,30,10.3,5.2,15.8,1008.9,1011.0,1007.6,98,62,0.0,0.0,0.0,1,0.3,1,1.8909162159002713,1,0.5277239591325638,1.8909162159002713,train
20160414,200,April,Spring,26,11.1,4.7,16.6,1010.6,1012.7,1006.2,99,50,0.1,0.3,0.3,22,4.0,1,4.283636501223527,1,0.64705440898137,3.9836365012235273,train
20160415,219,April,Spring,39,10.2,8.3,13.2,1001.1,1005.7,996.3,95,76,7.2,4.0,1.5,23,1.2,1,3.847117809057828,1,0.9248967833799341,-0.15288219094217181,train
20160416,249,April,Spring,69,8.0,4.2,11.3,1000.8,1006.3,994.6,93,67,2.9,1.2,0.3,1,0.3,1,2.8909360032095477,1,0.8334770027200041,1.6909360032095477,train
20160417,306,April,Spring,40,6.4,2.5,11.9,1013.5,1019.4,1006.7,89,57,0.5,0.3,0.2,4,0.0,0,0.8974917792382525,0,0.46702036422893783,0.5974917792382526,train
20160418,246,April,Spring,70,9.0,2.6,12.7,1020.4,1022.5,1019.1,91,50,0.0,0.0,0.0,1,0.0,0,0.613360510036373,0,0.20317450664519787,0.613360510036373,train
20160419,313,April,Spring,49,9.3,4.0,13.4,1027.3,1031.6,1022.5,84,54,0.0,0.0,0.0,1,0.0,0,0.39442997331653984,0,0.16298563047270737,0.39442997331653984,train
20160420,46,April,Spring,35,8.1,1.8,12.7,1031.2,1032.8,1029.3,94,48,0.0,0.0,0.0,1,0.0,0,-0.019507757996045115,0,0.032275036789153624,-0.019507757996045115,train
20160421,52,April,Spring,49,9.6,3.6,14.8,1025.3,1028.7,1022.6,84,41,0.0,0.0,0.0,1,0.0,0,0.17033332345153562,0,0.08739774843583728,0.17033332345153562,train
20160422,34,April,Spring,45,8.6,5.8,11.9,1020.7,1023.2,1017.8,88,58,0.0,0.0,0.0,1,0.8,1,0.5130964080415898,0,0.18717350647455303,0.5130964080415898,train
20160423,336,April,Spring,55,6.3,2.7,10.2,1016.5,1017.5,1016.0,87,46,0.6,0.8,0.4,21,5.4,1,2.2267597277716633,1,0.7689314202477548,1.4267597277716633,train
20160424,315,April,Spring,56,4.4,1.4,8.6,1014.9,1015.7,1014.2,93,59,2.3,5.4,1.0,23,7.2,1,5.508729363987309,1,0.8650988264848892,0.10872936398730904,train
20160425,283,April,Spring,50,4.9,0.9,8.8,1006.0,1013.7,1000.2,92,67,5.6,7.2,1.8,11,7.3,1,3.48158505367291,1,0.8051833916140433,-3.71841494632709,train
20160426,295,April,Spring,89,5.2,2.7,8.0,998.8,1000.1,996.6,89,70,4.2,7.3,1.3,3,2.7,1,4.010141990839183,1,0.9050086501849128,-3.2898580091608167,train
20160427,316,April,Spring,54,5.8,2.9,9.9,1006.4,1012.1,999.8,89,69,3.1,2.7,0.4,3,3.7,1,2.519553574016832,1,0.7847882733314578,-0.18044642598316818,train
20160428,227,April,Spring,45,5.3,0.4,8.9,1013.3,1014.3,1010.9,96,54,1.9,3.7,1.8,9,8.5,1,3.478783283844536,1,0.7479770981291254,-0.22121671615546434,train
20160429,216,April,Spring,73,7.7,4.6,11.6,1011.1,1013.9,1008.4,92,45,4.5,8.5,3.4,7,0.6,1,2.7180487592321163,1,0.7806099035730337,-5.781951240767883,train
20160430,311,April,Spring,40,7.3,1.9,11.0,1020.4,1026.0,1014.4,92,60,0.2,0.6,0.6,1,0.0,0,0.8480394399949717,0,0.36340338388741683,0.2480394399949717,train
20160501,21,May,Spring,21,8.0,0.8,14.1,1027.8,1028.8,1026.3,95,44,0.0,0.0,0.0,1,3.6,1,0.050779756304817555,0,0.2861523224574895,0.050779756304817555,train
20160502,216,May,Spring,52,11.2,2.2,17.2,1022.1,1026.9,1017.3,93,35,1.2,3.6,3.5,24,0.7,1,2.3890411817751054,1,0.8350748098008512,-1.2109588182248947,train
20160503,294,May,Spring,46,9.5,5.5,13.1,1024.2,1028.6,1017.9,95,56,0.8,0.7,0.7,1,0.0,0,0.8468973430881125,0,0.18863020343649456,0.14689734308811253,train
20160504,150,May,Spring,25,10.6,3.2,16.2,1028.4,1029.8,1026.9,95,43,0.0,0.0,0.0,1,0.0,0,0.7950636652377534,0,0.04484221150080309,0.7950636652377534,train
20160505,121,May,Spring,43,13.5,5.7,18.8,1022.9,1026.7,1018.0,71,31,0.0,0.0,0.0,1,0.0,0,0.45921627270332743,0,0.09655032930488769,0.45921627270332743,train
20160506,119,May,Spring,42,17.1,10.1,23.3,1012.9,1017.5,1010.0,87,40,0.0,0.0,0.0,1,0.0,0,1.6619025970829906,0,0.3660916790083019,1.6619025970829906,train
20160507,116,May,Spring,38,20.1,11.0,26.0,1010.0,1011.0,1008.9,90,29,0.0,0.0,0.0,1,0.0,0,1.9056579897715225,0,0.2066411893761335,1.9056579897715225,train
20160508,106,May,Spring,63,20.8,15.4,25.7,1011.2,1012.7,1010.2,57,29,0.0,0.0,0.0,1,0.0,0,-0.17363155185673873,0,0.09417755037995057,-0.17363155185673873,train
20160509,99,May,Spring,65,20.5,15.3,25.1,1012.3,1013.5,1011.1,61,38,0.0,0.0,0.0,1,0.0,0,0.5085075299150286,0,0.1680223675538539,0.5085075299150286,train
20160510,106,May,Spring,39,19.0,15.8,22.2,1008.9,1010.9,1006.8,75,54,0.0,0.0,0.0,1,0.0,0,1.524616045850019,0,0.3507541831518896,1.524616045850019,train
20160511,89,May,Spring,43,20.2,15.8,25.4,1004.5,1006.4,1002.5,81,45,0.0,0.0,0.0,1,0.0,0,1.2495771237860565,0,0.16979048920051237,1.2495771237860565,train
20160512,61,May,Spring,64,20.1,15.3,25.1,1001.4,1003.0,1000.0,72,35,0.0,0.0,0.0,1,0.0,0,1.053338964945557,0,0.10966901878108877,1.053338964945557,train
20160513,17,May,Spring,65,14.9,8.3,20.9,1006.9,1011.9,1003.0,78,43,0.0,0.0,0.0,1,1.1,1,3.306223374121659,1,0.6926075701836079,3.306223374121659,train
20160514,330,May,Spring,66,8.6,6.7,12.2,1015.5,1018.4,1012.2,81,52,0.8,1.1,0.5,20,0.6,1,2.3186144022548643,1,0.7578902687031532,1.2186144022548642,train
20160515,310,May,Spring,58,8.4,5.0,12.2,1020.1,1021.0,1018.4,82,54,0.7,0.6,0.3,2,0.6,1,0.7281239251237438,1,0.543148728868055,0.12812392512374382,train
20160516,297,May,Spring,38,9.3,4.8,13.5,1020.4,1020.9,1019.2,89,58,0.7,0.6,0.3,8,0.0,0,0.32830402033334655,0,0.18597403281823122,-0.27169597966665343,train
20160517,246,May,Spring,41,12.4,7.6,17.3,1015.6,1018.9,1012.2,86,55,0.0,0.0,0.0,1,5.2,1,1.879458265594361,1,0.5200547546004344,1.879458265594361,train
20160518,174,May,Spring,38,12.9,8.1,17.9,1007.2,1011.6,1004.3,96,58,0.6,5.2,5.1,18,0.0,0,3.322689308388391,1,0.6222713212397637,-1.8773106916116094,train
20160519,244,May,Spring,37,13.3,10.0,17.4,1011.0,1014.7,1004.7,95,66,0.0,0.0,0.0,1,1.2,1,2.355569214080667,1,0.7168834870482553,2.355569214080667,train
20160520,229,May,Spring,60,13.7,10.9,17.5,1015.3,1016.7,1013.9,96,68,3.0,1.2,0.4,5,0.0,0,2.3349457318514553,0,0.4694508133006747,1.1349457318514553,train
20160521,189,May,Spring,53,17.4,10.9,22.8,1011.8,1015.0,1007.8,93,55,0.0,0.0,0.0,1,13.2,1,3.801461917726899,1,0.6444201959516422,3.801461917726899,train
20160522,307,May,Spring,31,14.7,12.2,18.7,1007.1,1008.4,1004.7,97,78,10.9,13.2,5.3,5,8.2,1,4.770326895932949,1,0.774501512035212,-8.42967310406705,train
20160523,327,May,Spring,61,11.9,10.3,13.6,1013.7,1018.7,1008.1,96,82,13.8,8.2,2.2,7,0.0,0,0.9306714003399911,0,0.4310763155692414,-7.2693285996600085,train
20160524,333,May,Spring,50,11.3,9.7,14.5,1017.9,1018.6,1016.2,97,65,0.0,0.0,0.0,1,2.3,1,0.8807279808413282,0,0.34891009138422857,0.8807279808413282,train
20160525,291,May,Spring,23,11.6,8.1,14.6,1015.5,1016.6,1014.8,97,78,2.4,2.3,1.2,12,0.0,0,1.7439755293525327,0,0.4578413805737869,-0.5560244706474671,train
20160526,29,May,Spring,22,13.6,6.9,18.2,1016.9,1017.5,1016.4,99,59,0.0,0.0,0.0,1,0.0,0,1.61768698650841,0,0.19182628021108725,1.61768698650841,train
20160527,47,May,Spring,43,15.7,11.1,20.1,1016.5,1017.0,1016.2,93,58,0.0,0.0,0.0,1,0.0,0,1.2627971184129858,0,0.22914600538444774,1.2627971184129858,train
20160528,32,May,Spring,34,17.7,11.8,22.9,1013.4,1016.1,1010.9,96,59,0.0,0.0,0.0,1,0.1,0,1.0546894463458938,0,0.3396086750432465,1.0546894463458938,train
20160529,24,May,Spring,50,17.1,14.6,20.4,1009.2,1010.2,1008.8,91,67,0.2,0.1,0.1,21,16.9,1,13.25209877735568,1,0.5387037522578992,13.15209877735568,train
20160530,359,May,Spring,66,16.1,14.4,19.8,1006.4,1008.5,1004.5,96,78,2.5,16.9,14.8,20,0.0,0,2.0511196751051854,0,0.398760979170042,-14.848880324894813,train
20160531,65,May,Spring,34,19.0,15.2,22.8,1010.3,1014.7,1005.4,99,56,0.0,0.0,0.0,1,0.0,0,0.8059555843832219,0,0.39138680947657356,0.8059555843832219,train
20160601,359,June,Summer,52,18.8,14.1,24.4,1014.2,1014.9,1013.2,100,67,0.0,0.0,0.0,1,0.5,1,0.8382351347170752,0,0.30516217363484793,0.8382351347170752,train
20160602,4,June,Summer,62,13.8,12.3,15.4,1013.6,1014.0,1012.7,97,88,0.2,0.5,0.5,21,0.1,0,4.544314557062451,0,0.3625249956434674,4.044314557062451,train
20160603,312,June,Summer,25,15.2,12.5,19.3,1013.4,1013.9,1012.9,99,79,0.2,0.1,0.1,24,0.0,0,2.839967488518166,1,0.6382254116680739,2.739967488518166,train
20160604,25,June,Summer,33,20.5,11.6,27.0,1014.2,1016.3,1013.1,99,50,0.0,0.0,0.0,1,0.0,0,1.033076052723672,0,0.25444731818541233,1.033076052723672,train
20160605,22,June,Summer,43,19.0,12.8,24.4,1019.0,1021.4,1016.5,92,52,0.0,0.0,0.0,1,0.0,0,0.5496014225627798,0,0.12402348830996286,0.5496014225627798,train
20160606,35,June,Summer,36,18.1,12.5,23.8,1021.6,1022.1,1020.9,94,49,0.0,0.0,0.0,1,0.0,0,0.8151065797118209,0,0.04633409471165217,0.8151065797118209,train
20160607,39,June,Summer,38,19.4,14.8,24.8,1022.2,1022.8,1021.2,91,44,0.0,0.0,0.0,1,0.0,0,0.4456311255717285,0,0.03436391993346536,0.4456311255717285,train
20160608,353,June,Summer,40,15.7,12.5,20.7,1022.3,1022.7,1021.8,87,62,0.0,0.0,0.0,1,0.0,0,-0.010195499803960074,0,0.05061725387200235,-0.010195499803960074,train
20160609,333,June,Summer,39,14.5,10.8,19.3,1020.2,1022.2,1017.4,89,48,0.0,0.0,0.0,1,0.0,0,0.7023533091731083,0,0.1899919654718674,0.7023533091731083,train
20160610,14,June,Summer,26,16.0,10.9,20.3,1014.2,1017.0,1011.8,91,48,0.0,0.0,0.0,1,0.8,1,0.9328706496273174,0,0.3190600708118322,0.9328706496273174,train
20160611,71,June,Summer,20,15.9,12.3,19.9,1011.3,1012.3,1010.4,90,66,3.6,0.8,0.3,4,7.5,1,6.238059292353153,1,0.6568684990291546,5.438059292353153,train
20160612,258,June,Summer,24,17.1,13.8,21.9,1007.5,1010.0,1003.8,97,54,4.3,7.5,3.0,23,3.2,1,5.707521223639839,1,0.8654500618971643,-1.792478776360161,train
20160613,251,June,Summer,42,15.6,14.0,18.7,1000.6,1003.3,999.4,97,81,2.8,3.2,2.0,2,7.5,1,8.289130642361142,1,0.8154760299062004,5.089130642361142,train
20160614,225,June,Summer,43,15.2,11.7,18.6,997.8,999.2,997.1,94,73,2.0,7.5,3.5,11,3.6,1,4.497432634027234,1,0.8775915522283255,-3.002567365972766,train
20160615,187,June,Summer,25,14.2,11.1,17.4,999.0,1001.7,997.1,97,74,2.1,3.6,1.7,9,11.6,1,6.185147766734629,1,0.8330494341518181,2.585147766734629,train
20160616,269,June,Summer,24,15.9,11.1,20.3,1002.2,1003.1,1001.3,98,53,4.5,11.6,5.9,20,5.6,1,3.822049578244016,1,0.9035241485872028,-7.777950421755984,train
20160617,308,June,Summer,32,15.4,11.6,19.8,1007.1,1012.0,1002.5,97,61,6.9,5.6,2.6,6,0.7,1,4.334851826862295,1,0.8367704412568033,-1.265148173137705,train
20160618,286,June,Summer,51,13.9,10.7,17.6,1016.2,1021.5,1012.1,91,72,0.4,0.7,0.7,9,0.0,0,0.7400636062686957,0,0.2183537804768797,0.04006360626869576,train
20160619,259,June,Summer,43,15.5,12.0,19.6,1023.1,1024.9,1020.8,83,60,0.0,0.0,0.0,1,21.8,1,2.527543220118649,0,0.15179398460863996,2.527543220118649,train
20160620,202,June,Summer,64,15.5,13.8,16.5,1014.9,1020.1,1011.0,97,80,13.1,21.8,5.1,15,1.3,1,1.1361972922760388,1,0.8924542866200565,-20.663802707723963,train
20160621,220,June,Summer,31,16.5,12.6,20.9,1017.9,1020.1,1015.2,97,76,1.5,1.3,0.5,14,1.1,1,2.4213120427041224,0,0.31678098786824616,1.1213120427041223,train
20160622,176,June,Summer,37,19.8,12.3,25.0,1020.8,1021.7,1019.9,96,64,0.8,1.1,1.1,24,36.5,1,13.966883812586147,1,0.738027935618414,12.866883812586147,train
20160623,86,June,Summer,28,21.0,17.9,27.1,1017.0,1019.8,1014.6,98,73,8.6,36.5,11.1,4,0.0,0,2.8112817897565434,0,0.3501113877655362,-33.68871821024346,train
20160624,258,June,Summer,37,18.5,13.0,21.6,1017.5,1018.6,1015.0,98,68,0.0,0.0,0.0,1,0.0,0,2.2148468948394853,0,0.408707713959305,2.2148468948394853,train
20160625,255,June,Summer,31,15.4,11.8,18.9,1015.9,1017.5,1015.0,96,68,0.0,0.0,0.0,1,0.2,1,2.282407562298396,0,0.34139932155738034,2.282407562298396,train
20160626,251,June,Summer,48,15.8,11.9,19.3,1015.9,1017.0,1014.6,94,64,0.2,0.2,0.2,4,3.8,1,2.530482429493894,0,0.3331536905076567,2.3304824294938937,train
20160627,246,June,Summer,47,15.5,12.4,18.4,1017.0,1019.3,1015.4,96,63,2.0,3.8,3.0,11,6.3,1,1.5503834828532792,1,0.5071798885873683,-2.2496165171467206,train
20160628,203,June,Summer,27,16.1,9.8,21.0,1014.6,1018.9,1008.9,97,64,2.8,6.3,4.3,19,1.0,1,1.7290919758817072,1,0.5025890300359162,-4.5709080241182924,train
20160629,226,June,Summer,63,16.0,12.9,21.0,1009.7,1011.2,1007.7,96,55,2.5,1.0,0.5,18,12.6,1,7.846766826578532,1,0.7561124939459434,6.846766826578532,train
20160630,219,June,Summer,53,16.1,14.3,19.0,1010.1,1011.3,1008.4,96,79,5.3,12.6,4.1,14,7.9,1,4.724925113913541,1,0.731212246727965,-7.875074886086459,train
20160701,218,July,Summer,72,16.3,14.2,17.9,1009.7,1011.0,1008.5,96,82,5.1,7.9,2.9,18,2.7,1,3.9580052973017157,1,0.8137865813914497,-3.9419947026982847,train
20160702,244,July,Summer,72,15.5,12.2,18.2,1012.9,1016.1,1008.9,91,55,0.5,2.7,2.6,24,9.0,1,10.491349950269397,1,0.8163201507447195,7.791349950269397,train
20160703,252,July,Summer,41,15.4,10.3,19.4,1018.7,1020.9,1016.0,94,58,2.3,9.0,8.2,1,0.0,0,0.6613637777181802,0,0.2872492700373618,-8.33863622228182,train
20160704,239,July,Summer,25,17.4,10.0,22.9,1018.8,1020.4,1016.0,92,49,0.0,0.0,0.0,1,0.9,1,1.6968854862459781,0,0.41116990229508366,1.6968854862459781,train
20160705,263,July,Summer,68,15.4,12.2,17.8,1015.5,1019.3,1013.0,93,73,1.1,0.9,0.7,8,0.5,1,1.2650463333189423,0,0.4575879234809325,0.3650463333189423,train
20160706,290,July,Summer,42,14.9,9.8,18.9,1021.3,1022.5,1019.0,97,55,0.8,0.5,0.5,1,0.0,0,0.796960461162693,0,0.22340872661115777,0.29696046116269303,train
20160707,218,July,Summer,40,17.0,10.3,22.1,1019.8,1021.7,1017.0,94,50,0.0,0.0,0.0,1,2.0,1,1.7727647494081828,0,0.4687090678209468,1.7727647494081828,train
20160708,243,July,Summer,55,17.2,14.0,21.4,1015.2,1018.0,1013.4,93,69,0.5,2.0,1.4,11,0.0,0,0.9154240357514154,0,0.35041241929323214,-1.0845759642485846,train
20160709,228,July,Summer,48,19.2,13.6,23.7,1017.3,1019.1,1014.3,97,54,0.0,0.0,0.0,1,0.0,0,2.4936894651762094,0,0.3506453929999548,2.4936894651762094,train
20160710,229,July,Summer,58,20.2,15.6,25.5,1009.9,1013.9,1007.2,89,59,0.0,0.0,0.0,1,0.0,0,1.090356756297008,0,0.4098809347393457,1.090356756297008,train
20160711,229,July,Summer,93,18.5,16.0,21.8,1008.4,1010.1,1006.9,85,56,0.0,0.0,0.0,1,0.7,1,3.01175111275863,1,0.8257048482691401,3.01175111275863,train
20160712,257,July,Summer,46,17.3,12.1,21.8,1011.4,1012.7,1009.7,94,64,0.1,0.7,0.7,2,1.0,1,5.264289137835614,1,0.7113764361541983,4.564289137835614,train
20160713,313,July,Summer,40,15.2,11.2,19.4,1014.8,1018.6,1011.8,96,55,0.7,1.0,0.7,9,0.0,0,1.0557059427645603,0,0.3980229860884705,0.05570594276456031,train
20160714,312,July,Summer,52,14.9,10.1,19.0,1021.1,1024.2,1017.9,90,56,0.0,0.0,0.0,1,0.0,0,0.7460381531497187,0,0.24193336918901207,0.7460381531497187,train
