date,wind_direction,month_name,season,mean_wind_speed,mean_temp,min_temp,max_temp,mean_pressure,max_pressure,min_pressure,max_humidity,min_humidity,rain_duration,rain_amount_mm,max_hourly_rain_mm,time_of_max_rain,next_day_rain_mm,rain_occurrence,pred_rainfall,pred_rain_occurrence,rain_probability,error,sample_type
20150606,258,June,Summer,60,14.9,10.6,17.7,1024.0,1027.9,1016.4,89,44,0.0,0.0,0.0,1,0.0,0,0.9180696195181638,0,0.21048426016105362,0.9180696195181638,train
20150607,310,June,Summer,38,13.3,8.0,17.6,1030.7,1032.3,1027.8,92,42,0.0,0.0,0.0,1,0.0,0,0.1865886236320915,0,0.024756695027524707,0.1865886236320915,train
20150608,16,June,Summer,52,12.6,8.8,17.0,1031.8,1032.4,1031.0,83,51,0.0,0.0,0.0,1,0.0,0,0.05132341835274916,0,0.012474821096834971,0.05132341835274916,train
20150609,20,June,Summer,53,11.7,9.6,14.2,1031.2,1032.3,1030.1,84,56,0.0,0.0,0.0,1,0.0,0,0.5494242098109509,0,0.018179399700833092,0.5494242098109509,train
20150610,39,June,Summer,58,15.1,9.8,20.8,1027.7,1030.3,1025.4,90,39,0.0,0.0,0.0,1,0.0,0,1.8678646274202124,0,0.035980812902091035,1.8678646274202124,train
20150611,53,June,Summer,61,17.6,11.2,23.2,1020.0,1025.2,1015.2,74,41,0.0,0.0,0.0,1,0.0,0,1.291083653701204,0,0.09258610072360139,1.291083653701204,train
20150612,78,June,Summer,43,20.7,13.4,26.6,1010.6,1014.6,1006.8,82,40,0.0,0.0,0.0,1,0.1,0,2.8008948413588968,0,0.40165175627463545,2.8008948413588968,train
20150613,233,June,Summer,73,16.5,13.4,19.7,1009.0,1011.4,1006.6,94,60,0.7,0.1,0.1,10,0.0,0,4.112452994089823,1,0.6771938787192002,4.0124529940898235,train
20150614,17,June,Summer,28,14.4,12.3,17.3,1012.8,1016.8,1010.9,92,73,0.0,0.0,0.0,1,0.0,0,0.3083208445148392,0,0.2975887243015169,0.3083208445148392,train
20150615,31,June,Summer,50,13.0,7.5,17.5,1021.7,1024.8,1017.4,82,45,0.0,0.0,0.0,1,0.0,0,0.5017723023871695,0,0.08673528814637475,0.5017723023871695,train
20150616,18,June,Summer,22,12.4,6.7,16.8,1025.8,1026.5,1024.9,88,55,0.0,0.0,0.0,1,2.4,1,0.35171973818044283,0,0.3896500630040389,0.35171973818044283,train
20150617,233,June,Summer,55,16.0,8.0,22.5,1021.2,1026.0,1016.3,94,51,1.5,2.4,0.9,22,0.3,1,1.7864787284569545,1,0.5407942375155803,-0.6135212715430454,train
20150618,302,June,Summer,60,13.6,11.9,16.0,1017.8,1018.7,1015.9,97,64,0.3,0.3,0.3,1,0.3,1,0.780882738048782,0,0.4870933016351575,0.48088273804878207,train
20150619,300,June,Summer,57,13.3,10.7,16.8,1018.7,1019.8,1017.5,92,65,1.6,0.3,0.1,4,0.0,0,0.5946169446862885,0,0.32894077918139114,0.29461694468628846,train
20150620,300,June,Summer,28,13.1,9.9,16.7,1020.2,1021.5,1018.1,95,55,0.0,0.0,0.0,1,1.7,1,0.8170363246858151,0,0.3564726065242394,0.8170363246858151,train
20150621,231,June,Summer,43,14.6,11.9,18.8,1014.2,1017.5,1011.5,95,71,1.3,1.7,0.7,7,1.2,1,1.8690386161168822,0,0.4994237736241762,0.1690386161168822,train
20150622,272,June,Summer,45,13.0,9.1,17.5,1007.7,1011.2,1005.8,92,57,1.0,1.2,0.6,23,1.8,1,4.991293337350101,1,0.8195622750687344,3.791293337350101,train
20150623,307,June,Summer,56,12.7,9.3,14.9,1014.2,1019.7,1007.7,94,76,0.9,1.8,1.0,4,0.0,0,0.5362956761485482,0,0.41658589246347133,-1.2637043238514518,train
20150624,249,June,Summer,46,16.0,11.9,21.3,1020.8,1021.4,1019.8,86,53,0.0,0.0,0.0,1,0.0,0,0.8046572253896659,0,0.18203170784566464,0.8046572253896659,train
20150625,255,June,Summer,32,18.0,11.9,22.8,1021.4,1022.1,1020.7,89,51,0.0,0.0,0.0,1,0.0,0,1.0480177648552704,0,0.11973761975925062,1.0480177648552704,train
20150626,228,June,Summer,33,20.2,14.2,24.7,1017.5,1020.6,1013.6,92,28,0.0,0.0,0.0,1,0.3,1,1.4534805834630307,0,0.4927121419255023,1.4534805834630307,train
20150627,282,June,Summer,50,17.0,12.3,20.8,1018.0,1021.9,1013.1,92,61,0.4,0.3,0.3,1,0.0,0,1.1164090378064884,0,0.31169697854480866,0.8164090378064883,train
20150628,213,June,Summer,34,17.7,11.3,23.3,1020.2,1021.7,1018.8,94,50,0.0,0.0,0.0,1,0.0,0,0.7461937700918739,0,0.12457252008563532,0.7461937700918739,train
20150629,296,June,Summer,30,18.2,12.5,22.8,1021.6,1023.2,1019.2,95,47,0.0,0.0,0.0,1,0.0,0,0.2628116239289303,0,0.08827142794700793,0.2628116239289303,train
20150630,83,June,Summer,30,20.6,11.7,26.4,1021.2,1022.9,1019.1,97,47,0.0,0.0,0.0,1,0.0,0,0.8818899718808069,0,0.06433038767962052,0.8818899718808069,train
20150701,108,July,Summer,50,26.1,16.6,33.0,1016.5,1018.8,1014.6,73,29,0.0,0.0,0.0,1,0.0,0,1.0900107726522017,0,0.21112333282947923,1.0900107726522017,train
20150702,273,July,Summer,40,24.4,19.2,30.2,1018.3,1023.0,1015.0,85,53,0.0,0.0,0.0,1,0.0,0,1.101044163208274,0,0.3677785647131358,1.101044163208274,train
20150703,38,July,Summer,37,23.8,17.5,28.9,1023.4,1024.9,1020.0,86,52,0.0,0.0,0.0,1,0.0,0,1.0122860460736445,0,0.1006228338745343,1.0122860460736445,train
20150704,235,July,Summer,52,23.9,17.6,30.9,1018.5,1020.4,1016.0,86,50,0.0,0.0,0.0,1,4.0,1,1.545684999291032,0,0.4830281487634943,1.545684999291032,train
20150705,256,July,Summer,42,19.7,15.8,27.7,1016.9,1020.0,1014.1,93,48,0.5,4.0,3.1,15,0.0,0,0.3520411533349872,0,0.23325300842042726,-3.647958846665013,train
20150706,255,July,Summer,50,18.3,13.5,21.9,1019.2,1020.8,1015.9,90,50,0.0,0.0,0.0,1,0.0,0,1.439103297689485,0,0.2732333532391915,1.439103297689485,train
20150707,229,July,Summer,61,19.7,13.1,25.3,1008.8,1015.1,1005.8,90,53,0.0,0.0,0.0,1,5.1,1,2.4476873828646672,1,0.5899552243359831,2.4476873828646672,train
20150708,268,July,Summer,75,15.9,12.0,19.5,1009.2,1015.0,1006.3,92,64,2.5,5.1,3.4,8,0.7,1,2.0691924260437204,1,0.7052424292805746,-3.030807573956279,train
20150709,302,July,Summer,57,13.6,9.5,17.9,1021.2,1024.9,1015.3,85,54,1.3,0.7,0.6,6,0.0,0,0.6013825188964629,0,0.3496253119409713,-0.09861748110353707,train
20150710,199,July,Summer,31,17.2,8.9,23.3,1021.5,1024.6,1017.3,90,41,0.0,0.0,0.0,1,0.0,0,1.1410548579163213,0,0.4265662170829601,1.1410548579163213,train
20150711,241,July,Summer,39,20.1,15.2,27.4,1015.7,1017.4,1014.2,89,34,0.0,0.0,0.0,1,0.4,1,1.2367857612677375,0,0.38149111920556134,1.2367857612677375,train
20150712,237,July,Summer,66,18.0,16.6,19.9,1016.3,1017.1,1015.3,93,67,1.3,0.4,0.2,4,6.8,1,1.990683897637249,1,0.6263525170478298,1.5906838976372488,train
20150713,243,July,Summer,61,17.9,16.8,20.0,1014.4,1015.3,1013.0,98,74,5.2,6.8,1.7,7,1.2,1,2.681908393600761,1,0.6392254095823154,-4.118091606399239,train
20150714,276,July,Summer,53,17.8,14.4,21.3,1016.2,1019.5,1012.8,96,72,1.7,1.2,0.6,2,2.9,1,0.8090662389876749,0,0.4404524323265838,-0.390933761012325,train
20150715,242,July,Summer,43,17.4,15.6,20.2,1018.2,1019.2,1017.5,98,84,2.8,2.9,1.2,8,0.1,0,0.5534841433442258,0,0.38717171273703477,-2.346515856655774,train
20150716,54,July,Summer,29,19.1,12.9,23.5,1017.5,1020.1,1012.5,92,50,0.4,0.1,0.1,20,0.8,1,2.581063982062034,1,0.6418617929630035,2.4810639820620337,train
20150717,227,July,Summer,83,21.2,17.7,25.3,1011.6,1014.1,1008.1,85,60,0.4,0.8,0.7,22,0.0,0,2.0485518451926112,1,0.5017634984167126,1.2485518451926112,train
20150718,255,July,Summer,46,17.8,13.4,21.4,1016.3,1017.8,1014.0,93,42,0.0,0.0,0.0,1,8.1,1,1.4489278871943851,0,0.46515981084657637,1.4489278871943851,train
20150719,224,July,Summer,46,16.1,11.2,20.7,1010.8,1014.0,1009.3,96,56,5.3,8.1,3.1,10,0.6,1,2.4189533948176742,1,0.7049363128036261,-5.681046605182326,train
20150720,190,July,Summer,40,17.9,9.8,21.2,1011.7,1012.8,1010.1,97,70,1.1,0.6,0.3,14,1.3,1,4.418631011796549,1,0.7184254057646311,3.818631011796549,train
20150721,247,July,Summer,65,19.9,15.2,24.3,1012.6,1013.5,1010.0,96,46,1.0,1.3,0.9,1,0.0,0,2.4794707504418936,0,0.3830024116524392,1.1794707504418935,train
20150722,249,July,Summer,55,19.0,14.8,22.9,1014.2,1015.0,1012.9,93,49,0.0,0.0,0.0,1,0.0,0,2.3795387797887715,0,0.4753516801826669,2.3795387797887715,train
20150723,294,July,Summer,35,17.4,14.1,21.5,1016.8,1018.1,1015.3,87,45,0.0,0.0,0.0,1,0.2,1,0.8061651032539474,1,0.5633948810704464,0.8061651032539474,train
20150724,91,July,Summer,26,18.9,13.4,23.0,1009.4,1015.8,999.7,90,49,0.3,0.2,0.1,23,19.7,1,11.202724371353375,1,0.8503305487161907,11.002724371353375,train
20150725,279,July,Summer,93,15.0,11.1,18.2,1003.9,1015.4,994.1,98,75,7.2,19.7,5.8,13,3.4,1,2.695881836187854,1,0.8983134008617734,-17.004118163812144,train
20150726,178,July,Summer,52,14.8,8.9,21.1,1008.6,1015.2,998.3,97,51,5.4,3.4,0.8,20,19.6,1,12.630642862430635,1,0.9563130959367703,9.230642862430635,train
20150727,235,July,Summer,93,16.9,14.4,20.0,998.4,1001.2,995.9,96,72,7.4,19.6,6.6,5,17.7,1,11.451365695034006,1,0.9549508797985768,-8.148634304965995,train
20150728,247,July,Summer,76,15.8,12.7,18.9,1003.5,1006.0,1001.0,96,61,6.3,17.7,3.9,23,1.2,1,5.486006395716553,1,0.9051781800315997,-12.213993604283447,train
20150729,269,July,Summer,81,14.5,10.5,17.5,1008.0,1012.3,1005.4,94,63,0.9,1.2,0.6,10,1.8,1,3.2205639127705976,1,0.8092037395285512,2.020563912770598,train
20150730,303,July,Summer,51,13.9,9.4,18.1,1016.2,1019.9,1012.5,88,56,0.8,1.8,1.3,11,0.0,0,0.7488255719740642,0,0.4378089856136849,-1.0511744280259359,train
20150731,71,July,Summer,22,13.9,7.5,19.5,1019.4,1021.2,1017.1,88,46,0.0,0.0,0.0,1,0.0,0,0.5642018702739897,0,0.11120785270023457,0.5642018702739897,train
20150801,252,August,Summer,20,15.8,8.5,21.1,1016.9,1018.7,1016.1,86,41,0.0,0.0,0.0,1,0.0,0,1.2669860239555375,0,0.33419376666087297,1.2669860239555375,train
20150802,141,August,Summer,32,18.2,10.6,24.0,1018.8,1021.0,1015.7,88,45,0.0,0.0,0.0,1,0.0,0,0.7718274404042764,0,0.23749439224068544,0.7718274404042764,train
20150803,221,August,Summer,38,20.8,14.8,28.3,1013.1,1015.2,1012.0,89,45,0.0,0.0,0.0,1,8.4,1,2.4235814620931273,1,0.5229005339029197,2.4235814620931273,train
20150804,252,August,Summer,54,17.9,14.2,21.0,1013.6,1016.8,1008.7,96,53,4.4,8.4,5.1,4,0.0,0,0.545033678435835,0,0.39413448323084643,-7.854966321564166,train
20150805,150,August,Summer,42,19.1,12.1,24.9,1015.5,1018.1,1012.1,85,47,0.0,0.0,0.0,1,0.0,0,1.1378013087276626,0,0.34443165849105656,1.1378013087276626,train
20150806,233,August,Summer,41,19.9,14.5,26.7,1014.0,1016.6,1011.7,94,51,0.0,0.0,0.0,1,0.0,0,1.6432784599956125,0,0.3918671417958243,1.6432784599956125,train
20150807,297,August,Summer,30,19.4,14.0,24.7,1017.6,1020.0,1016.0,96,45,0.0,0.0,0.0,1,0.0,0,0.38960713011949377,0,0.16912318247213431,0.38960713011949377,train
20150808,26,August,Summer,37,18.4,13.5,22.3,1023.1,1024.3,1019.7,93,46,0.0,0.0,0.0,1,0.0,0,0.0872606160152902,0,0.052183340032581634,0.0872606160152902,train
20150809,79,August,Summer,19,19.1,12.1,24.8,1020.7,1023.2,1019.0,94,51,0.0,0.0,0.0,1,0.0,0,0.21403382850881783,0,0.059467886104670256,0.21403382850881783,train
20150810,236,August,Summer,28,19.5,16.6,23.6,1017.5,1018.6,1016.4,93,67,0.0,0.0,0.0,1,0.2,1,2.1545045472409843,0,0.4081769132138856,2.1545045472409843,train
20150811,307,August,Summer,28,19.9,16.2,24.3,1019.4,1022.2,1016.7,97,60,0.6,0.2,0.1,17,0.0,0,0.3702395739614443,0,0.25568601912740363,0.1702395739614443,train
20150812,46,August,Summer,54,19.2,17.2,21.7,1022.8,1024.0,1021.6,93,62,0.0,0.0,0.0,1,14.6,1,3.062725646662379,0,0.1727204516535191,3.062725646662379,train
20150813,65,August,Summer,56,21.6,15.8,26.9,1015.2,1021.2,1009.9,97,63,2.6,14.6,9.3,23,4.7,1,7.410678513307866,1,0.8188305780001259,-7.189321486692133,train
20150814,179,August,Summer,38,21.2,17.8,25.3,1007.2,1009.5,1005.6,98,66,3.1,4.7,2.0,1,0.9,1,3.8859799354927627,1,0.6087705477926009,-0.8140200645072375,train
20150815,313,August,Summer,42,17.9,15.5,21.6,1009.7,1014.3,1005.8,95,77,2.7,0.9,0.3,24,6.8,1,6.457896232974656,1,0.8710980106404619,5.557896232974656,train
20150816,343,August,Summer,42,15.7,12.8,18.4,1015.8,1016.9,1014.4,97,64,7.7,6.8,1.9,22,24.4,1,10.490237354978166,1,0.7747095194239663,3.6902373549781666,train
20150817,300,August,Summer,50,14.5,12.9,15.6,1013.2,1015.7,1010.3,98,92,19.9,24.4,2.4,23,4.6,1,9.52642413548814,1,0.9692736992626731,-14.873575864511858,train
20150818,220,August,Summer,61,15.1,13.7,17.4,1013.1,1017.0,1009.8,98,76,6.9,4.6,1.1,6,0.1,0,1.7593559885153636,1,0.555068008256708,-2.840644011484636,train
20150819,173,August,Summer,33,17.1,13.7,22.4,1019.4,1021.5,1017.2,94,58,0.3,0.1,0.1,4,0.0,0,2.0231385517139726,0,0.3077082217425944,1.9231385517139725,train
20150820,143,August,Summer,35,18.8,13.1,25.5,1022.3,1023.3,1021.3,95,47,0.0,0.0,0.0,1,0.0,0,0.3319521384632347,0,0.0866606835145416,0.3319521384632347,train
20150821,147,August,Summer,27,20.4,15.1,25.1,1022.3,1023.5,1020.6,93,61,0.0,0.0,0.0,1,0.0,0,1.9238572252259634,0,0.09613781115458618,1.9238572252259634,train
20150822,109,August,Summer,44,21.4,16.9,26.5,1017.6,1020.4,1013.2,80,42,0.0,0.0,0.0,1,8.2,1,3.405392742740708,1,0.5794643243200409,3.405392742740708,train
20150823,110,August,Summer,60,20.1,16.3,26.2,1006.6,1012.8,1003.1,97,40,3.7,8.2,3.6,21,7.8,1,7.608410400937519,1,0.8617600544253557,-0.5915895990624804,train
20150824,167,August,Summer,47,17.7,14.0,22.6,1000.1,1003.5,997.1,98,73,2.6,7.8,2.7,14,9.6,1,6.7194490523524495,1,0.8512205224406053,-1.0805509476475503,train
20150825,225,August,Summer,83,16.8,14.1,20.1,1009.0,1012.3,1000.2,97,48,5.7,9.6,5.2,1,16.3,1,12.216669808764683,1,0.901538529592156,2.6166698087646836,train
20150826,188,August,Summer,73,19.6,16.3,25.0,1008.4,1010.6,1004.2,96,62,2.5,16.3,11.3,19,11.4,1,8.524800088422813,1,0.8095675246761407,-7.775199911577188,train
20150827,203,August,Summer,61,15.8,13.8,18.3,1008.6,1011.5,1005.7,96,82,3.9,11.4,4.0,13,0.0,0,1.458449582349871,1,0.6249038392858912,-9.941550417650129,train
20150828,225,August,Summer,46,15.9,11.8,20.6,1017.2,1021.2,1011.9,98,56,0.0,0.0,0.0,1,0.6,1,1.694718206611362,0,0.4776763617407864,1.694718206611362,train
20150829,170,August,Summer,29,17.4,11.0,23.0,1021.2,1022.8,1019.5,95,44,0.9,0.6,0.5,23,2.8,1,1.613147169784357,1,0.5078318894947942,1.0131471697843568,train
20150830,56,August,Summer,40,19.7,15.9,23.8,1016.7,1018.9,1015.0,96,72,1.2,2.8,2.7,24,15.9,1,12.301728673054164,1,0.8611446397385282,9.501728673054163,train
20150831,327,August,Summer,40,20.3,16.5,25.0,1009.9,1013.3,1007.8,98,76,5.5,15.9,6.3,4,0.1,0,2.3653135122265487,0,0.32437903610623026,-13.534686487773453,train
20150901,314,September,Fall,53,15.7,11.8,19.0,1014.1,1017.2,1010.5,95,65,0.3,0.1,0.1,5,13.7,1,2.3295713106892975,0,0.43224108037735276,2.2295713106892974,train
20150902,254,September,Fall,42,14.0,10.2,18.7,1015.9,1016.8,1015.2,94,61,0.7,13.7,11.8,6,3.3,1,3.4905156011119276,1,0.7712851361038999,-10.209484398888073,train
20150903,230,September,Fall,44,12.9,8.8,16.8,1013.4,1014.8,1012.8,96,60,3.5,3.3,0.7,7,35.1,1,11.30339407225326,1,0.7436895474214626,8.003394072253261,train
20150904,262,September,Fall,65,13.9,11.9,15.9,1011.8,1013.7,1010.4,97,86,14.2,35.1,3.8,14,3.8,1,4.193221801774581,1,0.9539216115050498,-30.90677819822542,train
20150905,312,September,Fall,64,13.7,11.0,17.0,1016.6,1019.9,1013.8,96,63,1.8,3.8,2.0,6,1.5,1,2.1219600941863916,1,0.5818236359391818,-1.6780399058136082,train
20150906,315,September,Fall,59,13.2,10.8,16.8,1023.9,1025.9,1019.9,95,60,2.9,1.5,0.6,24,2.6,1,3.944737035392498,1,0.6953346357874388,2.444737035392498,train
20150907,333,September,Fall,40,14.3,12.2,18.2,1026.8,1028.7,1024.7,98,74,2.8,2.6,1.1,3,0.0,0,0.01286086891053889,0,0.06362711377043713,-2.587139131089461,train
20150908,4,September,Fall,26,14.3,9.8,17.2,1026.4,1027.9,1025.1,97,68,0.0,0.0,0.0,1,0.0,0,0.09964310866704312,0,0.06387332937136483,0.09964310866704312,train
20150909,71,September,Fall,35,14.1,9.0,18.6,1024.3,1025.1,1023.2,99,62,0.0,0.0,0.0,1,0.0,0,0.46485746058521177,0,0.0607833386991987,0.46485746058521177,train
20150910,77,September,Fall,52,14.8,10.0,19.6,1023.1,1024.4,1021.0,89,54,0.0,0.0,0.0,1,0.0,0,0.5265796866509114,0,0.10147062786789435,0.5265796866509114,train
20150911,82,September,Fall,42,14.6,9.6,19.4,1017.5,1020.6,1014.3,92,59,0.0,0.0,0.0,1,0.5,1,1.3451338403532573,0,0.4421242384799273,1.3451338403532573,train
20150912,145,September,Fall,40,15.8,12.3,19.8,1011.1,1013.8,1009.6,95,67,0.7,0.5,0.5,21,0.3,1,1.5896483026586987,1,0.8067463687886314,1.0896483026586987,train
20150913,153,September,Fall,47,16.3,11.7,19.1,1006.0,1010.5,999.7,96,62,0.9,0.3,0.3,18,10.8,1,7.71216003156638,1,0.9128707489681309,7.41216003156638,train
20150914,181,September,Fall,56,14.1,11.4,18.8,999.0,1000.4,997.2,97,78,4.5,10.8,3.8,14,6.4,1,4.9396395172261265,1,0.8922280656281,-5.860360482773874,train
20150915,185,September,Fall,77,12.1,9.5,15.4,999.5,1001.0,997.9,96,65,3.4,6.4,2.6,17,4.9,1,6.434927775611936,1,0.9315257372688541,0.034927775611935274,train
20150916,152,September,Fall,55,15.0,10.5,18.9,991.3,998.8,987.3,98,82,4.5,4.9,1.5,15,17.9,1,11.525267058192474,1,0.8632942446763512,6.625267058192474,train
20150917,221,September,Fall,54,14.0,10.5,15.8,998.5,1008.4,988.8,98,78,8.4,17.9,5.2,9,5.7,1,6.956777142863093,1,0.9295646106244646,-10.943222857136906,train
20150918,197,September,Fall,43,13.6,9.9,17.7,1012.8,1016.5,1008.7,97,72,2.0,5.7,3.5,21,2.6,1,3.101266975636723,1,0.808696918938514,-2.5987330243632774,train
20150919,333,September,Fall,29,13.7,9.8,17.7,1022.1,1025.9,1017.0,100,63,0.7,2.6,2.6,7,0.0,0,0.7034203552762068,0,0.1789086655428302,-1.8965796447237933,train
20150920,254,September,Fall,41,14.0,8.5,18.5,1023.4,1025.6,1019.5,97,70,0.0,0.0,0.0,1,2.8,1,0.8106302266586984,0,0.31584557553472903,0.8106302266586984,train
20150921,198,September,Fall,55,14.6,11.6,18.7,1012.4,1019.0,1003.6,98,63,4.4,2.8,0.8,18,6.7,1,5.014284148678567,1,0.8933854605356948,2.2142841486785674,train
20150922,213,September,Fall,32,12.8,9.2,17.8,1000.5,1002.7,998.9,98,65,3.6,6.7,3.2,14,6.2,1,5.3035790903189275,1,0.7867926659075541,-1.3964209096810727,train
20150923,259,September,Fall,35,13.3,9.0,17.2,1008.3,1013.4,1001.7,98,81,2.8,6.2,2.0,2,4.7,1,5.943150692859181,1,0.8558368546210638,-0.2568493071408193,train
20150924,200,September,Fall,53,13.0,11.6,15.1,1014.6,1018.0,1012.6,98,89,4.0,4.7,1.5,15,0.7,1,2.981018757968401,1,0.8545147293642038,-1.718981242031599,train
20150925,258,September,Fall,30,12.5,7.9,17.2,1022.0,1025.9,1018.0,98,68,0.5,0.7,0.7,1,0.0,0,1.2422650649284253,0,0.30294039545247853,0.5422650649284253,train
20150926,38,September,Fall,19,11.8,5.7,17.3,1028.6,1031.3,1026.2,98,58,0.0,0.0,0.0,1,0.0,0,0.11975914085010522,0,0.055464890218473145,0.11975914085010522,train
20150927,37,September,Fall,27,12.3,6.4,17.3,1034.6,1037.3,1031.5,100,57,0.0,0.0,0.0,1,0.0,0,0.047706914098844644,0,0.0232101128852005,0.047706914098844644,train
20150928,55,September,Fall,32,12.3,7.1,17.2,1037.8,1038.8,1037.2,99,63,0.0,0.0,0.0,1,0.0,0,0.06826854609996547,0,0.023374523423658283,0.06826854609996547,train
20150929,67,September,Fall,50,12.6,7.7,17.4,1036.7,1037.9,1035.3,95,54,0.0,0.0,0.0,1,0.0,0,0.06826854609996547,0,0.012790172903149488,0.06826854609996547,train
20150930,69,September,Fall,53,13.1,8.5,17.5,1034.9,1036.4,1033.4,88,59,0.0,0.0,0.0,1,0.0,0,0.11920146045332572,0,0.017471635066515803,0.11920146045332572,train
20151001,58,October,Fall,42,12.0,7.0,16.6,1031.7,1033.8,1029.7,97,57,0.0,0.0,0.0,1,0.0,0,0.06776430356139486,0,0.0402056762791701,0.06776430356139486,train
