date,wind_direction,month_name,season,mean_wind_speed,mean_temp,min_temp,max_temp,mean_pressure,max_pressure,min_pressure,max_humidity,min_humidity,rain_duration,rain_amount_mm,max_hourly_rain_mm,time_of_max_rain,next_day_rain_mm,rain_occurrence,pred_rainfall,pred_rain_occurrence,rain_probability,error,sample_type
20151124,197,November,Fall,78,4.9,3.6,7.0,1010.7,1019.2,1004.3,98,81,13.1,9.7,1.2,22,8.5,1,7.412526394843583,1,0.9601717208634797,-2.287473605156416,train
20151125,299,November,Fall,36,6.4,3.0,8.3,1006.3,1011.5,1003.6,95,82,5.0,8.5,1.9,3,1.9,1,3.4777758112960067,1,0.764198018255769,-5.022224188703993,train
20151126,248,November,Fall,27,5.0,1.8,9.7,1017.7,1020.9,1012.1,97,69,0.9,1.9,0.9,2,0.7,1,1.6754416788979671,1,0.5590782042051259,-0.22455832110203278,train
20151127,188,November,Fall,65,5.7,3.1,7.3,1011.9,1019.3,1002.9,98,91,2.3,0.7,0.2,21,13.6,1,8.427789023760122,1,0.8846882033549651,7.7277890237601214,train
20151128,241,November,Fall,90,7.0,5.3,8.5,1007.9,1011.8,1002.7,97,65,11.7,13.6,2.4,2,10.6,1,7.608344551907889,1,0.887772274362003,-5.991655448092111,train
20151129,251,November,Fall,117,10.5,7.7,12.5,1005.2,1010.4,1002.7,93,63,5.9,10.6,4.0,19,19.0,1,11.146920259265743,1,0.9623685759992582,0.5469202592657432,train
20151130,259,November,Fall,100,9.3,6.6,12.3,1012.6,1016.7,1007.6,98,61,12.2,19.0,3.1,17,0.6,1,4.956446190029069,1,0.9076669671897973,-14.04355380997093,train
20151201,239,December,Winter,55,9.8,6.0,12.8,1021.7,1023.9,1017.2,98,77,2.7,0.6,0.2,11,0.1,0,1.4899612216705658,0,0.3188353505452436,0.8899612216705658,train
20151202,213,December,Winter,68,10.6,9.4,12.0,1024.5,1025.4,1023.9,94,70,0.4,0.1,0.1,7,0.0,0,1.1292046690980488,0,0.32284814905720266,1.0292046690980488,train
20151203,187,December,Winter,65,9.5,8.3,11.0,1023.1,1025.9,1015.7,88,78,0.0,0.0,0.0,1,4.2,1,2.9056348459256407,1,0.7570062049687241,2.9056348459256407,train
20151204,232,December,Winter,85,9.5,7.9,11.0,1023.9,1028.3,1014.7,94,75,4.5,4.2,1.2,5,0.0,0,1.4552640574555804,1,0.5387384421070543,-2.7447359425444198,train
20151205,204,December,Winter,102,8.1,7.4,9.3,1021.0,1025.2,1016.5,87,71,0.0,0.0,0.0,1,3.0,1,3.791875391716812,1,0.8439503152493831,3.791875391716812,train
20151206,212,December,Winter,94,10.7,8.0,12.5,1019.1,1024.9,1016.1,98,76,2.8,3.0,1.9,18,0.9,1,3.7086089857038695,1,0.7482182818147136,0.7086089857038695,train
20151207,174,December,Winter,45,10.7,9.3,12.2,1028.0,1029.3,1025.4,98,86,2.7,0.9,0.5,7,4.9,1,0.8573608956758791,1,0.600777254158782,-0.04263910432412088,train
20151208,182,December,Winter,62,9.6,7.9,11.3,1025.1,1027.4,1023.4,98,83,3.5,4.9,1.6,15,0.0,0,1.0053101144705459,0,0.23819421340631336,-3.8946898855294547,train
20151209,228,December,Winter,59,7.7,5.3,10.1,1033.1,1035.2,1027.7,91,69,0.0,0.0,0.0,1,2.3,1,0.7474384636900724,1,0.6445512834940997,0.7474384636900724,train
20151210,200,December,Winter,86,6.5,5.5,7.6,1027.0,1032.0,1022.0,93,78,3.1,2.3,0.7,24,3.2,1,6.066816106858152,1,0.8535205232672121,3.766816106858152,train
20151211,236,December,Winter,75,7.7,6.1,9.8,1019.7,1021.8,1018.7,97,72,4.0,3.2,1.0,6,6.2,1,1.7492936105096573,1,0.5192952415236479,-1.450706389490343,train
20151212,225,December,Winter,80,8.2,3.9,12.1,1017.4,1022.3,1010.0,96,77,7.0,6.2,1.9,19,1.0,1,3.7807343313714745,1,0.8358009918967364,-2.4192656686285257,train
20151213,303,December,Winter,33,7.0,4.5,11.7,1019.6,1021.9,1011.9,97,71,1.2,1.0,0.9,1,0.0,0,1.0997898718448993,0,0.44889676682728424,0.09978987184489929,train
20151214,170,December,Winter,31,7.2,4.8,9.8,1019.1,1020.7,1017.4,100,87,0.0,0.0,0.0,1,0.3,1,1.9011851763229455,1,0.66564005346567,1.9011851763229455,train
20151215,126,December,Winter,33,7.2,4.4,9.4,1021.4,1022.4,1019.7,98,86,0.3,0.3,0.3,24,3.7,1,3.392436577672514,1,0.8311012967354695,3.092436577672514,train
20151216,210,December,Winter,63,11.6,9.1,13.4,1019.7,1021.7,1018.5,98,87,7.7,3.7,1.1,5,1.0,1,2.522223250011936,1,0.6760738445015764,-1.1777767499880643,train
20151217,201,December,Winter,55,12.8,11.0,14.4,1018.8,1021.4,1016.4,98,78,1.0,1.0,0.8,24,0.0,0,3.9647114707784628,1,0.5699964520553539,2.9647114707784628,train
20151218,218,December,Winter,59,11.4,9.6,13.1,1019.5,1020.7,1016.8,95,84,0.0,0.0,0.0,1,0.0,0,1.9116450132203104,1,0.619447141713889,1.9116450132203104,train
20151219,180,December,Winter,62,12.1,9.5,13.6,1017.0,1018.5,1014.0,98,86,0.0,0.0,0.0,1,0.5,1,2.433479855362452,1,0.7840508893389325,2.433479855362452,train
20151220,193,December,Winter,61,11.4,9.5,12.5,1013.8,1016.0,1011.4,89,80,0.5,0.5,0.4,23,5.2,1,4.888958222568126,1,0.719046560134221,4.388958222568126,train
20151221,220,December,Winter,93,9.9,8.0,12.2,1015.8,1019.4,1012.7,94,81,5.4,5.2,1.6,5,2.8,1,2.3982539986927787,1,0.7952620542012779,-2.8017460013072215,train
20151222,208,December,Winter,97,12.3,7.8,13.7,1015.9,1019.2,1013.5,97,79,5.4,2.8,1.2,5,1.1,1,2.1161444781356997,1,0.8215148450124479,-0.6838555218643001,train
20151223,223,December,Winter,82,10.0,7.1,12.7,1020.3,1024.7,1013.0,95,63,0.9,1.1,0.7,4,0.9,1,1.5117802549330348,1,0.7038224926957912,0.4117802549330347,train
20151224,201,December,Winter,79,9.4,6.6,12.7,1016.7,1021.3,1012.5,97,68,1.8,0.9,0.5,17,1.2,1,2.822021481474868,1,0.6830292238438115,1.922021481474868,train
20151225,206,December,Winter,65,9.2,4.5,13.8,1022.4,1024.6,1020.4,98,66,3.5,1.2,0.5,16,0.0,0,1.2856646108875616,0,0.35505426960110964,0.08566461088756161,train
20151226,215,December,Winter,93,12.9,11.0,14.8,1020.6,1021.2,1019.8,87,77,0.0,0.0,0.0,1,0.2,1,1.4107877374476474,0,0.43569469873769834,1.4107877374476474,train
20151227,215,December,Winter,79,11.8,10.5,13.4,1022.7,1027.6,1018.9,90,80,0.6,0.2,0.1,9,0.0,0,0.8665659273028767,0,0.42235766014900955,0.6665659273028768,train
20151228,133,December,Winter,51,9.1,6.6,11.6,1023.9,1027.4,1020.3,95,70,0.0,0.0,0.0,1,0.2,1,0.8591095587315555,0,0.37467364871370934,0.8591095587315555,train
20151229,160,December,Winter,46,7.6,5.4,9.8,1023.2,1027.1,1019.4,95,80,0.5,0.2,0.1,11,0.0,0,0.9762270377861056,0,0.3274762464756205,0.7762270377861056,train
20151230,150,December,Winter,79,7.4,5.9,9.4,1019.8,1026.0,1011.6,95,81,0.0,0.0,0.0,1,1.5,1,1.6950287373643962,1,0.7482432717146492,1.6950287373643962,train
20151231,188,December,Winter,75,7.6,5.1,9.9,1016.3,1020.3,1010.6,97,72,2.0,1.5,1.2,4,0.1,0,2.5866753979945907,1,0.5470285921409201,1.0866753979945907,train
20160101,133,January,Winter,37,5.2,1.1,8.0,1021.5,1025.1,1014.6,98,85,0.1,0.1,0.1,4,2.3,1,1.4713589015307167,1,0.7806467022105464,1.3713589015307166,train
20160102,117,January,Winter,69,5.6,4.6,6.5,1008.3,1013.4,1004.9,97,86,4.5,2.3,0.6,9,9.9,1,3.7022587863052014,1,0.7533673149120667,1.4022587863052016,train
20160103,147,January,Winter,73,7.0,5.3,8.5,998.2,1004.4,988.1,98,79,12.2,9.9,2.0,21,11.6,1,5.764777952475078,1,0.94400705832635,-4.135222047524922,train
20160104,134,January,Winter,47,5.9,4.3,7.2,987.7,988.4,986.6,98,92,12.6,11.6,2.3,4,1.6,1,2.923084956696153,1,0.9007052761611097,-8.676915043303847,train
20160105,137,January,Winter,46,6.6,4.4,7.7,991.1,994.7,988.3,98,85,1.3,1.6,1.1,22,0.5,1,2.3756931602844285,1,0.8853753715985895,0.7756931602844284,train
20160106,89,January,Winter,40,2.6,1.8,4.4,998.0,999.7,995.0,100,95,0.4,0.5,0.5,1,13.5,1,6.431307734852427,1,0.7758652131224717,5.931307734852427,train
20160107,191,January,Winter,87,6.0,2.8,8.3,990.6,997.7,984.1,100,68,5.7,13.5,5.3,17,0.0,0,2.534979194516043,1,0.6172351317768278,-10.965020805483956,train
20160108,233,January,Winter,69,5.6,0.7,9.0,1000.3,1001.9,995.3,95,69,0.0,0.0,0.0,1,0.0,0,2.966675944688105,1,0.8415107871451009,2.966675944688105,train
20160109,162,January,Winter,56,5.5,0.8,7.4,996.9,1000.9,989.6,98,88,0.0,0.0,0.0,1,0.2,1,2.3272046336644823,1,0.8588025955750156,2.3272046336644823,train
20160110,192,January,Winter,73,6.5,4.4,8.6,988.8,990.1,987.1,94,76,0.4,0.2,0.1,1,2.5,1,2.83806225929387,1,0.9311046950174326,2.6380622592938696,train
20160111,174,January,Winter,55,5.0,2.4,7.2,985.2,989.8,982.2,98,81,3.5,2.5,1.3,12,6.7,1,3.1651973389068475,1,0.8735121682854192,0.6651973389068475,train
20160112,247,January,Winter,69,6.5,5.1,8.3,992.2,995.7,986.9,92,81,7.1,6.7,1.4,23,9.9,1,5.7337727186219425,1,0.9046041786907412,-0.9662272813780577,train
20160113,278,January,Winter,53,4.7,1.4,7.2,1009.7,1013.4,997.6,96,75,5.9,9.9,4.0,11,17.7,1,9.286568058787289,1,0.8727684512506768,-0.6134319412127116,train
20160114,197,January,Winter,68,3.5,1.5,5.9,1001.0,1010.2,994.7,97,84,12.0,17.7,3.0,20,0.7,1,3.349881832812912,1,0.9402353107157722,-14.350118167187087,train
20160115,334,January,Winter,29,2.2,-1.5,4.3,1011.2,1020.1,1000.4,97,84,0.7,0.7,0.7,11,5.0,1,1.6472429490175187,1,0.7070217740606859,0.9472429490175187,train
20160116,322,January,Winter,63,3.0,-0.3,5.9,1021.6,1023.8,1018.2,98,61,3.7,5.0,0.8,1,0.0,0,1.5952087687441152,1,0.503054376683013,-3.404791231255885,train
20160117,45,January,Winter,32,-0.8,-4.6,2.5,1026.4,1027.9,1024.0,95,65,0.0,0.0,0.0,1,0.0,0,0.20699851172349104,0,0.07033710351349705,0.20699851172349104,train
20160118,139,January,Winter,31,-2.9,-6.1,-0.2,1019.7,1024.6,1016.5,92,67,0.0,0.0,0.0,1,0.0,0,1.1944789917598257,0,0.2005535670948044,1.1944789917598257,train
20160119,191,January,Winter,25,-1.6,-6.3,2.3,1016.1,1016.9,1015.2,96,81,0.0,0.0,0.0,1,0.9,1,1.975098163907534,1,0.5306952720331488,1.975098163907534,train
20160120,278,January,Winter,23,2.0,-3.3,5.2,1018.8,1022.6,1016.6,99,83,1.0,0.9,0.3,13,0.0,0,1.5756284356605783,0,0.3967863536518017,0.6756284356605783,train
20160121,151,January,Winter,34,-1.0,-4.3,1.0,1025.7,1027.2,1022.9,100,94,0.0,0.0,0.0,1,4.0,1,1.616053408874493,1,0.8353473392103477,1.616053408874493,train
20160122,159,January,Winter,58,1.3,-2.0,7.3,1022.3,1026.9,1018.9,100,76,5.2,4.0,1.5,18,0.0,0,0.9297691283802483,0,0.313690050419539,-3.070230871619752,train
20160123,229,January,Winter,45,7.2,3.3,10.0,1029.3,1032.4,1021.5,98,87,0.0,0.0,0.0,1,3.0,1,1.5534743152532842,1,0.8086218465393472,1.5534743152532842,train
20160124,207,January,Winter,55,8.0,5.1,11.2,1027.6,1030.4,1026.5,100,95,4.3,3.0,1.5,7,0.0,0,0.7370413269087221,0,0.20313229245065834,-2.262958673091278,train
20160125,192,January,Winter,56,10.4,8.1,13.3,1023.1,1026.9,1019.8,98,71,0.0,0.0,0.0,1,5.4,1,1.1857331777653843,1,0.5778574026048525,1.1857331777653843,train
20160126,215,January,Winter,92,8.8,4.1,11.1,1018.1,1023.0,1013.0,98,74,4.9,5.4,2.3,21,11.7,1,5.919271033219109,1,0.8502600146107236,0.5192710332191091,train
20160127,218,January,Winter,113,10.7,8.3,11.7,1010.4,1013.1,1007.9,97,85,10.4,11.7,2.4,8,0.0,0,2.80132502642032,0,0.41285544385406425,-8.898674973579679,train
20160128,244,January,Winter,71,6.4,4.3,8.6,1021.8,1024.6,1013.1,81,63,0.0,0.0,0.0,1,0.1,0,3.214822170782699,1,0.7983480957096611,3.214822170782699,train
20160129,220,January,Winter,120,9.2,6.0,10.9,1017.6,1021.2,1013.4,92,79,0.6,0.1,0.1,21,15.4,1,10.394109134823424,1,0.8512972110812,10.294109134823424,train
20160130,246,January,Winter,103,7.4,5.0,9.7,1007.0,1012.1,1004.9,92,60,9.3,15.4,3.1,8,4.7,1,6.520486219385073,1,0.9237553057279159,-8.879513780614928,train
20160131,251,January,Winter,70,7.1,4.5,10.4,1007.4,1008.9,1004.3,98,66,7.0,4.7,1.4,24,0.6,1,5.569655340713444,1,0.9590926419807673,0.869655340713444,train
20160201,239,February,Winter,124,11.3,10.3,12.2,1012.5,1013.4,1008.7,92,76,0.4,0.6,0.6,1,0.0,0,5.912975461449383,1,0.7403317654278326,5.312975461449383,train
20160202,249,February,Winter,108,8.7,6.4,10.8,1011.7,1013.5,1009.3,74,59,0.0,0.0,0.0,1,2.6,1,5.438060790161133,1,0.8013233733918832,5.438060790161133,train
20160203,273,February,Winter,71,5.1,2.5,7.4,1017.4,1023.8,1013.2,89,63,2.7,2.6,0.9,19,2.3,1,2.520863534513975,1,0.7836767012618606,-0.07913646548602493,train
20160204,266,February,Winter,45,5.7,2.5,7.9,1021.4,1025.2,1017.0,96,74,5.2,2.3,0.8,8,0.5,1,1.252987075224889,1,0.6870196970709564,-1.0470129247751108,train
20160205,216,February,Winter,63,8.8,5.1,10.8,1019.6,1024.5,1014.0,96,79,0.7,0.5,0.3,6,0.0,0,2.338241637051105,0,0.46265633059412375,1.8382416370511052,train
20160206,178,February,Winter,77,9.4,8.4,10.4,1004.8,1013.3,994.6,92,68,0.0,0.0,0.0,1,2.8,1,5.21943533334888,1,0.8386541057085699,5.21943533334888,train
20160207,199,February,Winter,100,8.3,6.1,11.7,995.7,999.0,991.8,91,63,3.2,2.8,1.1,5,9.2,1,5.62131120018067,1,0.9085937385436527,2.82131120018067,train
20160208,221,February,Winter,140,8.5,6.6,9.9,986.8,991.6,985.0,88,67,8.5,9.2,1.5,3,6.2,1,7.854172750098516,1,0.9442483624959471,-1.3458272499014834,train
20160209,236,February,Winter,70,5.6,3.9,7.9,986.9,992.7,980.5,91,70,6.4,6.2,2.4,14,4.9,1,2.8445583162296297,1,0.9349572003599153,-3.3554416837703704,train
20160210,269,February,Winter,59,5.2,2.6,7.8,992.9,1000.6,987.1,92,78,3.0,4.9,2.4,13,0.0,0,1.6115161773173527,1,0.51534108165402,-3.2884838226826476,train
20160211,247,February,Winter,44,4.0,-0.2,8.5,1003.1,1004.1,1000.8,98,66,0.0,0.0,0.0,1,0.2,1,1.4686588781872016,1,0.5757412936035528,1.4686588781872016,train
20160212,119,February,Winter,32,2.4,-1.3,5.9,999.2,1002.9,997.0,99,78,0.2,0.2,0.2,8,1.4,1,0.9266415071318551,1,0.524469129226111,0.726641507131855,train
20160213,67,February,Winter,56,1.7,-1.7,4.0,989.7,996.4,985.4,90,80,4.8,1.4,0.4,20,15.7,1,7.968471375763699,1,0.8409251726306524,6.5684713757637,train
20160214,26,February,Winter,60,2.4,0.9,3.2,992.9,1004.9,985.7,95,87,22.4,15.7,1.4,12,0.0,0,1.777584264666123,0,0.21637649197765615,-13.922415735333876,train
20160215,10,February,Winter,46,2.7,-2.6,6.2,1020.3,1032.9,1006.3,94,58,0.0,0.0,0.0,1,0.0,0,0.4968421183909401,0,0.025059932040490614,0.4968421183909401,train
20160216,147,February,Winter,17,0.2,-5.4,5.9,1034.9,1037.1,1031.1,97,59,0.0,0.0,0.0,1,0.0,0,0.33429848040294885,0,0.040008921260170624,0.33429848040294885,train
20160217,148,February,Winter,34,-1.0,-4.8,2.9,1020.4,1030.3,1013.0,93,69,0.0,0.0,0.0,1,2.1,1,1.1838019604550833,1,0.5657834888943268,1.1838019604550833,train
20160218,184,February,Winter,44,1.0,-2.9,2.7,1014.1,1016.7,1012.4,96,79,8.1,2.1,0.5,16,0.0,0,1.7411044315147737,1,0.6034033051506624,-0.3588955684852264,train
20160219,190,February,Winter,44,3.7,-2.1,8.7,1017.2,1019.6,1011.5,99,62,0.0,0.0,0.0,1,6.9,1,3.0397323690289055,1,0.7444284417912032,3.0397323690289055,train
20160220,237,February,Winter,101,8.3,5.0,10.6,1006.9,1010.5,1004.2,96,83,10.5,6.9,1.4,23,5.8,1,5.279136407354271,1,0.9310900590128633,-1.6208635926457298,train
20160221,241,February,Winter,121,10.4,8.5,11.8,1006.9,1009.3,1003.8,97,82,6.2,5.8,2.0,6,2.0,1,4.713601632673628,1,0.8386984212336175,-1.086398367326372,train
20160222,269,February,Winter,67,6.6,2.2,10.7,1006.6,1009.9,1003.3,95,71,4.8,2.0,0.7,4,1.1,1,3.0607407672343,1,0.7874594388440095,1.0607407672343,train
20160223,298,February,Winter,40,4.0,0.6,8.4,1013.8,1018.8,1009.7,94,67,0.7,1.1,0.5,20,1.7,1,3.0923207926028797,1,0.8079507233272902,1.9923207926028796,train
20160224,266,February,Winter,33,2.1,-1.2,7.0,1016.9,1019.0,1014.2,97,67,1.1,1.7,0.4,3,0.8,1,1.7290841345327546,0,0.4849363901061578,0.029084134532754602,train
20160225,270,February,Winter,35,1.7,-1.5,6.0,1013.9,1015.0,1012.8,96,68,0.9,0.8,0.2,12,1.2,1,1.7853422057176171,1,0.6725619651505969,0.9853422057176171,train
20160226,123,February,Winter,22,1.8,-0.5,5.4,1012.2,1014.8,1010.4,98,67,0.8,1.2,0.3,2,0.0,0,1.7782486726678988,0,0.4300896391950219,0.5782486726678988,train
20160227,57,February,Winter,50,2.7,-0.7,6.1,1012.5,1016.2,1010.0,87,54,0.0,0.0,0.0,1,0.0,0,0.9520606445201156,0,0.12822778484066044,0.9520606445201156,train
20160228,37,February,Winter,45,2.8,-1.0,6.5,1020.8,1024.7,1016.6,95,57,0.0,0.0,0.0,1,0.0,0,0.726760485358265,0,0.1129430468366243,0.726760485358265,train
20160229,35,February,Winter,33,2.3,-2.0,6.8,1025.3,1026.5,1024.3,95,57,0.0,0.0,0.0,1,7.6,1,0.28537513059420155,0,0.2947768713456227,0.28537513059420155,train
20160301,188,March,Spring,65,3.0,-3.7,8.7,1012.3,1023.9,1001.1,97,79,7.3,7.6,2.0,15,13.3,1,6.400601877048997,1,0.7838178579033526,-1.1993981229510027,train
20160302,244,March,Spring,68,5.2,1.0,8.7,995.5,1000.0,992.1,97,66,6.4,13.3,3.0,17,0.3,1,2.858381011426603,1,0.869406448430611,-10.441618988573397,train
20160303,279,March,Spring,38,3.6,0.1,8.5,1001.1,1005.0,994.8,97,61,0.2,0.3,0.3,1,10.0,1,3.1420889560086707,1,0.732466866925731,2.842088956008671,train
20160304,146,March,Spring,48,1.7,-2.1,3.3,994.1,1001.6,991.0,97,82,8.9,10.0,2.0,13,0.1,0,3.925580446194062,1,0.5596640614106325,-6.074419553805938,train
20160305,172,March,Spring,22,2.1,-3.7,7.5,996.2,998.2,994.3,97,67,0.2,0.1,0.1,24,0.9,1,3.991167122966332,1,0.9119057447280378,3.891167122966332,train
20160306,307,March,Spring,17,2.6,-1.8,7.2,1000.2,1001.9,998.1,98,67,0.9,0.9,0.3,1,1.8,1,2.2633941695402258,1,0.71776502899328,1.3633941695402259,train
20160307,297,March,Spring,24,2.9,-0.4,7.1,1005.6,1011.3,1001.9,98,65,1.0,1.8,1.7,2,1.2,1,1.6925416532219777,1,0.7229676386352866,-0.10745834677802235,train
20160308,215,March,Spring,41,3.8,-0.3,7.8,1013.3,1015.0,1009.9,96,70,1.0,1.2,0.5,4,0.0,0,2.4793302384039153,1,0.6324242648760773,1.2793302384039154,train
20160309,129,March,Spring,72,5.1,2.5,8.2,1005.8,1011.2,1002.9,83,55,0.0,0.0,0.0,1,0.0,0,1.001911376835742,0,0.23942587728845008,1.001911376835742,train
20160310,69,March,Spring,40,4.3,-0.8,8.7,1020.1,1026.3,1012.1,88,61,0.0,0.0,0.0,1,0.0,0,0.5793119025684735,0,0.208536958916002,0.5793119025684735,train
20160311,59,March,Spring,36,2.9,0.6,5.5,1029.1,1031.0,1026.6,96,82,0.0,0.0,0.0,1,0.0,0,-0.07498515397187924,0,0.07193170496190901,-0.07498515397187924,train
20160312,74,March,Spring,30,3.7,-1.5,9.7,1031.6,1033.9,1030.6,93,59,0.0,0.0,0.0,1,0.0,0,0.09688771761924882,0,0.017527064960984218,0.09688771761924882,train
20160313,65,March,Spring,52,3.9,-1.0,8.6,1035.7,1036.7,1033.9,86,62,0.0,0.0,0.0,1,0.0,0,-0.006274864083281919,0,0.01489738782072583,-0.006274864083281919,train
20160314,57,March,Spring,58,4.1,-0.4,9.1,1034.0,1036.3,1031.0,88,55,0.0,0.0,0.0,1,0.0,0,-0.036427292558143275,0,0.02326614168196023,-0.036427292558143275,train
20160315,43,March,Spring,36,5.2,-0.9,8.6,1029.2,1030.7,1027.6,98,81,0.0,0.0,0.0,1,0.0,0,0.07480728173327049,0,0.030451808399267075,0.07480728173327049,train
20160316,70,March,Spring,55,4.9,1.1,9.6,1030.6,1031.8,1029.0,90,51,0.0,0.0,0.0,1,0.0,0,0.11458963634609651,0,0.04056788023495925,0.11458963634609651,train
20160317,34,March,Spring,40,6.0,1.4,11.0,1029.4,1031.5,1026.6,92,44,0.0,0.0,0.0,1,0.0,0,0.056994130807099315,0,0.041254866116748556,0.056994130807099315,train
20160318,348,March,Spring,34,5.6,2.8,7.2,1023.9,1026.4,1022.9,97,76,0.0,0.0,0.0,1,0.0,0,0.22481752704982302,0,0.15187919501583827,0.22481752704982302,train
20160319,7,March,Spring,45,6.4,5.2,8.3,1023.7,1024.5,1022.8,85,66,0.0,0.0,0.0,1,0.5,1,0.1749206283729596,0,0.4217507715117,0.1749206283729596,train
20160320,327,March,Spring,43,6.7,4.4,9.6,1021.7,1023.4,1020.4,96,64,1.6,0.5,0.1,4,0.4,1,0.31072822497905256,0,0.29437592734368484,-0.18927177502094744,train
20160321,298,March,Spring,46,7.1,5.7,9.1,1019.7,1021.3,1017.8,92,78,1.2,0.4,0.2,3,0.0,0,0.6635626532517844,0,0.4728452195329322,0.2635626532517844,train
20160322,312,March,Spring,42,7.6,4.6,10.4,1015.5,1017.4,1014.3,96,78,0.0,0.0,0.0,1,0.8,1,0.9506674953799816,1,0.5534406471995914,0.9506674953799816,train
20160323,328,March,Spring,41,7.7,6.4,10.2,1014.2,1014.8,1013.7,95,78,1.6,0.8,0.2,2,0.7,1,2.308036514166438,1,0.7133760019833858,1.5080365141664378,train
20160324,234,March,Spring,50,7.9,6.1,10.9,1013.0,1014.4,1010.4,96,64,2.2,0.7,0.3,22,4.2,1,3.2522097348553913,1,0.8703430847251448,2.552209734855391,train
20160325,273,March,Spring,57,6.6,0.9,10.1,1012.6,1018.2,1008.0,99,76,9.3,4.2,1.0,7,0.0,0,1.4352691285386627,0,0.3908932955301329,-2.7647308714613374,train
20160326,167,March,Spring,75,9.4,0.4,14.9,1010.5,1017.9,1001.4,99,62,0.0,0.0,0.0,1,12.6,1,4.098997124028526,1,0.8473883976845415,4.098997124028526,train
20160327,203,March,Spring,73,8.5,6.2,13.4,1004.4,1006.1,1001.3,96,55,7.2,12.6,2.2,3,2.2,1,2.1037871173179186,1,0.8968882961486756,-10.49621288268208,train
20160328,201,March,Spring,114,9.2,7.1,12.1,994.0,999.9,988.9,84,54,1.6,2.2,1.2,5,5.1,1,6.305800081687047,1,0.8844236554123037,4.105800081687047,train
20160329,226,March,Spring,74,8.2,5.9,11.8,1003.7,1007.1,998.0,91,60,3.1,5.1,1.6,2,0.0,0,2.908612340530539,1,0.7560009821728708,-2.1913876594694606,train
20160330,245,March,Spring,64,8.0,5.2,11.0,1008.6,1011.9,1003.7,88,63,0.0,0.0,0.0,1,0.0,0,1.4969407989129835,1,0.6840390321305937,1.4969407989129835,train
20160331,38,March,Spring,35,7.8,4.6,12.2,1014.5,1018.5,1012.0,90,56,0.0,0.0,0.0,1,0.0,0,0.7894998194974227,0,0.15884419638315464,0.7894998194974227,train
