date,wind_direction,month_name,season,mean_wind_speed,mean_temp,min_temp,max_temp,mean_pressure,max_pressure,min_pressure,max_humidity,min_humidity,rain_duration,rain_amount_mm,max_hourly_rain_mm,time_of_max_rain,next_day_rain_mm,rain_occurrence,pred_rainfall,pred_rain_occurrence,rain_probability,error,sample_type
20150915,185,September,Fall,77,12.1,9.5,15.4,999.5,1001.0,997.9,96,65,3.4,6.4,2.6,17,4.9,1,7.058535741514411,1,0.9261725062833804,0.6585357415144104,train
20150916,152,September,Fall,55,15.0,10.5,18.9,991.3,998.8,987.3,98,82,4.5,4.9,1.5,15,17.9,1,12.209563599425401,1,0.9072912557937615,7.309563599425401,train
20150917,221,September,Fall,54,14.0,10.5,15.8,998.5,1008.4,988.8,98,78,8.4,17.9,5.2,9,5.7,1,5.912617884785509,1,0.9139299610513383,-11.98738211521449,train
20150918,197,September,Fall,43,13.6,9.9,17.7,1012.8,1016.5,1008.7,97,72,2.0,5.7,3.5,21,2.6,1,3.801691370270763,1,0.8473053327331569,-1.8983086297292373,train
20150919,333,September,Fall,29,13.7,9.8,17.7,1022.1,1025.9,1017.0,100,63,0.7,2.6,2.6,7,0.0,0,0.8568560250476163,0,0.15770887113599588,-1.7431439749523838,train
20150920,254,September,Fall,41,14.0,8.5,18.5,1023.4,1025.6,1019.5,97,70,0.0,0.0,0.0,1,2.8,1,0.7914008634883448,0,0.31819770558650445,0.7914008634883448,train
20150921,198,September,Fall,55,14.6,11.6,18.7,1012.4,1019.0,1003.6,98,63,4.4,2.8,0.8,18,6.7,1,5.879159280092798,1,0.8898999442428178,3.0791592800927985,train
20150922,213,September,Fall,32,12.8,9.2,17.8,1000.5,1002.7,998.9,98,65,3.6,6.7,3.2,14,6.2,1,4.961937419671459,1,0.808204889091688,-1.738062580328541,train
20150923,259,September,Fall,35,13.3,9.0,17.2,1008.3,1013.4,1001.7,98,81,2.8,6.2,2.0,2,4.7,1,4.266939992237944,1,0.8722497511674654,-1.933060007762056,train
20150924,200,September,Fall,53,13.0,11.6,15.1,1014.6,1018.0,1012.6,98,89,4.0,4.7,1.5,15,0.7,1,2.139237721287108,1,0.8250580391083795,-2.5607622787128923,train
20150925,258,September,Fall,30,12.5,7.9,17.2,1022.0,1025.9,1018.0,98,68,0.5,0.7,0.7,1,0.0,0,0.9965106359202152,0,0.3062427060286777,0.2965106359202152,train
20150926,38,September,Fall,19,11.8,5.7,17.3,1028.6,1031.3,1026.2,98,58,0.0,0.0,0.0,1,0.0,0,0.13693765219473952,0,0.05256398223157077,0.13693765219473952,train
20150927,37,September,Fall,27,12.3,6.4,17.3,1034.6,1037.3,1031.5,100,57,0.0,0.0,0.0,1,0.0,0,0.15538558227513072,0,0.01923199730437434,0.15538558227513072,train
20150928,55,September,Fall,32,12.3,7.1,17.2,1037.8,1038.8,1037.2,99,63,0.0,0.0,0.0,1,0.0,0,0.03265700158575615,0,0.0258831977087266,0.03265700158575615,train
20150929,67,September,Fall,50,12.6,7.7,17.4,1036.7,1037.9,1035.3,95,54,0.0,0.0,0.0,1,0.0,0,0.1763964378255895,0,0.02095121226716031,0.1763964378255895,train
20150930,69,September,Fall,53,13.1,8.5,17.5,1034.9,1036.4,1033.4,88,59,0.0,0.0,0.0,1,0.0,0,0.1656909778563344,0,0.03205606540264226,0.1656909778563344,train
20151001,58,October,Fall,42,12.0,7.0,16.6,1031.7,1033.8,1029.7,97,57,0.0,0.0,0.0,1,0.0,0,0.12100028506848995,0,0.05909207615444718,0.12100028506848995,train
20151002,60,October,Fall,36,11.8,5.0,16.9,1024.4,1029.2,1018.9,100,58,0.0,0.0,0.0,1,0.0,0,0.4490304974519754,0,0.09685827318814466,0.4490304974519754,train
20151003,161,October,Fall,24,11.8,6.9,17.8,1014.6,1018.3,1012.7,98,65,0.0,0.0,0.0,1,0.0,0,1.456868613436905,0,0.4376522700191124,1.456868613436905,train
20151004,184,October,Fall,23,11.2,7.3,17.4,1014.9,1016.0,1014.0,100,66,0.0,0.0,0.0,1,0.3,1,1.8659947486404964,1,0.5641890430890499,1.8659947486404964,train
20151005,127,October,Fall,38,13.1,7.6,17.0,1009.7,1013.8,1004.5,100,76,1.6,0.3,0.2,24,2.0,1,5.177684220391785,1,0.9325317954533977,4.877684220391785,train
20151006,132,October,Fall,34,15.5,13.2,18.8,1001.8,1004.1,1000.5,98,84,4.3,2.0,0.5,3,5.6,1,4.540079761690897,1,0.7254569734192574,2.5400797616908974,train
20151007,191,October,Fall,50,14.8,13.7,16.3,1008.6,1014.5,1003.0,98,87,3.1,5.6,1.9,14,0.1,0,2.8452321017404114,1,0.707041102385368,-2.7547678982595882,train
20151008,248,October,Fall,32,13.3,10.8,15.8,1019.4,1022.0,1015.0,97,73,0.2,0.1,0.1,5,0.0,0,1.2550410524233266,0,0.3872022187468892,1.1550410524233266,train
20151009,77,October,Fall,18,12.1,7.5,16.5,1022.4,1022.9,1021.8,98,63,0.0,0.0,0.0,1,0.0,0,0.3126344559474856,0,0.19909073204759004,0.3126344559474856,train
20151010,66,October,Fall,49,11.6,6.7,14.5,1020.9,1022.6,1019.6,97,67,0.0,0.0,0.0,1,0.0,0,0.47523958352290274,0,0.13592519453615867,0.47523958352290274,train
20151011,75,October,Fall,55,7.3,4.2,11.6,1018.9,1019.6,1017.9,86,54,0.0,0.0,0.0,1,0.0,0,0.7714957084814412,0,0.20992363496269553,0.7714957084814412,train
20151012,72,October,Fall,35,5.4,1.4,10.1,1018.7,1019.9,1017.9,90,65,0.0,0.0,0.0,1,0.0,0,0.7539198577335031,0,0.1989203500141664,0.7539198577335031,train
20151013,43,October,Fall,53,6.4,4.4,8.1,1020.5,1022.3,1017.9,95,68,0.0,0.0,0.0,1,2.8,1,1.5450515427897493,0,0.296556424892749,1.5450515427897493,train
20151014,56,October,Fall,39,6.5,4.3,9.0,1020.2,1021.4,1019.3,95,77,4.9,2.8,0.8,16,8.6,1,3.623901203653082,0,0.4917116557604123,0.8239012036530822,train
20151015,17,October,Fall,27,7.2,4.3,8.9,1018.9,1020.8,1016.7,98,78,8.3,8.6,1.9,16,3.4,1,2.4130394790287384,1,0.8268169537777652,-6.186960520971262,train
20151016,35,October,Fall,27,8.4,7.0,10.0,1018.2,1019.5,1016.8,98,88,10.8,3.4,0.7,22,0.7,1,2.263735249850553,1,0.9046529499381217,-1.1362647501494467,train
20151017,94,October,Fall,20,9.0,7.4,10.2,1017.6,1019.7,1016.1,98,96,2.1,0.7,0.3,1,0.4,1,1.7791390986368125,0,0.4335539680675362,1.0791390986368126,train
20151018,300,October,Fall,20,9.1,2.5,11.8,1019.6,1020.6,1018.8,100,87,1.8,0.4,0.2,9,0.0,0,0.8168778000567534,0,0.3624997053846617,0.41687780005675334,train
20151019,16,October,Fall,21,11.0,6.1,13.7,1022.6,1023.7,1020.6,100,81,0.0,0.0,0.0,1,0.7,1,0.2637882947358973,0,0.33185848858454053,0.2637882947358973,train
20151020,328,October,Fall,20,9.7,6.1,13.2,1023.7,1024.4,1023.0,98,74,1.0,0.7,0.5,5,1.8,1,0.21341405142603842,0,0.3902721926054238,-0.48658594857396154,train
20151021,205,October,Fall,52,10.2,5.2,12.1,1017.1,1022.8,1012.4,100,84,5.2,1.8,0.6,14,1.6,1,1.660786386496816,1,0.6466705556120537,-0.13921361350318406,train
20151022,257,October,Fall,50,12.1,7.7,15.2,1015.0,1021.1,1011.4,98,71,5.2,1.6,0.5,7,0.0,0,1.2966088183143918,0,0.43786634577391076,-0.3033911816856083,train
20151023,194,October,Fall,31,11.5,7.7,14.0,1021.9,1023.6,1019.8,97,62,0.0,0.0,0.0,1,0.0,0,0.9228853934674286,0,0.38784668665714206,0.9228853934674286,train
20151024,192,October,Fall,41,11.7,9.9,13.5,1016.2,1019.3,1014.4,96,71,0.0,0.0,0.0,1,0.1,0,1.4827001027884783,1,0.5847897342385276,1.4827001027884783,train
20151025,343,October,Fall,20,9.7,4.6,13.8,1024.1,1026.3,1018.5,97,62,0.4,0.1,0.1,1,0.0,0,0.3540467557270164,0,0.20541375074913001,0.2540467557270164,train
20151026,108,October,Fall,43,11.0,6.3,16.1,1019.1,1023.5,1016.3,96,69,0.0,0.0,0.0,1,0.0,0,1.0132011115164683,0,0.27602113839589854,1.0132011115164683,train
20151027,111,October,Fall,34,11.5,7.1,17.1,1013.9,1016.1,1011.7,98,69,0.0,0.0,0.0,1,0.0,0,1.2782855037971876,0,0.37948555879089274,1.2782855037971876,train
20151028,123,October,Fall,31,10.8,6.1,13.3,1009.9,1011.7,1008.6,98,84,0.0,0.0,0.0,1,0.0,0,2.445857111370588,1,0.5543588139381793,2.445857111370588,train
20151029,175,October,Fall,34,10.8,7.6,15.5,1017.5,1021.6,1012.1,100,73,0.0,0.0,0.0,1,0.0,0,1.4022959169256073,1,0.5872657473809759,1.4022959169256073,train
20151030,130,October,Fall,41,10.4,7.4,15.1,1024.4,1026.2,1021.8,98,75,0.0,0.0,0.0,1,0.0,0,0.6246231838716495,0,0.24835258543619945,0.6246231838716495,train
20151031,126,October,Fall,33,9.7,6.0,14.7,1025.5,1027.9,1024.1,98,70,0.0,0.0,0.0,1,0.0,0,0.43850383361390477,0,0.15985372179266366,0.43850383361390477,train
20151101,106,November,Fall,16,7.4,3.6,12.7,1029.4,1030.6,1028.2,100,94,0.0,0.0,0.0,1,0.0,0,0.027608926975999353,0,0.05520006318957428,0.027608926975999353,train
20151102,89,November,Fall,21,8.6,4.6,15.4,1025.7,1029.1,1022.5,100,74,0.0,0.0,0.0,1,0.0,0,0.6175186374790923,0,0.11252428959574068,0.6175186374790923,train
20151103,132,November,Fall,26,9.7,2.9,15.6,1019.3,1022.0,1017.5,100,68,0.0,0.0,0.0,1,0.2,1,1.0572519126023798,0,0.4364803436509673,1.0572519126023798,train
20151104,163,November,Fall,45,12.1,8.8,14.6,1016.0,1017.5,1015.1,97,72,0.3,0.2,0.2,13,4.7,1,1.907020113529395,1,0.6613662876077738,1.707020113529395,train
20151105,167,November,Fall,47,13.1,10.7,15.1,1016.8,1018.5,1015.0,98,90,5.0,4.7,1.0,21,2.3,1,2.894572617872807,1,0.8643183230902292,-1.8054273821271933,train
20151106,217,November,Fall,69,15.2,13.9,17.1,1016.6,1018.6,1014.7,98,86,5.5,2.3,0.8,2,1.8,1,3.3391811512281397,1,0.6467567443650393,1.03918115122814,train
20151107,224,November,Fall,75,15.9,13.8,18.2,1019.9,1025.0,1017.4,97,83,2.1,1.8,0.8,18,0.0,0,1.6737504314348457,1,0.6392493650101441,-0.12624956856515435,train
20151108,192,November,Fall,53,12.8,6.5,17.4,1022.3,1027.6,1015.4,99,84,0.0,0.0,0.0,1,9.1,1,1.7042814932316874,1,0.7117971650320806,1.7042814932316874,train
20151109,237,November,Fall,96,13.6,12.4,16.0,1019.4,1020.8,1016.5,95,67,5.6,9.1,2.4,17,2.5,1,3.0644648070902214,1,0.7817296854716747,-6.035535192909778,train
20151110,235,November,Fall,102,14.6,13.6,15.7,1020.6,1021.6,1019.0,96,88,3.0,2.5,0.6,19,1.3,1,3.678526740055355,1,0.8087983462427973,1.178526740055355,train
20151111,217,November,Fall,66,13.0,12.1,13.9,1021.3,1022.1,1020.5,98,84,1.6,1.3,1.1,2,0.0,0,0.9753422069559716,0,0.48362609410289825,-0.3246577930440284,train
20151112,210,November,Fall,55,13.3,11.4,15.7,1022.1,1024.7,1018.4,90,80,0.0,0.0,0.0,1,5.8,1,1.130060407664825,1,0.5350104495760707,1.130060407664825,train
20151113,245,November,Fall,93,11.3,6.8,13.7,1018.7,1022.0,1016.5,92,56,1.8,5.8,3.5,15,10.0,1,4.911149018314246,1,0.8528686435125296,-0.8888509816857537,train
20151114,249,November,Fall,97,10.1,8.4,14.1,1019.5,1023.5,1009.7,98,63,7.6,10.0,2.3,21,6.5,1,7.725941950366894,1,0.8939907931479765,-2.2740580496331058,train
20151115,244,November,Fall,119,14.3,13.1,14.9,1009.1,1011.8,1006.7,95,82,4.7,6.5,1.9,2,1.2,1,3.795218358801287,1,0.8807380687168774,-2.704781641198713,train
20151116,224,November,Fall,80,12.6,10.9,13.7,1009.8,1011.3,1008.1,92,77,1.6,1.2,0.8,14,16.8,1,6.045016837578117,1,0.8112942524668922,4.845016837578116,train
20151117,230,November,Fall,89,13.3,10.4,15.5,1002.8,1007.4,998.8,98,69,8.8,16.8,4.0,4,12.8,1,7.564267188218666,1,0.9485005434439289,-9.235732811781336,train
20151118,245,November,Fall,120,12.8,10.3,14.3,1009.0,1013.5,1002.1,95,67,2.9,12.8,10.0,20,2.8,1,6.8272386772252585,1,0.9138272491761236,-5.972761322774742,train
20151119,254,November,Fall,96,11.3,8.8,13.3,1009.6,1011.6,1006.9,93,70,3.7,2.8,0.9,16,3.7,1,7.384123960848409,1,0.8790548469635103,4.584123960848409,train
20151120,272,November,Fall,70,8.0,3.6,10.1,1003.1,1009.3,995.9,88,65,1.5,3.7,1.4,24,14.5,1,9.750094165866933,1,0.9707982479067465,6.050094165866933,train
20151121,311,November,Fall,55,5.0,2.6,7.3,997.4,1004.2,992.2,97,73,6.5,14.5,3.9,8,3.6,1,3.5034444542304173,1,0.8342755085507687,-10.996555545769583,train
20151122,333,November,Fall,33,2.7,0.3,5.9,1010.4,1017.9,1004.6,95,75,2.2,3.6,1.4,9,0.0,0,1.9224101105976186,1,0.6152967602640875,-1.6775898894023815,train
20151123,220,November,Fall,39,3.5,-1.5,7.5,1022.0,1023.7,1018.6,91,72,0.0,0.0,0.0,1,9.7,1,2.8167174792798204,1,0.6102412868664502,2.8167174792798204,train
20151124,197,November,Fall,78,4.9,3.6,7.0,1010.7,1019.2,1004.3,98,81,13.1,9.7,1.2,22,8.5,1,8.455539984671796,1,0.9372778337555376,-1.2444600153282028,train
20151125,299,November,Fall,36,6.4,3.0,8.3,1006.3,1011.5,1003.6,95,82,5.0,8.5,1.9,3,1.9,1,3.1441068903288247,1,0.7856158241763825,-5.355893109671175,train
20151126,248,November,Fall,27,5.0,1.8,9.7,1017.7,1020.9,1012.1,97,69,0.9,1.9,0.9,2,0.7,1,1.4566209105953325,1,0.5842377975213819,-0.4433790894046674,train
20151127,188,November,Fall,65,5.7,3.1,7.3,1011.9,1019.3,1002.9,98,91,2.3,0.7,0.2,21,13.6,1,7.211712312338126,1,0.8664834823545177,6.511712312338126,train
20151128,241,November,Fall,90,7.0,5.3,8.5,1007.9,1011.8,1002.7,97,65,11.7,13.6,2.4,2,10.6,1,8.940938838580715,1,0.8842420580408583,-4.6590611614192845,train
20151129,251,November,Fall,117,10.5,7.7,12.5,1005.2,1010.4,1002.7,93,63,5.9,10.6,4.0,19,19.0,1,11.509559278451428,1,0.9606100645855086,0.9095592784514288,train
20151130,259,November,Fall,100,9.3,6.6,12.3,1012.6,1016.7,1007.6,98,61,12.2,19.0,3.1,17,0.6,1,3.9765064637708956,1,0.9504972124386952,-15.023493536229104,train
20151201,239,December,Winter,55,9.8,6.0,12.8,1021.7,1023.9,1017.2,98,77,2.7,0.6,0.2,11,0.1,0,1.4185805837910292,0,0.34702338041993,0.8185805837910293,train
20151202,213,December,Winter,68,10.6,9.4,12.0,1024.5,1025.4,1023.9,94,70,0.4,0.1,0.1,7,0.0,0,1.238599461100976,0,0.2661586923067413,1.138599461100976,train
20151203,187,December,Winter,65,9.5,8.3,11.0,1023.1,1025.9,1015.7,88,78,0.0,0.0,0.0,1,4.2,1,2.296063058211522,1,0.8358417590717031,2.296063058211522,train
20151204,232,December,Winter,85,9.5,7.9,11.0,1023.9,1028.3,1014.7,94,75,4.5,4.2,1.2,5,0.0,0,1.3408090187596329,0,0.4360877338508268,-2.859190981240367,train
20151205,204,December,Winter,102,8.1,7.4,9.3,1021.0,1025.2,1016.5,87,71,0.0,0.0,0.0,1,3.0,1,3.908462525652343,1,0.8712993740931443,3.908462525652343,train
20151206,212,December,Winter,94,10.7,8.0,12.5,1019.1,1024.9,1016.1,98,76,2.8,3.0,1.9,18,0.9,1,2.6977583907387754,1,0.7335047374063969,-0.30224160926122456,train
20151207,174,December,Winter,45,10.7,9.3,12.2,1028.0,1029.3,1025.4,98,86,2.7,0.9,0.5,7,4.9,1,1.6121587232653303,1,0.6184809572713892,0.7121587232653303,train
20151208,182,December,Winter,62,9.6,7.9,11.3,1025.1,1027.4,1023.4,98,83,3.5,4.9,1.6,15,0.0,0,1.333698957043376,0,0.24642465204489575,-3.566301042956624,train
20151209,228,December,Winter,59,7.7,5.3,10.1,1033.1,1035.2,1027.7,91,69,0.0,0.0,0.0,1,2.3,1,0.48407879141466953,0,0.4073557009547159,0.48407879141466953,train
20151210,200,December,Winter,86,6.5,5.5,7.6,1027.0,1032.0,1022.0,93,78,3.1,2.3,0.7,24,3.2,1,6.478512456515781,1,0.8715752656779575,4.178512456515781,train
20151211,236,December,Winter,75,7.7,6.1,9.8,1019.7,1021.8,1018.7,97,72,4.0,3.2,1.0,6,6.2,1,2.39144020028263,1,0.5812911793119884,-0.8085597997173704,train
20151212,225,December,Winter,80,8.2,3.9,12.1,1017.4,1022.3,1010.0,96,77,7.0,6.2,1.9,19,1.0,1,3.4576417181163697,1,0.8587510578449256,-2.7423582818836305,train
20151213,303,December,Winter,33,7.0,4.5,11.7,1019.6,1021.9,1011.9,97,71,1.2,1.0,0.9,1,0.0,0,0.6100398686155339,0,0.3583998047660238,-0.38996013138446606,train
20151214,170,December,Winter,31,7.2,4.8,9.8,1019.1,1020.7,1017.4,100,87,0.0,0.0,0.0,1,0.3,1,2.131717810826525,1,0.5938062351634874,2.131717810826525,train
20151215,126,December,Winter,33,7.2,4.4,9.4,1021.4,1022.4,1019.7,98,86,0.3,0.3,0.3,24,3.7,1,3.46148943605463,1,0.8660372646752276,3.16148943605463,train
20151216,210,December,Winter,63,11.6,9.1,13.4,1019.7,1021.7,1018.5,98,87,7.7,3.7,1.1,5,1.0,1,2.8275570500292497,1,0.6181987937893034,-0.8724429499707504,train
20151217,201,December,Winter,55,12.8,11.0,14.4,1018.8,1021.4,1016.4,98,78,1.0,1.0,0.8,24,0.0,0,3.3005966384799867,1,0.6920568502638742,2.3005966384799867,train
20151218,218,December,Winter,59,11.4,9.6,13.1,1019.5,1020.7,1016.8,95,84,0.0,0.0,0.0,1,0.0,0,1.8813190503852513,1,0.558274915648419,1.8813190503852513,train
20151219,180,December,Winter,62,12.1,9.5,13.6,1017.0,1018.5,1014.0,98,86,0.0,0.0,0.0,1,0.5,1,3.378479206286553,1,0.7590217424365499,3.378479206286553,train
20151220,193,December,Winter,61,11.4,9.5,12.5,1013.8,1016.0,1011.4,89,80,0.5,0.5,0.4,23,5.2,1,4.28362560602617,1,0.8457168029927745,3.7836256060261704,train
20151221,220,December,Winter,93,9.9,8.0,12.2,1015.8,1019.4,1012.7,94,81,5.4,5.2,1.6,5,2.8,1,1.936179792860905,1,0.7833804101240278,-3.263820207139095,train
20151222,208,December,Winter,97,12.3,7.8,13.7,1015.9,1019.2,1013.5,97,79,5.4,2.8,1.2,5,1.1,1,2.0766351366968276,1,0.7473202533562747,-0.7233648633031722,train
20151223,223,December,Winter,82,10.0,7.1,12.7,1020.3,1024.7,1013.0,95,63,0.9,1.1,0.7,4,0.9,1,1.6681489468223771,1,0.6643064359145124,0.568148946822377,train
20151224,201,December,Winter,79,9.4,6.6,12.7,1016.7,1021.3,1012.5,97,68,1.8,0.9,0.5,17,1.2,1,2.729595703443766,1,0.7527440037921114,1.8295957034437662,train
