date,wind_direction,month_name,season,mean_wind_speed,mean_temp,min_temp,max_temp,mean_pressure,max_pressure,min_pressure,max_humidity,min_humidity,rain_duration,rain_amount_mm,max_hourly_rain_mm,time_of_max_rain,next_day_rain_mm,rain_occurrence,pred_rainfall,pred_rain_occurrence,rain_probability,error,sample_type
20150905,312,September,Fall,64,13.7,11.0,17.0,1016.6,1019.9,1013.8,96,63,1.8,3.8,2.0,6,1.5,1,2.5355260102761643,1,0.6126558427841755,-1.2644739897238355,train
20150906,315,September,Fall,59,13.2,10.8,16.8,1023.9,1025.9,1019.9,95,60,2.9,1.5,0.6,24,2.6,1,3.0367294510878002,1,0.7680933924999064,1.5367294510878002,train
20150907,333,September,Fall,40,14.3,12.2,18.2,1026.8,1028.7,1024.7,98,74,2.8,2.6,1.1,3,0.0,0,0.9952321293580577,0,0.12900735199475755,-1.6047678706419424,train
20150908,4,September,Fall,26,14.3,9.8,17.2,1026.4,1027.9,1025.1,97,68,0.0,0.0,0.0,1,0.0,0,0.02691313338210788,0,0.04838726913815729,0.02691313338210788,train
20150909,71,September,Fall,35,14.1,9.0,18.6,1024.3,1025.1,1023.2,99,62,0.0,0.0,0.0,1,0.0,0,0.4904879725128077,0,0.05293382976651603,0.4904879725128077,train
20150910,77,September,Fall,52,14.8,10.0,19.6,1023.1,1024.4,1021.0,89,54,0.0,0.0,0.0,1,0.0,0,0.42774315216767256,0,0.06934225168721761,0.42774315216767256,train
20150911,82,September,Fall,42,14.6,9.6,19.4,1017.5,1020.6,1014.3,92,59,0.0,0.0,0.0,1,0.5,1,1.1493902606310882,1,0.5371236402117735,1.1493902606310882,train
20150912,145,September,Fall,40,15.8,12.3,19.8,1011.1,1013.8,1009.6,95,67,0.7,0.5,0.5,21,0.3,1,2.74653342163653,1,0.78068547338073,2.24653342163653,train
20150913,153,September,Fall,47,16.3,11.7,19.1,1006.0,1010.5,999.7,96,62,0.9,0.3,0.3,18,10.8,1,6.889030360874566,1,0.9018483283893542,6.589030360874566,train
20150914,181,September,Fall,56,14.1,11.4,18.8,999.0,1000.4,997.2,97,78,4.5,10.8,3.8,14,6.4,1,6.916359927673703,1,0.9164208102999536,-3.8836400723262976,train
20150915,185,September,Fall,77,12.1,9.5,15.4,999.5,1001.0,997.9,96,65,3.4,6.4,2.6,17,4.9,1,8.118802233485324,1,0.9201040403680911,1.7188022334853237,train
20150916,152,September,Fall,55,15.0,10.5,18.9,991.3,998.8,987.3,98,82,4.5,4.9,1.5,15,17.9,1,11.473373565437441,1,0.8549465306116162,6.573373565437441,train
20150917,221,September,Fall,54,14.0,10.5,15.8,998.5,1008.4,988.8,98,78,8.4,17.9,5.2,9,5.7,1,6.201709442178122,1,0.9072740603662187,-11.698290557821878,train
20150918,197,September,Fall,43,13.6,9.9,17.7,1012.8,1016.5,1008.7,97,72,2.0,5.7,3.5,21,2.6,1,2.8759406782720167,1,0.767932277649621,-2.8240593217279835,train
20150919,333,September,Fall,29,13.7,9.8,17.7,1022.1,1025.9,1017.0,100,63,0.7,2.6,2.6,7,0.0,0,0.8487709223253628,0,0.18025429021337366,-1.7512290776746373,train
20150920,254,September,Fall,41,14.0,8.5,18.5,1023.4,1025.6,1019.5,97,70,0.0,0.0,0.0,1,2.8,1,0.7416057188774415,0,0.37478853257289835,0.7416057188774415,train
20150921,198,September,Fall,55,14.6,11.6,18.7,1012.4,1019.0,1003.6,98,63,4.4,2.8,0.8,18,6.7,1,6.770514552204447,1,0.8359086373302315,3.970514552204447,train
20150922,213,September,Fall,32,12.8,9.2,17.8,1000.5,1002.7,998.9,98,65,3.6,6.7,3.2,14,6.2,1,6.516917306193335,1,0.8215041498086135,-0.1830826938066652,train
20150923,259,September,Fall,35,13.3,9.0,17.2,1008.3,1013.4,1001.7,98,81,2.8,6.2,2.0,2,4.7,1,7.602115120766231,1,0.7767287607899902,1.402115120766231,train
20150924,200,September,Fall,53,13.0,11.6,15.1,1014.6,1018.0,1012.6,98,89,4.0,4.7,1.5,15,0.7,1,3.0794279974146472,1,0.7849973550036924,-1.620572002585353,train
20150925,258,September,Fall,30,12.5,7.9,17.2,1022.0,1025.9,1018.0,98,68,0.5,0.7,0.7,1,0.0,0,1.1707413057696603,0,0.30901412319182264,0.47074130576966033,train
20150926,38,September,Fall,19,11.8,5.7,17.3,1028.6,1031.3,1026.2,98,58,0.0,0.0,0.0,1,0.0,0,0.12989749544312862,0,0.049946698986807064,0.12989749544312862,train
20150927,37,September,Fall,27,12.3,6.4,17.3,1034.6,1037.3,1031.5,100,57,0.0,0.0,0.0,1,0.0,0,0.1335537900854159,0,0.01533912670063138,0.1335537900854159,train
20150928,55,September,Fall,32,12.3,7.1,17.2,1037.8,1038.8,1037.2,99,63,0.0,0.0,0.0,1,0.0,0,0.1794110860636136,0,0.010984263697460006,0.1794110860636136,train
20150929,67,September,Fall,50,12.6,7.7,17.4,1036.7,1037.9,1035.3,95,54,0.0,0.0,0.0,1,0.0,0,0.16103683004381397,0,0.0151345518889951,0.16103683004381397,train
20150930,69,September,Fall,53,13.1,8.5,17.5,1034.9,1036.4,1033.4,88,59,0.0,0.0,0.0,1,0.0,0,0.017147579451506304,0,0.022485433332864613,0.017147579451506304,train
20151001,58,October,Fall,42,12.0,7.0,16.6,1031.7,1033.8,1029.7,97,57,0.0,0.0,0.0,1,0.0,0,0.095243534153191,0,0.04975501574906284,0.095243534153191,train
20151002,60,October,Fall,36,11.8,5.0,16.9,1024.4,1029.2,1018.9,100,58,0.0,0.0,0.0,1,0.0,0,0.3194723440889495,0,0.062006115563437984,0.3194723440889495,train
20151003,161,October,Fall,24,11.8,6.9,17.8,1014.6,1018.3,1012.7,98,65,0.0,0.0,0.0,1,0.0,0,1.6495000572679976,0,0.4501128799244826,1.6495000572679976,train
20151004,184,October,Fall,23,11.2,7.3,17.4,1014.9,1016.0,1014.0,100,66,0.0,0.0,0.0,1,0.3,1,2.3296209432683237,1,0.5584301276044461,2.3296209432683237,train
20151005,127,October,Fall,38,13.1,7.6,17.0,1009.7,1013.8,1004.5,100,76,1.6,0.3,0.2,24,2.0,1,5.156850458448986,1,0.9620413046464651,4.856850458448986,train
20151006,132,October,Fall,34,15.5,13.2,18.8,1001.8,1004.1,1000.5,98,84,4.3,2.0,0.5,3,5.6,1,6.707663271742767,1,0.7884406820266939,4.707663271742767,train
20151007,191,October,Fall,50,14.8,13.7,16.3,1008.6,1014.5,1003.0,98,87,3.1,5.6,1.9,14,0.1,0,3.5378733990894107,1,0.7334146195876352,-2.062126600910589,train
20151008,248,October,Fall,32,13.3,10.8,15.8,1019.4,1022.0,1015.0,97,73,0.2,0.1,0.1,5,0.0,0,1.2802977534281401,0,0.3657801470489796,1.18029775342814,train
20151009,77,October,Fall,18,12.1,7.5,16.5,1022.4,1022.9,1021.8,98,63,0.0,0.0,0.0,1,0.0,0,0.36203136764325183,0,0.13695105999869872,0.36203136764325183,train
20151010,66,October,Fall,49,11.6,6.7,14.5,1020.9,1022.6,1019.6,97,67,0.0,0.0,0.0,1,0.0,0,0.3647770079059865,0,0.09551575479050024,0.3647770079059865,train
20151011,75,October,Fall,55,7.3,4.2,11.6,1018.9,1019.6,1017.9,86,54,0.0,0.0,0.0,1,0.0,0,1.0660678835819526,0,0.19562201098588586,1.0660678835819526,train
20151012,72,October,Fall,35,5.4,1.4,10.1,1018.7,1019.9,1017.9,90,65,0.0,0.0,0.0,1,0.0,0,1.1694497388017338,0,0.2265689103190372,1.1694497388017338,train
20151013,43,October,Fall,53,6.4,4.4,8.1,1020.5,1022.3,1017.9,95,68,0.0,0.0,0.0,1,2.8,1,1.1358520242063226,0,0.2621711779164567,1.1358520242063226,train
20151014,56,October,Fall,39,6.5,4.3,9.0,1020.2,1021.4,1019.3,95,77,4.9,2.8,0.8,16,8.6,1,2.7010750755764605,0,0.48840645946605776,-0.09892492442353928,train
20151015,17,October,Fall,27,7.2,4.3,8.9,1018.9,1020.8,1016.7,98,78,8.3,8.6,1.9,16,3.4,1,2.2658951562348957,1,0.848827364016744,-6.334104843765104,train
20151016,35,October,Fall,27,8.4,7.0,10.0,1018.2,1019.5,1016.8,98,88,10.8,3.4,0.7,22,0.7,1,2.9123237218921854,1,0.9207385824223518,-0.48767627810781455,train
20151017,94,October,Fall,20,9.0,7.4,10.2,1017.6,1019.7,1016.1,98,96,2.1,0.7,0.3,1,0.4,1,1.4388465181192471,0,0.3865702032229474,0.7388465181192472,train
20151018,300,October,Fall,20,9.1,2.5,11.8,1019.6,1020.6,1018.8,100,87,1.8,0.4,0.2,9,0.0,0,0.48254248039557557,0,0.2833261780498788,0.08254248039557555,train
20151019,16,October,Fall,21,11.0,6.1,13.7,1022.6,1023.7,1020.6,100,81,0.0,0.0,0.0,1,0.7,1,0.19597939706130227,0,0.4508690232113542,0.19597939706130227,train
20151020,328,October,Fall,20,9.7,6.1,13.2,1023.7,1024.4,1023.0,98,74,1.0,0.7,0.5,5,1.8,1,0.3130790063548307,0,0.4482962998966122,-0.38692099364516924,train
20151021,205,October,Fall,52,10.2,5.2,12.1,1017.1,1022.8,1012.4,100,84,5.2,1.8,0.6,14,1.6,1,1.7538663988351693,1,0.703958107928636,-0.046133601164830784,train
20151022,257,October,Fall,50,12.1,7.7,15.2,1015.0,1021.1,1011.4,98,71,5.2,1.6,0.5,7,0.0,0,1.3879413193660077,0,0.4254815374234969,-0.21205868063399236,train
20151023,194,October,Fall,31,11.5,7.7,14.0,1021.9,1023.6,1019.8,97,62,0.0,0.0,0.0,1,0.0,0,1.1705640079077575,0,0.3020133831479515,1.1705640079077575,train
20151024,192,October,Fall,41,11.7,9.9,13.5,1016.2,1019.3,1014.4,96,71,0.0,0.0,0.0,1,0.1,0,1.3855696986371888,1,0.5520058755444308,1.3855696986371888,train
20151025,343,October,Fall,20,9.7,4.6,13.8,1024.1,1026.3,1018.5,97,62,0.4,0.1,0.1,1,0.0,0,0.15008352577420792,0,0.1513718861622775,0.05008352577420791,train
20151026,108,October,Fall,43,11.0,6.3,16.1,1019.1,1023.5,1016.3,96,69,0.0,0.0,0.0,1,0.0,0,1.0183350637680642,0,0.2724875515070041,1.0183350637680642,train
20151027,111,October,Fall,34,11.5,7.1,17.1,1013.9,1016.1,1011.7,98,69,0.0,0.0,0.0,1,0.0,0,1.2782180945677788,0,0.3318266901402882,1.2782180945677788,train
20151028,123,October,Fall,31,10.8,6.1,13.3,1009.9,1011.7,1008.6,98,84,0.0,0.0,0.0,1,0.0,0,2.5603473526687375,0,0.47466529680861386,2.5603473526687375,train
20151029,175,October,Fall,34,10.8,7.6,15.5,1017.5,1021.6,1012.1,100,73,0.0,0.0,0.0,1,0.0,0,1.4667751405273013,0,0.46675892809425557,1.4667751405273013,train
20151030,130,October,Fall,41,10.4,7.4,15.1,1024.4,1026.2,1021.8,98,75,0.0,0.0,0.0,1,0.0,0,0.6040534058998951,0,0.27507611053523584,0.6040534058998951,train
20151031,126,October,Fall,33,9.7,6.0,14.7,1025.5,1027.9,1024.1,98,70,0.0,0.0,0.0,1,0.0,0,0.5283674778428971,0,0.17999148229014914,0.5283674778428971,train
20151101,106,November,Fall,16,7.4,3.6,12.7,1029.4,1030.6,1028.2,100,94,0.0,0.0,0.0,1,0.0,0,0.3094607973731092,0,0.04921342429822583,0.3094607973731092,train
20151102,89,November,Fall,21,8.6,4.6,15.4,1025.7,1029.1,1022.5,100,74,0.0,0.0,0.0,1,0.0,0,0.5817748710317786,0,0.1338808840604984,0.5817748710317786,train
20151103,132,November,Fall,26,9.7,2.9,15.6,1019.3,1022.0,1017.5,100,68,0.0,0.0,0.0,1,0.2,1,1.3572208477536223,1,0.5463008102790534,1.3572208477536223,train
20151104,163,November,Fall,45,12.1,8.8,14.6,1016.0,1017.5,1015.1,97,72,0.3,0.2,0.2,13,4.7,1,1.922870988276054,1,0.6459908825627735,1.722870988276054,train
20151105,167,November,Fall,47,13.1,10.7,15.1,1016.8,1018.5,1015.0,98,90,5.0,4.7,1.0,21,2.3,1,3.1038882348228447,1,0.8684542594878589,-1.5961117651771555,train
20151106,217,November,Fall,69,15.2,13.9,17.1,1016.6,1018.6,1014.7,98,86,5.5,2.3,0.8,2,1.8,1,2.0410257641341825,1,0.7176680645249155,-0.25897423586581736,train
20151107,224,November,Fall,75,15.9,13.8,18.2,1019.9,1025.0,1017.4,97,83,2.1,1.8,0.8,18,0.0,0,2.428968057771819,1,0.6526088008026028,0.6289680577718191,train
20151108,192,November,Fall,53,12.8,6.5,17.4,1022.3,1027.6,1015.4,99,84,0.0,0.0,0.0,1,9.1,1,2.5752270500792287,1,0.5938196260162789,2.5752270500792287,train
20151109,237,November,Fall,96,13.6,12.4,16.0,1019.4,1020.8,1016.5,95,67,5.6,9.1,2.4,17,2.5,1,2.954574558270029,1,0.7847334205145785,-6.145425441729971,train
20151110,235,November,Fall,102,14.6,13.6,15.7,1020.6,1021.6,1019.0,96,88,3.0,2.5,0.6,19,1.3,1,3.0040192800684817,1,0.8296268080428582,0.5040192800684817,train
20151111,217,November,Fall,66,13.0,12.1,13.9,1021.3,1022.1,1020.5,98,84,1.6,1.3,1.1,2,0.0,0,1.9749486877054574,0,0.4180557826040057,0.6749486877054574,train
20151112,210,November,Fall,55,13.3,11.4,15.7,1022.1,1024.7,1018.4,90,80,0.0,0.0,0.0,1,5.8,1,1.5833642773503513,1,0.603370179412582,1.5833642773503513,train
20151113,245,November,Fall,93,11.3,6.8,13.7,1018.7,1022.0,1016.5,92,56,1.8,5.8,3.5,15,10.0,1,5.267709396205217,1,0.8168635709518751,-0.5322906037947828,train
20151114,249,November,Fall,97,10.1,8.4,14.1,1019.5,1023.5,1009.7,98,63,7.6,10.0,2.3,21,6.5,1,7.525176390559931,1,0.9301681654579688,-2.474823609440069,train
20151115,244,November,Fall,119,14.3,13.1,14.9,1009.1,1011.8,1006.7,95,82,4.7,6.5,1.9,2,1.2,1,3.992711661141558,1,0.8965672395497535,-2.507288338858442,train
20151116,224,November,Fall,80,12.6,10.9,13.7,1009.8,1011.3,1008.1,92,77,1.6,1.2,0.8,14,16.8,1,9.30304248697124,1,0.8629387894364897,8.10304248697124,train
20151117,230,November,Fall,89,13.3,10.4,15.5,1002.8,1007.4,998.8,98,69,8.8,16.8,4.0,4,12.8,1,6.229921405957602,1,0.9552951133035126,-10.5700785940424,train
20151118,245,November,Fall,120,12.8,10.3,14.3,1009.0,1013.5,1002.1,95,67,2.9,12.8,10.0,20,2.8,1,4.479580457829331,1,0.9167770509950569,-8.320419542170669,train
20151119,254,November,Fall,96,11.3,8.8,13.3,1009.6,1011.6,1006.9,93,70,3.7,2.8,0.9,16,3.7,1,6.552934391404189,1,0.8857232237592061,3.752934391404189,train
20151120,272,November,Fall,70,8.0,3.6,10.1,1003.1,1009.3,995.9,88,65,1.5,3.7,1.4,24,14.5,1,9.228215768927738,1,0.9681125669007131,5.528215768927738,train
20151121,311,November,Fall,55,5.0,2.6,7.3,997.4,1004.2,992.2,97,73,6.5,14.5,3.9,8,3.6,1,3.6328432019257595,1,0.8074758055670181,-10.867156798074241,train
20151122,333,November,Fall,33,2.7,0.3,5.9,1010.4,1017.9,1004.6,95,75,2.2,3.6,1.4,9,0.0,0,1.1012162667161307,1,0.7004423101175573,-2.4987837332838696,train
20151123,220,November,Fall,39,3.5,-1.5,7.5,1022.0,1023.7,1018.6,91,72,0.0,0.0,0.0,1,9.7,1,4.0001117189137805,1,0.6914630573721692,4.0001117189137805,train
20151124,197,November,Fall,78,4.9,3.6,7.0,1010.7,1019.2,1004.3,98,81,13.1,9.7,1.2,22,8.5,1,7.470756142898628,1,0.9646572398353253,-2.2292438571013715,train
20151125,299,November,Fall,36,6.4,3.0,8.3,1006.3,1011.5,1003.6,95,82,5.0,8.5,1.9,3,1.9,1,2.469337342636354,1,0.8100497847063044,-6.030662657363646,train
20151126,248,November,Fall,27,5.0,1.8,9.7,1017.7,1020.9,1012.1,97,69,0.9,1.9,0.9,2,0.7,1,1.9091989146655406,1,0.568792456059529,0.00919891466554068,train
20151127,188,November,Fall,65,5.7,3.1,7.3,1011.9,1019.3,1002.9,98,91,2.3,0.7,0.2,21,13.6,1,7.132017359124258,1,0.9133898724687244,6.4320173591242575,train
20151128,241,November,Fall,90,7.0,5.3,8.5,1007.9,1011.8,1002.7,97,65,11.7,13.6,2.4,2,10.6,1,9.922140561070774,1,0.8868508601814374,-3.677859438929225,train
20151129,251,November,Fall,117,10.5,7.7,12.5,1005.2,1010.4,1002.7,93,63,5.9,10.6,4.0,19,19.0,1,10.151735516027296,1,0.9670662361398549,-0.4482644839727037,train
20151130,259,November,Fall,100,9.3,6.6,12.3,1012.6,1016.7,1007.6,98,61,12.2,19.0,3.1,17,0.6,1,3.886597108942047,1,0.9145770656441455,-15.113402891057953,train
20151201,239,December,Winter,55,9.8,6.0,12.8,1021.7,1023.9,1017.2,98,77,2.7,0.6,0.2,11,0.1,0,1.172460521292832,0,0.39163195045131943,0.5724605212928321,train
20151202,213,December,Winter,68,10.6,9.4,12.0,1024.5,1025.4,1023.9,94,70,0.4,0.1,0.1,7,0.0,0,0.9507690034089803,0,0.3147104471189923,0.8507690034089803,train
20151203,187,December,Winter,65,9.5,8.3,11.0,1023.1,1025.9,1015.7,88,78,0.0,0.0,0.0,1,4.2,1,3.3956438347275055,1,0.8396834230754844,3.3956438347275055,train
20151204,232,December,Winter,85,9.5,7.9,11.0,1023.9,1028.3,1014.7,94,75,4.5,4.2,1.2,5,0.0,0,1.4422112001490288,0,0.43693266162532,-2.7577887998509714,train
20151205,204,December,Winter,102,8.1,7.4,9.3,1021.0,1025.2,1016.5,87,71,0.0,0.0,0.0,1,3.0,1,4.426044430306361,1,0.8791228178515574,4.426044430306361,train
20151206,212,December,Winter,94,10.7,8.0,12.5,1019.1,1024.9,1016.1,98,76,2.8,3.0,1.9,18,0.9,1,2.70043130032829,1,0.8166784169454366,-0.2995686996717102,train
20151207,174,December,Winter,45,10.7,9.3,12.2,1028.0,1029.3,1025.4,98,86,2.7,0.9,0.5,7,4.9,1,1.129846699187444,1,0.5699543144428455,0.22984669918744405,train
20151208,182,December,Winter,62,9.6,7.9,11.3,1025.1,1027.4,1023.4,98,83,3.5,4.9,1.6,15,0.0,0,1.4274103606636395,0,0.26202392103225636,-3.472589639336361,train
20151209,228,December,Winter,59,7.7,5.3,10.1,1033.1,1035.2,1027.7,91,69,0.0,0.0,0.0,1,2.3,1,0.6008360770063428,0,0.33788747439540173,0.6008360770063428,train
20151210,200,December,Winter,86,6.5,5.5,7.6,1027.0,1032.0,1022.0,93,78,3.1,2.3,0.7,24,3.2,1,5.224955901523388,1,0.8933526458738498,2.924955901523388,train
20151211,236,December,Winter,75,7.7,6.1,9.8,1019.7,1021.8,1018.7,97,72,4.0,3.2,1.0,6,6.2,1,1.570924613284873,1,0.5821058560312926,-1.629075386715127,train
20151212,225,December,Winter,80,8.2,3.9,12.1,1017.4,1022.3,1010.0,96,77,7.0,6.2,1.9,19,1.0,1,3.3466100639446803,1,0.8202239968464488,-2.85338993605532,train
20151213,303,December,Winter,33,7.0,4.5,11.7,1019.6,1021.9,1011.9,97,71,1.2,1.0,0.9,1,0.0,0,1.04161942536074,0,0.3298576184750256,0.04161942536074004,train
20151214,170,December,Winter,31,7.2,4.8,9.8,1019.1,1020.7,1017.4,100,87,0.0,0.0,0.0,1,0.3,1,1.9617698214547918,1,0.6007472973682352,1.9617698214547918,train
20151215,126,December,Winter,33,7.2,4.4,9.4,1021.4,1022.4,1019.7,98,86,0.3,0.3,0.3,24,3.7,1,3.619281333280706,1,0.8794296132645215,3.3192813332807063,train
20151216,210,December,Winter,63,11.6,9.1,13.4,1019.7,1021.7,1018.5,98,87,7.7,3.7,1.1,5,1.0,1,1.5991273617327326,1,0.6657130828800348,-2.1008726382672673,train
20151217,201,December,Winter,55,12.8,11.0,14.4,1018.8,1021.4,1016.4,98,78,1.0,1.0,0.8,24,0.0,0,3.175924894497998,1,0.6207109402085892,2.175924894497998,train
20151218,218,December,Winter,59,11.4,9.6,13.1,1019.5,1020.7,1016.8,95,84,0.0,0.0,0.0,1,0.0,0,1.818022150915236,1,0.5358283868736582,1.818022150915236,train
20151219,180,December,Winter,62,12.1,9.5,13.6,1017.0,1018.5,1014.0,98,86,0.0,0.0,0.0,1,0.5,1,2.405084435565642,1,0.725265887161419,2.405084435565642,train
20151220,193,December,Winter,61,11.4,9.5,12.5,1013.8,1016.0,1011.4,89,80,0.5,0.5,0.4,23,5.2,1,4.273651159191614,1,0.7954495237350329,3.7736511591916138,train
20151221,220,December,Winter,93,9.9,8.0,12.2,1015.8,1019.4,1012.7,94,81,5.4,5.2,1.6,5,2.8,1,1.9508840624022687,1,0.847184441013183,-3.2491159375977317,train
20151222,208,December,Winter,97,12.3,7.8,13.7,1015.9,1019.2,1013.5,97,79,5.4,2.8,1.2,5,1.1,1,1.323145919439054,1,0.827924669395748,-1.4768540805609458,train
20151223,223,December,Winter,82,10.0,7.1,12.7,1020.3,1024.7,1013.0,95,63,0.9,1.1,0.7,4,0.9,1,1.434638744892145,1,0.6858354216499811,0.33463874489214485,train
20151224,201,December,Winter,79,9.4,6.6,12.7,1016.7,1021.3,1012.5,97,68,1.8,0.9,0.5,17,1.2,1,2.6227173501567322,1,0.7237723745260302,1.7227173501567323,train
20151225,206,December,Winter,65,9.2,4.5,13.8,1022.4,1024.6,1020.4,98,66,3.5,1.2,0.5,16,0.0,0,1.4793808313025636,0,0.32046330224596786,0.27938083130256364,train
20151226,215,December,Winter,93,12.9,11.0,14.8,1020.6,1021.2,1019.8,87,77,0.0,0.0,0.0,1,0.2,1,0.5011809159308345,1,0.6756028530752435,0.5011809159308345,train
20151227,215,December,Winter,79,11.8,10.5,13.4,1022.7,1027.6,1018.9,90,80,0.6,0.2,0.1,9,0.0,0,1.2923600957249943,0,0.3391457302926287,1.0923600957249944,train
20151228,133,December,Winter,51,9.1,6.6,11.6,1023.9,1027.4,1020.3,95,70,0.0,0.0,0.0,1,0.2,1,0.804079121615005,0,0.29772061822591606,0.804079121615005,train
20151229,160,December,Winter,46,7.6,5.4,9.8,1023.2,1027.1,1019.4,95,80,0.5,0.2,0.1,11,0.0,0,1.0900636353763153,0,0.28789570863109676,0.8900636353763154,train
20151230,150,December,Winter,79,7.4,5.9,9.4,1019.8,1026.0,1011.6,95,81,0.0,0.0,0.0,1,1.5,1,1.9739275901176294,1,0.7915476016451722,1.9739275901176294,train
20151231,188,December,Winter,75,7.6,5.1,9.9,1016.3,1020.3,1010.6,97,72,2.0,1.5,1.2,4,0.1,0,2.2878772250497637,1,0.6848968099266727,0.7878772250497637,train
20160101,133,January,Winter,37,5.2,1.1,8.0,1021.5,1025.1,1014.6,98,85,0.1,0.1,0.1,4,2.3,1,2.020648009174948,1,0.8679954164542538,1.9206480091749478,train
20160102,117,January,Winter,69,5.6,4.6,6.5,1008.3,1013.4,1004.9,97,86,4.5,2.3,0.6,9,9.9,1,3.867712923923774,1,0.788199309716096,1.5677129239237741,train
20160103,147,January,Winter,73,7.0,5.3,8.5,998.2,1004.4,988.1,98,79,12.2,9.9,2.0,21,11.6,1,5.225836354090188,1,0.9313928186182573,-4.674163645909812,train
20160104,134,January,Winter,47,5.9,4.3,7.2,987.7,988.4,986.6,98,92,12.6,11.6,2.3,4,1.6,1,3.094742477338119,1,0.9118360584399142,-8.50525752266188,train
20160105,137,January,Winter,46,6.6,4.4,7.7,991.1,994.7,988.3,98,85,1.3,1.6,1.1,22,0.5,1,2.1004088823398743,1,0.9179835973678261,0.5004088823398742,train
20160106,89,January,Winter,40,2.6,1.8,4.4,998.0,999.7,995.0,100,95,0.4,0.5,0.5,1,13.5,1,5.9536491159256055,1,0.8001602288037014,5.4536491159256055,train
20160107,191,January,Winter,87,6.0,2.8,8.3,990.6,997.7,984.1,100,68,5.7,13.5,5.3,17,0.0,0,2.625555242890072,1,0.5564414345886353,-10.874444757109927,train
