date,wind_direction,month_name,season,mean_wind_speed,mean_temp,min_temp,max_temp,mean_pressure,max_pressure,min_pressure,max_humidity,min_humidity,rain_duration,rain_amount_mm,max_hourly_rain_mm,time_of_max_rain,next_day_rain_mm,rain_occurrence,pred_rainfall,pred_rain_occurrence,rain_probability,error,sample_type
20150116,212,January,Winter,63,5.1,2.0,8.4,1003.7,1009.2,997.9,95,75,2.2,2.5,1.3,19,0.1,0,3.139001407495053,1,0.7402224376218117,0.6390014074950532,train
20150117,208,January,Winter,56,2.7,-1.1,6.3,1012.5,1014.1,1010.0,92,69,0.1,0.1,0.1,22,5.9,1,3.241504966234338,1,0.7693990627777898,3.1415049662343377,train
20150118,188,January,Winter,33,2.5,1.2,3.6,1011.7,1012.9,1010.8,98,89,11.8,5.9,1.1,13,0.0,0,2.0149902935035433,0,0.4962871706054658,-3.885009706496457,train
20150119,157,January,Winter,15,0.2,-1.6,1.9,1012.3,1013.0,1011.7,100,97,0.0,0.0,0.0,1,0.0,0,0.516286798535295,0,0.09407719273785795,0.516286798535295,train
20150120,172,January,Winter,26,0.6,-1.6,3.6,1012.3,1013.2,1011.6,100,85,0.0,0.0,0.0,1,0.0,0,1.1807702313921173,0,0.2664620144180527,1.1807702313921173,train
20150121,103,January,Winter,38,-0.3,-3.0,1.6,1012.8,1015.7,1011.4,94,72,0.0,0.0,0.0,1,0.0,0,0.3829374805937014,0,0.2519248241827929,0.3829374805937014,train
20150122,58,January,Winter,44,-0.8,-2.8,1.3,1020.3,1025.0,1015.8,90,77,0.0,0.0,0.0,1,0.0,0,0.32953327088664297,0,0.10212637992556306,0.32953327088664297,train
20150123,175,January,Winter,33,-2.9,-6.3,0.7,1025.4,1027.1,1021.2,100,89,0.0,0.0,0.0,1,8.0,1,2.7268280357940053,1,0.9150440594538516,2.7268280357940053,train
20150124,271,January,Winter,56,2.4,-0.8,6.9,1021.1,1027.7,1015.6,98,71,4.4,8.0,3.4,4,0.1,0,0.9277881633395376,0,0.3129245550259882,-7.072211836660462,train
20150125,228,January,Winter,40,4.5,-0.3,6.8,1027.5,1029.4,1024.0,97,82,0.4,0.1,0.1,10,1.5,1,1.9666467000825214,1,0.7565882472108894,1.8666467000825213,train
20150126,281,January,Winter,64,6.6,3.2,8.6,1019.7,1023.2,1017.0,98,75,3.9,1.5,0.6,11,0.0,0,1.4573681170943111,1,0.5871408083655391,-0.04263188290568887,train
20150127,281,January,Winter,51,5.5,2.9,7.6,1022.2,1023.4,1018.6,97,81,0.0,0.0,0.0,1,8.6,1,1.4304797892363847,1,0.6591600565408585,1.4304797892363847,train
20150128,236,January,Winter,100,5.2,2.1,7.6,1002.1,1017.6,993.7,96,64,4.4,8.6,3.0,13,9.6,1,6.420595300297298,1,0.9103453028762218,-2.179404699702702,train
20150129,246,January,Winter,78,3.0,-0.1,5.5,981.3,993.2,971.9,98,67,7.4,9.6,1.6,15,13.6,1,6.428388289419256,1,0.9495577025926635,-3.171611710580744,train
20150130,247,January,Winter,41,1.3,-2.5,4.1,975.7,976.8,972.8,100,73,7.0,13.6,2.4,2,0.1,0,3.281100819349732,1,0.5456531232367529,-10.318899180650268,train
20150131,226,January,Winter,37,1.5,-1.9,5.0,981.2,985.2,976.9,97,69,0.1,0.1,0.1,10,2.8,1,1.511841344349641,1,0.884321540423794,1.411841344349641,train
20150201,287,February,Winter,40,2.9,-1.4,6.0,990.7,998.1,985.1,98,78,2.6,2.8,0.7,20,5.1,1,2.804442548039025,1,0.7750769006186987,0.004442548039025329,train
20150202,291,February,Winter,44,2.5,0.5,6.2,1000.1,1001.3,998.4,97,72,3.4,5.1,1.5,1,0.0,0,2.3925648087754547,1,0.6898832723473888,-2.707435191224545,train
20150203,324,February,Winter,24,1.3,-2.0,6.4,1005.6,1011.7,1001.1,98,65,0.0,0.0,0.0,1,0.0,0,0.798596919180601,1,0.6858831317120274,0.798596919180601,train
20150204,346,February,Winter,22,-0.1,-4.8,6.0,1016.1,1021.1,1011.8,98,74,0.0,0.0,0.0,1,0.2,1,0.8172123090313665,1,0.5014554563568463,0.8172123090313665,train
20150205,47,February,Winter,46,-0.1,-4.0,2.3,1025.0,1029.7,1020.4,97,73,0.6,0.2,0.1,2,0.0,0,0.0539552974416068,0,0.08428318046968385,-0.14604470255839322,train
20150206,46,February,Winter,63,0.0,-1.4,2.1,1031.3,1033.5,1029.3,88,66,0.0,0.0,0.0,1,0.0,0,-0.04249943773984544,0,0.12070896433810392,-0.04249943773984544,train
20150207,327,February,Winter,35,2.4,-5.0,6.4,1032.7,1033.9,1030.4,98,88,0.0,0.0,0.0,1,0.0,0,0.235348697383476,0,0.16464570782979254,0.235348697383476,train
20150208,339,February,Winter,59,5.1,1.6,7.4,1032.5,1034.1,1030.0,94,63,0.0,0.0,0.0,1,0.1,0,0.1833584491892243,0,0.11492069842734516,0.1833584491892243,train
20150209,308,February,Winter,51,5.9,4.0,7.2,1030.8,1031.8,1029.8,97,85,0.3,0.1,0.1,20,0.0,0,0.49092394623991853,0,0.18432650247356122,0.39092394623991855,train
20150210,2,February,Winter,25,5.8,3.6,7.2,1032.1,1033.2,1030.2,97,76,0.0,0.0,0.0,1,0.0,0,0.032097818512095,0,0.05113151448093384,0.032097818512095,train
20150211,124,February,Winter,25,4.3,3.1,5.3,1025.9,1029.6,1023.0,89,80,0.0,0.0,0.0,1,0.0,0,1.2526671480787532,0,0.23562660442936137,1.2526671480787532,train
20150212,143,February,Winter,25,3.6,2.8,4.5,1021.0,1022.7,1018.4,92,83,0.0,0.0,0.0,1,0.0,0,2.193578860166427,0,0.4473447005934098,2.193578860166427,train
20150213,144,February,Winter,55,5.5,0.7,9.9,1011.5,1017.8,1006.3,96,66,0.0,0.0,0.0,1,0.0,0,1.7556914023137744,0,0.3257258996456882,1.7556914023137744,train
20150214,112,February,Winter,49,6.9,5.2,9.5,1007.7,1011.1,1005.4,84,72,0.0,0.0,0.0,1,0.0,0,1.4511436371596755,0,0.24176097230399893,1.4511436371596755,train
20150215,65,February,Winter,43,2.5,-2.0,7.6,1014.8,1017.8,1011.1,94,73,0.0,0.0,0.0,1,0.0,0,0.5646781406554271,0,0.14299835485476817,0.5646781406554271,train
20150216,165,February,Winter,23,1.3,-3.6,7.3,1018.4,1022.5,1017.2,100,75,0.0,0.0,0.0,1,0.2,1,1.4522868187255977,1,0.5116940944274976,1.4522868187255977,train
20150217,291,February,Winter,35,3.9,-1.4,8.7,1033.2,1040.9,1023.2,100,70,0.8,0.2,0.1,8,0.0,0,0.16895472553194682,0,0.08256008369244898,-0.03104527446805319,train
20150218,191,February,Winter,46,2.5,-2.8,8.6,1037.5,1040.6,1032.5,98,51,0.0,0.0,0.0,1,0.7,1,0.39205553810094207,0,0.22099549385702974,0.39205553810094207,train
20150219,195,February,Winter,77,3.7,-1.2,8.3,1024.0,1031.9,1015.6,96,61,1.8,0.7,0.4,24,17.1,1,14.980427977530994,1,0.9146187153634467,14.280427977530994,train
20150220,203,February,Winter,57,5.2,3.7,6.8,1005.3,1014.4,996.0,98,90,21.1,17.1,1.8,16,6.2,1,6.443009401459153,1,0.9272604881686468,-10.656990598540848,train
20150221,288,February,Winter,37,3.1,0.1,6.1,998.7,1004.2,995.4,96,82,5.6,6.2,2.6,10,3.4,1,3.3304900416453185,1,0.7768078193133497,-2.8695099583546817,train
20150222,191,February,Winter,65,3.0,-1.8,7.6,1004.5,1009.2,994.0,97,64,2.9,3.4,1.5,24,2.7,1,6.112381130038225,1,0.9709474180526895,2.712381130038225,train
20150223,216,February,Winter,88,6.0,3.2,9.1,992.1,993.7,990.5,95,57,3.7,2.7,1.1,1,1.5,1,4.036294637483905,1,0.8709802979104199,1.3362946374839044,train
20150224,232,February,Winter,81,5.5,1.7,8.9,1002.7,1012.3,993.6,91,72,1.7,1.5,0.4,4,1.4,1,3.0492229167925204,1,0.887623220811003,1.5492229167925204,train
20150225,213,February,Winter,41,4.2,-0.2,7.5,1015.7,1018.8,1012.8,98,78,1.7,1.4,0.6,12,8.6,1,4.654522660293903,1,0.7953598173209059,3.2545226602939032,train
20150226,173,February,Winter,61,6.2,3.9,8.5,1012.8,1018.5,1008.1,100,82,7.7,8.6,2.1,18,0.0,0,2.8080707883676967,0,0.4029016874932368,-5.7919292116323025,train
20150227,301,February,Winter,48,4.3,-0.4,7.9,1016.9,1021.0,1011.0,94,62,0.0,0.0,0.0,1,0.0,0,0.7904958777332521,0,0.30708177500951533,0.7904958777332521,train
20150228,184,February,Winter,78,5.2,-0.4,9.7,1012.4,1019.8,1000.8,95,58,0.0,0.0,0.0,1,5.8,1,3.535971298008814,1,0.8627287132844488,3.535971298008814,train
20150301,228,March,Spring,103,7.9,5.1,10.3,998.4,1000.9,995.1,97,63,4.6,5.8,2.6,22,3.0,1,5.096823951085577,1,0.9547539280947756,-0.7031760489144228,train
20150302,261,March,Spring,96,5.2,1.3,8.0,1004.9,1013.9,997.0,87,63,1.3,3.0,1.3,19,2.2,1,3.6172079573209257,1,0.9300155512489561,0.6172079573209257,train
20150303,237,March,Spring,68,4.7,2.4,7.1,1014.5,1017.9,1012.2,92,69,1.7,2.2,1.6,10,0.3,1,2.455702011875589,1,0.7536875972469234,0.25570201187558883,train
20150304,284,March,Spring,79,5.4,3.6,7.3,1025.1,1035.0,1018.0,92,70,0.4,0.3,0.1,16,0.0,0,1.2734450540132967,0,0.21715177778373915,0.9734450540132966,train
20150305,257,March,Spring,40,5.4,-0.3,9.6,1036.8,1037.8,1035.4,98,64,0.0,0.0,0.0,1,0.0,0,0.33423725415206185,0,0.0317522817117283,0.33423725415206185,train
20150306,223,March,Spring,47,6.4,2.4,9.6,1034.0,1035.9,1030.9,92,58,0.0,0.0,0.0,1,0.0,0,0.301291595014432,0,0.10782873043316064,0.301291595014432,train
20150307,194,March,Spring,60,7.7,3.6,13.6,1026.7,1030.3,1023.9,91,50,0.0,0.0,0.0,1,0.6,1,0.5639041228898954,0,0.26170232736403204,0.5639041228898954,train
20150308,228,March,Spring,55,8.2,2.3,13.9,1022.9,1026.0,1021.6,98,58,1.6,0.6,0.4,22,0.4,1,1.2144468060683289,1,0.5340132864060153,0.6144468060683289,train
20150309,181,March,Spring,37,8.0,2.3,11.9,1025.9,1028.3,1023.4,97,72,0.8,0.4,0.4,24,0.0,0,2.912206137573752,0,0.38771477194417,2.512206137573752,train
20150310,311,March,Spring,43,7.1,0.9,10.9,1028.9,1032.2,1023.8,98,57,0.0,0.0,0.0,1,0.0,0,0.2368625951675575,0,0.10004911082768318,0.2368625951675575,train
20150311,140,March,Spring,22,3.8,-2.8,9.9,1031.6,1032.8,1030.4,100,42,0.0,0.0,0.0,1,0.0,0,0.18338452362170077,0,0.0225868078039073,0.18338452362170077,train
20150312,110,March,Spring,40,6.3,-1.5,13.1,1029.9,1032.4,1026.5,89,40,0.0,0.0,0.0,1,0.0,0,0.11965424069564688,0,0.04019006507851661,0.11965424069564688,train
20150313,74,March,Spring,51,4.8,1.0,8.7,1026.1,1028.1,1024.6,91,58,0.0,0.0,0.0,1,0.0,0,0.33982255904337544,0,0.1062109254856767,0.33982255904337544,train
20150314,52,March,Spring,56,4.2,1.7,5.6,1029.5,1030.1,1028.3,89,75,0.0,0.0,0.0,1,0.0,0,0.05496270532723591,0,0.06087343104151087,0.05496270532723591,train
20150315,66,March,Spring,59,5.7,4.5,6.7,1028.1,1029.8,1026.4,90,75,0.0,0.0,0.0,1,0.0,0,0.04292225119550911,0,0.04856935649343234,0.04292225119550911,train
20150316,71,March,Spring,35,6.8,2.8,11.4,1024.2,1025.9,1022.6,93,62,0.0,0.0,0.0,1,0.0,0,0.22120954594386263,0,0.08835245743638902,0.22120954594386263,train
20150317,56,March,Spring,22,8.3,1.2,15.4,1025.0,1026.1,1024.2,98,50,0.0,0.0,0.0,1,0.0,0,0.08158930018702852,0,0.059330294013493406,0.08158930018702852,train
20150318,331,March,Spring,42,5.5,1.9,7.5,1028.4,1030.0,1025.5,100,90,0.0,0.0,0.0,1,0.0,0,0.16209944520746178,0,0.14058438122398628,0.16209944520746178,train
20150319,12,March,Spring,37,7.7,4.5,12.7,1028.9,1029.6,1028.0,96,63,0.0,0.0,0.0,1,0.0,0,-0.12771607953495842,0,0.05802450735720776,-0.12771607953495842,train
20150320,348,March,Spring,32,4.9,1.7,8.6,1025.2,1028.9,1019.7,94,73,0.0,0.0,0.0,1,0.8,1,0.3856533797944473,0,0.3252118263099852,0.3856533797944473,train
20150321,346,March,Spring,67,6.5,4.2,10.1,1020.0,1025.7,1017.3,96,68,1.9,0.8,0.5,3,0.0,0,0.6434465313073672,0,0.24077934602875423,-0.15655346869263287,train
20150322,69,March,Spring,41,4.5,1.2,8.3,1025.3,1028.3,1020.9,85,55,0.0,0.0,0.0,1,0.0,0,0.1915607605414053,0,0.09833792937004351,0.1915607605414053,train
20150323,220,March,Spring,33,3.4,-1.8,9.4,1015.6,1020.3,1011.3,96,60,0.0,0.0,0.0,1,2.8,1,1.960079127649619,1,0.6229089633709027,1.960079127649619,train
20150324,216,March,Spring,26,5.4,-0.5,10.6,1008.2,1010.5,1007.2,98,64,2.4,2.8,1.9,15,4.9,1,3.1586775922186807,1,0.750308581232837,0.3586775922186809,train
20150325,322,March,Spring,35,5.9,3.5,7.3,1007.8,1009.3,1006.5,98,80,9.9,4.9,1.2,1,4.4,1,3.0614274551996843,1,0.8075862065017485,-1.838572544800316,train
20150326,206,March,Spring,61,4.7,-0.3,7.9,1006.1,1008.9,1003.3,97,70,6.4,4.4,1.7,16,2.9,1,2.5431196128968554,1,0.7886655512173403,-1.856880387103145,train
20150327,279,March,Spring,72,5.9,0.6,8.7,1017.1,1022.6,1008.4,96,76,2.4,2.9,1.4,5,1.1,1,2.018980385102102,1,0.6824930100883234,-0.8810196148978977,train
20150328,207,March,Spring,75,7.1,0.6,10.7,1012.6,1021.8,1004.3,97,77,2.9,1.1,0.5,11,11.1,1,6.011262351483093,1,0.8792019947629606,4.911262351483092,train
20150329,246,March,Spring,114,8.9,6.7,11.4,996.2,1003.6,987.0,96,77,6.1,11.1,2.7,14,5.0,1,5.8092030685308265,1,0.949771813915064,-5.290796931469173,train
20150330,267,March,Spring,103,7.0,5.7,9.1,1003.0,1009.6,994.1,97,50,3.0,5.0,2.0,23,7.9,1,5.688390736104677,1,0.9274504233359289,0.6883907361046768,train
20150331,272,March,Spring,146,8.5,5.5,10.7,1000.0,1009.9,988.5,97,58,3.9,7.9,3.8,1,1.8,1,1.476283676200113,1,0.9166405154348648,-6.423716323799887,train
20150401,280,April,Spring,113,6.7,3.9,9.4,1015.4,1018.2,1010.0,89,63,2.2,1.8,0.4,11,2.8,1,3.8062552207899705,1,0.8693573449592091,2.0062552207899707,train
20150402,304,April,Spring,82,6.2,4.1,9.1,1017.6,1023.1,1010.3,92,57,4.3,2.8,0.7,5,0.0,0,1.9860239064739629,0,0.464363431380795,-0.813976093526037,train
20150403,161,April,Spring,32,7.1,4.3,9.9,1019.5,1022.7,1017.3,87,51,0.0,0.0,0.0,1,1.8,1,1.0750060742290712,0,0.42847346194811586,1.0750060742290712,train
20150404,32,April,Spring,47,5.2,1.0,9.7,1021.1,1024.4,1017.6,91,57,4.9,1.8,0.6,4,0.0,0,1.0009078445750499,0,0.10873717164405859,-0.7990921554249502,train
20150405,326,April,Spring,25,5.0,-1.6,11.1,1027.0,1028.5,1024.6,96,48,0.0,0.0,0.0,1,0.0,0,0.06724398555948125,0,0.15231710909224017,0.06724398555948125,train
20150406,325,April,Spring,23,7.5,2.8,12.5,1031.0,1035.6,1027.5,97,55,0.0,0.0,0.0,1,0.0,0,0.08343932351668051,0,0.039901754048094595,0.08343932351668051,train
20150407,268,April,Spring,31,6.5,1.6,11.7,1035.9,1037.5,1034.5,99,65,0.0,0.0,0.0,1,0.0,0,0.2667619896742585,0,0.02930827703304924,0.2667619896742585,train
20150408,360,April,Spring,19,8.3,5.2,14.2,1033.7,1035.3,1031.3,100,66,0.0,0.0,0.0,1,0.0,0,-0.12935083558324273,0,0.020126708668479217,-0.12935083558324273,train
20150409,68,April,Spring,20,10.5,4.5,16.3,1026.9,1030.8,1023.5,98,56,0.0,0.0,0.0,1,0.0,0,0.12056196077795735,0,0.07199974367163255,0.12056196077795735,train
20150410,195,April,Spring,19,11.3,3.6,19.2,1019.2,1023.1,1013.9,100,44,0.0,0.0,0.0,1,1.7,1,0.9799385947372975,1,0.5165822373889342,0.9799385947372975,train
20150411,233,April,Spring,60,8.9,3.2,13.5,1018.6,1027.1,1012.8,91,64,1.7,1.7,0.9,14,0.5,1,1.0927782338540777,0,0.3880970576822022,-0.6072217661459223,train
20150412,228,April,Spring,76,9.7,2.5,15.7,1025.8,1028.1,1022.3,95,43,1.3,0.5,0.3,24,0.0,0,3.291098943881993,1,0.5190079487447712,2.791098943881993,train
20150413,269,April,Spring,35,7.9,4.3,11.9,1030.8,1032.7,1027.5,95,46,0.0,0.0,0.0,1,0.0,0,0.36274639633131645,0,0.059768398813291095,0.36274639633131645,train
20150414,238,April,Spring,49,10.7,4.0,17.9,1024.4,1028.7,1020.3,93,38,0.0,0.0,0.0,1,0.0,0,0.7493022040083083,0,0.22646217097275922,0.7493022040083083,train
20150415,279,April,Spring,48,12.7,6.4,20.7,1016.9,1019.8,1015.1,95,39,0.0,0.0,0.0,1,0.0,0,0.9817446002182447,0,0.2511785896781798,0.9817446002182447,train
20150416,47,April,Spring,45,9.6,6.9,12.6,1017.2,1018.6,1016.1,93,43,0.0,0.0,0.0,1,0.0,0,0.4103916627945002,0,0.15747631055642913,0.4103916627945002,train
20150417,28,April,Spring,46,8.5,4.8,12.3,1021.1,1026.6,1017.4,86,55,0.0,0.0,0.0,1,0.0,0,0.4705817194345335,0,0.07695414614662499,0.4705817194345335,train
20150418,29,April,Spring,45,8.8,3.7,14.5,1027.8,1029.3,1026.2,90,41,0.0,0.0,0.0,1,0.0,0,-0.02861131839691811,0,0.051113495573756336,-0.02861131839691811,train
20150419,28,April,Spring,22,8.2,1.4,13.9,1023.8,1026.1,1022.5,93,49,0.0,0.0,0.0,1,0.0,0,0.11993252926611826,0,0.10240602169181666,0.11993252926611826,train
20150420,37,April,Spring,42,11.1,5.9,16.3,1029.5,1031.2,1026.5,86,43,0.0,0.0,0.0,1,0.0,0,-0.02861131839691811,0,0.04266654627227937,-0.02861131839691811,train
20150421,6,April,Spring,40,9.9,2.8,16.3,1032.7,1033.7,1031.4,97,39,0.0,0.0,0.0,1,0.0,0,-0.12805662671339116,0,0.029411503431420412,-0.12805662671339116,train
20150422,7,April,Spring,42,8.4,2.8,11.3,1029.0,1032.9,1024.6,98,72,0.0,0.0,0.0,1,0.0,0,0.04115697133634703,0,0.06179359264302685,0.04115697133634703,train
20150423,17,April,Spring,19,9.6,5.9,15.0,1019.8,1023.9,1015.6,97,62,0.0,0.0,0.0,1,0.0,0,0.5058546687965053,0,0.20003138991758168,0.5058546687965053,train
20150424,229,April,Spring,36,11.8,3.6,18.8,1011.4,1015.0,1008.2,98,28,0.0,0.0,0.0,1,0.7,1,1.5779540116419755,1,0.6628769390321025,1.5779540116419755,train
20150425,224,April,Spring,55,12.0,8.2,15.0,1006.6,1007.7,1005.8,95,71,3.4,0.7,0.3,7,0.2,1,2.5990277943160645,1,0.6923765343714614,1.8990277943160645,train
20150426,357,April,Spring,39,9.8,7.5,11.6,1006.6,1007.4,1005.3,98,77,0.2,0.2,0.2,9,0.0,0,1.5763454629754907,0,0.2548078552582194,1.3763454629754908,train
20150427,5,April,Spring,41,7.4,0.8,12.8,1010.0,1012.3,1006.9,91,40,0.0,0.0,0.0,1,0.0,0,1.9137632179002337,0,0.24272496445884992,1.9137632179002337,train
20150428,240,April,Spring,55,6.7,0.7,11.5,1016.1,1019.5,1012.3,87,47,0.0,0.0,0.0,1,4.4,1,1.2192320833176598,1,0.5627449457962946,1.2192320833176598,train
20150429,203,April,Spring,56,8.4,3.5,14.2,1015.1,1018.8,1012.7,96,42,3.0,4.4,1.8,20,0.3,1,1.8695521603087628,1,0.5844487630424708,-2.5304478396912375,train
20150430,245,April,Spring,60,9.0,3.8,13.5,1011.0,1012.3,1010.1,98,46,0.2,0.3,0.3,9,0.0,0,1.9330752141143095,0,0.49884986580602514,1.6330752141143094,train
20150501,355,May,Spring,37,8.5,4.5,13.1,1010.2,1012.1,1009.3,87,50,0.0,0.0,0.0,1,0.0,0,1.1677304587678146,0,0.25624424643402016,1.1677304587678146,train
20150502,72,May,Spring,26,9.6,3.0,15.1,1011.6,1013.5,1007.5,91,32,0.0,0.0,0.0,1,2.3,1,1.55159013745739,1,0.6473622259838544,1.55159013745739,train
20150503,166,May,Spring,63,12.4,7.5,16.7,1002.0,1007.0,998.4,97,68,2.7,2.3,1.0,17,3.1,1,3.8857591519180437,1,0.8263504200348112,1.5857591519180438,train
20150504,220,May,Spring,60,14.9,11.7,18.5,1004.5,1007.6,996.3,92,51,3.0,3.1,1.7,23,10.2,1,7.6968671725143825,1,0.925331172008473,4.596867172514383,train
20150505,208,May,Spring,92,15.3,10.6,22.3,998.9,1007.0,992.0,97,53,2.6,10.2,3.8,12,5.1,1,4.869943893919496,1,0.9320506749449309,-5.330056106080503,train
20150506,215,May,Spring,100,12.1,8.7,15.6,1007.8,1010.3,1006.7,83,56,0.8,5.1,2.9,14,0.2,1,2.8064397393097953,0,0.46348951936913907,-2.2935602606902044,train
20150507,256,May,Spring,64,11.9,8.5,15.3,1016.2,1018.4,1010.5,88,57,0.1,0.2,0.2,5,0.2,1,2.009100618783442,1,0.5761607943740753,1.809100618783442,train
20150508,124,May,Spring,23,13.9,8.2,19.0,1015.0,1017.3,1011.9,95,44,0.6,0.2,0.1,22,0.2,1,2.0865985778928917,1,0.6938646131121045,1.8865985778928918,train
20150509,241,May,Spring,93,12.8,7.3,16.2,1015.9,1022.9,1011.4,91,62,0.4,0.2,0.2,1,0.0,0,1.277219306559052,0,0.37056179733829264,1.077219306559052,train
20150510,198,May,Spring,28,12.6,4.8,18.6,1025.1,1027.0,1022.8,97,50,0.0,0.0,0.0,1,0.0,0,0.6606387868993739,0,0.12785316167466684,0.6606387868993739,train
20150511,205,May,Spring,52,16.8,11.8,25.0,1019.3,1022.1,1016.9,86,48,0.0,0.0,0.0,1,0.0,0,1.8320513796256117,0,0.2880063998412703,1.8320513796256117,train
20150512,261,May,Spring,59,14.1,11.6,16.9,1017.7,1020.9,1015.1,84,54,0.0,0.0,0.0,1,0.0,0,1.4108506516510422,0,0.4417914595326952,1.4108506516510422,train
20150513,308,May,Spring,40,11.8,6.9,16.7,1018.6,1020.7,1016.7,90,49,0.0,0.0,0.0,1,0.0,0,0.8626523381930084,0,0.24182658734849344,0.8626523381930084,train
20150514,40,May,Spring,41,11.3,7.9,15.3,1014.2,1016.6,1011.7,81,55,0.0,0.0,0.0,1,0.0,0,1.1220040316815174,0,0.21249343627831097,1.1220040316815174,train
20150515,349,May,Spring,40,9.3,5.5,14.4,1019.8,1022.7,1014.6,86,57,0.0,0.0,0.0,1,0.7,1,0.6027845262130392,0,0.3523279538509395,0.6027845262130392,train
20150516,266,May,Spring,55,11.0,6.4,14.9,1022.5,1026.0,1019.6,95,55,2.4,0.7,0.3,11,0.0,0,0.7947163570462541,0,0.3192059246631665,0.09471635704625414,train
20150517,252,May,Spring,48,11.7,7.4,15.8,1023.4,1025.7,1017.6,87,47,0.0,0.0,0.0,1,4.9,1,1.0707468616073785,1,0.5778381204476198,1.0707468616073785,train
20150518,209,May,Spring,66,10.7,7.7,13.7,1007.2,1017.0,1002.1,93,70,3.8,4.9,1.7,24,0.4,1,5.02595334300175,1,0.9735828601240316,0.12595334300174965,train
20150519,227,May,Spring,72,10.6,6.9,14.5,1004.6,1007.7,1001.8,93,50,0.3,0.4,0.2,3,0.0,0,2.5591423774146707,1,0.6994001702964611,2.1591423774146707,train
20150520,261,May,Spring,53,10.0,6.0,14.5,1014.7,1021.1,1007.9,95,61,0.0,0.0,0.0,1,0.0,0,1.7699938416327228,0,0.387185323113882,1.7699938416327228,train
20150521,258,May,Spring,40,12.2,5.4,16.0,1024.9,1027.1,1021.3,91,53,0.0,0.0,0.0,1,0.0,0,0.6789196494873351,0,0.2043062151505287,0.6789196494873351,train
20150522,242,May,Spring,42,14.4,12.0,19.4,1024.5,1026.1,1022.7,87,57,0.0,0.0,0.0,1,0.3,1,1.0516607547833137,0,0.16523319033571895,1.0516607547833137,train
20150523,15,May,Spring,42,12.1,5.7,16.0,1023.0,1024.1,1021.3,94,55,0.7,0.3,0.2,7,0.7,1,0.17005373748339297,0,0.16735673408231738,-0.12994626251660701,train
20150524,266,May,Spring,27,12.2,3.7,17.9,1019.6,1022.4,1016.8,97,37,2.3,0.7,0.3,20,0.0,0,1.6683066098495987,0,0.3791654893830537,0.9683066098495987,train
20150525,327,May,Spring,43,12.0,9.1,14.9,1017.1,1018.7,1016.0,96,62,0.0,0.0,0.0,1,0.0,0,1.0329698707182735,0,0.2857335041071046,1.0329698707182735,train
20150526,315,May,Spring,45,11.8,7.8,15.6,1022.1,1024.9,1018.8,88,44,0.0,0.0,0.0,1,0.0,0,0.3685228027379811,0,0.2028628033995866,0.3685228027379811,train
20150527,243,May,Spring,40,13.3,7.2,18.2,1021.1,1024.7,1013.9,86,61,0.0,0.0,0.0,1,0.0,0,1.333304037475739,0,0.41291024365619755,1.333304037475739,train
20150528,261,May,Spring,63,12.9,7.8,15.9,1013.0,1013.9,1012.1,89,56,0.0,0.0,0.0,1,3.1,1,2.6196493200788216,1,0.5648184649214893,2.6196493200788216,train
