date,wind_direction,month_name,season,mean_wind_speed,mean_temp,min_temp,max_temp,mean_pressure,max_pressure,min_pressure,max_humidity,min_humidity,rain_duration,rain_amount_mm,max_hourly_rain_mm,time_of_max_rain,next_day_rain_mm,rain_occurrence,pred_rainfall,pred_rain_occurrence,rain_probability,error,sample_type
20151105,167,November,Fall,47,13.1,10.7,15.1,1016.8,1018.5,1015.0,98,90,5.0,4.7,1.0,21,2.3,1,2.7452467569774632,1,0.8785513207288573,-1.954753243022537,train
20151106,217,November,Fall,69,15.2,13.9,17.1,1016.6,1018.6,1014.7,98,86,5.5,2.3,0.8,2,1.8,1,2.6341291540710086,1,0.7792185731402597,0.33412915407100874,train
20151107,224,November,Fall,75,15.9,13.8,18.2,1019.9,1025.0,1017.4,97,83,2.1,1.8,0.8,18,0.0,0,1.5773531216210053,1,0.5273156040192007,-0.22264687837899477,train
20151108,192,November,Fall,53,12.8,6.5,17.4,1022.3,1027.6,1015.4,99,84,0.0,0.0,0.0,1,9.1,1,2.611385432326404,1,0.6046715554365287,2.611385432326404,train
20151109,237,November,Fall,96,13.6,12.4,16.0,1019.4,1020.8,1016.5,95,67,5.6,9.1,2.4,17,2.5,1,2.946610341539312,1,0.8627064747991864,-6.1533896584606875,train
20151110,235,November,Fall,102,14.6,13.6,15.7,1020.6,1021.6,1019.0,96,88,3.0,2.5,0.6,19,1.3,1,3.9604453048815764,1,0.8267251335023342,1.4604453048815764,train
20151111,217,November,Fall,66,13.0,12.1,13.9,1021.3,1022.1,1020.5,98,84,1.6,1.3,1.1,2,0.0,0,0.9083966008429937,0,0.4392828669122378,-0.39160339915700637,train
20151112,210,November,Fall,55,13.3,11.4,15.7,1022.1,1024.7,1018.4,90,80,0.0,0.0,0.0,1,5.8,1,1.3519618326057128,1,0.574183245043652,1.3519618326057128,train
20151113,245,November,Fall,93,11.3,6.8,13.7,1018.7,1022.0,1016.5,92,56,1.8,5.8,3.5,15,10.0,1,6.071972880413105,1,0.8402152952896761,0.27197288041310497,train
20151114,249,November,Fall,97,10.1,8.4,14.1,1019.5,1023.5,1009.7,98,63,7.6,10.0,2.3,21,6.5,1,7.6676239100716606,1,0.9083743784143445,-2.3323760899283394,train
20151115,244,November,Fall,119,14.3,13.1,14.9,1009.1,1011.8,1006.7,95,82,4.7,6.5,1.9,2,1.2,1,4.085696358569494,1,0.903568328947976,-2.4143036414305064,train
20151116,224,November,Fall,80,12.6,10.9,13.7,1009.8,1011.3,1008.1,92,77,1.6,1.2,0.8,14,16.8,1,6.3061864331772055,1,0.8199596027901873,5.106186433177205,train
20151117,230,November,Fall,89,13.3,10.4,15.5,1002.8,1007.4,998.8,98,69,8.8,16.8,4.0,4,12.8,1,6.824261454453287,1,0.9413084007168476,-9.975738545546713,train
20151118,245,November,Fall,120,12.8,10.3,14.3,1009.0,1013.5,1002.1,95,67,2.9,12.8,10.0,20,2.8,1,5.649965763464022,1,0.9428059345534878,-7.150034236535979,train
20151119,254,November,Fall,96,11.3,8.8,13.3,1009.6,1011.6,1006.9,93,70,3.7,2.8,0.9,16,3.7,1,5.238327005482524,1,0.8572993248491007,2.438327005482524,train
20151120,272,November,Fall,70,8.0,3.6,10.1,1003.1,1009.3,995.9,88,65,1.5,3.7,1.4,24,14.5,1,9.885204088476852,1,0.9487176016782535,6.185204088476852,train
20151121,311,November,Fall,55,5.0,2.6,7.3,997.4,1004.2,992.2,97,73,6.5,14.5,3.9,8,3.6,1,3.445443191832318,1,0.7866928191179423,-11.054556808167682,train
20151122,333,November,Fall,33,2.7,0.3,5.9,1010.4,1017.9,1004.6,95,75,2.2,3.6,1.4,9,0.0,0,2.1899851177126037,1,0.5066528950374309,-1.4100148822873964,train
20151123,220,November,Fall,39,3.5,-1.5,7.5,1022.0,1023.7,1018.6,91,72,0.0,0.0,0.0,1,9.7,1,5.067796732336089,1,0.5850779177210742,5.067796732336089,train
20151124,197,November,Fall,78,4.9,3.6,7.0,1010.7,1019.2,1004.3,98,81,13.1,9.7,1.2,22,8.5,1,7.656777082267205,1,0.9328581061394015,-2.043222917732794,train
20151125,299,November,Fall,36,6.4,3.0,8.3,1006.3,1011.5,1003.6,95,82,5.0,8.5,1.9,3,1.9,1,3.0004338074050643,1,0.7893973020009061,-5.499566192594935,train
20151126,248,November,Fall,27,5.0,1.8,9.7,1017.7,1020.9,1012.1,97,69,0.9,1.9,0.9,2,0.7,1,1.878358403906002,1,0.5676471609850371,-0.02164159609399796,train
20151127,188,November,Fall,65,5.7,3.1,7.3,1011.9,1019.3,1002.9,98,91,2.3,0.7,0.2,21,13.6,1,7.5040086181805,1,0.898113177123345,6.8040086181805,train
20151128,241,November,Fall,90,7.0,5.3,8.5,1007.9,1011.8,1002.7,97,65,11.7,13.6,2.4,2,10.6,1,10.039126202741954,1,0.90473029812067,-3.5608737972580453,train
20151129,251,November,Fall,117,10.5,7.7,12.5,1005.2,1010.4,1002.7,93,63,5.9,10.6,4.0,19,19.0,1,12.819243680831391,1,0.9480209806213391,2.219243680831392,train
20151130,259,November,Fall,100,9.3,6.6,12.3,1012.6,1016.7,1007.6,98,61,12.2,19.0,3.1,17,0.6,1,5.08285153426705,1,0.9186500538278075,-13.91714846573295,train
20151201,239,December,Winter,55,9.8,6.0,12.8,1021.7,1023.9,1017.2,98,77,2.7,0.6,0.2,11,0.1,0,1.2433295402480309,0,0.37048459141535595,0.6433295402480309,train
20151202,213,December,Winter,68,10.6,9.4,12.0,1024.5,1025.4,1023.9,94,70,0.4,0.1,0.1,7,0.0,0,0.9891573527113416,0,0.39954692168486267,0.8891573527113417,train
20151203,187,December,Winter,65,9.5,8.3,11.0,1023.1,1025.9,1015.7,88,78,0.0,0.0,0.0,1,4.2,1,2.934308919958911,1,0.7234376890038102,2.934308919958911,train
20151204,232,December,Winter,85,9.5,7.9,11.0,1023.9,1028.3,1014.7,94,75,4.5,4.2,1.2,5,0.0,0,1.1967064223700752,0,0.48230639664482056,-3.003293577629925,train
20151205,204,December,Winter,102,8.1,7.4,9.3,1021.0,1025.2,1016.5,87,71,0.0,0.0,0.0,1,3.0,1,3.9379418502507773,1,0.8700627899708212,3.9379418502507773,train
20151206,212,December,Winter,94,10.7,8.0,12.5,1019.1,1024.9,1016.1,98,76,2.8,3.0,1.9,18,0.9,1,3.2485688053939596,1,0.8035501146025595,0.24856880539395965,train
20151207,174,December,Winter,45,10.7,9.3,12.2,1028.0,1029.3,1025.4,98,86,2.7,0.9,0.5,7,4.9,1,1.23018856874637,1,0.57593810458038,0.33018856874637004,train
20151208,182,December,Winter,62,9.6,7.9,11.3,1025.1,1027.4,1023.4,98,83,3.5,4.9,1.6,15,0.0,0,1.486561813107447,0,0.34676186620167043,-3.413438186892553,train
20151209,228,December,Winter,59,7.7,5.3,10.1,1033.1,1035.2,1027.7,91,69,0.0,0.0,0.0,1,2.3,1,0.6375939843137036,1,0.5231010155242145,0.6375939843137036,train
20151210,200,December,Winter,86,6.5,5.5,7.6,1027.0,1032.0,1022.0,93,78,3.1,2.3,0.7,24,3.2,1,5.763408690462041,1,0.892375275446593,3.4634086904620416,train
20151211,236,December,Winter,75,7.7,6.1,9.8,1019.7,1021.8,1018.7,97,72,4.0,3.2,1.0,6,6.2,1,1.7595962520082737,0,0.4567457422154449,-1.4404037479917264,train
20151212,225,December,Winter,80,8.2,3.9,12.1,1017.4,1022.3,1010.0,96,77,7.0,6.2,1.9,19,1.0,1,3.4536262201815138,1,0.8535150345664227,-2.7463737798184864,train
20151213,303,December,Winter,33,7.0,4.5,11.7,1019.6,1021.9,1011.9,97,71,1.2,1.0,0.9,1,0.0,0,0.852928014757449,0,0.4252939440137446,-0.14707198524255105,train
20151214,170,December,Winter,31,7.2,4.8,9.8,1019.1,1020.7,1017.4,100,87,0.0,0.0,0.0,1,0.3,1,1.997276220891955,1,0.6713674282245631,1.997276220891955,train
20151215,126,December,Winter,33,7.2,4.4,9.4,1021.4,1022.4,1019.7,98,86,0.3,0.3,0.3,24,3.7,1,3.580623952753234,1,0.8344962564886045,3.2806239527532344,train
20151216,210,December,Winter,63,11.6,9.1,13.4,1019.7,1021.7,1018.5,98,87,7.7,3.7,1.1,5,1.0,1,1.8013925116264848,1,0.5956467803129823,-1.8986074883735153,train
20151217,201,December,Winter,55,12.8,11.0,14.4,1018.8,1021.4,1016.4,98,78,1.0,1.0,0.8,24,0.0,0,2.781568088194792,1,0.7737936230510715,1.781568088194792,train
20151218,218,December,Winter,59,11.4,9.6,13.1,1019.5,1020.7,1016.8,95,84,0.0,0.0,0.0,1,0.0,0,1.6509056949872731,1,0.5533913944653978,1.6509056949872731,train
20151219,180,December,Winter,62,12.1,9.5,13.6,1017.0,1018.5,1014.0,98,86,0.0,0.0,0.0,1,0.5,1,2.4913922094604133,1,0.8196882113734304,2.4913922094604133,train
20151220,193,December,Winter,61,11.4,9.5,12.5,1013.8,1016.0,1011.4,89,80,0.5,0.5,0.4,23,5.2,1,4.434990027011352,1,0.7405025704728518,3.9349900270113523,train
20151221,220,December,Winter,93,9.9,8.0,12.2,1015.8,1019.4,1012.7,94,81,5.4,5.2,1.6,5,2.8,1,2.034557364082752,1,0.8470892619772478,-3.1654426359172483,train
20151222,208,December,Winter,97,12.3,7.8,13.7,1015.9,1019.2,1013.5,97,79,5.4,2.8,1.2,5,1.1,1,2.4643100722538738,1,0.842493018231651,-0.33568992774612605,train
20151223,223,December,Winter,82,10.0,7.1,12.7,1020.3,1024.7,1013.0,95,63,0.9,1.1,0.7,4,0.9,1,1.7302470858390122,1,0.7073531532712909,0.6302470858390121,train
20151224,201,December,Winter,79,9.4,6.6,12.7,1016.7,1021.3,1012.5,97,68,1.8,0.9,0.5,17,1.2,1,2.8555084439521408,1,0.6279335971885545,1.9555084439521409,train
20151225,206,December,Winter,65,9.2,4.5,13.8,1022.4,1024.6,1020.4,98,66,3.5,1.2,0.5,16,0.0,0,1.3379750422614967,0,0.35553897501956383,0.1379750422614967,train
20151226,215,December,Winter,93,12.9,11.0,14.8,1020.6,1021.2,1019.8,87,77,0.0,0.0,0.0,1,0.2,1,1.3771869453388565,1,0.5824118622103185,1.3771869453388565,train
20151227,215,December,Winter,79,11.8,10.5,13.4,1022.7,1027.6,1018.9,90,80,0.6,0.2,0.1,9,0.0,0,0.7573894738830719,0,0.4479949513013957,0.5573894738830718,train
20151228,133,December,Winter,51,9.1,6.6,11.6,1023.9,1027.4,1020.3,95,70,0.0,0.0,0.0,1,0.2,1,0.7733890143305693,0,0.36716390263278037,0.7733890143305693,train
20151229,160,December,Winter,46,7.6,5.4,9.8,1023.2,1027.1,1019.4,95,80,0.5,0.2,0.1,11,0.0,0,1.0998697165538995,0,0.36794226596530866,0.8998697165538996,train
20151230,150,December,Winter,79,7.4,5.9,9.4,1019.8,1026.0,1011.6,95,81,0.0,0.0,0.0,1,1.5,1,1.5791815275150047,1,0.7412653656572612,1.5791815275150047,train
20151231,188,December,Winter,75,7.6,5.1,9.9,1016.3,1020.3,1010.6,97,72,2.0,1.5,1.2,4,0.1,0,1.8172128798714176,1,0.6337561799961409,0.31721287987141755,train
20160101,133,January,Winter,37,5.2,1.1,8.0,1021.5,1025.1,1014.6,98,85,0.1,0.1,0.1,4,2.3,1,2.3074584067391797,1,0.7937444694192993,2.2074584067391796,train
20160102,117,January,Winter,69,5.6,4.6,6.5,1008.3,1013.4,1004.9,97,86,4.5,2.3,0.6,9,9.9,1,4.341576040565428,1,0.7897500596715232,2.0415760405654284,train
20160103,147,January,Winter,73,7.0,5.3,8.5,998.2,1004.4,988.1,98,79,12.2,9.9,2.0,21,11.6,1,5.039346916033776,1,0.9545068250466495,-4.860653083966224,train
20160104,134,January,Winter,47,5.9,4.3,7.2,987.7,988.4,986.6,98,92,12.6,11.6,2.3,4,1.6,1,2.5785644511488015,1,0.9257009934901024,-9.021435548851198,train
20160105,137,January,Winter,46,6.6,4.4,7.7,991.1,994.7,988.3,98,85,1.3,1.6,1.1,22,0.5,1,2.617094674271447,1,0.9243242642997824,1.0170946742714468,train
20160106,89,January,Winter,40,2.6,1.8,4.4,998.0,999.7,995.0,100,95,0.4,0.5,0.5,1,13.5,1,5.0893618165045815,1,0.7513752388256061,4.5893618165045815,train
20160107,191,January,Winter,87,6.0,2.8,8.3,990.6,997.7,984.1,100,68,5.7,13.5,5.3,17,0.0,0,3.5945823471765532,1,0.5992103827440343,-9.905417652823447,train
20160108,233,January,Winter,69,5.6,0.7,9.0,1000.3,1001.9,995.3,95,69,0.0,0.0,0.0,1,0.0,0,2.5686379552595526,1,0.787953583367967,2.5686379552595526,train
20160109,162,January,Winter,56,5.5,0.8,7.4,996.9,1000.9,989.6,98,88,0.0,0.0,0.0,1,0.2,1,1.5446398673825885,1,0.7906479286942802,1.5446398673825885,train
20160110,192,January,Winter,73,6.5,4.4,8.6,988.8,990.1,987.1,94,76,0.4,0.2,0.1,1,2.5,1,2.7807776204388723,1,0.9447648109761447,2.580777620438872,train
20160111,174,January,Winter,55,5.0,2.4,7.2,985.2,989.8,982.2,98,81,3.5,2.5,1.3,12,6.7,1,3.081674645432202,1,0.9281903699928991,0.5816746454322019,train
20160112,247,January,Winter,69,6.5,5.1,8.3,992.2,995.7,986.9,92,81,7.1,6.7,1.4,23,9.9,1,5.351258569773197,1,0.9257042795346038,-1.348741430226803,train
20160113,278,January,Winter,53,4.7,1.4,7.2,1009.7,1013.4,997.6,96,75,5.9,9.9,4.0,11,17.7,1,9.955604651267748,1,0.8473860825855379,0.05560465126774794,train
20160114,197,January,Winter,68,3.5,1.5,5.9,1001.0,1010.2,994.7,97,84,12.0,17.7,3.0,20,0.7,1,3.543826156862567,1,0.9525649652361972,-14.156173843137433,train
20160115,334,January,Winter,29,2.2,-1.5,4.3,1011.2,1020.1,1000.4,97,84,0.7,0.7,0.7,11,5.0,1,2.774861231085789,1,0.7255288950371566,2.074861231085789,train
20160116,322,January,Winter,63,3.0,-0.3,5.9,1021.6,1023.8,1018.2,98,61,3.7,5.0,0.8,1,0.0,0,0.8372233127018813,1,0.5571250692134375,-4.162776687298119,train
20160117,45,January,Winter,32,-0.8,-4.6,2.5,1026.4,1027.9,1024.0,95,65,0.0,0.0,0.0,1,0.0,0,0.1690120141957892,0,0.08439547559252188,0.1690120141957892,train
20160118,139,January,Winter,31,-2.9,-6.1,-0.2,1019.7,1024.6,1016.5,92,67,0.0,0.0,0.0,1,0.0,0,0.9850706474864109,0,0.2304194866012859,0.9850706474864109,train
20160119,191,January,Winter,25,-1.6,-6.3,2.3,1016.1,1016.9,1015.2,96,81,0.0,0.0,0.0,1,0.9,1,1.2716091565451162,1,0.608012851342667,1.2716091565451162,train
20160120,278,January,Winter,23,2.0,-3.3,5.2,1018.8,1022.6,1016.6,99,83,1.0,0.9,0.3,13,0.0,0,1.5540882139151246,0,0.45740249546424705,0.6540882139151246,train
20160121,151,January,Winter,34,-1.0,-4.3,1.0,1025.7,1027.2,1022.9,100,94,0.0,0.0,0.0,1,4.0,1,1.3895889727892505,1,0.7074477112670817,1.3895889727892505,train
20160122,159,January,Winter,58,1.3,-2.0,7.3,1022.3,1026.9,1018.9,100,76,5.2,4.0,1.5,18,0.0,0,1.2284344135767618,0,0.27643363418717676,-2.7715655864232382,train
20160123,229,January,Winter,45,7.2,3.3,10.0,1029.3,1032.4,1021.5,98,87,0.0,0.0,0.0,1,3.0,1,1.17315749710028,1,0.7527599114693218,1.17315749710028,train
20160124,207,January,Winter,55,8.0,5.1,11.2,1027.6,1030.4,1026.5,100,95,4.3,3.0,1.5,7,0.0,0,1.0771254251954845,0,0.1323244417962416,-1.9228745748045155,train
20160125,192,January,Winter,56,10.4,8.1,13.3,1023.1,1026.9,1019.8,98,71,0.0,0.0,0.0,1,5.4,1,0.9471324407197371,1,0.5866457162328578,0.9471324407197371,train
20160126,215,January,Winter,92,8.8,4.1,11.1,1018.1,1023.0,1013.0,98,74,4.9,5.4,2.3,21,11.7,1,7.276507349219578,1,0.9195611050191163,1.8765073492195778,train
20160127,218,January,Winter,113,10.7,8.3,11.7,1010.4,1013.1,1007.9,97,85,10.4,11.7,2.4,8,0.0,0,2.878381329367812,0,0.46083371715735094,-8.821618670632187,train
20160128,244,January,Winter,71,6.4,4.3,8.6,1021.8,1024.6,1013.1,81,63,0.0,0.0,0.0,1,0.1,0,2.517551006008697,1,0.821401338947098,2.517551006008697,train
20160129,220,January,Winter,120,9.2,6.0,10.9,1017.6,1021.2,1013.4,92,79,0.6,0.1,0.1,21,15.4,1,10.716564977671371,1,0.9024331769701953,10.616564977671372,train
20160130,246,January,Winter,103,7.4,5.0,9.7,1007.0,1012.1,1004.9,92,60,9.3,15.4,3.1,8,4.7,1,6.591695053974914,1,0.9161295436323257,-8.808304946025086,train
20160131,251,January,Winter,70,7.1,4.5,10.4,1007.4,1008.9,1004.3,98,66,7.0,4.7,1.4,24,0.6,1,5.044223526824406,1,0.9568396720234895,0.3442235268244058,train
20160201,239,February,Winter,124,11.3,10.3,12.2,1012.5,1013.4,1008.7,92,76,0.4,0.6,0.6,1,0.0,0,5.525134947210725,1,0.8091186878162671,4.925134947210726,train
20160202,249,February,Winter,108,8.7,6.4,10.8,1011.7,1013.5,1009.3,74,59,0.0,0.0,0.0,1,2.6,1,5.292884217246604,1,0.8583727112036439,5.292884217246604,train
20160203,273,February,Winter,71,5.1,2.5,7.4,1017.4,1023.8,1013.2,89,63,2.7,2.6,0.9,19,2.3,1,2.897639731827685,1,0.8049691066697092,0.2976397318276849,train
20160204,266,February,Winter,45,5.7,2.5,7.9,1021.4,1025.2,1017.0,96,74,5.2,2.3,0.8,8,0.5,1,1.2228367150559456,1,0.6046493741378528,-1.0771632849440542,train
20160205,216,February,Winter,63,8.8,5.1,10.8,1019.6,1024.5,1014.0,96,79,0.7,0.5,0.3,6,0.0,0,2.2087577704685875,1,0.5334745062824757,1.7087577704685875,train
20160206,178,February,Winter,77,9.4,8.4,10.4,1004.8,1013.3,994.6,92,68,0.0,0.0,0.0,1,2.8,1,5.76385709040524,1,0.8932015160096528,5.76385709040524,train
20160207,199,February,Winter,100,8.3,6.1,11.7,995.7,999.0,991.8,91,63,3.2,2.8,1.1,5,9.2,1,6.230590529431815,1,0.8918829286701754,3.4305905294318153,train
20160208,221,February,Winter,140,8.5,6.6,9.9,986.8,991.6,985.0,88,67,8.5,9.2,1.5,3,6.2,1,8.23046487513016,1,0.9570960585153193,-0.9695351248698394,train
20160209,236,February,Winter,70,5.6,3.9,7.9,986.9,992.7,980.5,91,70,6.4,6.2,2.4,14,4.9,1,3.5869917418250554,1,0.9535063981483876,-2.6130082581749448,train
20160210,269,February,Winter,59,5.2,2.6,7.8,992.9,1000.6,987.1,92,78,3.0,4.9,2.4,13,0.0,0,2.4765681810033158,1,0.5475041015977611,-2.4234318189966846,train
20160211,247,February,Winter,44,4.0,-0.2,8.5,1003.1,1004.1,1000.8,98,66,0.0,0.0,0.0,1,0.2,1,1.9326604906695137,1,0.5245984433245888,1.9326604906695137,train
20160212,119,February,Winter,32,2.4,-1.3,5.9,999.2,1002.9,997.0,99,78,0.2,0.2,0.2,8,1.4,1,1.280492216265367,1,0.5982032225869062,1.080492216265367,train
20160213,67,February,Winter,56,1.7,-1.7,4.0,989.7,996.4,985.4,90,80,4.8,1.4,0.4,20,15.7,1,7.269940504631148,1,0.8079601271201321,5.869940504631147,train
20160214,26,February,Winter,60,2.4,0.9,3.2,992.9,1004.9,985.7,95,87,22.4,15.7,1.4,12,0.0,0,1.5836103674038868,0,0.25492908760612326,-14.116389632596112,train
20160215,10,February,Winter,46,2.7,-2.6,6.2,1020.3,1032.9,1006.3,94,58,0.0,0.0,0.0,1,0.0,0,0.1775799689957968,0,0.026918557246794903,0.1775799689957968,train
20160216,147,February,Winter,17,0.2,-5.4,5.9,1034.9,1037.1,1031.1,97,59,0.0,0.0,0.0,1,0.0,0,0.3564229048956965,0,0.025244899598766364,0.3564229048956965,train
20160217,148,February,Winter,34,-1.0,-4.8,2.9,1020.4,1030.3,1013.0,93,69,0.0,0.0,0.0,1,2.1,1,1.0342450264009095,1,0.6679449721310169,1.0342450264009095,train
20160218,184,February,Winter,44,1.0,-2.9,2.7,1014.1,1016.7,1012.4,96,79,8.1,2.1,0.5,16,0.0,0,1.6134032741486666,1,0.5254991725183127,-0.4865967258513335,train
20160219,190,February,Winter,44,3.7,-2.1,8.7,1017.2,1019.6,1011.5,99,62,0.0,0.0,0.0,1,6.9,1,3.8537593863823587,1,0.6975153437822482,3.8537593863823587,train
20160220,237,February,Winter,101,8.3,5.0,10.6,1006.9,1010.5,1004.2,96,83,10.5,6.9,1.4,23,5.8,1,5.688672634256837,1,0.9020662612719994,-1.2113273657431636,train
20160221,241,February,Winter,121,10.4,8.5,11.8,1006.9,1009.3,1003.8,97,82,6.2,5.8,2.0,6,2.0,1,4.048824119597047,1,0.883289728800975,-1.7511758804029531,train
20160222,269,February,Winter,67,6.6,2.2,10.7,1006.6,1009.9,1003.3,95,71,4.8,2.0,0.7,4,1.1,1,3.222639821497681,1,0.7826120896726587,1.222639821497681,train
20160223,298,February,Winter,40,4.0,0.6,8.4,1013.8,1018.8,1009.7,94,67,0.7,1.1,0.5,20,1.7,1,2.410136825805033,1,0.8233867086320474,1.3101368258050328,train
20160224,266,February,Winter,33,2.1,-1.2,7.0,1016.9,1019.0,1014.2,97,67,1.1,1.7,0.4,3,0.8,1,1.2495285466799133,1,0.6905327460963219,-0.45047145332008665,train
20160225,270,February,Winter,35,1.7,-1.5,6.0,1013.9,1015.0,1012.8,96,68,0.9,0.8,0.2,12,1.2,1,1.525735251040332,1,0.6429405492214313,0.7257352510403319,train
20160226,123,February,Winter,22,1.8,-0.5,5.4,1012.2,1014.8,1010.4,98,67,0.8,1.2,0.3,2,0.0,0,1.9516481287723573,0,0.41045908120910446,0.7516481287723573,train
20160227,57,February,Winter,50,2.7,-0.7,6.1,1012.5,1016.2,1010.0,87,54,0.0,0.0,0.0,1,0.0,0,0.7167378288906633,0,0.15231520088589276,0.7167378288906633,train
20160228,37,February,Winter,45,2.8,-1.0,6.5,1020.8,1024.7,1016.6,95,57,0.0,0.0,0.0,1,0.0,0,1.0906963626146782,0,0.14197414508431044,1.0906963626146782,train
20160229,35,February,Winter,33,2.3,-2.0,6.8,1025.3,1026.5,1024.3,95,57,0.0,0.0,0.0,1,7.6,1,0.2343392184750181,0,0.33986772858457026,0.2343392184750181,train
20160301,188,March,Spring,65,3.0,-3.7,8.7,1012.3,1023.9,1001.1,97,79,7.3,7.6,2.0,15,13.3,1,7.082021504319447,1,0.8411529235520692,-0.5179784956805529,train
20160302,244,March,Spring,68,5.2,1.0,8.7,995.5,1000.0,992.1,97,66,6.4,13.3,3.0,17,0.3,1,2.8486871382216052,1,0.877814360143555,-10.451312861778396,train
20160303,279,March,Spring,38,3.6,0.1,8.5,1001.1,1005.0,994.8,97,61,0.2,0.3,0.3,1,10.0,1,3.8722560380681728,1,0.7742060632188572,3.572256038068173,train
20160304,146,March,Spring,48,1.7,-2.1,3.3,994.1,1001.6,991.0,97,82,8.9,10.0,2.0,13,0.1,0,4.075341012125335,1,0.5292398476884539,-5.924658987874665,train
20160305,172,March,Spring,22,2.1,-3.7,7.5,996.2,998.2,994.3,97,67,0.2,0.1,0.1,24,0.9,1,3.655512212078609,1,0.927227623010066,3.555512212078609,train
20160306,307,March,Spring,17,2.6,-1.8,7.2,1000.2,1001.9,998.1,98,67,0.9,0.9,0.3,1,1.8,1,1.9107058259527978,1,0.7131758263323813,1.010705825952798,train
20160307,297,March,Spring,24,2.9,-0.4,7.1,1005.6,1011.3,1001.9,98,65,1.0,1.8,1.7,2,1.2,1,1.2944920811483736,1,0.7563646063446153,-0.5055079188516265,train
20160308,215,March,Spring,41,3.8,-0.3,7.8,1013.3,1015.0,1009.9,96,70,1.0,1.2,0.5,4,0.0,0,2.346862035242594,1,0.6585494147600324,1.146862035242594,train
20160309,129,March,Spring,72,5.1,2.5,8.2,1005.8,1011.2,1002.9,83,55,0.0,0.0,0.0,1,0.0,0,1.0913954003145172,0,0.36715184225017244,1.0913954003145172,train
20160310,69,March,Spring,40,4.3,-0.8,8.7,1020.1,1026.3,1012.1,88,61,0.0,0.0,0.0,1,0.0,0,0.4821380018840588,0,0.2509611719199174,0.4821380018840588,train
