date,wind_direction,month_name,season,mean_wind_speed,mean_temp,min_temp,max_temp,mean_pressure,max_pressure,min_pressure,max_humidity,min_humidity,rain_duration,rain_amount_mm,max_hourly_rain_mm,time_of_max_rain,next_day_rain_mm,rain_occurrence,pred_rainfall,pred_rain_occurrence,rain_probability,error,sample_type
20140918,88,September,Fall,25,19.4,13.6,25.7,1010.2,1010.9,1009.5,98,52,0.0,0.0,0.0,1,0.0,0,2.6270794515346094,0,0.4237631347973622,2.6270794515346094,train
20140919,42,September,Fall,18,18.6,14.2,23.8,1011.6,1013.1,1010.1,98,70,0.0,0.0,0.0,1,0.0,0,3.250277657977299,0,0.2529246265474432,3.250277657977299,train
20140920,329,September,Fall,23,17.9,14.4,23.2,1014.3,1016.1,1012.8,100,75,0.0,0.0,0.0,1,0.6,1,0.7697880300532607,0,0.36949508110802626,0.7697880300532607,train
20140921,341,September,Fall,54,15.9,13.0,18.9,1019.1,1021.7,1016.0,97,59,0.6,0.6,0.5,2,0.0,0,1.397337318872938,0,0.28138328071582375,0.7973373188729381,train
20140922,328,September,Fall,52,14.1,9.6,17.9,1021.5,1022.8,1020.6,84,48,0.0,0.0,0.0,1,0.0,0,0.7441117688783172,0,0.17253726461605168,0.7441117688783172,train
20140923,210,September,Fall,30,13.6,7.9,18.2,1019.3,1022.1,1015.1,97,58,0.0,0.0,0.0,1,10.8,1,3.2854717420481188,1,0.5065736724457908,3.2854717420481188,train
20140924,243,September,Fall,42,13.6,10.3,17.1,1011.1,1014.7,1008.9,97,76,3.2,10.8,5.2,15,0.0,0,2.5758887423669066,1,0.590912099796987,-8.224111257633094,train
20140925,248,September,Fall,57,14.9,9.4,17.5,1018.2,1019.8,1014.2,92,60,0.0,0.0,0.0,1,0.1,0,1.8027855042762928,0,0.4668273865212109,1.8027855042762928,train
20140926,252,September,Fall,47,16.3,12.2,20.0,1022.5,1026.3,1019.3,98,79,0.5,0.1,0.1,6,0.0,0,0.1993644090471734,0,0.2645882943268779,0.09936440904717339,train
20140927,165,September,Fall,20,15.6,9.1,21.2,1027.0,1028.4,1025.8,100,57,0.0,0.0,0.0,1,0.0,0,0.5473712556389173,0,0.06906938492116053,0.5473712556389173,train
20140928,103,September,Fall,21,16.3,10.9,21.4,1022.5,1025.6,1020.4,97,61,0.0,0.0,0.0,1,0.7,1,0.6247522880574494,0,0.30315033121179985,0.6247522880574494,train
20140929,177,September,Fall,28,16.3,12.7,20.0,1021.0,1021.8,1019.8,98,78,1.9,0.7,0.4,17,0.0,0,2.7919985495529493,0,0.35608089465002335,2.091998549552949,train
20140930,232,September,Fall,38,15.7,11.6,18.9,1023.6,1025.0,1021.3,98,77,0.0,0.0,0.0,1,0.0,0,0.6226015993425605,0,0.23202478477145871,0.6226015993425605,train
20141001,214,October,Fall,35,16.2,11.2,20.2,1025.7,1027.2,1024.5,100,71,0.0,0.0,0.0,1,0.0,0,0.23492032846395713,0,0.048633715400966025,0.23492032846395713,train
20141002,48,October,Fall,19,16.1,12.0,18.6,1028.2,1029.3,1026.9,99,76,0.0,0.0,0.0,1,0.0,0,0.08312827019398684,0,0.020542792050628922,0.08312827019398684,train
20141003,146,October,Fall,24,15.6,10.0,21.5,1023.4,1026.6,1018.9,100,62,0.0,0.0,0.0,1,11.0,1,0.7339968953601971,0,0.36692600813601284,0.7339968953601971,train
20141004,140,October,Fall,44,15.5,12.0,20.6,1015.1,1018.3,1012.2,98,65,3.4,11.0,5.3,20,0.0,0,2.6331907511397734,0,0.45693398407882785,-8.366809248860227,train
20141005,17,October,Fall,29,13.1,8.1,16.6,1017.8,1019.7,1014.4,97,61,0.0,0.0,0.0,1,0.2,1,1.3148536218996358,0,0.4386242196407969,1.3148536218996358,train
20141006,141,October,Fall,45,13.6,12.4,15.0,1008.1,1013.9,1001.2,98,77,0.8,0.2,0.2,24,7.2,1,6.343462625134962,1,0.9509954540911908,6.143462625134962,train
20141007,195,October,Fall,81,12.5,10.1,15.1,999.5,1005.3,995.3,98,66,4.0,7.2,1.8,20,4.3,1,4.449908628747551,1,0.878579894041208,-2.7500913712524495,train
20141008,171,October,Fall,61,12.8,8.8,15.8,1001.3,1005.9,997.4,97,87,3.9,4.3,1.8,21,0.6,1,4.651356462831694,1,0.9092562161372318,0.35135646283169386,train
20141009,197,October,Fall,68,14.6,11.7,18.2,1003.2,1006.9,999.1,93,63,0.8,0.6,0.5,22,0.0,0,4.2454343993567525,1,0.6528152491016987,3.6454343993567524,train
20141010,194,October,Fall,49,13.6,9.3,18.1,1012.1,1014.2,1007.2,94,70,0.0,0.0,0.0,1,3.4,1,3.995334284352597,1,0.6907468170343575,3.995334284352597,train
20141011,169,October,Fall,28,11.8,8.6,14.7,1012.6,1013.4,1011.5,98,83,2.6,3.4,2.6,13,2.6,1,2.0105338738582215,1,0.5923625922704887,-1.3894661261417784,train
20141012,103,October,Fall,36,12.8,8.6,16.5,1011.6,1014.4,1005.5,98,67,2.8,2.6,1.1,21,2.3,1,3.1996114540950273,1,0.7290238746751057,0.5996114540950273,train
20141013,150,October,Fall,43,14.4,11.9,18.0,1003.7,1004.9,1002.5,98,78,1.6,2.3,1.1,1,1.1,1,2.6512109674641677,1,0.7280931248257206,0.3512109674641679,train
20141014,178,October,Fall,63,12.3,10.5,13.9,1004.3,1004.8,1003.8,97,86,1.4,1.1,0.8,10,1.3,1,3.098332610385379,1,0.7945312860321218,1.9983326103853791,train
20141015,229,October,Fall,35,13.7,10.5,17.8,1005.2,1005.8,1004.0,98,64,3.1,1.3,0.6,22,3.2,1,3.862899518321338,1,0.8062065916514937,2.5628995183213377,train
20141016,200,October,Fall,50,14.3,12.1,18.1,1003.5,1005.9,1001.0,98,72,2.7,3.2,1.2,8,0.0,0,2.9181491297958173,1,0.6021110455584598,-0.28185087020418287,train
20141017,205,October,Fall,42,14.6,10.6,18.9,1012.1,1016.4,1005.9,98,77,0.0,0.0,0.0,1,0.0,0,2.4988174677378114,1,0.6260440069430464,2.4988174677378114,train
20141018,168,October,Fall,58,17.4,12.9,22.2,1015.4,1016.3,1014.6,97,73,0.0,0.0,0.0,1,0.0,0,1.5418476054196326,0,0.35189807176481497,1.5418476054196326,train
20141019,225,October,Fall,73,16.9,15.1,19.8,1013.6,1015.4,1012.7,97,76,0.0,0.0,0.0,11,10.6,1,5.261026581358283,1,0.6148729501840078,5.261026581358283,train
20141020,250,October,Fall,74,15.0,13.0,17.4,1013.7,1015.7,1010.2,96,73,2.4,10.6,7.4,22,20.8,1,11.63550154287663,1,0.7565648194030915,1.0355015428766308,train
20141021,262,October,Fall,96,11.8,8.2,14.3,1003.5,1010.5,996.4,98,69,11.5,20.8,2.9,12,4.4,1,4.589148176193174,1,0.9780944785501295,-16.210851823806827,train
20141022,309,October,Fall,71,10.4,6.8,13.8,1018.3,1021.8,1012.1,97,61,4.4,4.4,1.1,3,0.0,0,1.1885052491389279,1,0.5358891839800656,-3.2114947508610725,train
20141023,201,October,Fall,52,12.5,10.3,14.5,1020.5,1021.3,1019.2,97,75,0.0,0.0,0.0,7,7.6,1,1.2206432466897794,0,0.31619677991876716,1.2206432466897794,train
20141024,184,October,Fall,62,11.9,10.9,12.5,1016.8,1019.1,1014.8,98,81,9.2,7.6,1.8,11,0.8,1,1.6772268174317941,1,0.752513237767173,-5.922773182568205,train
20141025,221,October,Fall,37,12.1,8.3,15.2,1018.2,1021.7,1014.5,98,72,0.3,0.8,0.8,3,0.0,0,1.064738956045064,0,0.428831739215755,0.2647389560450639,train
20141026,200,October,Fall,49,12.6,9.5,15.4,1022.6,1023.3,1021.7,94,71,0.0,0.0,0.0,1,0.0,0,0.6658691547923145,0,0.24301935357435805,0.6658691547923145,train
20141027,184,October,Fall,45,12.8,9.1,16.7,1022.0,1023.7,1019.9,95,67,0.0,0.0,0.0,1,0.0,0,0.778763521595043,0,0.268700419664136,0.778763521595043,train
20141028,182,October,Fall,50,9.1,7.5,10.8,1016.5,1019.6,1013.7,100,92,0.0,0.0,0.0,1,0.1,0,1.7001176053702831,0,0.4221191097311267,1.7001176053702831,train
20141029,110,October,Fall,40,11.4,9.4,13.6,1017.0,1020.8,1013.5,98,88,0.3,0.1,0.1,24,0.1,0,3.0541433909074565,1,0.6123006533761788,2.9541433909074564,train
20141030,150,October,Fall,35,12.8,10.8,15.7,1021.2,1021.9,1020.7,98,92,0.2,0.1,0.1,10,0.0,0,0.7710399336388714,0,0.21885426117891268,0.6710399336388714,train
20141031,163,October,Fall,35,13.1,9.9,16.1,1020.3,1021.4,1018.6,98,85,0.0,0.0,0.0,1,0.0,0,0.9095458879498303,0,0.38000035981757463,0.9095458879498303,train
20141101,183,November,Fall,39,14.4,10.6,18.2,1016.9,1018.3,1014.7,98,74,0.0,0.0,0.0,1,1.4,1,1.8949596125078838,1,0.6028271687050806,1.8949596125078838,train
20141102,191,November,Fall,68,14.2,11.6,16.8,1008.6,1014.4,1002.1,98,71,1.9,1.4,0.7,22,8.5,1,4.994088251599379,1,0.8724136014553485,3.5940882515993793,train
20141103,184,November,Fall,73,12.1,9.8,13.9,995.2,1001.2,990.3,97,80,7.5,8.5,2.8,16,1.2,1,4.678492525038272,1,0.910216857593202,-3.821507474961728,train
20141104,176,November,Fall,38,8.7,5.2,11.0,994.3,997.1,990.7,98,84,1.0,1.2,1.1,1,0.0,0,1.5004241364599644,0,0.4854459688484711,0.30042413645996446,train
20141105,152,November,Fall,20,6.5,3.8,9.3,1002.4,1007.9,997.2,100,92,0.0,0.0,0.0,1,0.0,0,3.4630221591269605,0,0.25881984686989407,3.4630221591269605,train
20141106,155,November,Fall,27,5.4,3.2,7.8,1009.1,1010.4,1007.2,100,90,0.0,0.0,0.0,19,1.4,1,1.3498311301808452,1,0.5766404369590308,1.3498311301808452,train
20141107,159,November,Fall,79,7.8,4.6,9.5,1001.2,1006.4,998.3,95,75,1.6,1.4,0.9,12,0.0,0,2.541770136422919,1,0.5473090260827765,1.141770136422919,train
20141108,173,November,Fall,66,9.8,7.9,12.3,1006.5,1008.2,1003.1,93,77,0.0,0.0,0.0,1,0.0,0,1.5105534230756554,1,0.5465874823670064,1.5105534230756554,train
20141109,152,November,Fall,49,9.9,7.6,13.0,1006.1,1007.6,1005.0,94,77,0.0,0.0,0.0,3,0.1,0,1.37972243228602,0,0.45974985635712057,1.37972243228602,train
20141110,177,November,Fall,54,9.5,6.3,12.6,1007.5,1008.4,1006.7,98,71,0.1,0.1,0.1,5,0.0,0,1.5537138877998367,1,0.6446289412264725,1.4537138877998366,train
20141111,122,November,Fall,48,9.2,5.7,12.9,1004.3,1007.9,1000.4,98,80,0.0,0.0,0.0,1,0.5,1,1.2198244187406728,0,0.35218964440341277,1.2198244187406728,train
20141112,142,November,Fall,40,9.4,4.5,12.1,1003.3,1008.9,999.8,98,86,1.0,0.5,0.4,11,0.0,0,1.852431987671984,1,0.5085378732156072,1.352431987671984,train
20141113,131,November,Fall,36,8.4,4.6,12.9,1010.8,1012.2,1009.3,98,80,0.0,0.0,0.0,1,2.9,1,1.0060817681801506,1,0.5673203543474703,1.0060817681801506,train
20141114,126,November,Fall,47,9.8,6.7,12.0,1005.7,1009.9,1003.7,98,79,3.0,2.9,1.6,19,9.5,1,3.910987838590318,1,0.8197696309630389,1.0109878385903182,train
20141115,153,November,Fall,28,9.5,6.7,10.8,1001.3,1003.4,999.2,98,92,7.0,9.5,3.4,6,10.0,1,5.225228679292749,1,0.603269755796297,-4.274771320707251,train
20141116,207,November,Fall,26,8.6,6.8,10.0,1000.2,1002.2,998.5,98,97,16.8,10.0,0.9,8,0.1,0,2.885892744002066,0,0.37912767584137225,-7.114107255997935,train
20141117,105,November,Fall,41,9.6,7.6,12.0,1004.7,1008.8,1000.1,98,81,0.1,0.1,0.1,5,0.0,0,1.7897008350018941,0,0.32587118677695015,1.689700835001894,train
20141118,68,November,Fall,44,8.1,7.5,8.9,1011.8,1015.1,1008.8,97,88,0.0,0.0,0.0,11,0.0,0,0.7205483415644685,0,0.23864854651531084,0.7205483415644685,train
20141119,98,November,Fall,21,8.1,7.4,8.8,1021.5,1026.5,1015.6,98,85,0.0,0.0,0.0,1,0.0,0,1.3043413683821736,0,0.4765864521490503,1.3043413683821736,train
20141120,101,November,Fall,31,7.1,6.2,7.9,1027.0,1027.7,1026.3,95,87,0.0,0.0,0.0,1,0.0,0,0.6195239722982985,0,0.13619661346409057,0.6195239722982985,train
20141121,92,November,Fall,41,5.7,2.7,8.0,1022.1,1025.9,1018.6,92,74,0.0,0.0,0.0,1,0.1,0,0.8090325345451453,0,0.1748689884560303,0.8090325345451453,train
20141122,139,November,Fall,37,8.3,4.1,12.1,1016.7,1018.5,1015.9,93,79,0.2,0.1,0.1,6,4.1,1,1.3891906258152427,1,0.5004683120041982,1.2891906258152426,train
20141123,158,November,Fall,35,10.6,8.5,13.2,1015.5,1017.3,1013.0,97,84,4.7,4.1,1.6,24,1.7,1,3.7326000963119723,1,0.9508799982227287,-0.36739990368802733,train
20141124,270,November,Fall,28,7.3,2.4,11.8,1024.6,1027.5,1018.1,97,71,1.7,1.7,1.0,2,0.0,0,0.8940590737662177,0,0.3190973787595547,-0.8059409262337822,train
20141125,87,November,Fall,34,5.1,0.8,8.8,1024.2,1027.0,1019.6,98,81,0.0,0.0,0.0,1,0.2,1,0.7052619465805546,0,0.2380722672875786,0.7052619465805546,train
20141126,107,November,Fall,52,5.1,2.9,6.3,1014.2,1019.0,1009.8,98,79,0.6,0.2,0.2,21,1.0,1,2.2694021190700577,1,0.8177030655174781,2.0694021190700576,train
20141127,120,November,Fall,42,7.4,5.9,9.0,1007.3,1009.4,1006.0,98,84,3.1,1.0,0.3,17,0.0,0,2.2721408266151206,1,0.6006602311157959,1.2721408266151206,train
20141128,94,November,Fall,53,6.5,3.2,9.2,1009.1,1012.6,1006.5,97,79,0.0,0.0,0.0,1,0.0,0,1.638128079038033,0,0.38477960380601245,1.638128079038033,train
20141129,97,November,Fall,47,3.0,1.7,5.5,1014.8,1016.3,1012.7,95,79,0.0,0.0,0.0,1,3.1,1,1.0776252745286334,1,0.5057827842118847,1.0776252745286334,train
20141130,99,November,Fall,35,2.4,1.7,3.2,1013.3,1014.7,1011.7,100,90,1.8,3.1,1.7,17,0.0,0,1.3926084798181215,1,0.5146528684109933,-1.7073915201818786,train
20141201,74,December,Winter,48,1.5,1.0,2.2,1013.6,1014.6,1013.1,89,86,0.0,0.0,0.0,1,0.0,0,0.9900622757155252,0,0.33900238465034843,0.9900622757155252,train
20141202,53,December,Winter,36,1.2,0.3,2.3,1016.5,1020.9,1013.5,96,85,0.0,0.0,0.0,1,0.0,0,0.6464909004723467,0,0.20451641778479437,0.6464909004723467,train
20141203,60,December,Winter,52,-0.1,-2.6,2.5,1022.4,1023.4,1021.0,93,79,0.0,0.0,0.0,1,0.0,0,0.21052519549854187,0,0.12919092426212928,0.21052519549854187,train
20141204,89,December,Winter,30,-0.1,-2.5,1.4,1017.7,1021.0,1016.1,92,84,0.0,0.0,0.0,15,0.1,0,1.0567368499017433,0,0.4028032473773125,1.0567368499017433,train
20141205,185,December,Winter,36,3.7,1.3,5.4,1017.1,1018.9,1016.3,98,83,0.4,0.1,0.1,20,1.8,1,2.2678780349244216,1,0.7145817128338109,2.1678780349244215,train
20141206,282,December,Winter,22,4.4,0.4,8.9,1023.5,1025.5,1019.3,97,76,2.1,1.8,1.0,2,4.8,1,1.2938998225987166,1,0.5431969023342296,-0.5061001774012834,train
20141207,221,December,Winter,58,4.5,0.3,7.5,1016.7,1022.8,1012.6,97,67,3.1,4.8,1.9,16,3.5,1,2.9692130555553833,1,0.7718176826386255,-1.8307869444446165,train
20141208,229,December,Winter,52,4.7,1.8,8.0,1015.9,1017.8,1014.9,95,71,2.2,3.5,1.3,15,0.0,0,3.4280720771691175,1,0.6468938652318857,-0.07192792283088245,train
20141209,196,December,Winter,43,3.3,-2.2,6.7,1023.6,1027.0,1016.4,98,76,0.0,0.0,0.0,1,5.4,1,3.325913073582483,1,0.8106833317786365,3.325913073582483,train
20141210,238,December,Winter,92,7.4,5.1,9.3,1012.2,1014.8,1009.7,95,61,5.6,5.4,1.6,7,3.4,1,6.089697976232336,1,0.8825993159042577,0.6896979762323356,train
20141211,250,December,Winter,105,7.3,5.0,8.5,1005.1,1008.9,1002.3,93,62,5.1,3.4,0.8,23,17.1,1,9.956464067196375,1,0.9356955253991432,6.556464067196375,train
20141212,230,December,Winter,94,7.3,4.9,9.2,996.1,1002.8,991.2,94,68,13.1,17.1,2.6,4,0.0,0,2.91870841607734,1,0.6639620983354529,-14.181291583922661,train
20141213,233,December,Winter,35,4.7,0.4,7.4,1009.3,1013.5,1003.2,98,72,0.0,0.0,0.0,14,0.4,1,2.9669693896344733,1,0.7279075331772223,2.9669693896344733,train
20141214,194,December,Winter,60,2.7,-0.6,5.5,1013.1,1015.0,1009.6,98,79,1.1,0.4,0.2,23,3.3,1,4.379974104983853,1,0.887640500339278,3.9799741049838535,train
20141215,219,December,Winter,62,5.8,3.8,8.9,1010.4,1012.4,1007.4,97,80,5.1,3.3,0.7,8,2.0,1,4.310565687949518,1,0.7838172801525365,1.0105656879495184,train
20141216,253,December,Winter,50,5.3,1.6,8.2,1011.3,1013.1,1010.0,96,78,1.1,2.0,1.6,3,3.6,1,3.3242877315852177,1,0.7462322958648296,1.3242877315852177,train
20141217,228,December,Winter,66,8.4,4.5,11.2,1004.5,1009.9,1000.1,98,90,6.4,3.6,0.9,10,1.4,1,3.4489157351956927,1,0.8753895383939593,-0.15108426480430737,train
20141218,234,December,Winter,101,11.6,10.0,13.1,1007.7,1008.8,1006.9,98,86,3.4,1.4,0.4,16,11.5,1,7.422599803677308,1,0.8343639813462993,6.022599803677307,train
20141219,258,December,Winter,108,9.3,7.2,12.3,1011.4,1017.9,1005.7,96,67,7.6,11.5,3.9,8,0.7,1,2.30234864588756,1,0.928367805047297,-9.19765135411244,train
20141220,277,December,Winter,107,7.8,6.0,9.2,1020.2,1027.0,1017.3,82,69,0.3,0.7,0.5,18,0.0,0,2.8626851436288367,1,0.6542774214511361,2.1626851436288366,train
20141221,232,December,Winter,85,8.3,3.5,11.2,1023.6,1027.9,1017.7,94,79,0.0,0.0,0.0,1,0.6,1,1.372643797360772,1,0.6724408788573083,1.372643797360772,train
20141222,237,December,Winter,136,11.6,10.9,12.7,1015.0,1017.1,1014.1,88,83,1.0,0.6,0.6,19,0.0,0,3.6669180606964082,1,0.621783766733699,3.066918060696408,train
20141223,236,December,Winter,113,11.1,10.2,12.3,1014.9,1015.6,1013.2,83,73,0.0,0.0,0.0,1,4.6,1,5.0719746095779,1,0.8457332156775592,5.0719746095779,train
20141224,255,December,Winter,90,8.3,5.8,10.4,1014.0,1018.3,1010.5,96,68,6.6,4.6,1.5,3,1.7,1,2.965235780708831,1,0.8922751089361769,-1.6347642192911684,train
20141225,286,December,Winter,58,5.4,1.6,8.4,1023.5,1028.7,1018.4,91,70,0.7,1.7,0.9,8,0.0,0,0.4997558205251785,0,0.3992053705047264,-1.2002441794748215,train
20141226,171,December,Winter,34,2.7,-1.2,5.1,1025.0,1029.6,1011.5,97,86,0.0,0.0,0.0,1,11.0,1,5.923406056564971,1,0.8988699146757574,5.923406056564971,train
20141227,64,December,Winter,92,1.5,-0.6,3.0,1003.6,1013.5,997.5,96,67,14.6,11.0,2.1,5,0.3,1,0.9768459775153451,1,0.7992028598277608,-10.023154022484654,train
20141228,38,December,Winter,49,0.7,-2.4,5.0,1027.6,1033.1,1014.8,90,62,0.3,0.3,0.3,24,1.6,1,3.3598632498809446,1,0.8677458071122219,3.059863249880945,train
20141229,326,December,Winter,39,4.7,2.1,7.3,1034.5,1037.7,1030.9,94,71,1.4,1.6,0.6,4,0.0,0,-0.10453735625338674,0,0.13340453723592857,-1.7045373562533868,train
20141230,282,December,Winter,40,5.5,2.3,6.8,1035.0,1036.8,1033.4,91,71,0.0,0.0,0.0,19,0.0,0,0.5075823759830176,0,0.14308391080247254,0.5075823759830176,train
20141231,235,December,Winter,43,5.7,2.7,8.3,1033.8,1034.5,1032.9,95,74,0.0,0.0,0.0,1,0.2,1,0.34256960487380467,0,0.38704437267315633,0.34256960487380467,train
20150101,200,January,Winter,73,3.5,0.9,5.5,1029.2,1033.8,1020.5,92,76,0.5,0.2,0.2,24,2.5,1,5.457252828554889,1,0.9195555428791357,5.257252828554889,train
20150102,262,January,Winter,104,7.6,5.2,10.6,1025.0,1030.9,1017.8,94,62,3.4,2.5,0.9,3,1.4,1,1.5664765435753771,1,0.6233070149464373,-0.9335234564246229,train
20150103,241,January,Winter,50,4.6,3.1,6.6,1022.7,1029.9,1017.2,97,67,3.3,1.4,0.7,10,0.1,0,1.0778416609328987,0,0.4451670910331318,-0.32215833906710123,train
20150104,278,January,Winter,40,3.5,-0.9,7.9,1032.8,1035.3,1026.9,96,69,0.1,0.1,0.1,6,0.0,0,0.2169066794082933,0,0.11119181270571488,0.1169066794082933,train
20150105,188,January,Winter,43,2.9,0.0,3.9,1030.3,1034.1,1025.9,98,91,0.0,0.0,0.0,1,1.7,1,0.5386215446258811,1,0.7552673195298071,0.5386215446258811,train
20150106,185,January,Winter,42,3.2,0.7,6.8,1021.7,1025.3,1019.3,97,78,2.5,1.7,0.6,18,3.1,1,1.6461208373987957,1,0.6686839937572058,-0.05387916260120429,train
20150107,206,January,Winter,62,4.2,1.1,7.3,1024.5,1026.7,1020.8,97,80,2.3,3.1,1.9,24,11.3,1,9.023766827389213,1,0.9350271790020956,5.923766827389214,train
20150108,226,January,Winter,73,6.8,4.2,8.7,1019.7,1024.4,1015.9,96,86,7.5,11.3,2.8,12,6.9,1,4.727014961950019,1,0.8573451842293782,-6.572985038049982,train
