date,wind_direction,month_name,season,mean_wind_speed,mean_temp,min_temp,max_temp,mean_pressure,max_pressure,min_pressure,max_humidity,min_humidity,rain_duration,rain_amount_mm,max_hourly_rain_mm,time_of_max_rain,next_day_rain_mm,rain_occurrence,pred_rainfall,pred_rain_occurrence,rain_probability,error,sample_type
20140923,210,September,Fall,30,13.6,7.9,18.2,1019.3,1022.1,1015.1,97,58,0.0,0.0,0.0,1,10.8,1,4.096393974074868,0,0.45068682751129446,4.096393974074868,train
20140924,243,September,Fall,42,13.6,10.3,17.1,1011.1,1014.7,1008.9,97,76,3.2,10.8,5.2,15,0.0,0,2.7502209942902844,1,0.5885504649135739,-8.049779005709716,train
20140925,248,September,Fall,57,14.9,9.4,17.5,1018.2,1019.8,1014.2,92,60,0.0,0.0,0.0,1,0.1,0,2.1613698443248364,1,0.5403771739149227,2.1613698443248364,train
20140926,252,September,Fall,47,16.3,12.2,20.0,1022.5,1026.3,1019.3,98,79,0.5,0.1,0.1,6,0.0,0,0.7425371377681845,0,0.246059032848442,0.6425371377681846,train
20140927,165,September,Fall,20,15.6,9.1,21.2,1027.0,1028.4,1025.8,100,57,0.0,0.0,0.0,1,0.0,0,0.38550942979615643,0,0.06568857479471028,0.38550942979615643,train
20140928,103,September,Fall,21,16.3,10.9,21.4,1022.5,1025.6,1020.4,97,61,0.0,0.0,0.0,1,0.7,1,0.7471458637135132,0,0.24278544494984694,0.7471458637135132,train
20140929,177,September,Fall,28,16.3,12.7,20.0,1021.0,1021.8,1019.8,98,78,1.9,0.7,0.4,17,0.0,0,2.3106068633725885,0,0.2747105051500133,1.6106068633725885,train
20140930,232,September,Fall,38,15.7,11.6,18.9,1023.6,1025.0,1021.3,98,77,0.0,0.0,0.0,1,0.0,0,0.5794512866696327,0,0.22393526643628034,0.5794512866696327,train
20141001,214,October,Fall,35,16.2,11.2,20.2,1025.7,1027.2,1024.5,100,71,0.0,0.0,0.0,1,0.0,0,0.6687672286739456,0,0.05464518944736555,0.6687672286739456,train
20141002,48,October,Fall,19,16.1,12.0,18.6,1028.2,1029.3,1026.9,99,76,0.0,0.0,0.0,1,0.0,0,0.17823295227090125,0,0.02531490690347387,0.17823295227090125,train
20141003,146,October,Fall,24,15.6,10.0,21.5,1023.4,1026.6,1018.9,100,62,0.0,0.0,0.0,1,11.0,1,0.8794441140406724,0,0.2950812552178752,0.8794441140406724,train
20141004,140,October,Fall,44,15.5,12.0,20.6,1015.1,1018.3,1012.2,98,65,3.4,11.0,5.3,20,0.0,0,2.7973192803713234,1,0.5153399772316075,-8.202680719628678,train
20141005,17,October,Fall,29,13.1,8.1,16.6,1017.8,1019.7,1014.4,97,61,0.0,0.0,0.0,1,0.2,1,0.8879363512687548,0,0.4278270352037091,0.8879363512687548,train
20141006,141,October,Fall,45,13.6,12.4,15.0,1008.1,1013.9,1001.2,98,77,0.8,0.2,0.2,24,7.2,1,4.819425671531885,1,0.95539671791886,4.619425671531885,train
20141007,195,October,Fall,81,12.5,10.1,15.1,999.5,1005.3,995.3,98,66,4.0,7.2,1.8,20,4.3,1,4.940596209153542,1,0.8653802947008665,-2.2594037908464584,train
20141008,171,October,Fall,61,12.8,8.8,15.8,1001.3,1005.9,997.4,97,87,3.9,4.3,1.8,21,0.6,1,4.350476612570876,1,0.8812695441409379,0.050476612570876433,train
20141009,197,October,Fall,68,14.6,11.7,18.2,1003.2,1006.9,999.1,93,63,0.8,0.6,0.5,22,0.0,0,3.86755477016694,1,0.7728572764147048,3.26755477016694,train
20141010,194,October,Fall,49,13.6,9.3,18.1,1012.1,1014.2,1007.2,94,70,0.0,0.0,0.0,1,3.4,1,3.174993272902695,1,0.7311974875718419,3.174993272902695,train
20141011,169,October,Fall,28,11.8,8.6,14.7,1012.6,1013.4,1011.5,98,83,2.6,3.4,2.6,13,2.6,1,2.9417291262036405,1,0.5783426325184928,-0.45827087379635945,train
20141012,103,October,Fall,36,12.8,8.6,16.5,1011.6,1014.4,1005.5,98,67,2.8,2.6,1.1,21,2.3,1,3.7292771135905283,1,0.769160933351478,1.1292771135905282,train
20141013,150,October,Fall,43,14.4,11.9,18.0,1003.7,1004.9,1002.5,98,78,1.6,2.3,1.1,1,1.1,1,3.3029742145813903,1,0.7014660160651446,1.0029742145813905,train
20141014,178,October,Fall,63,12.3,10.5,13.9,1004.3,1004.8,1003.8,97,86,1.4,1.1,0.8,10,1.3,1,2.750079422368383,1,0.7012858579205469,1.6500794223683828,train
20141015,229,October,Fall,35,13.7,10.5,17.8,1005.2,1005.8,1004.0,98,64,3.1,1.3,0.6,22,3.2,1,5.114561160277115,1,0.8828689033397206,3.8145611602771154,train
20141016,200,October,Fall,50,14.3,12.1,18.1,1003.5,1005.9,1001.0,98,72,2.7,3.2,1.2,8,0.0,0,3.406629404851666,1,0.6540422962231102,0.20662940485166592,train
20141017,205,October,Fall,42,14.6,10.6,18.9,1012.1,1016.4,1005.9,98,77,0.0,0.0,0.0,1,0.0,0,2.863562533015919,1,0.5979978009071536,2.863562533015919,train
20141018,168,October,Fall,58,17.4,12.9,22.2,1015.4,1016.3,1014.6,97,73,0.0,0.0,0.0,1,0.0,0,1.3393908391803035,0,0.37667743027472084,1.3393908391803035,train
20141019,225,October,Fall,73,16.9,15.1,19.8,1013.6,1015.4,1012.7,97,76,0.0,0.0,0.0,11,10.6,1,2.807633003718862,1,0.6215905444321125,2.807633003718862,train
20141020,250,October,Fall,74,15.0,13.0,17.4,1013.7,1015.7,1010.2,96,73,2.4,10.6,7.4,22,20.8,1,10.813050950524538,1,0.7763387872214882,0.21305095052453815,train
20141021,262,October,Fall,96,11.8,8.2,14.3,1003.5,1010.5,996.4,98,69,11.5,20.8,2.9,12,4.4,1,5.180417778954537,1,0.9545929629176526,-15.619582221045464,train
20141022,309,October,Fall,71,10.4,6.8,13.8,1018.3,1021.8,1012.1,97,61,4.4,4.4,1.1,3,0.0,0,2.3613473121490403,0,0.44073162400621807,-2.03865268785096,train
20141023,201,October,Fall,52,12.5,10.3,14.5,1020.5,1021.3,1019.2,97,75,0.0,0.0,0.0,7,7.6,1,1.1540199272058203,0,0.33495670496639,1.1540199272058203,train
20141024,184,October,Fall,62,11.9,10.9,12.5,1016.8,1019.1,1014.8,98,81,9.2,7.6,1.8,11,0.8,1,1.5670703415860654,1,0.7405668985372807,-6.032929658413934,train
20141025,221,October,Fall,37,12.1,8.3,15.2,1018.2,1021.7,1014.5,98,72,0.3,0.8,0.8,3,0.0,0,1.2545073549061672,0,0.3764414246395131,0.4545073549061671,train
20141026,200,October,Fall,49,12.6,9.5,15.4,1022.6,1023.3,1021.7,94,71,0.0,0.0,0.0,1,0.0,0,0.8548072395418901,0,0.25566752132834225,0.8548072395418901,train
20141027,184,October,Fall,45,12.8,9.1,16.7,1022.0,1023.7,1019.9,95,67,0.0,0.0,0.0,1,0.0,0,0.9914362934878236,0,0.2593519611277336,0.9914362934878236,train
20141028,182,October,Fall,50,9.1,7.5,10.8,1016.5,1019.6,1013.7,100,92,0.0,0.0,0.0,1,0.1,0,1.526552949946941,0,0.3810546527032826,1.526552949946941,train
20141029,110,October,Fall,40,11.4,9.4,13.6,1017.0,1020.8,1013.5,98,88,0.3,0.1,0.1,24,0.1,0,1.4599215543024835,1,0.659745420477731,1.3599215543024834,train
20141030,150,October,Fall,35,12.8,10.8,15.7,1021.2,1021.9,1020.7,98,92,0.2,0.1,0.1,10,0.0,0,0.8837751858433813,0,0.20634474137115075,0.7837751858433814,train
20141031,163,October,Fall,35,13.1,9.9,16.1,1020.3,1021.4,1018.6,98,85,0.0,0.0,0.0,1,0.0,0,0.6128374261587919,0,0.3472528078442487,0.6128374261587919,train
20141101,183,November,Fall,39,14.4,10.6,18.2,1016.9,1018.3,1014.7,98,74,0.0,0.0,0.0,1,1.4,1,2.3804430356618647,1,0.6393438957571467,2.3804430356618647,train
20141102,191,November,Fall,68,14.2,11.6,16.8,1008.6,1014.4,1002.1,98,71,1.9,1.4,0.7,22,8.5,1,5.681517119166851,1,0.9135533096377673,4.2815171191668515,train
20141103,184,November,Fall,73,12.1,9.8,13.9,995.2,1001.2,990.3,97,80,7.5,8.5,2.8,16,1.2,1,3.435205135703041,1,0.8935326577452253,-5.0647948642969585,train
20141104,176,November,Fall,38,8.7,5.2,11.0,994.3,997.1,990.7,98,84,1.0,1.2,1.1,1,0.0,0,1.9386820883677816,1,0.560691802976814,0.7386820883677816,train
20141105,152,November,Fall,20,6.5,3.8,9.3,1002.4,1007.9,997.2,100,92,0.0,0.0,0.0,1,0.0,0,2.3487169036580586,0,0.2681910024093491,2.3487169036580586,train
20141106,155,November,Fall,27,5.4,3.2,7.8,1009.1,1010.4,1007.2,100,90,0.0,0.0,0.0,19,1.4,1,1.032554347293533,1,0.5762851453378807,1.032554347293533,train
20141107,159,November,Fall,79,7.8,4.6,9.5,1001.2,1006.4,998.3,95,75,1.6,1.4,0.9,12,0.0,0,2.7084183719610695,1,0.53173251763125,1.3084183719610696,train
20141108,173,November,Fall,66,9.8,7.9,12.3,1006.5,1008.2,1003.1,93,77,0.0,0.0,0.0,1,0.0,0,1.6911100653789883,1,0.5867859746921248,1.6911100653789883,train
20141109,152,November,Fall,49,9.9,7.6,13.0,1006.1,1007.6,1005.0,94,77,0.0,0.0,0.0,3,0.1,0,1.502433089426325,1,0.5589608404359834,1.502433089426325,train
20141110,177,November,Fall,54,9.5,6.3,12.6,1007.5,1008.4,1006.7,98,71,0.1,0.1,0.1,5,0.0,0,1.7920887671532142,1,0.6275975396364161,1.692088767153214,train
20141111,122,November,Fall,48,9.2,5.7,12.9,1004.3,1007.9,1000.4,98,80,0.0,0.0,0.0,1,0.5,1,1.2051554920619107,0,0.4855824351850079,1.2051554920619107,train
20141112,142,November,Fall,40,9.4,4.5,12.1,1003.3,1008.9,999.8,98,86,1.0,0.5,0.4,11,0.0,0,1.83251271953383,0,0.34306576589929766,1.33251271953383,train
20141113,131,November,Fall,36,8.4,4.6,12.9,1010.8,1012.2,1009.3,98,80,0.0,0.0,0.0,1,2.9,1,1.5828672440911955,0,0.483397004029875,1.5828672440911955,train
20141114,126,November,Fall,47,9.8,6.7,12.0,1005.7,1009.9,1003.7,98,79,3.0,2.9,1.6,19,9.5,1,4.323794891016895,1,0.7446717077981077,1.4237948910168954,train
20141115,153,November,Fall,28,9.5,6.7,10.8,1001.3,1003.4,999.2,98,92,7.0,9.5,3.4,6,10.0,1,4.571407908492735,1,0.718755891928878,-4.928592091507265,train
20141116,207,November,Fall,26,8.6,6.8,10.0,1000.2,1002.2,998.5,98,97,16.8,10.0,0.9,8,0.1,0,3.1264872739363185,0,0.42400389383604076,-6.873512726063682,train
20141117,105,November,Fall,41,9.6,7.6,12.0,1004.7,1008.8,1000.1,98,81,0.1,0.1,0.1,5,0.0,0,1.714601365949956,0,0.39580519471829534,1.6146013659499558,train
20141118,68,November,Fall,44,8.1,7.5,8.9,1011.8,1015.1,1008.8,97,88,0.0,0.0,0.0,11,0.0,0,1.467650106462451,0,0.2600588031700507,1.467650106462451,train
20141119,98,November,Fall,21,8.1,7.4,8.8,1021.5,1026.5,1015.6,98,85,0.0,0.0,0.0,1,0.0,0,1.4644984606218563,0,0.4299565520541873,1.4644984606218563,train
20141120,101,November,Fall,31,7.1,6.2,7.9,1027.0,1027.7,1026.3,95,87,0.0,0.0,0.0,1,0.0,0,0.4711930771900807,0,0.2191844606080315,0.4711930771900807,train
20141121,92,November,Fall,41,5.7,2.7,8.0,1022.1,1025.9,1018.6,92,74,0.0,0.0,0.0,1,0.1,0,1.0313367715080681,0,0.21384299750298327,1.0313367715080681,train
20141122,139,November,Fall,37,8.3,4.1,12.1,1016.7,1018.5,1015.9,93,79,0.2,0.1,0.1,6,4.1,1,1.4096972271178425,1,0.5595932860184825,1.3096972271178424,train
20141123,158,November,Fall,35,10.6,8.5,13.2,1015.5,1017.3,1013.0,97,84,4.7,4.1,1.6,24,1.7,1,3.7146744976528634,1,0.9548038211302375,-0.38532550234713625,train
20141124,270,November,Fall,28,7.3,2.4,11.8,1024.6,1027.5,1018.1,97,71,1.7,1.7,1.0,2,0.0,0,0.9841619347430043,0,0.23833281848343582,-0.7158380652569957,train
20141125,87,November,Fall,34,5.1,0.8,8.8,1024.2,1027.0,1019.6,98,81,0.0,0.0,0.0,1,0.2,1,0.9927740555142439,0,0.31401743969275203,0.9927740555142439,train
20141126,107,November,Fall,52,5.1,2.9,6.3,1014.2,1019.0,1009.8,98,79,0.6,0.2,0.2,21,1.0,1,2.5862774953044,1,0.7884420392725311,2.3862774953044,train
20141127,120,November,Fall,42,7.4,5.9,9.0,1007.3,1009.4,1006.0,98,84,3.1,1.0,0.3,17,0.0,0,2.1956219568102866,1,0.5362867447438,1.1956219568102866,train
20141128,94,November,Fall,53,6.5,3.2,9.2,1009.1,1012.6,1006.5,97,79,0.0,0.0,0.0,1,0.0,0,1.6403187315921564,0,0.41982862634490586,1.6403187315921564,train
20141129,97,November,Fall,47,3.0,1.7,5.5,1014.8,1016.3,1012.7,95,79,0.0,0.0,0.0,1,3.1,1,1.985537358851348,0,0.46281907458329086,1.985537358851348,train
20141130,99,November,Fall,35,2.4,1.7,3.2,1013.3,1014.7,1011.7,100,90,1.8,3.1,1.7,17,0.0,0,1.2605262110231712,0,0.4045870429365316,-1.839473788976829,train
20141201,74,December,Winter,48,1.5,1.0,2.2,1013.6,1014.6,1013.1,89,86,0.0,0.0,0.0,1,0.0,0,0.7567581281680869,0,0.4072984521120167,0.7567581281680869,train
20141202,53,December,Winter,36,1.2,0.3,2.3,1016.5,1020.9,1013.5,96,85,0.0,0.0,0.0,1,0.0,0,0.36814319308843924,0,0.155769388468857,0.36814319308843924,train
20141203,60,December,Winter,52,-0.1,-2.6,2.5,1022.4,1023.4,1021.0,93,79,0.0,0.0,0.0,1,0.0,0,0.26794705295328797,0,0.12966017666682658,0.26794705295328797,train
20141204,89,December,Winter,30,-0.1,-2.5,1.4,1017.7,1021.0,1016.1,92,84,0.0,0.0,0.0,15,0.1,0,0.7832816801164776,0,0.4349521407136803,0.7832816801164776,train
20141205,185,December,Winter,36,3.7,1.3,5.4,1017.1,1018.9,1016.3,98,83,0.4,0.1,0.1,20,1.8,1,2.1680184386016994,1,0.668422828441179,2.0680184386016993,train
20141206,282,December,Winter,22,4.4,0.4,8.9,1023.5,1025.5,1019.3,97,76,2.1,1.8,1.0,2,4.8,1,1.022466713850355,1,0.5474078623080906,-0.7775332861496451,train
20141207,221,December,Winter,58,4.5,0.3,7.5,1016.7,1022.8,1012.6,97,67,3.1,4.8,1.9,16,3.5,1,2.614228266030683,1,0.713921445451349,-2.185771733969317,train
20141208,229,December,Winter,52,4.7,1.8,8.0,1015.9,1017.8,1014.9,95,71,2.2,3.5,1.3,15,0.0,0,2.7246668908239187,1,0.6506828598812618,-0.7753331091760813,train
20141209,196,December,Winter,43,3.3,-2.2,6.7,1023.6,1027.0,1016.4,98,76,0.0,0.0,0.0,1,5.4,1,3.344787836102639,1,0.8789897886800706,3.344787836102639,train
20141210,238,December,Winter,92,7.4,5.1,9.3,1012.2,1014.8,1009.7,95,61,5.6,5.4,1.6,7,3.4,1,5.97349887055596,1,0.894395033653901,0.5734988705559596,train
20141211,250,December,Winter,105,7.3,5.0,8.5,1005.1,1008.9,1002.3,93,62,5.1,3.4,0.8,23,17.1,1,12.126379712646958,1,0.9609544671457587,8.726379712646958,train
20141212,230,December,Winter,94,7.3,4.9,9.2,996.1,1002.8,991.2,94,68,13.1,17.1,2.6,4,0.0,0,2.7879944218174835,1,0.6533668802104976,-14.312005578182518,train
20141213,233,December,Winter,35,4.7,0.4,7.4,1009.3,1013.5,1003.2,98,72,0.0,0.0,0.0,14,0.4,1,2.7160555926894063,1,0.7350460724026054,2.7160555926894063,train
20141214,194,December,Winter,60,2.7,-0.6,5.5,1013.1,1015.0,1009.6,98,79,1.1,0.4,0.2,23,3.3,1,5.054125329411562,1,0.9080822265194607,4.654125329411562,train
20141215,219,December,Winter,62,5.8,3.8,8.9,1010.4,1012.4,1007.4,97,80,5.1,3.3,0.7,8,2.0,1,4.521873466633,1,0.808857645258588,1.2218734666330002,train
20141216,253,December,Winter,50,5.3,1.6,8.2,1011.3,1013.1,1010.0,96,78,1.1,2.0,1.6,3,3.6,1,3.701342828092459,1,0.7970942902961219,1.701342828092459,train
20141217,228,December,Winter,66,8.4,4.5,11.2,1004.5,1009.9,1000.1,98,90,6.4,3.6,0.9,10,1.4,1,2.959140787599025,1,0.8077948749750403,-0.6408592124009749,train
20141218,234,December,Winter,101,11.6,10.0,13.1,1007.7,1008.8,1006.9,98,86,3.4,1.4,0.4,16,11.5,1,7.150081416638028,1,0.8685374356654755,5.750081416638029,train
20141219,258,December,Winter,108,9.3,7.2,12.3,1011.4,1017.9,1005.7,96,67,7.6,11.5,3.9,8,0.7,1,2.3975158621943278,1,0.9162315828176582,-9.102484137805671,train
20141220,277,December,Winter,107,7.8,6.0,9.2,1020.2,1027.0,1017.3,82,69,0.3,0.7,0.5,18,0.0,0,4.127970355306387,1,0.5722856209389053,3.427970355306387,train
20141221,232,December,Winter,85,8.3,3.5,11.2,1023.6,1027.9,1017.7,94,79,0.0,0.0,0.0,1,0.6,1,1.3260602531977859,1,0.6894828950432286,1.3260602531977859,train
20141222,237,December,Winter,136,11.6,10.9,12.7,1015.0,1017.1,1014.1,88,83,1.0,0.6,0.6,19,0.0,0,3.990910029687404,1,0.6381802812170801,3.390910029687404,train
20141223,236,December,Winter,113,11.1,10.2,12.3,1014.9,1015.6,1013.2,83,73,0.0,0.0,0.0,1,4.6,1,4.379559197778834,1,0.8324474113883146,4.379559197778834,train
20141224,255,December,Winter,90,8.3,5.8,10.4,1014.0,1018.3,1010.5,96,68,6.6,4.6,1.5,3,1.7,1,2.43838538454055,1,0.8715719202558759,-2.1616146154594498,train
20141225,286,December,Winter,58,5.4,1.6,8.4,1023.5,1028.7,1018.4,91,70,0.7,1.7,0.9,8,0.0,0,0.533137315937628,0,0.46535447523878337,-1.166862684062372,train
