date,wind_direction,month_name,season,mean_wind_speed,mean_temp,min_temp,max_temp,mean_pressure,max_pressure,min_pressure,max_humidity,min_humidity,rain_duration,rain_amount_mm,max_hourly_rain_mm,time_of_max_rain,next_day_rain_mm,rain_occurrence,pred_rainfall,pred_rain_occurrence,rain_probability,error,sample_type
20160315,43,March,Spring,36,5.2,-0.9,8.6,1029.2,1030.7,1027.6,98,81,0.0,0.0,0.0,1,0.0,0,0.06884726689607712,0,0.031226344180492558,0.06884726689607712,train
20160316,70,March,Spring,55,4.9,1.1,9.6,1030.6,1031.8,1029.0,90,51,0.0,0.0,0.0,1,0.0,0,0.13626393583775046,0,0.03312803847757672,0.13626393583775046,train
20160317,34,March,Spring,40,6.0,1.4,11.0,1029.4,1031.5,1026.6,92,44,0.0,0.0,0.0,1,0.0,0,0.07399852664491018,0,0.033368318232910414,0.07399852664491018,train
20160318,348,March,Spring,34,5.6,2.8,7.2,1023.9,1026.4,1022.9,97,76,0.0,0.0,0.0,1,0.0,0,0.0902777155868968,0,0.25140231107218514,0.0902777155868968,train
20160319,7,March,Spring,45,6.4,5.2,8.3,1023.7,1024.5,1022.8,85,66,0.0,0.0,0.0,1,0.5,1,0.08916870526802603,0,0.39383750366338405,0.08916870526802603,train
20160320,327,March,Spring,43,6.7,4.4,9.6,1021.7,1023.4,1020.4,96,64,1.6,0.5,0.1,4,0.4,1,0.2422114615574113,0,0.28764738610941976,-0.2577885384425887,train
20160321,298,March,Spring,46,7.1,5.7,9.1,1019.7,1021.3,1017.8,92,78,1.2,0.4,0.2,3,0.0,0,0.7051461504838598,0,0.4033247192153699,0.30514615048385973,train
20160322,312,March,Spring,42,7.6,4.6,10.4,1015.5,1017.4,1014.3,96,78,0.0,0.0,0.0,1,0.8,1,0.9113578953176631,1,0.5650970117178917,0.9113578953176631,train
20160323,328,March,Spring,41,7.7,6.4,10.2,1014.2,1014.8,1013.7,95,78,1.6,0.8,0.2,2,0.7,1,1.8871533975227917,1,0.6977131300507137,1.0871533975227916,train
20160324,234,March,Spring,50,7.9,6.1,10.9,1013.0,1014.4,1010.4,96,64,2.2,0.7,0.3,22,4.2,1,3.1581710393458886,1,0.8055386491130679,2.4581710393458884,train
20160325,273,March,Spring,57,6.6,0.9,10.1,1012.6,1018.2,1008.0,99,76,9.3,4.2,1.0,7,0.0,0,1.6359020606256536,1,0.5299824581155779,-2.5640979393743466,train
20160326,167,March,Spring,75,9.4,0.4,14.9,1010.5,1017.9,1001.4,99,62,0.0,0.0,0.0,1,12.6,1,5.102599187598818,1,0.8746514508527968,5.102599187598818,train
20160327,203,March,Spring,73,8.5,6.2,13.4,1004.4,1006.1,1001.3,96,55,7.2,12.6,2.2,3,2.2,1,2.668599562777559,1,0.9102621533079482,-9.93140043722244,train
20160328,201,March,Spring,114,9.2,7.1,12.1,994.0,999.9,988.9,84,54,1.6,2.2,1.2,5,5.1,1,6.02402465661232,1,0.9259967159132375,3.8240246566123197,train
20160329,226,March,Spring,74,8.2,5.9,11.8,1003.7,1007.1,998.0,91,60,3.1,5.1,1.6,2,0.0,0,3.274752767110505,1,0.8492340302587942,-1.8252472328894949,train
20160330,245,March,Spring,64,8.0,5.2,11.0,1008.6,1011.9,1003.7,88,63,0.0,0.0,0.0,1,0.0,0,2.0378683782225164,1,0.6858297701557763,2.0378683782225164,train
20160331,38,March,Spring,35,7.8,4.6,12.2,1014.5,1018.5,1012.0,90,56,0.0,0.0,0.0,1,0.0,0,0.49992997387038135,0,0.1793376824111577,0.49992997387038135,train
20160401,126,April,Spring,30,8.2,2.3,13.4,1020.5,1022.3,1018.6,91,46,0.0,0.0,0.0,1,0.0,0,0.45955244951987106,0,0.20692435661813594,0.45955244951987106,train
20160402,136,April,Spring,30,10.6,7.4,12.9,1015.2,1018.4,1010.3,80,62,0.0,0.0,0.0,1,2.9,1,1.6419428451251594,1,0.5441673421704536,1.6419428451251594,train
20160403,165,April,Spring,42,14.5,12.0,19.2,1008.2,1009.7,1005.5,98,51,1.6,2.9,2.1,23,7.4,1,3.6096612047969048,1,0.8024156003956071,0.7096612047969049,train
20160404,196,April,Spring,41,12.5,9.6,15.0,1004.9,1006.0,1003.1,98,62,2.8,7.4,2.4,3,0.0,0,3.0564270600525028,1,0.6047673687593603,-4.343572939947498,train
20160405,238,April,Spring,40,9.9,5.4,12.4,1006.8,1009.4,1004.9,97,72,0.0,0.0,0.0,1,7.4,1,1.781864441345961,1,0.6831167508118839,1.781864441345961,train
20160406,225,April,Spring,77,8.3,4.7,11.6,1006.1,1009.2,1003.1,97,62,4.9,7.4,1.8,15,1.1,1,4.167693266219391,1,0.8385536714604322,-3.232306733780609,train
20160407,245,April,Spring,70,7.7,6.2,10.1,1007.5,1010.7,1004.6,91,66,0.7,1.1,1.0,10,0.0,0,3.978803090823437,1,0.8432700572943567,2.8788030908234368,train
20160408,253,April,Spring,27,7.7,2.8,12.6,1011.0,1012.0,1009.6,97,62,0.0,0.0,0.0,1,0.0,0,2.039415838552959,1,0.522063348075464,2.039415838552959,train
20160409,164,April,Spring,42,9.8,3.6,15.3,1006.9,1009.1,1005.2,95,46,0.0,0.0,0.0,1,2.8,1,2.293881949253441,0,0.4709584423429415,2.293881949253441,train
20160410,81,April,Spring,42,10.3,5.9,13.9,1011.0,1012.7,1007.7,96,52,3.0,2.8,1.3,2,0.0,0,2.675689103204983,0,0.4975627932543561,-0.12431089679501683,train
20160411,97,April,Spring,68,13.6,8.4,18.5,1009.9,1011.8,1008.1,76,47,0.0,0.0,0.0,1,0.6,1,0.6632329099911839,0,0.35822636364996546,0.6632329099911839,train
20160412,177,April,Spring,39,11.4,6.8,16.4,1008.5,1009.4,1007.5,93,51,1.1,0.6,0.3,1,0.0,0,2.5351448734740405,1,0.6012784489271363,1.9351448734740404,train
20160413,199,April,Spring,30,10.3,5.2,15.8,1008.9,1011.0,1007.6,98,62,0.0,0.0,0.0,1,0.3,1,1.7368824850669735,1,0.5488189868363499,1.7368824850669735,train
20160414,200,April,Spring,26,11.1,4.7,16.6,1010.6,1012.7,1006.2,99,50,0.1,0.3,0.3,22,4.0,1,4.3316556730914755,1,0.7083478047306925,4.031655673091476,train
20160415,219,April,Spring,39,10.2,8.3,13.2,1001.1,1005.7,996.3,95,76,7.2,4.0,1.5,23,1.2,1,4.014249735665172,1,0.9324094513997386,0.014249735665171848,train
20160416,249,April,Spring,69,8.0,4.2,11.3,1000.8,1006.3,994.6,93,67,2.9,1.2,0.3,1,0.3,1,3.048546943946342,1,0.854936347352435,1.848546943946342,train
20160417,306,April,Spring,40,6.4,2.5,11.9,1013.5,1019.4,1006.7,89,57,0.5,0.3,0.2,4,0.0,0,0.75172333952464,0,0.41489860668110895,0.45172333952464,train
20160418,246,April,Spring,70,9.0,2.6,12.7,1020.4,1022.5,1019.1,91,50,0.0,0.0,0.0,1,0.0,0,0.7692762390086076,0,0.2642293485086055,0.7692762390086076,train
20160419,313,April,Spring,49,9.3,4.0,13.4,1027.3,1031.6,1022.5,84,54,0.0,0.0,0.0,1,0.0,0,0.4254721444071816,0,0.19519680559926045,0.4254721444071816,train
20160420,46,April,Spring,35,8.1,1.8,12.7,1031.2,1032.8,1029.3,94,48,0.0,0.0,0.0,1,0.0,0,0.031403760084516515,0,0.020836711836542933,0.031403760084516515,train
20160421,52,April,Spring,49,9.6,3.6,14.8,1025.3,1028.7,1022.6,84,41,0.0,0.0,0.0,1,0.0,0,0.14850413283584424,0,0.05591100713947868,0.14850413283584424,train
20160422,34,April,Spring,45,8.6,5.8,11.9,1020.7,1023.2,1017.8,88,58,0.0,0.0,0.0,1,0.8,1,0.47271559760596965,0,0.24646846756834212,0.47271559760596965,train
20160423,336,April,Spring,55,6.3,2.7,10.2,1016.5,1017.5,1016.0,87,46,0.6,0.8,0.4,21,5.4,1,2.394397003690596,1,0.8152737782666831,1.594397003690596,train
20160424,315,April,Spring,56,4.4,1.4,8.6,1014.9,1015.7,1014.2,93,59,2.3,5.4,1.0,23,7.2,1,4.920943441915626,1,0.8394317807755934,-0.4790565580843742,train
20160425,283,April,Spring,50,4.9,0.9,8.8,1006.0,1013.7,1000.2,92,67,5.6,7.2,1.8,11,7.3,1,4.4354961637411545,1,0.8277320657857363,-2.7645038362588457,train
20160426,295,April,Spring,89,5.2,2.7,8.0,998.8,1000.1,996.6,89,70,4.2,7.3,1.3,3,2.7,1,4.020459903896523,1,0.8903897984550905,-3.279540096103477,train
20160427,316,April,Spring,54,5.8,2.9,9.9,1006.4,1012.1,999.8,89,69,3.1,2.7,0.4,3,3.7,1,2.9664499108609927,1,0.8208295710315066,0.26644991086099257,train
20160428,227,April,Spring,45,5.3,0.4,8.9,1013.3,1014.3,1010.9,96,54,1.9,3.7,1.8,9,8.5,1,3.8691693792738677,1,0.7174636644104458,0.16916937927386755,train
20160429,216,April,Spring,73,7.7,4.6,11.6,1011.1,1013.9,1008.4,92,45,4.5,8.5,3.4,7,0.6,1,2.1833675175759293,1,0.7132844684172577,-6.316632482424071,train
20160430,311,April,Spring,40,7.3,1.9,11.0,1020.4,1026.0,1014.4,92,60,0.2,0.6,0.6,1,0.0,0,1.0276942590309859,0,0.32235332590332777,0.4276942590309859,train
20160501,21,May,Spring,21,8.0,0.8,14.1,1027.8,1028.8,1026.3,95,44,0.0,0.0,0.0,1,3.6,1,0.08338153987363402,0,0.10234194166303577,0.08338153987363402,train
20160502,216,May,Spring,52,11.2,2.2,17.2,1022.1,1026.9,1017.3,93,35,1.2,3.6,3.5,24,0.7,1,2.092643542155617,1,0.8812310613604029,-1.507356457844383,train
20160503,294,May,Spring,46,9.5,5.5,13.1,1024.2,1028.6,1017.9,95,56,0.8,0.7,0.7,1,0.0,0,0.5600415084772024,0,0.247441131357189,-0.1399584915227976,train
20160504,150,May,Spring,25,10.6,3.2,16.2,1028.4,1029.8,1026.9,95,43,0.0,0.0,0.0,1,0.0,0,0.7176181110454962,0,0.05818965693581948,0.7176181110454962,train
20160505,121,May,Spring,43,13.5,5.7,18.8,1022.9,1026.7,1018.0,71,31,0.0,0.0,0.0,1,0.0,0,0.5601228678461312,0,0.11300971386776877,0.5601228678461312,train
20160506,119,May,Spring,42,17.1,10.1,23.3,1012.9,1017.5,1010.0,87,40,0.0,0.0,0.0,1,0.0,0,1.3127278504229716,0,0.40428641429740725,1.3127278504229716,train
20160507,116,May,Spring,38,20.1,11.0,26.0,1010.0,1011.0,1008.9,90,29,0.0,0.0,0.0,1,0.0,0,1.4345769935829733,0,0.20550126822065126,1.4345769935829733,train
20160508,106,May,Spring,63,20.8,15.4,25.7,1011.2,1012.7,1010.2,57,29,0.0,0.0,0.0,1,0.0,0,0.388996630889388,0,0.05677367807124183,0.388996630889388,train
20160509,99,May,Spring,65,20.5,15.3,25.1,1012.3,1013.5,1011.1,61,38,0.0,0.0,0.0,1,0.0,0,2.2203565192567054,0,0.17734881941327443,2.2203565192567054,train
20160510,106,May,Spring,39,19.0,15.8,22.2,1008.9,1010.9,1006.8,75,54,0.0,0.0,0.0,1,0.0,0,1.573779320256637,0,0.30747610153825333,1.573779320256637,train
20160511,89,May,Spring,43,20.2,15.8,25.4,1004.5,1006.4,1002.5,81,45,0.0,0.0,0.0,1,0.0,0,1.475843564319476,0,0.2264725817501682,1.475843564319476,train
20160512,61,May,Spring,64,20.1,15.3,25.1,1001.4,1003.0,1000.0,72,35,0.0,0.0,0.0,1,0.0,0,2.7896995633383055,0,0.13265787976514626,2.7896995633383055,train
20160513,17,May,Spring,65,14.9,8.3,20.9,1006.9,1011.9,1003.0,78,43,0.0,0.0,0.0,1,1.1,1,4.804301952757774,1,0.7248142174827894,4.804301952757774,train
20160514,330,May,Spring,66,8.6,6.7,12.2,1015.5,1018.4,1012.2,81,52,0.8,1.1,0.5,20,0.6,1,3.236304427584698,1,0.8285111880999219,2.136304427584698,train
20160515,310,May,Spring,58,8.4,5.0,12.2,1020.1,1021.0,1018.4,82,54,0.7,0.6,0.3,2,0.6,1,0.7778766287045797,0,0.4357749854773925,0.17787662870457976,train
20160516,297,May,Spring,38,9.3,4.8,13.5,1020.4,1020.9,1019.2,89,58,0.7,0.6,0.3,8,0.0,0,0.4505207563707175,0,0.16496474935744793,-0.1494792436292825,train
20160517,246,May,Spring,41,12.4,7.6,17.3,1015.6,1018.9,1012.2,86,55,0.0,0.0,0.0,1,5.2,1,1.7842762265734022,0,0.4314193812338279,1.7842762265734022,train
20160518,174,May,Spring,38,12.9,8.1,17.9,1007.2,1011.6,1004.3,96,58,0.6,5.2,5.1,18,0.0,0,2.3700182230586897,1,0.6920565566023692,-2.8299817769413105,train
20160519,244,May,Spring,37,13.3,10.0,17.4,1011.0,1014.7,1004.7,95,66,0.0,0.0,0.0,1,1.2,1,2.5957294246863984,1,0.6413715388366747,2.5957294246863984,train
20160520,229,May,Spring,60,13.7,10.9,17.5,1015.3,1016.7,1013.9,96,68,3.0,1.2,0.4,5,0.0,0,2.5893427716228,0,0.4626780166491859,1.3893427716228002,train
20160521,189,May,Spring,53,17.4,10.9,22.8,1011.8,1015.0,1007.8,93,55,0.0,0.0,0.0,1,13.2,1,4.420771559704798,1,0.6648748789972201,4.420771559704798,train
20160522,307,May,Spring,31,14.7,12.2,18.7,1007.1,1008.4,1004.7,97,78,10.9,13.2,5.3,5,8.2,1,4.16607786019363,1,0.7399882379475023,-9.03392213980637,train
20160523,327,May,Spring,61,11.9,10.3,13.6,1013.7,1018.7,1008.1,96,82,13.8,8.2,2.2,7,0.0,0,0.4360057314675885,1,0.5327837129905535,-7.763994268532411,train
20160524,333,May,Spring,50,11.3,9.7,14.5,1017.9,1018.6,1016.2,97,65,0.0,0.0,0.0,1,2.3,1,0.8137543226914922,0,0.31868355378423746,0.8137543226914922,train
20160525,291,May,Spring,23,11.6,8.1,14.6,1015.5,1016.6,1014.8,97,78,2.4,2.3,1.2,12,0.0,0,2.1256868942125884,0,0.4914436309558223,-0.17431310578741144,train
20160526,29,May,Spring,22,13.6,6.9,18.2,1016.9,1017.5,1016.4,99,59,0.0,0.0,0.0,1,0.0,0,1.374582145207264,0,0.1577661941807003,1.374582145207264,train
20160527,47,May,Spring,43,15.7,11.1,20.1,1016.5,1017.0,1016.2,93,58,0.0,0.0,0.0,1,0.0,0,2.6069565173539786,0,0.16030777041816854,2.6069565173539786,train
20160528,32,May,Spring,34,17.7,11.8,22.9,1013.4,1016.1,1010.9,96,59,0.0,0.0,0.0,1,0.1,0,1.2425710472837128,0,0.347925291150443,1.2425710472837128,train
20160529,24,May,Spring,50,17.1,14.6,20.4,1009.2,1010.2,1008.8,91,67,0.2,0.1,0.1,21,16.9,1,11.043853643293223,1,0.5409239584651335,10.943853643293224,train
20160530,359,May,Spring,66,16.1,14.4,19.8,1006.4,1008.5,1004.5,96,78,2.5,16.9,14.8,20,0.0,0,1.570392853943539,0,0.36034901992740753,-15.32960714605646,train
20160531,65,May,Spring,34,19.0,15.2,22.8,1010.3,1014.7,1005.4,99,56,0.0,0.0,0.0,1,0.0,0,2.936160657122927,0,0.354192802336191,2.936160657122927,train
20160601,359,June,Summer,52,18.8,14.1,24.4,1014.2,1014.9,1013.2,100,67,0.0,0.0,0.0,1,0.5,1,0.6273266727217534,0,0.26471328571846015,0.6273266727217534,train
20160602,4,June,Summer,62,13.8,12.3,15.4,1013.6,1014.0,1012.7,97,88,0.2,0.5,0.5,21,0.1,0,3.3982794506361564,0,0.3585822776324386,2.8982794506361564,train
20160603,312,June,Summer,25,15.2,12.5,19.3,1013.4,1013.9,1012.9,99,79,0.2,0.1,0.1,24,0.0,0,3.820686090824217,1,0.6186497321818962,3.7206860908242168,train
20160604,25,June,Summer,33,20.5,11.6,27.0,1014.2,1016.3,1013.1,99,50,0.0,0.0,0.0,1,0.0,0,1.5717887022020904,0,0.1322951592354882,1.5717887022020904,train
20160605,22,June,Summer,43,19.0,12.8,24.4,1019.0,1021.4,1016.5,92,52,0.0,0.0,0.0,1,0.0,0,0.6744856099871014,0,0.11841276940122593,0.6744856099871014,train
20160606,35,June,Summer,36,18.1,12.5,23.8,1021.6,1022.1,1020.9,94,49,0.0,0.0,0.0,1,0.0,0,0.796053537337625,0,0.02766651423401031,0.796053537337625,train
20160607,39,June,Summer,38,19.4,14.8,24.8,1022.2,1022.8,1021.2,91,44,0.0,0.0,0.0,1,0.0,0,0.3986766587889163,0,0.02336290290657087,0.3986766587889163,train
20160608,353,June,Summer,40,15.7,12.5,20.7,1022.3,1022.7,1021.8,87,62,0.0,0.0,0.0,1,0.0,0,0.028748504239717206,0,0.06520792932490276,0.028748504239717206,train
20160609,333,June,Summer,39,14.5,10.8,19.3,1020.2,1022.2,1017.4,89,48,0.0,0.0,0.0,1,0.0,0,0.5777989964582303,0,0.19363293771797818,0.5777989964582303,train
20160610,14,June,Summer,26,16.0,10.9,20.3,1014.2,1017.0,1011.8,91,48,0.0,0.0,0.0,1,0.8,1,1.2595676800285573,0,0.3792832455271023,1.2595676800285573,train
20160611,71,June,Summer,20,15.9,12.3,19.9,1011.3,1012.3,1010.4,90,66,3.6,0.8,0.3,4,7.5,1,5.825142546692405,1,0.6531196441632101,5.025142546692405,train
20160612,258,June,Summer,24,17.1,13.8,21.9,1007.5,1010.0,1003.8,97,54,4.3,7.5,3.0,23,3.2,1,7.843611915225784,1,0.8820996794969764,0.34361191522578416,train
20160613,251,June,Summer,42,15.6,14.0,18.7,1000.6,1003.3,999.4,97,81,2.8,3.2,2.0,2,7.5,1,10.522701839940737,1,0.7927493869516237,7.322701839940737,train
20160614,225,June,Summer,43,15.2,11.7,18.6,997.8,999.2,997.1,94,73,2.0,7.5,3.5,11,3.6,1,4.412007292570777,1,0.8588442248882422,-3.0879927074292226,train
20160615,187,June,Summer,25,14.2,11.1,17.4,999.0,1001.7,997.1,97,74,2.1,3.6,1.7,9,11.6,1,7.543381421162648,1,0.8947046862621075,3.943381421162648,train
20160616,269,June,Summer,24,15.9,11.1,20.3,1002.2,1003.1,1001.3,98,53,4.5,11.6,5.9,20,5.6,1,3.7138990834472096,1,0.9329731105468534,-7.88610091655279,train
