date,wind_direction,month_name,season,mean_wind_speed,mean_temp,min_temp,max_temp,mean_pressure,max_pressure,min_pressure,max_humidity,min_humidity,rain_duration,rain_amount_mm,max_hourly_rain_mm,time_of_max_rain,next_day_rain_mm,rain_occurrence,pred_rainfall,pred_rain_occurrence,rain_probability,error,sample_type
20141208,229,December,Winter,52,4.7,1.8,8.0,1015.9,1017.8,1014.9,95,71,2.2,3.5,1.3,15,0.0,0,2.642124979043718,1,0.660683508396914,-0.857875020956282,train
20141209,196,December,Winter,43,3.3,-2.2,6.7,1023.6,1027.0,1016.4,98,76,0.0,0.0,0.0,1,5.4,1,4.272050912926067,1,0.7911333343907476,4.272050912926067,train
20141210,238,December,Winter,92,7.4,5.1,9.3,1012.2,1014.8,1009.7,95,61,5.6,5.4,1.6,7,3.4,1,4.333493527016568,1,0.8777842378547454,-1.0665064729834324,train
20141211,250,December,Winter,105,7.3,5.0,8.5,1005.1,1008.9,1002.3,93,62,5.1,3.4,0.8,23,17.1,1,10.35414610840005,1,0.9473500654807409,6.9541461084000495,train
20141212,230,December,Winter,94,7.3,4.9,9.2,996.1,1002.8,991.2,94,68,13.1,17.1,2.6,4,0.0,0,5.390575832532232,1,0.7118770655031298,-11.70942416746777,train
20141213,233,December,Winter,35,4.7,0.4,7.4,1009.3,1013.5,1003.2,98,72,0.0,0.0,0.0,14,0.4,1,2.6208813691910198,1,0.7185300936147307,2.6208813691910198,train
20141214,194,December,Winter,60,2.7,-0.6,5.5,1013.1,1015.0,1009.6,98,79,1.1,0.4,0.2,23,3.3,1,4.255111788103661,1,0.9044206371327222,3.855111788103661,train
20141215,219,December,Winter,62,5.8,3.8,8.9,1010.4,1012.4,1007.4,97,80,5.1,3.3,0.7,8,2.0,1,4.738115814348976,1,0.8160183321548938,1.4381158143489765,train
20141216,253,December,Winter,50,5.3,1.6,8.2,1011.3,1013.1,1010.0,96,78,1.1,2.0,1.6,3,3.6,1,4.516064374436999,1,0.7191527969051379,2.516064374436999,train
20141217,228,December,Winter,66,8.4,4.5,11.2,1004.5,1009.9,1000.1,98,90,6.4,3.6,0.9,10,1.4,1,3.489895527141825,1,0.7596571118920563,-0.11010447285817504,train
20141218,234,December,Winter,101,11.6,10.0,13.1,1007.7,1008.8,1006.9,98,86,3.4,1.4,0.4,16,11.5,1,6.688110957259022,1,0.8643932955694855,5.288110957259022,train
20141219,258,December,Winter,108,9.3,7.2,12.3,1011.4,1017.9,1005.7,96,67,7.6,11.5,3.9,8,0.7,1,2.0230100586055255,1,0.9345330175944495,-9.476989941394475,train
20141220,277,December,Winter,107,7.8,6.0,9.2,1020.2,1027.0,1017.3,82,69,0.3,0.7,0.5,18,0.0,0,3.1631001405018746,1,0.6189341185023729,2.463100140501875,train
20141221,232,December,Winter,85,8.3,3.5,11.2,1023.6,1027.9,1017.7,94,79,0.0,0.0,0.0,1,0.6,1,1.7041842854366773,1,0.7772856184313103,1.7041842854366773,train
20141222,237,December,Winter,136,11.6,10.9,12.7,1015.0,1017.1,1014.1,88,83,1.0,0.6,0.6,19,0.0,0,4.862089086081625,1,0.6647944228937421,4.262089086081625,train
20141223,236,December,Winter,113,11.1,10.2,12.3,1014.9,1015.6,1013.2,83,73,0.0,0.0,0.0,1,4.6,1,6.113549021242198,1,0.8412427968759743,6.113549021242198,train
20141224,255,December,Winter,90,8.3,5.8,10.4,1014.0,1018.3,1010.5,96,68,6.6,4.6,1.5,3,1.7,1,1.9263228246525894,1,0.8776734104284547,-2.67367717534741,train
20141225,286,December,Winter,58,5.4,1.6,8.4,1023.5,1028.7,1018.4,91,70,0.7,1.7,0.9,8,0.0,0,0.6472027260727067,0,0.4784367633283677,-1.0527972739272933,train
20141226,171,December,Winter,34,2.7,-1.2,5.1,1025.0,1029.6,1011.5,97,86,0.0,0.0,0.0,1,11.0,1,6.9916570847560635,1,0.8830849242779631,6.9916570847560635,train
20141227,64,December,Winter,92,1.5,-0.6,3.0,1003.6,1013.5,997.5,96,67,14.6,11.0,2.1,5,0.3,1,1.5539029796384343,1,0.6963060654519434,-9.446097020361567,train
20141228,38,December,Winter,49,0.7,-2.4,5.0,1027.6,1033.1,1014.8,90,62,0.3,0.3,0.3,24,1.6,1,3.723061056492147,1,0.9639650383666127,3.423061056492147,train
20141229,326,December,Winter,39,4.7,2.1,7.3,1034.5,1037.7,1030.9,94,71,1.4,1.6,0.6,4,0.0,0,-0.03446667414324689,0,0.09519142129466568,-1.634466674143247,train
20141230,282,December,Winter,40,5.5,2.3,6.8,1035.0,1036.8,1033.4,91,71,0.0,0.0,0.0,19,0.0,0,0.8913743166039824,0,0.15130341251390544,0.8913743166039824,train
20141231,235,December,Winter,43,5.7,2.7,8.3,1033.8,1034.5,1032.9,95,74,0.0,0.0,0.0,1,0.2,1,0.5069715820975933,0,0.3663307566820954,0.5069715820975933,train
20150101,200,January,Winter,73,3.5,0.9,5.5,1029.2,1033.8,1020.5,92,76,0.5,0.2,0.2,24,2.5,1,5.277913698892532,1,0.9527110246920274,5.077913698892532,train
20150102,262,January,Winter,104,7.6,5.2,10.6,1025.0,1030.9,1017.8,94,62,3.4,2.5,0.9,3,1.4,1,2.9338636683301127,1,0.6391491737517473,0.4338636683301127,train
20150103,241,January,Winter,50,4.6,3.1,6.6,1022.7,1029.9,1017.2,97,67,3.3,1.4,0.7,10,0.1,0,1.3544747257285428,0,0.43084798812248715,-0.04552527427145714,train
20150104,278,January,Winter,40,3.5,-0.9,7.9,1032.8,1035.3,1026.9,96,69,0.1,0.1,0.1,6,0.0,0,0.29128917082482547,0,0.1308584087652554,0.19128917082482547,train
20150105,188,January,Winter,43,2.9,0.0,3.9,1030.3,1034.1,1025.9,98,91,0.0,0.0,0.0,1,1.7,1,0.7179871878124654,1,0.7909933063003193,0.7179871878124654,train
20150106,185,January,Winter,42,3.2,0.7,6.8,1021.7,1025.3,1019.3,97,78,2.5,1.7,0.6,18,3.1,1,1.80956434393564,1,0.7387768411612601,0.10956434393563996,train
20150107,206,January,Winter,62,4.2,1.1,7.3,1024.5,1026.7,1020.8,97,80,2.3,3.1,1.9,24,11.3,1,9.051246775540324,1,0.8869844661245584,5.951246775540325,train
20150108,226,January,Winter,73,6.8,4.2,8.7,1019.7,1024.4,1015.9,96,86,7.5,11.3,2.8,12,6.9,1,4.810727248089869,1,0.850315860709806,-6.489272751910132,train
20150109,237,January,Winter,122,9.8,5.9,12.4,1014.4,1023.3,1009.3,95,68,4.2,6.9,3.3,18,4.1,1,4.022506926228586,1,0.7330950180151409,-2.877493073771414,train
20150110,252,January,Winter,135,9.2,5.2,12.3,1009.9,1014.5,1004.6,97,60,1.2,4.1,3.5,13,0.0,0,2.9073285150099317,1,0.7243993783966218,-1.192671484990068,train
20150111,267,January,Winter,118,6.6,4.9,8.2,1016.2,1019.0,1012.2,79,66,0.0,0.0,0.0,1,6.4,1,4.616535145587051,1,0.8796680364448223,4.616535145587051,train
20150112,223,January,Winter,118,9.0,7.7,10.7,1010.7,1016.6,1006.3,97,73,5.6,6.4,2.1,20,17.9,1,11.377274059569602,1,0.8642740962184996,4.977274059569602,train
20150113,222,January,Winter,84,8.3,5.2,10.0,1002.5,1005.1,1001.1,95,77,13.9,17.9,2.7,7,4.6,1,4.857683016274406,1,0.7912462036397074,-13.042316983725593,train
20150114,215,January,Winter,81,4.4,2.1,6.2,1005.9,1010.0,1002.6,92,72,4.0,4.6,2.0,12,9.0,1,7.0674616033856115,1,0.8491430090408664,2.467461603385612,train
20150115,204,January,Winter,108,7.7,5.0,10.1,994.5,1001.4,992.0,94,67,10.9,9.0,1.1,11,2.5,1,4.473211251322004,1,0.8897446861162248,-4.526788748677996,train
20150116,212,January,Winter,63,5.1,2.0,8.4,1003.7,1009.2,997.9,95,75,2.2,2.5,1.3,19,0.1,0,3.5253420649585756,1,0.7703136484855869,1.0253420649585756,train
20150117,208,January,Winter,56,2.7,-1.1,6.3,1012.5,1014.1,1010.0,92,69,0.1,0.1,0.1,22,5.9,1,4.764015728985566,1,0.7702944093790325,4.664015728985566,train
20150118,188,January,Winter,33,2.5,1.2,3.6,1011.7,1012.9,1010.8,98,89,11.8,5.9,1.1,13,0.0,0,2.3166912896191922,1,0.5335370072780947,-3.583308710380808,train
20150119,157,January,Winter,15,0.2,-1.6,1.9,1012.3,1013.0,1011.7,100,97,0.0,0.0,0.0,1,0.0,0,0.5080155964655646,0,0.06261064364954212,0.5080155964655646,train
20150120,172,January,Winter,26,0.6,-1.6,3.6,1012.3,1013.2,1011.6,100,85,0.0,0.0,0.0,1,0.0,0,1.4264546204529671,0,0.3069324632283925,1.4264546204529671,train
20150121,103,January,Winter,38,-0.3,-3.0,1.6,1012.8,1015.7,1011.4,94,72,0.0,0.0,0.0,1,0.0,0,0.12499907215944474,0,0.23484355623318415,0.12499907215944474,train
20150122,58,January,Winter,44,-0.8,-2.8,1.3,1020.3,1025.0,1015.8,90,77,0.0,0.0,0.0,1,0.0,0,0.9165159155821878,0,0.15195590781916668,0.9165159155821878,train
20150123,175,January,Winter,33,-2.9,-6.3,0.7,1025.4,1027.1,1021.2,100,89,0.0,0.0,0.0,1,8.0,1,2.995489603886495,1,0.876036098201371,2.995489603886495,train
20150124,271,January,Winter,56,2.4,-0.8,6.9,1021.1,1027.7,1015.6,98,71,4.4,8.0,3.4,4,0.1,0,0.9921642710433343,0,0.31769036998350436,-7.007835728956666,train
20150125,228,January,Winter,40,4.5,-0.3,6.8,1027.5,1029.4,1024.0,97,82,0.4,0.1,0.1,10,1.5,1,1.9723384667179529,1,0.8305369738622441,1.8723384667179528,train
20150126,281,January,Winter,64,6.6,3.2,8.6,1019.7,1023.2,1017.0,98,75,3.9,1.5,0.6,11,0.0,0,1.5127358747308906,0,0.48171463000618664,0.01273587473089055,train
20150127,281,January,Winter,51,5.5,2.9,7.6,1022.2,1023.4,1018.6,97,81,0.0,0.0,0.0,1,8.6,1,1.8754029533118728,1,0.5958547850504521,1.8754029533118728,train
20150128,236,January,Winter,100,5.2,2.1,7.6,1002.1,1017.6,993.7,96,64,4.4,8.6,3.0,13,9.6,1,6.300322893938507,1,0.9061476413276931,-2.299677106061493,train
20150129,246,January,Winter,78,3.0,-0.1,5.5,981.3,993.2,971.9,98,67,7.4,9.6,1.6,15,13.6,1,5.8726413133291135,1,0.9353925809234372,-3.727358686670886,train
20150130,247,January,Winter,41,1.3,-2.5,4.1,975.7,976.8,972.8,100,73,7.0,13.6,2.4,2,0.1,0,2.4293470972114934,1,0.5182352160856935,-11.170652902788506,train
20150131,226,January,Winter,37,1.5,-1.9,5.0,981.2,985.2,976.9,97,69,0.1,0.1,0.1,10,2.8,1,1.855508376428552,1,0.9231698577197552,1.755508376428552,train
20150201,287,February,Winter,40,2.9,-1.4,6.0,990.7,998.1,985.1,98,78,2.6,2.8,0.7,20,5.1,1,2.344063610978573,1,0.8374408524678358,-0.45593638902142697,train
20150202,291,February,Winter,44,2.5,0.5,6.2,1000.1,1001.3,998.4,97,72,3.4,5.1,1.5,1,0.0,0,2.731323895654229,1,0.6745029706653602,-2.3686761043457705,train
20150203,324,February,Winter,24,1.3,-2.0,6.4,1005.6,1011.7,1001.1,98,65,0.0,0.0,0.0,1,0.0,0,0.4554932849414181,1,0.6458160140359405,0.4554932849414181,train
20150204,346,February,Winter,22,-0.1,-4.8,6.0,1016.1,1021.1,1011.8,98,74,0.0,0.0,0.0,1,0.2,1,0.5787708252496893,0,0.4272458647334258,0.5787708252496893,train
20150205,47,February,Winter,46,-0.1,-4.0,2.3,1025.0,1029.7,1020.4,97,73,0.6,0.2,0.1,2,0.0,0,0.20626377094786258,0,0.10769805211305788,0.006263770947862568,train
20150206,46,February,Winter,63,0.0,-1.4,2.1,1031.3,1033.5,1029.3,88,66,0.0,0.0,0.0,1,0.0,0,0.051846143140973015,0,0.14958353911370165,0.051846143140973015,train
20150207,327,February,Winter,35,2.4,-5.0,6.4,1032.7,1033.9,1030.4,98,88,0.0,0.0,0.0,1,0.0,0,0.25025992200958863,0,0.14353018445967167,0.25025992200958863,train
20150208,339,February,Winter,59,5.1,1.6,7.4,1032.5,1034.1,1030.0,94,63,0.0,0.0,0.0,1,0.1,0,-0.003351662191541263,0,0.12452537840740784,-0.003351662191541263,train
20150209,308,February,Winter,51,5.9,4.0,7.2,1030.8,1031.8,1029.8,97,85,0.3,0.1,0.1,20,0.0,0,0.700124399069969,0,0.26702424333869323,0.6001243990699691,train
20150210,2,February,Winter,25,5.8,3.6,7.2,1032.1,1033.2,1030.2,97,76,0.0,0.0,0.0,1,0.0,0,-0.09370962538748961,0,0.07705385618116402,-0.09370962538748961,train
20150211,124,February,Winter,25,4.3,3.1,5.3,1025.9,1029.6,1023.0,89,80,0.0,0.0,0.0,1,0.0,0,0.6909988925930467,0,0.26789669648532655,0.6909988925930467,train
20150212,143,February,Winter,25,3.6,2.8,4.5,1021.0,1022.7,1018.4,92,83,0.0,0.0,0.0,1,0.0,0,1.4124874464985608,0,0.3448244060284116,1.4124874464985608,train
20150213,144,February,Winter,55,5.5,0.7,9.9,1011.5,1017.8,1006.3,96,66,0.0,0.0,0.0,1,0.0,0,1.468149657449665,0,0.3856242783724834,1.468149657449665,train
20150214,112,February,Winter,49,6.9,5.2,9.5,1007.7,1011.1,1005.4,84,72,0.0,0.0,0.0,1,0.0,0,1.4474521528354434,0,0.2437398176865033,1.4474521528354434,train
20150215,65,February,Winter,43,2.5,-2.0,7.6,1014.8,1017.8,1011.1,94,73,0.0,0.0,0.0,1,0.0,0,0.8097274650472233,0,0.15212957032713798,0.8097274650472233,train
20150216,165,February,Winter,23,1.3,-3.6,7.3,1018.4,1022.5,1017.2,100,75,0.0,0.0,0.0,1,0.2,1,1.5713266063235152,0,0.4074095973585658,1.5713266063235152,train
20150217,291,February,Winter,35,3.9,-1.4,8.7,1033.2,1040.9,1023.2,100,70,0.8,0.2,0.1,8,0.0,0,0.2263542820157607,0,0.06565720732400633,0.026354282015760677,train
20150218,191,February,Winter,46,2.5,-2.8,8.6,1037.5,1040.6,1032.5,98,51,0.0,0.0,0.0,1,0.7,1,0.5913615859370949,0,0.31301739179844695,0.5913615859370949,train
20150219,195,February,Winter,77,3.7,-1.2,8.3,1024.0,1031.9,1015.6,96,61,1.8,0.7,0.4,24,17.1,1,14.260735522998568,1,0.950560771085051,13.560735522998568,train
20150220,203,February,Winter,57,5.2,3.7,6.8,1005.3,1014.4,996.0,98,90,21.1,17.1,1.8,16,6.2,1,5.326460512500996,1,0.9538826259880769,-11.773539487499004,train
20150221,288,February,Winter,37,3.1,0.1,6.1,998.7,1004.2,995.4,96,82,5.6,6.2,2.6,10,3.4,1,3.110210190943894,1,0.8013849188328204,-3.0897898090561062,train
20150222,191,February,Winter,65,3.0,-1.8,7.6,1004.5,1009.2,994.0,97,64,2.9,3.4,1.5,24,2.7,1,5.276314881332248,1,0.9698872892113757,1.8763148813322483,train
20150223,216,February,Winter,88,6.0,3.2,9.1,992.1,993.7,990.5,95,57,3.7,2.7,1.1,1,1.5,1,3.6937646745578663,1,0.7680499370211038,0.9937646745578661,train
20150224,232,February,Winter,81,5.5,1.7,8.9,1002.7,1012.3,993.6,91,72,1.7,1.5,0.4,4,1.4,1,4.274693170802043,1,0.898676490733041,2.774693170802043,train
20150225,213,February,Winter,41,4.2,-0.2,7.5,1015.7,1018.8,1012.8,98,78,1.7,1.4,0.6,12,8.6,1,3.404180364395098,1,0.7795186843395877,2.004180364395098,train
20150226,173,February,Winter,61,6.2,3.9,8.5,1012.8,1018.5,1008.1,100,82,7.7,8.6,2.1,18,0.0,0,2.1000125837553534,1,0.5405933351631831,-6.499987416244647,train
20150227,301,February,Winter,48,4.3,-0.4,7.9,1016.9,1021.0,1011.0,94,62,0.0,0.0,0.0,1,0.0,0,0.9778001015761135,0,0.37333411741128375,0.9778001015761135,train
20150228,184,February,Winter,78,5.2,-0.4,9.7,1012.4,1019.8,1000.8,95,58,0.0,0.0,0.0,1,5.8,1,3.156968122388984,1,0.8405251207942182,3.156968122388984,train
20150301,228,March,Spring,103,7.9,5.1,10.3,998.4,1000.9,995.1,97,63,4.6,5.8,2.6,22,3.0,1,3.9930990075636714,1,0.950449450498803,-1.8069009924363284,train
20150302,261,March,Spring,96,5.2,1.3,8.0,1004.9,1013.9,997.0,87,63,1.3,3.0,1.3,19,2.2,1,3.086779366450034,1,0.9447690026665465,0.08677936645003381,train
20150303,237,March,Spring,68,4.7,2.4,7.1,1014.5,1017.9,1012.2,92,69,1.7,2.2,1.6,10,0.3,1,2.08116457765486,1,0.7728661922217404,-0.11883542234514,train
20150304,284,March,Spring,79,5.4,3.6,7.3,1025.1,1035.0,1018.0,92,70,0.4,0.3,0.1,16,0.0,0,1.2270065086110284,0,0.21243026093769615,0.9270065086110284,train
20150305,257,March,Spring,40,5.4,-0.3,9.6,1036.8,1037.8,1035.4,98,64,0.0,0.0,0.0,1,0.0,0,0.15784441193765353,0,0.021477364601144727,0.15784441193765353,train
20150306,223,March,Spring,47,6.4,2.4,9.6,1034.0,1035.9,1030.9,92,58,0.0,0.0,0.0,1,0.0,0,0.15127523353069838,0,0.080125650598605,0.15127523353069838,train
20150307,194,March,Spring,60,7.7,3.6,13.6,1026.7,1030.3,1023.9,91,50,0.0,0.0,0.0,1,0.6,1,0.5648385550060517,0,0.2323643984899437,0.5648385550060517,train
20150308,228,March,Spring,55,8.2,2.3,13.9,1022.9,1026.0,1021.6,98,58,1.6,0.6,0.4,22,0.4,1,0.9831280304519356,1,0.5982578000134845,0.38312803045193566,train
20150309,181,March,Spring,37,8.0,2.3,11.9,1025.9,1028.3,1023.4,97,72,0.8,0.4,0.4,24,0.0,0,2.3328213735088967,0,0.371106311782552,1.9328213735088968,train
20150310,311,March,Spring,43,7.1,0.9,10.9,1028.9,1032.2,1023.8,98,57,0.0,0.0,0.0,1,0.0,0,0.33326614171621566,0,0.1423586325654486,0.33326614171621566,train
20150311,140,March,Spring,22,3.8,-2.8,9.9,1031.6,1032.8,1030.4,100,42,0.0,0.0,0.0,1,0.0,0,0.18791554735088153,0,0.029885904115517708,0.18791554735088153,train
20150312,110,March,Spring,40,6.3,-1.5,13.1,1029.9,1032.4,1026.5,89,40,0.0,0.0,0.0,1,0.0,0,0.1295433191670376,0,0.057201437706075164,0.1295433191670376,train
20150313,74,March,Spring,51,4.8,1.0,8.7,1026.1,1028.1,1024.6,91,58,0.0,0.0,0.0,1,0.0,0,0.2572307833879058,0,0.09150684802020093,0.2572307833879058,train
20150314,52,March,Spring,56,4.2,1.7,5.6,1029.5,1030.1,1028.3,89,75,0.0,0.0,0.0,1,0.0,0,-0.0017030684985598718,0,0.07899725032406697,-0.0017030684985598718,train
20150315,66,March,Spring,59,5.7,4.5,6.7,1028.1,1029.8,1026.4,90,75,0.0,0.0,0.0,1,0.0,0,-0.03548534351249965,0,0.08928266579481617,-0.03548534351249965,train
20150316,71,March,Spring,35,6.8,2.8,11.4,1024.2,1025.9,1022.6,93,62,0.0,0.0,0.0,1,0.0,0,0.28762514881689977,0,0.06640588475841837,0.28762514881689977,train
20150317,56,March,Spring,22,8.3,1.2,15.4,1025.0,1026.1,1024.2,98,50,0.0,0.0,0.0,1,0.0,0,0.07060819159562007,0,0.061731901498819235,0.07060819159562007,train
20150318,331,March,Spring,42,5.5,1.9,7.5,1028.4,1030.0,1025.5,100,90,0.0,0.0,0.0,1,0.0,0,0.31821766883558267,0,0.17451980625799351,0.31821766883558267,train
20150319,12,March,Spring,37,7.7,4.5,12.7,1028.9,1029.6,1028.0,96,63,0.0,0.0,0.0,1,0.0,0,-0.11320744634035883,0,0.03442699401743284,-0.11320744634035883,train
20150320,348,March,Spring,32,4.9,1.7,8.6,1025.2,1028.9,1019.7,94,73,0.0,0.0,0.0,1,0.8,1,0.4235061335132615,0,0.3464073485287302,0.4235061335132615,train
20150321,346,March,Spring,67,6.5,4.2,10.1,1020.0,1025.7,1017.3,96,68,1.9,0.8,0.5,3,0.0,0,0.6130569133534538,0,0.2172273744254487,-0.18694308664654624,train
20150322,69,March,Spring,41,4.5,1.2,8.3,1025.3,1028.3,1020.9,85,55,0.0,0.0,0.0,1,0.0,0,0.5306838159852435,0,0.12120803676590194,0.5306838159852435,train
20150323,220,March,Spring,33,3.4,-1.8,9.4,1015.6,1020.3,1011.3,96,60,0.0,0.0,0.0,1,2.8,1,2.0237409782983677,1,0.7436579637089994,2.0237409782983677,train
20150324,216,March,Spring,26,5.4,-0.5,10.6,1008.2,1010.5,1007.2,98,64,2.4,2.8,1.9,15,4.9,1,3.679344865031889,1,0.6586893126780956,0.8793448650318894,train
20150325,322,March,Spring,35,5.9,3.5,7.3,1007.8,1009.3,1006.5,98,80,9.9,4.9,1.2,1,4.4,1,2.87122447911362,1,0.764173240631073,-2.0287755208863802,train
20150326,206,March,Spring,61,4.7,-0.3,7.9,1006.1,1008.9,1003.3,97,70,6.4,4.4,1.7,16,2.9,1,2.758823463680399,1,0.8072207134871097,-1.6411765363196014,train
20150327,279,March,Spring,72,5.9,0.6,8.7,1017.1,1022.6,1008.4,96,76,2.4,2.9,1.4,5,1.1,1,1.8689231123245336,1,0.6248281932524447,-1.0310768876754663,train
20150328,207,March,Spring,75,7.1,0.6,10.7,1012.6,1021.8,1004.3,97,77,2.9,1.1,0.5,11,11.1,1,5.580651635127219,1,0.8639314006870089,4.480651635127218,train
20150329,246,March,Spring,114,8.9,6.7,11.4,996.2,1003.6,987.0,96,77,6.1,11.1,2.7,14,5.0,1,4.894448763886652,1,0.9389424731593151,-6.205551236113347,train
20150330,267,March,Spring,103,7.0,5.7,9.1,1003.0,1009.6,994.1,97,50,3.0,5.0,2.0,23,7.9,1,5.412423090467778,1,0.9183264675471629,0.4124230904677777,train
20150331,272,March,Spring,146,8.5,5.5,10.7,1000.0,1009.9,988.5,97,58,3.9,7.9,3.8,1,1.8,1,1.7367475892094864,1,0.9066081899120934,-6.1632524107905144,train
20150401,280,April,Spring,113,6.7,3.9,9.4,1015.4,1018.2,1010.0,89,63,2.2,1.8,0.4,11,2.8,1,2.772490748846213,1,0.7960003936730186,0.9724907488462129,train
20150402,304,April,Spring,82,6.2,4.1,9.1,1017.6,1023.1,1010.3,92,57,4.3,2.8,0.7,5,0.0,0,2.064872667363982,0,0.4439483378834435,-0.7351273326360177,train
20150403,161,April,Spring,32,7.1,4.3,9.9,1019.5,1022.7,1017.3,87,51,0.0,0.0,0.0,1,1.8,1,1.0352960062588026,0,0.405476922373365,1.0352960062588026,train
20150404,32,April,Spring,47,5.2,1.0,9.7,1021.1,1024.4,1017.6,91,57,4.9,1.8,0.6,4,0.0,0,1.0638898370563752,0,0.1018855441431627,-0.7361101629436249,train
20150405,326,April,Spring,25,5.0,-1.6,11.1,1027.0,1028.5,1024.6,96,48,0.0,0.0,0.0,1,0.0,0,0.07549662469223889,0,0.19877965843745046,0.07549662469223889,train
20150406,325,April,Spring,23,7.5,2.8,12.5,1031.0,1035.6,1027.5,97,55,0.0,0.0,0.0,1,0.0,0,0.12502853003596798,0,0.0366034316448056,0.12502853003596798,train
20150407,268,April,Spring,31,6.5,1.6,11.7,1035.9,1037.5,1034.5,99,65,0.0,0.0,0.0,1,0.0,0,0.26295489912727105,0,0.025844785213781522,0.26295489912727105,train
20150408,360,April,Spring,19,8.3,5.2,14.2,1033.7,1035.3,1031.3,100,66,0.0,0.0,0.0,1,0.0,0,-0.06376352950681888,0,0.014675616984283744,-0.06376352950681888,train
20150409,68,April,Spring,20,10.5,4.5,16.3,1026.9,1030.8,1023.5,98,56,0.0,0.0,0.0,1,0.0,0,0.16389706016728173,0,0.0709541115016514,0.16389706016728173,train
20150410,195,April,Spring,19,11.3,3.6,19.2,1019.2,1023.1,1013.9,100,44,0.0,0.0,0.0,1,1.7,1,0.7975851007031927,0,0.4634834212301552,0.7975851007031927,train
20150411,233,April,Spring,60,8.9,3.2,13.5,1018.6,1027.1,1012.8,91,64,1.7,1.7,0.9,14,0.5,1,1.5671490535714179,1,0.5203208874728532,-0.13285094642858208,train
20150412,228,April,Spring,76,9.7,2.5,15.7,1025.8,1028.1,1022.3,95,43,1.3,0.5,0.3,24,0.0,0,2.7576602749247447,0,0.42211467176921147,2.2576602749247447,train
20150413,269,April,Spring,35,7.9,4.3,11.9,1030.8,1032.7,1027.5,95,46,0.0,0.0,0.0,1,0.0,0,0.28936692416315657,0,0.04976368755144233,0.28936692416315657,train
20150414,238,April,Spring,49,10.7,4.0,17.9,1024.4,1028.7,1020.3,93,38,0.0,0.0,0.0,1,0.0,0,0.7866819512552055,0,0.1775072362807055,0.7866819512552055,train
20150415,279,April,Spring,48,12.7,6.4,20.7,1016.9,1019.8,1015.1,95,39,0.0,0.0,0.0,1,0.0,0,1.0133156988121517,0,0.25109109745696917,1.0133156988121517,train
20150416,47,April,Spring,45,9.6,6.9,12.6,1017.2,1018.6,1016.1,93,43,0.0,0.0,0.0,1,0.0,0,0.5478067285904843,0,0.12172977343403762,0.5478067285904843,train
