date,wind_direction,month_name,season,mean_wind_speed,mean_temp,min_temp,max_temp,mean_pressure,max_pressure,min_pressure,max_humidity,min_humidity,rain_duration,rain_amount_mm,max_hourly_rain_mm,time_of_max_rain,next_day_rain_mm,rain_occurrence,pred_rainfall,pred_rain_occurrence,rain_probability,error,sample_type
20150306,223,March,Spring,47,6.4,2.4,9.6,1034.0,1035.9,1030.9,92,58,0.0,0.0,0.0,1,0.0,0,0.33994365749051775,0,0.0750532319774104,0.33994365749051775,train
20150307,194,March,Spring,60,7.7,3.6,13.6,1026.7,1030.3,1023.9,91,50,0.0,0.0,0.0,1,0.6,1,0.5367751596646434,0,0.27648090599283714,0.5367751596646434,train
20150308,228,March,Spring,55,8.2,2.3,13.9,1022.9,1026.0,1021.6,98,58,1.6,0.6,0.4,22,0.4,1,0.938667667037294,1,0.5377544440720433,0.338667667037294,train
20150309,181,March,Spring,37,8.0,2.3,11.9,1025.9,1028.3,1023.4,97,72,0.8,0.4,0.4,24,0.0,0,2.1737922407605725,0,0.46163462416031087,1.7737922407605726,train
20150310,311,March,Spring,43,7.1,0.9,10.9,1028.9,1032.2,1023.8,98,57,0.0,0.0,0.0,1,0.0,0,0.2861058387951739,0,0.1313517568155429,0.2861058387951739,train
20150311,140,March,Spring,22,3.8,-2.8,9.9,1031.6,1032.8,1030.4,100,42,0.0,0.0,0.0,1,0.0,0,0.1676352496317165,0,0.02967097520176719,0.1676352496317165,train
20150312,110,March,Spring,40,6.3,-1.5,13.1,1029.9,1032.4,1026.5,89,40,0.0,0.0,0.0,1,0.0,0,0.4392769130429591,0,0.031583330237180456,0.4392769130429591,train
20150313,74,March,Spring,51,4.8,1.0,8.7,1026.1,1028.1,1024.6,91,58,0.0,0.0,0.0,1,0.0,0,0.3483057133836736,0,0.07495240951641977,0.3483057133836736,train
20150314,52,March,Spring,56,4.2,1.7,5.6,1029.5,1030.1,1028.3,89,75,0.0,0.0,0.0,1,0.0,0,0.0746035350479492,0,0.06901332145067078,0.0746035350479492,train
20150315,66,March,Spring,59,5.7,4.5,6.7,1028.1,1029.8,1026.4,90,75,0.0,0.0,0.0,1,0.0,0,0.104094563656625,0,0.05646261223090035,0.104094563656625,train
20150316,71,March,Spring,35,6.8,2.8,11.4,1024.2,1025.9,1022.6,93,62,0.0,0.0,0.0,1,0.0,0,0.32208659468241935,0,0.061928663870638216,0.32208659468241935,train
20150317,56,March,Spring,22,8.3,1.2,15.4,1025.0,1026.1,1024.2,98,50,0.0,0.0,0.0,1,0.0,0,0.4291557463773568,0,0.059605816310153645,0.4291557463773568,train
20150318,331,March,Spring,42,5.5,1.9,7.5,1028.4,1030.0,1025.5,100,90,0.0,0.0,0.0,1,0.0,0,0.11662164745125397,0,0.17866370125324052,0.11662164745125397,train
20150319,12,March,Spring,37,7.7,4.5,12.7,1028.9,1029.6,1028.0,96,63,0.0,0.0,0.0,1,0.0,0,0.01533576405771585,0,0.04024652187163942,0.01533576405771585,train
20150320,348,March,Spring,32,4.9,1.7,8.6,1025.2,1028.9,1019.7,94,73,0.0,0.0,0.0,1,0.8,1,0.3181239908893139,0,0.41079460334999907,0.3181239908893139,train
20150321,346,March,Spring,67,6.5,4.2,10.1,1020.0,1025.7,1017.3,96,68,1.9,0.8,0.5,3,0.0,0,0.808488950310912,0,0.23156624982545443,0.008488950310911902,train
20150322,69,March,Spring,41,4.5,1.2,8.3,1025.3,1028.3,1020.9,85,55,0.0,0.0,0.0,1,0.0,0,0.29078735362249253,0,0.10849726511661052,0.29078735362249253,train
20150323,220,March,Spring,33,3.4,-1.8,9.4,1015.6,1020.3,1011.3,96,60,0.0,0.0,0.0,1,2.8,1,1.7188440605855302,1,0.6631124093247833,1.7188440605855302,train
20150324,216,March,Spring,26,5.4,-0.5,10.6,1008.2,1010.5,1007.2,98,64,2.4,2.8,1.9,15,4.9,1,3.539289427488566,1,0.7159186139258977,0.7392894274885662,train
20150325,322,March,Spring,35,5.9,3.5,7.3,1007.8,1009.3,1006.5,98,80,9.9,4.9,1.2,1,4.4,1,2.0779885413788852,1,0.8249106372629319,-2.822011458621115,train
20150326,206,March,Spring,61,4.7,-0.3,7.9,1006.1,1008.9,1003.3,97,70,6.4,4.4,1.7,16,2.9,1,2.6187621725555372,1,0.8557216161639042,-1.7812378274444631,train
20150327,279,March,Spring,72,5.9,0.6,8.7,1017.1,1022.6,1008.4,96,76,2.4,2.9,1.4,5,1.1,1,2.472271198327294,1,0.603484982805835,-0.4277288016727061,train
20150328,207,March,Spring,75,7.1,0.6,10.7,1012.6,1021.8,1004.3,97,77,2.9,1.1,0.5,11,11.1,1,5.541291386115329,1,0.8735258113172623,4.44129138611533,train
20150329,246,March,Spring,114,8.9,6.7,11.4,996.2,1003.6,987.0,96,77,6.1,11.1,2.7,14,5.0,1,4.946941615451378,1,0.9140335637399384,-6.153058384548622,train
20150330,267,March,Spring,103,7.0,5.7,9.1,1003.0,1009.6,994.1,97,50,3.0,5.0,2.0,23,7.9,1,4.442188495884481,1,0.9005246892282567,-0.5578115041155192,train
20150331,272,March,Spring,146,8.5,5.5,10.7,1000.0,1009.9,988.5,97,58,3.9,7.9,3.8,1,1.8,1,1.7340399283353498,1,0.9111822611799714,-6.16596007166465,train
20150401,280,April,Spring,113,6.7,3.9,9.4,1015.4,1018.2,1010.0,89,63,2.2,1.8,0.4,11,2.8,1,3.5901591476505645,1,0.793704419736607,1.7901591476505645,train
20150402,304,April,Spring,82,6.2,4.1,9.1,1017.6,1023.1,1010.3,92,57,4.3,2.8,0.7,5,0.0,0,1.7183702426064076,0,0.4403484096940283,-1.0816297573935922,train
20150403,161,April,Spring,32,7.1,4.3,9.9,1019.5,1022.7,1017.3,87,51,0.0,0.0,0.0,1,1.8,1,1.1458043240898053,0,0.4402060351601212,1.1458043240898053,train
20150404,32,April,Spring,47,5.2,1.0,9.7,1021.1,1024.4,1017.6,91,57,4.9,1.8,0.6,4,0.0,0,0.8163074432950154,0,0.10953094536184653,-0.9836925567049847,train
20150405,326,April,Spring,25,5.0,-1.6,11.1,1027.0,1028.5,1024.6,96,48,0.0,0.0,0.0,1,0.0,0,0.15929407270766646,0,0.15009371108575895,0.15929407270766646,train
20150406,325,April,Spring,23,7.5,2.8,12.5,1031.0,1035.6,1027.5,97,55,0.0,0.0,0.0,1,0.0,0,0.1997203329373325,0,0.03735629942042601,0.1997203329373325,train
20150407,268,April,Spring,31,6.5,1.6,11.7,1035.9,1037.5,1034.5,99,65,0.0,0.0,0.0,1,0.0,0,0.2612184030076451,0,0.030110308694005813,0.2612184030076451,train
20150408,360,April,Spring,19,8.3,5.2,14.2,1033.7,1035.3,1031.3,100,66,0.0,0.0,0.0,1,0.0,0,-0.02399465488442509,0,0.018985671977404743,-0.02399465488442509,train
20150409,68,April,Spring,20,10.5,4.5,16.3,1026.9,1030.8,1023.5,98,56,0.0,0.0,0.0,1,0.0,0,0.19666108415442893,0,0.07630639645985599,0.19666108415442893,train
20150410,195,April,Spring,19,11.3,3.6,19.2,1019.2,1023.1,1013.9,100,44,0.0,0.0,0.0,1,1.7,1,0.9433703647164673,1,0.5083352694231912,0.9433703647164673,train
20150411,233,April,Spring,60,8.9,3.2,13.5,1018.6,1027.1,1012.8,91,64,1.7,1.7,0.9,14,0.5,1,1.1240241617557536,0,0.4289723014039784,-0.5759758382442464,train
20150412,228,April,Spring,76,9.7,2.5,15.7,1025.8,1028.1,1022.3,95,43,1.3,0.5,0.3,24,0.0,0,2.6656029272939326,0,0.4461107258982741,2.1656029272939326,train
20150413,269,April,Spring,35,7.9,4.3,11.9,1030.8,1032.7,1027.5,95,46,0.0,0.0,0.0,1,0.0,0,0.21660123369464865,0,0.05217923497035705,0.21660123369464865,train
20150414,238,April,Spring,49,10.7,4.0,17.9,1024.4,1028.7,1020.3,93,38,0.0,0.0,0.0,1,0.0,0,1.01275063317387,0,0.21164856987083222,1.01275063317387,train
20150415,279,April,Spring,48,12.7,6.4,20.7,1016.9,1019.8,1015.1,95,39,0.0,0.0,0.0,1,0.0,0,0.9399402280353695,0,0.24845331838812776,0.9399402280353695,train
20150416,47,April,Spring,45,9.6,6.9,12.6,1017.2,1018.6,1016.1,93,43,0.0,0.0,0.0,1,0.0,0,0.3954157922106277,0,0.11382877759653888,0.3954157922106277,train
20150417,28,April,Spring,46,8.5,4.8,12.3,1021.1,1026.6,1017.4,86,55,0.0,0.0,0.0,1,0.0,0,0.5729205975860301,0,0.085303029587781,0.5729205975860301,train
20150418,29,April,Spring,45,8.8,3.7,14.5,1027.8,1029.3,1026.2,90,41,0.0,0.0,0.0,1,0.0,0,-0.016328775303581212,0,0.07846482071800137,-0.016328775303581212,train
20150419,28,April,Spring,22,8.2,1.4,13.9,1023.8,1026.1,1022.5,93,49,0.0,0.0,0.0,1,0.0,0,0.27013063945267085,0,0.0726279975600863,0.27013063945267085,train
20150420,37,April,Spring,42,11.1,5.9,16.3,1029.5,1031.2,1026.5,86,43,0.0,0.0,0.0,1,0.0,0,0.015199840044105505,0,0.031173409577197587,0.015199840044105505,train
20150421,6,April,Spring,40,9.9,2.8,16.3,1032.7,1033.7,1031.4,97,39,0.0,0.0,0.0,1,0.0,0,-0.05743826328498968,0,0.013853139608074085,-0.05743826328498968,train
20150422,7,April,Spring,42,8.4,2.8,11.3,1029.0,1032.9,1024.6,98,72,0.0,0.0,0.0,1,0.0,0,0.13266023097455948,0,0.05455935109975991,0.13266023097455948,train
20150423,17,April,Spring,19,9.6,5.9,15.0,1019.8,1023.9,1015.6,97,62,0.0,0.0,0.0,1,0.0,0,0.45646918010063314,0,0.17669997801221157,0.45646918010063314,train
20150424,229,April,Spring,36,11.8,3.6,18.8,1011.4,1015.0,1008.2,98,28,0.0,0.0,0.0,1,0.7,1,1.7962752392306782,1,0.5765433713355953,1.7962752392306782,train
20150425,224,April,Spring,55,12.0,8.2,15.0,1006.6,1007.7,1005.8,95,71,3.4,0.7,0.3,7,0.2,1,2.2901078977280935,1,0.6876539465371269,1.5901078977280936,train
20150426,357,April,Spring,39,9.8,7.5,11.6,1006.6,1007.4,1005.3,98,77,0.2,0.2,0.2,9,0.0,0,0.791205181988855,0,0.2567813187953057,0.5912051819888551,train
20150427,5,April,Spring,41,7.4,0.8,12.8,1010.0,1012.3,1006.9,91,40,0.0,0.0,0.0,1,0.0,0,1.4467711420067428,0,0.23828116021115156,1.4467711420067428,train
20150428,240,April,Spring,55,6.7,0.7,11.5,1016.1,1019.5,1012.3,87,47,0.0,0.0,0.0,1,4.4,1,1.3318920137843646,1,0.6586571408089789,1.3318920137843646,train
20150429,203,April,Spring,56,8.4,3.5,14.2,1015.1,1018.8,1012.7,96,42,3.0,4.4,1.8,20,0.3,1,2.0748475728100293,1,0.6124233346610831,-2.325152427189971,train
20150430,245,April,Spring,60,9.0,3.8,13.5,1011.0,1012.3,1010.1,98,46,0.2,0.3,0.3,9,0.0,0,1.4167798677281995,0,0.4401572801332759,1.1167798677281995,train
20150501,355,May,Spring,37,8.5,4.5,13.1,1010.2,1012.1,1009.3,87,50,0.0,0.0,0.0,1,0.0,0,0.7062153225269067,0,0.29296957737356655,0.7062153225269067,train
20150502,72,May,Spring,26,9.6,3.0,15.1,1011.6,1013.5,1007.5,91,32,0.0,0.0,0.0,1,2.3,1,1.20380045240571,0,0.4995520869423589,1.20380045240571,train
20150503,166,May,Spring,63,12.4,7.5,16.7,1002.0,1007.0,998.4,97,68,2.7,2.3,1.0,17,3.1,1,3.5290192729503165,1,0.8994611491117233,1.2290192729503167,train
20150504,220,May,Spring,60,14.9,11.7,18.5,1004.5,1007.6,996.3,92,51,3.0,3.1,1.7,23,10.2,1,8.551579475902486,1,0.9479724538958306,5.451579475902486,train
20150505,208,May,Spring,92,15.3,10.6,22.3,998.9,1007.0,992.0,97,53,2.6,10.2,3.8,12,5.1,1,5.77636059024681,1,0.9120920159626197,-4.423639409753189,train
20150506,215,May,Spring,100,12.1,8.7,15.6,1007.8,1010.3,1006.7,83,56,0.8,5.1,2.9,14,0.2,1,3.036592777076124,1,0.5990127530179059,-2.0634072229238756,train
20150507,256,May,Spring,64,11.9,8.5,15.3,1016.2,1018.4,1010.5,88,57,0.1,0.2,0.2,5,0.2,1,1.786923763540171,1,0.5396569763296567,1.586923763540171,train
20150508,124,May,Spring,23,13.9,8.2,19.0,1015.0,1017.3,1011.9,95,44,0.6,0.2,0.1,22,0.2,1,1.936087671374645,1,0.6575007083615089,1.7360876713746451,train
20150509,241,May,Spring,93,12.8,7.3,16.2,1015.9,1022.9,1011.4,91,62,0.4,0.2,0.2,1,0.0,0,1.1281458575237373,0,0.38808589523889864,0.9281458575237373,train
20150510,198,May,Spring,28,12.6,4.8,18.6,1025.1,1027.0,1022.8,97,50,0.0,0.0,0.0,1,0.0,0,0.693830788592522,0,0.1029905104947595,0.693830788592522,train
20150511,205,May,Spring,52,16.8,11.8,25.0,1019.3,1022.1,1016.9,86,48,0.0,0.0,0.0,1,0.0,0,1.0957585364872762,0,0.29014092866436436,1.0957585364872762,train
20150512,261,May,Spring,59,14.1,11.6,16.9,1017.7,1020.9,1015.1,84,54,0.0,0.0,0.0,1,0.0,0,1.3082058868247357,0,0.38296834393082996,1.3082058868247357,train
20150513,308,May,Spring,40,11.8,6.9,16.7,1018.6,1020.7,1016.7,90,49,0.0,0.0,0.0,1,0.0,0,0.6554253371011289,0,0.37278012944938826,0.6554253371011289,train
20150514,40,May,Spring,41,11.3,7.9,15.3,1014.2,1016.6,1011.7,81,55,0.0,0.0,0.0,1,0.0,0,0.917213098769963,0,0.2880868618556334,0.917213098769963,train
20150515,349,May,Spring,40,9.3,5.5,14.4,1019.8,1022.7,1014.6,86,57,0.0,0.0,0.0,1,0.7,1,0.585707132668192,0,0.29213621649997834,0.585707132668192,train
20150516,266,May,Spring,55,11.0,6.4,14.9,1022.5,1026.0,1019.6,95,55,2.4,0.7,0.3,11,0.0,0,0.7859570393145336,0,0.2518739858146475,0.08595703931453369,train
20150517,252,May,Spring,48,11.7,7.4,15.8,1023.4,1025.7,1017.6,87,47,0.0,0.0,0.0,1,4.9,1,0.9630784901640042,1,0.6488419381794294,0.9630784901640042,train
20150518,209,May,Spring,66,10.7,7.7,13.7,1007.2,1017.0,1002.1,93,70,3.8,4.9,1.7,24,0.4,1,5.735779676755327,1,0.9649447206651637,0.8357796767553269,train
20150519,227,May,Spring,72,10.6,6.9,14.5,1004.6,1007.7,1001.8,93,50,0.3,0.4,0.2,3,0.0,0,2.6407396974554285,1,0.7475322580442144,2.2407396974554286,train
20150520,261,May,Spring,53,10.0,6.0,14.5,1014.7,1021.1,1007.9,95,61,0.0,0.0,0.0,1,0.0,0,1.6635125062574152,0,0.4102596481856775,1.6635125062574152,train
20150521,258,May,Spring,40,12.2,5.4,16.0,1024.9,1027.1,1021.3,91,53,0.0,0.0,0.0,1,0.0,0,0.519148330222718,0,0.22224264632220614,0.519148330222718,train
20150522,242,May,Spring,42,14.4,12.0,19.4,1024.5,1026.1,1022.7,87,57,0.0,0.0,0.0,1,0.3,1,0.5889839949090153,0,0.16529782995690814,0.5889839949090153,train
20150523,15,May,Spring,42,12.1,5.7,16.0,1023.0,1024.1,1021.3,94,55,0.7,0.3,0.2,7,0.7,1,0.26430624684327264,0,0.21325136011224752,-0.03569375315672735,train
20150524,266,May,Spring,27,12.2,3.7,17.9,1019.6,1022.4,1016.8,97,37,2.3,0.7,0.3,20,0.0,0,1.6240451873749453,0,0.44919518620242505,0.9240451873749453,train
20150525,327,May,Spring,43,12.0,9.1,14.9,1017.1,1018.7,1016.0,96,62,0.0,0.0,0.0,1,0.0,0,0.8408839563294207,0,0.247711396838342,0.8408839563294207,train
20150526,315,May,Spring,45,11.8,7.8,15.6,1022.1,1024.9,1018.8,88,44,0.0,0.0,0.0,1,0.0,0,0.26277390577145193,0,0.31467820925435697,0.26277390577145193,train
20150527,243,May,Spring,40,13.3,7.2,18.2,1021.1,1024.7,1013.9,86,61,0.0,0.0,0.0,1,0.0,0,1.2428849157301292,0,0.3663683724240952,1.2428849157301292,train
20150528,261,May,Spring,63,12.9,7.8,15.9,1013.0,1013.9,1012.1,89,56,0.0,0.0,0.0,1,3.1,1,2.811047381274757,1,0.5881445142099723,2.811047381274757,train
20150529,225,May,Spring,60,11.3,8.2,14.7,1007.8,1012.3,1004.3,95,58,3.7,3.1,1.1,19,0.1,0,2.9898556976949457,1,0.7327725604175809,-0.11014430230505434,train
20150530,261,May,Spring,61,11.5,8.5,14.6,1013.0,1015.8,1008.1,86,57,0.1,0.1,0.1,1,7.2,1,2.278488924992001,1,0.6027994321804351,2.178488924992001,train
20150531,209,May,Spring,62,12.3,8.6,15.7,1008.8,1013.3,1005.8,96,74,9.0,7.2,1.7,17,0.0,0,2.399854998252673,1,0.5967769060410186,-4.800145001747327,train
20150601,228,June,Summer,50,12.6,6.0,16.4,1014.0,1016.3,1008.9,85,44,0.0,0.0,0.0,1,1.2,1,2.645005202631891,1,0.7584499303551878,2.645005202631891,train
20150602,215,June,Summer,108,14.4,11.2,16.9,1007.8,1012.2,1005.6,94,65,2.4,1.2,0.6,7,0.0,0,3.097025964191706,0,0.3108796507875922,1.897025964191706,train
20150603,262,June,Summer,57,14.0,7.9,17.7,1021.6,1027.9,1012.8,97,59,0.0,0.0,0.0,1,0.0,0,1.2250983549267944,0,0.25330072412923804,1.2250983549267944,train
20150604,83,June,Summer,31,15.5,7.5,21.1,1026.2,1029.1,1021.6,97,47,0.0,0.0,0.0,1,0.6,1,0.6411168306720252,0,0.4574203683010211,0.6411168306720252,train
20150605,165,June,Summer,41,20.5,12.0,31.0,1016.8,1020.8,1014.1,92,44,1.6,0.6,0.3,18,0.0,0,3.0983634339118074,0,0.3115272432211647,2.4983634339118073,train
20150606,258,June,Summer,60,14.9,10.6,17.7,1024.0,1027.9,1016.4,89,44,0.0,0.0,0.0,1,0.0,0,0.9653446389906996,0,0.1612427190700681,0.9653446389906996,train
20150607,310,June,Summer,38,13.3,8.0,17.6,1030.7,1032.3,1027.8,92,42,0.0,0.0,0.0,1,0.0,0,0.07637605190459085,0,0.02166661096008038,0.07637605190459085,train
20150608,16,June,Summer,52,12.6,8.8,17.0,1031.8,1032.4,1031.0,83,51,0.0,0.0,0.0,1,0.0,0,0.015925696931966368,0,0.01348393102404437,0.015925696931966368,train
20150609,20,June,Summer,53,11.7,9.6,14.2,1031.2,1032.3,1030.1,84,56,0.0,0.0,0.0,1,0.0,0,0.6203198160183672,0,0.023078693704048293,0.6203198160183672,train
20150610,39,June,Summer,58,15.1,9.8,20.8,1027.7,1030.3,1025.4,90,39,0.0,0.0,0.0,1,0.0,0,1.2971200097194764,0,0.04081079010653791,1.2971200097194764,train
20150611,53,June,Summer,61,17.6,11.2,23.2,1020.0,1025.2,1015.2,74,41,0.0,0.0,0.0,1,0.0,0,0.48572455733588144,0,0.11905070235042692,0.48572455733588144,train
20150612,78,June,Summer,43,20.7,13.4,26.6,1010.6,1014.6,1006.8,82,40,0.0,0.0,0.0,1,0.1,0,3.0647774217277446,1,0.507013876632973,3.0647774217277446,train
20150613,233,June,Summer,73,16.5,13.4,19.7,1009.0,1011.4,1006.6,94,60,0.7,0.1,0.1,10,0.0,0,4.9534108947828335,1,0.63630624559097,4.853410894782834,train
20150614,17,June,Summer,28,14.4,12.3,17.3,1012.8,1016.8,1010.9,92,73,0.0,0.0,0.0,1,0.0,0,0.37494616642080403,0,0.2827442909624707,0.37494616642080403,train
20150615,31,June,Summer,50,13.0,7.5,17.5,1021.7,1024.8,1017.4,82,45,0.0,0.0,0.0,1,0.0,0,0.5060602755292488,0,0.1188814251307385,0.5060602755292488,train
20150616,18,June,Summer,22,12.4,6.7,16.8,1025.8,1026.5,1024.9,88,55,0.0,0.0,0.0,1,2.4,1,0.3828706585191858,0,0.24610133822125438,0.3828706585191858,train
20150617,233,June,Summer,55,16.0,8.0,22.5,1021.2,1026.0,1016.3,94,51,1.5,2.4,0.9,22,0.3,1,2.2898055287381376,1,0.555471078633328,-0.11019447126186233,train
20150618,302,June,Summer,60,13.6,11.9,16.0,1017.8,1018.7,1015.9,97,64,0.3,0.3,0.3,1,0.3,1,0.5834239988075259,0,0.4396729224773027,0.28342399880752595,train
20150619,300,June,Summer,57,13.3,10.7,16.8,1018.7,1019.8,1017.5,92,65,1.6,0.3,0.1,4,0.0,0,0.5084492178103526,0,0.29064812664057194,0.20844921781035258,train
20150620,300,June,Summer,28,13.1,9.9,16.7,1020.2,1021.5,1018.1,95,55,0.0,0.0,0.0,1,1.7,1,0.588939107396878,0,0.36164572500291353,0.588939107396878,train
20150621,231,June,Summer,43,14.6,11.9,18.8,1014.2,1017.5,1011.5,95,71,1.3,1.7,0.7,7,1.2,1,1.6401963009082607,1,0.5302455157568147,-0.059803699091739215,train
20150622,272,June,Summer,45,13.0,9.1,17.5,1007.7,1011.2,1005.8,92,57,1.0,1.2,0.6,23,1.8,1,6.3713426703329334,1,0.8222994565515953,5.171342670332933,train
20150623,307,June,Summer,56,12.7,9.3,14.9,1014.2,1019.7,1007.7,94,76,0.9,1.8,1.0,4,0.0,0,0.7117699388085668,0,0.33504213245919146,-1.0882300611914333,train
20150624,249,June,Summer,46,16.0,11.9,21.3,1020.8,1021.4,1019.8,86,53,0.0,0.0,0.0,1,0.0,0,0.8687017049688384,0,0.17866548992178138,0.8687017049688384,train
20150625,255,June,Summer,32,18.0,11.9,22.8,1021.4,1022.1,1020.7,89,51,0.0,0.0,0.0,1,0.0,0,0.8616440111341334,0,0.15102259939532856,0.8616440111341334,train
20150626,228,June,Summer,33,20.2,14.2,24.7,1017.5,1020.6,1013.6,92,28,0.0,0.0,0.0,1,0.3,1,0.8189325978319165,1,0.5680249219729772,0.8189325978319165,train
20150627,282,June,Summer,50,17.0,12.3,20.8,1018.0,1021.9,1013.1,92,61,0.4,0.3,0.3,1,0.0,0,0.8730143707792579,0,0.2544863444389008,0.5730143707792579,train
20150628,213,June,Summer,34,17.7,11.3,23.3,1020.2,1021.7,1018.8,94,50,0.0,0.0,0.0,1,0.0,0,1.1616456982388663,0,0.13723788147133922,1.1616456982388663,train
20150629,296,June,Summer,30,18.2,12.5,22.8,1021.6,1023.2,1019.2,95,47,0.0,0.0,0.0,1,0.0,0,0.215713961401573,0,0.081715778579395,0.215713961401573,train
20150630,83,June,Summer,30,20.6,11.7,26.4,1021.2,1022.9,1019.1,97,47,0.0,0.0,0.0,1,0.0,0,0.3766893779715115,0,0.07218253867917122,0.3766893779715115,train
20150701,108,July,Summer,50,26.1,16.6,33.0,1016.5,1018.8,1014.6,73,29,0.0,0.0,0.0,1,0.0,0,0.8130436424147769,0,0.15715881041858065,0.8130436424147769,train
20150702,273,July,Summer,40,24.4,19.2,30.2,1018.3,1023.0,1015.0,85,53,0.0,0.0,0.0,1,0.0,0,1.0474254285223055,0,0.28582479755449824,1.0474254285223055,train
20150703,38,July,Summer,37,23.8,17.5,28.9,1023.4,1024.9,1020.0,86,52,0.0,0.0,0.0,1,0.0,0,1.0967740757990085,0,0.062076196908157744,1.0967740757990085,train
20150704,235,July,Summer,52,23.9,17.6,30.9,1018.5,1020.4,1016.0,86,50,0.0,0.0,0.0,1,4.0,1,2.9104307447036764,0,0.4119301787421031,2.9104307447036764,train
20150705,256,July,Summer,42,19.7,15.8,27.7,1016.9,1020.0,1014.1,93,48,0.5,4.0,3.1,15,0.0,0,0.6102773988088014,0,0.3134692859576359,-3.3897226011911985,train
20150706,255,July,Summer,50,18.3,13.5,21.9,1019.2,1020.8,1015.9,90,50,0.0,0.0,0.0,1,0.0,0,1.4945283583484343,0,0.2716439585556678,1.4945283583484343,train
20150707,229,July,Summer,61,19.7,13.1,25.3,1008.8,1015.1,1005.8,90,53,0.0,0.0,0.0,1,5.1,1,1.9506062088340597,1,0.5887104633468649,1.9506062088340597,train
20150708,268,July,Summer,75,15.9,12.0,19.5,1009.2,1015.0,1006.3,92,64,2.5,5.1,3.4,8,0.7,1,2.7732422069307137,1,0.716648077275813,-2.326757793069286,train
20150709,302,July,Summer,57,13.6,9.5,17.9,1021.2,1024.9,1015.3,85,54,1.3,0.7,0.6,6,0.0,0,0.6073112953489883,0,0.40233258522291226,-0.09268870465101164,train
