date,wind_direction,month_name,season,mean_wind_speed,mean_temp,min_temp,max_temp,mean_pressure,max_pressure,min_pressure,max_humidity,min_humidity,rain_duration,rain_amount_mm,max_hourly_rain_mm,time_of_max_rain,next_day_rain_mm,rain_occurrence,pred_rainfall,pred_rain_occurrence,rain_probability,error,sample_type
20160316,70,March,Spring,55,4.9,1.1,9.6,1030.6,1031.8,1029.0,90,51,0.0,0.0,0.0,1,0.0,0,0.11587938593409336,0,0.03421802347664134,0.11587938593409336,train
20160317,34,March,Spring,40,6.0,1.4,11.0,1029.4,1031.5,1026.6,92,44,0.0,0.0,0.0,1,0.0,0,0.048367035372452086,0,0.034514415533725216,0.048367035372452086,train
20160318,348,March,Spring,34,5.6,2.8,7.2,1023.9,1026.4,1022.9,97,76,0.0,0.0,0.0,1,0.0,0,0.1333771955133918,0,0.21326914608714823,0.1333771955133918,train
20160319,7,March,Spring,45,6.4,5.2,8.3,1023.7,1024.5,1022.8,85,66,0.0,0.0,0.0,1,0.5,1,-0.05846200204897105,0,0.42879425527225723,-0.05846200204897105,train
20160320,327,March,Spring,43,6.7,4.4,9.6,1021.7,1023.4,1020.4,96,64,1.6,0.5,0.1,4,0.4,1,0.22624824033582105,0,0.2728689477990627,-0.273751759664179,train
20160321,298,March,Spring,46,7.1,5.7,9.1,1019.7,1021.3,1017.8,92,78,1.2,0.4,0.2,3,0.0,0,0.7223936020991643,0,0.4443885802836026,0.32239360209916423,train
20160322,312,March,Spring,42,7.6,4.6,10.4,1015.5,1017.4,1014.3,96,78,0.0,0.0,0.0,1,0.8,1,0.8319070766108039,1,0.6028451065042486,0.8319070766108039,train
20160323,328,March,Spring,41,7.7,6.4,10.2,1014.2,1014.8,1013.7,95,78,1.6,0.8,0.2,2,0.7,1,2.183963502060474,1,0.6694314689727265,1.383963502060474,train
20160324,234,March,Spring,50,7.9,6.1,10.9,1013.0,1014.4,1010.4,96,64,2.2,0.7,0.3,22,4.2,1,3.7964795749200007,1,0.8309796469819177,3.096479574920001,train
20160325,273,March,Spring,57,6.6,0.9,10.1,1012.6,1018.2,1008.0,99,76,9.3,4.2,1.0,7,0.0,0,1.9981039686273836,1,0.5253188884754659,-2.2018960313726166,train
20160326,167,March,Spring,75,9.4,0.4,14.9,1010.5,1017.9,1001.4,99,62,0.0,0.0,0.0,1,12.6,1,4.471974019671423,1,0.8207719492171448,4.471974019671423,train
20160327,203,March,Spring,73,8.5,6.2,13.4,1004.4,1006.1,1001.3,96,55,7.2,12.6,2.2,3,2.2,1,3.5631395301887165,1,0.8580822286744078,-9.036860469811284,train
20160328,201,March,Spring,114,9.2,7.1,12.1,994.0,999.9,988.9,84,54,1.6,2.2,1.2,5,5.1,1,5.282087045291213,1,0.9201869473638151,3.082087045291213,train
20160329,226,March,Spring,74,8.2,5.9,11.8,1003.7,1007.1,998.0,91,60,3.1,5.1,1.6,2,0.0,0,3.260440521817907,1,0.8578728890077777,-1.8395594781820925,train
20160330,245,March,Spring,64,8.0,5.2,11.0,1008.6,1011.9,1003.7,88,63,0.0,0.0,0.0,1,0.0,0,1.7810981969617066,1,0.7125068734585426,1.7810981969617066,train
20160331,38,March,Spring,35,7.8,4.6,12.2,1014.5,1018.5,1012.0,90,56,0.0,0.0,0.0,1,0.0,0,1.2787607270579477,0,0.20166457229366885,1.2787607270579477,train
20160401,126,April,Spring,30,8.2,2.3,13.4,1020.5,1022.3,1018.6,91,46,0.0,0.0,0.0,1,0.0,0,0.5609756621608862,0,0.19852653224304256,0.5609756621608862,train
20160402,136,April,Spring,30,10.6,7.4,12.9,1015.2,1018.4,1010.3,80,62,0.0,0.0,0.0,1,2.9,1,1.376370732972583,0,0.35310483464290765,1.376370732972583,train
20160403,165,April,Spring,42,14.5,12.0,19.2,1008.2,1009.7,1005.5,98,51,1.6,2.9,2.1,23,7.4,1,4.535602749891391,1,0.7186543607718563,1.6356027498913908,train
20160404,196,April,Spring,41,12.5,9.6,15.0,1004.9,1006.0,1003.1,98,62,2.8,7.4,2.4,3,0.0,0,2.569713295807403,1,0.6590947550474112,-4.830286704192597,train
20160405,238,April,Spring,40,9.9,5.4,12.4,1006.8,1009.4,1004.9,97,72,0.0,0.0,0.0,1,7.4,1,2.2540596293092836,1,0.6739305044875155,2.2540596293092836,train
20160406,225,April,Spring,77,8.3,4.7,11.6,1006.1,1009.2,1003.1,97,62,4.9,7.4,1.8,15,1.1,1,3.704142316345246,1,0.8884897386773969,-3.6958576836547543,train
20160407,245,April,Spring,70,7.7,6.2,10.1,1007.5,1010.7,1004.6,91,66,0.7,1.1,1.0,10,0.0,0,3.5329104374045768,1,0.7906812037247362,2.4329104374045767,train
20160408,253,April,Spring,27,7.7,2.8,12.6,1011.0,1012.0,1009.6,97,62,0.0,0.0,0.0,1,0.0,0,2.1684213866698916,1,0.5102556381981702,2.1684213866698916,train
20160409,164,April,Spring,42,9.8,3.6,15.3,1006.9,1009.1,1005.2,95,46,0.0,0.0,0.0,1,2.8,1,1.777378656244051,0,0.4791221250307029,1.777378656244051,train
20160410,81,April,Spring,42,10.3,5.9,13.9,1011.0,1012.7,1007.7,96,52,3.0,2.8,1.3,2,0.0,0,1.736633491827808,0,0.4963402476016229,-1.063366508172192,train
20160411,97,April,Spring,68,13.6,8.4,18.5,1009.9,1011.8,1008.1,76,47,0.0,0.0,0.0,1,0.6,1,0.8827007816463901,0,0.3157592406722149,0.8827007816463901,train
20160412,177,April,Spring,39,11.4,6.8,16.4,1008.5,1009.4,1007.5,93,51,1.1,0.6,0.3,1,0.0,0,2.495366544576274,1,0.636407933924263,1.895366544576274,train
20160413,199,April,Spring,30,10.3,5.2,15.8,1008.9,1011.0,1007.6,98,62,0.0,0.0,0.0,1,0.3,1,2.1294769171870374,1,0.6074443040993651,2.1294769171870374,train
20160414,200,April,Spring,26,11.1,4.7,16.6,1010.6,1012.7,1006.2,99,50,0.1,0.3,0.3,22,4.0,1,3.5771776807798172,1,0.7117546864877595,3.2771776807798174,train
20160415,219,April,Spring,39,10.2,8.3,13.2,1001.1,1005.7,996.3,95,76,7.2,4.0,1.5,23,1.2,1,4.546748231581658,1,0.9468184402287675,0.5467482315816579,train
20160416,249,April,Spring,69,8.0,4.2,11.3,1000.8,1006.3,994.6,93,67,2.9,1.2,0.3,1,0.3,1,3.227335928572828,1,0.8497122680534724,2.0273359285728283,train
20160417,306,April,Spring,40,6.4,2.5,11.9,1013.5,1019.4,1006.7,89,57,0.5,0.3,0.2,4,0.0,0,0.6050218506633915,0,0.4393955253215688,0.30502185066339155,train
20160418,246,April,Spring,70,9.0,2.6,12.7,1020.4,1022.5,1019.1,91,50,0.0,0.0,0.0,1,0.0,0,0.6370455674378492,0,0.2481444424037624,0.6370455674378492,train
20160419,313,April,Spring,49,9.3,4.0,13.4,1027.3,1031.6,1022.5,84,54,0.0,0.0,0.0,1,0.0,0,0.6231257889631555,0,0.17321035862820502,0.6231257889631555,train
20160420,46,April,Spring,35,8.1,1.8,12.7,1031.2,1032.8,1029.3,94,48,0.0,0.0,0.0,1,0.0,0,0.11815627462191365,0,0.03392367342946388,0.11815627462191365,train
20160421,52,April,Spring,49,9.6,3.6,14.8,1025.3,1028.7,1022.6,84,41,0.0,0.0,0.0,1,0.0,0,0.12088501625098948,0,0.09542686731249456,0.12088501625098948,train
20160422,34,April,Spring,45,8.6,5.8,11.9,1020.7,1023.2,1017.8,88,58,0.0,0.0,0.0,1,0.8,1,0.4619801902196667,0,0.21228692019355708,0.4619801902196667,train
20160423,336,April,Spring,55,6.3,2.7,10.2,1016.5,1017.5,1016.0,87,46,0.6,0.8,0.4,21,5.4,1,2.9246314343016087,1,0.7885836390170181,2.124631434301609,train
20160424,315,April,Spring,56,4.4,1.4,8.6,1014.9,1015.7,1014.2,93,59,2.3,5.4,1.0,23,7.2,1,4.224634724399112,1,0.8681629697893191,-1.175365275600888,train
20160425,283,April,Spring,50,4.9,0.9,8.8,1006.0,1013.7,1000.2,92,67,5.6,7.2,1.8,11,7.3,1,3.8668440127799455,1,0.7395200184638233,-3.3331559872200547,train
20160426,295,April,Spring,89,5.2,2.7,8.0,998.8,1000.1,996.6,89,70,4.2,7.3,1.3,3,2.7,1,4.374712752173439,1,0.928137245291905,-2.925287247826561,train
20160427,316,April,Spring,54,5.8,2.9,9.9,1006.4,1012.1,999.8,89,69,3.1,2.7,0.4,3,3.7,1,3.7413162229683246,1,0.7856386000523508,1.0413162229683244,train
20160428,227,April,Spring,45,5.3,0.4,8.9,1013.3,1014.3,1010.9,96,54,1.9,3.7,1.8,9,8.5,1,2.8478611773136127,1,0.7380296769116961,-0.8521388226863875,train
20160429,216,April,Spring,73,7.7,4.6,11.6,1011.1,1013.9,1008.4,92,45,4.5,8.5,3.4,7,0.6,1,2.719226087077313,1,0.7414129712581193,-5.780773912922687,train
20160430,311,April,Spring,40,7.3,1.9,11.0,1020.4,1026.0,1014.4,92,60,0.2,0.6,0.6,1,0.0,0,0.8444045068956165,0,0.307904504561638,0.24440450689561655,train
20160501,21,May,Spring,21,8.0,0.8,14.1,1027.8,1028.8,1026.3,95,44,0.0,0.0,0.0,1,3.6,1,0.12299671867126127,0,0.18798619988518012,0.12299671867126127,train
20160502,216,May,Spring,52,11.2,2.2,17.2,1022.1,1026.9,1017.3,93,35,1.2,3.6,3.5,24,0.7,1,1.8014995503710596,1,0.8314346251979235,-1.7985004496289405,train
20160503,294,May,Spring,46,9.5,5.5,13.1,1024.2,1028.6,1017.9,95,56,0.8,0.7,0.7,1,0.0,0,0.8194131348461556,0,0.2234083813204741,0.11941313484615568,train
20160504,150,May,Spring,25,10.6,3.2,16.2,1028.4,1029.8,1026.9,95,43,0.0,0.0,0.0,1,0.0,0,0.6627394458419964,0,0.06052876910546458,0.6627394458419964,train
20160505,121,May,Spring,43,13.5,5.7,18.8,1022.9,1026.7,1018.0,71,31,0.0,0.0,0.0,1,0.0,0,0.39826843938547657,0,0.1590086649423266,0.39826843938547657,train
20160506,119,May,Spring,42,17.1,10.1,23.3,1012.9,1017.5,1010.0,87,40,0.0,0.0,0.0,1,0.0,0,1.8159588658652877,0,0.40210763359114254,1.8159588658652877,train
20160507,116,May,Spring,38,20.1,11.0,26.0,1010.0,1011.0,1008.9,90,29,0.0,0.0,0.0,1,0.0,0,0.49559715587671027,0,0.17582568635603305,0.49559715587671027,train
20160508,106,May,Spring,63,20.8,15.4,25.7,1011.2,1012.7,1010.2,57,29,0.0,0.0,0.0,1,0.0,0,0.20844812935187076,0,0.06557970705173544,0.20844812935187076,train
20160509,99,May,Spring,65,20.5,15.3,25.1,1012.3,1013.5,1011.1,61,38,0.0,0.0,0.0,1,0.0,0,0.2647663004773628,0,0.1637950113424162,0.2647663004773628,train
20160510,106,May,Spring,39,19.0,15.8,22.2,1008.9,1010.9,1006.8,75,54,0.0,0.0,0.0,1,0.0,0,1.5245117844036205,0,0.3791030156265502,1.5245117844036205,train
20160511,89,May,Spring,43,20.2,15.8,25.4,1004.5,1006.4,1002.5,81,45,0.0,0.0,0.0,1,0.0,0,1.755130455500908,0,0.14910323236406717,1.755130455500908,train
20160512,61,May,Spring,64,20.1,15.3,25.1,1001.4,1003.0,1000.0,72,35,0.0,0.0,0.0,1,0.0,0,1.2249166637578317,0,0.12269737482858491,1.2249166637578317,train
20160513,17,May,Spring,65,14.9,8.3,20.9,1006.9,1011.9,1003.0,78,43,0.0,0.0,0.0,1,1.1,1,4.806989627361374,1,0.7544724465705475,4.806989627361374,train
20160514,330,May,Spring,66,8.6,6.7,12.2,1015.5,1018.4,1012.2,81,52,0.8,1.1,0.5,20,0.6,1,2.763503240930796,1,0.7683406349489821,1.6635032409307957,train
20160515,310,May,Spring,58,8.4,5.0,12.2,1020.1,1021.0,1018.4,82,54,0.7,0.6,0.3,2,0.6,1,0.9607056948610441,0,0.4296099668873477,0.3607056948610441,train
20160516,297,May,Spring,38,9.3,4.8,13.5,1020.4,1020.9,1019.2,89,58,0.7,0.6,0.3,8,0.0,0,0.5252280356196946,0,0.17630271158884486,-0.07477196438030542,train
20160517,246,May,Spring,41,12.4,7.6,17.3,1015.6,1018.9,1012.2,86,55,0.0,0.0,0.0,1,5.2,1,2.1987325692085706,1,0.5002099772319191,2.1987325692085706,train
20160518,174,May,Spring,38,12.9,8.1,17.9,1007.2,1011.6,1004.3,96,58,0.6,5.2,5.1,18,0.0,0,2.3886517991215186,1,0.7036401252344857,-2.8113482008784816,train
20160519,244,May,Spring,37,13.3,10.0,17.4,1011.0,1014.7,1004.7,95,66,0.0,0.0,0.0,1,1.2,1,1.8293577122189368,1,0.661673020985321,1.8293577122189368,train
20160520,229,May,Spring,60,13.7,10.9,17.5,1015.3,1016.7,1013.9,96,68,3.0,1.2,0.4,5,0.0,0,2.51317025968034,1,0.5050641893605227,1.31317025968034,train
20160521,189,May,Spring,53,17.4,10.9,22.8,1011.8,1015.0,1007.8,93,55,0.0,0.0,0.0,1,13.2,1,4.11998573783897,1,0.7194201563597208,4.11998573783897,train
20160522,307,May,Spring,31,14.7,12.2,18.7,1007.1,1008.4,1004.7,97,78,10.9,13.2,5.3,5,8.2,1,3.967020263039209,1,0.824278581069493,-9.23297973696079,train
20160523,327,May,Spring,61,11.9,10.3,13.6,1013.7,1018.7,1008.1,96,82,13.8,8.2,2.2,7,0.0,0,1.078869854075271,0,0.40332471429573397,-7.121130145924728,train
20160524,333,May,Spring,50,11.3,9.7,14.5,1017.9,1018.6,1016.2,97,65,0.0,0.0,0.0,1,2.3,1,0.788416905193631,0,0.32367489625890117,0.788416905193631,train
20160525,291,May,Spring,23,11.6,8.1,14.6,1015.5,1016.6,1014.8,97,78,2.4,2.3,1.2,12,0.0,0,1.5550168523571042,0,0.4863724347455999,-0.7449831476428956,train
20160526,29,May,Spring,22,13.6,6.9,18.2,1016.9,1017.5,1016.4,99,59,0.0,0.0,0.0,1,0.0,0,1.0408735188922702,0,0.15100992311647804,1.0408735188922702,train
20160527,47,May,Spring,43,15.7,11.1,20.1,1016.5,1017.0,1016.2,93,58,0.0,0.0,0.0,1,0.0,0,1.9239353245843767,0,0.19049590647334366,1.9239353245843767,train
20160528,32,May,Spring,34,17.7,11.8,22.9,1013.4,1016.1,1010.9,96,59,0.0,0.0,0.0,1,0.1,0,1.025561072834601,0,0.3052373071836223,1.025561072834601,train
20160529,24,May,Spring,50,17.1,14.6,20.4,1009.2,1010.2,1008.8,91,67,0.2,0.1,0.1,21,16.9,1,10.894481428829268,0,0.4863150113991367,10.794481428829268,train
20160530,359,May,Spring,66,16.1,14.4,19.8,1006.4,1008.5,1004.5,96,78,2.5,16.9,14.8,20,0.0,0,1.2382255988380277,0,0.4190183988867159,-15.66177440116197,train
20160531,65,May,Spring,34,19.0,15.2,22.8,1010.3,1014.7,1005.4,99,56,0.0,0.0,0.0,1,0.0,0,1.5898551224248259,0,0.45851633794539076,1.5898551224248259,train
20160601,359,June,Summer,52,18.8,14.1,24.4,1014.2,1014.9,1013.2,100,67,0.0,0.0,0.0,1,0.5,1,1.1982809547299667,0,0.3102265570749435,1.1982809547299667,train
20160602,4,June,Summer,62,13.8,12.3,15.4,1013.6,1014.0,1012.7,97,88,0.2,0.5,0.5,21,0.1,0,4.3331816195430966,0,0.33614814110689994,3.8331816195430966,train
20160603,312,June,Summer,25,15.2,12.5,19.3,1013.4,1013.9,1012.9,99,79,0.2,0.1,0.1,24,0.0,0,2.9308461583188663,1,0.5772513327826112,2.830846158318866,train
20160604,25,June,Summer,33,20.5,11.6,27.0,1014.2,1016.3,1013.1,99,50,0.0,0.0,0.0,1,0.0,0,1.2626043864143335,0,0.2189521905130515,1.2626043864143335,train
20160605,22,June,Summer,43,19.0,12.8,24.4,1019.0,1021.4,1016.5,92,52,0.0,0.0,0.0,1,0.0,0,0.5916150049619845,0,0.1181681027652403,0.5916150049619845,train
20160606,35,June,Summer,36,18.1,12.5,23.8,1021.6,1022.1,1020.9,94,49,0.0,0.0,0.0,1,0.0,0,0.26009243585963165,0,0.04184848075549345,0.26009243585963165,train
20160607,39,June,Summer,38,19.4,14.8,24.8,1022.2,1022.8,1021.2,91,44,0.0,0.0,0.0,1,0.0,0,0.8443813311083113,0,0.03225070785591644,0.8443813311083113,train
20160608,353,June,Summer,40,15.7,12.5,20.7,1022.3,1022.7,1021.8,87,62,0.0,0.0,0.0,1,0.0,0,0.09464393464086918,0,0.04711475925490321,0.09464393464086918,train
20160609,333,June,Summer,39,14.5,10.8,19.3,1020.2,1022.2,1017.4,89,48,0.0,0.0,0.0,1,0.0,0,0.5761200716426564,0,0.15732336441300562,0.5761200716426564,train
20160610,14,June,Summer,26,16.0,10.9,20.3,1014.2,1017.0,1011.8,91,48,0.0,0.0,0.0,1,0.8,1,0.9035377772451523,0,0.40521951293188163,0.9035377772451523,train
20160611,71,June,Summer,20,15.9,12.3,19.9,1011.3,1012.3,1010.4,90,66,3.6,0.8,0.3,4,7.5,1,6.654038251398689,1,0.6749740017089606,5.8540382513986895,train
20160612,258,June,Summer,24,17.1,13.8,21.9,1007.5,1010.0,1003.8,97,54,4.3,7.5,3.0,23,3.2,1,7.100325112670102,1,0.9120947240982451,-0.39967488732989764,train
20160613,251,June,Summer,42,15.6,14.0,18.7,1000.6,1003.3,999.4,97,81,2.8,3.2,2.0,2,7.5,1,9.141930307386268,1,0.8236158275995151,5.941930307386268,train
20160614,225,June,Summer,43,15.2,11.7,18.6,997.8,999.2,997.1,94,73,2.0,7.5,3.5,11,3.6,1,4.958878493326733,1,0.870965187389126,-2.5411215066732673,train
20160615,187,June,Summer,25,14.2,11.1,17.4,999.0,1001.7,997.1,97,74,2.1,3.6,1.7,9,11.6,1,6.464099338840821,1,0.8517130282359343,2.864099338840821,train
20160616,269,June,Summer,24,15.9,11.1,20.3,1002.2,1003.1,1001.3,98,53,4.5,11.6,5.9,20,5.6,1,4.426815202529697,1,0.9194071026400965,-7.173184797470302,train
20160617,308,June,Summer,32,15.4,11.6,19.8,1007.1,1012.0,1002.5,97,61,6.9,5.6,2.6,6,0.7,1,5.166156799899019,1,0.7759986232106683,-0.43384320010098065,train
20160618,286,June,Summer,51,13.9,10.7,17.6,1016.2,1021.5,1012.1,91,72,0.4,0.7,0.7,9,0.0,0,0.5420796378107913,0,0.24524598772919565,-0.15792036218920869,train
20160619,259,June,Summer,43,15.5,12.0,19.6,1023.1,1024.9,1020.8,83,60,0.0,0.0,0.0,1,21.8,1,2.087023391357907,0,0.2084355956516898,2.087023391357907,train
20160620,202,June,Summer,64,15.5,13.8,16.5,1014.9,1020.1,1011.0,97,80,13.1,21.8,5.1,15,1.3,1,1.833242819536117,1,0.8889096186846444,-19.966757180463883,train
20160621,220,June,Summer,31,16.5,12.6,20.9,1017.9,1020.1,1015.2,97,76,1.5,1.3,0.5,14,1.1,1,1.8136748581566775,0,0.3494823688763732,0.5136748581566775,train
20160622,176,June,Summer,37,19.8,12.3,25.0,1020.8,1021.7,1019.9,96,64,0.8,1.1,1.1,24,36.5,1,14.075798795022104,1,0.6487211359737706,12.975798795022104,train
20160623,86,June,Summer,28,21.0,17.9,27.1,1017.0,1019.8,1014.6,98,73,8.6,36.5,11.1,4,0.0,0,2.801661450105129,0,0.24177669195043192,-33.69833854989487,train
20160624,258,June,Summer,37,18.5,13.0,21.6,1017.5,1018.6,1015.0,98,68,0.0,0.0,0.0,1,0.0,0,1.6584292384534964,0,0.3356219227600689,1.6584292384534964,train
20160625,255,June,Summer,31,15.4,11.8,18.9,1015.9,1017.5,1015.0,96,68,0.0,0.0,0.0,1,0.2,1,2.164109522748742,0,0.35219402849316606,2.164109522748742,train
20160626,251,June,Summer,48,15.8,11.9,19.3,1015.9,1017.0,1014.6,94,64,0.2,0.2,0.2,4,3.8,1,2.009539796363577,0,0.37819070248171893,1.809539796363577,train
20160627,246,June,Summer,47,15.5,12.4,18.4,1017.0,1019.3,1015.4,96,63,2.0,3.8,3.0,11,6.3,1,1.7701110618012772,0,0.46062857550513836,-2.029888938198723,train
20160628,203,June,Summer,27,16.1,9.8,21.0,1014.6,1018.9,1008.9,97,64,2.8,6.3,4.3,19,1.0,1,2.483118900740332,1,0.5064044624207871,-3.816881099259668,train
20160629,226,June,Summer,63,16.0,12.9,21.0,1009.7,1011.2,1007.7,96,55,2.5,1.0,0.5,18,12.6,1,7.769304672011545,1,0.7236475067428123,6.769304672011545,train
20160630,219,June,Summer,53,16.1,14.3,19.0,1010.1,1011.3,1008.4,96,79,5.3,12.6,4.1,14,7.9,1,5.674869322938939,1,0.7756293866913523,-6.925130677061061,train
20160701,218,July,Summer,72,16.3,14.2,17.9,1009.7,1011.0,1008.5,96,82,5.1,7.9,2.9,18,2.7,1,5.985614070342345,1,0.8059168917457401,-1.914385929657655,train
20160702,244,July,Summer,72,15.5,12.2,18.2,1012.9,1016.1,1008.9,91,55,0.5,2.7,2.6,24,9.0,1,8.511440066127912,1,0.8286168734140561,5.811440066127912,train
20160703,252,July,Summer,41,15.4,10.3,19.4,1018.7,1020.9,1016.0,94,58,2.3,9.0,8.2,1,0.0,0,0.40844222474614383,0,0.25759962307963113,-8.591557775253856,train
20160704,239,July,Summer,25,17.4,10.0,22.9,1018.8,1020.4,1016.0,92,49,0.0,0.0,0.0,1,0.9,1,2.499930043888279,0,0.44204791491776063,2.499930043888279,train
20160705,263,July,Summer,68,15.4,12.2,17.8,1015.5,1019.3,1013.0,93,73,1.1,0.9,0.7,8,0.5,1,0.9120129534267842,0,0.4940771875082034,0.012012953426784212,train
20160706,290,July,Summer,42,14.9,9.8,18.9,1021.3,1022.5,1019.0,97,55,0.8,0.5,0.5,1,0.0,0,0.6183943074805648,0,0.18566600376484266,0.11839430748056479,train
20160707,218,July,Summer,40,17.0,10.3,22.1,1019.8,1021.7,1017.0,94,50,0.0,0.0,0.0,1,2.0,1,1.5438760089073877,1,0.5169306848124691,1.5438760089073877,train
20160708,243,July,Summer,55,17.2,14.0,21.4,1015.2,1018.0,1013.4,93,69,0.5,2.0,1.4,11,0.0,0,2.5008091090181095,0,0.47373148120142566,0.5008091090181095,train
20160709,228,July,Summer,48,19.2,13.6,23.7,1017.3,1019.1,1014.3,97,54,0.0,0.0,0.0,1,0.0,0,2.5769014799618692,0,0.38731808122193556,2.5769014799618692,train
20160710,229,July,Summer,58,20.2,15.6,25.5,1009.9,1013.9,1007.2,89,59,0.0,0.0,0.0,1,0.0,0,1.185482287160989,0,0.4102800541098292,1.185482287160989,train
20160711,229,July,Summer,93,18.5,16.0,21.8,1008.4,1010.1,1006.9,85,56,0.0,0.0,0.0,1,0.7,1,3.634302896403672,1,0.7683092007672784,3.634302896403672,train
20160712,257,July,Summer,46,17.3,12.1,21.8,1011.4,1012.7,1009.7,94,64,0.1,0.7,0.7,2,1.0,1,5.225024405465566,1,0.7083457901771596,4.525024405465566,train
20160713,313,July,Summer,40,15.2,11.2,19.4,1014.8,1018.6,1011.8,96,55,0.7,1.0,0.7,9,0.0,0,1.0597594356062554,0,0.34139970253117724,0.05975943560625541,train
20160714,312,July,Summer,52,14.9,10.1,19.0,1021.1,1024.2,1017.9,90,56,0.0,0.0,0.0,1,0.0,0,1.119782299857681,0,0.2249457290630092,1.119782299857681,train
20160715,258,July,Summer,43,16.8,10.8,21.2,1024.7,1025.4,1023.7,89,51,0.0,0.0,0.0,1,0.1,0,0.8582900674307296,0,0.11903669792697227,0.8582900674307296,train
20160716,253,July,Summer,56,19.4,17.3,21.9,1023.0,1024.1,1021.5,90,76,0.2,0.1,0.1,24,0.3,1,1.3007333186796222,1,0.5578288128930825,1.200733318679622,train
20160717,273,July,Summer,41,19.3,15.3,23.1,1021.3,1021.9,1020.9,96,63,0.6,0.3,0.3,3,0.0,0,0.24767034320307715,0,0.1740656184627594,-0.052329656796922835,train
20160718,304,July,Summer,25,20.0,14.1,25.0,1021.6,1022.4,1020.7,98,40,0.0,0.0,0.0,1,0.0,0,0.148751477632282,0,0.07658230992080413,0.148751477632282,train
20160719,88,July,Summer,29,22.7,12.9,28.9,1019.7,1021.8,1016.6,93,49,0.0,0.0,0.0,1,0.0,0,0.9370656859998263,0,0.1312446490482152,0.9370656859998263,train
20160720,172,July,Summer,55,24.7,18.0,33.0,1012.2,1016.1,1009.9,88,39,0.0,0.0,0.0,1,0.0,0,0.45022218988461415,0,0.29577586814869555,0.45022218988461415,train
20160721,272,July,Summer,37,20.6,17.3,25.4,1015.0,1017.0,1012.4,94,66,0.0,0.0,0.0,1,0.0,0,1.7098096713182394,0,0.3454172888287108,1.7098096713182394,train
