date,wind_direction,month_name,season,mean_wind_speed,mean_temp,min_temp,max_temp,mean_pressure,max_pressure,min_pressure,max_humidity,min_humidity,rain_duration,rain_amount_mm,max_hourly_rain_mm,time_of_max_rain,next_day_rain_mm,rain_occurrence,pred_rainfall,pred_rain_occurrence,rain_probability,error,sample_type
20140802,137,August,Summer,35,21.2,15.7,28.1,1005.4,1007.6,1003.8,97,55,0.0,0.0,0.0,1,0.0,0,2.599349389353098,0,0.42201955335330876,2.599349389353098,train
20140803,256,August,Summer,36,19.7,16.0,24.9,1010.6,1013.6,1006.6,96,51,0.0,0.0,0.0,1,8.4,1,5.701963922286815,1,0.5509337930350084,5.701963922286815,train
20140804,274,August,Summer,33,18.3,13.5,22.6,1015.9,1018.7,1013.3,98,55,1.7,8.4,7.3,2,0.0,0,0.8257084781078131,0,0.32869968146567274,-7.574291521892187,train
20140805,226,August,Summer,25,18.7,12.3,24.0,1019.0,1019.7,1017.2,97,48,0.0,0.0,0.0,1,1.8,1,1.4334641834468482,0,0.34488764130553656,1.4334641834468482,train
20140806,156,August,Summer,50,18.1,16.3,21.2,1014.1,1017.1,1012.5,98,63,3.5,1.8,0.6,16,0.0,0,3.0902217991302194,1,0.6028364140279647,1.2902217991302194,train
20140807,215,August,Summer,29,19.5,16.2,24.0,1014.3,1016.3,1012.2,98,60,0.0,0.0,0.0,1,4.1,1,3.452028094511677,0,0.4143316179405238,3.452028094511677,train
20140808,111,August,Summer,43,19.1,15.0,23.4,1010.0,1016.0,1001.9,97,73,2.5,4.1,1.8,16,3.5,1,5.805023378122049,1,0.8223905135788482,1.705023378122049,train
20140809,230,August,Summer,72,18.9,15.3,22.8,1007.4,1011.5,999.2,98,53,2.1,3.5,2.2,5,4.0,1,5.589108018580642,1,0.8963130290197487,2.0891080185806423,train
20140810,181,August,Summer,65,18.6,15.7,21.5,1003.1,1009.8,997.2,93,62,2.2,4.0,1.7,14,16.0,1,9.622342352218148,1,0.8471433409326755,5.622342352218148,train
20140811,226,August,Summer,90,17.8,13.9,21.7,1007.7,1009.2,1004.0,93,50,2.6,16.0,8.0,24,16.1,1,13.903012701022385,1,0.9710134161690488,-2.0969872989776146,train
20140812,220,August,Summer,79,16.4,13.7,20.9,1007.2,1008.3,1005.3,94,54,5.6,16.1,3.7,7,3.9,1,3.95352914581032,1,0.8391263663176409,-12.146470854189682,train
20140813,228,August,Summer,62,17.0,12.7,21.5,1004.5,1006.5,1003.5,93,56,0.3,3.9,3.9,24,6.8,1,9.987526413808997,1,0.9041986519800947,6.087526413808996,train
20140814,253,August,Summer,46,16.4,12.2,20.1,1008.6,1010.1,1006.1,97,63,2.7,6.8,2.7,21,5.1,1,4.355288273484064,1,0.8567271891161029,-2.444711726515936,train
20140815,307,August,Summer,35,15.8,12.3,20.1,1012.7,1016.7,1009.5,97,63,2.4,5.1,3.6,10,0.1,0,1.7311110696576302,0,0.4460338527319385,-3.3688889303423695,train
20140816,257,August,Summer,56,16.3,12.4,18.7,1016.9,1018.6,1013.0,93,60,0.1,0.1,0.1,7,14.9,1,4.053761974148413,1,0.6242351993703446,3.953761974148413,train
20140817,242,August,Summer,76,16.0,12.7,17.8,1006.8,1012.4,1003.1,95,62,3.3,14.9,4.3,16,8.7,1,5.738687239899742,1,0.8857280357407902,-9.161312760100259,train
20140818,267,August,Summer,73,14.2,9.5,18.1,1005.6,1009.5,1002.0,96,68,4.8,8.7,2.4,15,5.4,1,4.00208495492387,1,0.9184674373504115,-4.69791504507613,train
20140819,260,August,Summer,56,13.0,10.4,16.2,1009.9,1013.7,1007.2,97,65,4.3,5.4,1.6,14,2.8,1,2.8060120256303183,1,0.6664326502621155,-2.593987974369682,train
20140820,263,August,Summer,34,12.5,8.4,16.1,1015.4,1016.3,1013.7,93,71,1.5,2.8,1.3,13,5.0,1,4.332409216934828,1,0.6396962268714794,1.5324092169348278,train
20140821,218,August,Summer,48,13.7,7.6,18.5,1014.4,1016.0,1011.5,98,54,1.7,5.0,2.7,23,23.2,1,10.148099891363803,1,0.8607308497326621,5.1480998913638025,train
20140822,224,August,Summer,54,13.3,9.8,16.4,1010.2,1011.8,1008.9,97,76,5.8,23.2,9.3,13,7.3,1,5.34605340268328,1,0.8709427509262437,-17.85394659731672,train
20140823,259,August,Summer,43,12.3,7.9,17.0,1013.2,1015.8,1011.3,98,61,1.9,7.3,2.2,7,1.0,1,2.4673893976398347,1,0.7130488895894533,-4.832610602360165,train
20140824,254,August,Summer,38,12.9,8.5,17.5,1017.4,1018.2,1016.0,98,58,1.3,1.0,0.3,8,3.5,1,3.574938806852078,1,0.5452681545553194,2.574938806852078,train
20140825,105,August,Summer,31,13.1,10.4,16.1,1012.1,1016.6,1005.0,98,65,8.4,3.5,0.9,23,8.1,1,6.583805914949178,1,0.9264168447860945,3.0838059149491777,train
20140826,63,August,Summer,50,14.1,11.0,16.9,1007.6,1013.2,1003.8,98,69,6.7,8.1,2.8,2,0.0,0,2.5532100658657555,0,0.4877114888010284,-5.546789934134244,train
20140827,91,August,Summer,25,14.8,7.3,21.0,1015.8,1017.2,1013.4,99,55,0.0,0.0,0.0,1,0.4,1,1.460705692608913,1,0.5308979568234296,1.460705692608913,train
20140828,178,August,Summer,44,16.7,12.7,20.8,1013.3,1014.7,1012.3,98,76,0.6,0.4,0.3,18,0.1,0,2.1478974526366876,1,0.6335048114229718,1.7478974526366877,train
20140829,222,August,Summer,63,17.2,13.8,21.5,1013.9,1014.5,1013.0,98,60,0.3,0.1,0.1,24,4.4,1,6.31020267714341,1,0.7796548332639023,6.2102026771434105,train
20140830,229,August,Summer,60,16.6,13.9,20.3,1013.7,1014.8,1013.0,97,69,3.8,4.4,1.1,7,1.3,1,3.288728252819697,1,0.6220021179741847,-1.1112717471803033,train
20140831,291,August,Summer,40,14.9,10.4,19.4,1015.4,1019.0,1013.3,98,68,0.6,1.3,0.6,5,0.4,1,1.1050902657131525,0,0.4370172350279874,-0.19490973428684755,train
20140901,276,September,Fall,17,15.6,9.3,21.3,1020.4,1021.3,1019.1,98,57,0.5,0.4,0.4,18,0.0,0,0.9185409627525577,0,0.2259492443404956,0.5185409627525577,train
20140902,54,September,Fall,26,17.4,12.7,21.7,1023.1,1024.5,1021.3,98,59,0.0,0.0,0.0,1,0.0,0,0.2710155603282468,0,0.07993908126691864,0.2710155603282468,train
20140903,75,September,Fall,38,17.2,12.3,21.8,1023.5,1025.0,1021.8,98,53,0.0,0.0,0.0,1,0.0,0,0.4617916528414826,0,0.07768728355441207,0.4617916528414826,train
20140904,76,September,Fall,32,18.0,13.3,23.0,1018.6,1021.4,1015.9,97,65,0.0,0.0,0.0,1,0.0,0,1.2696261138389555,0,0.15775901371937523,1.2696261138389555,train
20140905,37,September,Fall,15,18.5,13.9,24.3,1014.3,1015.7,1013.3,98,61,0.0,0.0,0.0,1,0.0,0,1.6803868349219624,0,0.2564963109462028,1.6803868349219624,train
20140906,288,September,Fall,27,17.6,15.5,20.0,1013.3,1014.1,1012.7,98,76,0.0,0.0,0.0,1,0.0,0,1.2248403888058321,0,0.45412804604896573,1.2248403888058321,train
20140907,291,September,Fall,29,17.1,12.8,21.4,1015.4,1017.2,1014.0,96,68,0.0,0.0,0.0,1,0.0,0,1.231534197398904,0,0.40472953419332813,1.231534197398904,train
20140908,307,September,Fall,22,14.7,9.4,19.8,1018.9,1020.4,1017.0,99,58,0.0,0.0,0.0,1,0.2,1,0.6754162079629514,0,0.31449240182954624,0.6754162079629514,train
20140909,336,September,Fall,25,15.2,12.6,17.7,1021.0,1021.6,1020.0,96,62,0.5,0.2,0.2,7,0.0,0,0.40043247314118363,0,0.14654133299339694,0.20043247314118362,train
20140910,4,September,Fall,30,14.4,10.2,19.4,1021.0,1021.6,1020.4,98,56,0.0,0.0,0.0,1,0.0,0,0.132713000686256,0,0.059458717351841064,0.132713000686256,train
20140911,25,September,Fall,40,16.2,8.6,20.9,1020.7,1023.0,1019.5,98,62,0.0,0.0,0.0,1,0.0,0,0.3722719380501368,0,0.06958390518152112,0.3722719380501368,train
20140912,30,September,Fall,41,16.6,10.5,21.3,1023.8,1025.1,1022.9,98,64,0.0,0.0,0.0,1,0.0,0,0.26183244820838625,0,0.036974325050930394,0.26183244820838625,train
20140913,31,September,Fall,45,17.2,14.5,21.6,1025.5,1026.1,1024.8,97,66,0.0,0.0,0.0,1,0.0,0,0.8351968918231389,0,0.07959084845287889,0.8351968918231389,train
20140914,38,September,Fall,34,16.5,12.7,21.0,1021.6,1024.5,1018.9,98,62,0.0,0.0,0.0,1,0.0,0,0.44440800351169163,0,0.07160227247984016,0.44440800351169163,train
20140915,66,September,Fall,25,17.2,11.2,22.7,1017.2,1018.7,1016.1,99,60,0.0,0.0,0.0,1,0.0,0,1.051400702279479,0,0.18052117885592184,1.051400702279479,train
20140916,72,September,Fall,19,18.6,13.5,24.4,1015.0,1016.3,1013.8,100,62,0.0,0.0,0.0,1,0.0,0,1.1444927610896403,0,0.20053295219605538,1.1444927610896403,train
20140917,79,September,Fall,26,19.0,14.6,25.0,1012.4,1013.5,1011.1,98,59,0.0,0.0,0.0,1,0.0,0,2.630253488461653,0,0.2834317829362812,2.630253488461653,train
20140918,88,September,Fall,25,19.4,13.6,25.7,1010.2,1010.9,1009.5,98,52,0.0,0.0,0.0,1,0.0,0,1.8910814874789939,0,0.40170225318289543,1.8910814874789939,train
20140919,42,September,Fall,18,18.6,14.2,23.8,1011.6,1013.1,1010.1,98,70,0.0,0.0,0.0,1,0.0,0,2.591003283868825,0,0.31326139894666977,2.591003283868825,train
20140920,329,September,Fall,23,17.9,14.4,23.2,1014.3,1016.1,1012.8,100,75,0.0,0.0,0.0,1,0.6,1,0.7529840783907062,0,0.35170502495677325,0.7529840783907062,train
20140921,341,September,Fall,54,15.9,13.0,18.9,1019.1,1021.7,1016.0,97,59,0.6,0.6,0.5,2,0.0,0,1.2663942239951118,0,0.29201819213010866,0.6663942239951118,train
20140922,328,September,Fall,52,14.1,9.6,17.9,1021.5,1022.8,1020.6,84,48,0.0,0.0,0.0,1,0.0,0,0.4274457361525523,0,0.17832706977319834,0.4274457361525523,train
20140923,210,September,Fall,30,13.6,7.9,18.2,1019.3,1022.1,1015.1,97,58,0.0,0.0,0.0,1,10.8,1,2.662200245111864,1,0.5057865072314444,2.662200245111864,train
20140924,243,September,Fall,42,13.6,10.3,17.1,1011.1,1014.7,1008.9,97,76,3.2,10.8,5.2,15,0.0,0,2.7794191107917734,1,0.6024899804902871,-8.020580889208228,train
20140925,248,September,Fall,57,14.9,9.4,17.5,1018.2,1019.8,1014.2,92,60,0.0,0.0,0.0,1,0.1,0,1.9233168093367505,0,0.4855842404708473,1.9233168093367505,train
20140926,252,September,Fall,47,16.3,12.2,20.0,1022.5,1026.3,1019.3,98,79,0.5,0.1,0.1,6,0.0,0,0.28841486481294987,0,0.2507447549791394,0.18841486481294986,train
20140927,165,September,Fall,20,15.6,9.1,21.2,1027.0,1028.4,1025.8,100,57,0.0,0.0,0.0,1,0.0,0,0.49285126788287015,0,0.0607033070780133,0.49285126788287015,train
20140928,103,September,Fall,21,16.3,10.9,21.4,1022.5,1025.6,1020.4,97,61,0.0,0.0,0.0,1,0.7,1,0.612017326807344,0,0.24570515889222372,0.612017326807344,train
20140929,177,September,Fall,28,16.3,12.7,20.0,1021.0,1021.8,1019.8,98,78,1.9,0.7,0.4,17,0.0,0,1.9419383983037908,0,0.3634906138223771,1.2419383983037908,train
20140930,232,September,Fall,38,15.7,11.6,18.9,1023.6,1025.0,1021.3,98,77,0.0,0.0,0.0,1,0.0,0,0.3356363510572808,0,0.21570252577142213,0.3356363510572808,train
20141001,214,October,Fall,35,16.2,11.2,20.2,1025.7,1027.2,1024.5,100,71,0.0,0.0,0.0,1,0.0,0,0.43203159945479735,0,0.07069095411962069,0.43203159945479735,train
20141002,48,October,Fall,19,16.1,12.0,18.6,1028.2,1029.3,1026.9,99,76,0.0,0.0,0.0,1,0.0,0,-0.03035401899219067,0,0.03864398830205091,-0.03035401899219067,train
20141003,146,October,Fall,24,15.6,10.0,21.5,1023.4,1026.6,1018.9,100,62,0.0,0.0,0.0,1,11.0,1,0.6670458064238382,0,0.3646487553567308,0.6670458064238382,train
20141004,140,October,Fall,44,15.5,12.0,20.6,1015.1,1018.3,1012.2,98,65,3.4,11.0,5.3,20,0.0,0,2.1098286533070856,1,0.6140021841722736,-8.890171346692915,train
20141005,17,October,Fall,29,13.1,8.1,16.6,1017.8,1019.7,1014.4,97,61,0.0,0.0,0.0,1,0.2,1,0.7735339597374841,0,0.48197045529968885,0.7735339597374841,train
20141006,141,October,Fall,45,13.6,12.4,15.0,1008.1,1013.9,1001.2,98,77,0.8,0.2,0.2,24,7.2,1,5.7157323549739605,1,0.945237872332988,5.51573235497396,train
20141007,195,October,Fall,81,12.5,10.1,15.1,999.5,1005.3,995.3,98,66,4.0,7.2,1.8,20,4.3,1,5.182940967281862,1,0.9418887717291798,-2.017059032718138,train
20141008,171,October,Fall,61,12.8,8.8,15.8,1001.3,1005.9,997.4,97,87,3.9,4.3,1.8,21,0.6,1,4.428231809119798,1,0.8749651274434893,0.12823180911979826,train
20141009,197,October,Fall,68,14.6,11.7,18.2,1003.2,1006.9,999.1,93,63,0.8,0.6,0.5,22,0.0,0,3.850949892649543,1,0.7835754710436993,3.250949892649543,train
20141010,194,October,Fall,49,13.6,9.3,18.1,1012.1,1014.2,1007.2,94,70,0.0,0.0,0.0,1,3.4,1,3.815965577206214,1,0.6892026472995776,3.815965577206214,train
20141011,169,October,Fall,28,11.8,8.6,14.7,1012.6,1013.4,1011.5,98,83,2.6,3.4,2.6,13,2.6,1,2.0017184950492997,1,0.6386817156201912,-1.3982815049507002,train
20141012,103,October,Fall,36,12.8,8.6,16.5,1011.6,1014.4,1005.5,98,67,2.8,2.6,1.1,21,2.3,1,3.1592741833607825,1,0.7598074834759548,0.5592741833607824,train
20141013,150,October,Fall,43,14.4,11.9,18.0,1003.7,1004.9,1002.5,98,78,1.6,2.3,1.1,1,1.1,1,3.1490065038629176,1,0.6845727134607804,0.8490065038629178,train
20141014,178,October,Fall,63,12.3,10.5,13.9,1004.3,1004.8,1003.8,97,86,1.4,1.1,0.8,10,1.3,1,3.1530867192320464,1,0.7197175633848315,2.0530867192320463,train
20141015,229,October,Fall,35,13.7,10.5,17.8,1005.2,1005.8,1004.0,98,64,3.1,1.3,0.6,22,3.2,1,3.6101713294298845,1,0.8767285891172766,2.3101713294298847,train
20141016,200,October,Fall,50,14.3,12.1,18.1,1003.5,1005.9,1001.0,98,72,2.7,3.2,1.2,8,0.0,0,3.162884442900201,1,0.6431897682588007,-0.03711555709979919,train
20141017,205,October,Fall,42,14.6,10.6,18.9,1012.1,1016.4,1005.9,98,77,0.0,0.0,0.0,1,0.0,0,2.1553252744488267,1,0.6154979247655115,2.1553252744488267,train
20141018,168,October,Fall,58,17.4,12.9,22.2,1015.4,1016.3,1014.6,97,73,0.0,0.0,0.0,1,0.0,0,2.1761133261679273,0,0.36565556367105095,2.1761133261679273,train
20141019,225,October,Fall,73,16.9,15.1,19.8,1013.6,1015.4,1012.7,97,76,0.0,0.0,0.0,11,10.6,1,3.4247214836083417,1,0.664632097165737,3.4247214836083417,train
20141020,250,October,Fall,74,15.0,13.0,17.4,1013.7,1015.7,1010.2,96,73,2.4,10.6,7.4,22,20.8,1,11.491099113998724,1,0.7728627522628199,0.8910991139987239,train
20141021,262,October,Fall,96,11.8,8.2,14.3,1003.5,1010.5,996.4,98,69,11.5,20.8,2.9,12,4.4,1,3.7775528005778014,1,0.9622754056317934,-17.0224471994222,train
20141022,309,October,Fall,71,10.4,6.8,13.8,1018.3,1021.8,1012.1,97,61,4.4,4.4,1.1,3,0.0,0,2.2050477902827263,0,0.4814853562455186,-2.194952209717274,train
20141023,201,October,Fall,52,12.5,10.3,14.5,1020.5,1021.3,1019.2,97,75,0.0,0.0,0.0,7,7.6,1,1.0320386722794823,0,0.32126921054508306,1.0320386722794823,train
20141024,184,October,Fall,62,11.9,10.9,12.5,1016.8,1019.1,1014.8,98,81,9.2,7.6,1.8,11,0.8,1,2.101493550782706,1,0.6926051521910079,-5.4985064492172935,train
20141025,221,October,Fall,37,12.1,8.3,15.2,1018.2,1021.7,1014.5,98,72,0.3,0.8,0.8,3,0.0,0,0.9781469964726291,0,0.39175015830540844,0.1781469964726291,train
20141026,200,October,Fall,49,12.6,9.5,15.4,1022.6,1023.3,1021.7,94,71,0.0,0.0,0.0,1,0.0,0,0.6537774766008931,0,0.2396068056036472,0.6537774766008931,train
20141027,184,October,Fall,45,12.8,9.1,16.7,1022.0,1023.7,1019.9,95,67,0.0,0.0,0.0,1,0.0,0,0.9168118617598777,0,0.25395999692443333,0.9168118617598777,train
20141028,182,October,Fall,50,9.1,7.5,10.8,1016.5,1019.6,1013.7,100,92,0.0,0.0,0.0,1,0.1,0,1.89513645995853,0,0.43480229886962735,1.89513645995853,train
20141029,110,October,Fall,40,11.4,9.4,13.6,1017.0,1020.8,1013.5,98,88,0.3,0.1,0.1,24,0.1,0,2.075348654179151,1,0.7064339011893378,1.9753486541791507,train
20141030,150,October,Fall,35,12.8,10.8,15.7,1021.2,1021.9,1020.7,98,92,0.2,0.1,0.1,10,0.0,0,0.8164761539085581,0,0.28292713571357114,0.7164761539085581,train
20141031,163,October,Fall,35,13.1,9.9,16.1,1020.3,1021.4,1018.6,98,85,0.0,0.0,0.0,1,0.0,0,0.9103179561740291,0,0.3457075942214357,0.9103179561740291,train
20141101,183,November,Fall,39,14.4,10.6,18.2,1016.9,1018.3,1014.7,98,74,0.0,0.0,0.0,1,1.4,1,2.06170004630094,1,0.6141203620520138,2.06170004630094,train
20141102,191,November,Fall,68,14.2,11.6,16.8,1008.6,1014.4,1002.1,98,71,1.9,1.4,0.7,22,8.5,1,4.222173407806107,1,0.9124607407862569,2.822173407806107,train
20141103,184,November,Fall,73,12.1,9.8,13.9,995.2,1001.2,990.3,97,80,7.5,8.5,2.8,16,1.2,1,4.858448445026498,1,0.8664249955312733,-3.6415515549735016,train
20141104,176,November,Fall,38,8.7,5.2,11.0,994.3,997.1,990.7,98,84,1.0,1.2,1.1,1,0.0,0,1.9739057894258654,1,0.5485939178908914,0.7739057894258654,train
20141105,152,November,Fall,20,6.5,3.8,9.3,1002.4,1007.9,997.2,100,92,0.0,0.0,0.0,1,0.0,0,1.5946223223421347,0,0.24865725421448778,1.5946223223421347,train
20141106,155,November,Fall,27,5.4,3.2,7.8,1009.1,1010.4,1007.2,100,90,0.0,0.0,0.0,19,1.4,1,1.3682938419047599,1,0.5766867626095352,1.3682938419047599,train
20141107,159,November,Fall,79,7.8,4.6,9.5,1001.2,1006.4,998.3,95,75,1.6,1.4,0.9,12,0.0,0,2.879219000230683,1,0.6057026618739336,1.479219000230683,train
20141108,173,November,Fall,66,9.8,7.9,12.3,1006.5,1008.2,1003.1,93,77,0.0,0.0,0.0,1,0.0,0,1.5774281395212153,1,0.5844800656643836,1.5774281395212153,train
20141109,152,November,Fall,49,9.9,7.6,13.0,1006.1,1007.6,1005.0,94,77,0.0,0.0,0.0,3,0.1,0,1.5115621064035256,1,0.5852716801197132,1.5115621064035256,train
20141110,177,November,Fall,54,9.5,6.3,12.6,1007.5,1008.4,1006.7,98,71,0.1,0.1,0.1,5,0.0,0,1.9063070372145596,1,0.6508805501594732,1.8063070372145595,train
20141111,122,November,Fall,48,9.2,5.7,12.9,1004.3,1007.9,1000.4,98,80,0.0,0.0,0.0,1,0.5,1,1.252713611130027,0,0.32900624393347316,1.252713611130027,train
20141112,142,November,Fall,40,9.4,4.5,12.1,1003.3,1008.9,999.8,98,86,1.0,0.5,0.4,11,0.0,0,1.7441571069322426,0,0.3471481151187552,1.2441571069322426,train
20141113,131,November,Fall,36,8.4,4.6,12.9,1010.8,1012.2,1009.3,98,80,0.0,0.0,0.0,1,2.9,1,1.2845084823946398,1,0.586522269916387,1.2845084823946398,train
20141114,126,November,Fall,47,9.8,6.7,12.0,1005.7,1009.9,1003.7,98,79,3.0,2.9,1.6,19,9.5,1,3.841938540967463,1,0.7856270964959956,0.9419385409674632,train
20141115,153,November,Fall,28,9.5,6.7,10.8,1001.3,1003.4,999.2,98,92,7.0,9.5,3.4,6,10.0,1,4.65587838476479,1,0.6125928560899657,-4.84412161523521,train
20141116,207,November,Fall,26,8.6,6.8,10.0,1000.2,1002.2,998.5,98,97,16.8,10.0,0.9,8,0.1,0,3.8504440880446333,0,0.4547143498621274,-6.149555911955367,train
20141117,105,November,Fall,41,9.6,7.6,12.0,1004.7,1008.8,1000.1,98,81,0.1,0.1,0.1,5,0.0,0,2.023211217526979,0,0.3351338171826082,1.9232112175269789,train
20141118,68,November,Fall,44,8.1,7.5,8.9,1011.8,1015.1,1008.8,97,88,0.0,0.0,0.0,11,0.0,0,1.1019126475514314,0,0.16268183882404702,1.1019126475514314,train
20141119,98,November,Fall,21,8.1,7.4,8.8,1021.5,1026.5,1015.6,98,85,0.0,0.0,0.0,1,0.0,0,1.5930821230879217,0,0.40586577100808596,1.5930821230879217,train
20141120,101,November,Fall,31,7.1,6.2,7.9,1027.0,1027.7,1026.3,95,87,0.0,0.0,0.0,1,0.0,0,0.2403394387200874,0,0.1508596523452519,0.2403394387200874,train
20141121,92,November,Fall,41,5.7,2.7,8.0,1022.1,1025.9,1018.6,92,74,0.0,0.0,0.0,1,0.1,0,1.110753715387899,0,0.1519995027854606,1.110753715387899,train
20141122,139,November,Fall,37,8.3,4.1,12.1,1016.7,1018.5,1015.9,93,79,0.2,0.1,0.1,6,4.1,1,1.6269525308354011,1,0.5392791473021905,1.526952530835401,train
20141123,158,November,Fall,35,10.6,8.5,13.2,1015.5,1017.3,1013.0,97,84,4.7,4.1,1.6,24,1.7,1,4.266613898384429,1,0.9625458720798198,0.16661389838442897,train
20141124,270,November,Fall,28,7.3,2.4,11.8,1024.6,1027.5,1018.1,97,71,1.7,1.7,1.0,2,0.0,0,0.9356326968775689,0,0.2846297592569002,-0.7643673031224311,train
20141125,87,November,Fall,34,5.1,0.8,8.8,1024.2,1027.0,1019.6,98,81,0.0,0.0,0.0,1,0.2,1,0.7582222670685813,0,0.2385092631978984,0.7582222670685813,train
20141126,107,November,Fall,52,5.1,2.9,6.3,1014.2,1019.0,1009.8,98,79,0.6,0.2,0.2,21,1.0,1,2.7966197111501994,1,0.7951584152415545,2.596619711150199,train
20141127,120,November,Fall,42,7.4,5.9,9.0,1007.3,1009.4,1006.0,98,84,3.1,1.0,0.3,17,0.0,0,2.437979878669832,0,0.48102672823638054,1.437979878669832,train
20141128,94,November,Fall,53,6.5,3.2,9.2,1009.1,1012.6,1006.5,97,79,0.0,0.0,0.0,1,0.0,0,1.6691933465869677,0,0.37498812574820284,1.6691933465869677,train
20141129,97,November,Fall,47,3.0,1.7,5.5,1014.8,1016.3,1012.7,95,79,0.0,0.0,0.0,1,3.1,1,1.5647868323941556,0,0.4882474401568934,1.5647868323941556,train
20141130,99,November,Fall,35,2.4,1.7,3.2,1013.3,1014.7,1011.7,100,90,1.8,3.1,1.7,17,0.0,0,1.5615147023183353,0,0.48571627480915774,-1.5384852976816648,train
20141201,74,December,Winter,48,1.5,1.0,2.2,1013.6,1014.6,1013.1,89,86,0.0,0.0,0.0,1,0.0,0,1.0734565766450903,0,0.3720287925479806,1.0734565766450903,train
20141202,53,December,Winter,36,1.2,0.3,2.3,1016.5,1020.9,1013.5,96,85,0.0,0.0,0.0,1,0.0,0,0.7973482567184078,0,0.20895487833006354,0.7973482567184078,train
20141203,60,December,Winter,52,-0.1,-2.6,2.5,1022.4,1023.4,1021.0,93,79,0.0,0.0,0.0,1,0.0,0,0.4723117074195591,0,0.1493068113702695,0.4723117074195591,train
20141204,89,December,Winter,30,-0.1,-2.5,1.4,1017.7,1021.0,1016.1,92,84,0.0,0.0,0.0,15,0.1,0,0.9356083653022533,0,0.3493236272196672,0.9356083653022533,train
20141205,185,December,Winter,36,3.7,1.3,5.4,1017.1,1018.9,1016.3,98,83,0.4,0.1,0.1,20,1.8,1,2.216180569655617,1,0.7054367935895094,2.116180569655617,train
20141206,282,December,Winter,22,4.4,0.4,8.9,1023.5,1025.5,1019.3,97,76,2.1,1.8,1.0,2,4.8,1,0.7613064415092329,0,0.4852281234903783,-1.0386935584907673,train
20141207,221,December,Winter,58,4.5,0.3,7.5,1016.7,1022.8,1012.6,97,67,3.1,4.8,1.9,16,3.5,1,2.727023426691331,1,0.7097052979774325,-2.0729765733086687,train
20141208,229,December,Winter,52,4.7,1.8,8.0,1015.9,1017.8,1014.9,95,71,2.2,3.5,1.3,15,0.0,0,2.4868507855118622,1,0.6203889636484097,-1.0131492144881378,train
20141209,196,December,Winter,43,3.3,-2.2,6.7,1023.6,1027.0,1016.4,98,76,0.0,0.0,0.0,1,5.4,1,3.382635325828415,1,0.8077640262952303,3.382635325828415,train
20141210,238,December,Winter,92,7.4,5.1,9.3,1012.2,1014.8,1009.7,95,61,5.6,5.4,1.6,7,3.4,1,5.297428364740904,1,0.8770297694704409,-0.10257163525909618,train
20141211,250,December,Winter,105,7.3,5.0,8.5,1005.1,1008.9,1002.3,93,62,5.1,3.4,0.8,23,17.1,1,9.689131124089146,1,0.9527564532514373,6.289131124089145,train
