date,wind_direction,month_name,season,mean_wind_speed,mean_temp,min_temp,max_temp,mean_pressure,max_pressure,min_pressure,max_humidity,min_humidity,rain_duration,rain_amount_mm,max_hourly_rain_mm,time_of_max_rain,next_day_rain_mm,rain_occurrence,pred_rainfall,pred_rain_occurrence,rain_probability,error,sample_type
20140730,300,July,Summer,29,18.4,11.3,23.2,1013.9,1016.3,1011.7,97,59,0.0,0.0,0.0,1,0.0,0,1.7302249325638541,0,0.36263715683170256,1.7302249325638541,train
20140731,215,July,Summer,16,18.8,10.0,26.2,1014.8,1016.5,1012.7,97,43,0.0,0.0,0.0,1,0.0,0,1.2197671991844576,0,0.18338306705994142,1.2197671991844576,train
20140801,276,August,Summer,13,21.1,13.1,27.4,1010.1,1012.4,1007.7,98,44,0.0,0.0,0.0,1,0.4,1,1.0927653783733366,1,0.7597744880677616,1.0927653783733366,train
20140802,187,August,Summer,26,22.0,16.0,28.6,1005.8,1007.1,1004.7,92,52,0.2,0.4,0.4,15,1.1,1,3.378533195956767,1,0.8691553953399979,2.978533195956767,train
20140803,225,August,Summer,21,19.3,14.0,26.5,1010.9,1013.0,1007.5,98,47,1.0,1.1,0.6,17,0.0,0,1.0962796783980897,0,0.21013957544023365,-0.0037203216019103813,train
20140804,271,August,Summer,23,18.6,12.9,23.9,1016.2,1018.8,1013.3,98,48,0.0,0.0,0.0,1,0.0,0,1.991982552874784,0,0.2794994201307893,1.991982552874784,train
20140805,231,August,Summer,13,18.1,10.9,24.2,1019.4,1020.1,1018.0,97,46,0.0,0.0,0.0,1,2.7,1,1.2641448600954805,0,0.32905129210687345,1.2641448600954805,train
20140806,166,August,Summer,29,17.8,12.5,22.0,1015.0,1017.8,1013.4,98,58,7.2,2.7,0.6,16,0.0,0,3.217585986136192,0,0.4864730605413648,0.5175859861361918,train
20140807,275,August,Summer,25,19.0,15.1,24.5,1014.7,1015.9,1013.2,98,62,0.0,0.0,0.0,1,23.5,1,12.589230429043692,1,0.6803936161664168,12.589230429043692,train
20140808,102,August,Summer,23,19.3,16.9,23.2,1010.0,1015.2,1002.6,98,71,6.1,23.5,11.1,20,16.1,1,14.048810084882696,1,0.9348105135916212,-9.451189915117304,train
20140809,219,August,Summer,53,19.4,15.9,24.1,1008.8,1012.1,1001.4,98,55,2.3,16.1,11.9,1,11.5,1,9.4847504344916,1,0.8580198073779647,-6.615249565508401,train
20140810,192,August,Summer,45,18.4,14.5,23.8,1004.8,1010.0,1000.1,97,69,2.8,11.5,6.7,17,2.9,1,3.1826133318773993,1,0.9284489249230534,-8.317386668122602,train
20140811,216,August,Summer,64,16.9,13.8,22.0,1010.2,1011.4,1007.3,87,48,0.6,2.9,2.7,15,4.9,1,5.273217636635639,1,0.8898073560799844,2.3732176366356392,train
20140812,215,August,Summer,52,15.6,12.1,20.2,1009.5,1010.7,1007.4,95,60,2.1,4.9,1.8,17,0.0,0,2.660403683094927,1,0.6172136592649899,-2.2395963169050734,train
20140813,230,August,Summer,33,16.0,10.4,21.7,1006.0,1008.1,1004.6,97,51,0.0,0.0,0.0,1,14.1,1,9.817240474540581,1,0.8636482627562551,9.817240474540581,train
20140814,218,August,Summer,35,15.1,11.8,19.7,1009.8,1010.9,1007.9,98,71,3.5,14.1,9.1,10,10.0,1,5.685480710019571,1,0.7772906163123295,-8.41451928998043,train
20140815,245,August,Summer,27,14.5,11.2,18.9,1013.2,1017.4,1010.3,98,78,3.0,10.0,5.2,17,0.6,1,0.644824214978411,1,0.8050604386712465,-9.355175785021588,train
20140816,250,August,Summer,37,15.3,11.4,19.1,1018.3,1019.7,1015.6,97,66,0.7,0.6,0.5,12,4.3,1,3.015187797201691,1,0.6007289095156708,2.415187797201691,train
20140817,219,August,Summer,70,14.7,12.7,17.2,1009.6,1015.0,1005.9,97,76,2.1,4.3,3.4,19,7.5,1,4.52855400384283,1,0.9283944217348166,0.22855400384282998,train
20140818,240,August,Summer,55,13.8,10.8,17.6,1007.6,1010.7,1005.0,98,67,1.8,7.5,3.3,14,4.0,1,4.790839868732807,1,0.9423209161653993,-2.7091601312671933,train
20140819,250,August,Summer,44,12.5,7.0,17.3,1011.4,1015.2,1008.7,97,56,1.4,4.0,3.7,4,3.7,1,2.1642918082099207,1,0.7702233397203142,-1.8357081917900793,train
20140820,236,August,Summer,27,11.8,6.4,19.0,1016.1,1016.9,1015.2,98,55,1.3,3.7,2.7,15,0.0,0,1.4353376297554885,0,0.37923583162761826,-2.264662370244512,train
20140821,221,August,Summer,31,13.5,7.5,20.1,1015.6,1016.8,1013.8,98,47,0.0,0.0,0.0,1,0.3,1,1.2086023808206663,1,0.643907226536244,1.2086023808206663,train
20140822,217,August,Summer,47,13.6,9.9,17.6,1011.8,1013.4,1010.8,98,62,0.8,0.3,0.2,15,3.8,1,4.278950008052204,1,0.8863984299227899,3.9789500080522044,train
20140823,257,August,Summer,32,13.0,8.5,18.5,1014.1,1016.8,1012.0,98,53,0.7,3.8,3.2,11,1.1,1,1.0978801568327388,1,0.7678354366993384,-2.702119843167261,train
20140824,257,August,Summer,23,11.6,6.5,18.1,1018.2,1018.9,1016.8,97,57,0.3,1.1,1.1,13,12.6,1,6.441467551043164,1,0.6427264553548535,5.341467551043165,train
20140825,141,August,Summer,19,13.3,6.4,18.0,1012.2,1017.1,1004.4,98,67,9.0,12.6,3.0,24,16.2,1,14.089738680733674,1,0.9846384331804918,1.4897386807336748,train
20140826,62,August,Summer,33,13.7,10.3,15.3,1006.5,1011.8,1002.8,98,93,15.5,16.2,2.9,2,0.0,0,2.6376032132759164,0,0.26271197886717784,-13.562396786724083,train
20140827,97,August,Summer,25,15.7,8.0,21.1,1015.5,1016.8,1012.3,100,47,0.0,0.0,0.0,1,6.5,1,3.6891847387394727,1,0.6704846127282469,3.6891847387394727,train
20140828,182,August,Summer,33,17.8,12.7,22.6,1014.2,1015.3,1012.8,98,69,1.6,6.5,4.1,20,0.0,0,1.797644866569955,0,0.4929734710105504,-4.702355133430045,train
20140829,217,August,Summer,38,17.1,12.7,21.7,1015.4,1016.1,1014.6,97,62,0.0,0.0,0.0,1,3.8,1,2.5874965002110177,1,0.715931779289052,2.5874965002110177,train
20140830,217,August,Summer,43,15.8,12.3,18.9,1015.5,1016.0,1014.9,98,80,1.8,3.8,2.1,15,1.4,1,1.2532840024393144,1,0.8600640256907024,-2.5467159975606855,train
20140831,269,August,Summer,31,14.6,10.9,19.6,1015.8,1019.3,1014.2,98,59,0.6,1.4,1.1,17,0.0,0,1.3256141406847617,0,0.12443009071976707,-0.07438585931523822,train
20140901,263,September,Fall,15,14.9,8.0,21.2,1020.6,1021.3,1019.3,100,56,0.0,0.0,0.0,1,0.0,0,0.644298345718237,0,0.04669934148352235,0.644298345718237,train
20140902,34,September,Fall,24,17.7,14.0,22.3,1022.6,1023.9,1021.0,97,58,0.0,0.0,0.0,1,0.0,0,-0.19323943761788603,0,0.06726437333559593,-0.19323943761788603,train
20140903,63,September,Fall,42,17.3,12.6,21.7,1022.5,1024.0,1021.0,98,54,0.0,0.0,0.0,1,0.0,0,-0.23173954765142307,0,0.06538081285232367,-0.23173954765142307,train
20140904,84,September,Fall,26,19.2,14.4,23.1,1018.0,1020.5,1015.8,90,61,0.0,0.0,0.0,1,0.0,0,4.905391334096745,0,0.32073433179956556,4.905391334096745,train
20140905,316,September,Fall,10,18.7,13.6,23.9,1014.2,1015.7,1013.1,98,57,0.0,0.0,0.0,1,0.0,0,1.6584752418737372,0,0.23653347941452707,1.6584752418737372,train
20140906,292,September,Fall,15,17.2,12.0,21.6,1013.4,1014.6,1012.6,97,72,0.0,0.0,0.0,1,0.0,0,1.2289159450501597,0,0.39101574743291767,1.2289159450501597,train
20140907,269,September,Fall,14,16.3,10.5,22.2,1015.5,1017.0,1014.6,99,59,0.0,0.0,0.0,1,0.0,0,0.574182173604206,0,0.16862666734148393,0.574182173604206,train
20140908,335,September,Fall,18,14.8,8.7,20.6,1018.7,1020.5,1017.0,99,49,0.0,0.0,0.0,1,0.0,0,0.2893504027026179,0,0.08635031929261748,0.2893504027026179,train
20140909,330,September,Fall,16,13.5,8.3,18.2,1020.8,1021.4,1020.2,97,65,0.0,0.0,0.0,1,0.0,0,-0.08672604456779387,0,0.05534243807976339,-0.08672604456779387,train
20140910,360,September,Fall,21,14.4,9.4,18.4,1020.5,1021.2,1019.7,98,52,0.0,0.0,0.0,1,0.0,0,-0.10225910842101316,0,0.04113478756066803,-0.10225910842101316,train
20140911,20,September,Fall,32,14.9,8.5,21.4,1019.8,1022.1,1018.9,97,51,0.0,0.0,0.0,1,0.0,0,-0.08655206572279496,0,0.06863770560303753,-0.08655206572279496,train
20140912,14,September,Fall,34,15.3,9.2,21.9,1022.6,1024.0,1021.6,98,55,0.0,0.0,0.0,1,0.0,0,-0.0042649910688150544,0,0.05346804604398883,-0.0042649910688150544,train
20140913,23,September,Fall,38,15.9,10.8,21.6,1024.4,1025.2,1023.8,98,53,0.0,0.0,0.0,1,0.0,0,-0.12534530657000859,0,0.05067843127282945,-0.12534530657000859,train
20140914,34,September,Fall,30,15.6,11.0,20.9,1020.9,1023.6,1018.4,98,59,0.0,0.0,0.0,1,0.0,0,0.22474591874177663,0,0.04926297253836536,0.22474591874177663,train
20140915,63,September,Fall,24,17.3,12.5,22.7,1016.5,1018.0,1015.4,97,56,0.0,0.0,0.0,1,0.0,0,0.06814139778992016,0,0.2515206340932769,0.06814139778992016,train
20140916,74,September,Fall,10,17.3,11.0,24.1,1014.7,1016.0,1013.4,99,55,0.0,0.0,0.0,1,0.0,0,1.9455268392030318,0,0.13470751549156343,1.9455268392030318,train
20140917,91,September,Fall,20,18.3,11.6,25.5,1011.9,1013.3,1010.5,100,50,0.0,0.0,0.0,1,6.8,1,6.697704940725458,1,0.5986146497577287,6.697704940725458,train
20140918,115,September,Fall,22,19.2,13.3,24.9,1010.0,1010.5,1009.5,96,56,2.3,6.8,3.0,18,0.0,0,1.0842472680713298,0,0.3182098652505123,-5.71575273192867,train
20140919,41,September,Fall,8,18.7,14.0,24.2,1011.5,1013.2,1009.7,99,67,0.0,0.0,0.0,1,4.3,1,4.6278324091827585,1,0.7914490337366586,4.6278324091827585,train
20140920,298,September,Fall,18,18.4,13.6,24.0,1014.2,1015.8,1012.8,99,70,0.6,4.3,2.2,3,1.7,1,3.130110466415257,1,0.7290752538543863,-1.169889533584743,train
20140921,337,September,Fall,36,15.3,11.1,19.6,1018.5,1021.8,1015.5,94,51,1.2,1.7,1.1,6,0.0,0,-0.07461437275501576,0,0.10503577311818361,-1.7746143727550157,train
20140922,310,September,Fall,34,12.3,5.4,17.7,1021.5,1023.0,1020.5,94,45,0.0,0.0,0.0,1,0.0,0,0.2814043613530466,0,0.20764376552695837,0.2814043613530466,train
20140923,199,September,Fall,15,11.8,4.8,18.2,1020.2,1022.5,1016.6,98,48,0.0,0.0,0.0,1,30.0,1,7.169933216126622,0,0.4608245720009386,7.169933216126622,train
20140924,217,September,Fall,34,11.9,9.0,15.3,1012.6,1016.0,1010.3,97,74,1.9,30.0,17.4,16,0.1,0,3.0836658699237205,0,0.43689393389454767,-26.91633413007628,train
20140925,245,September,Fall,38,13.6,9.1,18.3,1019.4,1021.7,1015.2,97,57,0.2,0.1,0.1,5,2.4,1,1.6399059832950587,0,0.388604176045152,1.5399059832950586,train
20140926,226,September,Fall,38,14.7,12.0,18.2,1023.8,1026.7,1021.3,99,82,2.3,2.4,1.3,18,0.0,0,0.07551548559128152,0,0.2097074879269288,-2.3244845144087183,train
20140927,131,September,Fall,14,14.4,10.2,20.4,1027.3,1029.1,1025.8,99,56,0.0,0.0,0.0,1,0.0,0,-0.08529966581421669,0,0.07585183387549417,-0.08529966581421669,train
20140928,121,September,Fall,16,15.7,9.7,22.0,1022.6,1025.5,1020.7,98,62,0.0,0.0,0.0,1,0.9,1,0.2987795417318749,1,0.6419076508614066,0.2987795417318749,train
20140929,197,September,Fall,23,16.4,13.1,19.6,1021.9,1022.8,1020.6,98,74,4.5,0.9,0.3,16,0.5,1,1.0469613010659549,1,0.6686078945643142,0.14696130106595484,train
20140930,222,September,Fall,21,16.6,12.8,20.4,1024.5,1025.5,1022.5,100,67,0.5,0.5,0.5,20,0.0,0,0.7979156323188746,0,0.06418696782726649,0.29791563231887463,train
20141001,228,October,Fall,19,16.0,11.6,21.6,1026.5,1027.9,1025.3,100,61,0.0,0.0,0.0,1,0.0,0,1.0143937106215817,0,0.05561514831217006,1.0143937106215817,train
20141002,273,October,Fall,12,15.6,12.1,20.0,1028.2,1029.3,1026.9,98,64,0.0,0.0,0.0,4,0.0,0,0.2755579771634861,0,0.06062397176155029,0.2755579771634861,train
20141003,110,October,Fall,12,16.5,11.5,23.2,1023.6,1026.3,1019.5,98,61,0.0,0.0,0.0,1,0.8,1,0.25443771710816404,0,0.4607822865894634,0.25443771710816404,train
20141004,161,October,Fall,32,15.9,11.2,22.4,1015.6,1019.0,1013.2,94,55,1.7,0.8,0.7,23,2.0,1,1.6094956393865705,1,0.9600440718907545,0.8094956393865704,train
20141005,7,October,Fall,26,12.2,11.6,13.1,1017.5,1019.3,1014.2,97,80,6.7,2.0,0.7,8,2.2,1,1.5700872919051019,1,0.8012595123857859,-0.4299127080948981,train
20141006,157,October,Fall,28,13.9,10.6,17.1,1008.7,1013.8,1002.2,98,70,2.0,2.2,1.5,24,6.0,1,6.6625916802988945,1,0.9907089499581723,4.462591680298894,train
20141007,203,October,Fall,52,12.5,8.9,16.6,1001.8,1007.8,998.3,96,60,3.4,6.0,2.7,18,4.8,1,2.7851051833464937,1,0.7916009329668982,-3.2148948166535063,train
20141008,171,October,Fall,45,13.3,7.9,17.1,1003.1,1008.1,999.1,96,82,4.5,4.8,2.3,11,0.0,0,0.7732637705637624,0,0.3558806104122255,-4.026736229436238,train
20141009,197,October,Fall,46,14.9,12.9,17.9,1005.2,1009.2,1000.8,92,68,0.0,0.0,0.0,1,0.0,0,1.6546379407528142,0,0.49249223288872007,1.6546379407528142,train
20141010,196,October,Fall,33,13.7,8.9,17.9,1013.4,1015.0,1009.4,98,67,0.0,0.0,0.0,1,4.8,1,2.7620035038836,1,0.8036648039994787,2.7620035038836,train
20141011,195,October,Fall,19,11.7,6.4,17.3,1013.2,1014.7,1010.9,100,79,1.5,4.8,2.6,12,5.0,1,4.245327985193135,1,0.6193744273989492,-0.5546720148068651,train
20141012,92,October,Fall,30,12.8,6.0,17.4,1011.4,1014.9,1005.2,99,69,3.0,5.0,3.0,21,0.0,0,1.4400832490498898,0,0.44835109061915507,-3.5599167509501104,train
20141013,178,October,Fall,35,14.8,9.6,19.5,1004.3,1006.3,1003.1,97,62,0.0,0.0,0.0,1,0.0,0,3.8693944897807366,1,0.66934344611665,3.8693944897807366,train
20141014,198,October,Fall,50,13.0,9.2,15.7,1006.3,1007.0,1005.6,87,70,0.0,0.0,0.0,17,1.7,1,2.429824585057524,1,0.8425351393378593,2.429824585057524,train
20141015,216,October,Fall,33,13.3,11.3,17.0,1006.3,1007.3,1004.9,95,69,4.6,1.7,0.6,21,11.6,1,8.237732219206292,1,0.7952836026449361,6.537732219206291,train
20141016,208,October,Fall,37,14.1,11.7,18.4,1004.9,1007.1,1002.4,97,69,3.6,11.6,6.6,15,0.8,1,1.3123029511178164,1,0.8694646191519301,-10.287697048882183,train
20141017,207,October,Fall,32,14.9,12.1,18.7,1013.3,1017.5,1006.7,98,74,1.6,0.8,0.5,4,0.0,0,1.1964948705185399,0,0.33270174123658897,0.3964948705185398,train
20141018,169,October,Fall,38,17.5,12.2,23.6,1016.9,1017.7,1016.2,94,62,0.0,0.0,0.0,1,2.8,1,1.3257963285130696,1,0.7707889579258572,1.3257963285130696,train
20141019,223,October,Fall,54,17.8,13.8,22.9,1015.4,1016.8,1013.9,93,65,0.4,2.8,2.8,16,0.2,1,-0.12922415878358773,1,0.8941810062572667,-2.9292241587835877,train
20141020,233,October,Fall,48,14.1,11.2,18.2,1015.6,1017.4,1012.6,91,65,0.6,0.2,0.1,6,14.0,1,4.204467568155972,1,0.7202374610814863,4.004467568155972,train
20141021,237,October,Fall,64,11.1,7.0,13.7,1006.1,1012.3,998.9,94,70,7.3,14.0,3.7,24,7.1,1,8.669490223929621,1,0.9942409517484195,-5.330509776070379,train
20141022,277,October,Fall,40,9.2,6.4,12.9,1019.3,1023.1,1013.0,93,65,3.3,7.1,2.8,6,0.0,0,0.3883572776259091,0,0.2035443426326761,-6.711642722374091,train
20141023,196,October,Fall,34,11.5,7.5,14.5,1022.2,1023.3,1021.1,93,73,0.0,0.0,0.0,1,4.4,1,1.648215156053624,1,0.5470178197673551,1.648215156053624,train
20141024,181,October,Fall,40,11.5,10.4,13.2,1018.5,1021.0,1016.5,95,78,3.4,4.4,1.8,22,1.2,1,1.3074882091846582,1,0.9389736913580543,-3.092511790815342,train
20141025,215,October,Fall,31,11.3,6.2,14.7,1019.4,1023.0,1016.2,98,79,1.3,1.2,0.6,12,0.0,0,0.5589032559635309,0,0.24146955648597426,-0.6410967440364691,train
20141026,199,October,Fall,28,12.5,9.7,16.5,1024.1,1024.8,1023.2,98,73,0.0,0.0,0.0,1,0.0,0,0.5509828712832342,0,0.21853632810653698,0.5509828712832342,train
20141027,169,October,Fall,23,12.4,8.3,17.5,1023.2,1025.0,1021.3,98,65,0.0,0.0,0.0,1,0.0,0,0.842511272591274,0,0.24171610567447932,0.842511272591274,train
20141028,175,October,Fall,37,9.4,5.5,14.2,1017.7,1021.0,1014.9,97,62,0.0,0.0,0.0,1,0.8,1,0.5570228858728832,1,0.6473784849736265,0.5570228858728832,train
20141029,210,October,Fall,27,10.4,8.7,11.5,1017.6,1020.6,1015.2,99,87,3.4,0.8,0.3,11,0.0,0,1.222160507568295,0,0.27136258695347243,0.42216050756829504,train
20141030,160,October,Fall,21,13.6,11.4,16.9,1022.0,1022.6,1020.9,99,83,0.0,0.0,0.0,1,0.0,0,0.7532094159825414,0,0.21204210470356266,0.7532094159825414,train
20141031,169,October,Fall,25,13.5,8.7,19.4,1021.4,1022.5,1019.9,99,66,0.0,0.0,0.0,1,0.0,0,0.9079549990983528,0,0.18215673975683405,0.9079549990983528,train
20141101,185,November,Fall,25,14.2,8.6,20.6,1018.0,1019.9,1016.1,97,59,0.0,0.0,0.0,1,5.4,1,3.122871818667482,1,0.7365662888026121,3.122871818667482,train
20141102,195,November,Fall,52,15.1,12.5,18.3,1010.6,1015.6,1004.3,93,60,1.4,5.4,3.2,24,12.0,1,8.568014636300926,1,0.9890173159381576,3.168014636300926,train
20141103,191,November,Fall,59,12.7,9.5,16.0,997.6,1004.5,992.5,95,63,6.6,12.0,4.8,1,1.0,1,1.5505421030685862,1,0.8678893280587335,-10.449457896931413,train
20141104,185,November,Fall,22,8.8,5.6,10.8,995.2,997.7,992.4,98,85,2.9,1.0,0.3,1,0.0,0,1.5992747393661602,1,0.531788893631188,0.5992747393661602,train
20141105,188,November,Fall,14,6.2,2.4,11.3,1002.8,1007.8,997.9,99,78,0.0,0.0,0.0,1,0.0,0,0.6129823229536409,0,0.25669225504775883,0.6129823229536409,train
20141106,182,November,Fall,23,6.6,3.5,9.7,1010.0,1010.9,1008.0,98,85,0.0,0.0,0.0,14,0.4,1,1.8191473922382655,1,0.802965671426277,1.8191473922382655,train
20141107,163,November,Fall,50,7.6,4.1,10.0,1003.4,1007.9,1000.7,90,74,0.9,0.4,0.3,12,0.0,0,1.1974732315606842,0,0.2731444614033909,0.7974732315606842,train
20141108,182,November,Fall,48,10.0,7.3,13.6,1008.3,1009.8,1005.5,90,65,0.0,0.0,0.0,3,1.1,1,1.674365471929844,1,0.6959565071216565,1.674365471929844,train
20141109,150,November,Fall,29,9.1,6.4,13.8,1007.1,1008.6,1005.9,97,67,2.7,1.1,0.5,22,1.4,1,1.3005704816848376,1,0.9007258325265943,0.2005704816848375,train
20141110,181,November,Fall,35,9.3,4.9,13.1,1009.0,1009.8,1008.2,96,68,2.4,1.4,0.6,1,0.1,0,2.3404806086920273,0,0.4561963577131084,0.9404806086920274,train
20141111,119,November,Fall,32,9.8,5.0,13.3,1004.5,1008.8,1000.9,95,66,0.3,0.1,0.1,21,0.5,1,0.7025401504265175,1,0.6003816210695184,0.6025401504265175,train
20141112,152,November,Fall,24,9.3,4.7,12.7,1004.0,1009.6,1000.4,100,83,2.1,0.5,0.2,9,0.0,0,0.3227105033842064,0,0.29049505944234033,-0.17728949661579357,train
20141113,141,November,Fall,22,8.4,3.5,14.2,1011.4,1012.4,1010.1,99,68,0.0,0.0,0.0,1,1.9,1,1.3943523181845447,1,0.6682214723267598,1.3943523181845447,train
20141114,129,November,Fall,29,10.4,6.6,13.1,1005.9,1010.4,1003.8,98,73,4.8,1.9,0.8,18,4.1,1,1.8573093003465173,1,0.7517103569798163,-0.0426906996534826,train
20141115,156,November,Fall,23,9.2,6.1,10.9,1001.6,1003.7,999.8,99,92,6.3,4.1,1.5,4,5.8,1,3.4414640417478704,1,0.758405291010736,-0.6585359582521293,train
20141116,159,November,Fall,14,8.3,6.6,9.4,1000.6,1002.3,999.5,100,94,9.8,5.8,1.0,8,0.0,0,3.5551878063452835,0,0.1937974941907264,-2.2448121936547163,train
20141117,125,November,Fall,29,9.6,7.1,12.5,1004.4,1008.0,1000.3,95,69,0.0,0.0,0.0,17,0.0,0,0.40285140974313305,0,0.41459239154522615,0.40285140974313305,train
20141118,50,November,Fall,29,8.2,5.8,9.2,1010.8,1014.5,1007.8,98,87,0.0,0.0,0.0,5,0.0,0,0.4312271571366164,0,0.15481904623203827,0.4312271571366164,train
20141119,62,November,Fall,15,7.2,1.7,9.5,1021.2,1026.0,1015.0,99,74,0.0,0.0,0.0,1,0.0,0,-0.2194491046137314,0,0.06508702845113308,-0.2194491046137314,train
20141120,82,November,Fall,24,5.9,1.7,9.4,1026.4,1027.3,1025.5,100,81,0.0,0.0,0.0,1,0.0,0,1.175371218743307,0,0.09494648336683413,1.175371218743307,train
20141121,89,November,Fall,29,5.4,1.5,8.7,1021.5,1025.1,1018.5,96,72,0.0,0.0,0.0,1,0.0,0,0.4315715064522174,0,0.04521009403129813,0.4315715064522174,train
20141122,145,November,Fall,27,8.3,4.1,13.0,1017.5,1018.4,1016.9,93,72,0.0,0.0,0.0,1,0.0,0,1.8093355180057789,0,0.26715920362259704,1.8093355180057789,train
20141123,157,November,Fall,30,11.2,7.7,15.3,1016.1,1017.9,1014.0,95,74,0.0,0.0,0.0,18,0.8,1,0.9928664864324793,1,0.5709873162756799,0.9928664864324793,train
20141124,291,November,Fall,15,5.8,-1.2,11.5,1025.0,1027.9,1018.4,100,64,2.4,0.8,0.2,1,0.0,0,0.09918785869874192,0,0.10621362783503563,-0.7008121413012581,train
20141125,80,November,Fall,30,4.5,-1.7,9.3,1023.5,1027.1,1018.5,98,66,0.0,0.0,0.0,1,0.0,0,0.3201428123250386,0,0.029990852267700943,0.3201428123250386,train
20141126,108,November,Fall,36,5.8,4.2,7.1,1013.9,1018.2,1010.6,92,77,0.0,0.0,0.0,14,1.2,1,1.9577391216774758,1,0.767603453753418,1.9577391216774758,train
20141127,118,November,Fall,30,7.3,6.4,8.5,1007.4,1009.9,1005.9,96,85,3.6,1.2,0.6,16,0.0,0,1.494699873712437,0,0.3040624996467223,0.2946998737124371,train
