date,wind_direction,month_name,season,mean_wind_speed,mean_temp,min_temp,max_temp,mean_pressure,max_pressure,min_pressure,max_humidity,min_humidity,rain_duration,rain_amount_mm,max_hourly_rain_mm,time_of_max_rain,next_day_rain_mm,rain_occurrence,pred_rainfall,pred_rain_occurrence,rain_probability,error,sample_type
20140822,224,August,Summer,54,13.3,9.8,16.4,1010.2,1011.8,1008.9,97,76,5.8,23.2,9.3,13,7.3,1,6.364773797774773,1,0.8663713400935622,-16.835226202225225,train
20140823,259,August,Summer,43,12.3,7.9,17.0,1013.2,1015.8,1011.3,98,61,1.9,7.3,2.2,7,1.0,1,2.517851576864713,1,0.7169020369063752,-4.782148423135286,train
20140824,254,August,Summer,38,12.9,8.5,17.5,1017.4,1018.2,1016.0,98,58,1.3,1.0,0.3,8,3.5,1,4.3635555574665155,1,0.6986243584028358,3.3635555574665155,train
20140825,105,August,Summer,31,13.1,10.4,16.1,1012.1,1016.6,1005.0,98,65,8.4,3.5,0.9,23,8.1,1,6.269760260350984,1,0.9234125203401072,2.769760260350984,train
20140826,63,August,Summer,50,14.1,11.0,16.9,1007.6,1013.2,1003.8,98,69,6.7,8.1,2.8,2,0.0,0,2.7935898881931727,1,0.5894500421240993,-5.3064101118068265,train
20140827,91,August,Summer,25,14.8,7.3,21.0,1015.8,1017.2,1013.4,99,55,0.0,0.0,0.0,1,0.4,1,1.5075802833114207,0,0.48407362043792435,1.5075802833114207,train
20140828,178,August,Summer,44,16.7,12.7,20.8,1013.3,1014.7,1012.3,98,76,0.6,0.4,0.3,18,0.1,0,2.0723252677190507,1,0.6410093462523637,1.6723252677190508,train
20140829,222,August,Summer,63,17.2,13.8,21.5,1013.9,1014.5,1013.0,98,60,0.3,0.1,0.1,24,4.4,1,6.321502682734156,1,0.7501855933647371,6.221502682734156,train
20140830,229,August,Summer,60,16.6,13.9,20.3,1013.7,1014.8,1013.0,97,69,3.8,4.4,1.1,7,1.3,1,2.7643571998653047,1,0.690220080101512,-1.6356428001346957,train
20140831,291,August,Summer,40,14.9,10.4,19.4,1015.4,1019.0,1013.3,98,68,0.6,1.3,0.6,5,0.4,1,0.7225756447190335,0,0.43788595445005,-0.5774243552809666,train
20140901,276,September,Fall,17,15.6,9.3,21.3,1020.4,1021.3,1019.1,98,57,0.5,0.4,0.4,18,0.0,0,1.2430251633154201,0,0.24583892928679102,0.8430251633154201,train
20140902,54,September,Fall,26,17.4,12.7,21.7,1023.1,1024.5,1021.3,98,59,0.0,0.0,0.0,1,0.0,0,0.34343568112622463,0,0.09123611669763662,0.34343568112622463,train
20140903,75,September,Fall,38,17.2,12.3,21.8,1023.5,1025.0,1021.8,98,53,0.0,0.0,0.0,1,0.0,0,0.4400526088522549,0,0.09306407869035356,0.4400526088522549,train
20140904,76,September,Fall,32,18.0,13.3,23.0,1018.6,1021.4,1015.9,97,65,0.0,0.0,0.0,1,0.0,0,0.7953200173433588,0,0.13066496839119207,0.7953200173433588,train
20140905,37,September,Fall,15,18.5,13.9,24.3,1014.3,1015.7,1013.3,98,61,0.0,0.0,0.0,1,0.0,0,2.2928513837783076,0,0.2592795569478752,2.2928513837783076,train
20140906,288,September,Fall,27,17.6,15.5,20.0,1013.3,1014.1,1012.7,98,76,0.0,0.0,0.0,1,0.0,0,1.778173407515608,0,0.41122398621786455,1.778173407515608,train
20140907,291,September,Fall,29,17.1,12.8,21.4,1015.4,1017.2,1014.0,96,68,0.0,0.0,0.0,1,0.0,0,0.8157694587462747,0,0.3885085354900284,0.8157694587462747,train
20140908,307,September,Fall,22,14.7,9.4,19.8,1018.9,1020.4,1017.0,99,58,0.0,0.0,0.0,1,0.2,1,0.8828282407453363,0,0.29349276183732925,0.8828282407453363,train
20140909,336,September,Fall,25,15.2,12.6,17.7,1021.0,1021.6,1020.0,96,62,0.5,0.2,0.2,7,0.0,0,0.5016188319928043,0,0.1651326111596588,0.3016188319928043,train
20140910,4,September,Fall,30,14.4,10.2,19.4,1021.0,1021.6,1020.4,98,56,0.0,0.0,0.0,1,0.0,0,0.4358476724273619,0,0.08882402403031868,0.4358476724273619,train
20140911,25,September,Fall,40,16.2,8.6,20.9,1020.7,1023.0,1019.5,98,62,0.0,0.0,0.0,1,0.0,0,0.34277965226928647,0,0.07447299481179229,0.34277965226928647,train
20140912,30,September,Fall,41,16.6,10.5,21.3,1023.8,1025.1,1022.9,98,64,0.0,0.0,0.0,1,0.0,0,0.21194401674221788,0,0.047092687868917876,0.21194401674221788,train
20140913,31,September,Fall,45,17.2,14.5,21.6,1025.5,1026.1,1024.8,97,66,0.0,0.0,0.0,1,0.0,0,0.4750815771490823,0,0.057181955287349054,0.4750815771490823,train
20140914,38,September,Fall,34,16.5,12.7,21.0,1021.6,1024.5,1018.9,98,62,0.0,0.0,0.0,1,0.0,0,0.35934182976506884,0,0.06880668866552823,0.35934182976506884,train
20140915,66,September,Fall,25,17.2,11.2,22.7,1017.2,1018.7,1016.1,99,60,0.0,0.0,0.0,1,0.0,0,0.8618848285434145,0,0.15414283581250388,0.8618848285434145,train
20140916,72,September,Fall,19,18.6,13.5,24.4,1015.0,1016.3,1013.8,100,62,0.0,0.0,0.0,1,0.0,0,0.9832335549506054,0,0.2059406077933404,0.9832335549506054,train
20140917,79,September,Fall,26,19.0,14.6,25.0,1012.4,1013.5,1011.1,98,59,0.0,0.0,0.0,1,0.0,0,4.438912951496993,0,0.27732416915427077,4.438912951496993,train
20140918,88,September,Fall,25,19.4,13.6,25.7,1010.2,1010.9,1009.5,98,52,0.0,0.0,0.0,1,0.0,0,2.2626803071918613,0,0.3938055040502121,2.2626803071918613,train
20140919,42,September,Fall,18,18.6,14.2,23.8,1011.6,1013.1,1010.1,98,70,0.0,0.0,0.0,1,0.0,0,4.425491448344481,0,0.33070564809029057,4.425491448344481,train
20140920,329,September,Fall,23,17.9,14.4,23.2,1014.3,1016.1,1012.8,100,75,0.0,0.0,0.0,1,0.6,1,1.1249365706794612,0,0.3707927391951563,1.1249365706794612,train
20140921,341,September,Fall,54,15.9,13.0,18.9,1019.1,1021.7,1016.0,97,59,0.6,0.6,0.5,2,0.0,0,0.9168961150081759,0,0.21625697030715024,0.31689611500817594,train
20140922,328,September,Fall,52,14.1,9.6,17.9,1021.5,1022.8,1020.6,84,48,0.0,0.0,0.0,1,0.0,0,0.8860204433687997,0,0.2543894196715355,0.8860204433687997,train
20140923,210,September,Fall,30,13.6,7.9,18.2,1019.3,1022.1,1015.1,97,58,0.0,0.0,0.0,1,10.8,1,3.1446463704741534,1,0.5697530681164636,3.1446463704741534,train
20140924,243,September,Fall,42,13.6,10.3,17.1,1011.1,1014.7,1008.9,97,76,3.2,10.8,5.2,15,0.0,0,2.2980748575188072,1,0.5983287950625008,-8.501925142481193,train
20140925,248,September,Fall,57,14.9,9.4,17.5,1018.2,1019.8,1014.2,92,60,0.0,0.0,0.0,1,0.1,0,2.1993825065625248,1,0.5013291118153652,2.1993825065625248,train
20140926,252,September,Fall,47,16.3,12.2,20.0,1022.5,1026.3,1019.3,98,79,0.5,0.1,0.1,6,0.0,0,0.5288912636310281,0,0.27327033347006613,0.42889126363102814,train
20140927,165,September,Fall,20,15.6,9.1,21.2,1027.0,1028.4,1025.8,100,57,0.0,0.0,0.0,1,0.0,0,0.44571760451319575,0,0.07595575266299631,0.44571760451319575,train
20140928,103,September,Fall,21,16.3,10.9,21.4,1022.5,1025.6,1020.4,97,61,0.0,0.0,0.0,1,0.7,1,0.8006061750677863,0,0.31582859613418324,0.8006061750677863,train
20140929,177,September,Fall,28,16.3,12.7,20.0,1021.0,1021.8,1019.8,98,78,1.9,0.7,0.4,17,0.0,0,1.9209087071249382,0,0.3255907417728899,1.2209087071249383,train
20140930,232,September,Fall,38,15.7,11.6,18.9,1023.6,1025.0,1021.3,98,77,0.0,0.0,0.0,1,0.0,0,0.630317159367431,0,0.2615278933100422,0.630317159367431,train
20141001,214,October,Fall,35,16.2,11.2,20.2,1025.7,1027.2,1024.5,100,71,0.0,0.0,0.0,1,0.0,0,0.50480976110675,0,0.0633716610530948,0.50480976110675,train
20141002,48,October,Fall,19,16.1,12.0,18.6,1028.2,1029.3,1026.9,99,76,0.0,0.0,0.0,1,0.0,0,0.10689408680410517,0,0.026905600249096624,0.10689408680410517,train
20141003,146,October,Fall,24,15.6,10.0,21.5,1023.4,1026.6,1018.9,100,62,0.0,0.0,0.0,1,11.0,1,0.8134363883514832,0,0.37571619579206367,0.8134363883514832,train
20141004,140,October,Fall,44,15.5,12.0,20.6,1015.1,1018.3,1012.2,98,65,3.4,11.0,5.3,20,0.0,0,3.1383550106849745,1,0.566681903864135,-7.8616449893150255,train
20141005,17,October,Fall,29,13.1,8.1,16.6,1017.8,1019.7,1014.4,97,61,0.0,0.0,0.0,1,0.2,1,0.9833833934483842,0,0.46190941704704164,0.9833833934483842,train
20141006,141,October,Fall,45,13.6,12.4,15.0,1008.1,1013.9,1001.2,98,77,0.8,0.2,0.2,24,7.2,1,5.6061484254944896,1,0.9384979361948108,5.406148425494489,train
20141007,195,October,Fall,81,12.5,10.1,15.1,999.5,1005.3,995.3,98,66,4.0,7.2,1.8,20,4.3,1,4.773915490628982,1,0.8708154302126132,-2.4260845093710186,train
20141008,171,October,Fall,61,12.8,8.8,15.8,1001.3,1005.9,997.4,97,87,3.9,4.3,1.8,21,0.6,1,5.207608246309825,1,0.8751697882256013,0.9076082463098256,train
20141009,197,October,Fall,68,14.6,11.7,18.2,1003.2,1006.9,999.1,93,63,0.8,0.6,0.5,22,0.0,0,4.03659561995953,1,0.6979539177110606,3.43659561995953,train
20141010,194,October,Fall,49,13.6,9.3,18.1,1012.1,1014.2,1007.2,94,70,0.0,0.0,0.0,1,3.4,1,3.6997882515134752,1,0.714759592875342,3.6997882515134752,train
20141011,169,October,Fall,28,11.8,8.6,14.7,1012.6,1013.4,1011.5,98,83,2.6,3.4,2.6,13,2.6,1,2.545976565937496,1,0.6285209602540097,-0.8540234340625039,train
20141012,103,October,Fall,36,12.8,8.6,16.5,1011.6,1014.4,1005.5,98,67,2.8,2.6,1.1,21,2.3,1,3.8519459953656505,1,0.6815583193453589,1.2519459953656504,train
20141013,150,October,Fall,43,14.4,11.9,18.0,1003.7,1004.9,1002.5,98,78,1.6,2.3,1.1,1,1.1,1,2.854464411402792,1,0.6995948104288743,0.5544644114027921,train
20141014,178,October,Fall,63,12.3,10.5,13.9,1004.3,1004.8,1003.8,97,86,1.4,1.1,0.8,10,1.3,1,3.6384327489060353,1,0.8217733697258971,2.538432748906035,train
20141015,229,October,Fall,35,13.7,10.5,17.8,1005.2,1005.8,1004.0,98,64,3.1,1.3,0.6,22,3.2,1,4.226359077292426,1,0.859562499396093,2.9263590772924264,train
20141016,200,October,Fall,50,14.3,12.1,18.1,1003.5,1005.9,1001.0,98,72,2.7,3.2,1.2,8,0.0,0,3.0516247640566823,1,0.6680689918415953,-0.14837523594331792,train
20141017,205,October,Fall,42,14.6,10.6,18.9,1012.1,1016.4,1005.9,98,77,0.0,0.0,0.0,1,0.0,0,2.4192805095918284,1,0.5355252757223666,2.4192805095918284,train
20141018,168,October,Fall,58,17.4,12.9,22.2,1015.4,1016.3,1014.6,97,73,0.0,0.0,0.0,1,0.0,0,1.5384302630375437,0,0.4093657113845501,1.5384302630375437,train
20141019,225,October,Fall,73,16.9,15.1,19.8,1013.6,1015.4,1012.7,97,76,0.0,0.0,0.0,11,10.6,1,4.7629718095389295,1,0.6830221682894858,4.7629718095389295,train
20141020,250,October,Fall,74,15.0,13.0,17.4,1013.7,1015.7,1010.2,96,73,2.4,10.6,7.4,22,20.8,1,11.021997932482199,1,0.7776548694751115,0.4219979324821992,train
20141021,262,October,Fall,96,11.8,8.2,14.3,1003.5,1010.5,996.4,98,69,11.5,20.8,2.9,12,4.4,1,4.8641984257836866,1,0.9683183868705157,-15.935801574216313,train
20141022,309,October,Fall,71,10.4,6.8,13.8,1018.3,1021.8,1012.1,97,61,4.4,4.4,1.1,3,0.0,0,1.1371013581879588,1,0.519670500853235,-3.2628986418120416,train
20141023,201,October,Fall,52,12.5,10.3,14.5,1020.5,1021.3,1019.2,97,75,0.0,0.0,0.0,7,7.6,1,1.1087509200541887,0,0.35949238785508325,1.1087509200541887,train
20141024,184,October,Fall,62,11.9,10.9,12.5,1016.8,1019.1,1014.8,98,81,9.2,7.6,1.8,11,0.8,1,2.149196973264674,1,0.7196262088968196,-5.450803026735326,train
20141025,221,October,Fall,37,12.1,8.3,15.2,1018.2,1021.7,1014.5,98,72,0.3,0.8,0.8,3,0.0,0,1.2293046154567495,0,0.3945534515144341,0.42930461545674947,train
20141026,200,October,Fall,49,12.6,9.5,15.4,1022.6,1023.3,1021.7,94,71,0.0,0.0,0.0,1,0.0,0,0.6999988220652423,0,0.2888812892186854,0.6999988220652423,train
20141027,184,October,Fall,45,12.8,9.1,16.7,1022.0,1023.7,1019.9,95,67,0.0,0.0,0.0,1,0.0,0,0.9101919080139881,0,0.27893233985552784,0.9101919080139881,train
20141028,182,October,Fall,50,9.1,7.5,10.8,1016.5,1019.6,1013.7,100,92,0.0,0.0,0.0,1,0.1,0,2.008209272822131,0,0.4390129585645311,2.008209272822131,train
20141029,110,October,Fall,40,11.4,9.4,13.6,1017.0,1020.8,1013.5,98,88,0.3,0.1,0.1,24,0.1,0,2.0835678610714354,1,0.7364021026461949,1.9835678610714353,train
20141030,150,October,Fall,35,12.8,10.8,15.7,1021.2,1021.9,1020.7,98,92,0.2,0.1,0.1,10,0.0,0,0.6221219011766883,0,0.23399430571240978,0.5221219011766883,train
20141031,163,October,Fall,35,13.1,9.9,16.1,1020.3,1021.4,1018.6,98,85,0.0,0.0,0.0,1,0.0,0,1.08551229028156,0,0.3824921532441735,1.08551229028156,train
20141101,183,November,Fall,39,14.4,10.6,18.2,1016.9,1018.3,1014.7,98,74,0.0,0.0,0.0,1,1.4,1,1.9568109579871134,1,0.6564555230114932,1.9568109579871134,train
20141102,191,November,Fall,68,14.2,11.6,16.8,1008.6,1014.4,1002.1,98,71,1.9,1.4,0.7,22,8.5,1,3.954186103005607,1,0.9034413912623692,2.5541861030056072,train
20141103,184,November,Fall,73,12.1,9.8,13.9,995.2,1001.2,990.3,97,80,7.5,8.5,2.8,16,1.2,1,4.240640257910673,1,0.8933849455484942,-4.259359742089327,train
20141104,176,November,Fall,38,8.7,5.2,11.0,994.3,997.1,990.7,98,84,1.0,1.2,1.1,1,0.0,0,1.994641448814877,0,0.49310182587107354,0.794641448814877,train
20141105,152,November,Fall,20,6.5,3.8,9.3,1002.4,1007.9,997.2,100,92,0.0,0.0,0.0,1,0.0,0,2.965415699439866,0,0.23740062355493105,2.965415699439866,train
20141106,155,November,Fall,27,5.4,3.2,7.8,1009.1,1010.4,1007.2,100,90,0.0,0.0,0.0,19,1.4,1,1.9087043662813672,1,0.5911097040253219,1.9087043662813672,train
20141107,159,November,Fall,79,7.8,4.6,9.5,1001.2,1006.4,998.3,95,75,1.6,1.4,0.9,12,0.0,0,2.4882089832901633,0,0.43991104346302407,1.0882089832901634,train
20141108,173,November,Fall,66,9.8,7.9,12.3,1006.5,1008.2,1003.1,93,77,0.0,0.0,0.0,1,0.0,0,2.0366726700220994,1,0.6061546206393109,2.0366726700220994,train
20141109,152,November,Fall,49,9.9,7.6,13.0,1006.1,1007.6,1005.0,94,77,0.0,0.0,0.0,3,0.1,0,1.4508409607965445,0,0.4842284788691597,1.4508409607965445,train
20141110,177,November,Fall,54,9.5,6.3,12.6,1007.5,1008.4,1006.7,98,71,0.1,0.1,0.1,5,0.0,0,2.1152682237012868,1,0.6115077875262849,2.0152682237012867,train
20141111,122,November,Fall,48,9.2,5.7,12.9,1004.3,1007.9,1000.4,98,80,0.0,0.0,0.0,1,0.5,1,1.4572792534296966,0,0.34857698003934035,1.4572792534296966,train
20141112,142,November,Fall,40,9.4,4.5,12.1,1003.3,1008.9,999.8,98,86,1.0,0.5,0.4,11,0.0,0,1.3787173442991758,0,0.2897837624774993,0.8787173442991758,train
20141113,131,November,Fall,36,8.4,4.6,12.9,1010.8,1012.2,1009.3,98,80,0.0,0.0,0.0,1,2.9,1,1.3087757188267755,1,0.5096546059507745,1.3087757188267755,train
20141114,126,November,Fall,47,9.8,6.7,12.0,1005.7,1009.9,1003.7,98,79,3.0,2.9,1.6,19,9.5,1,3.5357775018437296,1,0.791953798901668,0.6357775018437297,train
20141115,153,November,Fall,28,9.5,6.7,10.8,1001.3,1003.4,999.2,98,92,7.0,9.5,3.4,6,10.0,1,4.615622653461129,1,0.6622331750656348,-4.884377346538871,train
20141116,207,November,Fall,26,8.6,6.8,10.0,1000.2,1002.2,998.5,98,97,16.8,10.0,0.9,8,0.1,0,3.3868317645506134,1,0.5034314691230641,-6.613168235449386,train
20141117,105,November,Fall,41,9.6,7.6,12.0,1004.7,1008.8,1000.1,98,81,0.1,0.1,0.1,5,0.0,0,1.5475589644765304,0,0.3117219490959476,1.4475589644765303,train
20141118,68,November,Fall,44,8.1,7.5,8.9,1011.8,1015.1,1008.8,97,88,0.0,0.0,0.0,11,0.0,0,1.2109921488634339,0,0.1747074790576166,1.2109921488634339,train
20141119,98,November,Fall,21,8.1,7.4,8.8,1021.5,1026.5,1015.6,98,85,0.0,0.0,0.0,1,0.0,0,1.6338817035946418,0,0.3942166294736508,1.6338817035946418,train
20141120,101,November,Fall,31,7.1,6.2,7.9,1027.0,1027.7,1026.3,95,87,0.0,0.0,0.0,1,0.0,0,0.4612376551960896,0,0.22112011960409395,0.4612376551960896,train
20141121,92,November,Fall,41,5.7,2.7,8.0,1022.1,1025.9,1018.6,92,74,0.0,0.0,0.0,1,0.1,0,1.0163321437861295,0,0.17243340576104377,1.0163321437861295,train
20141122,139,November,Fall,37,8.3,4.1,12.1,1016.7,1018.5,1015.9,93,79,0.2,0.1,0.1,6,4.1,1,1.3332312962489665,1,0.6043087437236219,1.2332312962489664,train
20141123,158,November,Fall,35,10.6,8.5,13.2,1015.5,1017.3,1013.0,97,84,4.7,4.1,1.6,24,1.7,1,3.7174909993580423,1,0.9629861842225099,-0.38250900064195736,train
20141124,270,November,Fall,28,7.3,2.4,11.8,1024.6,1027.5,1018.1,97,71,1.7,1.7,1.0,2,0.0,0,0.647858441025199,0,0.32241835157255316,-1.0521415589748009,train
20141125,87,November,Fall,34,5.1,0.8,8.8,1024.2,1027.0,1019.6,98,81,0.0,0.0,0.0,1,0.2,1,0.9415080269470815,0,0.26429333503779223,0.9415080269470815,train
20141126,107,November,Fall,52,5.1,2.9,6.3,1014.2,1019.0,1009.8,98,79,0.6,0.2,0.2,21,1.0,1,2.7272291104038504,1,0.8483946142410862,2.5272291104038502,train
20141127,120,November,Fall,42,7.4,5.9,9.0,1007.3,1009.4,1006.0,98,84,3.1,1.0,0.3,17,0.0,0,2.140458003664997,0,0.4665789965964393,1.140458003664997,train
20141128,94,November,Fall,53,6.5,3.2,9.2,1009.1,1012.6,1006.5,97,79,0.0,0.0,0.0,1,0.0,0,1.718814878865528,0,0.43194298451978796,1.718814878865528,train
20141129,97,November,Fall,47,3.0,1.7,5.5,1014.8,1016.3,1012.7,95,79,0.0,0.0,0.0,1,3.1,1,1.4113150332787798,1,0.5098308597133049,1.4113150332787798,train
20141130,99,November,Fall,35,2.4,1.7,3.2,1013.3,1014.7,1011.7,100,90,1.8,3.1,1.7,17,0.0,0,2.1898692144295664,0,0.41467071726739607,-0.9101307855704337,train
20141201,74,December,Winter,48,1.5,1.0,2.2,1013.6,1014.6,1013.1,89,86,0.0,0.0,0.0,1,0.0,0,1.2058488304249921,0,0.3670195684444277,1.2058488304249921,train
20141202,53,December,Winter,36,1.2,0.3,2.3,1016.5,1020.9,1013.5,96,85,0.0,0.0,0.0,1,0.0,0,0.46999751880799634,0,0.1541690419727154,0.46999751880799634,train
20141203,60,December,Winter,52,-0.1,-2.6,2.5,1022.4,1023.4,1021.0,93,79,0.0,0.0,0.0,1,0.0,0,0.3535011073238429,0,0.16684740893128153,0.3535011073238429,train
20141204,89,December,Winter,30,-0.1,-2.5,1.4,1017.7,1021.0,1016.1,92,84,0.0,0.0,0.0,15,0.1,0,1.029708277461413,0,0.4038755595699663,1.029708277461413,train
20141205,185,December,Winter,36,3.7,1.3,5.4,1017.1,1018.9,1016.3,98,83,0.4,0.1,0.1,20,1.8,1,2.1669233296136188,1,0.7145377766240942,2.0669233296136187,train
20141206,282,December,Winter,22,4.4,0.4,8.9,1023.5,1025.5,1019.3,97,76,2.1,1.8,1.0,2,4.8,1,0.9361947526881891,1,0.5367528075758013,-0.863805247311811,train
20141207,221,December,Winter,58,4.5,0.3,7.5,1016.7,1022.8,1012.6,97,67,3.1,4.8,1.9,16,3.5,1,3.4973455696973823,1,0.7538247911277695,-1.3026544303026175,train
20141208,229,December,Winter,52,4.7,1.8,8.0,1015.9,1017.8,1014.9,95,71,2.2,3.5,1.3,15,0.0,0,2.943420544812862,1,0.5786844125300742,-0.5565794551871379,train
20141209,196,December,Winter,43,3.3,-2.2,6.7,1023.6,1027.0,1016.4,98,76,0.0,0.0,0.0,1,5.4,1,3.2179100800282896,1,0.8007752777802603,3.2179100800282896,train
20141210,238,December,Winter,92,7.4,5.1,9.3,1012.2,1014.8,1009.7,95,61,5.6,5.4,1.6,7,3.4,1,5.467171714405239,1,0.873584793497997,0.06717171440523906,train
20141211,250,December,Winter,105,7.3,5.0,8.5,1005.1,1008.9,1002.3,93,62,5.1,3.4,0.8,23,17.1,1,11.53374281120422,1,0.9734567783685789,8.13374281120422,train
20141212,230,December,Winter,94,7.3,4.9,9.2,996.1,1002.8,991.2,94,68,13.1,17.1,2.6,4,0.0,0,3.3966842765196166,1,0.6005426212366596,-13.703315723480385,train
20141213,233,December,Winter,35,4.7,0.4,7.4,1009.3,1013.5,1003.2,98,72,0.0,0.0,0.0,14,0.4,1,3.5706786228093454,1,0.7633603995523704,3.5706786228093454,train
20141214,194,December,Winter,60,2.7,-0.6,5.5,1013.1,1015.0,1009.6,98,79,1.1,0.4,0.2,23,3.3,1,4.531074197381748,1,0.877502273993249,4.131074197381747,train
20141215,219,December,Winter,62,5.8,3.8,8.9,1010.4,1012.4,1007.4,97,80,5.1,3.3,0.7,8,2.0,1,5.076665196034063,1,0.8095368777074422,1.7766651960340631,train
20141216,253,December,Winter,50,5.3,1.6,8.2,1011.3,1013.1,1010.0,96,78,1.1,2.0,1.6,3,3.6,1,3.9306958715214213,1,0.7695523822726362,1.9306958715214213,train
20141217,228,December,Winter,66,8.4,4.5,11.2,1004.5,1009.9,1000.1,98,90,6.4,3.6,0.9,10,1.4,1,3.6990173654198957,1,0.8273084531691989,0.09901736541989559,train
20141218,234,December,Winter,101,11.6,10.0,13.1,1007.7,1008.8,1006.9,98,86,3.4,1.4,0.4,16,11.5,1,6.836947298809266,1,0.869348991829176,5.436947298809265,train
