date,wind_direction,month_name,season,mean_wind_speed,mean_temp,min_temp,max_temp,mean_pressure,max_pressure,min_pressure,max_humidity,min_humidity,rain_duration,rain_amount_mm,max_hourly_rain_mm,time_of_max_rain,next_day_rain_mm,rain_occurrence,pred_rainfall,pred_rain_occurrence,rain_probability,error,sample_type
20141214,194,December,Winter,60,2.7,-0.6,5.5,1013.1,1015.0,1009.6,98,79,1.1,0.4,0.2,23,3.3,1,4.005194173739319,1,0.9084870652146009,3.6051941737393194,train
20141215,219,December,Winter,62,5.8,3.8,8.9,1010.4,1012.4,1007.4,97,80,5.1,3.3,0.7,8,2.0,1,4.245305536363352,1,0.8340627845639732,0.9453055363633522,train
20141216,253,December,Winter,50,5.3,1.6,8.2,1011.3,1013.1,1010.0,96,78,1.1,2.0,1.6,3,3.6,1,4.5605112554727025,1,0.7077817523523035,2.5605112554727025,train
20141217,228,December,Winter,66,8.4,4.5,11.2,1004.5,1009.9,1000.1,98,90,6.4,3.6,0.9,10,1.4,1,4.040301329132981,1,0.8675261685641823,0.4403013291329807,train
20141218,234,December,Winter,101,11.6,10.0,13.1,1007.7,1008.8,1006.9,98,86,3.4,1.4,0.4,16,11.5,1,7.2433831963448485,1,0.83481517464886,5.843383196344849,train
20141219,258,December,Winter,108,9.3,7.2,12.3,1011.4,1017.9,1005.7,96,67,7.6,11.5,3.9,8,0.7,1,3.253950681482734,1,0.9302064455152765,-8.246049318517265,train
20141220,277,December,Winter,107,7.8,6.0,9.2,1020.2,1027.0,1017.3,82,69,0.3,0.7,0.5,18,0.0,0,3.930153588752986,1,0.6922416529330994,3.2301535887529864,train
20141221,232,December,Winter,85,8.3,3.5,11.2,1023.6,1027.9,1017.7,94,79,0.0,0.0,0.0,1,0.6,1,1.7733877655682453,1,0.725899528756791,1.7733877655682453,train
20141222,237,December,Winter,136,11.6,10.9,12.7,1015.0,1017.1,1014.1,88,83,1.0,0.6,0.6,19,0.0,0,3.4524989037031024,1,0.6622231326701508,2.8524989037031023,train
20141223,236,December,Winter,113,11.1,10.2,12.3,1014.9,1015.6,1013.2,83,73,0.0,0.0,0.0,1,4.6,1,4.10727540184241,1,0.8210480404913933,4.10727540184241,train
20141224,255,December,Winter,90,8.3,5.8,10.4,1014.0,1018.3,1010.5,96,68,6.6,4.6,1.5,3,1.7,1,2.795614841229916,1,0.8737153633115275,-1.8043851587700837,train
20141225,286,December,Winter,58,5.4,1.6,8.4,1023.5,1028.7,1018.4,91,70,0.7,1.7,0.9,8,0.0,0,0.603127818552343,0,0.4918047686495967,-1.096872181447657,train
20141226,171,December,Winter,34,2.7,-1.2,5.1,1025.0,1029.6,1011.5,97,86,0.0,0.0,0.0,1,11.0,1,6.911276375041873,1,0.8971927679609037,6.911276375041873,train
20141227,64,December,Winter,92,1.5,-0.6,3.0,1003.6,1013.5,997.5,96,67,14.6,11.0,2.1,5,0.3,1,2.1037306133878992,1,0.8621617612551726,-8.8962693866121,train
20141228,38,December,Winter,49,0.7,-2.4,5.0,1027.6,1033.1,1014.8,90,62,0.3,0.3,0.3,24,1.6,1,3.1887687743561166,1,0.9078463681811316,2.888768774356117,train
20141229,326,December,Winter,39,4.7,2.1,7.3,1034.5,1037.7,1030.9,94,71,1.4,1.6,0.6,4,0.0,0,-0.024633790880230978,0,0.14447197839298942,-1.624633790880231,train
20141230,282,December,Winter,40,5.5,2.3,6.8,1035.0,1036.8,1033.4,91,71,0.0,0.0,0.0,19,0.0,0,1.5518909134599974,0,0.17798183541156837,1.5518909134599974,train
20141231,235,December,Winter,43,5.7,2.7,8.3,1033.8,1034.5,1032.9,95,74,0.0,0.0,0.0,1,0.2,1,0.44449145253595146,0,0.41057297105042023,0.44449145253595146,train
20150101,200,January,Winter,73,3.5,0.9,5.5,1029.2,1033.8,1020.5,92,76,0.5,0.2,0.2,24,2.5,1,4.371936630656795,1,0.918531248375213,4.171936630656795,train
20150102,262,January,Winter,104,7.6,5.2,10.6,1025.0,1030.9,1017.8,94,62,3.4,2.5,0.9,3,1.4,1,2.290513227081133,1,0.5632283978167286,-0.2094867729188672,train
20150103,241,January,Winter,50,4.6,3.1,6.6,1022.7,1029.9,1017.2,97,67,3.3,1.4,0.7,10,0.1,0,1.173680195470428,0,0.4999788760244196,-0.226319804529572,train
20150104,278,January,Winter,40,3.5,-0.9,7.9,1032.8,1035.3,1026.9,96,69,0.1,0.1,0.1,6,0.0,0,1.01403105910871,0,0.11042359576086182,0.9140310591087101,train
20150105,188,January,Winter,43,2.9,0.0,3.9,1030.3,1034.1,1025.9,98,91,0.0,0.0,0.0,1,1.7,1,0.72911244286575,1,0.741010252035316,0.72911244286575,train
20150106,185,January,Winter,42,3.2,0.7,6.8,1021.7,1025.3,1019.3,97,78,2.5,1.7,0.6,18,3.1,1,1.4976751321333932,1,0.7236093047637716,-0.20232486786660675,train
20150107,206,January,Winter,62,4.2,1.1,7.3,1024.5,1026.7,1020.8,97,80,2.3,3.1,1.9,24,11.3,1,8.856657070606957,1,0.909272331455026,5.756657070606957,train
20150108,226,January,Winter,73,6.8,4.2,8.7,1019.7,1024.4,1015.9,96,86,7.5,11.3,2.8,12,6.9,1,4.1638496309943696,1,0.8070512341015708,-7.136150369005631,train
20150109,237,January,Winter,122,9.8,5.9,12.4,1014.4,1023.3,1009.3,95,68,4.2,6.9,3.3,18,4.1,1,4.239590889046949,1,0.7085203046471757,-2.6604091109530517,train
20150110,252,January,Winter,135,9.2,5.2,12.3,1009.9,1014.5,1004.6,97,60,1.2,4.1,3.5,13,0.0,0,2.5775467910220184,1,0.608253960135676,-1.5224532089779812,train
20150111,267,January,Winter,118,6.6,4.9,8.2,1016.2,1019.0,1012.2,79,66,0.0,0.0,0.0,1,6.4,1,4.290219917099858,1,0.8650440065181878,4.290219917099858,train
20150112,223,January,Winter,118,9.0,7.7,10.7,1010.7,1016.6,1006.3,97,73,5.6,6.4,2.1,20,17.9,1,12.360079296118283,1,0.8795609400313953,5.960079296118282,train
20150113,222,January,Winter,84,8.3,5.2,10.0,1002.5,1005.1,1001.1,95,77,13.9,17.9,2.7,7,4.6,1,3.685281769146912,1,0.8398226308559499,-14.214718230853087,train
20150114,215,January,Winter,81,4.4,2.1,6.2,1005.9,1010.0,1002.6,92,72,4.0,4.6,2.0,12,9.0,1,5.90924060083557,1,0.8737995340619327,1.3092406008355706,train
20150115,204,January,Winter,108,7.7,5.0,10.1,994.5,1001.4,992.0,94,67,10.9,9.0,1.1,11,2.5,1,4.716531618441133,1,0.8783452135069166,-4.283468381558867,train
20150116,212,January,Winter,63,5.1,2.0,8.4,1003.7,1009.2,997.9,95,75,2.2,2.5,1.3,19,0.1,0,4.0164557244656915,1,0.6989783753103485,1.5164557244656915,train
20150117,208,January,Winter,56,2.7,-1.1,6.3,1012.5,1014.1,1010.0,92,69,0.1,0.1,0.1,22,5.9,1,3.880324921647163,1,0.7849178549043075,3.780324921647163,train
20150118,188,January,Winter,33,2.5,1.2,3.6,1011.7,1012.9,1010.8,98,89,11.8,5.9,1.1,13,0.0,0,2.6484819165266575,0,0.439378546256655,-3.251518083473343,train
20150119,157,January,Winter,15,0.2,-1.6,1.9,1012.3,1013.0,1011.7,100,97,0.0,0.0,0.0,1,0.0,0,0.13036100956039162,0,0.07431173402645416,0.13036100956039162,train
20150120,172,January,Winter,26,0.6,-1.6,3.6,1012.3,1013.2,1011.6,100,85,0.0,0.0,0.0,1,0.0,0,0.9865283487156553,0,0.280752771487241,0.9865283487156553,train
20150121,103,January,Winter,38,-0.3,-3.0,1.6,1012.8,1015.7,1011.4,94,72,0.0,0.0,0.0,1,0.0,0,0.5660324097725037,0,0.3335142296478373,0.5660324097725037,train
20150122,58,January,Winter,44,-0.8,-2.8,1.3,1020.3,1025.0,1015.8,90,77,0.0,0.0,0.0,1,0.0,0,0.7969580223123727,0,0.09891374989833147,0.7969580223123727,train
20150123,175,January,Winter,33,-2.9,-6.3,0.7,1025.4,1027.1,1021.2,100,89,0.0,0.0,0.0,1,8.0,1,3.5904212567225957,1,0.8714524016626713,3.5904212567225957,train
20150124,271,January,Winter,56,2.4,-0.8,6.9,1021.1,1027.7,1015.6,98,71,4.4,8.0,3.4,4,0.1,0,1.1862666999737557,0,0.2115151014664058,-6.813733300026245,train
20150125,228,January,Winter,40,4.5,-0.3,6.8,1027.5,1029.4,1024.0,97,82,0.4,0.1,0.1,10,1.5,1,1.806543912524113,1,0.7719172935044649,1.7065439125241129,train
20150126,281,January,Winter,64,6.6,3.2,8.6,1019.7,1023.2,1017.0,98,75,3.9,1.5,0.6,11,0.0,0,1.3812119290087685,0,0.4231841919414163,-0.11878807099123145,train
20150127,281,January,Winter,51,5.5,2.9,7.6,1022.2,1023.4,1018.6,97,81,0.0,0.0,0.0,1,8.6,1,1.453908681064816,1,0.6663331252305352,1.453908681064816,train
20150128,236,January,Winter,100,5.2,2.1,7.6,1002.1,1017.6,993.7,96,64,4.4,8.6,3.0,13,9.6,1,7.2509150139936835,1,0.9199894862115348,-1.349084986006316,train
20150129,246,January,Winter,78,3.0,-0.1,5.5,981.3,993.2,971.9,98,67,7.4,9.6,1.6,15,13.6,1,7.08219037356678,1,0.9224500991095572,-2.5178096264332197,train
20150130,247,January,Winter,41,1.3,-2.5,4.1,975.7,976.8,972.8,100,73,7.0,13.6,2.4,2,0.1,0,1.6720722405375437,1,0.5873095095876965,-11.927927759462456,train
20150131,226,January,Winter,37,1.5,-1.9,5.0,981.2,985.2,976.9,97,69,0.1,0.1,0.1,10,2.8,1,1.5874447826673885,1,0.8811188627603554,1.4874447826673884,train
20150201,287,February,Winter,40,2.9,-1.4,6.0,990.7,998.1,985.1,98,78,2.6,2.8,0.7,20,5.1,1,2.5774359468125656,1,0.8421209613668238,-0.22256405318743422,train
20150202,291,February,Winter,44,2.5,0.5,6.2,1000.1,1001.3,998.4,97,72,3.4,5.1,1.5,1,0.0,0,2.205858265286148,1,0.6649019992174916,-2.894141734713852,train
20150203,324,February,Winter,24,1.3,-2.0,6.4,1005.6,1011.7,1001.1,98,65,0.0,0.0,0.0,1,0.0,0,0.7446101141491668,1,0.6066893875558169,0.7446101141491668,train
20150204,346,February,Winter,22,-0.1,-4.8,6.0,1016.1,1021.1,1011.8,98,74,0.0,0.0,0.0,1,0.2,1,0.7591643676807039,0,0.4653043556730403,0.7591643676807039,train
20150205,47,February,Winter,46,-0.1,-4.0,2.3,1025.0,1029.7,1020.4,97,73,0.6,0.2,0.1,2,0.0,0,0.29942364585936576,0,0.09076327197976995,0.09942364585936575,train
20150206,46,February,Winter,63,0.0,-1.4,2.1,1031.3,1033.5,1029.3,88,66,0.0,0.0,0.0,1,0.0,0,0.06730172196287328,0,0.11509229605675296,0.06730172196287328,train
20150207,327,February,Winter,35,2.4,-5.0,6.4,1032.7,1033.9,1030.4,98,88,0.0,0.0,0.0,1,0.0,0,0.2733640538363907,0,0.12255463351408932,0.2733640538363907,train
20150208,339,February,Winter,59,5.1,1.6,7.4,1032.5,1034.1,1030.0,94,63,0.0,0.0,0.0,1,0.1,0,0.09353674706026677,0,0.17098166846290808,0.09353674706026677,train
20150209,308,February,Winter,51,5.9,4.0,7.2,1030.8,1031.8,1029.8,97,85,0.3,0.1,0.1,20,0.0,0,0.8144735910891091,0,0.21590872993295304,0.7144735910891091,train
20150210,2,February,Winter,25,5.8,3.6,7.2,1032.1,1033.2,1030.2,97,76,0.0,0.0,0.0,1,0.0,0,0.10523132801472858,0,0.0459936747477852,0.10523132801472858,train
20150211,124,February,Winter,25,4.3,3.1,5.3,1025.9,1029.6,1023.0,89,80,0.0,0.0,0.0,1,0.0,0,0.6808597564910781,0,0.2762222903394682,0.6808597564910781,train
20150212,143,February,Winter,25,3.6,2.8,4.5,1021.0,1022.7,1018.4,92,83,0.0,0.0,0.0,1,0.0,0,1.474617674841155,0,0.39317607194547066,1.474617674841155,train
20150213,144,February,Winter,55,5.5,0.7,9.9,1011.5,1017.8,1006.3,96,66,0.0,0.0,0.0,1,0.0,0,1.8195544951072309,0,0.4491749028806636,1.8195544951072309,train
20150214,112,February,Winter,49,6.9,5.2,9.5,1007.7,1011.1,1005.4,84,72,0.0,0.0,0.0,1,0.0,0,1.9234133564725955,0,0.2205945191373668,1.9234133564725955,train
20150215,65,February,Winter,43,2.5,-2.0,7.6,1014.8,1017.8,1011.1,94,73,0.0,0.0,0.0,1,0.0,0,0.7971171178182545,0,0.11173536142077903,0.7971171178182545,train
20150216,165,February,Winter,23,1.3,-3.6,7.3,1018.4,1022.5,1017.2,100,75,0.0,0.0,0.0,1,0.2,1,1.4734560628862066,1,0.5385603679980627,1.4734560628862066,train
20150217,291,February,Winter,35,3.9,-1.4,8.7,1033.2,1040.9,1023.2,100,70,0.8,0.2,0.1,8,0.0,0,0.24648615958877376,0,0.07657616982621816,0.04648615958877375,train
20150218,191,February,Winter,46,2.5,-2.8,8.6,1037.5,1040.6,1032.5,98,51,0.0,0.0,0.0,1,0.7,1,0.6511847358171603,0,0.33667648977842835,0.6511847358171603,train
20150219,195,February,Winter,77,3.7,-1.2,8.3,1024.0,1031.9,1015.6,96,61,1.8,0.7,0.4,24,17.1,1,14.029488970651052,1,0.9388862063884962,13.329488970651052,train
20150220,203,February,Winter,57,5.2,3.7,6.8,1005.3,1014.4,996.0,98,90,21.1,17.1,1.8,16,6.2,1,4.8394460136606385,1,0.9273528631233997,-12.260553986339364,train
20150221,288,February,Winter,37,3.1,0.1,6.1,998.7,1004.2,995.4,96,82,5.6,6.2,2.6,10,3.4,1,2.4981219842737246,1,0.7545504049823959,-3.7018780157262756,train
20150222,191,February,Winter,65,3.0,-1.8,7.6,1004.5,1009.2,994.0,97,64,2.9,3.4,1.5,24,2.7,1,5.389117828451311,1,0.9639511624005245,1.989117828451311,train
20150223,216,February,Winter,88,6.0,3.2,9.1,992.1,993.7,990.5,95,57,3.7,2.7,1.1,1,1.5,1,4.147101773206976,1,0.8209038355589725,1.4471017732069757,train
20150224,232,February,Winter,81,5.5,1.7,8.9,1002.7,1012.3,993.6,91,72,1.7,1.5,0.4,4,1.4,1,4.291249587252385,1,0.8676662535197923,2.791249587252385,train
20150225,213,February,Winter,41,4.2,-0.2,7.5,1015.7,1018.8,1012.8,98,78,1.7,1.4,0.6,12,8.6,1,5.025483549871716,1,0.7584779023785658,3.6254835498717157,train
20150226,173,February,Winter,61,6.2,3.9,8.5,1012.8,1018.5,1008.1,100,82,7.7,8.6,2.1,18,0.0,0,2.5712451687487197,1,0.5294200986592108,-6.02875483125128,train
20150227,301,February,Winter,48,4.3,-0.4,7.9,1016.9,1021.0,1011.0,94,62,0.0,0.0,0.0,1,0.0,0,0.9876636168063516,0,0.3489986553813032,0.9876636168063516,train
20150228,184,February,Winter,78,5.2,-0.4,9.7,1012.4,1019.8,1000.8,95,58,0.0,0.0,0.0,1,5.8,1,3.549941066610928,1,0.8915064059782231,3.549941066610928,train
20150301,228,March,Spring,103,7.9,5.1,10.3,998.4,1000.9,995.1,97,63,4.6,5.8,2.6,22,3.0,1,5.199886126389249,1,0.9457411699981827,-0.6001138736107512,train
20150302,261,March,Spring,96,5.2,1.3,8.0,1004.9,1013.9,997.0,87,63,1.3,3.0,1.3,19,2.2,1,4.114539037727547,1,0.9187793848158554,1.114539037727547,train
20150303,237,March,Spring,68,4.7,2.4,7.1,1014.5,1017.9,1012.2,92,69,1.7,2.2,1.6,10,0.3,1,1.851322217338206,1,0.7767572870386366,-0.34867778266179417,train
20150304,284,March,Spring,79,5.4,3.6,7.3,1025.1,1035.0,1018.0,92,70,0.4,0.3,0.1,16,0.0,0,1.6695087484028652,0,0.13863464694634867,1.3695087484028652,train
20150305,257,March,Spring,40,5.4,-0.3,9.6,1036.8,1037.8,1035.4,98,64,0.0,0.0,0.0,1,0.0,0,0.11481441769292428,0,0.03460229604438665,0.11481441769292428,train
20150306,223,March,Spring,47,6.4,2.4,9.6,1034.0,1035.9,1030.9,92,58,0.0,0.0,0.0,1,0.0,0,0.21414000714398015,0,0.09243608855370991,0.21414000714398015,train
20150307,194,March,Spring,60,7.7,3.6,13.6,1026.7,1030.3,1023.9,91,50,0.0,0.0,0.0,1,0.6,1,0.3639565746534177,0,0.19587316832877713,0.3639565746534177,train
20150308,228,March,Spring,55,8.2,2.3,13.9,1022.9,1026.0,1021.6,98,58,1.6,0.6,0.4,22,0.4,1,0.9253859263222024,1,0.6929044962119619,0.3253859263222024,train
20150309,181,March,Spring,37,8.0,2.3,11.9,1025.9,1028.3,1023.4,97,72,0.8,0.4,0.4,24,0.0,0,3.017854720209313,0,0.347626310589106,2.617854720209313,train
20150310,311,March,Spring,43,7.1,0.9,10.9,1028.9,1032.2,1023.8,98,57,0.0,0.0,0.0,1,0.0,0,0.2869633901227794,0,0.12143542271519242,0.2869633901227794,train
20150311,140,March,Spring,22,3.8,-2.8,9.9,1031.6,1032.8,1030.4,100,42,0.0,0.0,0.0,1,0.0,0,0.05903673915690967,0,0.04186953994605816,0.05903673915690967,train
20150312,110,March,Spring,40,6.3,-1.5,13.1,1029.9,1032.4,1026.5,89,40,0.0,0.0,0.0,1,0.0,0,0.01969436402167958,0,0.035461079844316096,0.01969436402167958,train
20150313,74,March,Spring,51,4.8,1.0,8.7,1026.1,1028.1,1024.6,91,58,0.0,0.0,0.0,1,0.0,0,0.23592037756916795,0,0.07527560732864808,0.23592037756916795,train
20150314,52,March,Spring,56,4.2,1.7,5.6,1029.5,1030.1,1028.3,89,75,0.0,0.0,0.0,1,0.0,0,0.00027747943309654535,0,0.05515546826801482,0.00027747943309654535,train
20150315,66,March,Spring,59,5.7,4.5,6.7,1028.1,1029.8,1026.4,90,75,0.0,0.0,0.0,1,0.0,0,0.02352272243698654,0,0.050862473760450694,0.02352272243698654,train
20150316,71,March,Spring,35,6.8,2.8,11.4,1024.2,1025.9,1022.6,93,62,0.0,0.0,0.0,1,0.0,0,0.1974922474728215,0,0.048753830081141133,0.1974922474728215,train
20150317,56,March,Spring,22,8.3,1.2,15.4,1025.0,1026.1,1024.2,98,50,0.0,0.0,0.0,1,0.0,0,0.028080798414483917,0,0.04013304680048468,0.028080798414483917,train
20150318,331,March,Spring,42,5.5,1.9,7.5,1028.4,1030.0,1025.5,100,90,0.0,0.0,0.0,1,0.0,0,0.28662669490280424,0,0.14491292764172878,0.28662669490280424,train
20150319,12,March,Spring,37,7.7,4.5,12.7,1028.9,1029.6,1028.0,96,63,0.0,0.0,0.0,1,0.0,0,-0.0857040438142685,0,0.04772032744735515,-0.0857040438142685,train
20150320,348,March,Spring,32,4.9,1.7,8.6,1025.2,1028.9,1019.7,94,73,0.0,0.0,0.0,1,0.8,1,0.5625332188005305,0,0.46119677730907493,0.5625332188005305,train
20150321,346,March,Spring,67,6.5,4.2,10.1,1020.0,1025.7,1017.3,96,68,1.9,0.8,0.5,3,0.0,0,0.520020467846373,0,0.20679005688520916,-0.27997953215362703,train
20150322,69,March,Spring,41,4.5,1.2,8.3,1025.3,1028.3,1020.9,85,55,0.0,0.0,0.0,1,0.0,0,0.2922639856315468,0,0.06649367806829769,0.2922639856315468,train
20150323,220,March,Spring,33,3.4,-1.8,9.4,1015.6,1020.3,1011.3,96,60,0.0,0.0,0.0,1,2.8,1,2.802052213935139,1,0.7396776854174747,2.802052213935139,train
20150324,216,March,Spring,26,5.4,-0.5,10.6,1008.2,1010.5,1007.2,98,64,2.4,2.8,1.9,15,4.9,1,3.4217075774601757,1,0.7701338045336211,0.6217075774601759,train
20150325,322,March,Spring,35,5.9,3.5,7.3,1007.8,1009.3,1006.5,98,80,9.9,4.9,1.2,1,4.4,1,3.215739775055965,1,0.8195452889786319,-1.6842602249440355,train
20150326,206,March,Spring,61,4.7,-0.3,7.9,1006.1,1008.9,1003.3,97,70,6.4,4.4,1.7,16,2.9,1,2.5820554100095796,1,0.8513188228357303,-1.8179445899904207,train
20150327,279,March,Spring,72,5.9,0.6,8.7,1017.1,1022.6,1008.4,96,76,2.4,2.9,1.4,5,1.1,1,1.926414041006992,1,0.6153947897212564,-0.9735859589930078,train
20150328,207,March,Spring,75,7.1,0.6,10.7,1012.6,1021.8,1004.3,97,77,2.9,1.1,0.5,11,11.1,1,5.527912734836883,1,0.8709958230037484,4.427912734836882,train
20150329,246,March,Spring,114,8.9,6.7,11.4,996.2,1003.6,987.0,96,77,6.1,11.1,2.7,14,5.0,1,4.56515251313091,1,0.9448764973091625,-6.53484748686909,train
20150330,267,March,Spring,103,7.0,5.7,9.1,1003.0,1009.6,994.1,97,50,3.0,5.0,2.0,23,7.9,1,5.675587327101983,1,0.9478020930703911,0.675587327101983,train
20150331,272,March,Spring,146,8.5,5.5,10.7,1000.0,1009.9,988.5,97,58,3.9,7.9,3.8,1,1.8,1,1.7874494050626584,1,0.9149595895523893,-6.112550594937342,train
20150401,280,April,Spring,113,6.7,3.9,9.4,1015.4,1018.2,1010.0,89,63,2.2,1.8,0.4,11,2.8,1,3.827904318453552,1,0.7499118843380039,2.027904318453552,train
20150402,304,April,Spring,82,6.2,4.1,9.1,1017.6,1023.1,1010.3,92,57,4.3,2.8,0.7,5,0.0,0,1.4191443412187497,1,0.5226475120529335,-1.3808556587812502,train
20150403,161,April,Spring,32,7.1,4.3,9.9,1019.5,1022.7,1017.3,87,51,0.0,0.0,0.0,1,1.8,1,1.2050274087370099,0,0.47093558125131,1.2050274087370099,train
20150404,32,April,Spring,47,5.2,1.0,9.7,1021.1,1024.4,1017.6,91,57,4.9,1.8,0.6,4,0.0,0,1.0701440898322896,0,0.15655395145310938,-0.7298559101677105,train
20150405,326,April,Spring,25,5.0,-1.6,11.1,1027.0,1028.5,1024.6,96,48,0.0,0.0,0.0,1,0.0,0,0.17500945603923668,0,0.16684357638316227,0.17500945603923668,train
20150406,325,April,Spring,23,7.5,2.8,12.5,1031.0,1035.6,1027.5,97,55,0.0,0.0,0.0,1,0.0,0,0.11350451531344899,0,0.03302042535514188,0.11350451531344899,train
20150407,268,April,Spring,31,6.5,1.6,11.7,1035.9,1037.5,1034.5,99,65,0.0,0.0,0.0,1,0.0,0,0.2646768535955673,0,0.025145003532724954,0.2646768535955673,train
20150408,360,April,Spring,19,8.3,5.2,14.2,1033.7,1035.3,1031.3,100,66,0.0,0.0,0.0,1,0.0,0,-0.11041429245871433,0,0.02041379847911446,-0.11041429245871433,train
20150409,68,April,Spring,20,10.5,4.5,16.3,1026.9,1030.8,1023.5,98,56,0.0,0.0,0.0,1,0.0,0,0.09672588832079833,0,0.06747849742815358,0.09672588832079833,train
20150410,195,April,Spring,19,11.3,3.6,19.2,1019.2,1023.1,1013.9,100,44,0.0,0.0,0.0,1,1.7,1,1.0047853714674666,1,0.5564802469902459,1.0047853714674666,train
20150411,233,April,Spring,60,8.9,3.2,13.5,1018.6,1027.1,1012.8,91,64,1.7,1.7,0.9,14,0.5,1,1.1997090723867816,0,0.4528365833686562,-0.5002909276132184,train
20150412,228,April,Spring,76,9.7,2.5,15.7,1025.8,1028.1,1022.3,95,43,1.3,0.5,0.3,24,0.0,0,2.484859195557167,0,0.49565899313187983,1.984859195557167,train
20150413,269,April,Spring,35,7.9,4.3,11.9,1030.8,1032.7,1027.5,95,46,0.0,0.0,0.0,1,0.0,0,0.3297467660334526,0,0.03795162671340778,0.3297467660334526,train
20150414,238,April,Spring,49,10.7,4.0,17.9,1024.4,1028.7,1020.3,93,38,0.0,0.0,0.0,1,0.0,0,0.9925334387257067,0,0.18459009427669046,0.9925334387257067,train
20150415,279,April,Spring,48,12.7,6.4,20.7,1016.9,1019.8,1015.1,95,39,0.0,0.0,0.0,1,0.0,0,1.046786448219014,0,0.21455326519270534,1.046786448219014,train
20150416,47,April,Spring,45,9.6,6.9,12.6,1017.2,1018.6,1016.1,93,43,0.0,0.0,0.0,1,0.0,0,0.33398259512309425,0,0.09521583982896817,0.33398259512309425,train
20150417,28,April,Spring,46,8.5,4.8,12.3,1021.1,1026.6,1017.4,86,55,0.0,0.0,0.0,1,0.0,0,0.4855110768898876,0,0.10572697317607908,0.4855110768898876,train
20150418,29,April,Spring,45,8.8,3.7,14.5,1027.8,1029.3,1026.2,90,41,0.0,0.0,0.0,1,0.0,0,-0.025047345366502587,0,0.06363518803327156,-0.025047345366502587,train
20150419,28,April,Spring,22,8.2,1.4,13.9,1023.8,1026.1,1022.5,93,49,0.0,0.0,0.0,1,0.0,0,-0.042176309747327494,0,0.06563107862409216,-0.042176309747327494,train
20150420,37,April,Spring,42,11.1,5.9,16.3,1029.5,1031.2,1026.5,86,43,0.0,0.0,0.0,1,0.0,0,-0.025047345366502587,0,0.03529875906215176,-0.025047345366502587,train
20150421,6,April,Spring,40,9.9,2.8,16.3,1032.7,1033.7,1031.4,97,39,0.0,0.0,0.0,1,0.0,0,-0.1358252483334731,0,0.017918507603675905,-0.1358252483334731,train
20150422,7,April,Spring,42,8.4,2.8,11.3,1029.0,1032.9,1024.6,98,72,0.0,0.0,0.0,1,0.0,0,-0.02700553528619816,0,0.0394484231965211,-0.02700553528619816,train
20150423,17,April,Spring,19,9.6,5.9,15.0,1019.8,1023.9,1015.6,97,62,0.0,0.0,0.0,1,0.0,0,0.3082219675455782,0,0.16740559293447488,0.3082219675455782,train
