date,wind_direction,month_name,season,mean_wind_speed,mean_temp,min_temp,max_temp,mean_pressure,max_pressure,min_pressure,max_humidity,min_humidity,rain_duration,rain_amount_mm,max_hourly_rain_mm,time_of_max_rain,next_day_rain_mm,rain_occurrence,pred_rainfall,pred_rain_occurrence,rain_probability,error,sample_type
20150118,188,January,Winter,33,2.5,1.2,3.6,1011.7,1012.9,1010.8,98,89,11.8,5.9,1.1,13,0.0,0,2.6037073120744108,0,0.42838897033323087,-3.2962926879255896,train
20150119,157,January,Winter,15,0.2,-1.6,1.9,1012.3,1013.0,1011.7,100,97,0.0,0.0,0.0,1,0.0,0,0.252065426999583,0,0.07093377495827212,0.252065426999583,train
20150120,172,January,Winter,26,0.6,-1.6,3.6,1012.3,1013.2,1011.6,100,85,0.0,0.0,0.0,1,0.0,0,1.4826902460237126,0,0.363358174338526,1.4826902460237126,train
20150121,103,January,Winter,38,-0.3,-3.0,1.6,1012.8,1015.7,1011.4,94,72,0.0,0.0,0.0,1,0.0,0,0.4796752637785896,0,0.24627358479298403,0.4796752637785896,train
20150122,58,January,Winter,44,-0.8,-2.8,1.3,1020.3,1025.0,1015.8,90,77,0.0,0.0,0.0,1,0.0,0,0.5899156369243743,0,0.10081816820141999,0.5899156369243743,train
20150123,175,January,Winter,33,-2.9,-6.3,0.7,1025.4,1027.1,1021.2,100,89,0.0,0.0,0.0,1,8.0,1,1.7858347325444788,1,0.8896111663253399,1.7858347325444788,train
20150124,271,January,Winter,56,2.4,-0.8,6.9,1021.1,1027.7,1015.6,98,71,4.4,8.0,3.4,4,0.1,0,1.1081200101435444,0,0.3144960417426802,-6.891879989856456,train
20150125,228,January,Winter,40,4.5,-0.3,6.8,1027.5,1029.4,1024.0,97,82,0.4,0.1,0.1,10,1.5,1,3.0902140416937476,1,0.7898300444635498,2.9902140416937475,train
20150126,281,January,Winter,64,6.6,3.2,8.6,1019.7,1023.2,1017.0,98,75,3.9,1.5,0.6,11,0.0,0,1.5653301173162657,1,0.5682246989909211,0.0653301173162657,train
20150127,281,January,Winter,51,5.5,2.9,7.6,1022.2,1023.4,1018.6,97,81,0.0,0.0,0.0,1,8.6,1,1.6123864603480293,1,0.669694229169306,1.6123864603480293,train
20150128,236,January,Winter,100,5.2,2.1,7.6,1002.1,1017.6,993.7,96,64,4.4,8.6,3.0,13,9.6,1,6.073866116265785,1,0.9014841595046834,-2.5261338837342144,train
20150129,246,January,Winter,78,3.0,-0.1,5.5,981.3,993.2,971.9,98,67,7.4,9.6,1.6,15,13.6,1,6.1814385618797045,1,0.9479264446621184,-3.418561438120295,train
20150130,247,January,Winter,41,1.3,-2.5,4.1,975.7,976.8,972.8,100,73,7.0,13.6,2.4,2,0.1,0,2.937249826650578,0,0.4836433840895333,-10.662750173349421,train
20150131,226,January,Winter,37,1.5,-1.9,5.0,981.2,985.2,976.9,97,69,0.1,0.1,0.1,10,2.8,1,2.324081345844614,1,0.9058894771715047,2.224081345844614,train
20150201,287,February,Winter,40,2.9,-1.4,6.0,990.7,998.1,985.1,98,78,2.6,2.8,0.7,20,5.1,1,2.947796709903518,1,0.8510385277715129,0.14779670990351823,train
20150202,291,February,Winter,44,2.5,0.5,6.2,1000.1,1001.3,998.4,97,72,3.4,5.1,1.5,1,0.0,0,1.8088216170173732,1,0.6162948831828038,-3.2911783829826264,train
20150203,324,February,Winter,24,1.3,-2.0,6.4,1005.6,1011.7,1001.1,98,65,0.0,0.0,0.0,1,0.0,0,1.1173368390470555,1,0.6237343991683336,1.1173368390470555,train
20150204,346,February,Winter,22,-0.1,-4.8,6.0,1016.1,1021.1,1011.8,98,74,0.0,0.0,0.0,1,0.2,1,0.46027250504306605,0,0.48310247258586475,0.46027250504306605,train
20150205,47,February,Winter,46,-0.1,-4.0,2.3,1025.0,1029.7,1020.4,97,73,0.6,0.2,0.1,2,0.0,0,0.18219628474128136,0,0.08811828764841183,-0.017803715258718655,train
20150206,46,February,Winter,63,0.0,-1.4,2.1,1031.3,1033.5,1029.3,88,66,0.0,0.0,0.0,1,0.0,0,0.0320085897816207,0,0.121671888644678,0.0320085897816207,train
20150207,327,February,Winter,35,2.4,-5.0,6.4,1032.7,1033.9,1030.4,98,88,0.0,0.0,0.0,1,0.0,0,0.2661431899373743,0,0.179627407484058,0.2661431899373743,train
20150208,339,February,Winter,59,5.1,1.6,7.4,1032.5,1034.1,1030.0,94,63,0.0,0.0,0.0,1,0.1,0,-0.025018698444988916,0,0.21596426456742454,-0.025018698444988916,train
20150209,308,February,Winter,51,5.9,4.0,7.2,1030.8,1031.8,1029.8,97,85,0.3,0.1,0.1,20,0.0,0,0.43616430391447136,0,0.2577079513370283,0.3361643039144714,train
20150210,2,February,Winter,25,5.8,3.6,7.2,1032.1,1033.2,1030.2,97,76,0.0,0.0,0.0,1,0.0,0,-0.09588614514040407,0,0.034484347417624135,-0.09588614514040407,train
20150211,124,February,Winter,25,4.3,3.1,5.3,1025.9,1029.6,1023.0,89,80,0.0,0.0,0.0,1,0.0,0,1.5056110637344884,0,0.37234113712184064,1.5056110637344884,train
20150212,143,February,Winter,25,3.6,2.8,4.5,1021.0,1022.7,1018.4,92,83,0.0,0.0,0.0,1,0.0,0,1.4384749542325725,1,0.5318723253134628,1.4384749542325725,train
20150213,144,February,Winter,55,5.5,0.7,9.9,1011.5,1017.8,1006.3,96,66,0.0,0.0,0.0,1,0.0,0,2.1667308343027027,0,0.3557609672607159,2.1667308343027027,train
20150214,112,February,Winter,49,6.9,5.2,9.5,1007.7,1011.1,1005.4,84,72,0.0,0.0,0.0,1,0.0,0,1.6107268976672309,0,0.22152023557474274,1.6107268976672309,train
20150215,65,February,Winter,43,2.5,-2.0,7.6,1014.8,1017.8,1011.1,94,73,0.0,0.0,0.0,1,0.0,0,0.756348566185564,0,0.11658276474872452,0.756348566185564,train
20150216,165,February,Winter,23,1.3,-3.6,7.3,1018.4,1022.5,1017.2,100,75,0.0,0.0,0.0,1,0.2,1,1.6734201914807667,1,0.5298597474914271,1.6734201914807667,train
20150217,291,February,Winter,35,3.9,-1.4,8.7,1033.2,1040.9,1023.2,100,70,0.8,0.2,0.1,8,0.0,0,0.2591160028455359,0,0.09757076043449722,0.059116002845535864,train
20150218,191,February,Winter,46,2.5,-2.8,8.6,1037.5,1040.6,1032.5,98,51,0.0,0.0,0.0,1,0.7,1,0.5391458771193438,0,0.26544730949133355,0.5391458771193438,train
20150219,195,February,Winter,77,3.7,-1.2,8.3,1024.0,1031.9,1015.6,96,61,1.8,0.7,0.4,24,17.1,1,14.400758510184437,1,0.9452927254922531,13.700758510184437,train
20150220,203,February,Winter,57,5.2,3.7,6.8,1005.3,1014.4,996.0,98,90,21.1,17.1,1.8,16,6.2,1,4.688848001587075,1,0.9169823257013302,-12.411151998412926,train
20150221,288,February,Winter,37,3.1,0.1,6.1,998.7,1004.2,995.4,96,82,5.6,6.2,2.6,10,3.4,1,2.7842443279750713,1,0.740888494135248,-3.415755672024929,train
20150222,191,February,Winter,65,3.0,-1.8,7.6,1004.5,1009.2,994.0,97,64,2.9,3.4,1.5,24,2.7,1,5.230509257460016,1,0.9747752057842801,1.8305092574600157,train
20150223,216,February,Winter,88,6.0,3.2,9.1,992.1,993.7,990.5,95,57,3.7,2.7,1.1,1,1.5,1,4.026989162620764,1,0.8525167900974481,1.3269891626207642,train
20150224,232,February,Winter,81,5.5,1.7,8.9,1002.7,1012.3,993.6,91,72,1.7,1.5,0.4,4,1.4,1,4.501457011793753,1,0.8920134507619001,3.001457011793753,train
20150225,213,February,Winter,41,4.2,-0.2,7.5,1015.7,1018.8,1012.8,98,78,1.7,1.4,0.6,12,8.6,1,4.231377385051612,1,0.7686948051666351,2.831377385051612,train
20150226,173,February,Winter,61,6.2,3.9,8.5,1012.8,1018.5,1008.1,100,82,7.7,8.6,2.1,18,0.0,0,2.719839818799215,1,0.5380808132825015,-5.880160181200784,train
20150227,301,February,Winter,48,4.3,-0.4,7.9,1016.9,1021.0,1011.0,94,62,0.0,0.0,0.0,1,0.0,0,0.7542225448091173,0,0.38469795202300233,0.7542225448091173,train
20150228,184,February,Winter,78,5.2,-0.4,9.7,1012.4,1019.8,1000.8,95,58,0.0,0.0,0.0,1,5.8,1,3.2097207970782002,1,0.821017506241318,3.2097207970782002,train
20150301,228,March,Spring,103,7.9,5.1,10.3,998.4,1000.9,995.1,97,63,4.6,5.8,2.6,22,3.0,1,3.9803702748060887,1,0.955682158610376,-1.819629725193911,train
20150302,261,March,Spring,96,5.2,1.3,8.0,1004.9,1013.9,997.0,87,63,1.3,3.0,1.3,19,2.2,1,4.484188580777781,1,0.8939364695386787,1.484188580777781,train
20150303,237,March,Spring,68,4.7,2.4,7.1,1014.5,1017.9,1012.2,92,69,1.7,2.2,1.6,10,0.3,1,2.597498529471805,1,0.7639921882583055,0.39749852947180475,train
20150304,284,March,Spring,79,5.4,3.6,7.3,1025.1,1035.0,1018.0,92,70,0.4,0.3,0.1,16,0.0,0,1.8420379209271538,0,0.23443337034064693,1.5420379209271537,train
20150305,257,March,Spring,40,5.4,-0.3,9.6,1036.8,1037.8,1035.4,98,64,0.0,0.0,0.0,1,0.0,0,0.2360495743288894,0,0.021386904907766912,0.2360495743288894,train
20150306,223,March,Spring,47,6.4,2.4,9.6,1034.0,1035.9,1030.9,92,58,0.0,0.0,0.0,1,0.0,0,0.15987195254980435,0,0.06517135451912544,0.15987195254980435,train
20150307,194,March,Spring,60,7.7,3.6,13.6,1026.7,1030.3,1023.9,91,50,0.0,0.0,0.0,1,0.6,1,0.9312335975431304,0,0.24750548580140927,0.9312335975431304,train
20150308,228,March,Spring,55,8.2,2.3,13.9,1022.9,1026.0,1021.6,98,58,1.6,0.6,0.4,22,0.4,1,0.6532145147213425,1,0.6575353035443201,0.05321451472134253,train
20150309,181,March,Spring,37,8.0,2.3,11.9,1025.9,1028.3,1023.4,97,72,0.8,0.4,0.4,24,0.0,0,3.137437022490339,0,0.3068435588873243,2.7374370224903393,train
20150310,311,March,Spring,43,7.1,0.9,10.9,1028.9,1032.2,1023.8,98,57,0.0,0.0,0.0,1,0.0,0,0.3909550010013236,0,0.15560735351697874,0.3909550010013236,train
20150311,140,March,Spring,22,3.8,-2.8,9.9,1031.6,1032.8,1030.4,100,42,0.0,0.0,0.0,1,0.0,0,0.6601116139130068,0,0.020439366818586498,0.6601116139130068,train
20150312,110,March,Spring,40,6.3,-1.5,13.1,1029.9,1032.4,1026.5,89,40,0.0,0.0,0.0,1,0.0,0,0.14630682767963155,0,0.02553341482117073,0.14630682767963155,train
20150313,74,March,Spring,51,4.8,1.0,8.7,1026.1,1028.1,1024.6,91,58,0.0,0.0,0.0,1,0.0,0,0.28492803089051827,0,0.09261785533776963,0.28492803089051827,train
20150314,52,March,Spring,56,4.2,1.7,5.6,1029.5,1030.1,1028.3,89,75,0.0,0.0,0.0,1,0.0,0,-0.013848338439686534,0,0.057221406948744426,-0.013848338439686534,train
20150315,66,March,Spring,59,5.7,4.5,6.7,1028.1,1029.8,1026.4,90,75,0.0,0.0,0.0,1,0.0,0,0.004161258123225786,0,0.05990704334371139,0.004161258123225786,train
20150316,71,March,Spring,35,6.8,2.8,11.4,1024.2,1025.9,1022.6,93,62,0.0,0.0,0.0,1,0.0,0,0.2831724276782165,0,0.06950559262417669,0.2831724276782165,train
20150317,56,March,Spring,22,8.3,1.2,15.4,1025.0,1026.1,1024.2,98,50,0.0,0.0,0.0,1,0.0,0,0.21025662927345434,0,0.05341213822008813,0.21025662927345434,train
20150318,331,March,Spring,42,5.5,1.9,7.5,1028.4,1030.0,1025.5,100,90,0.0,0.0,0.0,1,0.0,0,0.2664938058551688,0,0.20249117910206915,0.2664938058551688,train
20150319,12,March,Spring,37,7.7,4.5,12.7,1028.9,1029.6,1028.0,96,63,0.0,0.0,0.0,1,0.0,0,-0.09156546180185372,0,0.06504687803690827,-0.09156546180185372,train
20150320,348,March,Spring,32,4.9,1.7,8.6,1025.2,1028.9,1019.7,94,73,0.0,0.0,0.0,1,0.8,1,0.30496001627812885,0,0.39482991112006094,0.30496001627812885,train
20150321,346,March,Spring,67,6.5,4.2,10.1,1020.0,1025.7,1017.3,96,68,1.9,0.8,0.5,3,0.0,0,0.9330379531427372,0,0.2883752684491588,0.13303795314273714,train
20150322,69,March,Spring,41,4.5,1.2,8.3,1025.3,1028.3,1020.9,85,55,0.0,0.0,0.0,1,0.0,0,0.29303757980877954,0,0.08995502340596838,0.29303757980877954,train
20150323,220,March,Spring,33,3.4,-1.8,9.4,1015.6,1020.3,1011.3,96,60,0.0,0.0,0.0,1,2.8,1,1.8718358172266394,1,0.6634134479993017,1.8718358172266394,train
20150324,216,March,Spring,26,5.4,-0.5,10.6,1008.2,1010.5,1007.2,98,64,2.4,2.8,1.9,15,4.9,1,3.31806307162885,1,0.7684591804745099,0.5180630716288501,train
20150325,322,March,Spring,35,5.9,3.5,7.3,1007.8,1009.3,1006.5,98,80,9.9,4.9,1.2,1,4.4,1,2.4537736820714025,1,0.8079581082699224,-2.446226317928598,train
20150326,206,March,Spring,61,4.7,-0.3,7.9,1006.1,1008.9,1003.3,97,70,6.4,4.4,1.7,16,2.9,1,3.126977921080006,1,0.8451709012203709,-1.2730220789199942,train
20150327,279,March,Spring,72,5.9,0.6,8.7,1017.1,1022.6,1008.4,96,76,2.4,2.9,1.4,5,1.1,1,2.3978216495124984,1,0.5673668169083464,-0.5021783504875015,train
20150328,207,March,Spring,75,7.1,0.6,10.7,1012.6,1021.8,1004.3,97,77,2.9,1.1,0.5,11,11.1,1,6.91631784047244,1,0.8474783838922443,5.81631784047244,train
20150329,246,March,Spring,114,8.9,6.7,11.4,996.2,1003.6,987.0,96,77,6.1,11.1,2.7,14,5.0,1,5.469783565627532,1,0.9456079220517138,-5.630216434372468,train
20150330,267,March,Spring,103,7.0,5.7,9.1,1003.0,1009.6,994.1,97,50,3.0,5.0,2.0,23,7.9,1,5.88829020229188,1,0.9263971258074238,0.8882902022918797,train
20150331,272,March,Spring,146,8.5,5.5,10.7,1000.0,1009.9,988.5,97,58,3.9,7.9,3.8,1,1.8,1,1.2384907437319315,1,0.9103311901945949,-6.661509256268069,train
20150401,280,April,Spring,113,6.7,3.9,9.4,1015.4,1018.2,1010.0,89,63,2.2,1.8,0.4,11,2.8,1,2.920925990328478,1,0.7950025698027985,1.1209259903284778,train
20150402,304,April,Spring,82,6.2,4.1,9.1,1017.6,1023.1,1010.3,92,57,4.3,2.8,0.7,5,0.0,0,1.8458448532330827,0,0.486672273549108,-0.9541551467669172,train
20150403,161,April,Spring,32,7.1,4.3,9.9,1019.5,1022.7,1017.3,87,51,0.0,0.0,0.0,1,1.8,1,1.1245978290447427,0,0.4943641519094126,1.1245978290447427,train
20150404,32,April,Spring,47,5.2,1.0,9.7,1021.1,1024.4,1017.6,91,57,4.9,1.8,0.6,4,0.0,0,0.7176569161278248,0,0.1342768138433614,-1.0823430838721753,train
20150405,326,April,Spring,25,5.0,-1.6,11.1,1027.0,1028.5,1024.6,96,48,0.0,0.0,0.0,1,0.0,0,0.12087030825728091,0,0.14933580884587824,0.12087030825728091,train
20150406,325,April,Spring,23,7.5,2.8,12.5,1031.0,1035.6,1027.5,97,55,0.0,0.0,0.0,1,0.0,0,0.12348259184317657,0,0.033014261208170415,0.12348259184317657,train
20150407,268,April,Spring,31,6.5,1.6,11.7,1035.9,1037.5,1034.5,99,65,0.0,0.0,0.0,1,0.0,0,0.24966768675001563,0,0.01992918714893211,0.24966768675001563,train
20150408,360,April,Spring,19,8.3,5.2,14.2,1033.7,1035.3,1031.3,100,66,0.0,0.0,0.0,1,0.0,0,-0.10384521048718488,0,0.012057292158409217,-0.10384521048718488,train
20150409,68,April,Spring,20,10.5,4.5,16.3,1026.9,1030.8,1023.5,98,56,0.0,0.0,0.0,1,0.0,0,0.1688867536091765,0,0.07818423544914271,0.1688867536091765,train
20150410,195,April,Spring,19,11.3,3.6,19.2,1019.2,1023.1,1013.9,100,44,0.0,0.0,0.0,1,1.7,1,1.2884924901435042,1,0.5545913773933799,1.2884924901435042,train
20150411,233,April,Spring,60,8.9,3.2,13.5,1018.6,1027.1,1012.8,91,64,1.7,1.7,0.9,14,0.5,1,1.1292860869643297,0,0.40150494083397353,-0.5707139130356702,train
20150412,228,April,Spring,76,9.7,2.5,15.7,1025.8,1028.1,1022.3,95,43,1.3,0.5,0.3,24,0.0,0,3.5555759916723444,0,0.3367800945711971,3.0555759916723444,train
20150413,269,April,Spring,35,7.9,4.3,11.9,1030.8,1032.7,1027.5,95,46,0.0,0.0,0.0,1,0.0,0,0.3747163646089251,0,0.03410704913090756,0.3747163646089251,train
20150414,238,April,Spring,49,10.7,4.0,17.9,1024.4,1028.7,1020.3,93,38,0.0,0.0,0.0,1,0.0,0,0.46644225545825546,0,0.20120249714115038,0.46644225545825546,train
20150415,279,April,Spring,48,12.7,6.4,20.7,1016.9,1019.8,1015.1,95,39,0.0,0.0,0.0,1,0.0,0,1.0276108212467143,0,0.2881423630385456,1.0276108212467143,train
20150416,47,April,Spring,45,9.6,6.9,12.6,1017.2,1018.6,1016.1,93,43,0.0,0.0,0.0,1,0.0,0,0.5420258341311723,0,0.145066282625354,0.5420258341311723,train
20150417,28,April,Spring,46,8.5,4.8,12.3,1021.1,1026.6,1017.4,86,55,0.0,0.0,0.0,1,0.0,0,0.6187413483714103,0,0.1264709026345872,0.6187413483714103,train
20150418,29,April,Spring,45,8.8,3.7,14.5,1027.8,1029.3,1026.2,90,41,0.0,0.0,0.0,1,0.0,0,0.006708579953998429,0,0.04693366943666712,0.006708579953998429,train
20150419,28,April,Spring,22,8.2,1.4,13.9,1023.8,1026.1,1022.5,93,49,0.0,0.0,0.0,1,0.0,0,0.13251985613496825,0,0.10503699635062991,0.13251985613496825,train
20150420,37,April,Spring,42,11.1,5.9,16.3,1029.5,1031.2,1026.5,86,43,0.0,0.0,0.0,1,0.0,0,0.006708579953998429,0,0.03273305611427435,0.006708579953998429,train
20150421,6,April,Spring,40,9.9,2.8,16.3,1032.7,1033.7,1031.4,97,39,0.0,0.0,0.0,1,0.0,0,-0.11420549118842108,0,0.024100091372831135,-0.11420549118842108,train
20150422,7,April,Spring,42,8.4,2.8,11.3,1029.0,1032.9,1024.6,98,72,0.0,0.0,0.0,1,0.0,0,0.1623536214239783,0,0.03498892924574463,0.1623536214239783,train
20150423,17,April,Spring,19,9.6,5.9,15.0,1019.8,1023.9,1015.6,97,62,0.0,0.0,0.0,1,0.0,0,0.42031686667977386,0,0.1407020807570585,0.42031686667977386,train
20150424,229,April,Spring,36,11.8,3.6,18.8,1011.4,1015.0,1008.2,98,28,0.0,0.0,0.0,1,0.7,1,1.6264867295458125,1,0.639709481952563,1.6264867295458125,train
20150425,224,April,Spring,55,12.0,8.2,15.0,1006.6,1007.7,1005.8,95,71,3.4,0.7,0.3,7,0.2,1,2.3931350773050677,1,0.6655467677112691,1.6931350773050677,train
20150426,357,April,Spring,39,9.8,7.5,11.6,1006.6,1007.4,1005.3,98,77,0.2,0.2,0.2,9,0.0,0,1.1056872864787781,0,0.29085834372794633,0.9056872864787782,train
20150427,5,April,Spring,41,7.4,0.8,12.8,1010.0,1012.3,1006.9,91,40,0.0,0.0,0.0,1,0.0,0,1.3063322452547572,0,0.1850080776059451,1.3063322452547572,train
20150428,240,April,Spring,55,6.7,0.7,11.5,1016.1,1019.5,1012.3,87,47,0.0,0.0,0.0,1,4.4,1,1.7509858231419408,1,0.5913241897587601,1.7509858231419408,train
20150429,203,April,Spring,56,8.4,3.5,14.2,1015.1,1018.8,1012.7,96,42,3.0,4.4,1.8,20,0.3,1,1.8745317016207583,1,0.6162059948420457,-2.5254682983792422,train
20150430,245,April,Spring,60,9.0,3.8,13.5,1011.0,1012.3,1010.1,98,46,0.2,0.3,0.3,9,0.0,0,1.908730188336139,1,0.5208741083899385,1.608730188336139,train
20150501,355,May,Spring,37,8.5,4.5,13.1,1010.2,1012.1,1009.3,87,50,0.0,0.0,0.0,1,0.0,0,0.7336519774862708,0,0.34131007735726254,0.7336519774862708,train
20150502,72,May,Spring,26,9.6,3.0,15.1,1011.6,1013.5,1007.5,91,32,0.0,0.0,0.0,1,2.3,1,1.5030987731436922,0,0.4753261301689604,1.5030987731436922,train
20150503,166,May,Spring,63,12.4,7.5,16.7,1002.0,1007.0,998.4,97,68,2.7,2.3,1.0,17,3.1,1,3.710178998542005,1,0.8446057522663191,1.4101789985420052,train
20150504,220,May,Spring,60,14.9,11.7,18.5,1004.5,1007.6,996.3,92,51,3.0,3.1,1.7,23,10.2,1,7.6848921925059095,1,0.9448145302024483,4.58489219250591,train
20150505,208,May,Spring,92,15.3,10.6,22.3,998.9,1007.0,992.0,97,53,2.6,10.2,3.8,12,5.1,1,4.243532990257696,1,0.9385953760374325,-5.956467009742303,train
20150506,215,May,Spring,100,12.1,8.7,15.6,1007.8,1010.3,1006.7,83,56,0.8,5.1,2.9,14,0.2,1,1.9434554557584902,1,0.5042860731206114,-3.1565445442415094,train
