date,wind_direction,month_name,season,mean_wind_speed,mean_temp,min_temp,max_temp,mean_pressure,max_pressure,min_pressure,max_humidity,min_humidity,rain_duration,rain_amount_mm,max_hourly_rain_mm,time_of_max_rain,next_day_rain_mm,rain_occurrence,pred_rainfall,pred_rain_occurrence,rain_probability,error,sample_type
20140910,4,September,Fall,30,14.4,10.2,19.4,1021.0,1021.6,1020.4,98,56,0.0,0.0,0.0,1,0.0,0,0.9429747786667141,0,0.07231179184722973,0.9429747786667141,train
20140911,25,September,Fall,40,16.2,8.6,20.9,1020.7,1023.0,1019.5,98,62,0.0,0.0,0.0,1,0.0,0,0.4514572246029723,0,0.06037786034131015,0.4514572246029723,train
20140912,30,September,Fall,41,16.6,10.5,21.3,1023.8,1025.1,1022.9,98,64,0.0,0.0,0.0,1,0.0,0,0.5392400492136041,0,0.03905228656403511,0.5392400492136041,train
20140913,31,September,Fall,45,17.2,14.5,21.6,1025.5,1026.1,1024.8,97,66,0.0,0.0,0.0,1,0.0,0,0.3692633607342812,0,0.05367310434682195,0.3692633607342812,train
20140914,38,September,Fall,34,16.5,12.7,21.0,1021.6,1024.5,1018.9,98,62,0.0,0.0,0.0,1,0.0,0,0.4275184021155312,0,0.06416586440534465,0.4275184021155312,train
20140915,66,September,Fall,25,17.2,11.2,22.7,1017.2,1018.7,1016.1,99,60,0.0,0.0,0.0,1,0.0,0,1.055046023069611,0,0.18768614164463238,1.055046023069611,train
20140916,72,September,Fall,19,18.6,13.5,24.4,1015.0,1016.3,1013.8,100,62,0.0,0.0,0.0,1,0.0,0,0.9351422306707401,0,0.2007507930081785,0.9351422306707401,train
20140917,79,September,Fall,26,19.0,14.6,25.0,1012.4,1013.5,1011.1,98,59,0.0,0.0,0.0,1,0.0,0,2.0405120793984906,0,0.29228674502854174,2.0405120793984906,train
20140918,88,September,Fall,25,19.4,13.6,25.7,1010.2,1010.9,1009.5,98,52,0.0,0.0,0.0,1,0.0,0,1.6204128832927374,0,0.3525661841440753,1.6204128832927374,train
20140919,42,September,Fall,18,18.6,14.2,23.8,1011.6,1013.1,1010.1,98,70,0.0,0.0,0.0,1,0.0,0,3.338381567108894,0,0.2729971376521621,3.338381567108894,train
20140920,329,September,Fall,23,17.9,14.4,23.2,1014.3,1016.1,1012.8,100,75,0.0,0.0,0.0,1,0.6,1,2.253026643193535,0,0.33685385625594005,2.253026643193535,train
20140921,341,September,Fall,54,15.9,13.0,18.9,1019.1,1021.7,1016.0,97,59,0.6,0.6,0.5,2,0.0,0,0.9183244337518237,0,0.2513417931012492,0.31832443375182373,train
20140922,328,September,Fall,52,14.1,9.6,17.9,1021.5,1022.8,1020.6,84,48,0.0,0.0,0.0,1,0.0,0,0.5888877857803675,0,0.20161017720874638,0.5888877857803675,train
20140923,210,September,Fall,30,13.6,7.9,18.2,1019.3,1022.1,1015.1,97,58,0.0,0.0,0.0,1,10.8,1,2.983287705350522,1,0.5119212479258235,2.983287705350522,train
20140924,243,September,Fall,42,13.6,10.3,17.1,1011.1,1014.7,1008.9,97,76,3.2,10.8,5.2,15,0.0,0,2.525668037518512,1,0.533330512976936,-8.274331962481488,train
20140925,248,September,Fall,57,14.9,9.4,17.5,1018.2,1019.8,1014.2,92,60,0.0,0.0,0.0,1,0.1,0,1.9695275585999517,0,0.4707840431511205,1.9695275585999517,train
20140926,252,September,Fall,47,16.3,12.2,20.0,1022.5,1026.3,1019.3,98,79,0.5,0.1,0.1,6,0.0,0,0.05401775235747841,0,0.22764491662433847,-0.045982247642521595,train
20140927,165,September,Fall,20,15.6,9.1,21.2,1027.0,1028.4,1025.8,100,57,0.0,0.0,0.0,1,0.0,0,0.5117668210291935,0,0.06454008919708949,0.5117668210291935,train
20140928,103,September,Fall,21,16.3,10.9,21.4,1022.5,1025.6,1020.4,97,61,0.0,0.0,0.0,1,0.7,1,0.8395591846971816,0,0.28481078398936144,0.8395591846971816,train
20140929,177,September,Fall,28,16.3,12.7,20.0,1021.0,1021.8,1019.8,98,78,1.9,0.7,0.4,17,0.0,0,2.471573046007485,0,0.35021431136290654,1.7715730460074852,train
20140930,232,September,Fall,38,15.7,11.6,18.9,1023.6,1025.0,1021.3,98,77,0.0,0.0,0.0,1,0.0,0,0.6190330159309311,0,0.22258986285168114,0.6190330159309311,train
20141001,214,October,Fall,35,16.2,11.2,20.2,1025.7,1027.2,1024.5,100,71,0.0,0.0,0.0,1,0.0,0,0.846138233006766,0,0.07838535821701813,0.846138233006766,train
20141002,48,October,Fall,19,16.1,12.0,18.6,1028.2,1029.3,1026.9,99,76,0.0,0.0,0.0,1,0.0,0,0.18244636017440385,0,0.03119425370124058,0.18244636017440385,train
20141003,146,October,Fall,24,15.6,10.0,21.5,1023.4,1026.6,1018.9,100,62,0.0,0.0,0.0,1,11.0,1,0.6899808646437694,0,0.37186087984406113,0.6899808646437694,train
20141004,140,October,Fall,44,15.5,12.0,20.6,1015.1,1018.3,1012.2,98,65,3.4,11.0,5.3,20,0.0,0,2.7218681951677475,1,0.6117564359521672,-8.278131804832253,train
20141005,17,October,Fall,29,13.1,8.1,16.6,1017.8,1019.7,1014.4,97,61,0.0,0.0,0.0,1,0.2,1,0.8815291116578927,1,0.5129071108330009,0.8815291116578927,train
20141006,141,October,Fall,45,13.6,12.4,15.0,1008.1,1013.9,1001.2,98,77,0.8,0.2,0.2,24,7.2,1,6.0542864844203095,1,0.9632171367905603,5.854286484420309,train
20141007,195,October,Fall,81,12.5,10.1,15.1,999.5,1005.3,995.3,98,66,4.0,7.2,1.8,20,4.3,1,6.241414829896484,1,0.9273245420626243,-0.9585851701035164,train
20141008,171,October,Fall,61,12.8,8.8,15.8,1001.3,1005.9,997.4,97,87,3.9,4.3,1.8,21,0.6,1,5.197640468371034,1,0.879412664149734,0.8976404683710344,train
20141009,197,October,Fall,68,14.6,11.7,18.2,1003.2,1006.9,999.1,93,63,0.8,0.6,0.5,22,0.0,0,3.9753290463786377,1,0.6677424756669615,3.3753290463786376,train
20141010,194,October,Fall,49,13.6,9.3,18.1,1012.1,1014.2,1007.2,94,70,0.0,0.0,0.0,1,3.4,1,3.780364653265257,1,0.7418643850447517,3.780364653265257,train
20141011,169,October,Fall,28,11.8,8.6,14.7,1012.6,1013.4,1011.5,98,83,2.6,3.4,2.6,13,2.6,1,2.3152289662026617,1,0.6603926886106765,-1.0847710337973382,train
20141012,103,October,Fall,36,12.8,8.6,16.5,1011.6,1014.4,1005.5,98,67,2.8,2.6,1.1,21,2.3,1,3.3864844219967623,1,0.707582478616134,0.7864844219967622,train
20141013,150,October,Fall,43,14.4,11.9,18.0,1003.7,1004.9,1002.5,98,78,1.6,2.3,1.1,1,1.1,1,2.5458566344263893,1,0.7345948461801242,0.2458566344263895,train
20141014,178,October,Fall,63,12.3,10.5,13.9,1004.3,1004.8,1003.8,97,86,1.4,1.1,0.8,10,1.3,1,2.689515648358106,1,0.7503934432200238,1.5895156483581059,train
20141015,229,October,Fall,35,13.7,10.5,17.8,1005.2,1005.8,1004.0,98,64,3.1,1.3,0.6,22,3.2,1,4.517690523318825,1,0.854147939242693,3.217690523318825,train
20141016,200,October,Fall,50,14.3,12.1,18.1,1003.5,1005.9,1001.0,98,72,2.7,3.2,1.2,8,0.0,0,3.0384048572214266,1,0.6373594802399618,-0.16159514277857356,train
20141017,205,October,Fall,42,14.6,10.6,18.9,1012.1,1016.4,1005.9,98,77,0.0,0.0,0.0,1,0.0,0,2.9464804029667544,1,0.5735468297510771,2.9464804029667544,train
20141018,168,October,Fall,58,17.4,12.9,22.2,1015.4,1016.3,1014.6,97,73,0.0,0.0,0.0,1,0.0,0,1.921725180060113,0,0.3599829136368543,1.921725180060113,train
20141019,225,October,Fall,73,16.9,15.1,19.8,1013.6,1015.4,1012.7,97,76,0.0,0.0,0.0,11,10.6,1,4.659603691760424,1,0.7119247317636024,4.659603691760424,train
20141020,250,October,Fall,74,15.0,13.0,17.4,1013.7,1015.7,1010.2,96,73,2.4,10.6,7.4,22,20.8,1,13.001307819447725,1,0.7977771159288517,2.401307819447725,train
20141021,262,October,Fall,96,11.8,8.2,14.3,1003.5,1010.5,996.4,98,69,11.5,20.8,2.9,12,4.4,1,4.240331150578056,1,0.9625585033264549,-16.559668849421946,train
20141022,309,October,Fall,71,10.4,6.8,13.8,1018.3,1021.8,1012.1,97,61,4.4,4.4,1.1,3,0.0,0,1.2232489836617007,1,0.5940978186566364,-3.1767510163383,train
20141023,201,October,Fall,52,12.5,10.3,14.5,1020.5,1021.3,1019.2,97,75,0.0,0.0,0.0,7,7.6,1,1.4990140032343975,0,0.39738946644089096,1.4990140032343975,train
20141024,184,October,Fall,62,11.9,10.9,12.5,1016.8,1019.1,1014.8,98,81,9.2,7.6,1.8,11,0.8,1,1.6601290681835534,1,0.7988520308692547,-5.939870931816446,train
20141025,221,October,Fall,37,12.1,8.3,15.2,1018.2,1021.7,1014.5,98,72,0.3,0.8,0.8,3,0.0,0,1.4139031592966658,0,0.40747333908388855,0.6139031592966657,train
20141026,200,October,Fall,49,12.6,9.5,15.4,1022.6,1023.3,1021.7,94,71,0.0,0.0,0.0,1,0.0,0,0.7461633856170099,0,0.27104890852569086,0.7461633856170099,train
20141027,184,October,Fall,45,12.8,9.1,16.7,1022.0,1023.7,1019.9,95,67,0.0,0.0,0.0,1,0.0,0,0.9260383793060664,0,0.2534290361610179,0.9260383793060664,train
20141028,182,October,Fall,50,9.1,7.5,10.8,1016.5,1019.6,1013.7,100,92,0.0,0.0,0.0,1,0.1,0,2.315646511961929,0,0.3408180649777613,2.315646511961929,train
20141029,110,October,Fall,40,11.4,9.4,13.6,1017.0,1020.8,1013.5,98,88,0.3,0.1,0.1,24,0.1,0,2.0327789109238825,1,0.6355636875122672,1.9327789109238824,train
20141030,150,October,Fall,35,12.8,10.8,15.7,1021.2,1021.9,1020.7,98,92,0.2,0.1,0.1,10,0.0,0,0.7473805816721634,0,0.20057383766280518,0.6473805816721634,train
20141031,163,October,Fall,35,13.1,9.9,16.1,1020.3,1021.4,1018.6,98,85,0.0,0.0,0.0,1,0.0,0,1.2417140843800087,0,0.369431193711663,1.2417140843800087,train
20141101,183,November,Fall,39,14.4,10.6,18.2,1016.9,1018.3,1014.7,98,74,0.0,0.0,0.0,1,1.4,1,2.247384243202408,1,0.6407827919420327,2.247384243202408,train
20141102,191,November,Fall,68,14.2,11.6,16.8,1008.6,1014.4,1002.1,98,71,1.9,1.4,0.7,22,8.5,1,6.088977618900896,1,0.9023876446131341,4.688977618900896,train
20141103,184,November,Fall,73,12.1,9.8,13.9,995.2,1001.2,990.3,97,80,7.5,8.5,2.8,16,1.2,1,5.135615301956068,1,0.8747324917389824,-3.3643846980439323,train
20141104,176,November,Fall,38,8.7,5.2,11.0,994.3,997.1,990.7,98,84,1.0,1.2,1.1,1,0.0,0,2.073888261559936,0,0.41377270712530567,0.8738882615599362,train
20141105,152,November,Fall,20,6.5,3.8,9.3,1002.4,1007.9,997.2,100,92,0.0,0.0,0.0,1,0.0,0,2.2587672429266012,0,0.27541041822581364,2.2587672429266012,train
20141106,155,November,Fall,27,5.4,3.2,7.8,1009.1,1010.4,1007.2,100,90,0.0,0.0,0.0,19,1.4,1,1.4760462376427548,1,0.6770295547897512,1.4760462376427548,train
20141107,159,November,Fall,79,7.8,4.6,9.5,1001.2,1006.4,998.3,95,75,1.6,1.4,0.9,12,0.0,0,2.7721551190250926,0,0.47017320343059177,1.3721551190250927,train
20141108,173,November,Fall,66,9.8,7.9,12.3,1006.5,1008.2,1003.1,93,77,0.0,0.0,0.0,1,0.0,0,1.3884602755851956,1,0.5567623283574851,1.3884602755851956,train
20141109,152,November,Fall,49,9.9,7.6,13.0,1006.1,1007.6,1005.0,94,77,0.0,0.0,0.0,3,0.1,0,1.1116854615008032,1,0.5458408388324776,1.1116854615008032,train
20141110,177,November,Fall,54,9.5,6.3,12.6,1007.5,1008.4,1006.7,98,71,0.1,0.1,0.1,5,0.0,0,1.4025109927587378,1,0.6288645825256329,1.3025109927587377,train
20141111,122,November,Fall,48,9.2,5.7,12.9,1004.3,1007.9,1000.4,98,80,0.0,0.0,0.0,1,0.5,1,1.0561348970060196,0,0.40015133954106186,1.0561348970060196,train
20141112,142,November,Fall,40,9.4,4.5,12.1,1003.3,1008.9,999.8,98,86,1.0,0.5,0.4,11,0.0,0,1.640382659483716,0,0.37274757044913204,1.140382659483716,train
20141113,131,November,Fall,36,8.4,4.6,12.9,1010.8,1012.2,1009.3,98,80,0.0,0.0,0.0,1,2.9,1,1.4755719597039119,1,0.6143419644641662,1.4755719597039119,train
20141114,126,November,Fall,47,9.8,6.7,12.0,1005.7,1009.9,1003.7,98,79,3.0,2.9,1.6,19,9.5,1,4.285530724059,1,0.8036064423731358,1.385530724059,train
20141115,153,November,Fall,28,9.5,6.7,10.8,1001.3,1003.4,999.2,98,92,7.0,9.5,3.4,6,10.0,1,4.408958987934219,1,0.6652897256286677,-5.091041012065781,train
20141116,207,November,Fall,26,8.6,6.8,10.0,1000.2,1002.2,998.5,98,97,16.8,10.0,0.9,8,0.1,0,3.1472306964227252,1,0.5259306627392666,-6.852769303577275,train
20141117,105,November,Fall,41,9.6,7.6,12.0,1004.7,1008.8,1000.1,98,81,0.1,0.1,0.1,5,0.0,0,1.6000584549476446,0,0.3756624089004997,1.5000584549476446,train
20141118,68,November,Fall,44,8.1,7.5,8.9,1011.8,1015.1,1008.8,97,88,0.0,0.0,0.0,11,0.0,0,1.0535079187557141,0,0.23541591055551453,1.0535079187557141,train
20141119,98,November,Fall,21,8.1,7.4,8.8,1021.5,1026.5,1015.6,98,85,0.0,0.0,0.0,1,0.0,0,1.2792703897913698,0,0.4678528375435387,1.2792703897913698,train
20141120,101,November,Fall,31,7.1,6.2,7.9,1027.0,1027.7,1026.3,95,87,0.0,0.0,0.0,1,0.0,0,0.477223622427023,0,0.1484323610252731,0.477223622427023,train
20141121,92,November,Fall,41,5.7,2.7,8.0,1022.1,1025.9,1018.6,92,74,0.0,0.0,0.0,1,0.1,0,0.8755604835261143,0,0.13853523848813143,0.8755604835261143,train
20141122,139,November,Fall,37,8.3,4.1,12.1,1016.7,1018.5,1015.9,93,79,0.2,0.1,0.1,6,4.1,1,1.3111712793707444,1,0.6025825804810053,1.2111712793707443,train
20141123,158,November,Fall,35,10.6,8.5,13.2,1015.5,1017.3,1013.0,97,84,4.7,4.1,1.6,24,1.7,1,4.140136953788531,1,0.9569564817200059,0.040136953788531216,train
20141124,270,November,Fall,28,7.3,2.4,11.8,1024.6,1027.5,1018.1,97,71,1.7,1.7,1.0,2,0.0,0,0.7223206826257775,0,0.282157929960565,-0.9776793173742224,train
20141125,87,November,Fall,34,5.1,0.8,8.8,1024.2,1027.0,1019.6,98,81,0.0,0.0,0.0,1,0.2,1,1.273509103453729,0,0.2897718817355449,1.273509103453729,train
20141126,107,November,Fall,52,5.1,2.9,6.3,1014.2,1019.0,1009.8,98,79,0.6,0.2,0.2,21,1.0,1,3.124188188608848,1,0.8773565621225152,2.9241881886088477,train
20141127,120,November,Fall,42,7.4,5.9,9.0,1007.3,1009.4,1006.0,98,84,3.1,1.0,0.3,17,0.0,0,2.1567279109507758,1,0.5596550643608499,1.1567279109507758,train
20141128,94,November,Fall,53,6.5,3.2,9.2,1009.1,1012.6,1006.5,97,79,0.0,0.0,0.0,1,0.0,0,1.655677353702208,0,0.30642486677180786,1.655677353702208,train
20141129,97,November,Fall,47,3.0,1.7,5.5,1014.8,1016.3,1012.7,95,79,0.0,0.0,0.0,1,3.1,1,1.6335806256236796,1,0.518716243742604,1.6335806256236796,train
20141130,99,November,Fall,35,2.4,1.7,3.2,1013.3,1014.7,1011.7,100,90,1.8,3.1,1.7,17,0.0,0,1.5511812249873476,0,0.4223881528482342,-1.5488187750126525,train
20141201,74,December,Winter,48,1.5,1.0,2.2,1013.6,1014.6,1013.1,89,86,0.0,0.0,0.0,1,0.0,0,0.672970712714965,0,0.29264289808538835,0.672970712714965,train
20141202,53,December,Winter,36,1.2,0.3,2.3,1016.5,1020.9,1013.5,96,85,0.0,0.0,0.0,1,0.0,0,0.4922235256472691,0,0.16011280756009344,0.4922235256472691,train
20141203,60,December,Winter,52,-0.1,-2.6,2.5,1022.4,1023.4,1021.0,93,79,0.0,0.0,0.0,1,0.0,0,0.23047302873097208,0,0.1621042155251415,0.23047302873097208,train
20141204,89,December,Winter,30,-0.1,-2.5,1.4,1017.7,1021.0,1016.1,92,84,0.0,0.0,0.0,15,0.1,0,0.7962772570277651,0,0.320587839550182,0.7962772570277651,train
20141205,185,December,Winter,36,3.7,1.3,5.4,1017.1,1018.9,1016.3,98,83,0.4,0.1,0.1,20,1.8,1,2.638601658038598,1,0.7171486971464907,2.5386016580385977,train
20141206,282,December,Winter,22,4.4,0.4,8.9,1023.5,1025.5,1019.3,97,76,2.1,1.8,1.0,2,4.8,1,1.0280138872194384,1,0.5151134906316375,-0.7719861127805616,train
20141207,221,December,Winter,58,4.5,0.3,7.5,1016.7,1022.8,1012.6,97,67,3.1,4.8,1.9,16,3.5,1,2.6432932763832357,1,0.7003222011523516,-2.156706723616764,train
20141208,229,December,Winter,52,4.7,1.8,8.0,1015.9,1017.8,1014.9,95,71,2.2,3.5,1.3,15,0.0,0,2.4975800838920086,1,0.6226608541693637,-1.0024199161079914,train
20141209,196,December,Winter,43,3.3,-2.2,6.7,1023.6,1027.0,1016.4,98,76,0.0,0.0,0.0,1,5.4,1,3.4836806151680624,1,0.8238950963871462,3.4836806151680624,train
20141210,238,December,Winter,92,7.4,5.1,9.3,1012.2,1014.8,1009.7,95,61,5.6,5.4,1.6,7,3.4,1,4.601201730848396,1,0.8954157505636525,-0.7987982691516047,train
20141211,250,December,Winter,105,7.3,5.0,8.5,1005.1,1008.9,1002.3,93,62,5.1,3.4,0.8,23,17.1,1,10.06125363273747,1,0.9578052061762363,6.66125363273747,train
20141212,230,December,Winter,94,7.3,4.9,9.2,996.1,1002.8,991.2,94,68,13.1,17.1,2.6,4,0.0,0,3.8490354761147683,1,0.5897064317178072,-13.250964523885234,train
20141213,233,December,Winter,35,4.7,0.4,7.4,1009.3,1013.5,1003.2,98,72,0.0,0.0,0.0,14,0.4,1,2.0981374947868696,1,0.7622940539876985,2.0981374947868696,train
20141214,194,December,Winter,60,2.7,-0.6,5.5,1013.1,1015.0,1009.6,98,79,1.1,0.4,0.2,23,3.3,1,4.184091256408436,1,0.8803736033484195,3.7840912564084364,train
20141215,219,December,Winter,62,5.8,3.8,8.9,1010.4,1012.4,1007.4,97,80,5.1,3.3,0.7,8,2.0,1,3.8728450755017896,1,0.8030630573865954,0.5728450755017898,train
20141216,253,December,Winter,50,5.3,1.6,8.2,1011.3,1013.1,1010.0,96,78,1.1,2.0,1.6,3,3.6,1,3.0238958428925984,1,0.7440366974054659,1.0238958428925984,train
20141217,228,December,Winter,66,8.4,4.5,11.2,1004.5,1009.9,1000.1,98,90,6.4,3.6,0.9,10,1.4,1,3.045767417787444,1,0.7913805130917624,-0.5542325822125562,train
20141218,234,December,Winter,101,11.6,10.0,13.1,1007.7,1008.8,1006.9,98,86,3.4,1.4,0.4,16,11.5,1,7.992191748150001,1,0.8703383940395261,6.59219174815,train
20141219,258,December,Winter,108,9.3,7.2,12.3,1011.4,1017.9,1005.7,96,67,7.6,11.5,3.9,8,0.7,1,2.707245171451544,1,0.9097812571045789,-8.792754828548457,train
20141220,277,December,Winter,107,7.8,6.0,9.2,1020.2,1027.0,1017.3,82,69,0.3,0.7,0.5,18,0.0,0,3.558643644713501,1,0.6143382712525493,2.858643644713501,train
20141221,232,December,Winter,85,8.3,3.5,11.2,1023.6,1027.9,1017.7,94,79,0.0,0.0,0.0,1,0.6,1,1.5063186945781726,1,0.7209392408202088,1.5063186945781726,train
20141222,237,December,Winter,136,11.6,10.9,12.7,1015.0,1017.1,1014.1,88,83,1.0,0.6,0.6,19,0.0,0,3.806622005734818,1,0.6827420561679705,3.206622005734818,train
20141223,236,December,Winter,113,11.1,10.2,12.3,1014.9,1015.6,1013.2,83,73,0.0,0.0,0.0,1,4.6,1,5.245089979765072,1,0.8426993473482915,5.245089979765072,train
20141224,255,December,Winter,90,8.3,5.8,10.4,1014.0,1018.3,1010.5,96,68,6.6,4.6,1.5,3,1.7,1,2.4365414907199665,1,0.8743036731418143,-2.163458509280033,train
20141225,286,December,Winter,58,5.4,1.6,8.4,1023.5,1028.7,1018.4,91,70,0.7,1.7,0.9,8,0.0,0,0.6139742536076829,0,0.4046765767907519,-1.086025746392317,train
20141226,171,December,Winter,34,2.7,-1.2,5.1,1025.0,1029.6,1011.5,97,86,0.0,0.0,0.0,1,11.0,1,7.512935892568258,1,0.8703854011519658,7.512935892568258,train
20141227,64,December,Winter,92,1.5,-0.6,3.0,1003.6,1013.5,997.5,96,67,14.6,11.0,2.1,5,0.3,1,1.9755709919605977,1,0.6869658040836287,-9.024429008039402,train
20141228,38,December,Winter,49,0.7,-2.4,5.0,1027.6,1033.1,1014.8,90,62,0.3,0.3,0.3,24,1.6,1,3.6126891411157604,1,0.921262854009386,3.3126891411157606,train
20141229,326,December,Winter,39,4.7,2.1,7.3,1034.5,1037.7,1030.9,94,71,1.4,1.6,0.6,4,0.0,0,0.022520907719304335,0,0.11118365691530335,-1.5774790922806958,train
20141230,282,December,Winter,40,5.5,2.3,6.8,1035.0,1036.8,1033.4,91,71,0.0,0.0,0.0,19,0.0,0,0.6195450583776927,0,0.17127158182139765,0.6195450583776927,train
20141231,235,December,Winter,43,5.7,2.7,8.3,1033.8,1034.5,1032.9,95,74,0.0,0.0,0.0,1,0.2,1,0.2775242966877774,0,0.3098408489582095,0.2775242966877774,train
20150101,200,January,Winter,73,3.5,0.9,5.5,1029.2,1033.8,1020.5,92,76,0.5,0.2,0.2,24,2.5,1,5.000278075128568,1,0.9263988786148367,4.800278075128568,train
20150102,262,January,Winter,104,7.6,5.2,10.6,1025.0,1030.9,1017.8,94,62,3.4,2.5,0.9,3,1.4,1,2.5453968838649916,1,0.6155265009472204,0.04539688386499163,train
20150103,241,January,Winter,50,4.6,3.1,6.6,1022.7,1029.9,1017.2,97,67,3.3,1.4,0.7,10,0.1,0,1.2203853355041467,0,0.4270332569684697,-0.17961466449585317,train
20150104,278,January,Winter,40,3.5,-0.9,7.9,1032.8,1035.3,1026.9,96,69,0.1,0.1,0.1,6,0.0,0,0.23384485928562287,0,0.13057653411320963,0.13384485928562287,train
20150105,188,January,Winter,43,2.9,0.0,3.9,1030.3,1034.1,1025.9,98,91,0.0,0.0,0.0,1,1.7,1,0.43102529767893744,1,0.7861846274345635,0.43102529767893744,train
20150106,185,January,Winter,42,3.2,0.7,6.8,1021.7,1025.3,1019.3,97,78,2.5,1.7,0.6,18,3.1,1,1.7455606560921546,1,0.741400690073398,0.04556065609215465,train
20150107,206,January,Winter,62,4.2,1.1,7.3,1024.5,1026.7,1020.8,97,80,2.3,3.1,1.9,24,11.3,1,10.236640951319382,1,0.9124455317980611,7.136640951319382,train
20150108,226,January,Winter,73,6.8,4.2,8.7,1019.7,1024.4,1015.9,96,86,7.5,11.3,2.8,12,6.9,1,3.4669828641111997,1,0.8507932942911575,-7.8330171358888006,train
20150109,237,January,Winter,122,9.8,5.9,12.4,1014.4,1023.3,1009.3,95,68,4.2,6.9,3.3,18,4.1,1,3.788475076699961,1,0.7003610728889804,-3.1115249233000393,train
20150110,252,January,Winter,135,9.2,5.2,12.3,1009.9,1014.5,1004.6,97,60,1.2,4.1,3.5,13,0.0,0,3.2288901881069405,1,0.701038969623759,-0.8711098118930591,train
20150111,267,January,Winter,118,6.6,4.9,8.2,1016.2,1019.0,1012.2,79,66,0.0,0.0,0.0,1,6.4,1,4.745129776072226,1,0.8667259345125592,4.745129776072226,train
20150112,223,January,Winter,118,9.0,7.7,10.7,1010.7,1016.6,1006.3,97,73,5.6,6.4,2.1,20,17.9,1,10.016378047092251,1,0.7572013367518147,3.616378047092251,train
20150113,222,January,Winter,84,8.3,5.2,10.0,1002.5,1005.1,1001.1,95,77,13.9,17.9,2.7,7,4.6,1,5.105138466176149,1,0.8785842885504637,-12.794861533823848,train
20150114,215,January,Winter,81,4.4,2.1,6.2,1005.9,1010.0,1002.6,92,72,4.0,4.6,2.0,12,9.0,1,6.333520576449649,1,0.878290223039857,1.7335205764496493,train
20150115,204,January,Winter,108,7.7,5.0,10.1,994.5,1001.4,992.0,94,67,10.9,9.0,1.1,11,2.5,1,4.242546739159193,1,0.8752234202391456,-4.757453260840807,train
