date,wind_direction,month_name,season,mean_wind_speed,mean_temp,min_temp,max_temp,mean_pressure,max_pressure,min_pressure,max_humidity,min_humidity,rain_duration,rain_amount_mm,max_hourly_rain_mm,time_of_max_rain,next_day_rain_mm,rain_occurrence,pred_rainfall,pred_rain_occurrence,rain_probability,error,sample_type
20160827,69,August,Summer,49,21.1,17.0,25.0,1017.0,1020.5,1011.6,93,57,0.0,0.0,0.0,1,3.2,1,0.5986067134431319,0,0.32155229996213663,0.5986067134431319,train
20160828,240,August,Summer,63,20.2,17.9,23.0,1012.7,1014.7,1010.4,97,67,0.7,3.2,1.2,9,0.0,0,3.774774981781971,0,0.47333598498923146,0.574774981781971,train
20160829,325,August,Summer,33,17.2,12.0,21.1,1020.4,1025.1,1014.8,96,57,0.0,0.0,0.0,1,0.0,0,0.5510377086330409,0,0.14690365987850623,0.5510377086330409,train
20160830,227,August,Summer,20,17.2,10.9,23.0,1025.0,1026.6,1022.7,95,60,0.0,0.0,0.0,1,0.0,0,0.49608280532836013,0,0.06414939547743434,0.49608280532836013,train
20160831,235,August,Summer,27,18.4,11.1,24.6,1020.3,1022.2,1019.3,95,44,0.0,0.0,0.0,1,0.0,0,0.5960925954329636,0,0.14834111500503153,0.5960925954329636,train
20160901,286,September,Fall,28,18.0,12.9,22.2,1021.8,1022.7,1020.4,96,59,0.0,0.0,0.0,1,0.1,0,0.38055956809648633,0,0.17640247212241877,0.38055956809648633,train
20160902,221,September,Fall,48,17.4,12.6,21.4,1018.9,1021.3,1017.2,94,66,0.4,0.1,0.1,20,3.9,1,3.0330137946535998,0,0.46909941225456153,2.9330137946535997,train
20160903,230,September,Fall,43,18.7,16.3,22.2,1015.4,1017.7,1011.3,98,67,3.4,3.9,2.2,22,3.5,1,4.232171405896794,1,0.7876600517083702,0.3321714058967937,train
20160904,262,September,Fall,82,18.1,16.1,20.8,1010.1,1013.5,1007.8,94,67,1.6,3.5,3.0,5,0.8,1,2.81626124590259,1,0.6674230046620743,-0.6837387540974098,train
20160905,286,September,Fall,33,17.5,13.5,21.8,1019.7,1024.0,1014.0,95,59,0.6,0.8,0.5,2,0.0,0,1.4319229808113279,0,0.1388380914099428,0.6319229808113278,train
20160906,166,September,Fall,26,18.6,14.4,22.8,1024.7,1025.6,1023.6,100,78,0.0,0.0,0.0,1,0.0,0,1.135824271691237,0,0.2087364784983452,1.135824271691237,train
20160907,112,September,Fall,22,20.0,14.1,26.1,1019.2,1023.2,1013.7,99,50,0.0,0.0,0.0,1,0.0,0,0.9896446970330708,0,0.21227446382544943,0.9896446970330708,train
20160908,232,September,Fall,41,20.0,14.4,27.0,1011.7,1015.5,1009.6,94,51,0.0,0.0,0.0,1,0.0,0,1.521416216051852,0,0.48460304671134236,1.521416216051852,train
20160909,191,September,Fall,33,18.0,12.7,22.9,1017.0,1017.9,1015.7,97,56,0.0,0.0,0.0,1,0.0,0,2.360993840439742,0,0.31950042471381457,2.360993840439742,train
20160910,197,September,Fall,36,19.5,13.1,25.5,1015.0,1016.8,1013.6,89,46,0.0,0.0,0.0,1,0.2,1,1.6182243442784563,0,0.41632859903847674,1.6182243442784563,train
20160911,114,September,Fall,27,19.1,16.1,21.7,1017.2,1018.8,1014.6,96,69,0.8,0.2,0.1,5,0.0,0,0.9379356804121969,0,0.4206992889036814,0.7379356804121968,train
20160912,136,September,Fall,28,21.8,17.9,27.6,1015.8,1016.5,1014.9,94,56,0.0,0.0,0.0,1,0.0,0,3.1331313481525944,0,0.4109378397985932,3.1331313481525944,train
20160913,100,September,Fall,33,24.2,18.2,30.5,1012.8,1014.6,1011.3,91,46,0.0,0.0,0.0,1,0.0,0,2.758778669717767,0,0.4063233496941033,2.758778669717767,train
20160914,88,September,Fall,28,23.7,18.5,31.0,1012.2,1012.7,1011.6,89,38,0.0,0.0,0.0,1,0.1,0,2.0595969016735043,0,0.3967107286728087,2.0595969016735043,train
20160915,95,September,Fall,39,22.0,16.8,27.6,1010.4,1011.8,1008.9,88,52,0.3,0.1,0.1,24,1.4,1,1.0259599262481787,1,0.81390247619735,0.9259599262481787,train
20160916,173,September,Fall,47,17.8,15.2,21.2,1011.2,1011.9,1010.4,96,68,0.7,1.4,1.4,1,0.0,0,4.195783042201365,1,0.6605075024930726,2.7957830422013648,train
20160917,56,September,Fall,28,17.5,14.3,21.4,1016.2,1018.9,1011.7,95,69,0.0,0.0,0.0,1,0.0,0,1.0076959250278077,0,0.36994001572482893,1.0076959250278077,train
20160918,30,September,Fall,36,17.3,14.8,20.5,1018.4,1019.0,1017.6,94,61,0.0,0.0,0.0,1,0.0,0,0.8897949013893994,0,0.16877090028958291,0.8897949013893994,train
20160919,78,September,Fall,11,16.1,13.1,19.4,1020.2,1021.0,1019.1,93,59,0.0,0.0,0.0,1,0.0,0,0.43544123032559606,0,0.058693237482957454,0.43544123032559606,train
20160920,76,September,Fall,14,15.7,11.1,20.0,1019.7,1020.2,1018.9,92,53,0.0,0.0,0.0,1,0.0,0,0.8019797678176774,0,0.06255870745689916,0.8019797678176774,train
20160921,109,September,Fall,28,15.9,10.3,20.9,1019.8,1020.3,1019.0,88,44,0.0,0.0,0.0,1,0.0,0,0.6217094199688968,0,0.11704587530458123,0.6217094199688968,train
20160922,181,September,Fall,24,15.8,10.4,20.8,1020.3,1020.9,1019.7,94,59,0.0,0.0,0.0,1,0.0,0,0.965934652589244,0,0.18301265056804636,0.965934652589244,train
20160923,245,September,Fall,37,14.6,9.4,19.4,1024.0,1025.7,1020.9,94,51,0.0,0.0,0.0,1,0.0,0,0.611499397758984,0,0.1912928615953412,0.611499397758984,train
20160924,160,September,Fall,41,16.3,10.0,23.4,1021.0,1024.1,1016.8,87,42,0.0,0.0,0.0,1,0.0,0,1.3381670722818744,0,0.3149289891034688,1.3381670722818744,train
20160925,193,September,Fall,53,16.1,11.6,23.1,1016.7,1021.2,1014.0,92,55,0.0,0.0,0.0,1,0.0,0,1.5968740825710714,0,0.3251791278977388,1.5968740825710714,train
20160926,195,September,Fall,16,14.3,9.6,18.6,1023.5,1024.8,1021.7,97,59,0.0,0.0,0.0,1,0.0,0,0.6954377416547163,0,0.2165780117786021,0.6954377416547163,train
20160927,184,September,Fall,37,15.1,7.7,20.8,1024.7,1025.9,1023.2,97,48,0.0,0.0,0.0,1,0.0,0,0.7197303619975476,0,0.15733302331541835,0.7197303619975476,train
20160928,233,September,Fall,72,18.3,15.8,21.0,1021.9,1023.2,1019.2,94,63,0.0,0.0,0.0,1,9.3,1,1.4953738929277574,0,0.415735505611074,1.4953738929277574,train
20160929,221,September,Fall,69,15.8,13.4,17.8,1013.6,1018.8,1011.7,96,76,4.3,9.3,4.7,15,0.0,0,1.4851722562795318,1,0.6309525855811237,-7.814827743720469,train
20160930,221,September,Fall,45,14.1,10.8,18.6,1012.3,1013.1,1010.8,92,52,0.0,0.0,0.0,1,4.1,1,6.458365969509207,1,0.7131717886025879,6.458365969509207,train
20161001,180,October,Fall,43,13.1,8.9,18.6,1007.5,1010.1,1005.4,97,63,1.3,4.1,2.6,17,18.7,1,6.045033250306059,1,0.7573746076072163,1.945033250306059,train
20161002,275,October,Fall,55,12.4,9.6,15.0,1010.6,1018.7,1006.5,95,80,9.8,18.7,4.2,24,4.3,1,5.685392252889121,1,0.9566183150758705,-13.014607747110878,train
20161003,10,October,Fall,36,14.7,12.1,18.9,1026.1,1031.2,1019.2,95,64,2.4,4.3,2.3,1,0.0,0,0.6804981301316978,0,0.03156502987624818,-3.619501869868302,train
20161004,78,October,Fall,54,13.4,10.3,17.6,1033.7,1034.7,1031.8,94,62,0.0,0.0,0.0,1,0.0,0,0.10071681375949303,0,0.04446172051344205,0.10071681375949303,train
20161005,74,October,Fall,65,10.5,7.3,13.9,1033.5,1035.8,1030.7,84,53,0.0,0.0,0.0,1,0.0,0,0.10071681375949303,0,0.099069385017916,0.10071681375949303,train
20161006,60,October,Fall,51,10.5,5.3,13.6,1026.2,1030.6,1023.9,86,58,0.0,0.0,0.0,1,0.0,0,0.26322586897820704,0,0.10608958212402193,0.26322586897820704,train
20161007,59,October,Fall,48,12.5,11.0,14.9,1022.9,1023.5,1022.0,85,68,0.0,0.0,0.0,1,0.0,0,0.29645664644845926,0,0.09536467053119621,0.29645664644845926,train
20161008,59,October,Fall,30,11.3,6.4,14.8,1025.3,1026.7,1023.2,95,47,0.0,0.0,0.0,1,0.8,1,0.2277651325435706,0,0.2128957981467499,0.2277651325435706,train
20161009,350,October,Fall,16,9.0,3.6,15.0,1026.1,1027.0,1025.0,98,56,0.5,0.8,0.7,15,0.0,0,0.29917910855381175,0,0.2000863910160568,-0.5008208914461882,train
20161010,80,October,Fall,19,8.8,5.1,13.6,1024.2,1025.3,1023.5,99,55,0.0,0.0,0.0,1,0.0,0,0.47039613547613396,0,0.13168383489039284,0.47039613547613396,train
20161011,45,October,Fall,26,9.3,2.5,13.7,1022.4,1023.5,1021.6,98,69,0.0,0.0,0.0,1,0.0,0,0.19162976952923097,0,0.09466461941549352,0.19162976952923097,train
20161012,72,October,Fall,57,9.4,7.5,11.1,1021.3,1022.2,1020.1,84,72,0.0,0.0,0.0,1,0.0,0,1.1278664933781761,0,0.14885833689004468,1.1278664933781761,train
20161013,81,October,Fall,67,9.1,7.9,10.8,1016.3,1019.9,1012.2,85,70,0.0,0.0,0.0,1,5.3,1,2.578599971816876,1,0.5053750599006126,2.578599971816876,train
20161014,81,October,Fall,53,9.8,7.5,12.4,1008.1,1011.8,1005.0,96,67,3.2,5.3,2.4,23,8.4,1,6.243836607891188,1,0.9008988003757223,0.9438366078911882,train
20161015,158,October,Fall,42,11.0,9.0,14.2,1010.3,1016.6,1004.3,97,83,7.7,8.4,1.9,4,0.0,0,3.0949751530257994,1,0.6855760936106187,-5.3050248469742005,train
20161016,139,October,Fall,43,13.4,9.4,19.0,1017.8,1018.8,1017.0,90,62,0.0,0.0,0.0,1,0.7,1,1.5792415475552068,0,0.4748120159354915,1.5792415475552068,train
20161017,195,October,Fall,36,12.7,8.7,16.7,1019.8,1021.2,1018.1,97,74,1.3,0.7,0.6,3,8.2,1,1.973437285553589,1,0.6167170751050868,1.2734372855535891,train
20161018,224,October,Fall,54,10.4,7.7,12.9,1016.8,1020.2,1014.2,97,74,4.7,8.2,3.8,14,18.4,1,4.941531097734103,1,0.6939477604502172,-3.2584689022658964,train
20161019,305,October,Fall,52,9.9,6.2,13.1,1013.2,1015.8,1009.2,92,69,4.7,18.4,6.3,5,0.8,1,2.6190134610272526,1,0.8633088787546679,-15.780986538972746,train
20161020,355,October,Fall,38,9.6,6.5,13.0,1014.7,1016.5,1013.6,95,80,0.8,0.8,0.8,12,0.4,1,1.056761854292394,1,0.5615536663839052,0.25676185429239395,train
20161021,327,October,Fall,21,8.2,1.9,14.1,1015.7,1016.8,1014.0,98,64,0.5,0.4,0.3,15,0.0,0,1.4299437066991052,0,0.38577125833268355,1.0299437066991053,train
20161022,51,October,Fall,21,6.9,2.1,10.4,1014.9,1015.7,1013.7,98,69,0.0,0.0,0.0,1,0.0,0,1.3116818264839474,0,0.13377573994336822,1.3116818264839474,train
20161023,123,October,Fall,18,5.8,0.5,12.0,1013.4,1014.8,1012.5,98,54,0.0,0.0,0.0,1,0.0,0,2.0168421588092382,0,0.3695930564021936,2.0168421588092382,train
20161024,62,October,Fall,37,7.8,4.8,9.2,1014.2,1017.4,1013.1,93,83,0.0,0.0,0.0,1,0.0,0,1.2299500959698462,0,0.2306539415546832,1.2299500959698462,train
20161025,65,October,Fall,18,9.0,7.7,10.2,1023.7,1027.6,1017.8,93,82,0.0,0.0,0.0,1,0.0,0,1.465643362502143,0,0.13480858057012202,1.465643362502143,train
20161026,198,October,Fall,34,10.1,4.5,13.4,1028.3,1029.3,1027.4,98,76,0.0,0.0,0.0,1,0.0,0,0.25806550290528,0,0.17323436259090516,0.25806550290528,train
20161027,214,October,Fall,49,11.8,7.9,14.8,1030.3,1031.4,1029.0,99,76,0.0,0.0,0.0,1,0.0,0,0.27590174767566517,0,0.24788685618914003,0.27590174767566517,train
20161028,268,October,Fall,50,13.2,8.2,15.5,1031.8,1034.4,1029.1,97,81,0.0,0.0,0.0,1,0.0,0,0.14554538159155347,0,0.25311986819024734,0.14554538159155347,train
20161029,292,October,Fall,13,9.8,5.3,15.6,1034.1,1035.7,1032.9,98,63,0.0,0.0,0.0,1,0.0,0,0.0912742583442799,0,0.08106990168055048,0.0912742583442799,train
20161030,123,October,Fall,11,9.4,5.5,14.4,1031.0,1032.7,1030.1,99,74,0.0,0.0,0.0,1,0.0,0,0.2220728251335731,0,0.11415091906132299,0.2220728251335731,train
20161031,133,October,Fall,12,9.7,4.5,15.9,1027.7,1029.9,1024.5,99,59,0.0,0.0,0.0,1,0.6,1,0.594566142800809,0,0.4744745915204667,0.594566142800809,train
20161101,329,November,Fall,23,9.2,5.6,14.7,1021.1,1023.8,1020.1,99,78,1.1,0.6,0.3,15,1.5,1,0.42249342735521667,0,0.41736882218422106,-0.1775065726447833,train
20161102,299,November,Fall,36,7.4,3.3,12.1,1019.0,1020.3,1018.0,97,70,1.2,1.5,0.5,10,1.5,1,1.4854698233968169,1,0.5293377077655695,-0.01453017660318312,train
20161103,203,November,Fall,33,7.4,2.8,12.0,1019.6,1021.2,1015.8,97,79,1.0,1.5,0.8,6,3.5,1,2.0416680274466037,0,0.48689174289681403,0.5416680274466037,train
20161104,191,November,Fall,57,7.9,6.8,9.8,1009.4,1015.4,1002.7,96,79,5.2,3.5,1.2,23,3.3,1,4.151567751454056,1,0.9160256836261264,0.6515677514540563,train
20161105,255,November,Fall,43,7.4,4.2,11.1,999.6,1002.0,998.3,98,72,3.8,3.3,0.9,1,11.4,1,4.577547171796149,1,0.7517920694850486,1.277547171796149,train
20161106,250,November,Fall,38,6.8,2.6,10.3,997.7,1000.7,996.7,97,73,6.1,11.4,1.7,12,0.8,1,4.627108482803613,1,0.8040265852714609,-6.7728915171963875,train
20161107,39,November,Fall,38,4.9,0.8,6.9,1007.6,1010.8,1001.5,97,76,2.2,0.8,0.2,3,2.4,1,4.827977309032217,1,0.6282714764796059,4.0279773090322175,train
20161108,145,November,Fall,22,1.6,-2.4,4.6,1008.5,1010.1,1005.1,98,87,2.5,2.4,1.0,19,3.4,1,3.090200308312922,1,0.7536135950174391,0.6902003083129222,train
20161109,112,November,Fall,35,3.2,0.6,4.4,1001.5,1004.7,999.7,96,93,7.9,3.4,0.7,11,18.7,1,7.871264169879679,1,0.7022291035589763,4.47126416987968,train
20161110,86,November,Fall,33,4.2,2.5,5.2,1005.2,1008.6,1003.1,97,86,9.5,18.7,5.1,17,0.0,0,3.5395175955682503,1,0.7635847332297929,-15.160482404431749,train
20161111,33,November,Fall,32,2.6,-2.1,6.1,1020.4,1025.6,1010.0,98,66,0.0,0.0,0.0,1,1.6,1,1.1307354584795581,1,0.5295607683776482,1.1307354584795581,train
20161112,141,November,Fall,48,2.4,-1.8,5.2,1022.4,1024.9,1020.8,94,74,2.0,1.6,1.2,24,1.7,1,2.5358080421019755,1,0.8875890767621584,0.9358080421019754,train
20161113,130,November,Fall,30,3.6,-0.3,5.3,1025.8,1031.2,1021.3,98,92,4.5,1.7,0.4,1,3.7,1,1.6786886719609484,1,0.7072553537290095,-0.021311328039051558,train
20161114,187,November,Fall,44,3.7,-1.2,7.6,1029.3,1032.1,1024.6,98,95,7.6,3.7,1.3,18,3.2,1,1.8066699013790148,1,0.838562212420248,-1.8933300986209853,train
20161115,239,November,Fall,47,11.2,7.6,13.4,1022.7,1024.2,1020.5,99,94,9.6,3.2,0.7,13,4.6,1,2.0102185796331455,1,0.7460328440771101,-1.1897814203668546,train
20161116,238,November,Fall,63,12.0,9.2,14.1,1012.8,1019.5,1008.6,99,79,5.7,4.6,1.6,20,7.9,1,5.052332913066786,1,0.7905128581205774,0.4523329130667859,train
20161117,212,November,Fall,70,9.1,6.8,11.3,1000.2,1007.9,992.2,97,72,5.5,7.9,3.5,21,1.0,1,3.78596116977212,1,0.9267522925116124,-4.11403883022788,train
20161118,206,November,Fall,74,6.2,3.0,8.8,995.5,1001.4,990.7,91,70,1.0,1.0,0.7,7,3.1,1,3.321580141183393,1,0.8792072197025473,2.321580141183393,train
20161119,192,November,Fall,64,5.5,4.2,8.7,1002.3,1004.1,1000.3,91,78,3.2,3.1,1.0,12,5.9,1,3.883976711556886,1,0.8153575955871912,0.7839767115568859,train
20161120,186,November,Fall,99,7.7,4.7,10.7,992.3,999.1,982.8,93,79,4.2,5.9,2.3,7,5.0,1,3.0931695879185823,1,0.8642003581114516,-2.806830412081418,train
20161121,148,November,Fall,61,11.6,7.3,13.8,996.7,998.5,995.0,97,82,5.7,5.0,1.5,3,0.0,0,2.9370346768676376,1,0.602248180481497,-2.0629653231323624,train
20161122,179,November,Fall,66,10.2,5.3,13.0,1007.1,1014.8,998.5,95,66,0.0,0.0,0.0,1,0.2,1,1.8025696705261105,1,0.7218683628382634,1.8025696705261105,train
20161123,50,November,Fall,33,8.3,4.8,10.7,1018.5,1022.2,1014.9,98,83,0.8,0.2,0.1,11,0.0,0,0.6364047817498487,0,0.31734650341375187,0.4364047817498487,train
20161124,50,November,Fall,77,6.9,3.9,8.8,1023.9,1024.9,1022.4,91,69,0.0,0.0,0.0,1,0.0,0,0.02963140919024816,0,0.0872253106600722,0.02963140919024816,train
20161125,57,November,Fall,65,4.4,0.8,7.1,1022.9,1023.9,1021.9,87,58,0.0,0.0,0.0,1,0.0,0,0.7341650131664844,0,0.1284105078968541,0.7341650131664844,train
20161126,60,November,Fall,18,2.4,-2.4,7.3,1020.7,1022.4,1019.5,98,69,0.0,0.0,0.0,1,0.0,0,0.16177988544719998,0,0.08708340456006122,0.16177988544719998,train
20161127,6,November,Fall,29,6.9,2.7,9.7,1022.8,1027.1,1019.4,97,69,0.0,0.0,0.0,1,0.0,0,0.019639147635738916,0,0.14361315403794503,0.019639147635738916,train
20161128,70,November,Fall,35,1.0,-2.3,4.8,1032.2,1035.1,1027.4,92,54,0.0,0.0,0.0,1,0.0,0,0.21990571854820928,0,0.07927180782284877,0.21990571854820928,train
20161129,154,November,Fall,14,-1.4,-5.6,4.4,1034.9,1036.3,1033.7,98,56,0.0,0.0,0.0,1,0.0,0,0.7458310218274113,0,0.06780124681087671,0.7458310218274113,train
20161130,242,November,Fall,41,3.6,-5.0,9.6,1031.0,1033.1,1029.1,92,80,0.0,0.0,0.0,1,0.0,0,0.5631938665114707,0,0.19878703643015294,0.5631938665114707,train
20161201,282,December,Winter,51,9.1,6.1,10.2,1025.6,1028.6,1023.3,90,68,0.0,0.0,0.0,1,1.5,1,0.647834526149765,0,0.49331915626271894,0.647834526149765,train
20161202,340,December,Winter,29,6.3,-0.6,9.6,1024.3,1025.9,1022.8,98,71,2.0,1.5,0.7,10,0.0,0,0.5521111032316569,0,0.30397897914300087,-0.9478888967683431,train
20161203,28,December,Winter,10,1.6,-2.6,7.9,1026.8,1027.8,1025.8,98,67,0.0,0.0,0.0,1,0.0,0,0.09117149177225674,0,0.11326468052855068,0.09117149177225674,train
20161204,80,December,Winter,30,-0.5,-3.8,4.2,1027.5,1028.8,1026.7,98,64,0.0,0.0,0.0,1,0.0,0,0.23481121750152584,0,0.07648206864200295,0.23481121750152584,train
20161205,110,December,Winter,17,-1.0,-4.9,4.0,1026.7,1027.9,1025.8,96,70,0.0,0.0,0.0,1,0.0,0,0.3570578231203122,0,0.0790008556975991,0.3570578231203122,train
20161206,144,December,Winter,21,1.1,-4.1,5.4,1029.6,1030.5,1028.0,97,79,0.0,0.0,0.0,1,0.0,0,0.46305309545232065,0,0.11689635314912888,0.46305309545232065,train
20161207,191,December,Winter,51,6.1,2.9,9.0,1028.0,1029.5,1027.0,91,80,0.0,0.0,0.0,1,1.5,1,0.9137768229405016,0,0.320371717782968,0.9137768229405016,train
20161208,206,December,Winter,58,7.9,5.6,11.2,1025.9,1027.4,1024.0,94,69,0.8,1.5,1.5,17,0.0,0,1.186195783739722,0,0.3515306640830707,-0.3138042162602781,train
20161209,219,December,Winter,50,9.4,7.0,11.0,1025.9,1027.1,1023.7,99,91,0.0,0.0,0.0,1,7.7,1,2.507260550644197,0,0.48922973471905123,2.507260550644197,train
20161210,206,December,Winter,48,8.1,5.6,9.6,1020.4,1023.1,1013.3,98,90,8.1,7.7,2.3,24,1.3,1,3.804091152374282,1,0.9272096988716843,-3.895908847625718,train
20161211,285,December,Winter,67,8.6,5.8,10.6,1019.9,1023.3,1012.4,95,83,2.4,1.3,0.7,1,0.0,0,1.0471983567725618,0,0.4108833358491279,-0.25280164322743826,train
20161212,175,December,Winter,28,5.6,1.3,8.1,1024.7,1025.8,1023.6,98,86,0.0,0.0,0.0,1,0.7,1,1.2077504703621438,1,0.519151417519432,1.2077504703621438,train
20161213,185,December,Winter,35,6.6,5.6,7.5,1022.6,1023.2,1022.2,98,90,1.9,0.7,0.4,7,0.0,0,1.1016298478242086,0,0.33703279755821774,0.40162984782420863,train
20161214,157,December,Winter,25,7.4,5.7,8.7,1023.2,1024.6,1021.5,99,92,0.0,0.0,0.0,1,0.0,0,1.0112639027701056,0,0.21182751155413715,1.0112639027701056,train
20161215,128,December,Winter,44,6.4,5.1,7.6,1024.1,1025.2,1023.3,99,91,0.0,0.0,0.0,1,0.0,0,0.575848707671817,0,0.1876737095342521,0.575848707671817,train
20161216,143,December,Winter,30,5.4,3.3,7.8,1028.0,1032.8,1023.7,93,83,0.0,0.0,0.0,1,0.0,0,0.9304158158717994,0,0.20137589226693509,0.9304158158717994,train
20161217,231,December,Winter,27,6.5,3.1,9.1,1036.4,1038.8,1032.9,98,88,0.0,0.0,0.0,1,0.0,0,0.34878730506961003,0,0.08187675133852507,0.34878730506961003,train
20161218,258,December,Winter,25,5.8,1.9,10.2,1034.7,1037.6,1031.6,98,81,0.0,0.0,0.0,1,0.0,0,0.3203169361432993,0,0.08746784580873251,0.3203169361432993,train
20161219,109,December,Winter,28,5.0,1.3,8.4,1028.6,1031.5,1026.5,98,73,0.0,0.0,0.0,1,0.0,0,0.42415590050852137,0,0.07698814443918021,0.42415590050852137,train
20161220,112,December,Winter,28,0.1,-2.9,3.7,1023.4,1026.5,1021.5,98,81,0.0,0.0,0.0,1,1.9,1,0.8000243641293066,1,0.6901087736595362,0.8000243641293066,train
20161221,192,December,Winter,62,4.2,-0.7,6.6,1022.7,1024.2,1021.7,96,82,5.2,1.9,0.6,21,0.4,1,2.4333564727540447,1,0.7783252977615984,0.5333564727540447,train
20161222,203,December,Winter,50,5.6,3.3,7.7,1027.1,1030.6,1023.2,98,92,1.2,0.4,0.3,4,0.4,1,1.8345674963745857,1,0.5409678471759598,1.4345674963745858,train
