date,wind_direction,month_name,season,mean_wind_speed,mean_temp,min_temp,max_temp,mean_pressure,max_pressure,min_pressure,max_humidity,min_humidity,rain_duration,rain_amount_mm,max_hourly_rain_mm,time_of_max_rain,next_day_rain_mm,rain_occurrence,pred_rainfall,pred_rain_occurrence,rain_probability,error,sample_type
20151010,66,October,Fall,49,11.6,6.7,14.5,1020.9,1022.6,1019.6,97,67,0.0,0.0,0.0,1,0.0,0,0.5092680698771499,0,0.1534588577942421,0.5092680698771499,train
20151011,75,October,Fall,55,7.3,4.2,11.6,1018.9,1019.6,1017.9,86,54,0.0,0.0,0.0,1,0.0,0,0.8607636753150166,0,0.1620070245880811,0.8607636753150166,train
20151012,72,October,Fall,35,5.4,1.4,10.1,1018.7,1019.9,1017.9,90,65,0.0,0.0,0.0,1,0.0,0,0.8441365056884944,0,0.16189126240457352,0.8441365056884944,train
20151013,43,October,Fall,53,6.4,4.4,8.1,1020.5,1022.3,1017.9,95,68,0.0,0.0,0.0,1,2.8,1,1.7840499886021153,0,0.26731985329319274,1.7840499886021153,train
20151014,56,October,Fall,39,6.5,4.3,9.0,1020.2,1021.4,1019.3,95,77,4.9,2.8,0.8,16,8.6,1,2.6056046770624484,1,0.5106269394056545,-0.19439532293755146,train
20151015,17,October,Fall,27,7.2,4.3,8.9,1018.9,1020.8,1016.7,98,78,8.3,8.6,1.9,16,3.4,1,3.170648207720612,1,0.8560643679301414,-5.4293517922793875,train
20151016,35,October,Fall,27,8.4,7.0,10.0,1018.2,1019.5,1016.8,98,88,10.8,3.4,0.7,22,0.7,1,2.7862571444828945,1,0.9145403200679985,-0.6137428555171054,train
20151017,94,October,Fall,20,9.0,7.4,10.2,1017.6,1019.7,1016.1,98,96,2.1,0.7,0.3,1,0.4,1,1.7292093199667444,0,0.4041963914128398,1.0292093199667445,train
20151018,300,October,Fall,20,9.1,2.5,11.8,1019.6,1020.6,1018.8,100,87,1.8,0.4,0.2,9,0.0,0,0.3713786735032728,0,0.37552596812999245,-0.028621326496727217,train
20151019,16,October,Fall,21,11.0,6.1,13.7,1022.6,1023.7,1020.6,100,81,0.0,0.0,0.0,1,0.7,1,0.0468806789992329,0,0.2702161543977804,0.0468806789992329,train
20151020,328,October,Fall,20,9.7,6.1,13.2,1023.7,1024.4,1023.0,98,74,1.0,0.7,0.5,5,1.8,1,0.10184338013223888,0,0.4034215471363043,-0.598156619867761,train
20151021,205,October,Fall,52,10.2,5.2,12.1,1017.1,1022.8,1012.4,100,84,5.2,1.8,0.6,14,1.6,1,1.8257801665476876,1,0.6275730535496857,0.025780166547687555,train
20151022,257,October,Fall,50,12.1,7.7,15.2,1015.0,1021.1,1011.4,98,71,5.2,1.6,0.5,7,0.0,0,1.290880843554275,0,0.418231342705488,-0.3091191564457252,train
20151023,194,October,Fall,31,11.5,7.7,14.0,1021.9,1023.6,1019.8,97,62,0.0,0.0,0.0,1,0.0,0,1.0291896087240568,0,0.3146169420681829,1.0291896087240568,train
20151024,192,October,Fall,41,11.7,9.9,13.5,1016.2,1019.3,1014.4,96,71,0.0,0.0,0.0,1,0.1,0,1.6328330804027622,1,0.5983036796198395,1.6328330804027622,train
20151025,343,October,Fall,20,9.7,4.6,13.8,1024.1,1026.3,1018.5,97,62,0.4,0.1,0.1,1,0.0,0,0.07826156018486981,0,0.20232049103880842,-0.021738439815130198,train
20151026,108,October,Fall,43,11.0,6.3,16.1,1019.1,1023.5,1016.3,96,69,0.0,0.0,0.0,1,0.0,0,0.9586703446775792,0,0.25089541993752024,0.9586703446775792,train
20151027,111,October,Fall,34,11.5,7.1,17.1,1013.9,1016.1,1011.7,98,69,0.0,0.0,0.0,1,0.0,0,1.3352914095793087,0,0.3746956631903267,1.3352914095793087,train
20151028,123,October,Fall,31,10.8,6.1,13.3,1009.9,1011.7,1008.6,98,84,0.0,0.0,0.0,1,0.0,0,2.9696361538353573,1,0.5083828171133902,2.9696361538353573,train
20151029,175,October,Fall,34,10.8,7.6,15.5,1017.5,1021.6,1012.1,100,73,0.0,0.0,0.0,1,0.0,0,1.5079463158322879,1,0.5684809116010049,1.5079463158322879,train
20151030,130,October,Fall,41,10.4,7.4,15.1,1024.4,1026.2,1021.8,98,75,0.0,0.0,0.0,1,0.0,0,0.540024699365418,0,0.26164043732990383,0.540024699365418,train
20151031,126,October,Fall,33,9.7,6.0,14.7,1025.5,1027.9,1024.1,98,70,0.0,0.0,0.0,1,0.0,0,0.49615423041160744,0,0.17572743897220822,0.49615423041160744,train
20151101,106,November,Fall,16,7.4,3.6,12.7,1029.4,1030.6,1028.2,100,94,0.0,0.0,0.0,1,0.0,0,0.08800068572901297,0,0.07908554685550688,0.08800068572901297,train
20151102,89,November,Fall,21,8.6,4.6,15.4,1025.7,1029.1,1022.5,100,74,0.0,0.0,0.0,1,0.0,0,0.37074926320529455,0,0.10433722436167724,0.37074926320529455,train
20151103,132,November,Fall,26,9.7,2.9,15.6,1019.3,1022.0,1017.5,100,68,0.0,0.0,0.0,1,0.2,1,1.611920493738398,0,0.4344285343975394,1.611920493738398,train
20151104,163,November,Fall,45,12.1,8.8,14.6,1016.0,1017.5,1015.1,97,72,0.3,0.2,0.2,13,4.7,1,2.4046149072461067,1,0.5978932415197504,2.2046149072461065,train
20151105,167,November,Fall,47,13.1,10.7,15.1,1016.8,1018.5,1015.0,98,90,5.0,4.7,1.0,21,2.3,1,2.427178483885563,1,0.8716897566968971,-2.2728215161144374,train
20151106,217,November,Fall,69,15.2,13.9,17.1,1016.6,1018.6,1014.7,98,86,5.5,2.3,0.8,2,1.8,1,3.9294853534269967,1,0.69539297440282,1.6294853534269969,train
20151107,224,November,Fall,75,15.9,13.8,18.2,1019.9,1025.0,1017.4,97,83,2.1,1.8,0.8,18,0.0,0,1.7356484589414445,1,0.5303812290118568,-0.06435154105855556,train
20151108,192,November,Fall,53,12.8,6.5,17.4,1022.3,1027.6,1015.4,99,84,0.0,0.0,0.0,1,9.1,1,2.2403448589744324,1,0.6149340977789508,2.2403448589744324,train
20151109,237,November,Fall,96,13.6,12.4,16.0,1019.4,1020.8,1016.5,95,67,5.6,9.1,2.4,17,2.5,1,3.6213304443993795,1,0.8878287035361287,-5.47866955560062,train
20151110,235,November,Fall,102,14.6,13.6,15.7,1020.6,1021.6,1019.0,96,88,3.0,2.5,0.6,19,1.3,1,4.203536741027364,1,0.8039513805988537,1.7035367410273636,train
20151111,217,November,Fall,66,13.0,12.1,13.9,1021.3,1022.1,1020.5,98,84,1.6,1.3,1.1,2,0.0,0,1.8719616865981465,0,0.43206481190853485,0.5719616865981465,train
20151112,210,November,Fall,55,13.3,11.4,15.7,1022.1,1024.7,1018.4,90,80,0.0,0.0,0.0,1,5.8,1,1.1764545887057214,1,0.5932096376526462,1.1764545887057214,train
20151113,245,November,Fall,93,11.3,6.8,13.7,1018.7,1022.0,1016.5,92,56,1.8,5.8,3.5,15,10.0,1,5.799173477626351,1,0.8335823309775091,-0.0008265223736492189,train
20151114,249,November,Fall,97,10.1,8.4,14.1,1019.5,1023.5,1009.7,98,63,7.6,10.0,2.3,21,6.5,1,7.1790063313856765,1,0.8980445480291683,-2.8209936686143235,train
20151115,244,November,Fall,119,14.3,13.1,14.9,1009.1,1011.8,1006.7,95,82,4.7,6.5,1.9,2,1.2,1,3.800641104553153,1,0.8491419982263337,-2.699358895446847,train
20151116,224,November,Fall,80,12.6,10.9,13.7,1009.8,1011.3,1008.1,92,77,1.6,1.2,0.8,14,16.8,1,7.515192297469289,1,0.8241751275589879,6.315192297469289,train
20151117,230,November,Fall,89,13.3,10.4,15.5,1002.8,1007.4,998.8,98,69,8.8,16.8,4.0,4,12.8,1,6.6500653510314915,1,0.963110637055997,-10.14993464896851,train
20151118,245,November,Fall,120,12.8,10.3,14.3,1009.0,1013.5,1002.1,95,67,2.9,12.8,10.0,20,2.8,1,5.068916681298435,1,0.9470245277658278,-7.7310833187015655,train
20151119,254,November,Fall,96,11.3,8.8,13.3,1009.6,1011.6,1006.9,93,70,3.7,2.8,0.9,16,3.7,1,5.948629246810244,1,0.8806233848506813,3.148629246810244,train
20151120,272,November,Fall,70,8.0,3.6,10.1,1003.1,1009.3,995.9,88,65,1.5,3.7,1.4,24,14.5,1,9.700175164392737,1,0.9669303253898941,6.000175164392737,train
20151121,311,November,Fall,55,5.0,2.6,7.3,997.4,1004.2,992.2,97,73,6.5,14.5,3.9,8,3.6,1,2.909223187911773,1,0.7979880702310428,-11.590776812088226,train
20151122,333,November,Fall,33,2.7,0.3,5.9,1010.4,1017.9,1004.6,95,75,2.2,3.6,1.4,9,0.0,0,1.3998258144055304,1,0.7399297306611685,-2.2001741855944696,train
20151123,220,November,Fall,39,3.5,-1.5,7.5,1022.0,1023.7,1018.6,91,72,0.0,0.0,0.0,1,9.7,1,3.7308824001360517,1,0.6175071212417047,3.7308824001360517,train
20151124,197,November,Fall,78,4.9,3.6,7.0,1010.7,1019.2,1004.3,98,81,13.1,9.7,1.2,22,8.5,1,7.342065073389935,1,0.9632601251970289,-2.3579349266100644,train
20151125,299,November,Fall,36,6.4,3.0,8.3,1006.3,1011.5,1003.6,95,82,5.0,8.5,1.9,3,1.9,1,2.999534739527063,1,0.7492128384553401,-5.500465260472938,train
20151126,248,November,Fall,27,5.0,1.8,9.7,1017.7,1020.9,1012.1,97,69,0.9,1.9,0.9,2,0.7,1,1.7905930848442817,1,0.5080884579991851,-0.10940691515571821,train
20151127,188,November,Fall,65,5.7,3.1,7.3,1011.9,1019.3,1002.9,98,91,2.3,0.7,0.2,21,13.6,1,7.750025165685465,1,0.8940247487912941,7.050025165685465,train
20151128,241,November,Fall,90,7.0,5.3,8.5,1007.9,1011.8,1002.7,97,65,11.7,13.6,2.4,2,10.6,1,10.663037780489136,1,0.9079642324943337,-2.936962219510864,train
20151129,251,November,Fall,117,10.5,7.7,12.5,1005.2,1010.4,1002.7,93,63,5.9,10.6,4.0,19,19.0,1,11.319002416954719,1,0.9698696462908304,0.7190024169547193,train
20151130,259,November,Fall,100,9.3,6.6,12.3,1012.6,1016.7,1007.6,98,61,12.2,19.0,3.1,17,0.6,1,3.706006564267009,1,0.891073840178712,-15.293993435732991,train
20151201,239,December,Winter,55,9.8,6.0,12.8,1021.7,1023.9,1017.2,98,77,2.7,0.6,0.2,11,0.1,0,1.1934813962671256,0,0.2942350722763344,0.5934813962671256,train
20151202,213,December,Winter,68,10.6,9.4,12.0,1024.5,1025.4,1023.9,94,70,0.4,0.1,0.1,7,0.0,0,1.0380970459894385,0,0.3224188247206689,0.9380970459894385,train
20151203,187,December,Winter,65,9.5,8.3,11.0,1023.1,1025.9,1015.7,88,78,0.0,0.0,0.0,1,4.2,1,2.4801852936835203,1,0.7530119150777292,2.4801852936835203,train
20151204,232,December,Winter,85,9.5,7.9,11.0,1023.9,1028.3,1014.7,94,75,4.5,4.2,1.2,5,0.0,0,1.6319603689696989,0,0.4966493318677866,-2.5680396310303015,train
20151205,204,December,Winter,102,8.1,7.4,9.3,1021.0,1025.2,1016.5,87,71,0.0,0.0,0.0,1,3.0,1,3.579694508341689,1,0.8985052542244443,3.579694508341689,train
20151206,212,December,Winter,94,10.7,8.0,12.5,1019.1,1024.9,1016.1,98,76,2.8,3.0,1.9,18,0.9,1,3.8468587163730574,1,0.7634957246617584,0.8468587163730574,train
20151207,174,December,Winter,45,10.7,9.3,12.2,1028.0,1029.3,1025.4,98,86,2.7,0.9,0.5,7,4.9,1,0.787911414468379,1,0.6082011964679417,-0.11208858553162104,train
20151208,182,December,Winter,62,9.6,7.9,11.3,1025.1,1027.4,1023.4,98,83,3.5,4.9,1.6,15,0.0,0,1.2841082598708968,0,0.3113712194173896,-3.6158917401291033,train
20151209,228,December,Winter,59,7.7,5.3,10.1,1033.1,1035.2,1027.7,91,69,0.0,0.0,0.0,1,2.3,1,0.4145326671689952,1,0.5451173508978647,0.4145326671689952,train
20151210,200,December,Winter,86,6.5,5.5,7.6,1027.0,1032.0,1022.0,93,78,3.1,2.3,0.7,24,3.2,1,5.795073790230223,1,0.9054699361566917,3.495073790230223,train
20151211,236,December,Winter,75,7.7,6.1,9.8,1019.7,1021.8,1018.7,97,72,4.0,3.2,1.0,6,6.2,1,2.234336999843827,1,0.6332251024858028,-0.965663000156173,train
20151212,225,December,Winter,80,8.2,3.9,12.1,1017.4,1022.3,1010.0,96,77,7.0,6.2,1.9,19,1.0,1,4.233740401282737,1,0.8634555980376225,-1.9662595987172633,train
20151213,303,December,Winter,33,7.0,4.5,11.7,1019.6,1021.9,1011.9,97,71,1.2,1.0,0.9,1,0.0,0,0.973663828523989,0,0.4147115656816146,-0.026336171476010972,train
20151214,170,December,Winter,31,7.2,4.8,9.8,1019.1,1020.7,1017.4,100,87,0.0,0.0,0.0,1,0.3,1,1.9074935664628945,1,0.6093988895209781,1.9074935664628945,train
20151215,126,December,Winter,33,7.2,4.4,9.4,1021.4,1022.4,1019.7,98,86,0.3,0.3,0.3,24,3.7,1,2.9636864566494587,1,0.8599072489829871,2.663686456649459,train
20151216,210,December,Winter,63,11.6,9.1,13.4,1019.7,1021.7,1018.5,98,87,7.7,3.7,1.1,5,1.0,1,1.5676167895388757,1,0.6788894410736754,-2.1323832104611244,train
20151217,201,December,Winter,55,12.8,11.0,14.4,1018.8,1021.4,1016.4,98,78,1.0,1.0,0.8,24,0.0,0,3.7608142943451512,1,0.6934622609637222,2.7608142943451512,train
20151218,218,December,Winter,59,11.4,9.6,13.1,1019.5,1020.7,1016.8,95,84,0.0,0.0,0.0,1,0.0,0,1.8587401600101865,1,0.5892783138562644,1.8587401600101865,train
20151219,180,December,Winter,62,12.1,9.5,13.6,1017.0,1018.5,1014.0,98,86,0.0,0.0,0.0,1,0.5,1,2.8756145426065998,1,0.7712406756610082,2.8756145426065998,train
20151220,193,December,Winter,61,11.4,9.5,12.5,1013.8,1016.0,1011.4,89,80,0.5,0.5,0.4,23,5.2,1,4.3997087125100505,1,0.7716408574866193,3.8997087125100505,train
20151221,220,December,Winter,93,9.9,8.0,12.2,1015.8,1019.4,1012.7,94,81,5.4,5.2,1.6,5,2.8,1,1.9220247624527849,1,0.8445978633111564,-3.2779752375472153,train
20151222,208,December,Winter,97,12.3,7.8,13.7,1015.9,1019.2,1013.5,97,79,5.4,2.8,1.2,5,1.1,1,1.9671732810848197,1,0.8415945825209157,-0.8328267189151801,train
20151223,223,December,Winter,82,10.0,7.1,12.7,1020.3,1024.7,1013.0,95,63,0.9,1.1,0.7,4,0.9,1,1.7086271143042213,1,0.7222969107796212,0.6086271143042212,train
20151224,201,December,Winter,79,9.4,6.6,12.7,1016.7,1021.3,1012.5,97,68,1.8,0.9,0.5,17,1.2,1,2.365071990031444,1,0.6757643139750601,1.465071990031444,train
20151225,206,December,Winter,65,9.2,4.5,13.8,1022.4,1024.6,1020.4,98,66,3.5,1.2,0.5,16,0.0,0,1.3676244204141192,0,0.28374118644306323,0.1676244204141193,train
20151226,215,December,Winter,93,12.9,11.0,14.8,1020.6,1021.2,1019.8,87,77,0.0,0.0,0.0,1,0.2,1,1.2454181314062038,1,0.653736823886314,1.2454181314062038,train
20151227,215,December,Winter,79,11.8,10.5,13.4,1022.7,1027.6,1018.9,90,80,0.6,0.2,0.1,9,0.0,0,0.9858162727053948,0,0.38813330364717324,0.7858162727053948,train
20151228,133,December,Winter,51,9.1,6.6,11.6,1023.9,1027.4,1020.3,95,70,0.0,0.0,0.0,1,0.2,1,0.564820015625117,0,0.2786689079486347,0.564820015625117,train
20151229,160,December,Winter,46,7.6,5.4,9.8,1023.2,1027.1,1019.4,95,80,0.5,0.2,0.1,11,0.0,0,0.9428065075340295,0,0.3019488998799877,0.7428065075340295,train
20151230,150,December,Winter,79,7.4,5.9,9.4,1019.8,1026.0,1011.6,95,81,0.0,0.0,0.0,1,1.5,1,1.7906766106963592,1,0.8026132041765246,1.7906766106963592,train
20151231,188,December,Winter,75,7.6,5.1,9.9,1016.3,1020.3,1010.6,97,72,2.0,1.5,1.2,4,0.1,0,2.784326469099159,1,0.5657262550713518,1.2843264690991592,train
20160101,133,January,Winter,37,5.2,1.1,8.0,1021.5,1025.1,1014.6,98,85,0.1,0.1,0.1,4,2.3,1,1.821827710951098,1,0.801704752394582,1.721827710951098,train
20160102,117,January,Winter,69,5.6,4.6,6.5,1008.3,1013.4,1004.9,97,86,4.5,2.3,0.6,9,9.9,1,3.710254871944418,1,0.8197098940773011,1.4102548719444181,train
20160103,147,January,Winter,73,7.0,5.3,8.5,998.2,1004.4,988.1,98,79,12.2,9.9,2.0,21,11.6,1,4.592827772329502,1,0.9603163695026362,-5.307172227670498,train
20160104,134,January,Winter,47,5.9,4.3,7.2,987.7,988.4,986.6,98,92,12.6,11.6,2.3,4,1.6,1,3.054103968947278,1,0.8879148117947352,-8.545896031052722,train
20160105,137,January,Winter,46,6.6,4.4,7.7,991.1,994.7,988.3,98,85,1.3,1.6,1.1,22,0.5,1,3.613316370601603,1,0.8993799671788167,2.013316370601603,train
20160106,89,January,Winter,40,2.6,1.8,4.4,998.0,999.7,995.0,100,95,0.4,0.5,0.5,1,13.5,1,5.792461029542288,1,0.7852901897571715,5.292461029542288,train
20160107,191,January,Winter,87,6.0,2.8,8.3,990.6,997.7,984.1,100,68,5.7,13.5,5.3,17,0.0,0,4.031873260654538,1,0.6036575502867819,-9.468126739345461,train
20160108,233,January,Winter,69,5.6,0.7,9.0,1000.3,1001.9,995.3,95,69,0.0,0.0,0.0,1,0.0,0,3.1894696904373085,1,0.7913448680461301,3.1894696904373085,train
20160109,162,January,Winter,56,5.5,0.8,7.4,996.9,1000.9,989.6,98,88,0.0,0.0,0.0,1,0.2,1,2.209603967312487,1,0.8131786948427229,2.209603967312487,train
20160110,192,January,Winter,73,6.5,4.4,8.6,988.8,990.1,987.1,94,76,0.4,0.2,0.1,1,2.5,1,2.965976839463864,1,0.926180608821893,2.765976839463864,train
20160111,174,January,Winter,55,5.0,2.4,7.2,985.2,989.8,982.2,98,81,3.5,2.5,1.3,12,6.7,1,3.9088376551728614,1,0.9028491967753925,1.4088376551728614,train
20160112,247,January,Winter,69,6.5,5.1,8.3,992.2,995.7,986.9,92,81,7.1,6.7,1.4,23,9.9,1,4.913021298222583,1,0.9382145597714331,-1.786978701777417,train
20160113,278,January,Winter,53,4.7,1.4,7.2,1009.7,1013.4,997.6,96,75,5.9,9.9,4.0,11,17.7,1,9.170830420603076,1,0.8342287534656373,-0.729169579396924,train
20160114,197,January,Winter,68,3.5,1.5,5.9,1001.0,1010.2,994.7,97,84,12.0,17.7,3.0,20,0.7,1,4.120376730279912,1,0.9697718996607977,-13.579623269720088,train
20160115,334,January,Winter,29,2.2,-1.5,4.3,1011.2,1020.1,1000.4,97,84,0.7,0.7,0.7,11,5.0,1,2.6360182720710092,1,0.729691297639292,1.9360182720710093,train
20160116,322,January,Winter,63,3.0,-0.3,5.9,1021.6,1023.8,1018.2,98,61,3.7,5.0,0.8,1,0.0,0,1.191503529129095,1,0.5360251070923504,-3.808496470870905,train
20160117,45,January,Winter,32,-0.8,-4.6,2.5,1026.4,1027.9,1024.0,95,65,0.0,0.0,0.0,1,0.0,0,0.21704502964922562,0,0.07998739867322317,0.21704502964922562,train
20160118,139,January,Winter,31,-2.9,-6.1,-0.2,1019.7,1024.6,1016.5,92,67,0.0,0.0,0.0,1,0.0,0,1.1579855732071118,0,0.22107883496214553,1.1579855732071118,train
20160119,191,January,Winter,25,-1.6,-6.3,2.3,1016.1,1016.9,1015.2,96,81,0.0,0.0,0.0,1,0.9,1,1.8701341279233308,1,0.6692092646510487,1.8701341279233308,train
20160120,278,January,Winter,23,2.0,-3.3,5.2,1018.8,1022.6,1016.6,99,83,1.0,0.9,0.3,13,0.0,0,1.8205076294517901,1,0.5457884775384805,0.9205076294517901,train
20160121,151,January,Winter,34,-1.0,-4.3,1.0,1025.7,1027.2,1022.9,100,94,0.0,0.0,0.0,1,4.0,1,1.5218963891116235,1,0.7650966319116714,1.5218963891116235,train
20160122,159,January,Winter,58,1.3,-2.0,7.3,1022.3,1026.9,1018.9,100,76,5.2,4.0,1.5,18,0.0,0,2.018741118060401,0,0.30587535526869913,-1.981258881939599,train
20160123,229,January,Winter,45,7.2,3.3,10.0,1029.3,1032.4,1021.5,98,87,0.0,0.0,0.0,1,3.0,1,1.7444588857948409,1,0.7556108048656689,1.7444588857948409,train
20160124,207,January,Winter,55,8.0,5.1,11.2,1027.6,1030.4,1026.5,100,95,4.3,3.0,1.5,7,0.0,0,0.517496529530406,0,0.11550533390485447,-2.482503470469594,train
20160125,192,January,Winter,56,10.4,8.1,13.3,1023.1,1026.9,1019.8,98,71,0.0,0.0,0.0,1,5.4,1,0.8281157796030094,1,0.5467029914034539,0.8281157796030094,train
20160126,215,January,Winter,92,8.8,4.1,11.1,1018.1,1023.0,1013.0,98,74,4.9,5.4,2.3,21,11.7,1,5.1753286146655055,1,0.900492458670622,-0.22467138533449482,train
20160127,218,January,Winter,113,10.7,8.3,11.7,1010.4,1013.1,1007.9,97,85,10.4,11.7,2.4,8,0.0,0,2.881041774465787,0,0.3949161994128609,-8.818958225534212,train
20160128,244,January,Winter,71,6.4,4.3,8.6,1021.8,1024.6,1013.1,81,63,0.0,0.0,0.0,1,0.1,0,3.7282506167811853,1,0.7837317721490297,3.7282506167811853,train
20160129,220,January,Winter,120,9.2,6.0,10.9,1017.6,1021.2,1013.4,92,79,0.6,0.1,0.1,21,15.4,1,10.626946609373986,1,0.9179304842885958,10.526946609373987,train
20160130,246,January,Winter,103,7.4,5.0,9.7,1007.0,1012.1,1004.9,92,60,9.3,15.4,3.1,8,4.7,1,6.2925573011650915,1,0.914521562748263,-9.107442698834909,train
20160131,251,January,Winter,70,7.1,4.5,10.4,1007.4,1008.9,1004.3,98,66,7.0,4.7,1.4,24,0.6,1,6.110927708823618,1,0.9730029425845255,1.4109277088236176,train
20160201,239,February,Winter,124,11.3,10.3,12.2,1012.5,1013.4,1008.7,92,76,0.4,0.6,0.6,1,0.0,0,3.87733729201648,1,0.7261253723207122,3.27733729201648,train
20160202,249,February,Winter,108,8.7,6.4,10.8,1011.7,1013.5,1009.3,74,59,0.0,0.0,0.0,1,2.6,1,4.637082242792493,1,0.8888721326866098,4.637082242792493,train
20160203,273,February,Winter,71,5.1,2.5,7.4,1017.4,1023.8,1013.2,89,63,2.7,2.6,0.9,19,2.3,1,2.3657905670759973,1,0.7756756347187932,-0.23420943292400276,train
20160204,266,February,Winter,45,5.7,2.5,7.9,1021.4,1025.2,1017.0,96,74,5.2,2.3,0.8,8,0.5,1,1.710299945522286,1,0.5780153834338756,-0.5897000544777138,train
20160205,216,February,Winter,63,8.8,5.1,10.8,1019.6,1024.5,1014.0,96,79,0.7,0.5,0.3,6,0.0,0,2.379491985258244,1,0.5346323591170509,1.8794919852582441,train
20160206,178,February,Winter,77,9.4,8.4,10.4,1004.8,1013.3,994.6,92,68,0.0,0.0,0.0,1,2.8,1,7.296865158249348,1,0.8762885610279701,7.296865158249348,train
20160207,199,February,Winter,100,8.3,6.1,11.7,995.7,999.0,991.8,91,63,3.2,2.8,1.1,5,9.2,1,6.86991340913214,1,0.9278990905129685,4.06991340913214,train
20160208,221,February,Winter,140,8.5,6.6,9.9,986.8,991.6,985.0,88,67,8.5,9.2,1.5,3,6.2,1,6.3572351788615755,1,0.9220387200185188,-2.8427648211384238,train
20160209,236,February,Winter,70,5.6,3.9,7.9,986.9,992.7,980.5,91,70,6.4,6.2,2.4,14,4.9,1,3.6093620271860734,1,0.9306092549958823,-2.590637972813927,train
20160210,269,February,Winter,59,5.2,2.6,7.8,992.9,1000.6,987.1,92,78,3.0,4.9,2.4,13,0.0,0,3.0394332897972864,0,0.4841893948295685,-1.860566710202714,train
20160211,247,February,Winter,44,4.0,-0.2,8.5,1003.1,1004.1,1000.8,98,66,0.0,0.0,0.0,1,0.2,1,2.050119010361013,1,0.562057840867119,2.050119010361013,train
20160212,119,February,Winter,32,2.4,-1.3,5.9,999.2,1002.9,997.0,99,78,0.2,0.2,0.2,8,1.4,1,2.2031823835714444,1,0.5854973492720961,2.003182383571444,train
20160213,67,February,Winter,56,1.7,-1.7,4.0,989.7,996.4,985.4,90,80,4.8,1.4,0.4,20,15.7,1,7.838943404204482,1,0.8819413871059052,6.4389434042044815,train
20160214,26,February,Winter,60,2.4,0.9,3.2,992.9,1004.9,985.7,95,87,22.4,15.7,1.4,12,0.0,0,1.7237818972725931,0,0.27817603310128103,-13.976218102727406,train
20160215,10,February,Winter,46,2.7,-2.6,6.2,1020.3,1032.9,1006.3,94,58,0.0,0.0,0.0,1,0.0,0,0.35759471524622527,0,0.03300514594855746,0.35759471524622527,train
20160216,147,February,Winter,17,0.2,-5.4,5.9,1034.9,1037.1,1031.1,97,59,0.0,0.0,0.0,1,0.0,0,0.2776766910280118,0,0.03978205182910736,0.2776766910280118,train
20160217,148,February,Winter,34,-1.0,-4.8,2.9,1020.4,1030.3,1013.0,93,69,0.0,0.0,0.0,1,2.1,1,1.2746289851562702,1,0.5690723709266425,1.2746289851562702,train
20160218,184,February,Winter,44,1.0,-2.9,2.7,1014.1,1016.7,1012.4,96,79,8.1,2.1,0.5,16,0.0,0,2.0751866781685604,0,0.46487453602769624,-0.024813321831439694,train
