date,wind_direction,month_name,season,mean_wind_speed,mean_temp,min_temp,max_temp,mean_pressure,max_pressure,min_pressure,max_humidity,min_humidity,rain_duration,rain_amount_mm,max_hourly_rain_mm,time_of_max_rain,next_day_rain_mm,rain_occurrence,pred_rainfall,pred_rain_occurrence,rain_probability,error,sample_type
20160802,178,August,Summer,40,16.8,13.4,18.6,1012.0,1015.9,1009.9,98,80,11.4,8.5,1.5,22,1.4,1,4.177226908202475,1,0.8851755579730082,-4.322773091797525,train
20160803,232,August,Summer,81,19.2,17.4,21.6,1008.0,1009.7,1007.2,97,71,3.8,1.4,0.6,7,0.0,0,2.189008797649212,1,0.65863516564235,0.789008797649212,train
20160804,235,August,Summer,70,18.2,14.5,21.3,1009.3,1012.1,1007.3,96,58,0.0,0.0,0.0,1,1.9,1,2.97838924203768,1,0.778349106101321,2.97838924203768,train
20160805,279,August,Summer,42,17.3,13.9,21.2,1018.3,1022.8,1012.4,95,65,0.7,1.9,1.3,11,8.3,1,1.3501922148224474,0,0.32483712497608186,-0.5498077851775525,train
20160806,267,August,Summer,40,17.0,13.0,21.7,1025.5,1028.3,1022.2,96,57,1.5,8.3,6.4,6,0.0,0,0.16105917741928158,0,0.07043658044458391,-8.13894082258072,train
20160807,218,August,Summer,68,18.7,13.2,23.5,1022.8,1026.7,1017.9,89,72,0.0,0.0,0.0,1,0.0,0,1.1693011042161765,0,0.23220045778818976,1.1693011042161765,train
20160808,267,August,Summer,65,17.3,12.8,19.9,1019.2,1021.1,1016.8,92,56,0.0,0.0,0.0,1,15.3,1,1.5513706948302808,0,0.42718287345151246,1.5513706948302808,train
20160809,297,August,Summer,40,14.3,11.3,18.3,1021.8,1022.9,1019.9,95,56,3.4,15.3,9.1,3,4.9,1,2.440396448595506,0,0.4110230784979181,-12.859603551404495,train
20160810,301,August,Summer,36,13.0,8.8,17.5,1022.5,1023.8,1020.8,96,54,2.7,4.9,3.2,1,11.5,1,2.336225879855336,0,0.46800448598725214,-2.5637741201446644,train
20160811,233,August,Summer,55,14.7,9.1,17.0,1019.5,1022.7,1018.3,97,79,12.2,11.5,2.4,14,1.0,1,0.7051723052155747,1,0.5951466921825097,-10.794827694784425,train
20160812,252,August,Summer,62,18.6,15.5,21.9,1021.3,1022.6,1019.1,96,70,0.8,1.0,1.0,1,0.0,0,0.34277794384660476,0,0.13748877431925177,-0.6572220561533952,train
20160813,254,August,Summer,48,17.8,14.7,20.5,1021.3,1022.5,1020.0,98,72,0.0,0.0,0.0,1,0.0,0,0.06663040577059852,0,0.09115470373763762,0.06663040577059852,train
20160814,329,August,Summer,25,16.9,11.3,21.3,1024.2,1026.2,1022.3,97,57,0.0,0.0,0.0,1,0.0,0,0.23107313793361725,0,0.03874033051978196,0.23107313793361725,train
20160815,44,August,Summer,30,16.6,10.0,21.5,1024.5,1026.1,1022.8,97,49,0.0,0.0,0.0,1,0.0,0,0.2299751546458801,0,0.024266818043387237,0.2299751546458801,train
20160816,60,August,Summer,44,16.9,12.7,20.8,1019.8,1022.5,1017.5,90,55,0.0,0.0,0.0,1,0.0,0,0.6330141474793054,0,0.10190497598237946,0.6330141474793054,train
20160817,69,August,Summer,51,17.8,12.8,22.7,1014.4,1017.2,1012.3,90,45,0.0,0.0,0.0,1,0.0,0,0.9877906982866411,0,0.1976504190419805,0.9877906982866411,train
20160818,52,August,Summer,39,17.9,11.3,22.9,1010.8,1012.0,1010.0,91,50,0.0,0.0,0.0,1,26.9,1,6.688137603874159,0,0.4946113473219348,6.688137603874159,train
20160819,151,August,Summer,32,18.4,11.5,24.0,1008.8,1010.7,1007.0,98,56,3.2,26.9,12.0,19,0.0,0,1.4323057289844912,1,0.628517636664034,-25.467694271015507,train
20160820,210,August,Summer,63,18.1,14.7,22.5,1009.9,1011.2,1008.4,95,56,0.0,0.0,0.0,1,44.8,1,10.537194103009266,1,0.6475220367936657,10.537194103009266,train
20160821,226,August,Summer,69,17.0,13.7,20.3,1015.0,1020.1,1010.4,96,70,6.3,44.8,21.5,8,6.2,1,3.361254802307459,1,0.8257392561384902,-41.43874519769254,train
20160822,230,August,Summer,60,18.3,15.9,21.8,1022.9,1025.2,1020.2,98,70,4.0,6.2,2.5,5,0.0,0,0.4783657502191998,0,0.18835350006959897,-5.7216342497808,train
20160823,142,August,Summer,26,21.3,15.3,27.0,1024.7,1026.4,1022.2,96,45,0.0,0.0,0.0,1,0.0,0,0.7501844235123261,0,0.031146955496268038,0.7501844235123261,train
20160824,132,August,Summer,35,23.9,17.3,30.4,1019.8,1021.8,1017.5,86,51,0.0,0.0,0.0,1,0.0,0,0.7555219356805448,0,0.09633564005426952,0.7555219356805448,train
20160825,144,August,Summer,29,24.7,17.1,30.9,1014.7,1017.2,1012.4,89,51,0.0,0.0,0.0,1,0.0,0,0.949846518585061,0,0.2647902423352104,0.949846518585061,train
20160826,340,August,Summer,33,20.9,17.3,24.2,1017.3,1020.5,1012.7,92,57,0.0,0.0,0.0,1,0.0,0,0.44058382757094505,0,0.19595374104262753,0.44058382757094505,train
20160827,69,August,Summer,49,21.1,17.0,25.0,1017.0,1020.5,1011.6,93,57,0.0,0.0,0.0,1,3.2,1,0.3914883917552574,0,0.357502067754739,0.3914883917552574,train
20160828,240,August,Summer,63,20.2,17.9,23.0,1012.7,1014.7,1010.4,97,67,0.7,3.2,1.2,9,0.0,0,3.248521770179936,1,0.505166250727578,0.048521770179935864,train
20160829,325,August,Summer,33,17.2,12.0,21.1,1020.4,1025.1,1014.8,96,57,0.0,0.0,0.0,1,0.0,0,0.7898153870308424,0,0.1553098142241215,0.7898153870308424,train
20160830,227,August,Summer,20,17.2,10.9,23.0,1025.0,1026.6,1022.7,95,60,0.0,0.0,0.0,1,0.0,0,0.5890716113398626,0,0.09775470084431861,0.5890716113398626,train
20160831,235,August,Summer,27,18.4,11.1,24.6,1020.3,1022.2,1019.3,95,44,0.0,0.0,0.0,1,0.0,0,0.7285821148940603,0,0.1253541124808627,0.7285821148940603,train
20160901,286,September,Fall,28,18.0,12.9,22.2,1021.8,1022.7,1020.4,96,59,0.0,0.0,0.0,1,0.1,0,0.3590634743163312,0,0.19598593516232257,0.3590634743163312,train
20160902,221,September,Fall,48,17.4,12.6,21.4,1018.9,1021.3,1017.2,94,66,0.4,0.1,0.1,20,3.9,1,2.824530895699959,0,0.4474749744253586,2.7245308956999588,train
20160903,230,September,Fall,43,18.7,16.3,22.2,1015.4,1017.7,1011.3,98,67,3.4,3.9,2.2,22,3.5,1,4.014321281153798,1,0.8094426764609558,0.11432128115379792,train
20160904,262,September,Fall,82,18.1,16.1,20.8,1010.1,1013.5,1007.8,94,67,1.6,3.5,3.0,5,0.8,1,2.554798532139795,1,0.7216371304296236,-0.9452014678602052,train
20160905,286,September,Fall,33,17.5,13.5,21.8,1019.7,1024.0,1014.0,95,59,0.6,0.8,0.5,2,0.0,0,1.2226674856356796,0,0.16647235822505885,0.4226674856356796,train
20160906,166,September,Fall,26,18.6,14.4,22.8,1024.7,1025.6,1023.6,100,78,0.0,0.0,0.0,1,0.0,0,0.6974898945521439,0,0.14862544526054974,0.6974898945521439,train
20160907,112,September,Fall,22,20.0,14.1,26.1,1019.2,1023.2,1013.7,99,50,0.0,0.0,0.0,1,0.0,0,1.0062761272773009,0,0.14247157763875656,1.0062761272773009,train
20160908,232,September,Fall,41,20.0,14.4,27.0,1011.7,1015.5,1009.6,94,51,0.0,0.0,0.0,1,0.0,0,2.8024142746538914,1,0.5456085538999733,2.8024142746538914,train
20160909,191,September,Fall,33,18.0,12.7,22.9,1017.0,1017.9,1015.7,97,56,0.0,0.0,0.0,1,0.0,0,2.9083644760340714,0,0.39478950441976074,2.9083644760340714,train
20160910,197,September,Fall,36,19.5,13.1,25.5,1015.0,1016.8,1013.6,89,46,0.0,0.0,0.0,1,0.2,1,1.3040140310834532,0,0.41136669696791733,1.3040140310834532,train
20160911,114,September,Fall,27,19.1,16.1,21.7,1017.2,1018.8,1014.6,96,69,0.8,0.2,0.1,5,0.0,0,1.3253597708057006,0,0.43962174316054725,1.1253597708057006,train
20160912,136,September,Fall,28,21.8,17.9,27.6,1015.8,1016.5,1014.9,94,56,0.0,0.0,0.0,1,0.0,0,2.697200706769214,0,0.42884073321472954,2.697200706769214,train
20160913,100,September,Fall,33,24.2,18.2,30.5,1012.8,1014.6,1011.3,91,46,0.0,0.0,0.0,1,0.0,0,1.8599825841132336,0,0.4770446784070128,1.8599825841132336,train
20160914,88,September,Fall,28,23.7,18.5,31.0,1012.2,1012.7,1011.6,89,38,0.0,0.0,0.0,1,0.1,0,1.010309129274182,0,0.48838817622201114,1.010309129274182,train
20160915,95,September,Fall,39,22.0,16.8,27.6,1010.4,1011.8,1008.9,88,52,0.3,0.1,0.1,24,1.4,1,1.0253404270804551,1,0.7980284024179309,0.9253404270804552,train
20160916,173,September,Fall,47,17.8,15.2,21.2,1011.2,1011.9,1010.4,96,68,0.7,1.4,1.4,1,0.0,0,5.570299674464209,1,0.7209820225414999,4.170299674464209,train
20160917,56,September,Fall,28,17.5,14.3,21.4,1016.2,1018.9,1011.7,95,69,0.0,0.0,0.0,1,0.0,0,1.0333759906013407,0,0.37538101462399814,1.0333759906013407,train
20160918,30,September,Fall,36,17.3,14.8,20.5,1018.4,1019.0,1017.6,94,61,0.0,0.0,0.0,1,0.0,0,0.9834612376247979,0,0.1373860919266851,0.9834612376247979,train
20160919,78,September,Fall,11,16.1,13.1,19.4,1020.2,1021.0,1019.1,93,59,0.0,0.0,0.0,1,0.0,0,0.2324060099905878,0,0.07971907407449584,0.2324060099905878,train
20160920,76,September,Fall,14,15.7,11.1,20.0,1019.7,1020.2,1018.9,92,53,0.0,0.0,0.0,1,0.0,0,0.6273058352131906,0,0.07298048437216399,0.6273058352131906,train
20160921,109,September,Fall,28,15.9,10.3,20.9,1019.8,1020.3,1019.0,88,44,0.0,0.0,0.0,1,0.0,0,0.6966449708120285,0,0.10985808317979416,0.6966449708120285,train
20160922,181,September,Fall,24,15.8,10.4,20.8,1020.3,1020.9,1019.7,94,59,0.0,0.0,0.0,1,0.0,0,1.263307077295539,0,0.2064300873721249,1.263307077295539,train
20160923,245,September,Fall,37,14.6,9.4,19.4,1024.0,1025.7,1020.9,94,51,0.0,0.0,0.0,1,0.0,0,0.6431420137741718,0,0.2039620221182971,0.6431420137741718,train
20160924,160,September,Fall,41,16.3,10.0,23.4,1021.0,1024.1,1016.8,87,42,0.0,0.0,0.0,1,0.0,0,1.6387103633313476,0,0.3099077902235392,1.6387103633313476,train
20160925,193,September,Fall,53,16.1,11.6,23.1,1016.7,1021.2,1014.0,92,55,0.0,0.0,0.0,1,0.0,0,1.481441087611507,0,0.3419359390634816,1.481441087611507,train
20160926,195,September,Fall,16,14.3,9.6,18.6,1023.5,1024.8,1021.7,97,59,0.0,0.0,0.0,1,0.0,0,0.785482728647861,0,0.23428670651358055,0.785482728647861,train
20160927,184,September,Fall,37,15.1,7.7,20.8,1024.7,1025.9,1023.2,97,48,0.0,0.0,0.0,1,0.0,0,1.1605260649028082,0,0.14962483940168006,1.1605260649028082,train
20160928,233,September,Fall,72,18.3,15.8,21.0,1021.9,1023.2,1019.2,94,63,0.0,0.0,0.0,1,9.3,1,1.0246389738718775,1,0.5903875209144009,1.0246389738718775,train
20160929,221,September,Fall,69,15.8,13.4,17.8,1013.6,1018.8,1011.7,96,76,4.3,9.3,4.7,15,0.0,0,2.9009102181650515,1,0.6989828165508957,-6.399089781834949,train
20160930,221,September,Fall,45,14.1,10.8,18.6,1012.3,1013.1,1010.8,92,52,0.0,0.0,0.0,1,4.1,1,4.1861079205809,1,0.7436962750487571,4.1861079205809,train
20161001,180,October,Fall,43,13.1,8.9,18.6,1007.5,1010.1,1005.4,97,63,1.3,4.1,2.6,17,18.7,1,4.86376352304031,1,0.8042387220746946,0.7637635230403106,train
20161002,275,October,Fall,55,12.4,9.6,15.0,1010.6,1018.7,1006.5,95,80,9.8,18.7,4.2,24,4.3,1,4.658520981358473,1,0.939678383232634,-14.041479018641526,train
20161003,10,October,Fall,36,14.7,12.1,18.9,1026.1,1031.2,1019.2,95,64,2.4,4.3,2.3,1,0.0,0,0.5019499094288312,0,0.057536567219902385,-3.7980500905711687,train
20161004,78,October,Fall,54,13.4,10.3,17.6,1033.7,1034.7,1031.8,94,62,0.0,0.0,0.0,1,0.0,0,0.05806538080056913,0,0.04142310542888488,0.05806538080056913,train
20161005,74,October,Fall,65,10.5,7.3,13.9,1033.5,1035.8,1030.7,84,53,0.0,0.0,0.0,1,0.0,0,0.12123498146687516,0,0.06086037110585066,0.12123498146687516,train
20161006,60,October,Fall,51,10.5,5.3,13.6,1026.2,1030.6,1023.9,86,58,0.0,0.0,0.0,1,0.0,0,0.32955613281006785,0,0.21165089195169814,0.32955613281006785,train
20161007,59,October,Fall,48,12.5,11.0,14.9,1022.9,1023.5,1022.0,85,68,0.0,0.0,0.0,1,0.0,0,0.35970066298748166,0,0.14815909166292318,0.35970066298748166,train
20161008,59,October,Fall,30,11.3,6.4,14.8,1025.3,1026.7,1023.2,95,47,0.0,0.0,0.0,1,0.8,1,0.12766111688746984,0,0.34498638509364615,0.12766111688746984,train
20161009,350,October,Fall,16,9.0,3.6,15.0,1026.1,1027.0,1025.0,98,56,0.5,0.8,0.7,15,0.0,0,0.30455766548851976,0,0.18844787793265175,-0.4954423345114803,train
20161010,80,October,Fall,19,8.8,5.1,13.6,1024.2,1025.3,1023.5,99,55,0.0,0.0,0.0,1,0.0,0,0.43569046620603397,0,0.13945031039090747,0.43569046620603397,train
20161011,45,October,Fall,26,9.3,2.5,13.7,1022.4,1023.5,1021.6,98,69,0.0,0.0,0.0,1,0.0,0,0.23665553533883893,0,0.12293092652369517,0.23665553533883893,train
20161012,72,October,Fall,57,9.4,7.5,11.1,1021.3,1022.2,1020.1,84,72,0.0,0.0,0.0,1,0.0,0,2.0272100842978937,0,0.12916388574159013,2.0272100842978937,train
20161013,81,October,Fall,67,9.1,7.9,10.8,1016.3,1019.9,1012.2,85,70,0.0,0.0,0.0,1,5.3,1,2.729414175120767,1,0.6305219741138886,2.729414175120767,train
20161014,81,October,Fall,53,9.8,7.5,12.4,1008.1,1011.8,1005.0,96,67,3.2,5.3,2.4,23,8.4,1,4.613377650453877,1,0.9222874992468489,-0.6866223495461226,train
20161015,158,October,Fall,42,11.0,9.0,14.2,1010.3,1016.6,1004.3,97,83,7.7,8.4,1.9,4,0.0,0,2.297547150138114,1,0.7361740831974053,-6.102452849861886,train
20161016,139,October,Fall,43,13.4,9.4,19.0,1017.8,1018.8,1017.0,90,62,0.0,0.0,0.0,1,0.7,1,1.9822109324429924,0,0.38278306530657746,1.9822109324429924,train
20161017,195,October,Fall,36,12.7,8.7,16.7,1019.8,1021.2,1018.1,97,74,1.3,0.7,0.6,3,8.2,1,1.8221631677980734,1,0.622391242518963,1.1221631677980735,train
20161018,224,October,Fall,54,10.4,7.7,12.9,1016.8,1020.2,1014.2,97,74,4.7,8.2,3.8,14,18.4,1,4.667922281756231,1,0.7120333395732104,-3.5320777182437686,train
20161019,305,October,Fall,52,9.9,6.2,13.1,1013.2,1015.8,1009.2,92,69,4.7,18.4,6.3,5,0.8,1,2.8742499988120267,1,0.8902907941781649,-15.525750001187973,train
20161020,355,October,Fall,38,9.6,6.5,13.0,1014.7,1016.5,1013.6,95,80,0.8,0.8,0.8,12,0.4,1,1.1461706669998568,0,0.35766462651034747,0.34617066699985677,train
20161021,327,October,Fall,21,8.2,1.9,14.1,1015.7,1016.8,1014.0,98,64,0.5,0.4,0.3,15,0.0,0,1.0823183622713675,0,0.38970889261842717,0.6823183622713674,train
20161022,51,October,Fall,21,6.9,2.1,10.4,1014.9,1015.7,1013.7,98,69,0.0,0.0,0.0,1,0.0,0,1.2412847270610543,0,0.17953972127545392,1.2412847270610543,train
20161023,123,October,Fall,18,5.8,0.5,12.0,1013.4,1014.8,1012.5,98,54,0.0,0.0,0.0,1,0.0,0,2.00020762936732,0,0.4081535606234979,2.00020762936732,train
20161024,62,October,Fall,37,7.8,4.8,9.2,1014.2,1017.4,1013.1,93,83,0.0,0.0,0.0,1,0.0,0,0.8304553688143523,0,0.2275879399981095,0.8304553688143523,train
20161025,65,October,Fall,18,9.0,7.7,10.2,1023.7,1027.6,1017.8,93,82,0.0,0.0,0.0,1,0.0,0,1.1701572135738079,0,0.2080709367487065,1.1701572135738079,train
20161026,198,October,Fall,34,10.1,4.5,13.4,1028.3,1029.3,1027.4,98,76,0.0,0.0,0.0,1,0.0,0,0.3467193065883205,0,0.24638880078450323,0.3467193065883205,train
20161027,214,October,Fall,49,11.8,7.9,14.8,1030.3,1031.4,1029.0,99,76,0.0,0.0,0.0,1,0.0,0,0.4015180853358431,0,0.2130621303607734,0.4015180853358431,train
20161028,268,October,Fall,50,13.2,8.2,15.5,1031.8,1034.4,1029.1,97,81,0.0,0.0,0.0,1,0.0,0,0.2958453099199245,0,0.26793272670614143,0.2958453099199245,train
20161029,292,October,Fall,13,9.8,5.3,15.6,1034.1,1035.7,1032.9,98,63,0.0,0.0,0.0,1,0.0,0,0.04554547374271368,0,0.06393153416824184,0.04554547374271368,train
20161030,123,October,Fall,11,9.4,5.5,14.4,1031.0,1032.7,1030.1,99,74,0.0,0.0,0.0,1,0.0,0,0.23991598177748777,0,0.08863872939861138,0.23991598177748777,train
20161031,133,October,Fall,12,9.7,4.5,15.9,1027.7,1029.9,1024.5,99,59,0.0,0.0,0.0,1,0.6,1,0.6155816682616506,0,0.4686565022648416,0.6155816682616506,train
20161101,329,November,Fall,23,9.2,5.6,14.7,1021.1,1023.8,1020.1,99,78,1.1,0.6,0.3,15,1.5,1,0.32754947293338427,0,0.4001760591142341,-0.2724505270666157,train
20161102,299,November,Fall,36,7.4,3.3,12.1,1019.0,1020.3,1018.0,97,70,1.2,1.5,0.5,10,1.5,1,1.1015555625152627,0,0.45763574263772533,-0.39844443748473735,train
20161103,203,November,Fall,33,7.4,2.8,12.0,1019.6,1021.2,1015.8,97,79,1.0,1.5,0.8,6,3.5,1,1.7129977990227045,1,0.5337238949801163,0.21299779902270455,train
20161104,191,November,Fall,57,7.9,6.8,9.8,1009.4,1015.4,1002.7,96,79,5.2,3.5,1.2,23,3.3,1,3.900410752703555,1,0.9212493496030923,0.400410752703555,train
20161105,255,November,Fall,43,7.4,4.2,11.1,999.6,1002.0,998.3,98,72,3.8,3.3,0.9,1,11.4,1,4.284514453771193,1,0.7077192171172147,0.984514453771193,train
20161106,250,November,Fall,38,6.8,2.6,10.3,997.7,1000.7,996.7,97,73,6.1,11.4,1.7,12,0.8,1,4.93791962224333,1,0.7742027310351101,-6.462080377756671,train
20161107,39,November,Fall,38,4.9,0.8,6.9,1007.6,1010.8,1001.5,97,76,2.2,0.8,0.2,3,2.4,1,4.483788927780951,1,0.6286383029783964,3.6837889277809515,train
20161108,145,November,Fall,22,1.6,-2.4,4.6,1008.5,1010.1,1005.1,98,87,2.5,2.4,1.0,19,3.4,1,2.496724412519067,1,0.7661510674519896,0.09672441251906694,train
20161109,112,November,Fall,35,3.2,0.6,4.4,1001.5,1004.7,999.7,96,93,7.9,3.4,0.7,11,18.7,1,8.666359818849342,1,0.6177302676377614,5.266359818849342,train
20161110,86,November,Fall,33,4.2,2.5,5.2,1005.2,1008.6,1003.1,97,86,9.5,18.7,5.1,17,0.0,0,2.8307128084302042,1,0.7293537318813267,-15.869287191569795,train
20161111,33,November,Fall,32,2.6,-2.1,6.1,1020.4,1025.6,1010.0,98,66,0.0,0.0,0.0,1,1.6,1,0.9888102341337398,0,0.3981987915571022,0.9888102341337398,train
20161112,141,November,Fall,48,2.4,-1.8,5.2,1022.4,1024.9,1020.8,94,74,2.0,1.6,1.2,24,1.7,1,2.0918185909763207,1,0.8363235671721455,0.49181859097632064,train
20161113,130,November,Fall,30,3.6,-0.3,5.3,1025.8,1031.2,1021.3,98,92,4.5,1.7,0.4,1,3.7,1,1.4674861176085938,1,0.7125437398091058,-0.23251388239140613,train
20161114,187,November,Fall,44,3.7,-1.2,7.6,1029.3,1032.1,1024.6,98,95,7.6,3.7,1.3,18,3.2,1,2.714018374494737,1,0.7239472420734705,-0.9859816255052634,train
20161115,239,November,Fall,47,11.2,7.6,13.4,1022.7,1024.2,1020.5,99,94,9.6,3.2,0.7,13,4.6,1,2.803818690850934,1,0.6873016840637045,-0.39618130914906624,train
20161116,238,November,Fall,63,12.0,9.2,14.1,1012.8,1019.5,1008.6,99,79,5.7,4.6,1.6,20,7.9,1,4.783941731078988,1,0.8239835580395801,0.18394173107898837,train
20161117,212,November,Fall,70,9.1,6.8,11.3,1000.2,1007.9,992.2,97,72,5.5,7.9,3.5,21,1.0,1,4.208984280441884,1,0.9227733565672149,-3.6910157195581164,train
