date,wind_direction,month_name,season,mean_wind_speed,mean_temp,min_temp,max_temp,mean_pressure,max_pressure,min_pressure,max_humidity,min_humidity,rain_duration,rain_amount_mm,max_hourly_rain_mm,time_of_max_rain,next_day_rain_mm,rain_occurrence,pred_rainfall,pred_rain_occurrence,rain_probability,error,sample_type
20141031,163,October,Fall,35,13.1,9.9,16.1,1020.3,1021.4,1018.6,98,85,0.0,0.0,0.0,1,0.0,0,0.8455960936683721,0,0.391471567237338,0.8455960936683721,train
20141101,183,November,Fall,39,14.4,10.6,18.2,1016.9,1018.3,1014.7,98,74,0.0,0.0,0.0,1,1.4,1,2.4358311132400208,1,0.6704103339907648,2.4358311132400208,train
20141102,191,November,Fall,68,14.2,11.6,16.8,1008.6,1014.4,1002.1,98,71,1.9,1.4,0.7,22,8.5,1,5.3700879386116736,1,0.9073265350396708,3.9700879386116736,train
20141103,184,November,Fall,73,12.1,9.8,13.9,995.2,1001.2,990.3,97,80,7.5,8.5,2.8,16,1.2,1,4.3625077440300934,1,0.8767807160132208,-4.1374922559699066,train
20141104,176,November,Fall,38,8.7,5.2,11.0,994.3,997.1,990.7,98,84,1.0,1.2,1.1,1,0.0,0,1.573358535005139,1,0.6378059897076042,0.37335853500513894,train
20141105,152,November,Fall,20,6.5,3.8,9.3,1002.4,1007.9,997.2,100,92,0.0,0.0,0.0,1,0.0,0,1.1303910937617978,0,0.25930005547369134,1.1303910937617978,train
20141106,155,November,Fall,27,5.4,3.2,7.8,1009.1,1010.4,1007.2,100,90,0.0,0.0,0.0,19,1.4,1,1.4689732400216728,1,0.6430842307253353,1.4689732400216728,train
20141107,159,November,Fall,79,7.8,4.6,9.5,1001.2,1006.4,998.3,95,75,1.6,1.4,0.9,12,0.0,0,2.9729829094594535,1,0.5562397426148032,1.5729829094594536,train
20141108,173,November,Fall,66,9.8,7.9,12.3,1006.5,1008.2,1003.1,93,77,0.0,0.0,0.0,1,0.0,0,1.4336179408183236,1,0.5331255052196403,1.4336179408183236,train
20141109,152,November,Fall,49,9.9,7.6,13.0,1006.1,1007.6,1005.0,94,77,0.0,0.0,0.0,3,0.1,0,1.5936234150071946,1,0.5007904688855109,1.5936234150071946,train
20141110,177,November,Fall,54,9.5,6.3,12.6,1007.5,1008.4,1006.7,98,71,0.1,0.1,0.1,5,0.0,0,1.74261769754073,1,0.5596064944948151,1.6426176975407298,train
20141111,122,November,Fall,48,9.2,5.7,12.9,1004.3,1007.9,1000.4,98,80,0.0,0.0,0.0,1,0.5,1,0.8899750771219813,0,0.38580550133139463,0.8899750771219813,train
20141112,142,November,Fall,40,9.4,4.5,12.1,1003.3,1008.9,999.8,98,86,1.0,0.5,0.4,11,0.0,0,1.554081787999354,0,0.3955274645903924,1.054081787999354,train
20141113,131,November,Fall,36,8.4,4.6,12.9,1010.8,1012.2,1009.3,98,80,0.0,0.0,0.0,1,2.9,1,1.8281828723577538,0,0.49540686765689174,1.8281828723577538,train
20141114,126,November,Fall,47,9.8,6.7,12.0,1005.7,1009.9,1003.7,98,79,3.0,2.9,1.6,19,9.5,1,4.103082194198868,1,0.7830386130954686,1.2030821941988683,train
20141115,153,November,Fall,28,9.5,6.7,10.8,1001.3,1003.4,999.2,98,92,7.0,9.5,3.4,6,10.0,1,4.757439914377884,1,0.5293694115836912,-4.742560085622116,train
20141116,207,November,Fall,26,8.6,6.8,10.0,1000.2,1002.2,998.5,98,97,16.8,10.0,0.9,8,0.1,0,3.9831316572775135,0,0.48364855984267197,-6.0168683427224865,train
20141117,105,November,Fall,41,9.6,7.6,12.0,1004.7,1008.8,1000.1,98,81,0.1,0.1,0.1,5,0.0,0,1.1670423817701996,0,0.2720154941645329,1.0670423817701995,train
20141118,68,November,Fall,44,8.1,7.5,8.9,1011.8,1015.1,1008.8,97,88,0.0,0.0,0.0,11,0.0,0,0.7170813058747909,0,0.16324462487952277,0.7170813058747909,train
20141119,98,November,Fall,21,8.1,7.4,8.8,1021.5,1026.5,1015.6,98,85,0.0,0.0,0.0,1,0.0,0,1.127916307760652,0,0.3143789605270734,1.127916307760652,train
20141120,101,November,Fall,31,7.1,6.2,7.9,1027.0,1027.7,1026.3,95,87,0.0,0.0,0.0,1,0.0,0,0.4137030356799547,0,0.15529325570149158,0.4137030356799547,train
20141121,92,November,Fall,41,5.7,2.7,8.0,1022.1,1025.9,1018.6,92,74,0.0,0.0,0.0,1,0.1,0,0.9269987365367968,0,0.1630168128900365,0.9269987365367968,train
20141122,139,November,Fall,37,8.3,4.1,12.1,1016.7,1018.5,1015.9,93,79,0.2,0.1,0.1,6,4.1,1,1.4844730959892207,1,0.5954831924065674,1.3844730959892206,train
20141123,158,November,Fall,35,10.6,8.5,13.2,1015.5,1017.3,1013.0,97,84,4.7,4.1,1.6,24,1.7,1,3.4903584640206824,1,0.9579440763599103,-0.6096415359793173,train
20141124,270,November,Fall,28,7.3,2.4,11.8,1024.6,1027.5,1018.1,97,71,1.7,1.7,1.0,2,0.0,0,0.8646496307446767,0,0.3021162896553572,-0.8353503692553232,train
20141125,87,November,Fall,34,5.1,0.8,8.8,1024.2,1027.0,1019.6,98,81,0.0,0.0,0.0,1,0.2,1,1.0516247513691903,0,0.2680841519015799,1.0516247513691903,train
20141126,107,November,Fall,52,5.1,2.9,6.3,1014.2,1019.0,1009.8,98,79,0.6,0.2,0.2,21,1.0,1,2.162436729542854,1,0.8218543217556662,1.9624367295428542,train
20141127,120,November,Fall,42,7.4,5.9,9.0,1007.3,1009.4,1006.0,98,84,3.1,1.0,0.3,17,0.0,0,2.36920508232964,0,0.4991529681086181,1.36920508232964,train
20141128,94,November,Fall,53,6.5,3.2,9.2,1009.1,1012.6,1006.5,97,79,0.0,0.0,0.0,1,0.0,0,1.2422400018026682,0,0.3624380583982857,1.2422400018026682,train
20141129,97,November,Fall,47,3.0,1.7,5.5,1014.8,1016.3,1012.7,95,79,0.0,0.0,0.0,1,3.1,1,1.0811231399192178,0,0.44212300186429604,1.0811231399192178,train
20141130,99,November,Fall,35,2.4,1.7,3.2,1013.3,1014.7,1011.7,100,90,1.8,3.1,1.7,17,0.0,0,1.8700281253107622,1,0.5081055676825136,-1.2299718746892379,train
20141201,74,December,Winter,48,1.5,1.0,2.2,1013.6,1014.6,1013.1,89,86,0.0,0.0,0.0,1,0.0,0,0.8249871835426216,0,0.34773509322801155,0.8249871835426216,train
20141202,53,December,Winter,36,1.2,0.3,2.3,1016.5,1020.9,1013.5,96,85,0.0,0.0,0.0,1,0.0,0,0.4713902539919337,0,0.1652660087319699,0.4713902539919337,train
20141203,60,December,Winter,52,-0.1,-2.6,2.5,1022.4,1023.4,1021.0,93,79,0.0,0.0,0.0,1,0.0,0,0.2944198630460247,0,0.1485293630190885,0.2944198630460247,train
20141204,89,December,Winter,30,-0.1,-2.5,1.4,1017.7,1021.0,1016.1,92,84,0.0,0.0,0.0,15,0.1,0,1.0824774636300727,0,0.407184820893126,1.0824774636300727,train
20141205,185,December,Winter,36,3.7,1.3,5.4,1017.1,1018.9,1016.3,98,83,0.4,0.1,0.1,20,1.8,1,2.499753174822561,1,0.732754321630268,2.399753174822561,train
20141206,282,December,Winter,22,4.4,0.4,8.9,1023.5,1025.5,1019.3,97,76,2.1,1.8,1.0,2,4.8,1,0.8243974718141425,1,0.5506548885526397,-0.9756025281858576,train
20141207,221,December,Winter,58,4.5,0.3,7.5,1016.7,1022.8,1012.6,97,67,3.1,4.8,1.9,16,3.5,1,2.2269474875654924,1,0.7156247954907219,-2.5730525124345074,train
20141208,229,December,Winter,52,4.7,1.8,8.0,1015.9,1017.8,1014.9,95,71,2.2,3.5,1.3,15,0.0,0,2.719626660537982,1,0.6893006296303763,-0.780373339462018,train
20141209,196,December,Winter,43,3.3,-2.2,6.7,1023.6,1027.0,1016.4,98,76,0.0,0.0,0.0,1,5.4,1,3.2500397838361033,1,0.7738687676800325,3.2500397838361033,train
20141210,238,December,Winter,92,7.4,5.1,9.3,1012.2,1014.8,1009.7,95,61,5.6,5.4,1.6,7,3.4,1,5.297437195573799,1,0.8720494486955399,-0.10256280442620103,train
20141211,250,December,Winter,105,7.3,5.0,8.5,1005.1,1008.9,1002.3,93,62,5.1,3.4,0.8,23,17.1,1,11.27149377793566,1,0.9645523316932272,7.87149377793566,train
20141212,230,December,Winter,94,7.3,4.9,9.2,996.1,1002.8,991.2,94,68,13.1,17.1,2.6,4,0.0,0,3.4952778755279317,1,0.704541411221701,-13.604722124472069,train
20141213,233,December,Winter,35,4.7,0.4,7.4,1009.3,1013.5,1003.2,98,72,0.0,0.0,0.0,14,0.4,1,3.5672936170473903,1,0.7411906906774555,3.5672936170473903,train
20141214,194,December,Winter,60,2.7,-0.6,5.5,1013.1,1015.0,1009.6,98,79,1.1,0.4,0.2,23,3.3,1,4.139638825484281,1,0.9001601587362557,3.7396388254842807,train
20141215,219,December,Winter,62,5.8,3.8,8.9,1010.4,1012.4,1007.4,97,80,5.1,3.3,0.7,8,2.0,1,5.079390089544193,1,0.800669173865084,1.7793900895441928,train
20141216,253,December,Winter,50,5.3,1.6,8.2,1011.3,1013.1,1010.0,96,78,1.1,2.0,1.6,3,3.6,1,3.3317667450485975,1,0.7849544275618543,1.3317667450485975,train
20141217,228,December,Winter,66,8.4,4.5,11.2,1004.5,1009.9,1000.1,98,90,6.4,3.6,0.9,10,1.4,1,3.5387485632806603,1,0.8283216236191494,-0.06125143671933975,train
20141218,234,December,Winter,101,11.6,10.0,13.1,1007.7,1008.8,1006.9,98,86,3.4,1.4,0.4,16,11.5,1,6.878328271737765,1,0.8535716481234547,5.478328271737766,train
20141219,258,December,Winter,108,9.3,7.2,12.3,1011.4,1017.9,1005.7,96,67,7.6,11.5,3.9,8,0.7,1,2.3905012431888872,1,0.9207836470109326,-9.109498756811114,train
20141220,277,December,Winter,107,7.8,6.0,9.2,1020.2,1027.0,1017.3,82,69,0.3,0.7,0.5,18,0.0,0,3.97674002913106,1,0.5367393074930503,3.2767400291310604,train
20141221,232,December,Winter,85,8.3,3.5,11.2,1023.6,1027.9,1017.7,94,79,0.0,0.0,0.0,1,0.6,1,1.6004053327420564,1,0.7363972185836551,1.6004053327420564,train
20141222,237,December,Winter,136,11.6,10.9,12.7,1015.0,1017.1,1014.1,88,83,1.0,0.6,0.6,19,0.0,0,4.164615485264338,1,0.5971355226740597,3.5646154852643375,train
20141223,236,December,Winter,113,11.1,10.2,12.3,1014.9,1015.6,1013.2,83,73,0.0,0.0,0.0,1,4.6,1,5.191964122339546,1,0.8428221771160582,5.191964122339546,train
20141224,255,December,Winter,90,8.3,5.8,10.4,1014.0,1018.3,1010.5,96,68,6.6,4.6,1.5,3,1.7,1,2.325179314955901,1,0.8563718395438219,-2.274820685044099,train
20141225,286,December,Winter,58,5.4,1.6,8.4,1023.5,1028.7,1018.4,91,70,0.7,1.7,0.9,8,0.0,0,0.6495881192935726,0,0.4963582120174193,-1.0504118807064273,train
20141226,171,December,Winter,34,2.7,-1.2,5.1,1025.0,1029.6,1011.5,97,86,0.0,0.0,0.0,1,11.0,1,6.698416778485406,1,0.8925532366425609,6.698416778485406,train
20141227,64,December,Winter,92,1.5,-0.6,3.0,1003.6,1013.5,997.5,96,67,14.6,11.0,2.1,5,0.3,1,0.952406249158638,1,0.7648353003988988,-10.047593750841362,train
20141228,38,December,Winter,49,0.7,-2.4,5.0,1027.6,1033.1,1014.8,90,62,0.3,0.3,0.3,24,1.6,1,3.4740630892998374,1,0.9222276728896266,3.1740630892998376,train
20141229,326,December,Winter,39,4.7,2.1,7.3,1034.5,1037.7,1030.9,94,71,1.4,1.6,0.6,4,0.0,0,-0.17143232477110854,0,0.12782081974574913,-1.7714323247711086,train
20141230,282,December,Winter,40,5.5,2.3,6.8,1035.0,1036.8,1033.4,91,71,0.0,0.0,0.0,19,0.0,0,0.6803637644458208,0,0.1199988032463995,0.6803637644458208,train
20141231,235,December,Winter,43,5.7,2.7,8.3,1033.8,1034.5,1032.9,95,74,0.0,0.0,0.0,1,0.2,1,0.28552980323078214,0,0.4101277138427075,0.28552980323078214,train
20150101,200,January,Winter,73,3.5,0.9,5.5,1029.2,1033.8,1020.5,92,76,0.5,0.2,0.2,24,2.5,1,5.1822560132968,1,0.9480116836954151,4.9822560132968,train
20150102,262,January,Winter,104,7.6,5.2,10.6,1025.0,1030.9,1017.8,94,62,3.4,2.5,0.9,3,1.4,1,1.5000406723059405,1,0.7532250135088164,-0.9999593276940595,train
20150103,241,January,Winter,50,4.6,3.1,6.6,1022.7,1029.9,1017.2,97,67,3.3,1.4,0.7,10,0.1,0,1.2001978546796401,0,0.41723199471360556,-0.19980214532035978,train
20150104,278,January,Winter,40,3.5,-0.9,7.9,1032.8,1035.3,1026.9,96,69,0.1,0.1,0.1,6,0.0,0,0.20365205260309216,0,0.11690690146527927,0.10365205260309215,train
20150105,188,January,Winter,43,2.9,0.0,3.9,1030.3,1034.1,1025.9,98,91,0.0,0.0,0.0,1,1.7,1,0.6751418849152206,1,0.793465889494346,0.6751418849152206,train
20150106,185,January,Winter,42,3.2,0.7,6.8,1021.7,1025.3,1019.3,97,78,2.5,1.7,0.6,18,3.1,1,2.1778178960927224,1,0.6619868011460871,0.4778178960927224,train
20150107,206,January,Winter,62,4.2,1.1,7.3,1024.5,1026.7,1020.8,97,80,2.3,3.1,1.9,24,11.3,1,8.992717249436012,1,0.9146352043057494,5.8927172494360125,train
20150108,226,January,Winter,73,6.8,4.2,8.7,1019.7,1024.4,1015.9,96,86,7.5,11.3,2.8,12,6.9,1,4.3241962961350655,1,0.860653304053839,-6.975803703864935,train
20150109,237,January,Winter,122,9.8,5.9,12.4,1014.4,1023.3,1009.3,95,68,4.2,6.9,3.3,18,4.1,1,3.8929165633372635,1,0.7454787406733855,-3.007083436662737,train
20150110,252,January,Winter,135,9.2,5.2,12.3,1009.9,1014.5,1004.6,97,60,1.2,4.1,3.5,13,0.0,0,2.565702126248833,1,0.6658610096358266,-1.5342978737511666,train
20150111,267,January,Winter,118,6.6,4.9,8.2,1016.2,1019.0,1012.2,79,66,0.0,0.0,0.0,1,6.4,1,3.8493251169895766,1,0.9133415068069202,3.8493251169895766,train
20150112,223,January,Winter,118,9.0,7.7,10.7,1010.7,1016.6,1006.3,97,73,5.6,6.4,2.1,20,17.9,1,11.075540683605844,1,0.8074230849035942,4.675540683605844,train
20150113,222,January,Winter,84,8.3,5.2,10.0,1002.5,1005.1,1001.1,95,77,13.9,17.9,2.7,7,4.6,1,4.444200884915514,1,0.8492611535299442,-13.455799115084485,train
20150114,215,January,Winter,81,4.4,2.1,6.2,1005.9,1010.0,1002.6,92,72,4.0,4.6,2.0,12,9.0,1,6.473616299862023,1,0.8890474467431522,1.8736162998620234,train
20150115,204,January,Winter,108,7.7,5.0,10.1,994.5,1001.4,992.0,94,67,10.9,9.0,1.1,11,2.5,1,3.9110857338555065,1,0.8831791661991211,-5.088914266144494,train
20150116,212,January,Winter,63,5.1,2.0,8.4,1003.7,1009.2,997.9,95,75,2.2,2.5,1.3,19,0.1,0,3.075209514816149,1,0.7745573396202101,0.5752095148161489,train
20150117,208,January,Winter,56,2.7,-1.1,6.3,1012.5,1014.1,1010.0,92,69,0.1,0.1,0.1,22,5.9,1,4.31816258343638,1,0.8180211314542399,4.2181625834363805,train
20150118,188,January,Winter,33,2.5,1.2,3.6,1011.7,1012.9,1010.8,98,89,11.8,5.9,1.1,13,0.0,0,2.8946206321711334,1,0.5627147232281323,-3.005379367828867,train
20150119,157,January,Winter,15,0.2,-1.6,1.9,1012.3,1013.0,1011.7,100,97,0.0,0.0,0.0,1,0.0,0,0.4953656782975248,0,0.08811191443653062,0.4953656782975248,train
20150120,172,January,Winter,26,0.6,-1.6,3.6,1012.3,1013.2,1011.6,100,85,0.0,0.0,0.0,1,0.0,0,1.1435348043919131,0,0.32600120742258915,1.1435348043919131,train
20150121,103,January,Winter,38,-0.3,-3.0,1.6,1012.8,1015.7,1011.4,94,72,0.0,0.0,0.0,1,0.0,0,0.6192415431722325,0,0.3017898919828958,0.6192415431722325,train
20150122,58,January,Winter,44,-0.8,-2.8,1.3,1020.3,1025.0,1015.8,90,77,0.0,0.0,0.0,1,0.0,0,0.45467060324608405,0,0.1302687242562283,0.45467060324608405,train
20150123,175,January,Winter,33,-2.9,-6.3,0.7,1025.4,1027.1,1021.2,100,89,0.0,0.0,0.0,1,8.0,1,3.2492733677401127,1,0.9184196101603341,3.2492733677401127,train
20150124,271,January,Winter,56,2.4,-0.8,6.9,1021.1,1027.7,1015.6,98,71,4.4,8.0,3.4,4,0.1,0,1.101309334423289,0,0.24701657492557505,-6.898690665576711,train
20150125,228,January,Winter,40,4.5,-0.3,6.8,1027.5,1029.4,1024.0,97,82,0.4,0.1,0.1,10,1.5,1,1.635725831783231,1,0.7963223750477475,1.535725831783231,train
20150126,281,January,Winter,64,6.6,3.2,8.6,1019.7,1023.2,1017.0,98,75,3.9,1.5,0.6,11,0.0,0,1.839540058213756,0,0.45239963600978506,0.339540058213756,train
20150127,281,January,Winter,51,5.5,2.9,7.6,1022.2,1023.4,1018.6,97,81,0.0,0.0,0.0,1,8.6,1,1.7946883118700225,1,0.5572385491356291,1.7946883118700225,train
20150128,236,January,Winter,100,5.2,2.1,7.6,1002.1,1017.6,993.7,96,64,4.4,8.6,3.0,13,9.6,1,6.944667649619931,1,0.90159607445984,-1.6553323503800685,train
20150129,246,January,Winter,78,3.0,-0.1,5.5,981.3,993.2,971.9,98,67,7.4,9.6,1.6,15,13.6,1,6.935281843515564,1,0.9328073389659516,-2.6647181564844358,train
20150130,247,January,Winter,41,1.3,-2.5,4.1,975.7,976.8,972.8,100,73,7.0,13.6,2.4,2,0.1,0,2.979805730721664,1,0.6054515487731614,-10.620194269278336,train
20150131,226,January,Winter,37,1.5,-1.9,5.0,981.2,985.2,976.9,97,69,0.1,0.1,0.1,10,2.8,1,1.7859348867543823,1,0.9179444305551405,1.6859348867543822,train
20150201,287,February,Winter,40,2.9,-1.4,6.0,990.7,998.1,985.1,98,78,2.6,2.8,0.7,20,5.1,1,2.36456244563792,1,0.8627101308430216,-0.43543755436207965,train
20150202,291,February,Winter,44,2.5,0.5,6.2,1000.1,1001.3,998.4,97,72,3.4,5.1,1.5,1,0.0,0,2.4770289762711206,1,0.6395126840806116,-2.622971023728879,train
20150203,324,February,Winter,24,1.3,-2.0,6.4,1005.6,1011.7,1001.1,98,65,0.0,0.0,0.0,1,0.0,0,0.9494137640666169,1,0.5969013026612027,0.9494137640666169,train
20150204,346,February,Winter,22,-0.1,-4.8,6.0,1016.1,1021.1,1011.8,98,74,0.0,0.0,0.0,1,0.2,1,0.5541755198852368,0,0.46348499896560547,0.5541755198852368,train
20150205,47,February,Winter,46,-0.1,-4.0,2.3,1025.0,1029.7,1020.4,97,73,0.6,0.2,0.1,2,0.0,0,0.22329615646029166,0,0.07475816787542086,0.02329615646029165,train
20150206,46,February,Winter,63,0.0,-1.4,2.1,1031.3,1033.5,1029.3,88,66,0.0,0.0,0.0,1,0.0,0,0.011159095055610852,0,0.11691981409391292,0.011159095055610852,train
20150207,327,February,Winter,35,2.4,-5.0,6.4,1032.7,1033.9,1030.4,98,88,0.0,0.0,0.0,1,0.0,0,0.5865299031089494,0,0.12420630674042782,0.5865299031089494,train
20150208,339,February,Winter,59,5.1,1.6,7.4,1032.5,1034.1,1030.0,94,63,0.0,0.0,0.0,1,0.1,0,-0.08090540728877962,0,0.21585288250126838,-0.08090540728877962,train
20150209,308,February,Winter,51,5.9,4.0,7.2,1030.8,1031.8,1029.8,97,85,0.3,0.1,0.1,20,0.0,0,0.8576703358897837,0,0.20172271905587955,0.7576703358897837,train
20150210,2,February,Winter,25,5.8,3.6,7.2,1032.1,1033.2,1030.2,97,76,0.0,0.0,0.0,1,0.0,0,-0.14580340813716378,0,0.04775471610793612,-0.14580340813716378,train
20150211,124,February,Winter,25,4.3,3.1,5.3,1025.9,1029.6,1023.0,89,80,0.0,0.0,0.0,1,0.0,0,1.2618688471235384,0,0.2866103218526815,1.2618688471235384,train
20150212,143,February,Winter,25,3.6,2.8,4.5,1021.0,1022.7,1018.4,92,83,0.0,0.0,0.0,1,0.0,0,1.278156090245642,0,0.45289830427345074,1.278156090245642,train
20150213,144,February,Winter,55,5.5,0.7,9.9,1011.5,1017.8,1006.3,96,66,0.0,0.0,0.0,1,0.0,0,1.4291215762455818,0,0.41698840856420016,1.4291215762455818,train
20150214,112,February,Winter,49,6.9,5.2,9.5,1007.7,1011.1,1005.4,84,72,0.0,0.0,0.0,1,0.0,0,1.3282490647995493,0,0.2223502645723948,1.3282490647995493,train
20150215,65,February,Winter,43,2.5,-2.0,7.6,1014.8,1017.8,1011.1,94,73,0.0,0.0,0.0,1,0.0,0,0.7532113339508744,0,0.12520072557124387,0.7532113339508744,train
20150216,165,February,Winter,23,1.3,-3.6,7.3,1018.4,1022.5,1017.2,100,75,0.0,0.0,0.0,1,0.2,1,1.769166654741554,0,0.45838850710137424,1.769166654741554,train
20150217,291,February,Winter,35,3.9,-1.4,8.7,1033.2,1040.9,1023.2,100,70,0.8,0.2,0.1,8,0.0,0,0.1737164189654632,0,0.10061393615861691,-0.026283581034536818,train
20150218,191,February,Winter,46,2.5,-2.8,8.6,1037.5,1040.6,1032.5,98,51,0.0,0.0,0.0,1,0.7,1,0.5287345316540263,0,0.24103334820168293,0.5287345316540263,train
20150219,195,February,Winter,77,3.7,-1.2,8.3,1024.0,1031.9,1015.6,96,61,1.8,0.7,0.4,24,17.1,1,14.402012603863971,1,0.9425172117653222,13.702012603863972,train
