date,wind_direction,month_name,season,mean_wind_speed,mean_temp,min_temp,max_temp,mean_pressure,max_pressure,min_pressure,max_humidity,min_humidity,rain_duration,rain_amount_mm,max_hourly_rain_mm,time_of_max_rain,next_day_rain_mm,rain_occurrence,pred_rainfall,pred_rain_occurrence,rain_probability,error,sample_type
20160831,235,August,Summer,27,18.4,11.1,24.6,1020.3,1022.2,1019.3,95,44,0.0,0.0,0.0,1,0.0,0,0.6693330488829679,0,0.17942233575324398,0.6693330488829679,train
20160901,286,September,Fall,28,18.0,12.9,22.2,1021.8,1022.7,1020.4,96,59,0.0,0.0,0.0,1,0.1,0,0.6254667660816375,0,0.2194846489053158,0.6254667660816375,train
20160902,221,September,Fall,48,17.4,12.6,21.4,1018.9,1021.3,1017.2,94,66,0.4,0.1,0.1,20,3.9,1,2.8946212528555044,1,0.5345457137737667,2.7946212528555043,train
20160903,230,September,Fall,43,18.7,16.3,22.2,1015.4,1017.7,1011.3,98,67,3.4,3.9,2.2,22,3.5,1,5.036947247855368,1,0.8146658886206055,1.136947247855368,train
20160904,262,September,Fall,82,18.1,16.1,20.8,1010.1,1013.5,1007.8,94,67,1.6,3.5,3.0,5,0.8,1,2.618015095437068,1,0.6950944271108315,-0.8819849045629322,train
20160905,286,September,Fall,33,17.5,13.5,21.8,1019.7,1024.0,1014.0,95,59,0.6,0.8,0.5,2,0.0,0,1.102952114620346,0,0.1448809301312262,0.302952114620346,train
20160906,166,September,Fall,26,18.6,14.4,22.8,1024.7,1025.6,1023.6,100,78,0.0,0.0,0.0,1,0.0,0,0.873407775779905,0,0.10930759110745265,0.873407775779905,train
20160907,112,September,Fall,22,20.0,14.1,26.1,1019.2,1023.2,1013.7,99,50,0.0,0.0,0.0,1,0.0,0,0.9814277600869735,0,0.21333324110388907,0.9814277600869735,train
20160908,232,September,Fall,41,20.0,14.4,27.0,1011.7,1015.5,1009.6,94,51,0.0,0.0,0.0,1,0.0,0,4.399614148856842,0,0.44809593557170607,4.399614148856842,train
20160909,191,September,Fall,33,18.0,12.7,22.9,1017.0,1017.9,1015.7,97,56,0.0,0.0,0.0,1,0.0,0,2.2973254460559316,0,0.3740705311018657,2.2973254460559316,train
20160910,197,September,Fall,36,19.5,13.1,25.5,1015.0,1016.8,1013.6,89,46,0.0,0.0,0.0,1,0.2,1,1.3864205129950289,0,0.35674409842302346,1.3864205129950289,train
20160911,114,September,Fall,27,19.1,16.1,21.7,1017.2,1018.8,1014.6,96,69,0.8,0.2,0.1,5,0.0,0,1.7237897401167481,0,0.4414942817557141,1.5237897401167482,train
20160912,136,September,Fall,28,21.8,17.9,27.6,1015.8,1016.5,1014.9,94,56,0.0,0.0,0.0,1,0.0,0,1.7620876283502755,0,0.3386078364173258,1.7620876283502755,train
20160913,100,September,Fall,33,24.2,18.2,30.5,1012.8,1014.6,1011.3,91,46,0.0,0.0,0.0,1,0.0,0,1.7267015879030745,0,0.4154120159394963,1.7267015879030745,train
20160914,88,September,Fall,28,23.7,18.5,31.0,1012.2,1012.7,1011.6,89,38,0.0,0.0,0.0,1,0.1,0,1.1726056627845327,0,0.4034137225666142,1.1726056627845327,train
20160915,95,September,Fall,39,22.0,16.8,27.6,1010.4,1011.8,1008.9,88,52,0.3,0.1,0.1,24,1.4,1,1.2491642067899005,1,0.7997259125850378,1.1491642067899004,train
20160916,173,September,Fall,47,17.8,15.2,21.2,1011.2,1011.9,1010.4,96,68,0.7,1.4,1.4,1,0.0,0,5.406235261006544,1,0.6933153619363415,4.006235261006545,train
20160917,56,September,Fall,28,17.5,14.3,21.4,1016.2,1018.9,1011.7,95,69,0.0,0.0,0.0,1,0.0,0,1.3598748191737229,0,0.28209248142391224,1.3598748191737229,train
20160918,30,September,Fall,36,17.3,14.8,20.5,1018.4,1019.0,1017.6,94,61,0.0,0.0,0.0,1,0.0,0,1.5915980428999301,0,0.11937288862903676,1.5915980428999301,train
20160919,78,September,Fall,11,16.1,13.1,19.4,1020.2,1021.0,1019.1,93,59,0.0,0.0,0.0,1,0.0,0,0.41048355950954957,0,0.08108269933814911,0.41048355950954957,train
20160920,76,September,Fall,14,15.7,11.1,20.0,1019.7,1020.2,1018.9,92,53,0.0,0.0,0.0,1,0.0,0,0.5213375732334854,0,0.08134867621661818,0.5213375732334854,train
20160921,109,September,Fall,28,15.9,10.3,20.9,1019.8,1020.3,1019.0,88,44,0.0,0.0,0.0,1,0.0,0,0.6367501508025857,0,0.1534988428238282,0.6367501508025857,train
20160922,181,September,Fall,24,15.8,10.4,20.8,1020.3,1020.9,1019.7,94,59,0.0,0.0,0.0,1,0.0,0,1.0384054296074037,0,0.2248195874571578,1.0384054296074037,train
20160923,245,September,Fall,37,14.6,9.4,19.4,1024.0,1025.7,1020.9,94,51,0.0,0.0,0.0,1,0.0,0,0.665108041063928,0,0.17559346755040908,0.665108041063928,train
20160924,160,September,Fall,41,16.3,10.0,23.4,1021.0,1024.1,1016.8,87,42,0.0,0.0,0.0,1,0.0,0,1.5835357221313322,0,0.2261364591010234,1.5835357221313322,train
20160925,193,September,Fall,53,16.1,11.6,23.1,1016.7,1021.2,1014.0,92,55,0.0,0.0,0.0,1,0.0,0,1.9890700330617015,0,0.32679449592454773,1.9890700330617015,train
20160926,195,September,Fall,16,14.3,9.6,18.6,1023.5,1024.8,1021.7,97,59,0.0,0.0,0.0,1,0.0,0,0.7527747057330608,0,0.196382516186919,0.7527747057330608,train
20160927,184,September,Fall,37,15.1,7.7,20.8,1024.7,1025.9,1023.2,97,48,0.0,0.0,0.0,1,0.0,0,0.8717881484950326,0,0.17275626867425087,0.8717881484950326,train
20160928,233,September,Fall,72,18.3,15.8,21.0,1021.9,1023.2,1019.2,94,63,0.0,0.0,0.0,1,9.3,1,1.7955118135760342,1,0.5106981410832544,1.7955118135760342,train
20160929,221,September,Fall,69,15.8,13.4,17.8,1013.6,1018.8,1011.7,96,76,4.3,9.3,4.7,15,0.0,0,1.5427085008873618,1,0.6391532616357235,-7.757291499112639,train
20160930,221,September,Fall,45,14.1,10.8,18.6,1012.3,1013.1,1010.8,92,52,0.0,0.0,0.0,1,4.1,1,4.916710039797749,1,0.7175167525508638,4.916710039797749,train
20161001,180,October,Fall,43,13.1,8.9,18.6,1007.5,1010.1,1005.4,97,63,1.3,4.1,2.6,17,18.7,1,6.699075870025804,1,0.7987271694517715,2.5990758700258043,train
20161002,275,October,Fall,55,12.4,9.6,15.0,1010.6,1018.7,1006.5,95,80,9.8,18.7,4.2,24,4.3,1,4.838701339146267,1,0.940129360522806,-13.861298660853732,train
20161003,10,October,Fall,36,14.7,12.1,18.9,1026.1,1031.2,1019.2,95,64,2.4,4.3,2.3,1,0.0,0,0.020029987201151452,0,0.031846255355864946,-4.279970012798849,train
20161004,78,October,Fall,54,13.4,10.3,17.6,1033.7,1034.7,1031.8,94,62,0.0,0.0,0.0,1,0.0,0,0.2618282242479984,0,0.027845492755234607,0.2618282242479984,train
20161005,74,October,Fall,65,10.5,7.3,13.9,1033.5,1035.8,1030.7,84,53,0.0,0.0,0.0,1,0.0,0,1.105102165630363,0,0.06661943831891275,1.105102165630363,train
20161006,60,October,Fall,51,10.5,5.3,13.6,1026.2,1030.6,1023.9,86,58,0.0,0.0,0.0,1,0.0,0,0.2585039891019353,0,0.09807812291885183,0.2585039891019353,train
20161007,59,October,Fall,48,12.5,11.0,14.9,1022.9,1023.5,1022.0,85,68,0.0,0.0,0.0,1,0.0,0,0.28627030011955673,0,0.07607729575475955,0.28627030011955673,train
20161008,59,October,Fall,30,11.3,6.4,14.8,1025.3,1026.7,1023.2,95,47,0.0,0.0,0.0,1,0.8,1,0.27880181140593896,0,0.2891921292932458,0.27880181140593896,train
20161009,350,October,Fall,16,9.0,3.6,15.0,1026.1,1027.0,1025.0,98,56,0.5,0.8,0.7,15,0.0,0,0.3266133087615951,0,0.1569995273315163,-0.47338669123840493,train
20161010,80,October,Fall,19,8.8,5.1,13.6,1024.2,1025.3,1023.5,99,55,0.0,0.0,0.0,1,0.0,0,0.39952498895812505,0,0.17940094612004828,0.39952498895812505,train
20161011,45,October,Fall,26,9.3,2.5,13.7,1022.4,1023.5,1021.6,98,69,0.0,0.0,0.0,1,0.0,0,0.23156557303673403,0,0.10040158772355075,0.23156557303673403,train
20161012,72,October,Fall,57,9.4,7.5,11.1,1021.3,1022.2,1020.1,84,72,0.0,0.0,0.0,1,0.0,0,1.7314482667234004,0,0.12877974904166223,1.7314482667234004,train
20161013,81,October,Fall,67,9.1,7.9,10.8,1016.3,1019.9,1012.2,85,70,0.0,0.0,0.0,1,5.3,1,2.5997790358148625,1,0.5771783676318398,2.5997790358148625,train
20161014,81,October,Fall,53,9.8,7.5,12.4,1008.1,1011.8,1005.0,96,67,3.2,5.3,2.4,23,8.4,1,5.126188118419548,1,0.8556685679053797,-0.1738118815804519,train
20161015,158,October,Fall,42,11.0,9.0,14.2,1010.3,1016.6,1004.3,97,83,7.7,8.4,1.9,4,0.0,0,2.727799102011294,1,0.6999124629436776,-5.672200897988706,train
20161016,139,October,Fall,43,13.4,9.4,19.0,1017.8,1018.8,1017.0,90,62,0.0,0.0,0.0,1,0.7,1,1.549745420439089,0,0.43699993066497544,1.549745420439089,train
20161017,195,October,Fall,36,12.7,8.7,16.7,1019.8,1021.2,1018.1,97,74,1.3,0.7,0.6,3,8.2,1,1.6689235827829956,1,0.5701417284534879,0.9689235827829956,train
20161018,224,October,Fall,54,10.4,7.7,12.9,1016.8,1020.2,1014.2,97,74,4.7,8.2,3.8,14,18.4,1,4.791119196550335,1,0.7228520190409157,-3.408880803449664,train
20161019,305,October,Fall,52,9.9,6.2,13.1,1013.2,1015.8,1009.2,92,69,4.7,18.4,6.3,5,0.8,1,2.149790651763992,1,0.822911377608361,-16.250209348236005,train
20161020,355,October,Fall,38,9.6,6.5,13.0,1014.7,1016.5,1013.6,95,80,0.8,0.8,0.8,12,0.4,1,0.8929285970355095,0,0.3528042739793263,0.09292859703550949,train
20161021,327,October,Fall,21,8.2,1.9,14.1,1015.7,1016.8,1014.0,98,64,0.5,0.4,0.3,15,0.0,0,1.0734133292196717,0,0.35497260427421673,0.6734133292196717,train
20161022,51,October,Fall,21,6.9,2.1,10.4,1014.9,1015.7,1013.7,98,69,0.0,0.0,0.0,1,0.0,0,1.1232186311832306,0,0.1594955381925525,1.1232186311832306,train
20161023,123,October,Fall,18,5.8,0.5,12.0,1013.4,1014.8,1012.5,98,54,0.0,0.0,0.0,1,0.0,0,1.92507907284189,0,0.38563103075795285,1.92507907284189,train
20161024,62,October,Fall,37,7.8,4.8,9.2,1014.2,1017.4,1013.1,93,83,0.0,0.0,0.0,1,0.0,0,1.1945528288677354,0,0.2645684278640492,1.1945528288677354,train
20161025,65,October,Fall,18,9.0,7.7,10.2,1023.7,1027.6,1017.8,93,82,0.0,0.0,0.0,1,0.0,0,0.7639735708460716,0,0.12868060545666485,0.7639735708460716,train
20161026,198,October,Fall,34,10.1,4.5,13.4,1028.3,1029.3,1027.4,98,76,0.0,0.0,0.0,1,0.0,0,0.3887660527011103,0,0.1510313907649353,0.3887660527011103,train
20161027,214,October,Fall,49,11.8,7.9,14.8,1030.3,1031.4,1029.0,99,76,0.0,0.0,0.0,1,0.0,0,0.4416430584560653,0,0.2838124356869204,0.4416430584560653,train
20161028,268,October,Fall,50,13.2,8.2,15.5,1031.8,1034.4,1029.1,97,81,0.0,0.0,0.0,1,0.0,0,0.39504479670529674,0,0.20509693516093103,0.39504479670529674,train
20161029,292,October,Fall,13,9.8,5.3,15.6,1034.1,1035.7,1032.9,98,63,0.0,0.0,0.0,1,0.0,0,0.10446997151163684,0,0.041525095629284615,0.10446997151163684,train
20161030,123,October,Fall,11,9.4,5.5,14.4,1031.0,1032.7,1030.1,99,74,0.0,0.0,0.0,1,0.0,0,0.12704750489108757,0,0.041538506539178864,0.12704750489108757,train
20161031,133,October,Fall,12,9.7,4.5,15.9,1027.7,1029.9,1024.5,99,59,0.0,0.0,0.0,1,0.6,1,0.5614333743804009,0,0.38383289242063784,0.5614333743804009,train
20161101,329,November,Fall,23,9.2,5.6,14.7,1021.1,1023.8,1020.1,99,78,1.1,0.6,0.3,15,1.5,1,0.3929158462532998,0,0.45956148814071934,-0.2070841537467002,train
20161102,299,November,Fall,36,7.4,3.3,12.1,1019.0,1020.3,1018.0,97,70,1.2,1.5,0.5,10,1.5,1,0.9573700593997139,1,0.540407865120987,-0.5426299406002861,train
20161103,203,November,Fall,33,7.4,2.8,12.0,1019.6,1021.2,1015.8,97,79,1.0,1.5,0.8,6,3.5,1,2.020471098629613,1,0.5860730957350268,0.520471098629613,train
20161104,191,November,Fall,57,7.9,6.8,9.8,1009.4,1015.4,1002.7,96,79,5.2,3.5,1.2,23,3.3,1,3.9557453224569854,1,0.9328364064596583,0.4557453224569854,train
20161105,255,November,Fall,43,7.4,4.2,11.1,999.6,1002.0,998.3,98,72,3.8,3.3,0.9,1,11.4,1,4.8111652310799515,1,0.7754150311080971,1.5111652310799517,train
20161106,250,November,Fall,38,6.8,2.6,10.3,997.7,1000.7,996.7,97,73,6.1,11.4,1.7,12,0.8,1,4.325758617469214,1,0.8189889099308475,-7.074241382530786,train
20161107,39,November,Fall,38,4.9,0.8,6.9,1007.6,1010.8,1001.5,97,76,2.2,0.8,0.2,3,2.4,1,5.1245090077248125,1,0.7267718969085224,4.324509007724813,train
20161108,145,November,Fall,22,1.6,-2.4,4.6,1008.5,1010.1,1005.1,98,87,2.5,2.4,1.0,19,3.4,1,3.6884314031162457,1,0.807845323908262,1.2884314031162458,train
20161109,112,November,Fall,35,3.2,0.6,4.4,1001.5,1004.7,999.7,96,93,7.9,3.4,0.7,11,18.7,1,6.728870883743929,1,0.7557195847787472,3.3288708837439294,train
20161110,86,November,Fall,33,4.2,2.5,5.2,1005.2,1008.6,1003.1,97,86,9.5,18.7,5.1,17,0.0,0,4.2436821611306925,1,0.7908633946383993,-14.456317838869307,train
20161111,33,November,Fall,32,2.6,-2.1,6.1,1020.4,1025.6,1010.0,98,66,0.0,0.0,0.0,1,1.6,1,1.0819730253198239,0,0.43559323857412996,1.0819730253198239,train
20161112,141,November,Fall,48,2.4,-1.8,5.2,1022.4,1024.9,1020.8,94,74,2.0,1.6,1.2,24,1.7,1,2.4346565859199663,1,0.8726313795618174,0.8346565859199662,train
20161113,130,November,Fall,30,3.6,-0.3,5.3,1025.8,1031.2,1021.3,98,92,4.5,1.7,0.4,1,3.7,1,1.9177665006397218,1,0.7221182460914246,0.2177665006397218,train
20161114,187,November,Fall,44,3.7,-1.2,7.6,1029.3,1032.1,1024.6,98,95,7.6,3.7,1.3,18,3.2,1,2.2260337393012506,1,0.8106333312229441,-1.4739662606987496,train
20161115,239,November,Fall,47,11.2,7.6,13.4,1022.7,1024.2,1020.5,99,94,9.6,3.2,0.7,13,4.6,1,2.4583430994760302,1,0.7417276975153514,-0.7416569005239699,train
20161116,238,November,Fall,63,12.0,9.2,14.1,1012.8,1019.5,1008.6,99,79,5.7,4.6,1.6,20,7.9,1,4.072942172678619,1,0.8026142361032961,-0.5270578273213804,train
20161117,212,November,Fall,70,9.1,6.8,11.3,1000.2,1007.9,992.2,97,72,5.5,7.9,3.5,21,1.0,1,4.189128411072899,1,0.9399734440148406,-3.710871588927102,train
20161118,206,November,Fall,74,6.2,3.0,8.8,995.5,1001.4,990.7,91,70,1.0,1.0,0.7,7,3.1,1,3.770538156818329,1,0.876939650997003,2.770538156818329,train
20161119,192,November,Fall,64,5.5,4.2,8.7,1002.3,1004.1,1000.3,91,78,3.2,3.1,1.0,12,5.9,1,4.159731807408302,1,0.7994803074883787,1.0597318074083018,train
20161120,186,November,Fall,99,7.7,4.7,10.7,992.3,999.1,982.8,93,79,4.2,5.9,2.3,7,5.0,1,3.3075103897171494,1,0.8356336823478945,-2.592489610282851,train
20161121,148,November,Fall,61,11.6,7.3,13.8,996.7,998.5,995.0,97,82,5.7,5.0,1.5,3,0.0,0,3.0507967461293863,1,0.5193062738203299,-1.9492032538706137,train
20161122,179,November,Fall,66,10.2,5.3,13.0,1007.1,1014.8,998.5,95,66,0.0,0.0,0.0,1,0.2,1,1.6670254320174134,1,0.6938759426865626,1.6670254320174134,train
20161123,50,November,Fall,33,8.3,4.8,10.7,1018.5,1022.2,1014.9,98,83,0.8,0.2,0.1,11,0.0,0,0.7217949458759193,0,0.30001226853800045,0.5217949458759192,train
20161124,50,November,Fall,77,6.9,3.9,8.8,1023.9,1024.9,1022.4,91,69,0.0,0.0,0.0,1,0.0,0,-0.046753600984462074,0,0.06909800091620587,-0.046753600984462074,train
20161125,57,November,Fall,65,4.4,0.8,7.1,1022.9,1023.9,1021.9,87,58,0.0,0.0,0.0,1,0.0,0,0.19087161020308724,0,0.09055545318671938,0.19087161020308724,train
20161126,60,November,Fall,18,2.4,-2.4,7.3,1020.7,1022.4,1019.5,98,69,0.0,0.0,0.0,1,0.0,0,-0.07936317333586917,0,0.12415337841202136,-0.07936317333586917,train
20161127,6,November,Fall,29,6.9,2.7,9.7,1022.8,1027.1,1019.4,97,69,0.0,0.0,0.0,1,0.0,0,0.04762039137664435,0,0.12021736563937281,0.04762039137664435,train
20161128,70,November,Fall,35,1.0,-2.3,4.8,1032.2,1035.1,1027.4,92,54,0.0,0.0,0.0,1,0.0,0,0.254901626424659,0,0.039291685036908795,0.254901626424659,train
20161129,154,November,Fall,14,-1.4,-5.6,4.4,1034.9,1036.3,1033.7,98,56,0.0,0.0,0.0,1,0.0,0,0.3622277552402088,0,0.061312278097983085,0.3622277552402088,train
20161130,242,November,Fall,41,3.6,-5.0,9.6,1031.0,1033.1,1029.1,92,80,0.0,0.0,0.0,1,0.0,0,1.0518824306797745,0,0.18555885880447476,1.0518824306797745,train
20161201,282,December,Winter,51,9.1,6.1,10.2,1025.6,1028.6,1023.3,90,68,0.0,0.0,0.0,1,1.5,1,0.6884102124313582,1,0.5787755045983579,0.6884102124313582,train
20161202,340,December,Winter,29,6.3,-0.6,9.6,1024.3,1025.9,1022.8,98,71,2.0,1.5,0.7,10,0.0,0,0.31835423235271415,0,0.2760100772064644,-1.1816457676472858,train
20161203,28,December,Winter,10,1.6,-2.6,7.9,1026.8,1027.8,1025.8,98,67,0.0,0.0,0.0,1,0.0,0,0.09196296861773799,0,0.08743504899509512,0.09196296861773799,train
20161204,80,December,Winter,30,-0.5,-3.8,4.2,1027.5,1028.8,1026.7,98,64,0.0,0.0,0.0,1,0.0,0,0.20463541110095274,0,0.07477340429974746,0.20463541110095274,train
20161205,110,December,Winter,17,-1.0,-4.9,4.0,1026.7,1027.9,1025.8,96,70,0.0,0.0,0.0,1,0.0,0,0.2960895637886573,0,0.07782267681452758,0.2960895637886573,train
20161206,144,December,Winter,21,1.1,-4.1,5.4,1029.6,1030.5,1028.0,97,79,0.0,0.0,0.0,1,0.0,0,0.5308161240428421,0,0.13649151552302471,0.5308161240428421,train
20161207,191,December,Winter,51,6.1,2.9,9.0,1028.0,1029.5,1027.0,91,80,0.0,0.0,0.0,1,1.5,1,0.7465039226982695,0,0.2746689087340678,0.7465039226982695,train
20161208,206,December,Winter,58,7.9,5.6,11.2,1025.9,1027.4,1024.0,94,69,0.8,1.5,1.5,17,0.0,0,1.4576353087238556,0,0.32804073645734705,-0.042364691276144395,train
