date,wind_direction,month_name,season,mean_wind_speed,mean_temp,min_temp,max_temp,mean_pressure,max_pressure,min_pressure,max_humidity,min_humidity,rain_duration,rain_amount_mm,max_hourly_rain_mm,time_of_max_rain,next_day_rain_mm,rain_occurrence,pred_rainfall,pred_rain_occurrence,rain_probability,error,sample_type
20150423,17,April,Spring,19,9.6,5.9,15.0,1019.8,1023.9,1015.6,97,62,0.0,0.0,0.0,1,0.0,0,0.4326824085084245,0,0.21284752080879768,0.4326824085084245,train
20150424,229,April,Spring,36,11.8,3.6,18.8,1011.4,1015.0,1008.2,98,28,0.0,0.0,0.0,1,0.7,1,2.4298939630648535,1,0.5826168084097681,2.4298939630648535,train
20150425,224,April,Spring,55,12.0,8.2,15.0,1006.6,1007.7,1005.8,95,71,3.4,0.7,0.3,7,0.2,1,2.4492128599941396,1,0.6684562256965094,1.7492128599941397,train
20150426,357,April,Spring,39,9.8,7.5,11.6,1006.6,1007.4,1005.3,98,77,0.2,0.2,0.2,9,0.0,0,1.0462346619469525,0,0.2217649421681582,0.8462346619469525,train
20150427,5,April,Spring,41,7.4,0.8,12.8,1010.0,1012.3,1006.9,91,40,0.0,0.0,0.0,1,0.0,0,1.1099340124340356,0,0.27809200445717264,1.1099340124340356,train
20150428,240,April,Spring,55,6.7,0.7,11.5,1016.1,1019.5,1012.3,87,47,0.0,0.0,0.0,1,4.4,1,1.3600264628277188,1,0.6399644602864836,1.3600264628277188,train
20150429,203,April,Spring,56,8.4,3.5,14.2,1015.1,1018.8,1012.7,96,42,3.0,4.4,1.8,20,0.3,1,2.180111611115981,1,0.6615226821342035,-2.2198883888840193,train
20150430,245,April,Spring,60,9.0,3.8,13.5,1011.0,1012.3,1010.1,98,46,0.2,0.3,0.3,9,0.0,0,2.345778283026629,0,0.4929849212080913,2.045778283026629,train
20150501,355,May,Spring,37,8.5,4.5,13.1,1010.2,1012.1,1009.3,87,50,0.0,0.0,0.0,1,0.0,0,0.8251117938068505,0,0.36225847279374296,0.8251117938068505,train
20150502,72,May,Spring,26,9.6,3.0,15.1,1011.6,1013.5,1007.5,91,32,0.0,0.0,0.0,1,2.3,1,1.0774240569902538,0,0.41576942768047076,1.0774240569902538,train
20150503,166,May,Spring,63,12.4,7.5,16.7,1002.0,1007.0,998.4,97,68,2.7,2.3,1.0,17,3.1,1,3.776005331914709,1,0.8536464295959421,1.4760053319147093,train
20150504,220,May,Spring,60,14.9,11.7,18.5,1004.5,1007.6,996.3,92,51,3.0,3.1,1.7,23,10.2,1,6.460284194875547,1,0.9255775317206707,3.3602841948755473,train
20150505,208,May,Spring,92,15.3,10.6,22.3,998.9,1007.0,992.0,97,53,2.6,10.2,3.8,12,5.1,1,6.599515106505944,1,0.9396583519837254,-3.6004848934940554,train
20150506,215,May,Spring,100,12.1,8.7,15.6,1007.8,1010.3,1006.7,83,56,0.8,5.1,2.9,14,0.2,1,2.4096650261760826,1,0.6424794172564097,-2.690334973823917,train
20150507,256,May,Spring,64,11.9,8.5,15.3,1016.2,1018.4,1010.5,88,57,0.1,0.2,0.2,5,0.2,1,1.8972532742807542,0,0.4781554454524957,1.6972532742807542,train
20150508,124,May,Spring,23,13.9,8.2,19.0,1015.0,1017.3,1011.9,95,44,0.6,0.2,0.1,22,0.2,1,1.7860350769442326,1,0.7045584920538586,1.5860350769442326,train
20150509,241,May,Spring,93,12.8,7.3,16.2,1015.9,1022.9,1011.4,91,62,0.4,0.2,0.2,1,0.0,0,0.9405637187747303,0,0.3037184413683206,0.7405637187747303,train
20150510,198,May,Spring,28,12.6,4.8,18.6,1025.1,1027.0,1022.8,97,50,0.0,0.0,0.0,1,0.0,0,0.9065233932253277,0,0.10066350069319087,0.9065233932253277,train
20150511,205,May,Spring,52,16.8,11.8,25.0,1019.3,1022.1,1016.9,86,48,0.0,0.0,0.0,1,0.0,0,1.2499637320308343,0,0.3172754539723773,1.2499637320308343,train
20150512,261,May,Spring,59,14.1,11.6,16.9,1017.7,1020.9,1015.1,84,54,0.0,0.0,0.0,1,0.0,0,1.5412887311326156,0,0.42294934765877157,1.5412887311326156,train
20150513,308,May,Spring,40,11.8,6.9,16.7,1018.6,1020.7,1016.7,90,49,0.0,0.0,0.0,1,0.0,0,0.8455480659034783,0,0.29092535587291374,0.8455480659034783,train
20150514,40,May,Spring,41,11.3,7.9,15.3,1014.2,1016.6,1011.7,81,55,0.0,0.0,0.0,1,0.0,0,1.275511887394606,0,0.26751586336868105,1.275511887394606,train
20150515,349,May,Spring,40,9.3,5.5,14.4,1019.8,1022.7,1014.6,86,57,0.0,0.0,0.0,1,0.7,1,0.5573693113481482,0,0.31663678060539285,0.5573693113481482,train
20150516,266,May,Spring,55,11.0,6.4,14.9,1022.5,1026.0,1019.6,95,55,2.4,0.7,0.3,11,0.0,0,0.71589141546143,0,0.23367568042406855,0.015891415461430025,train
20150517,252,May,Spring,48,11.7,7.4,15.8,1023.4,1025.7,1017.6,87,47,0.0,0.0,0.0,1,4.9,1,1.032698926424871,1,0.5254936039652126,1.032698926424871,train
20150518,209,May,Spring,66,10.7,7.7,13.7,1007.2,1017.0,1002.1,93,70,3.8,4.9,1.7,24,0.4,1,5.4169774500568195,1,0.9685297574864552,0.5169774500568192,train
20150519,227,May,Spring,72,10.6,6.9,14.5,1004.6,1007.7,1001.8,93,50,0.3,0.4,0.2,3,0.0,0,2.4823594286991253,1,0.7224371532643452,2.0823594286991254,train
20150520,261,May,Spring,53,10.0,6.0,14.5,1014.7,1021.1,1007.9,95,61,0.0,0.0,0.0,1,0.0,0,1.6213693996893828,0,0.3583893573659004,1.6213693996893828,train
20150521,258,May,Spring,40,12.2,5.4,16.0,1024.9,1027.1,1021.3,91,53,0.0,0.0,0.0,1,0.0,0,0.7776630320290275,0,0.18253004542915693,0.7776630320290275,train
20150522,242,May,Spring,42,14.4,12.0,19.4,1024.5,1026.1,1022.7,87,57,0.0,0.0,0.0,1,0.3,1,0.8979944811658982,0,0.19008336660918426,0.8979944811658982,train
20150523,15,May,Spring,42,12.1,5.7,16.0,1023.0,1024.1,1021.3,94,55,0.7,0.3,0.2,7,0.7,1,0.5921805310006603,0,0.22284132168760595,0.29218053100066027,train
20150524,266,May,Spring,27,12.2,3.7,17.9,1019.6,1022.4,1016.8,97,37,2.3,0.7,0.3,20,0.0,0,1.9389160675269688,0,0.3503851469425084,1.2389160675269688,train
20150525,327,May,Spring,43,12.0,9.1,14.9,1017.1,1018.7,1016.0,96,62,0.0,0.0,0.0,1,0.0,0,0.9609065322799861,0,0.294362741953969,0.9609065322799861,train
20150526,315,May,Spring,45,11.8,7.8,15.6,1022.1,1024.9,1018.8,88,44,0.0,0.0,0.0,1,0.0,0,0.28507792126643255,0,0.24718891680140795,0.28507792126643255,train
20150527,243,May,Spring,40,13.3,7.2,18.2,1021.1,1024.7,1013.9,86,61,0.0,0.0,0.0,1,0.0,0,1.353514127949002,0,0.45362379094604555,1.353514127949002,train
20150528,261,May,Spring,63,12.9,7.8,15.9,1013.0,1013.9,1012.1,89,56,0.0,0.0,0.0,1,3.1,1,2.7167650131700634,1,0.5773829597585,2.7167650131700634,train
20150529,225,May,Spring,60,11.3,8.2,14.7,1007.8,1012.3,1004.3,95,58,3.7,3.1,1.1,19,0.1,0,2.8592870637954606,1,0.7183492950935337,-0.24071293620453948,train
20150530,261,May,Spring,61,11.5,8.5,14.6,1013.0,1015.8,1008.1,86,57,0.1,0.1,0.1,1,7.2,1,2.5572656374692344,1,0.6680921382885961,2.4572656374692343,train
20150531,209,May,Spring,62,12.3,8.6,15.7,1008.8,1013.3,1005.8,96,74,9.0,7.2,1.7,17,0.0,0,2.0161725916406223,1,0.6417199123197301,-5.183827408359377,train
20150601,228,June,Summer,50,12.6,6.0,16.4,1014.0,1016.3,1008.9,85,44,0.0,0.0,0.0,1,1.2,1,2.5056827151993217,1,0.6877356862083943,2.5056827151993217,train
20150602,215,June,Summer,108,14.4,11.2,16.9,1007.8,1012.2,1005.6,94,65,2.4,1.2,0.6,7,0.0,0,3.3563224008527333,0,0.3656830858311046,2.1563224008527335,train
20150603,262,June,Summer,57,14.0,7.9,17.7,1021.6,1027.9,1012.8,97,59,0.0,0.0,0.0,1,0.0,0,1.2115008180029807,0,0.2615377783993294,1.2115008180029807,train
20150604,83,June,Summer,31,15.5,7.5,21.1,1026.2,1029.1,1021.6,97,47,0.0,0.0,0.0,1,0.6,1,0.6753094202532918,0,0.22520177535845773,0.6753094202532918,train
20150605,165,June,Summer,41,20.5,12.0,31.0,1016.8,1020.8,1014.1,92,44,1.6,0.6,0.3,18,0.0,0,2.830825337150901,0,0.28396544806247936,2.230825337150901,train
20150606,258,June,Summer,60,14.9,10.6,17.7,1024.0,1027.9,1016.4,89,44,0.0,0.0,0.0,1,0.0,0,1.0752637903763573,0,0.18589084229153227,1.0752637903763573,train
20150607,310,June,Summer,38,13.3,8.0,17.6,1030.7,1032.3,1027.8,92,42,0.0,0.0,0.0,1,0.0,0,0.08010805446387284,0,0.0221367975715808,0.08010805446387284,train
20150608,16,June,Summer,52,12.6,8.8,17.0,1031.8,1032.4,1031.0,83,51,0.0,0.0,0.0,1,0.0,0,-0.04781693713072164,0,0.011720983331279192,-0.04781693713072164,train
20150609,20,June,Summer,53,11.7,9.6,14.2,1031.2,1032.3,1030.1,84,56,0.0,0.0,0.0,1,0.0,0,0.6586312102280089,0,0.022518455925894198,0.6586312102280089,train
20150610,39,June,Summer,58,15.1,9.8,20.8,1027.7,1030.3,1025.4,90,39,0.0,0.0,0.0,1,0.0,0,0.9407978140384703,0,0.03900270872903208,0.9407978140384703,train
20150611,53,June,Summer,61,17.6,11.2,23.2,1020.0,1025.2,1015.2,74,41,0.0,0.0,0.0,1,0.0,0,1.1562824366840552,0,0.0819606051657984,1.1562824366840552,train
20150612,78,June,Summer,43,20.7,13.4,26.6,1010.6,1014.6,1006.8,82,40,0.0,0.0,0.0,1,0.1,0,4.025847633431957,1,0.50640242725208,4.025847633431957,train
20150613,233,June,Summer,73,16.5,13.4,19.7,1009.0,1011.4,1006.6,94,60,0.7,0.1,0.1,10,0.0,0,3.4832929593748694,1,0.7196951508787369,3.3832929593748693,train
20150614,17,June,Summer,28,14.4,12.3,17.3,1012.8,1016.8,1010.9,92,73,0.0,0.0,0.0,1,0.0,0,0.346946309843949,0,0.29580461226859506,0.346946309843949,train
20150615,31,June,Summer,50,13.0,7.5,17.5,1021.7,1024.8,1017.4,82,45,0.0,0.0,0.0,1,0.0,0,0.5065335462087622,0,0.07868379426326522,0.5065335462087622,train
20150616,18,June,Summer,22,12.4,6.7,16.8,1025.8,1026.5,1024.9,88,55,0.0,0.0,0.0,1,2.4,1,0.249295668965969,0,0.34217292466717597,0.249295668965969,train
20150617,233,June,Summer,55,16.0,8.0,22.5,1021.2,1026.0,1016.3,94,51,1.5,2.4,0.9,22,0.3,1,2.7431304418141074,0,0.48975145030850387,0.34313044181410746,train
20150618,302,June,Summer,60,13.6,11.9,16.0,1017.8,1018.7,1015.9,97,64,0.3,0.3,0.3,1,0.3,1,1.0441089880133492,0,0.49607388289303256,0.7441089880133491,train
20150619,300,June,Summer,57,13.3,10.7,16.8,1018.7,1019.8,1017.5,92,65,1.6,0.3,0.1,4,0.0,0,0.8981599507141845,0,0.31054584970247084,0.5981599507141846,train
20150620,300,June,Summer,28,13.1,9.9,16.7,1020.2,1021.5,1018.1,95,55,0.0,0.0,0.0,1,1.7,1,0.9042258475179957,0,0.3369610882559939,0.9042258475179957,train
20150621,231,June,Summer,43,14.6,11.9,18.8,1014.2,1017.5,1011.5,95,71,1.3,1.7,0.7,7,1.2,1,1.6235523106590837,1,0.5031404955148339,-0.07644768934091628,train
20150622,272,June,Summer,45,13.0,9.1,17.5,1007.7,1011.2,1005.8,92,57,1.0,1.2,0.6,23,1.8,1,4.232402687012793,1,0.8318866432716482,3.0324026870127927,train
20150623,307,June,Summer,56,12.7,9.3,14.9,1014.2,1019.7,1007.7,94,76,0.9,1.8,1.0,4,0.0,0,0.8401441724975603,0,0.33797908573577645,-0.9598558275024397,train
20150624,249,June,Summer,46,16.0,11.9,21.3,1020.8,1021.4,1019.8,86,53,0.0,0.0,0.0,1,0.0,0,1.217011207129971,0,0.20555867558359614,1.217011207129971,train
20150625,255,June,Summer,32,18.0,11.9,22.8,1021.4,1022.1,1020.7,89,51,0.0,0.0,0.0,1,0.0,0,0.8335555854805109,0,0.16267922612610922,0.8335555854805109,train
20150626,228,June,Summer,33,20.2,14.2,24.7,1017.5,1020.6,1013.6,92,28,0.0,0.0,0.0,1,0.3,1,0.7901273688334084,0,0.3775340322831735,0.7901273688334084,train
20150627,282,June,Summer,50,17.0,12.3,20.8,1018.0,1021.9,1013.1,92,61,0.4,0.3,0.3,1,0.0,0,0.9302463909529144,0,0.31895876752516905,0.6302463909529143,train
20150628,213,June,Summer,34,17.7,11.3,23.3,1020.2,1021.7,1018.8,94,50,0.0,0.0,0.0,1,0.0,0,1.5704465378156813,0,0.14037636040913581,1.5704465378156813,train
20150629,296,June,Summer,30,18.2,12.5,22.8,1021.6,1023.2,1019.2,95,47,0.0,0.0,0.0,1,0.0,0,0.1573770744285965,0,0.08556007923268075,0.1573770744285965,train
20150630,83,June,Summer,30,20.6,11.7,26.4,1021.2,1022.9,1019.1,97,47,0.0,0.0,0.0,1,0.0,0,1.0797064306827233,0,0.07324466980645357,1.0797064306827233,train
20150701,108,July,Summer,50,26.1,16.6,33.0,1016.5,1018.8,1014.6,73,29,0.0,0.0,0.0,1,0.0,0,1.1331576547358537,0,0.17316486722622831,1.1331576547358537,train
20150702,273,July,Summer,40,24.4,19.2,30.2,1018.3,1023.0,1015.0,85,53,0.0,0.0,0.0,1,0.0,0,1.430136491250331,0,0.3271393102193155,1.430136491250331,train
20150703,38,July,Summer,37,23.8,17.5,28.9,1023.4,1024.9,1020.0,86,52,0.0,0.0,0.0,1,0.0,0,0.754236041934225,0,0.06642043329272743,0.754236041934225,train
20150704,235,July,Summer,52,23.9,17.6,30.9,1018.5,1020.4,1016.0,86,50,0.0,0.0,0.0,1,4.0,1,3.571486734320434,0,0.3821463478462436,3.571486734320434,train
20150705,256,July,Summer,42,19.7,15.8,27.7,1016.9,1020.0,1014.1,93,48,0.5,4.0,3.1,15,0.0,0,1.357161674963792,0,0.20093395876180403,-2.642838325036208,train
20150706,255,July,Summer,50,18.3,13.5,21.9,1019.2,1020.8,1015.9,90,50,0.0,0.0,0.0,1,0.0,0,1.5125323573451532,0,0.25813756845483615,1.5125323573451532,train
20150707,229,July,Summer,61,19.7,13.1,25.3,1008.8,1015.1,1005.8,90,53,0.0,0.0,0.0,1,5.1,1,2.0289288809936545,1,0.5367345826112913,2.0289288809936545,train
20150708,268,July,Summer,75,15.9,12.0,19.5,1009.2,1015.0,1006.3,92,64,2.5,5.1,3.4,8,0.7,1,3.1170510622108507,1,0.7669722558911274,-1.982948937789149,train
20150709,302,July,Summer,57,13.6,9.5,17.9,1021.2,1024.9,1015.3,85,54,1.3,0.7,0.6,6,0.0,0,0.7678399298988434,0,0.4173080525600633,0.06783992989884347,train
20150710,199,July,Summer,31,17.2,8.9,23.3,1021.5,1024.6,1017.3,90,41,0.0,0.0,0.0,1,0.0,0,1.1105492091575053,0,0.33857970939098087,1.1105492091575053,train
20150711,241,July,Summer,39,20.1,15.2,27.4,1015.7,1017.4,1014.2,89,34,0.0,0.0,0.0,1,0.4,1,0.8144239765855465,0,0.4017250240655491,0.8144239765855465,train
20150712,237,July,Summer,66,18.0,16.6,19.9,1016.3,1017.1,1015.3,93,67,1.3,0.4,0.2,4,6.8,1,3.6734017899460882,1,0.5769641544579007,3.2734017899460883,train
20150713,243,July,Summer,61,17.9,16.8,20.0,1014.4,1015.3,1013.0,98,74,5.2,6.8,1.7,7,1.2,1,2.442719624092078,1,0.6063938272105913,-4.357280375907922,train
20150714,276,July,Summer,53,17.8,14.4,21.3,1016.2,1019.5,1012.8,96,72,1.7,1.2,0.6,2,2.9,1,1.1540445660620957,1,0.5112666116071309,-0.045955433937904244,train
20150715,242,July,Summer,43,17.4,15.6,20.2,1018.2,1019.2,1017.5,98,84,2.8,2.9,1.2,8,0.1,0,1.2909806340030134,0,0.38872016186543795,-1.6090193659969865,train
20150716,54,July,Summer,29,19.1,12.9,23.5,1017.5,1020.1,1012.5,92,50,0.4,0.1,0.1,20,0.8,1,2.130924360391832,1,0.6010591058565389,2.030924360391832,train
20150717,227,July,Summer,83,21.2,17.7,25.3,1011.6,1014.1,1008.1,85,60,0.4,0.8,0.7,22,0.0,0,1.484992330088449,0,0.43645235175176994,0.6849923300884491,train
20150718,255,July,Summer,46,17.8,13.4,21.4,1016.3,1017.8,1014.0,93,42,0.0,0.0,0.0,1,8.1,1,2.4330509052076383,1,0.5323031202377781,2.4330509052076383,train
20150719,224,July,Summer,46,16.1,11.2,20.7,1010.8,1014.0,1009.3,96,56,5.3,8.1,3.1,10,0.6,1,2.851120915278668,1,0.7096694472010567,-5.248879084721332,train
20150720,190,July,Summer,40,17.9,9.8,21.2,1011.7,1012.8,1010.1,97,70,1.1,0.6,0.3,14,1.3,1,4.0353536779569845,1,0.7063710883670997,3.4353536779569844,train
20150721,247,July,Summer,65,19.9,15.2,24.3,1012.6,1013.5,1010.0,96,46,1.0,1.3,0.9,1,0.0,0,2.1866272902192914,0,0.45421929629395286,0.8866272902192913,train
20150722,249,July,Summer,55,19.0,14.8,22.9,1014.2,1015.0,1012.9,93,49,0.0,0.0,0.0,1,0.0,0,2.4315561925150764,0,0.4149741922774915,2.4315561925150764,train
20150723,294,July,Summer,35,17.4,14.1,21.5,1016.8,1018.1,1015.3,87,45,0.0,0.0,0.0,1,0.2,1,1.1669093466158693,1,0.6267127873741969,1.1669093466158693,train
20150724,91,July,Summer,26,18.9,13.4,23.0,1009.4,1015.8,999.7,90,49,0.3,0.2,0.1,23,19.7,1,9.801246254436865,1,0.8850797062989071,9.601246254436866,train
20150725,279,July,Summer,93,15.0,11.1,18.2,1003.9,1015.4,994.1,98,75,7.2,19.7,5.8,13,3.4,1,2.909545527042965,1,0.9508749090100359,-16.790454472957034,train
20150726,178,July,Summer,52,14.8,8.9,21.1,1008.6,1015.2,998.3,97,51,5.4,3.4,0.8,20,19.6,1,11.55520954815174,1,0.9247227667296851,8.15520954815174,train
20150727,235,July,Summer,93,16.9,14.4,20.0,998.4,1001.2,995.9,96,72,7.4,19.6,6.6,5,17.7,1,11.387384614936888,1,0.9503175077213627,-8.212615385063113,train
20150728,247,July,Summer,76,15.8,12.7,18.9,1003.5,1006.0,1001.0,96,61,6.3,17.7,3.9,23,1.2,1,3.8711504992283516,1,0.9488494272755588,-13.828849500771648,train
20150729,269,July,Summer,81,14.5,10.5,17.5,1008.0,1012.3,1005.4,94,63,0.9,1.2,0.6,10,1.8,1,3.3906098690354325,1,0.8601436553995584,2.1906098690354323,train
20150730,303,July,Summer,51,13.9,9.4,18.1,1016.2,1019.9,1012.5,88,56,0.8,1.8,1.3,11,0.0,0,0.7221188314797102,0,0.4326408055464893,-1.0778811685202898,train
20150731,71,July,Summer,22,13.9,7.5,19.5,1019.4,1021.2,1017.1,88,46,0.0,0.0,0.0,1,0.0,0,0.7980015713966492,0,0.18173909460783383,0.7980015713966492,train
20150801,252,August,Summer,20,15.8,8.5,21.1,1016.9,1018.7,1016.1,86,41,0.0,0.0,0.0,1,0.0,0,1.8012396311644068,0,0.2864817403459336,1.8012396311644068,train
20150802,141,August,Summer,32,18.2,10.6,24.0,1018.8,1021.0,1015.7,88,45,0.0,0.0,0.0,1,0.0,0,0.9603126596276501,0,0.20643318861946913,0.9603126596276501,train
20150803,221,August,Summer,38,20.8,14.8,28.3,1013.1,1015.2,1012.0,89,45,0.0,0.0,0.0,1,8.4,1,2.81305517832755,0,0.47584156649720577,2.81305517832755,train
20150804,252,August,Summer,54,17.9,14.2,21.0,1013.6,1016.8,1008.7,96,53,4.4,8.4,5.1,4,0.0,0,1.711024515349038,0,0.32979040287877814,-6.688975484650962,train
20150805,150,August,Summer,42,19.1,12.1,24.9,1015.5,1018.1,1012.1,85,47,0.0,0.0,0.0,1,0.0,0,1.1868642369941755,0,0.3003528698362111,1.1868642369941755,train
20150806,233,August,Summer,41,19.9,14.5,26.7,1014.0,1016.6,1011.7,94,51,0.0,0.0,0.0,1,0.0,0,1.0689906196845966,0,0.36117092401334283,1.0689906196845966,train
20150807,297,August,Summer,30,19.4,14.0,24.7,1017.6,1020.0,1016.0,96,45,0.0,0.0,0.0,1,0.0,0,0.7580393646254444,0,0.16911849477530885,0.7580393646254444,train
20150808,26,August,Summer,37,18.4,13.5,22.3,1023.1,1024.3,1019.7,93,46,0.0,0.0,0.0,1,0.0,0,0.1043130887484192,0,0.043566140981246504,0.1043130887484192,train
20150809,79,August,Summer,19,19.1,12.1,24.8,1020.7,1023.2,1019.0,94,51,0.0,0.0,0.0,1,0.0,0,0.20844280807021634,0,0.06456067825174197,0.20844280807021634,train
20150810,236,August,Summer,28,19.5,16.6,23.6,1017.5,1018.6,1016.4,93,67,0.0,0.0,0.0,1,0.2,1,1.7262830818511912,0,0.40289871176004743,1.7262830818511912,train
20150811,307,August,Summer,28,19.9,16.2,24.3,1019.4,1022.2,1016.7,97,60,0.6,0.2,0.1,17,0.0,0,0.981481104451649,0,0.28087999966926547,0.781481104451649,train
20150812,46,August,Summer,54,19.2,17.2,21.7,1022.8,1024.0,1021.6,93,62,0.0,0.0,0.0,1,14.6,1,2.183014135255184,0,0.19395377183704865,2.183014135255184,train
20150813,65,August,Summer,56,21.6,15.8,26.9,1015.2,1021.2,1009.9,97,63,2.6,14.6,9.3,23,4.7,1,6.288725268617879,1,0.8482487699480884,-8.31127473138212,train
20150814,179,August,Summer,38,21.2,17.8,25.3,1007.2,1009.5,1005.6,98,66,3.1,4.7,2.0,1,0.9,1,3.2174491170329267,1,0.6781526362819301,-1.4825508829670735,train
20150815,313,August,Summer,42,17.9,15.5,21.6,1009.7,1014.3,1005.8,95,77,2.7,0.9,0.3,24,6.8,1,7.306252014642549,1,0.8694103764929442,6.406252014642549,train
20150816,343,August,Summer,42,15.7,12.8,18.4,1015.8,1016.9,1014.4,97,64,7.7,6.8,1.9,22,24.4,1,10.63258526976041,1,0.7933863839199768,3.8325852697604104,train
20150817,300,August,Summer,50,14.5,12.9,15.6,1013.2,1015.7,1010.3,98,92,19.9,24.4,2.4,23,4.6,1,9.614809095730044,1,0.9705202216417712,-14.785190904269955,train
20150818,220,August,Summer,61,15.1,13.7,17.4,1013.1,1017.0,1009.8,98,76,6.9,4.6,1.1,6,0.1,0,1.5765670615970242,1,0.5819679323736734,-3.0234329384029754,train
20150819,173,August,Summer,33,17.1,13.7,22.4,1019.4,1021.5,1017.2,94,58,0.3,0.1,0.1,4,0.0,0,1.4194103784719536,0,0.2818543915006386,1.3194103784719535,train
20150820,143,August,Summer,35,18.8,13.1,25.5,1022.3,1023.3,1021.3,95,47,0.0,0.0,0.0,1,0.0,0,0.4354522249017059,0,0.07388169636745297,0.4354522249017059,train
