date,wind_direction,month_name,season,mean_wind_speed,mean_temp,min_temp,max_temp,mean_pressure,max_pressure,min_pressure,max_humidity,min_humidity,rain_duration,rain_amount_mm,max_hourly_rain_mm,time_of_max_rain,next_day_rain_mm,rain_occurrence,pred_rainfall,pred_rain_occurrence,rain_probability,error,sample_type
20151124,197,November,Fall,78,4.9,3.6,7.0,1010.7,1019.2,1004.3,98,81,13.1,9.7,1.2,22,8.5,1,6.915593133270887,1,0.9550780548836302,-2.784406866729112,train
20151125,299,November,Fall,36,6.4,3.0,8.3,1006.3,1011.5,1003.6,95,82,5.0,8.5,1.9,3,1.9,1,2.563158507871856,1,0.7644982613636161,-5.936841492128144,train
20151126,248,November,Fall,27,5.0,1.8,9.7,1017.7,1020.9,1012.1,97,69,0.9,1.9,0.9,2,0.7,1,1.4677669025588,0,0.44250760023421576,-0.43223309744119986,train
20151127,188,November,Fall,65,5.7,3.1,7.3,1011.9,1019.3,1002.9,98,91,2.3,0.7,0.2,21,13.6,1,7.295498375022469,1,0.91138681798808,6.595498375022469,train
20151128,241,November,Fall,90,7.0,5.3,8.5,1007.9,1011.8,1002.7,97,65,11.7,13.6,2.4,2,10.6,1,7.9406302631733885,1,0.910036555217973,-5.659369736826611,train
20151129,251,November,Fall,117,10.5,7.7,12.5,1005.2,1010.4,1002.7,93,63,5.9,10.6,4.0,19,19.0,1,11.738401572718635,1,0.964040905152159,1.1384015727186352,train
20151130,259,November,Fall,100,9.3,6.6,12.3,1012.6,1016.7,1007.6,98,61,12.2,19.0,3.1,17,0.6,1,3.3370873320262984,1,0.9421026843261815,-15.662912667973702,train
20151201,239,December,Winter,55,9.8,6.0,12.8,1021.7,1023.9,1017.2,98,77,2.7,0.6,0.2,11,0.1,0,1.2639097826641954,0,0.3416144334971359,0.6639097826641954,train
20151202,213,December,Winter,68,10.6,9.4,12.0,1024.5,1025.4,1023.9,94,70,0.4,0.1,0.1,7,0.0,0,0.8829260521415808,0,0.31950423709014775,0.7829260521415808,train
20151203,187,December,Winter,65,9.5,8.3,11.0,1023.1,1025.9,1015.7,88,78,0.0,0.0,0.0,1,4.2,1,2.787447161261163,1,0.8055693735703793,2.787447161261163,train
20151204,232,December,Winter,85,9.5,7.9,11.0,1023.9,1028.3,1014.7,94,75,4.5,4.2,1.2,5,0.0,0,1.4168361723949234,0,0.4377701730825092,-2.783163827605077,train
20151205,204,December,Winter,102,8.1,7.4,9.3,1021.0,1025.2,1016.5,87,71,0.0,0.0,0.0,1,3.0,1,4.697874234921112,1,0.8701526554434296,4.697874234921112,train
20151206,212,December,Winter,94,10.7,8.0,12.5,1019.1,1024.9,1016.1,98,76,2.8,3.0,1.9,18,0.9,1,3.5999946014925266,1,0.6890596387054445,0.5999946014925266,train
20151207,174,December,Winter,45,10.7,9.3,12.2,1028.0,1029.3,1025.4,98,86,2.7,0.9,0.5,7,4.9,1,0.6722562130423839,1,0.6597596155030461,-0.2277437869576161,train
20151208,182,December,Winter,62,9.6,7.9,11.3,1025.1,1027.4,1023.4,98,83,3.5,4.9,1.6,15,0.0,0,1.006338181678307,0,0.20461022858904412,-3.8936618183216933,train
20151209,228,December,Winter,59,7.7,5.3,10.1,1033.1,1035.2,1027.7,91,69,0.0,0.0,0.0,1,2.3,1,0.4654683517194283,1,0.505207547957604,0.4654683517194283,train
20151210,200,December,Winter,86,6.5,5.5,7.6,1027.0,1032.0,1022.0,93,78,3.1,2.3,0.7,24,3.2,1,5.691169912435143,1,0.8912815713597353,3.391169912435143,train
20151211,236,December,Winter,75,7.7,6.1,9.8,1019.7,1021.8,1018.7,97,72,4.0,3.2,1.0,6,6.2,1,1.3728628212878375,1,0.5370423308265379,-1.8271371787121626,train
20151212,225,December,Winter,80,8.2,3.9,12.1,1017.4,1022.3,1010.0,96,77,7.0,6.2,1.9,19,1.0,1,4.1173991332547715,1,0.8358063733444432,-2.0826008667452287,train
20151213,303,December,Winter,33,7.0,4.5,11.7,1019.6,1021.9,1011.9,97,71,1.2,1.0,0.9,1,0.0,0,1.1337870597894466,0,0.3731744507864596,0.1337870597894466,train
20151214,170,December,Winter,31,7.2,4.8,9.8,1019.1,1020.7,1017.4,100,87,0.0,0.0,0.0,1,0.3,1,1.782828031206603,1,0.6269865743562801,1.782828031206603,train
20151215,126,December,Winter,33,7.2,4.4,9.4,1021.4,1022.4,1019.7,98,86,0.3,0.3,0.3,24,3.7,1,3.3156197729219152,1,0.8442083135039359,3.0156197729219154,train
20151216,210,December,Winter,63,11.6,9.1,13.4,1019.7,1021.7,1018.5,98,87,7.7,3.7,1.1,5,1.0,1,0.9817484969643232,1,0.6054754526774815,-2.718251503035677,train
20151217,201,December,Winter,55,12.8,11.0,14.4,1018.8,1021.4,1016.4,98,78,1.0,1.0,0.8,24,0.0,0,3.3224803680037884,1,0.8857952361020396,2.3224803680037884,train
20151218,218,December,Winter,59,11.4,9.6,13.1,1019.5,1020.7,1016.8,95,84,0.0,0.0,0.0,1,0.0,0,1.643396500133176,1,0.5304933616376586,1.643396500133176,train
20151219,180,December,Winter,62,12.1,9.5,13.6,1017.0,1018.5,1014.0,98,86,0.0,0.0,0.0,1,0.5,1,2.585107108572389,1,0.7841700952830903,2.585107108572389,train
20151220,193,December,Winter,61,11.4,9.5,12.5,1013.8,1016.0,1011.4,89,80,0.5,0.5,0.4,23,5.2,1,5.459115559693867,1,0.7806240324939833,4.959115559693867,train
20151221,220,December,Winter,93,9.9,8.0,12.2,1015.8,1019.4,1012.7,94,81,5.4,5.2,1.6,5,2.8,1,1.8823590953842777,1,0.7646561186410887,-3.3176409046157227,train
20151222,208,December,Winter,97,12.3,7.8,13.7,1015.9,1019.2,1013.5,97,79,5.4,2.8,1.2,5,1.1,1,1.9689491370222552,1,0.7495903807409848,-0.8310508629777447,train
20151223,223,December,Winter,82,10.0,7.1,12.7,1020.3,1024.7,1013.0,95,63,0.9,1.1,0.7,4,0.9,1,1.593353533286837,1,0.6827622935844466,0.49335353328683684,train
20151224,201,December,Winter,79,9.4,6.6,12.7,1016.7,1021.3,1012.5,97,68,1.8,0.9,0.5,17,1.2,1,2.744113095948179,1,0.7073543647328594,1.8441130959481793,train
20151225,206,December,Winter,65,9.2,4.5,13.8,1022.4,1024.6,1020.4,98,66,3.5,1.2,0.5,16,0.0,0,1.37347948177569,0,0.3198200756711502,0.17347948177568995,train
20151226,215,December,Winter,93,12.9,11.0,14.8,1020.6,1021.2,1019.8,87,77,0.0,0.0,0.0,1,0.2,1,0.8960850758481218,1,0.5598788602840828,0.8960850758481218,train
20151227,215,December,Winter,79,11.8,10.5,13.4,1022.7,1027.6,1018.9,90,80,0.6,0.2,0.1,9,0.0,0,0.8415600205548708,0,0.3988405152416155,0.6415600205548708,train
20151228,133,December,Winter,51,9.1,6.6,11.6,1023.9,1027.4,1020.3,95,70,0.0,0.0,0.0,1,0.2,1,0.7438502386381886,0,0.44449008533911905,0.7438502386381886,train
20151229,160,December,Winter,46,7.6,5.4,9.8,1023.2,1027.1,1019.4,95,80,0.5,0.2,0.1,11,0.0,0,1.0659226575912502,0,0.4033096967462358,0.8659226575912502,train
20151230,150,December,Winter,79,7.4,5.9,9.4,1019.8,1026.0,1011.6,95,81,0.0,0.0,0.0,1,1.5,1,1.555692029222588,1,0.7946263532314765,1.555692029222588,train
20151231,188,December,Winter,75,7.6,5.1,9.9,1016.3,1020.3,1010.6,97,72,2.0,1.5,1.2,4,0.1,0,2.3696514984605748,1,0.5968127686684176,0.8696514984605748,train
20160101,133,January,Winter,37,5.2,1.1,8.0,1021.5,1025.1,1014.6,98,85,0.1,0.1,0.1,4,2.3,1,1.7305857925112569,1,0.8561467744783706,1.6305857925112568,train
20160102,117,January,Winter,69,5.6,4.6,6.5,1008.3,1013.4,1004.9,97,86,4.5,2.3,0.6,9,9.9,1,4.606856360317265,1,0.7685236092962716,2.3068563603172656,train
20160103,147,January,Winter,73,7.0,5.3,8.5,998.2,1004.4,988.1,98,79,12.2,9.9,2.0,21,11.6,1,5.492631355654916,1,0.9421502066278974,-4.407368644345085,train
20160104,134,January,Winter,47,5.9,4.3,7.2,987.7,988.4,986.6,98,92,12.6,11.6,2.3,4,1.6,1,3.433280720480931,1,0.8766928781431735,-8.166719279519068,train
20160105,137,January,Winter,46,6.6,4.4,7.7,991.1,994.7,988.3,98,85,1.3,1.6,1.1,22,0.5,1,2.1847946625145767,1,0.9116128377563388,0.5847946625145766,train
20160106,89,January,Winter,40,2.6,1.8,4.4,998.0,999.7,995.0,100,95,0.4,0.5,0.5,1,13.5,1,5.783697102519838,1,0.7158255242280236,5.283697102519838,train
20160107,191,January,Winter,87,6.0,2.8,8.3,990.6,997.7,984.1,100,68,5.7,13.5,5.3,17,0.0,0,1.9361934114792216,1,0.6019892513060758,-11.563806588520778,train
20160108,233,January,Winter,69,5.6,0.7,9.0,1000.3,1001.9,995.3,95,69,0.0,0.0,0.0,1,0.0,0,3.758175969002593,1,0.8449694086709423,3.758175969002593,train
20160109,162,January,Winter,56,5.5,0.8,7.4,996.9,1000.9,989.6,98,88,0.0,0.0,0.0,1,0.2,1,1.9815314830789437,1,0.8325283508502275,1.9815314830789437,train
20160110,192,January,Winter,73,6.5,4.4,8.6,988.8,990.1,987.1,94,76,0.4,0.2,0.1,1,2.5,1,2.4318634673052406,1,0.9391412080829953,2.2318634673052404,train
20160111,174,January,Winter,55,5.0,2.4,7.2,985.2,989.8,982.2,98,81,3.5,2.5,1.3,12,6.7,1,3.647632057059423,1,0.9027982288797439,1.1476320570594232,train
20160112,247,January,Winter,69,6.5,5.1,8.3,992.2,995.7,986.9,92,81,7.1,6.7,1.4,23,9.9,1,4.947805750138916,1,0.9292029450245815,-1.752194249861084,train
20160113,278,January,Winter,53,4.7,1.4,7.2,1009.7,1013.4,997.6,96,75,5.9,9.9,4.0,11,17.7,1,10.912503516654853,1,0.801383164393667,1.0125035166548528,train
20160114,197,January,Winter,68,3.5,1.5,5.9,1001.0,1010.2,994.7,97,84,12.0,17.7,3.0,20,0.7,1,3.21202712904181,1,0.9457149992101003,-14.487972870958188,train
20160115,334,January,Winter,29,2.2,-1.5,4.3,1011.2,1020.1,1000.4,97,84,0.7,0.7,0.7,11,5.0,1,2.503203370148406,1,0.7186412992632191,1.8032033701484063,train
20160116,322,January,Winter,63,3.0,-0.3,5.9,1021.6,1023.8,1018.2,98,61,3.7,5.0,0.8,1,0.0,0,0.8496654555922404,1,0.502172906358261,-4.15033454440776,train
20160117,45,January,Winter,32,-0.8,-4.6,2.5,1026.4,1027.9,1024.0,95,65,0.0,0.0,0.0,1,0.0,0,0.5216313939176704,0,0.07846583837306077,0.5216313939176704,train
20160118,139,January,Winter,31,-2.9,-6.1,-0.2,1019.7,1024.6,1016.5,92,67,0.0,0.0,0.0,1,0.0,0,1.0543770571521651,0,0.17390248040739664,1.0543770571521651,train
20160119,191,January,Winter,25,-1.6,-6.3,2.3,1016.1,1016.9,1015.2,96,81,0.0,0.0,0.0,1,0.9,1,1.4683005671500737,1,0.5686527876809775,1.4683005671500737,train
20160120,278,January,Winter,23,2.0,-3.3,5.2,1018.8,1022.6,1016.6,99,83,1.0,0.9,0.3,13,0.0,0,1.6557148608710166,0,0.42614347664790053,0.7557148608710166,train
20160121,151,January,Winter,34,-1.0,-4.3,1.0,1025.7,1027.2,1022.9,100,94,0.0,0.0,0.0,1,4.0,1,1.6889684122858024,1,0.7856113717872205,1.6889684122858024,train
20160122,159,January,Winter,58,1.3,-2.0,7.3,1022.3,1026.9,1018.9,100,76,5.2,4.0,1.5,18,0.0,0,0.9542997569121877,0,0.2477765114106734,-3.045700243087812,train
20160123,229,January,Winter,45,7.2,3.3,10.0,1029.3,1032.4,1021.5,98,87,0.0,0.0,0.0,1,3.0,1,1.4782818754190936,1,0.7957426361247258,1.4782818754190936,train
20160124,207,January,Winter,55,8.0,5.1,11.2,1027.6,1030.4,1026.5,100,95,4.3,3.0,1.5,7,0.0,0,0.7955106400439548,0,0.11165442837757625,-2.204489359956045,train
20160125,192,January,Winter,56,10.4,8.1,13.3,1023.1,1026.9,1019.8,98,71,0.0,0.0,0.0,1,5.4,1,0.96599298217928,1,0.6064948216026489,0.96599298217928,train
20160126,215,January,Winter,92,8.8,4.1,11.1,1018.1,1023.0,1013.0,98,74,4.9,5.4,2.3,21,11.7,1,7.593845261671883,1,0.8962641286404562,2.193845261671883,train
20160127,218,January,Winter,113,10.7,8.3,11.7,1010.4,1013.1,1007.9,97,85,10.4,11.7,2.4,8,0.0,0,2.357277919997818,1,0.5570047511100615,-9.342722080002181,train
20160128,244,January,Winter,71,6.4,4.3,8.6,1021.8,1024.6,1013.1,81,63,0.0,0.0,0.0,1,0.1,0,2.684205471211305,1,0.7795153371393089,2.684205471211305,train
20160129,220,January,Winter,120,9.2,6.0,10.9,1017.6,1021.2,1013.4,92,79,0.6,0.1,0.1,21,15.4,1,10.249737524117496,1,0.8747024546837507,10.149737524117496,train
20160130,246,January,Winter,103,7.4,5.0,9.7,1007.0,1012.1,1004.9,92,60,9.3,15.4,3.1,8,4.7,1,5.693034174588091,1,0.902791886614496,-9.70696582541191,train
20160131,251,January,Winter,70,7.1,4.5,10.4,1007.4,1008.9,1004.3,98,66,7.0,4.7,1.4,24,0.6,1,5.403779590393549,1,0.9578986065711036,0.7037795903935491,train
20160201,239,February,Winter,124,11.3,10.3,12.2,1012.5,1013.4,1008.7,92,76,0.4,0.6,0.6,1,0.0,0,5.141731370517564,1,0.7540701367141877,4.541731370517565,train
20160202,249,February,Winter,108,8.7,6.4,10.8,1011.7,1013.5,1009.3,74,59,0.0,0.0,0.0,1,2.6,1,5.282072892587462,1,0.8657427263273256,5.282072892587462,train
20160203,273,February,Winter,71,5.1,2.5,7.4,1017.4,1023.8,1013.2,89,63,2.7,2.6,0.9,19,2.3,1,2.627398366184644,1,0.8232164252318722,0.027398366184643752,train
20160204,266,February,Winter,45,5.7,2.5,7.9,1021.4,1025.2,1017.0,96,74,5.2,2.3,0.8,8,0.5,1,1.1871942140708855,0,0.4775063375552831,-1.1128057859291143,train
20160205,216,February,Winter,63,8.8,5.1,10.8,1019.6,1024.5,1014.0,96,79,0.7,0.5,0.3,6,0.0,0,2.1709330135709077,1,0.5734617511891544,1.6709330135709077,train
20160206,178,February,Winter,77,9.4,8.4,10.4,1004.8,1013.3,994.6,92,68,0.0,0.0,0.0,1,2.8,1,5.4979106619571345,1,0.8506302000433604,5.4979106619571345,train
20160207,199,February,Winter,100,8.3,6.1,11.7,995.7,999.0,991.8,91,63,3.2,2.8,1.1,5,9.2,1,6.159003430678476,1,0.9145311372819042,3.3590034306784764,train
20160208,221,February,Winter,140,8.5,6.6,9.9,986.8,991.6,985.0,88,67,8.5,9.2,1.5,3,6.2,1,6.785479157149987,1,0.9601945115250625,-2.4145208428500124,train
20160209,236,February,Winter,70,5.6,3.9,7.9,986.9,992.7,980.5,91,70,6.4,6.2,2.4,14,4.9,1,3.265726010461637,1,0.9239675580364687,-2.9342739895383634,train
20160210,269,February,Winter,59,5.2,2.6,7.8,992.9,1000.6,987.1,92,78,3.0,4.9,2.4,13,0.0,0,1.969731586007468,0,0.4912220348515437,-2.9302684139925326,train
20160211,247,February,Winter,44,4.0,-0.2,8.5,1003.1,1004.1,1000.8,98,66,0.0,0.0,0.0,1,0.2,1,1.4337501123734069,1,0.5526516249532907,1.4337501123734069,train
20160212,119,February,Winter,32,2.4,-1.3,5.9,999.2,1002.9,997.0,99,78,0.2,0.2,0.2,8,1.4,1,1.0445133182648045,1,0.5518616207876771,0.8445133182648046,train
20160213,67,February,Winter,56,1.7,-1.7,4.0,989.7,996.4,985.4,90,80,4.8,1.4,0.4,20,15.7,1,6.988401976535406,1,0.8265227869713785,5.5884019765354065,train
20160214,26,February,Winter,60,2.4,0.9,3.2,992.9,1004.9,985.7,95,87,22.4,15.7,1.4,12,0.0,0,1.6492063130241303,0,0.36012559894081375,-14.050793686975869,train
20160215,10,February,Winter,46,2.7,-2.6,6.2,1020.3,1032.9,1006.3,94,58,0.0,0.0,0.0,1,0.0,0,0.2554091787173264,0,0.03283043969295431,0.2554091787173264,train
20160216,147,February,Winter,17,0.2,-5.4,5.9,1034.9,1037.1,1031.1,97,59,0.0,0.0,0.0,1,0.0,0,0.29588754249482274,0,0.04724459600632317,0.29588754249482274,train
20160217,148,February,Winter,34,-1.0,-4.8,2.9,1020.4,1030.3,1013.0,93,69,0.0,0.0,0.0,1,2.1,1,1.1236438055928457,1,0.5386302162100399,1.1236438055928457,train
20160218,184,February,Winter,44,1.0,-2.9,2.7,1014.1,1016.7,1012.4,96,79,8.1,2.1,0.5,16,0.0,0,2.0152373876671437,1,0.5418091228306107,-0.08476261233285642,train
20160219,190,February,Winter,44,3.7,-2.1,8.7,1017.2,1019.6,1011.5,99,62,0.0,0.0,0.0,1,6.9,1,3.6338894124813454,1,0.714613254083218,3.6338894124813454,train
20160220,237,February,Winter,101,8.3,5.0,10.6,1006.9,1010.5,1004.2,96,83,10.5,6.9,1.4,23,5.8,1,5.539843233937339,1,0.9196148970675219,-1.3601567660626612,train
20160221,241,February,Winter,121,10.4,8.5,11.8,1006.9,1009.3,1003.8,97,82,6.2,5.8,2.0,6,2.0,1,4.029553999971933,1,0.8658463506179491,-1.770446000028067,train
20160222,269,February,Winter,67,6.6,2.2,10.7,1006.6,1009.9,1003.3,95,71,4.8,2.0,0.7,4,1.1,1,3.3811723741259048,1,0.7785684849052136,1.3811723741259048,train
20160223,298,February,Winter,40,4.0,0.6,8.4,1013.8,1018.8,1009.7,94,67,0.7,1.1,0.5,20,1.7,1,2.625991751354707,1,0.7980030651912303,1.5259917513547068,train
20160224,266,February,Winter,33,2.1,-1.2,7.0,1016.9,1019.0,1014.2,97,67,1.1,1.7,0.4,3,0.8,1,1.0217060837839627,1,0.5742613333908843,-0.6782939162160373,train
20160225,270,February,Winter,35,1.7,-1.5,6.0,1013.9,1015.0,1012.8,96,68,0.9,0.8,0.2,12,1.2,1,1.484336856663057,1,0.5952603021432821,0.684336856663057,train
