date,wind_direction,month_name,season,mean_wind_speed,mean_temp,min_temp,max_temp,mean_pressure,max_pressure,min_pressure,max_humidity,min_humidity,rain_duration,rain_amount_mm,max_hourly_rain_mm,time_of_max_rain,next_day_rain_mm,rain_occurrence,pred_rainfall,pred_rain_occurrence,rain_probability,error,sample_type
20151002,60,October,Fall,36,11.8,5.0,16.9,1024.4,1029.2,1018.9,100,58,0.0,0.0,0.0,1,0.0,0,0.2415843251212107,0,0.11122592331432823,0.2415843251212107,train
20151003,161,October,Fall,24,11.8,6.9,17.8,1014.6,1018.3,1012.7,98,65,0.0,0.0,0.0,1,0.0,0,1.762700523920129,0,0.4902287027409404,1.762700523920129,train
20151004,184,October,Fall,23,11.2,7.3,17.4,1014.9,1016.0,1014.0,100,66,0.0,0.0,0.0,1,0.3,1,2.2534748638813684,1,0.6149967723573205,2.2534748638813684,train
20151005,127,October,Fall,38,13.1,7.6,17.0,1009.7,1013.8,1004.5,100,76,1.6,0.3,0.2,24,2.0,1,6.064551105729148,1,0.9468986304413867,5.764551105729148,train
20151006,132,October,Fall,34,15.5,13.2,18.8,1001.8,1004.1,1000.5,98,84,4.3,2.0,0.5,3,5.6,1,5.32039637037973,1,0.7635155182165442,3.32039637037973,train
20151007,191,October,Fall,50,14.8,13.7,16.3,1008.6,1014.5,1003.0,98,87,3.1,5.6,1.9,14,0.1,0,2.2376535163082494,1,0.6607099547276606,-3.3623464836917503,train
20151008,248,October,Fall,32,13.3,10.8,15.8,1019.4,1022.0,1015.0,97,73,0.2,0.1,0.1,5,0.0,0,1.1174422567498543,0,0.4204433362783247,1.0174422567498542,train
20151009,77,October,Fall,18,12.1,7.5,16.5,1022.4,1022.9,1021.8,98,63,0.0,0.0,0.0,1,0.0,0,0.445797474685686,0,0.11532942157164873,0.445797474685686,train
20151010,66,October,Fall,49,11.6,6.7,14.5,1020.9,1022.6,1019.6,97,67,0.0,0.0,0.0,1,0.0,0,0.23920499636058884,0,0.09393252038640114,0.23920499636058884,train
20151011,75,October,Fall,55,7.3,4.2,11.6,1018.9,1019.6,1017.9,86,54,0.0,0.0,0.0,1,0.0,0,1.0175027249380777,0,0.15126492699174843,1.0175027249380777,train
20151012,72,October,Fall,35,5.4,1.4,10.1,1018.7,1019.9,1017.9,90,65,0.0,0.0,0.0,1,0.0,0,0.7463412897578043,0,0.1606024424256945,0.7463412897578043,train
20151013,43,October,Fall,53,6.4,4.4,8.1,1020.5,1022.3,1017.9,95,68,0.0,0.0,0.0,1,2.8,1,1.7450259600874056,0,0.25514714860028737,1.7450259600874056,train
20151014,56,October,Fall,39,6.5,4.3,9.0,1020.2,1021.4,1019.3,95,77,4.9,2.8,0.8,16,8.6,1,2.9222308659225,1,0.504093088949168,0.12223086592249999,train
20151015,17,October,Fall,27,7.2,4.3,8.9,1018.9,1020.8,1016.7,98,78,8.3,8.6,1.9,16,3.4,1,3.5243216400349815,1,0.7729177197145995,-5.075678359965018,train
20151016,35,October,Fall,27,8.4,7.0,10.0,1018.2,1019.5,1016.8,98,88,10.8,3.4,0.7,22,0.7,1,2.9562793566259273,1,0.8919388148905254,-0.4437206433740726,train
20151017,94,October,Fall,20,9.0,7.4,10.2,1017.6,1019.7,1016.1,98,96,2.1,0.7,0.3,1,0.4,1,1.2258522904423386,0,0.40932958046565504,0.5258522904423386,train
20151018,300,October,Fall,20,9.1,2.5,11.8,1019.6,1020.6,1018.8,100,87,1.8,0.4,0.2,9,0.0,0,0.3801689123132219,0,0.3235909939591408,-0.019831087686778104,train
20151019,16,October,Fall,21,11.0,6.1,13.7,1022.6,1023.7,1020.6,100,81,0.0,0.0,0.0,1,0.7,1,0.13999124355750464,0,0.33332178104181737,0.13999124355750464,train
20151020,328,October,Fall,20,9.7,6.1,13.2,1023.7,1024.4,1023.0,98,74,1.0,0.7,0.5,5,1.8,1,0.4818174680199974,0,0.2993708029597834,-0.21818253198000254,train
20151021,205,October,Fall,52,10.2,5.2,12.1,1017.1,1022.8,1012.4,100,84,5.2,1.8,0.6,14,1.6,1,1.8624253109074314,1,0.6255994003952697,0.06242531090743131,train
20151022,257,October,Fall,50,12.1,7.7,15.2,1015.0,1021.1,1011.4,98,71,5.2,1.6,0.5,7,0.0,0,1.1874546672938444,0,0.4058188423914343,-0.4125453327061557,train
20151023,194,October,Fall,31,11.5,7.7,14.0,1021.9,1023.6,1019.8,97,62,0.0,0.0,0.0,1,0.0,0,1.110866869587166,0,0.30710313840537834,1.110866869587166,train
20151024,192,October,Fall,41,11.7,9.9,13.5,1016.2,1019.3,1014.4,96,71,0.0,0.0,0.0,1,0.1,0,1.355021902930729,1,0.5043290456066002,1.355021902930729,train
20151025,343,October,Fall,20,9.7,4.6,13.8,1024.1,1026.3,1018.5,97,62,0.4,0.1,0.1,1,0.0,0,0.10370613259483022,0,0.12602469671345548,0.0037061325948302137,train
20151026,108,October,Fall,43,11.0,6.3,16.1,1019.1,1023.5,1016.3,96,69,0.0,0.0,0.0,1,0.0,0,1.2492751224927785,0,0.2814640944966909,1.2492751224927785,train
20151027,111,October,Fall,34,11.5,7.1,17.1,1013.9,1016.1,1011.7,98,69,0.0,0.0,0.0,1,0.0,0,1.3609567587710278,0,0.3674479216243313,1.3609567587710278,train
20151028,123,October,Fall,31,10.8,6.1,13.3,1009.9,1011.7,1008.6,98,84,0.0,0.0,0.0,1,0.0,0,1.8852712212899139,1,0.5538241117129216,1.8852712212899139,train
20151029,175,October,Fall,34,10.8,7.6,15.5,1017.5,1021.6,1012.1,100,73,0.0,0.0,0.0,1,0.0,0,1.3801490060996298,0,0.44528273871263563,1.3801490060996298,train
20151030,130,October,Fall,41,10.4,7.4,15.1,1024.4,1026.2,1021.8,98,75,0.0,0.0,0.0,1,0.0,0,0.5213908941661477,0,0.2629685988449899,0.5213908941661477,train
20151031,126,October,Fall,33,9.7,6.0,14.7,1025.5,1027.9,1024.1,98,70,0.0,0.0,0.0,1,0.0,0,0.4975257669446496,0,0.19288837183277668,0.4975257669446496,train
20151101,106,November,Fall,16,7.4,3.6,12.7,1029.4,1030.6,1028.2,100,94,0.0,0.0,0.0,1,0.0,0,0.44649813693174056,0,0.06642427720808255,0.44649813693174056,train
20151102,89,November,Fall,21,8.6,4.6,15.4,1025.7,1029.1,1022.5,100,74,0.0,0.0,0.0,1,0.0,0,0.4635946733721894,0,0.1095585096200157,0.4635946733721894,train
20151103,132,November,Fall,26,9.7,2.9,15.6,1019.3,1022.0,1017.5,100,68,0.0,0.0,0.0,1,0.2,1,1.2876905576765174,1,0.507950875093869,1.2876905576765174,train
20151104,163,November,Fall,45,12.1,8.8,14.6,1016.0,1017.5,1015.1,97,72,0.3,0.2,0.2,13,4.7,1,2.245048692043696,1,0.5441710569303402,2.0450486920436957,train
20151105,167,November,Fall,47,13.1,10.7,15.1,1016.8,1018.5,1015.0,98,90,5.0,4.7,1.0,21,2.3,1,2.9519632427219817,1,0.8587359369532922,-1.7480367572780184,train
20151106,217,November,Fall,69,15.2,13.9,17.1,1016.6,1018.6,1014.7,98,86,5.5,2.3,0.8,2,1.8,1,3.874359378872561,1,0.7409322509957003,1.5743593788725612,train
20151107,224,November,Fall,75,15.9,13.8,18.2,1019.9,1025.0,1017.4,97,83,2.1,1.8,0.8,18,0.0,0,1.712186427520318,1,0.5306500674324675,-0.08781357247968202,train
20151108,192,November,Fall,53,12.8,6.5,17.4,1022.3,1027.6,1015.4,99,84,0.0,0.0,0.0,1,9.1,1,1.761817376526008,1,0.6685660873708348,1.761817376526008,train
20151109,237,November,Fall,96,13.6,12.4,16.0,1019.4,1020.8,1016.5,95,67,5.6,9.1,2.4,17,2.5,1,3.1466556842757116,1,0.8564036096274888,-5.953344315724288,train
20151110,235,November,Fall,102,14.6,13.6,15.7,1020.6,1021.6,1019.0,96,88,3.0,2.5,0.6,19,1.3,1,2.376361204242989,1,0.8159981772592176,-0.12363879575701109,train
20151111,217,November,Fall,66,13.0,12.1,13.9,1021.3,1022.1,1020.5,98,84,1.6,1.3,1.1,2,0.0,0,2.157857598501194,0,0.4820627938200157,0.8578575985011938,train
20151112,210,November,Fall,55,13.3,11.4,15.7,1022.1,1024.7,1018.4,90,80,0.0,0.0,0.0,1,5.8,1,1.1839663627501325,1,0.6537504738987416,1.1839663627501325,train
20151113,245,November,Fall,93,11.3,6.8,13.7,1018.7,1022.0,1016.5,92,56,1.8,5.8,3.5,15,10.0,1,4.868642413924144,1,0.8755416840120417,-0.9313575860758556,train
20151114,249,November,Fall,97,10.1,8.4,14.1,1019.5,1023.5,1009.7,98,63,7.6,10.0,2.3,21,6.5,1,8.049948001628776,1,0.9218583022400394,-1.9500519983712241,train
20151115,244,November,Fall,119,14.3,13.1,14.9,1009.1,1011.8,1006.7,95,82,4.7,6.5,1.9,2,1.2,1,4.370330486408944,1,0.8957576636806871,-2.1296695135910557,train
20151116,224,November,Fall,80,12.6,10.9,13.7,1009.8,1011.3,1008.1,92,77,1.6,1.2,0.8,14,16.8,1,8.457168479636403,1,0.8397435607329432,7.257168479636403,train
20151117,230,November,Fall,89,13.3,10.4,15.5,1002.8,1007.4,998.8,98,69,8.8,16.8,4.0,4,12.8,1,5.69749724760596,1,0.9349498994082294,-11.102502752394042,train
20151118,245,November,Fall,120,12.8,10.3,14.3,1009.0,1013.5,1002.1,95,67,2.9,12.8,10.0,20,2.8,1,4.7792564289750565,1,0.916411740099176,-8.020743571024944,train
20151119,254,November,Fall,96,11.3,8.8,13.3,1009.6,1011.6,1006.9,93,70,3.7,2.8,0.9,16,3.7,1,5.6120890470551705,1,0.8874167804948757,2.8120890470551707,train
20151120,272,November,Fall,70,8.0,3.6,10.1,1003.1,1009.3,995.9,88,65,1.5,3.7,1.4,24,14.5,1,8.855728284021124,1,0.9774086933799906,5.155728284021124,train
20151121,311,November,Fall,55,5.0,2.6,7.3,997.4,1004.2,992.2,97,73,6.5,14.5,3.9,8,3.6,1,3.504938099772034,1,0.8626216822105361,-10.995061900227967,train
20151122,333,November,Fall,33,2.7,0.3,5.9,1010.4,1017.9,1004.6,95,75,2.2,3.6,1.4,9,0.0,0,1.9858735975226751,1,0.5691537371107713,-1.614126402477325,train
20151123,220,November,Fall,39,3.5,-1.5,7.5,1022.0,1023.7,1018.6,91,72,0.0,0.0,0.0,1,9.7,1,3.9043562285257134,1,0.6364031241347277,3.9043562285257134,train
20151124,197,November,Fall,78,4.9,3.6,7.0,1010.7,1019.2,1004.3,98,81,13.1,9.7,1.2,22,8.5,1,7.449344751062595,1,0.9619266103052319,-2.250655248937404,train
20151125,299,November,Fall,36,6.4,3.0,8.3,1006.3,1011.5,1003.6,95,82,5.0,8.5,1.9,3,1.9,1,3.3670071068496705,1,0.8036564356589928,-5.1329928931503295,train
20151126,248,November,Fall,27,5.0,1.8,9.7,1017.7,1020.9,1012.1,97,69,0.9,1.9,0.9,2,0.7,1,1.5953493245483228,0,0.4857357555591617,-0.3046506754516771,train
20151127,188,November,Fall,65,5.7,3.1,7.3,1011.9,1019.3,1002.9,98,91,2.3,0.7,0.2,21,13.6,1,8.250498126020434,1,0.929399221434899,7.550498126020433,train
20151128,241,November,Fall,90,7.0,5.3,8.5,1007.9,1011.8,1002.7,97,65,11.7,13.6,2.4,2,10.6,1,10.796924529007981,1,0.8820629167376939,-2.8030754709920185,train
20151129,251,November,Fall,117,10.5,7.7,12.5,1005.2,1010.4,1002.7,93,63,5.9,10.6,4.0,19,19.0,1,11.729417745928819,1,0.9526113353543789,1.1294177459288193,train
20151130,259,November,Fall,100,9.3,6.6,12.3,1012.6,1016.7,1007.6,98,61,12.2,19.0,3.1,17,0.6,1,4.00894010978668,1,0.916415654234947,-14.99105989021332,train
20151201,239,December,Winter,55,9.8,6.0,12.8,1021.7,1023.9,1017.2,98,77,2.7,0.6,0.2,11,0.1,0,1.8470595720720735,0,0.34697050542728697,1.2470595720720734,train
20151202,213,December,Winter,68,10.6,9.4,12.0,1024.5,1025.4,1023.9,94,70,0.4,0.1,0.1,7,0.0,0,1.0413976094064477,0,0.33450761211820224,0.9413976094064477,train
20151203,187,December,Winter,65,9.5,8.3,11.0,1023.1,1025.9,1015.7,88,78,0.0,0.0,0.0,1,4.2,1,2.314716153171347,1,0.7739046020690764,2.314716153171347,train
20151204,232,December,Winter,85,9.5,7.9,11.0,1023.9,1028.3,1014.7,94,75,4.5,4.2,1.2,5,0.0,0,1.8696958426870898,0,0.45045224622258834,-2.33030415731291,train
20151205,204,December,Winter,102,8.1,7.4,9.3,1021.0,1025.2,1016.5,87,71,0.0,0.0,0.0,1,3.0,1,4.778394475526271,1,0.9051301114549145,4.778394475526271,train
20151206,212,December,Winter,94,10.7,8.0,12.5,1019.1,1024.9,1016.1,98,76,2.8,3.0,1.9,18,0.9,1,2.5409331082830797,1,0.7350432835167153,-0.4590668917169203,train
20151207,174,December,Winter,45,10.7,9.3,12.2,1028.0,1029.3,1025.4,98,86,2.7,0.9,0.5,7,4.9,1,1.78203186426316,1,0.5417919200008475,0.88203186426316,train
20151208,182,December,Winter,62,9.6,7.9,11.3,1025.1,1027.4,1023.4,98,83,3.5,4.9,1.6,15,0.0,0,1.0758863928332423,0,0.2607730844398324,-3.8241136071667583,train
20151209,228,December,Winter,59,7.7,5.3,10.1,1033.1,1035.2,1027.7,91,69,0.0,0.0,0.0,1,2.3,1,0.5871510047913008,0,0.42658372737220857,0.5871510047913008,train
20151210,200,December,Winter,86,6.5,5.5,7.6,1027.0,1032.0,1022.0,93,78,3.1,2.3,0.7,24,3.2,1,5.137269499954542,1,0.9033869246726133,2.837269499954542,train
20151211,236,December,Winter,75,7.7,6.1,9.8,1019.7,1021.8,1018.7,97,72,4.0,3.2,1.0,6,6.2,1,1.772173424821951,1,0.5467087687123081,-1.4278265751780492,train
20151212,225,December,Winter,80,8.2,3.9,12.1,1017.4,1022.3,1010.0,96,77,7.0,6.2,1.9,19,1.0,1,3.8189095090356044,1,0.8363348122482587,-2.3810904909643957,train
20151213,303,December,Winter,33,7.0,4.5,11.7,1019.6,1021.9,1011.9,97,71,1.2,1.0,0.9,1,0.0,0,0.9098494113027608,0,0.32155169908608006,-0.09015058869723924,train
20151214,170,December,Winter,31,7.2,4.8,9.8,1019.1,1020.7,1017.4,100,87,0.0,0.0,0.0,1,0.3,1,1.993811154766039,1,0.6282636796958455,1.993811154766039,train
20151215,126,December,Winter,33,7.2,4.4,9.4,1021.4,1022.4,1019.7,98,86,0.3,0.3,0.3,24,3.7,1,3.9926162843800372,1,0.8236149435839266,3.6926162843800374,train
20151216,210,December,Winter,63,11.6,9.1,13.4,1019.7,1021.7,1018.5,98,87,7.7,3.7,1.1,5,1.0,1,1.698679606929275,1,0.6355327745079326,-2.001320393070725,train
20151217,201,December,Winter,55,12.8,11.0,14.4,1018.8,1021.4,1016.4,98,78,1.0,1.0,0.8,24,0.0,0,4.1808211044349575,1,0.6714255539128372,3.1808211044349575,train
20151218,218,December,Winter,59,11.4,9.6,13.1,1019.5,1020.7,1016.8,95,84,0.0,0.0,0.0,1,0.0,0,1.8207067485476849,1,0.5015089522797597,1.8207067485476849,train
20151219,180,December,Winter,62,12.1,9.5,13.6,1017.0,1018.5,1014.0,98,86,0.0,0.0,0.0,1,0.5,1,3.332997764672662,1,0.7472220998801726,3.332997764672662,train
20151220,193,December,Winter,61,11.4,9.5,12.5,1013.8,1016.0,1011.4,89,80,0.5,0.5,0.4,23,5.2,1,4.147261882395651,1,0.8063955747697298,3.647261882395651,train
20151221,220,December,Winter,93,9.9,8.0,12.2,1015.8,1019.4,1012.7,94,81,5.4,5.2,1.6,5,2.8,1,1.8699089809044958,1,0.8339651158155401,-3.330091019095504,train
20151222,208,December,Winter,97,12.3,7.8,13.7,1015.9,1019.2,1013.5,97,79,5.4,2.8,1.2,5,1.1,1,2.2618116409726383,1,0.8694278300328465,-0.5381883590273615,train
20151223,223,December,Winter,82,10.0,7.1,12.7,1020.3,1024.7,1013.0,95,63,0.9,1.1,0.7,4,0.9,1,1.8217264863329372,1,0.7339309206112119,0.7217264863329371,train
20151224,201,December,Winter,79,9.4,6.6,12.7,1016.7,1021.3,1012.5,97,68,1.8,0.9,0.5,17,1.2,1,2.534555661674049,1,0.6607852148188448,1.634555661674049,train
20151225,206,December,Winter,65,9.2,4.5,13.8,1022.4,1024.6,1020.4,98,66,3.5,1.2,0.5,16,0.0,0,1.4064755363756951,0,0.3366754201149591,0.20647553637569516,train
20151226,215,December,Winter,93,12.9,11.0,14.8,1020.6,1021.2,1019.8,87,77,0.0,0.0,0.0,1,0.2,1,1.225424420949804,1,0.6788351120029239,1.225424420949804,train
20151227,215,December,Winter,79,11.8,10.5,13.4,1022.7,1027.6,1018.9,90,80,0.6,0.2,0.1,9,0.0,0,1.0185272698944434,0,0.34946493745260715,0.8185272698944435,train
20151228,133,December,Winter,51,9.1,6.6,11.6,1023.9,1027.4,1020.3,95,70,0.0,0.0,0.0,1,0.2,1,0.6324152370388547,0,0.3427306156387525,0.6324152370388547,train
20151229,160,December,Winter,46,7.6,5.4,9.8,1023.2,1027.1,1019.4,95,80,0.5,0.2,0.1,11,0.0,0,0.9894365119274425,0,0.3060461600833814,0.7894365119274425,train
20151230,150,December,Winter,79,7.4,5.9,9.4,1019.8,1026.0,1011.6,95,81,0.0,0.0,0.0,1,1.5,1,1.7736602986526886,1,0.805459627283094,1.7736602986526886,train
20151231,188,December,Winter,75,7.6,5.1,9.9,1016.3,1020.3,1010.6,97,72,2.0,1.5,1.2,4,0.1,0,2.16822784143562,1,0.6437151793804342,0.6682278414356202,train
20160101,133,January,Winter,37,5.2,1.1,8.0,1021.5,1025.1,1014.6,98,85,0.1,0.1,0.1,4,2.3,1,1.8534292360046558,1,0.8510819773410156,1.7534292360046557,train
20160102,117,January,Winter,69,5.6,4.6,6.5,1008.3,1013.4,1004.9,97,86,4.5,2.3,0.6,9,9.9,1,4.323057342782109,1,0.772416830325238,2.023057342782109,train
20160103,147,January,Winter,73,7.0,5.3,8.5,998.2,1004.4,988.1,98,79,12.2,9.9,2.0,21,11.6,1,4.511286067511654,1,0.9394446742578496,-5.388713932488346,train
20160104,134,January,Winter,47,5.9,4.3,7.2,987.7,988.4,986.6,98,92,12.6,11.6,2.3,4,1.6,1,2.583199363199411,1,0.8353480736346205,-9.016800636800589,train
20160105,137,January,Winter,46,6.6,4.4,7.7,991.1,994.7,988.3,98,85,1.3,1.6,1.1,22,0.5,1,2.176071609254655,1,0.8722057873182835,0.576071609254655,train
20160106,89,January,Winter,40,2.6,1.8,4.4,998.0,999.7,995.0,100,95,0.4,0.5,0.5,1,13.5,1,6.27479468143757,1,0.7990612856528645,5.77479468143757,train
20160107,191,January,Winter,87,6.0,2.8,8.3,990.6,997.7,984.1,100,68,5.7,13.5,5.3,17,0.0,0,2.6853144862045975,1,0.6193110000331097,-10.814685513795403,train
20160108,233,January,Winter,69,5.6,0.7,9.0,1000.3,1001.9,995.3,95,69,0.0,0.0,0.0,1,0.0,0,4.024319162389228,1,0.8298010851486528,4.024319162389228,train
20160109,162,January,Winter,56,5.5,0.8,7.4,996.9,1000.9,989.6,98,88,0.0,0.0,0.0,1,0.2,1,2.6841092293690725,1,0.8034089965004171,2.6841092293690725,train
20160110,192,January,Winter,73,6.5,4.4,8.6,988.8,990.1,987.1,94,76,0.4,0.2,0.1,1,2.5,1,3.250177234375467,1,0.9245246932533714,3.0501772343754667,train
20160111,174,January,Winter,55,5.0,2.4,7.2,985.2,989.8,982.2,98,81,3.5,2.5,1.3,12,6.7,1,3.9214837873558235,1,0.8930908426274142,1.4214837873558235,train
20160112,247,January,Winter,69,6.5,5.1,8.3,992.2,995.7,986.9,92,81,7.1,6.7,1.4,23,9.9,1,5.299516379609643,1,0.9469127325156463,-1.4004836203903572,train
20160113,278,January,Winter,53,4.7,1.4,7.2,1009.7,1013.4,997.6,96,75,5.9,9.9,4.0,11,17.7,1,10.281887177723702,1,0.831372833168116,0.3818871777237014,train
20160114,197,January,Winter,68,3.5,1.5,5.9,1001.0,1010.2,994.7,97,84,12.0,17.7,3.0,20,0.7,1,3.7861268203280822,1,0.9486143901521507,-13.913873179671917,train
20160115,334,January,Winter,29,2.2,-1.5,4.3,1011.2,1020.1,1000.4,97,84,0.7,0.7,0.7,11,5.0,1,2.2418595660194267,1,0.7038333448774422,1.5418595660194268,train
20160116,322,January,Winter,63,3.0,-0.3,5.9,1021.6,1023.8,1018.2,98,61,3.7,5.0,0.8,1,0.0,0,0.6728687907142269,0,0.49434864372081144,-4.327131209285773,train
20160117,45,January,Winter,32,-0.8,-4.6,2.5,1026.4,1027.9,1024.0,95,65,0.0,0.0,0.0,1,0.0,0,0.2270965788444008,0,0.06744423820653722,0.2270965788444008,train
20160118,139,January,Winter,31,-2.9,-6.1,-0.2,1019.7,1024.6,1016.5,92,67,0.0,0.0,0.0,1,0.0,0,1.2838501863265828,0,0.2167091528681197,1.2838501863265828,train
20160119,191,January,Winter,25,-1.6,-6.3,2.3,1016.1,1016.9,1015.2,96,81,0.0,0.0,0.0,1,0.9,1,1.8078003446380997,1,0.6215652351589916,1.8078003446380997,train
20160120,278,January,Winter,23,2.0,-3.3,5.2,1018.8,1022.6,1016.6,99,83,1.0,0.9,0.3,13,0.0,0,1.4224285435988215,1,0.595003589315718,0.5224285435988215,train
20160121,151,January,Winter,34,-1.0,-4.3,1.0,1025.7,1027.2,1022.9,100,94,0.0,0.0,0.0,1,4.0,1,1.348536917078297,1,0.7781827382735628,1.348536917078297,train
