date,wind_direction,month_name,season,mean_wind_speed,mean_temp,min_temp,max_temp,mean_pressure,max_pressure,min_pressure,max_humidity,min_humidity,rain_duration,rain_amount_mm,max_hourly_rain_mm,time_of_max_rain,next_day_rain_mm,rain_occurrence,pred_rainfall,pred_rain_occurrence,rain_probability,error,sample_type
20150114,215,January,Winter,81,4.4,2.1,6.2,1005.9,1010.0,1002.6,92,72,4.0,4.6,2.0,12,9.0,1,6.865959278417409,1,0.875278353180566,2.2659592784174096,train
20150115,204,January,Winter,108,7.7,5.0,10.1,994.5,1001.4,992.0,94,67,10.9,9.0,1.1,11,2.5,1,3.329741026824913,1,0.8472983202378874,-5.670258973175088,train
20150116,212,January,Winter,63,5.1,2.0,8.4,1003.7,1009.2,997.9,95,75,2.2,2.5,1.3,19,0.1,0,3.948506254004583,1,0.7486974124689411,1.4485062540045832,train
20150117,208,January,Winter,56,2.7,-1.1,6.3,1012.5,1014.1,1010.0,92,69,0.1,0.1,0.1,22,5.9,1,4.271921824695133,1,0.7726691619781096,4.171921824695134,train
20150118,188,January,Winter,33,2.5,1.2,3.6,1011.7,1012.9,1010.8,98,89,11.8,5.9,1.1,13,0.0,0,1.9640001723350071,0,0.45376092903729576,-3.9359998276649932,train
20150119,157,January,Winter,15,0.2,-1.6,1.9,1012.3,1013.0,1011.7,100,97,0.0,0.0,0.0,1,0.0,0,0.4880659898048429,0,0.0944784284237781,0.4880659898048429,train
20150120,172,January,Winter,26,0.6,-1.6,3.6,1012.3,1013.2,1011.6,100,85,0.0,0.0,0.0,1,0.0,0,1.1883072401658374,0,0.2515322202573676,1.1883072401658374,train
20150121,103,January,Winter,38,-0.3,-3.0,1.6,1012.8,1015.7,1011.4,94,72,0.0,0.0,0.0,1,0.0,0,0.14055788813231973,0,0.2458809392298553,0.14055788813231973,train
20150122,58,January,Winter,44,-0.8,-2.8,1.3,1020.3,1025.0,1015.8,90,77,0.0,0.0,0.0,1,0.0,0,1.0298024330630315,0,0.1255401052556112,1.0298024330630315,train
20150123,175,January,Winter,33,-2.9,-6.3,0.7,1025.4,1027.1,1021.2,100,89,0.0,0.0,0.0,1,8.0,1,3.293356230952559,1,0.8850929263867969,3.293356230952559,train
20150124,271,January,Winter,56,2.4,-0.8,6.9,1021.1,1027.7,1015.6,98,71,4.4,8.0,3.4,4,0.1,0,0.9300342252075837,0,0.2451335687736324,-7.069965774792417,train
20150125,228,January,Winter,40,4.5,-0.3,6.8,1027.5,1029.4,1024.0,97,82,0.4,0.1,0.1,10,1.5,1,1.4710566955659998,1,0.7551016088174581,1.3710566955659997,train
20150126,281,January,Winter,64,6.6,3.2,8.6,1019.7,1023.2,1017.0,98,75,3.9,1.5,0.6,11,0.0,0,1.9490863604056141,0,0.37167406525308183,0.4490863604056141,train
20150127,281,January,Winter,51,5.5,2.9,7.6,1022.2,1023.4,1018.6,97,81,0.0,0.0,0.0,1,8.6,1,2.6837569943953627,1,0.5390995981925006,2.6837569943953627,train
20150128,236,January,Winter,100,5.2,2.1,7.6,1002.1,1017.6,993.7,96,64,4.4,8.6,3.0,13,9.6,1,7.270072277522262,1,0.8971915498159352,-1.3299277224777377,train
20150129,246,January,Winter,78,3.0,-0.1,5.5,981.3,993.2,971.9,98,67,7.4,9.6,1.6,15,13.6,1,7.2661243957253285,1,0.950890395886904,-2.333875604274671,train
20150130,247,January,Winter,41,1.3,-2.5,4.1,975.7,976.8,972.8,100,73,7.0,13.6,2.4,2,0.1,0,2.5281996779796874,0,0.3757056299375247,-11.071800322020312,train
20150131,226,January,Winter,37,1.5,-1.9,5.0,981.2,985.2,976.9,97,69,0.1,0.1,0.1,10,2.8,1,1.920908042166411,1,0.8846312345369478,1.820908042166411,train
20150201,287,February,Winter,40,2.9,-1.4,6.0,990.7,998.1,985.1,98,78,2.6,2.8,0.7,20,5.1,1,2.902669643162166,1,0.9031847999088864,0.10266964316216631,train
20150202,291,February,Winter,44,2.5,0.5,6.2,1000.1,1001.3,998.4,97,72,3.4,5.1,1.5,1,0.0,0,2.181911899174782,1,0.6093134365501446,-2.9180881008252175,train
20150203,324,February,Winter,24,1.3,-2.0,6.4,1005.6,1011.7,1001.1,98,65,0.0,0.0,0.0,1,0.0,0,0.7968896508842547,1,0.5565439848662564,0.7968896508842547,train
20150204,346,February,Winter,22,-0.1,-4.8,6.0,1016.1,1021.1,1011.8,98,74,0.0,0.0,0.0,1,0.2,1,0.5666452158542923,1,0.5133292182067661,0.5666452158542923,train
20150205,47,February,Winter,46,-0.1,-4.0,2.3,1025.0,1029.7,1020.4,97,73,0.6,0.2,0.1,2,0.0,0,0.3560285382981594,0,0.10233776197745406,0.15602853829815938,train
20150206,46,February,Winter,63,0.0,-1.4,2.1,1031.3,1033.5,1029.3,88,66,0.0,0.0,0.0,1,0.0,0,0.007489383501551113,0,0.15974635721117658,0.007489383501551113,train
20150207,327,February,Winter,35,2.4,-5.0,6.4,1032.7,1033.9,1030.4,98,88,0.0,0.0,0.0,1,0.0,0,0.15759450851702456,0,0.18235586691894168,0.15759450851702456,train
20150208,339,February,Winter,59,5.1,1.6,7.4,1032.5,1034.1,1030.0,94,63,0.0,0.0,0.0,1,0.1,0,0.05936911647547303,0,0.1212493634525426,0.05936911647547303,train
20150209,308,February,Winter,51,5.9,4.0,7.2,1030.8,1031.8,1029.8,97,85,0.3,0.1,0.1,20,0.0,0,0.8425155669440026,0,0.29753411409439384,0.7425155669440027,train
20150210,2,February,Winter,25,5.8,3.6,7.2,1032.1,1033.2,1030.2,97,76,0.0,0.0,0.0,1,0.0,0,-0.011090916251602054,0,0.05943398770460001,-0.011090916251602054,train
20150211,124,February,Winter,25,4.3,3.1,5.3,1025.9,1029.6,1023.0,89,80,0.0,0.0,0.0,1,0.0,0,0.8009811291545362,0,0.30474380491529574,0.8009811291545362,train
20150212,143,February,Winter,25,3.6,2.8,4.5,1021.0,1022.7,1018.4,92,83,0.0,0.0,0.0,1,0.0,0,1.3900172451329689,0,0.3575021487861024,1.3900172451329689,train
20150213,144,February,Winter,55,5.5,0.7,9.9,1011.5,1017.8,1006.3,96,66,0.0,0.0,0.0,1,0.0,0,1.8050261465770288,0,0.33610946248259155,1.8050261465770288,train
20150214,112,February,Winter,49,6.9,5.2,9.5,1007.7,1011.1,1005.4,84,72,0.0,0.0,0.0,1,0.0,0,1.5411964475116189,0,0.22474964127834832,1.5411964475116189,train
20150215,65,February,Winter,43,2.5,-2.0,7.6,1014.8,1017.8,1011.1,94,73,0.0,0.0,0.0,1,0.0,0,0.9107443847035344,0,0.1229217414113054,0.9107443847035344,train
20150216,165,February,Winter,23,1.3,-3.6,7.3,1018.4,1022.5,1017.2,100,75,0.0,0.0,0.0,1,0.2,1,1.3751769723144187,1,0.5854526079734879,1.3751769723144187,train
20150217,291,February,Winter,35,3.9,-1.4,8.7,1033.2,1040.9,1023.2,100,70,0.8,0.2,0.1,8,0.0,0,0.30937623353790633,0,0.08590056677287748,0.10937623353790632,train
20150218,191,February,Winter,46,2.5,-2.8,8.6,1037.5,1040.6,1032.5,98,51,0.0,0.0,0.0,1,0.7,1,0.6877327866737102,0,0.22489724733231542,0.6877327866737102,train
20150219,195,February,Winter,77,3.7,-1.2,8.3,1024.0,1031.9,1015.6,96,61,1.8,0.7,0.4,24,17.1,1,14.170634379702513,1,0.9259559467514007,13.470634379702513,train
20150220,203,February,Winter,57,5.2,3.7,6.8,1005.3,1014.4,996.0,98,90,21.1,17.1,1.8,16,6.2,1,3.9884907518963324,1,0.9155161997065634,-13.111509248103669,train
20150221,288,February,Winter,37,3.1,0.1,6.1,998.7,1004.2,995.4,96,82,5.6,6.2,2.6,10,3.4,1,2.8639664524874773,1,0.7713747362204523,-3.336033547512523,train
20150222,191,February,Winter,65,3.0,-1.8,7.6,1004.5,1009.2,994.0,97,64,2.9,3.4,1.5,24,2.7,1,5.611306936919385,1,0.9727604583579279,2.2113069369193847,train
20150223,216,February,Winter,88,6.0,3.2,9.1,992.1,993.7,990.5,95,57,3.7,2.7,1.1,1,1.5,1,3.2380493385636684,1,0.844645765691372,0.5380493385636682,train
20150224,232,February,Winter,81,5.5,1.7,8.9,1002.7,1012.3,993.6,91,72,1.7,1.5,0.4,4,1.4,1,3.5035852118601247,1,0.8939342071280147,2.0035852118601247,train
20150225,213,February,Winter,41,4.2,-0.2,7.5,1015.7,1018.8,1012.8,98,78,1.7,1.4,0.6,12,8.6,1,3.5569390443615023,1,0.7373535594293013,2.1569390443615024,train
20150226,173,February,Winter,61,6.2,3.9,8.5,1012.8,1018.5,1008.1,100,82,7.7,8.6,2.1,18,0.0,0,2.5314859596621813,0,0.4433871509472971,-6.068514040337819,train
20150227,301,February,Winter,48,4.3,-0.4,7.9,1016.9,1021.0,1011.0,94,62,0.0,0.0,0.0,1,0.0,0,1.0269075417724782,0,0.36403964621758694,1.0269075417724782,train
20150228,184,February,Winter,78,5.2,-0.4,9.7,1012.4,1019.8,1000.8,95,58,0.0,0.0,0.0,1,5.8,1,3.4717942477370562,1,0.8408424877460646,3.4717942477370562,train
20150301,228,March,Spring,103,7.9,5.1,10.3,998.4,1000.9,995.1,97,63,4.6,5.8,2.6,22,3.0,1,4.436837743637991,1,0.9564537947890286,-1.363162256362009,train
20150302,261,March,Spring,96,5.2,1.3,8.0,1004.9,1013.9,997.0,87,63,1.3,3.0,1.3,19,2.2,1,2.862796920396327,1,0.8919926404303479,-0.13720307960367295,train
20150303,237,March,Spring,68,4.7,2.4,7.1,1014.5,1017.9,1012.2,92,69,1.7,2.2,1.6,10,0.3,1,2.639722363080416,1,0.781487268460933,0.4397223630804157,train
20150304,284,March,Spring,79,5.4,3.6,7.3,1025.1,1035.0,1018.0,92,70,0.4,0.3,0.1,16,0.0,0,1.2013844886260439,0,0.15167980064154915,0.9013844886260438,train
20150305,257,March,Spring,40,5.4,-0.3,9.6,1036.8,1037.8,1035.4,98,64,0.0,0.0,0.0,1,0.0,0,0.16543648996285457,0,0.022824618447472293,0.16543648996285457,train
20150306,223,March,Spring,47,6.4,2.4,9.6,1034.0,1035.9,1030.9,92,58,0.0,0.0,0.0,1,0.0,0,0.17393398930837153,0,0.057687862092264335,0.17393398930837153,train
20150307,194,March,Spring,60,7.7,3.6,13.6,1026.7,1030.3,1023.9,91,50,0.0,0.0,0.0,1,0.6,1,0.4649085769440052,0,0.17187559336669425,0.4649085769440052,train
20150308,228,March,Spring,55,8.2,2.3,13.9,1022.9,1026.0,1021.6,98,58,1.6,0.6,0.4,22,0.4,1,0.7809299707429757,1,0.6173833948978984,0.18092997074297568,train
20150309,181,March,Spring,37,8.0,2.3,11.9,1025.9,1028.3,1023.4,97,72,0.8,0.4,0.4,24,0.0,0,3.306026918333872,0,0.27117974705332176,2.9060269183338723,train
20150310,311,March,Spring,43,7.1,0.9,10.9,1028.9,1032.2,1023.8,98,57,0.0,0.0,0.0,1,0.0,0,0.34397028469456076,0,0.14160029931251011,0.34397028469456076,train
20150311,140,March,Spring,22,3.8,-2.8,9.9,1031.6,1032.8,1030.4,100,42,0.0,0.0,0.0,1,0.0,0,0.24491978832212952,0,0.017234275366384576,0.24491978832212952,train
20150312,110,March,Spring,40,6.3,-1.5,13.1,1029.9,1032.4,1026.5,89,40,0.0,0.0,0.0,1,0.0,0,0.1295420145315187,0,0.025598437696140876,0.1295420145315187,train
20150313,74,March,Spring,51,4.8,1.0,8.7,1026.1,1028.1,1024.6,91,58,0.0,0.0,0.0,1,0.0,0,0.27565098555828604,0,0.07633602249092598,0.27565098555828604,train
20150314,52,March,Spring,56,4.2,1.7,5.6,1029.5,1030.1,1028.3,89,75,0.0,0.0,0.0,1,0.0,0,-0.10904381695833246,0,0.04301353601518426,-0.10904381695833246,train
20150315,66,March,Spring,59,5.7,4.5,6.7,1028.1,1029.8,1026.4,90,75,0.0,0.0,0.0,1,0.0,0,-0.10878379316290343,0,0.05352085818632888,-0.10878379316290343,train
20150316,71,March,Spring,35,6.8,2.8,11.4,1024.2,1025.9,1022.6,93,62,0.0,0.0,0.0,1,0.0,0,0.28105419685765615,0,0.05207202783363159,0.28105419685765615,train
20150317,56,March,Spring,22,8.3,1.2,15.4,1025.0,1026.1,1024.2,98,50,0.0,0.0,0.0,1,0.0,0,0.14586786869812626,0,0.052439982032682735,0.14586786869812626,train
20150318,331,March,Spring,42,5.5,1.9,7.5,1028.4,1030.0,1025.5,100,90,0.0,0.0,0.0,1,0.0,0,0.18378987475205352,0,0.18439910558204742,0.18378987475205352,train
20150319,12,March,Spring,37,7.7,4.5,12.7,1028.9,1029.6,1028.0,96,63,0.0,0.0,0.0,1,0.0,0,-0.12670782668472053,0,0.05156677976382813,-0.12670782668472053,train
20150320,348,March,Spring,32,4.9,1.7,8.6,1025.2,1028.9,1019.7,94,73,0.0,0.0,0.0,1,0.8,1,0.32731434421208666,0,0.47563081382499145,0.32731434421208666,train
20150321,346,March,Spring,67,6.5,4.2,10.1,1020.0,1025.7,1017.3,96,68,1.9,0.8,0.5,3,0.0,0,0.7204107031036288,0,0.23058883895729687,-0.07958929689637129,train
20150322,69,March,Spring,41,4.5,1.2,8.3,1025.3,1028.3,1020.9,85,55,0.0,0.0,0.0,1,0.0,0,0.34010996050110015,0,0.13935659797945119,0.34010996050110015,train
20150323,220,March,Spring,33,3.4,-1.8,9.4,1015.6,1020.3,1011.3,96,60,0.0,0.0,0.0,1,2.8,1,1.8468798421421746,1,0.6668499931762981,1.8468798421421746,train
20150324,216,March,Spring,26,5.4,-0.5,10.6,1008.2,1010.5,1007.2,98,64,2.4,2.8,1.9,15,4.9,1,3.2281749626561766,1,0.7276196185391096,0.4281749626561768,train
20150325,322,March,Spring,35,5.9,3.5,7.3,1007.8,1009.3,1006.5,98,80,9.9,4.9,1.2,1,4.4,1,3.5001872581546802,1,0.8495176746891435,-1.3998127418453201,train
20150326,206,March,Spring,61,4.7,-0.3,7.9,1006.1,1008.9,1003.3,97,70,6.4,4.4,1.7,16,2.9,1,2.6960663361703623,1,0.8299957776750924,-1.703933663829638,train
20150327,279,March,Spring,72,5.9,0.6,8.7,1017.1,1022.6,1008.4,96,76,2.4,2.9,1.4,5,1.1,1,2.2485689763673657,1,0.5899312582151038,-0.6514310236326342,train
20150328,207,March,Spring,75,7.1,0.6,10.7,1012.6,1021.8,1004.3,97,77,2.9,1.1,0.5,11,11.1,1,5.034011564796096,1,0.8871088286502886,3.9340115647960956,train
20150329,246,March,Spring,114,8.9,6.7,11.4,996.2,1003.6,987.0,96,77,6.1,11.1,2.7,14,5.0,1,4.658809689224465,1,0.9056992600638882,-6.441190310775535,train
20150330,267,March,Spring,103,7.0,5.7,9.1,1003.0,1009.6,994.1,97,50,3.0,5.0,2.0,23,7.9,1,4.96329401715664,1,0.9503973980518162,-0.03670598284336002,train
20150331,272,March,Spring,146,8.5,5.5,10.7,1000.0,1009.9,988.5,97,58,3.9,7.9,3.8,1,1.8,1,1.0190448022947352,1,0.9024490548152614,-6.880955197705266,train
20150401,280,April,Spring,113,6.7,3.9,9.4,1015.4,1018.2,1010.0,89,63,2.2,1.8,0.4,11,2.8,1,3.237271695011793,1,0.8082180433484638,1.4372716950117927,train
