date,wind_direction,month_name,season,mean_wind_speed,mean_temp,min_temp,max_temp,mean_pressure,max_pressure,min_pressure,max_humidity,min_humidity,rain_duration,rain_amount_mm,max_hourly_rain_mm,time_of_max_rain,next_day_rain_mm,rain_occurrence,pred_rainfall,pred_rain_occurrence,rain_probability,error,sample_type
20140902,54,September,Fall,26,17.4,12.7,21.7,1023.1,1024.5,1021.3,98,59,0.0,0.0,0.0,1,0.0,0,0.2958792882070529,0,0.07647342612709995,0.2958792882070529,train
20140903,75,September,Fall,38,17.2,12.3,21.8,1023.5,1025.0,1021.8,98,53,0.0,0.0,0.0,1,0.0,0,0.35462391520874115,0,0.10819841801742294,0.35462391520874115,train
20140904,76,September,Fall,32,18.0,13.3,23.0,1018.6,1021.4,1015.9,97,65,0.0,0.0,0.0,1,0.0,0,0.9435426802441214,0,0.1466595548422611,0.9435426802441214,train
20140905,37,September,Fall,15,18.5,13.9,24.3,1014.3,1015.7,1013.3,98,61,0.0,0.0,0.0,1,0.0,0,1.392375877784884,0,0.21224647320578782,1.392375877784884,train
20140906,288,September,Fall,27,17.6,15.5,20.0,1013.3,1014.1,1012.7,98,76,0.0,0.0,0.0,1,0.0,0,1.7086628582704029,0,0.4223459651774582,1.7086628582704029,train
20140907,291,September,Fall,29,17.1,12.8,21.4,1015.4,1017.2,1014.0,96,68,0.0,0.0,0.0,1,0.0,0,0.9823226018087237,0,0.2976202466267089,0.9823226018087237,train
20140908,307,September,Fall,22,14.7,9.4,19.8,1018.9,1020.4,1017.0,99,58,0.0,0.0,0.0,1,0.2,1,0.971449897088355,0,0.38548410279840767,0.971449897088355,train
20140909,336,September,Fall,25,15.2,12.6,17.7,1021.0,1021.6,1020.0,96,62,0.5,0.2,0.2,7,0.0,0,0.4887648496611796,0,0.1764448239563724,0.2887648496611796,train
20140910,4,September,Fall,30,14.4,10.2,19.4,1021.0,1021.6,1020.4,98,56,0.0,0.0,0.0,1,0.0,0,0.42342096699477505,0,0.07295092569079131,0.42342096699477505,train
20140911,25,September,Fall,40,16.2,8.6,20.9,1020.7,1023.0,1019.5,98,62,0.0,0.0,0.0,1,0.0,0,0.4088986213680098,0,0.06454995308186057,0.4088986213680098,train
20140912,30,September,Fall,41,16.6,10.5,21.3,1023.8,1025.1,1022.9,98,64,0.0,0.0,0.0,1,0.0,0,0.3106512624077826,0,0.03623112984444172,0.3106512624077826,train
20140913,31,September,Fall,45,17.2,14.5,21.6,1025.5,1026.1,1024.8,97,66,0.0,0.0,0.0,1,0.0,0,0.22907461904286058,0,0.07078756029106283,0.22907461904286058,train
20140914,38,September,Fall,34,16.5,12.7,21.0,1021.6,1024.5,1018.9,98,62,0.0,0.0,0.0,1,0.0,0,0.3897417553406194,0,0.059665407300950365,0.3897417553406194,train
20140915,66,September,Fall,25,17.2,11.2,22.7,1017.2,1018.7,1016.1,99,60,0.0,0.0,0.0,1,0.0,0,1.381150545175549,0,0.15752215045780577,1.381150545175549,train
20140916,72,September,Fall,19,18.6,13.5,24.4,1015.0,1016.3,1013.8,100,62,0.0,0.0,0.0,1,0.0,0,0.7957302754952484,0,0.19909643630412943,0.7957302754952484,train
20140917,79,September,Fall,26,19.0,14.6,25.0,1012.4,1013.5,1011.1,98,59,0.0,0.0,0.0,1,0.0,0,2.0656781260645403,0,0.26730371877668224,2.0656781260645403,train
20140918,88,September,Fall,25,19.4,13.6,25.7,1010.2,1010.9,1009.5,98,52,0.0,0.0,0.0,1,0.0,0,3.375612867539589,0,0.35345676167602547,3.375612867539589,train
20140919,42,September,Fall,18,18.6,14.2,23.8,1011.6,1013.1,1010.1,98,70,0.0,0.0,0.0,1,0.0,0,4.166001002462886,0,0.28210042810737596,4.166001002462886,train
20140920,329,September,Fall,23,17.9,14.4,23.2,1014.3,1016.1,1012.8,100,75,0.0,0.0,0.0,1,0.6,1,1.2288058059962932,0,0.3163889599881282,1.2288058059962932,train
20140921,341,September,Fall,54,15.9,13.0,18.9,1019.1,1021.7,1016.0,97,59,0.6,0.6,0.5,2,0.0,0,0.918645700937003,0,0.2722255594798814,0.31864570093700306,train
20140922,328,September,Fall,52,14.1,9.6,17.9,1021.5,1022.8,1020.6,84,48,0.0,0.0,0.0,1,0.0,0,0.9640856291454941,0,0.1669334141611194,0.9640856291454941,train
20140923,210,September,Fall,30,13.6,7.9,18.2,1019.3,1022.1,1015.1,97,58,0.0,0.0,0.0,1,10.8,1,3.6291870895768032,1,0.5380050880375313,3.6291870895768032,train
20140924,243,September,Fall,42,13.6,10.3,17.1,1011.1,1014.7,1008.9,97,76,3.2,10.8,5.2,15,0.0,0,2.144917256771908,1,0.5173023002100463,-8.655082743228093,train
20140925,248,September,Fall,57,14.9,9.4,17.5,1018.2,1019.8,1014.2,92,60,0.0,0.0,0.0,1,0.1,0,2.27883180126707,0,0.4817240817776639,2.27883180126707,train
20140926,252,September,Fall,47,16.3,12.2,20.0,1022.5,1026.3,1019.3,98,79,0.5,0.1,0.1,6,0.0,0,0.41372160252888907,0,0.2474457997020439,0.31372160252888903,train
20140927,165,September,Fall,20,15.6,9.1,21.2,1027.0,1028.4,1025.8,100,57,0.0,0.0,0.0,1,0.0,0,0.5474053312963566,0,0.08260835905888894,0.5474053312963566,train
20140928,103,September,Fall,21,16.3,10.9,21.4,1022.5,1025.6,1020.4,97,61,0.0,0.0,0.0,1,0.7,1,0.6525406684183288,0,0.39259411602001026,0.6525406684183288,train
20140929,177,September,Fall,28,16.3,12.7,20.0,1021.0,1021.8,1019.8,98,78,1.9,0.7,0.4,17,0.0,0,1.8576336499991926,0,0.3127119044638562,1.1576336499991926,train
20140930,232,September,Fall,38,15.7,11.6,18.9,1023.6,1025.0,1021.3,98,77,0.0,0.0,0.0,1,0.0,0,0.6838274661727046,0,0.21296245915423212,0.6838274661727046,train
20141001,214,October,Fall,35,16.2,11.2,20.2,1025.7,1027.2,1024.5,100,71,0.0,0.0,0.0,1,0.0,0,0.5252207827640802,0,0.06409132461042587,0.5252207827640802,train
20141002,48,October,Fall,19,16.1,12.0,18.6,1028.2,1029.3,1026.9,99,76,0.0,0.0,0.0,1,0.0,0,0.13576091651623756,0,0.033954580615472345,0.13576091651623756,train
20141003,146,October,Fall,24,15.6,10.0,21.5,1023.4,1026.6,1018.9,100,62,0.0,0.0,0.0,1,11.0,1,0.971133641572746,0,0.31591200014623533,0.971133641572746,train
20141004,140,October,Fall,44,15.5,12.0,20.6,1015.1,1018.3,1012.2,98,65,3.4,11.0,5.3,20,0.0,0,2.983961257636267,1,0.6274354222869718,-8.016038742363733,train
20141005,17,October,Fall,29,13.1,8.1,16.6,1017.8,1019.7,1014.4,97,61,0.0,0.0,0.0,1,0.2,1,1.0241980813552045,0,0.49476829819997614,1.0241980813552045,train
20141006,141,October,Fall,45,13.6,12.4,15.0,1008.1,1013.9,1001.2,98,77,0.8,0.2,0.2,24,7.2,1,5.911112527778371,1,0.9588498208309275,5.711112527778371,train
20141007,195,October,Fall,81,12.5,10.1,15.1,999.5,1005.3,995.3,98,66,4.0,7.2,1.8,20,4.3,1,4.714889443457733,1,0.9314916857436197,-2.485110556542267,train
20141008,171,October,Fall,61,12.8,8.8,15.8,1001.3,1005.9,997.4,97,87,3.9,4.3,1.8,21,0.6,1,3.6970664869191445,1,0.8923396911520921,-0.6029335130808553,train
20141009,197,October,Fall,68,14.6,11.7,18.2,1003.2,1006.9,999.1,93,63,0.8,0.6,0.5,22,0.0,0,4.4757676615765085,1,0.8395405785118532,3.8757676615765084,train
20141010,194,October,Fall,49,13.6,9.3,18.1,1012.1,1014.2,1007.2,94,70,0.0,0.0,0.0,1,3.4,1,3.3199215365595336,1,0.7292194688590604,3.3199215365595336,train
20141011,169,October,Fall,28,11.8,8.6,14.7,1012.6,1013.4,1011.5,98,83,2.6,3.4,2.6,13,2.6,1,2.2027433698512215,1,0.5684512476737875,-1.1972566301487784,train
20141012,103,October,Fall,36,12.8,8.6,16.5,1011.6,1014.4,1005.5,98,67,2.8,2.6,1.1,21,2.3,1,4.115623885175591,1,0.7075191264520604,1.5156238851755908,train
20141013,150,October,Fall,43,14.4,11.9,18.0,1003.7,1004.9,1002.5,98,78,1.6,2.3,1.1,1,1.1,1,2.800489764214157,1,0.6937094543952224,0.5004897642141573,train
20141014,178,October,Fall,63,12.3,10.5,13.9,1004.3,1004.8,1003.8,97,86,1.4,1.1,0.8,10,1.3,1,3.100362995050126,1,0.7777445013363736,2.000362995050126,train
20141015,229,October,Fall,35,13.7,10.5,17.8,1005.2,1005.8,1004.0,98,64,3.1,1.3,0.6,22,3.2,1,5.275946571194328,1,0.8632976537343156,3.975946571194328,train
20141016,200,October,Fall,50,14.3,12.1,18.1,1003.5,1005.9,1001.0,98,72,2.7,3.2,1.2,8,0.0,0,2.788445410795257,1,0.6784236842849374,-0.41155458920474297,train
20141017,205,October,Fall,42,14.6,10.6,18.9,1012.1,1016.4,1005.9,98,77,0.0,0.0,0.0,1,0.0,0,2.743559587325464,1,0.6020742397117217,2.743559587325464,train
20141018,168,October,Fall,58,17.4,12.9,22.2,1015.4,1016.3,1014.6,97,73,0.0,0.0,0.0,1,0.0,0,1.6221949373642703,0,0.30089163671012326,1.6221949373642703,train
20141019,225,October,Fall,73,16.9,15.1,19.8,1013.6,1015.4,1012.7,97,76,0.0,0.0,0.0,11,10.6,1,4.917988426838266,1,0.656056491139187,4.917988426838266,train
20141020,250,October,Fall,74,15.0,13.0,17.4,1013.7,1015.7,1010.2,96,73,2.4,10.6,7.4,22,20.8,1,11.972226909630425,1,0.7315573767323809,1.3722269096304256,train
20141021,262,October,Fall,96,11.8,8.2,14.3,1003.5,1010.5,996.4,98,69,11.5,20.8,2.9,12,4.4,1,6.365974679016844,1,0.9601406688254198,-14.434025320983157,train
20141022,309,October,Fall,71,10.4,6.8,13.8,1018.3,1021.8,1012.1,97,61,4.4,4.4,1.1,3,0.0,0,1.5905520088061513,0,0.4924649277013994,-2.8094479911938492,train
20141023,201,October,Fall,52,12.5,10.3,14.5,1020.5,1021.3,1019.2,97,75,0.0,0.0,0.0,7,7.6,1,1.1462545358934313,0,0.3646311463280168,1.1462545358934313,train
20141024,184,October,Fall,62,11.9,10.9,12.5,1016.8,1019.1,1014.8,98,81,9.2,7.6,1.8,11,0.8,1,2.2091378660273175,1,0.8023270463844683,-5.390862133972682,train
20141025,221,October,Fall,37,12.1,8.3,15.2,1018.2,1021.7,1014.5,98,72,0.3,0.8,0.8,3,0.0,0,1.4746662270967192,0,0.3952677776907117,0.6746662270967192,train
20141026,200,October,Fall,49,12.6,9.5,15.4,1022.6,1023.3,1021.7,94,71,0.0,0.0,0.0,1,0.0,0,0.769429430197629,0,0.23776600558188923,0.769429430197629,train
20141027,184,October,Fall,45,12.8,9.1,16.7,1022.0,1023.7,1019.9,95,67,0.0,0.0,0.0,1,0.0,0,0.8915452635507254,0,0.24868099896378226,0.8915452635507254,train
20141028,182,October,Fall,50,9.1,7.5,10.8,1016.5,1019.6,1013.7,100,92,0.0,0.0,0.0,1,0.1,0,1.6336822570869471,0,0.4170229052570625,1.6336822570869471,train
20141029,110,October,Fall,40,11.4,9.4,13.6,1017.0,1020.8,1013.5,98,88,0.3,0.1,0.1,24,0.1,0,1.920041541128026,1,0.6175655192265569,1.820041541128026,train
20141030,150,October,Fall,35,12.8,10.8,15.7,1021.2,1021.9,1020.7,98,92,0.2,0.1,0.1,10,0.0,0,0.3601523760905938,0,0.1875581132000048,0.26015237609059383,train
20141031,163,October,Fall,35,13.1,9.9,16.1,1020.3,1021.4,1018.6,98,85,0.0,0.0,0.0,1,0.0,0,0.43340101853009144,0,0.40577418665108644,0.43340101853009144,train
20141101,183,November,Fall,39,14.4,10.6,18.2,1016.9,1018.3,1014.7,98,74,0.0,0.0,0.0,1,1.4,1,2.2828686984119453,1,0.6385333678233222,2.2828686984119453,train
20141102,191,November,Fall,68,14.2,11.6,16.8,1008.6,1014.4,1002.1,98,71,1.9,1.4,0.7,22,8.5,1,4.6610015611443405,1,0.900572831490645,3.2610015611443406,train
20141103,184,November,Fall,73,12.1,9.8,13.9,995.2,1001.2,990.3,97,80,7.5,8.5,2.8,16,1.2,1,4.366920301784425,1,0.8652282671689384,-4.133079698215575,train
20141104,176,November,Fall,38,8.7,5.2,11.0,994.3,997.1,990.7,98,84,1.0,1.2,1.1,1,0.0,0,1.4969654415446294,0,0.4651911126969063,0.29696544154462945,train
20141105,152,November,Fall,20,6.5,3.8,9.3,1002.4,1007.9,997.2,100,92,0.0,0.0,0.0,1,0.0,0,3.0266197632970635,0,0.3984293658544076,3.0266197632970635,train
20141106,155,November,Fall,27,5.4,3.2,7.8,1009.1,1010.4,1007.2,100,90,0.0,0.0,0.0,19,1.4,1,1.1476228776984243,1,0.620790580528735,1.1476228776984243,train
20141107,159,November,Fall,79,7.8,4.6,9.5,1001.2,1006.4,998.3,95,75,1.6,1.4,0.9,12,0.0,0,3.3077876663737995,0,0.48774483894798326,1.9077876663737996,train
20141108,173,November,Fall,66,9.8,7.9,12.3,1006.5,1008.2,1003.1,93,77,0.0,0.0,0.0,1,0.0,0,1.7577734982578752,1,0.626249464987531,1.7577734982578752,train
20141109,152,November,Fall,49,9.9,7.6,13.0,1006.1,1007.6,1005.0,94,77,0.0,0.0,0.0,3,0.1,0,1.5087561851541051,1,0.5709055371122936,1.5087561851541051,train
20141110,177,November,Fall,54,9.5,6.3,12.6,1007.5,1008.4,1006.7,98,71,0.1,0.1,0.1,5,0.0,0,1.6784107712991354,1,0.6134299284515131,1.5784107712991353,train
20141111,122,November,Fall,48,9.2,5.7,12.9,1004.3,1007.9,1000.4,98,80,0.0,0.0,0.0,1,0.5,1,1.0426183633635537,0,0.39371623261212046,1.0426183633635537,train
20141112,142,November,Fall,40,9.4,4.5,12.1,1003.3,1008.9,999.8,98,86,1.0,0.5,0.4,11,0.0,0,1.7796836587938258,0,0.32991366185555776,1.2796836587938258,train
20141113,131,November,Fall,36,8.4,4.6,12.9,1010.8,1012.2,1009.3,98,80,0.0,0.0,0.0,1,2.9,1,1.8279399729921022,1,0.6260946133440215,1.8279399729921022,train
20141114,126,November,Fall,47,9.8,6.7,12.0,1005.7,1009.9,1003.7,98,79,3.0,2.9,1.6,19,9.5,1,3.181292880864664,1,0.759665402047868,0.281292880864664,train
20141115,153,November,Fall,28,9.5,6.7,10.8,1001.3,1003.4,999.2,98,92,7.0,9.5,3.4,6,10.0,1,4.9362032002091345,1,0.5697030693366272,-4.5637967997908655,train
20141116,207,November,Fall,26,8.6,6.8,10.0,1000.2,1002.2,998.5,98,97,16.8,10.0,0.9,8,0.1,0,2.4642032815547834,0,0.49135729764524133,-7.535796718445217,train
20141117,105,November,Fall,41,9.6,7.6,12.0,1004.7,1008.8,1000.1,98,81,0.1,0.1,0.1,5,0.0,0,1.3950357033842675,0,0.3476528663156979,1.2950357033842674,train
20141118,68,November,Fall,44,8.1,7.5,8.9,1011.8,1015.1,1008.8,97,88,0.0,0.0,0.0,11,0.0,0,1.2949516363528932,0,0.24073547263397144,1.2949516363528932,train
20141119,98,November,Fall,21,8.1,7.4,8.8,1021.5,1026.5,1015.6,98,85,0.0,0.0,0.0,1,0.0,0,1.2863757996735392,0,0.43746348698285875,1.2863757996735392,train
20141120,101,November,Fall,31,7.1,6.2,7.9,1027.0,1027.7,1026.3,95,87,0.0,0.0,0.0,1,0.0,0,0.4213660536681924,0,0.15338633220334938,0.4213660536681924,train
20141121,92,November,Fall,41,5.7,2.7,8.0,1022.1,1025.9,1018.6,92,74,0.0,0.0,0.0,1,0.1,0,0.8789838214771084,0,0.18219905455758903,0.8789838214771084,train
20141122,139,November,Fall,37,8.3,4.1,12.1,1016.7,1018.5,1015.9,93,79,0.2,0.1,0.1,6,4.1,1,1.5892413709318833,1,0.6099362545613353,1.4892413709318832,train
20141123,158,November,Fall,35,10.6,8.5,13.2,1015.5,1017.3,1013.0,97,84,4.7,4.1,1.6,24,1.7,1,3.4753429570518044,1,0.9453934776971972,-0.6246570429481952,train
20141124,270,November,Fall,28,7.3,2.4,11.8,1024.6,1027.5,1018.1,97,71,1.7,1.7,1.0,2,0.0,0,0.8368559484193173,0,0.31790213207439666,-0.8631440515806826,train
20141125,87,November,Fall,34,5.1,0.8,8.8,1024.2,1027.0,1019.6,98,81,0.0,0.0,0.0,1,0.2,1,0.9805210094483463,0,0.25663271392645454,0.9805210094483463,train
20141126,107,November,Fall,52,5.1,2.9,6.3,1014.2,1019.0,1009.8,98,79,0.6,0.2,0.2,21,1.0,1,2.9501126185478763,1,0.7444023558813735,2.750112618547876,train
20141127,120,November,Fall,42,7.4,5.9,9.0,1007.3,1009.4,1006.0,98,84,3.1,1.0,0.3,17,0.0,0,1.9107008828663317,0,0.48909481687115797,0.9107008828663317,train
20141128,94,November,Fall,53,6.5,3.2,9.2,1009.1,1012.6,1006.5,97,79,0.0,0.0,0.0,1,0.0,0,1.4254851991896083,0,0.4096166975907372,1.4254851991896083,train
20141129,97,November,Fall,47,3.0,1.7,5.5,1014.8,1016.3,1012.7,95,79,0.0,0.0,0.0,1,3.1,1,2.237367707013979,1,0.5661897463170625,2.237367707013979,train
20141130,99,November,Fall,35,2.4,1.7,3.2,1013.3,1014.7,1011.7,100,90,1.8,3.1,1.7,17,0.0,0,1.70403333777337,0,0.4239673708793088,-1.39596666222663,train
20141201,74,December,Winter,48,1.5,1.0,2.2,1013.6,1014.6,1013.1,89,86,0.0,0.0,0.0,1,0.0,0,1.7652128386762231,0,0.28111199854453395,1.7652128386762231,train
20141202,53,December,Winter,36,1.2,0.3,2.3,1016.5,1020.9,1013.5,96,85,0.0,0.0,0.0,1,0.0,0,0.2640675197831333,0,0.18807778307579615,0.2640675197831333,train
20141203,60,December,Winter,52,-0.1,-2.6,2.5,1022.4,1023.4,1021.0,93,79,0.0,0.0,0.0,1,0.0,0,0.3959463310367035,0,0.15116576743423216,0.3959463310367035,train
20141204,89,December,Winter,30,-0.1,-2.5,1.4,1017.7,1021.0,1016.1,92,84,0.0,0.0,0.0,15,0.1,0,0.8678467070181444,0,0.2836358141008216,0.8678467070181444,train
20141205,185,December,Winter,36,3.7,1.3,5.4,1017.1,1018.9,1016.3,98,83,0.4,0.1,0.1,20,1.8,1,2.8618206562392015,1,0.6859890035061819,2.7618206562392014,train
20141206,282,December,Winter,22,4.4,0.4,8.9,1023.5,1025.5,1019.3,97,76,2.1,1.8,1.0,2,4.8,1,0.8523315406972187,0,0.39246081231608243,-0.9476684593027813,train
20141207,221,December,Winter,58,4.5,0.3,7.5,1016.7,1022.8,1012.6,97,67,3.1,4.8,1.9,16,3.5,1,2.0655845755658926,1,0.7532054914646714,-2.7344154244341072,train
20141208,229,December,Winter,52,4.7,1.8,8.0,1015.9,1017.8,1014.9,95,71,2.2,3.5,1.3,15,0.0,0,3.430364259410729,1,0.6186408359099175,-0.06963574058927113,train
20141209,196,December,Winter,43,3.3,-2.2,6.7,1023.6,1027.0,1016.4,98,76,0.0,0.0,0.0,1,5.4,1,4.3313478944109916,1,0.7862487736740527,4.3313478944109916,train
20141210,238,December,Winter,92,7.4,5.1,9.3,1012.2,1014.8,1009.7,95,61,5.6,5.4,1.6,7,3.4,1,5.0867699683345835,1,0.9100786032934159,-0.31323003166541685,train
20141211,250,December,Winter,105,7.3,5.0,8.5,1005.1,1008.9,1002.3,93,62,5.1,3.4,0.8,23,17.1,1,10.16438524340968,1,0.9651366870762628,6.764385243409679,train
20141212,230,December,Winter,94,7.3,4.9,9.2,996.1,1002.8,991.2,94,68,13.1,17.1,2.6,4,0.0,0,3.1633086794009726,1,0.6468560856629813,-13.936691320599028,train
20141213,233,December,Winter,35,4.7,0.4,7.4,1009.3,1013.5,1003.2,98,72,0.0,0.0,0.0,14,0.4,1,2.961255795986375,1,0.7103484625933005,2.961255795986375,train
20141214,194,December,Winter,60,2.7,-0.6,5.5,1013.1,1015.0,1009.6,98,79,1.1,0.4,0.2,23,3.3,1,4.800778824405949,1,0.9039986283989712,4.400778824405949,train
20141215,219,December,Winter,62,5.8,3.8,8.9,1010.4,1012.4,1007.4,97,80,5.1,3.3,0.7,8,2.0,1,4.2964343296462255,1,0.8083892233166162,0.9964343296462257,train
20141216,253,December,Winter,50,5.3,1.6,8.2,1011.3,1013.1,1010.0,96,78,1.1,2.0,1.6,3,3.6,1,4.172550314234071,1,0.7223590871518848,2.172550314234071,train
20141217,228,December,Winter,66,8.4,4.5,11.2,1004.5,1009.9,1000.1,98,90,6.4,3.6,0.9,10,1.4,1,3.1995420886874992,1,0.8589026150589677,-0.40045791131250086,train
20141218,234,December,Winter,101,11.6,10.0,13.1,1007.7,1008.8,1006.9,98,86,3.4,1.4,0.4,16,11.5,1,8.03313199355824,1,0.849626574624737,6.633131993558239,train
20141219,258,December,Winter,108,9.3,7.2,12.3,1011.4,1017.9,1005.7,96,67,7.6,11.5,3.9,8,0.7,1,4.041007566238184,1,0.9297086869017794,-7.458992433761816,train
20141220,277,December,Winter,107,7.8,6.0,9.2,1020.2,1027.0,1017.3,82,69,0.3,0.7,0.5,18,0.0,0,4.018220529160971,1,0.5676919721384868,3.318220529160971,train
20141221,232,December,Winter,85,8.3,3.5,11.2,1023.6,1027.9,1017.7,94,79,0.0,0.0,0.0,1,0.6,1,1.6528052143115344,1,0.7157959323253265,1.6528052143115344,train
20141222,237,December,Winter,136,11.6,10.9,12.7,1015.0,1017.1,1014.1,88,83,1.0,0.6,0.6,19,0.0,0,3.700643816082241,1,0.6658016151291614,3.1006438160822407,train
20141223,236,December,Winter,113,11.1,10.2,12.3,1014.9,1015.6,1013.2,83,73,0.0,0.0,0.0,1,4.6,1,4.8581958379894505,1,0.858209738063854,4.8581958379894505,train
20141224,255,December,Winter,90,8.3,5.8,10.4,1014.0,1018.3,1010.5,96,68,6.6,4.6,1.5,3,1.7,1,3.2386588265729457,1,0.8931851772942851,-1.361341173427054,train
20141225,286,December,Winter,58,5.4,1.6,8.4,1023.5,1028.7,1018.4,91,70,0.7,1.7,0.9,8,0.0,0,0.5758782739191526,0,0.4519934266150249,-1.1241217260808474,train
20141226,171,December,Winter,34,2.7,-1.2,5.1,1025.0,1029.6,1011.5,97,86,0.0,0.0,0.0,1,11.0,1,8.002969074931023,1,0.8462830388686409,8.002969074931023,train
20141227,64,December,Winter,92,1.5,-0.6,3.0,1003.6,1013.5,997.5,96,67,14.6,11.0,2.1,5,0.3,1,0.5790955891170678,1,0.7988034670910328,-10.420904410882931,train
20141228,38,December,Winter,49,0.7,-2.4,5.0,1027.6,1033.1,1014.8,90,62,0.3,0.3,0.3,24,1.6,1,3.286334521045554,1,0.9084051688205862,2.986334521045554,train
20141229,326,December,Winter,39,4.7,2.1,7.3,1034.5,1037.7,1030.9,94,71,1.4,1.6,0.6,4,0.0,0,-0.048479011759112546,0,0.13807435517744857,-1.6484790117591126,train
20141230,282,December,Winter,40,5.5,2.3,6.8,1035.0,1036.8,1033.4,91,71,0.0,0.0,0.0,19,0.0,0,0.7316757722930571,0,0.16988357331315443,0.7316757722930571,train
20141231,235,December,Winter,43,5.7,2.7,8.3,1033.8,1034.5,1032.9,95,74,0.0,0.0,0.0,1,0.2,1,0.34660869782270187,0,0.33359918474984857,0.34660869782270187,train
20150101,200,January,Winter,73,3.5,0.9,5.5,1029.2,1033.8,1020.5,92,76,0.5,0.2,0.2,24,2.5,1,4.320731847904804,1,0.9402594290341649,4.120731847904803,train
