station,date,wind_direction,mean_wind_speed,mean_temp,min_temp,max_temp,rain_duration,rain_amount_mm,max_hourly_rain_mm,time_of_max_rain,mean_pressure,max_pressure,min_pressure,max_humidity,min_humidity,station_name,year,month,next_day_rain_mm,season,month_name,chance_of_rain_prediction,rain_occurrence_prediction,rain_amount_mm_prediction,pred_run_on,used_model
235,20240809,238.0,69.0,19.0,15.3,22.1,0.6,0.5,0.3,4.0,1012.5,1016.3,1008.5,93.0,61.0,De Kooy,2024,8,0.0,Summer,August,0.7384700848926513,1,1.2920514409584787,2024-08-14 14:15:13.334480,2024/08/14 07:32:21
235,20240810,244.0,47.0,18.8,14.1,21.6,0.0,0.0,0.0,1.0,1018.8,1020.8,1016.1,97.0,65.0,De Kooy,2024,8,0.0,Summer,August,0.7006247791807224,1,2.777594953290141,2024-08-14 14:15:13.334480,2024/08/14 07:32:21
235,20240811,59.0,34.0,20.0,15.2,24.4,0.0,0.0,0.0,1.0,1021.2,1022.8,1018.4,98.0,63.0,De Kooy,2024,8,0.0,Summer,August,0.09760256100098247,0,0.29475834353864744,2024-08-14 14:15:13.334480,2024/08/14 07:32:21
235,20240812,105.0,50.0,23.2,17.0,28.8,0.0,0.0,0.0,1.0,1011.7,1017.8,1007.7,84.0,53.0,De Kooy,2024,8,0.0,Summer,August,0.3764024500021058,0,2.488388385880652,2024-08-14 14:15:13.334480,2024/08/14 07:32:21
235,20240813,231.0,33.0,21.4,18.1,25.0,0.0,0.0,0.0,1.0,1008.9,1010.8,1007.4,92.0,79.0,De Kooy,2024,8,0.0,Summer,August,0.5846803425318283,1,3.99835371615119,2024-08-14 14:15:13.334480,2024/08/14 07:32:21
240,20240804,293.0,24.0,17.3,13.7,20.2,0.0,0.0,0.0,1.0,1014.9,1016.0,1012.4,93.0,53.0,Schiphol,2024,8,0.0,Summer,August,0.5961253425093684,1,3.276122415193336,2024-08-14 14:15:13.334480,2024/08/14 07:32:21
240,20240805,224.0,27.0,19.3,14.3,23.5,0.0,0.0,0.0,1.0,1013.8,1015.0,1012.4,88.0,55.0,Schiphol,2024,8,0.0,Summer,August,0.7877507882498307,1,5.944919649901741,2024-08-14 14:15:13.334480,2024/08/14 07:32:21
240,20240806,214.0,38.0,22.0,15.7,28.8,0.0,0.0,0.0,1.0,1010.3,1012.0,1009.4,85.0,46.0,Schiphol,2024,8,0.0,Summer,August,0.39178313576355606,0,3.364147538521706,2024-08-14 14:15:13.334480,2024/08/14 07:32:21
240,20240807,260.0,50.0,19.9,17.3,22.9,0.0,0.0,0.0,1.0,1012.3,1014.3,1010.1,90.0,44.0,Schiphol,2024,8,0.0,Summer,August,0.5080864376223859,1,0.9385147001971215,2024-08-14 14:15:13.334480,2024/08/14 07:32:21
240,20240808,220.0,53.0,20.6,16.8,24.3,0.0,0.0,0.0,1.0,1014.7,1016.6,1011.8,85.0,42.0,Schiphol,2024,8,0.4,Summer,August,0.7400744956132367,1,1.051531180636805,2024-08-14 14:15:13.334480,2024/08/14 07:32:21
240,20240809,242.0,76.0,20.3,16.6,24.0,1.2,0.4,0.1,5.0,1013.6,1017.0,1010.3,91.0,65.0,Schiphol,2024,8,0.0,Summer,August,0.7729543516316028,1,1.7703535614799768,2024-08-14 14:15:13.334480,2024/08/14 07:32:21
240,20240810,242.0,52.0,20.1,16.6,24.0,0.0,0.0,0.0,1.0,1019.5,1021.2,1016.8,95.0,42.0,Schiphol,2024,8,0.0,Summer,August,0.5968835914274431,1,0.31670530900567395,2024-08-14 14:15:13.334480,2024/08/14 07:32:21
240,20240811,60.0,30.0,21.4,15.3,26.9,0.0,0.0,0.0,1.0,1020.7,1022.7,1017.6,98.0,47.0,Schiphol,2024,8,0.0,Summer,August,0.13120741344513384,0,2.8420928294289376,2024-08-14 14:15:13.334480,2024/08/14 07:32:21
240,20240812,110.0,44.0,24.8,16.7,31.6,0.0,0.0,0.0,1.0,1011.2,1016.9,1007.8,83.0,46.0,Schiphol,2024,8,0.2,Summer,August,0.5632316263545104,1,3.2891220863011337,2024-08-14 14:15:13.334480,2024/08/14 07:32:21
240,20240813,258.0,33.0,23.0,19.1,27.5,0.6,0.2,0.1,20.0,1009.2,1010.9,1007.8,89.0,58.0,Schiphol,2024,8,0.0,Summer,August,0.3404996548113382,0,3.1608840104857627,2024-08-14 14:15:13.334480,2024/08/14 07:32:21
242,20240804,288.0,56.0,18.1,16.2,20.8,,,,,1014.3,1015.5,1011.4,77.0,57.0,Vlieland,2024,8,0.0,Summer,August,0.5733796872162007,1,2.593769503514589,2024-08-14 14:15:13.334480,2024/08/14 07:32:21
242,20240805,211.0,48.0,18.8,15.7,22.2,,,,,1013.5,1014.7,1012.2,90.0,64.0,Vlieland,2024,8,0.0,Summer,August,0.9017038680439677,1,1.1807342560102763,2024-08-14 14:15:13.334480,2024/08/14 07:32:21
242,20240806,191.0,45.0,21.1,18.2,25.4,,,,,1010.1,1011.7,1009.2,93.0,57.0,Vlieland,2024,8,0.0,Summer,August,0.7930739063367507,1,9.38352579259753,2024-08-14 14:15:13.334480,2024/08/14 07:32:21
242,20240807,243.0,68.0,19.3,16.5,22.0,,,,,1011.4,1013.0,1009.4,92.0,58.0,Vlieland,2024,8,0.0,Summer,August,0.7889041546242738,1,1.2321540283333288,2024-08-14 14:15:13.334480,2024/08/14 07:32:21
242,20240808,228.0,74.0,19.6,17.5,22.0,,,,,1013.6,1015.7,1009.3,94.0,55.0,Vlieland,2024,8,0.0,Summer,August,0.794817734627552,1,3.4395685250374832,2024-08-14 14:15:13.334480,2024/08/14 07:32:21
242,20240809,241.0,100.0,19.3,16.8,21.8,,,,,1011.9,1016.1,1007.6,93.0,59.0,Vlieland,2024,8,0.0,Summer,August,0.714675928288698,1,3.5925703249396355,2024-08-14 14:15:13.334480,2024/08/14 07:32:21
242,20240810,247.0,69.0,19.1,16.5,22.0,,,,,1018.5,1020.7,1015.8,95.0,60.0,Vlieland,2024,8,0.0,Summer,August,0.7561161260701486,1,4.181640423805566,2024-08-14 14:15:13.334480,2024/08/14 07:32:21
242,20240811,37.0,43.0,19.8,17.2,23.0,,,,,1021.4,1022.9,1018.8,91.0,64.0,Vlieland,2024,8,0.0,Summer,August,0.10541796126655059,0,-0.35917383735941655,2024-08-14 14:15:13.334480,2024/08/14 07:32:21
242,20240812,112.0,73.0,22.3,16.9,27.4,,,,,1012.0,1018.1,1007.6,84.0,60.0,Vlieland,2024,8,0.0,Summer,August,0.3853030455347272,0,2.5756326610433415,2024-08-14 14:15:13.334480,2024/08/14 07:32:21
242,20240813,228.0,46.0,21.4,18.8,26.5,,,,,1008.8,1010.8,1007.1,93.0,74.0,Vlieland,2024,8,0.0,Summer,August,0.737917328737502,1,5.145060682692426,2024-08-14 14:15:13.334480,2024/08/14 07:32:21
248,20240804,284.0,27.0,,,,,,,,,,,,,Wijdenes,2024,8,0.0,Summer,August,0.8062633939291789,1,2.215576587222043,2024-08-14 14:15:13.334480,2024/08/14 07:32:21
248,20240805,205.0,38.0,,,,,,,,,,,,,Wijdenes,2024,8,0.0,Summer,August,0.8133656873469637,1,2.2715625231309144,2024-08-14 14:15:13.334480,2024/08/14 07:32:21
248,20240806,170.0,36.0,,,,,,,,,,,,,Wijdenes,2024,8,0.0,Summer,August,0.7120145725814929,1,1.2942761331494588,2024-08-14 14:15:13.334480,2024/08/14 07:32:21
248,20240807,,,,,,,,,,,,,,,Wijdenes,2024,8,0.0,Summer,August,0.5043277172487404,1,2.300494777944893,2024-08-14 14:15:13.334480,2024/08/14 07:32:21
248,20240808,228.0,49.0,,,,,,,,,,,,,Wijdenes,2024,8,0.0,Summer,August,0.7617910748131271,1,2.146041854705664,2024-08-14 14:15:13.334480,2024/08/14 07:32:21
248,20240809,243.0,60.0,,,,,,,,,,,,,Wijdenes,2024,8,0.0,Summer,August,0.8422961150387491,1,3.3854556683620842,2024-08-14 14:15:13.334480,2024/08/14 07:32:21
248,20240810,246.0,41.0,,,,,,,,,,,,,Wijdenes,2024,8,0.0,Summer,August,0.7473938471745476,1,2.193475086544278,2024-08-14 14:15:13.334480,2024/08/14 07:32:21
248,20240811,67.0,36.0,,,,,,,,,,,,,Wijdenes,2024,8,0.0,Summer,August,0.6398551594004808,1,1.0675128040479738,2024-08-14 14:15:13.334480,2024/08/14 07:32:21
248,20240812,94.0,61.0,,,,,,,,,,,,,Wijdenes,2024,8,0.0,Summer,August,0.6763027251550084,1,1.3638224198055098,2024-08-14 14:15:13.334480,2024/08/14 07:32:21
248,20240813,239.0,27.0,,,,,,,,,,,,,Wijdenes,2024,8,0.0,Summer,August,0.8154308693288533,1,2.8057018865201617,2024-08-14 14:15:13.334480,2024/08/14 07:32:21
249,20240804,278.0,27.0,17.1,11.9,21.0,0.0,0.0,0.0,1.0,,,,96.0,53.0,Berkhout,2024,8,0.0,Summer,August,0.9210258382800663,1,7.332156962862277,2024-08-14 14:15:13.334480,2024/08/14 07:32:21
249,20240805,220.0,29.0,18.8,14.2,23.0,0.0,0.0,0.0,1.0,,,,98.0,59.0,Berkhout,2024,8,0.0,Summer,August,0.9441514623192173,1,6.924102301183843,2024-08-14 14:15:13.334480,2024/08/14 07:32:21
249,20240806,188.0,33.0,21.9,15.7,29.5,0.0,0.0,0.0,1.0,,,,90.0,41.0,Berkhout,2024,8,0.6,Summer,August,0.7840415534399285,1,3.6702381534394943,2024-08-14 14:15:13.334480,2024/08/14 07:32:21
249,20240807,247.0,40.0,19.3,15.9,22.9,0.2,0.6,0.6,6.0,,,,92.0,50.0,Berkhout,2024,8,0.4,Summer,August,0.7332073003612822,1,2.166930975426038,2024-08-14 14:15:13.334480,2024/08/14 07:32:21
249,20240808,227.0,45.0,20.0,15.1,23.3,0.4,0.4,0.4,24.0,,,,90.0,47.0,Berkhout,2024,8,0.9,Summer,August,0.8571568005998907,1,3.259893735734027,2024-08-14 14:15:13.334480,2024/08/14 07:32:21
249,20240809,244.0,60.0,19.1,15.0,22.7,1.1,0.9,0.6,5.0,,,,94.0,67.0,Berkhout,2024,8,0.2,Summer,August,0.7145545905926095,1,3.379006165008026,2024-08-14 14:15:13.334480,2024/08/14 07:32:21
249,20240810,236.0,45.0,19.0,15.4,22.9,0.7,0.2,0.2,19.0,,,,96.0,52.0,Berkhout,2024,8,0.0,Summer,August,0.902218609356947,1,3.578541699021277,2024-08-14 14:15:13.334480,2024/08/14 07:32:21
249,20240811,58.0,28.0,19.9,13.5,25.2,0.0,0.0,0.0,1.0,,,,99.0,63.0,Berkhout,2024,8,0.0,Summer,August,0.9421544938286385,1,6.227763036056321,2024-08-14 14:15:13.334480,2024/08/14 07:32:21
249,20240812,106.0,50.0,23.4,15.9,29.3,0.0,0.0,0.0,1.0,,,,88.0,52.0,Berkhout,2024,8,0.3,Summer,August,0.8421633691478299,1,5.237639318535415,2024-08-14 14:15:13.334480,2024/08/14 07:32:21
249,20240813,245.0,30.0,22.5,17.8,27.4,1.1,0.3,0.2,23.0,,,,92.0,69.0,Berkhout,2024,8,0.0,Summer,August,0.6879757199733096,1,6.235232360009314,2024-08-14 14:15:13.334480,2024/08/14 07:32:21
251,20240804,291.0,45.0,17.4,15.0,21.0,0.0,0.0,0.0,1.0,1014.2,1015.3,1011.0,89.0,62.0,Hoorn Terschelling,2024,8,0.0,Summer,August,0.6895260924441466,1,1.8725889761156507,2024-08-14 14:15:13.334480,2024/08/14 07:32:21
251,20240805,214.0,35.0,19.1,14.8,23.3,0.0,0.0,0.0,1.0,1013.7,1014.7,1012.5,94.0,64.0,Hoorn Terschelling,2024,8,0.0,Summer,August,0.8082756137606584,1,4.0845426782000915,2024-08-14 14:15:13.334480,2024/08/14 07:32:21
251,20240806,188.0,42.0,21.0,15.9,26.5,0.0,0.0,0.0,1.0,1010.3,1012.1,1009.0,97.0,62.0,Hoorn Terschelling,2024,8,0.0,Summer,August,0.697620482184123,1,7.219771072950589,2024-08-14 14:15:13.334480,2024/08/14 07:32:21
251,20240807,247.0,57.0,19.2,16.6,22.5,0.0,0.0,0.0,1.0,1011.4,1013.1,1009.2,98.0,57.0,Hoorn Terschelling,2024,8,0.5,Summer,August,0.7328415803552146,1,3.667694935738367,2024-08-14 14:15:13.334480,2024/08/14 07:32:21
251,20240808,224.0,61.0,19.4,14.0,22.5,0.9,0.5,0.3,23.0,1013.7,1015.7,1009.8,96.0,61.0,Hoorn Terschelling,2024,8,3.9,Summer,August,0.747707216206257,1,3.3067954397770394,2024-08-14 14:15:13.334480,2024/08/14 07:32:21
251,20240809,248.0,90.0,18.9,15.6,20.7,3.6,3.9,2.0,9.0,1011.9,1016.1,1007.7,98.0,64.0,Hoorn Terschelling,2024,8,0.0,Summer,August,0.44870727429733653,0,3.5972676930792953,2024-08-14 14:15:13.334480,2024/08/14 07:32:21
251,20240810,249.0,55.0,18.1,12.8,22.1,0.0,0.0,0.0,1.0,1018.5,1020.7,1015.9,98.0,63.0,Hoorn Terschelling,2024,8,0.0,Summer,August,0.6813013549809817,1,2.0826636705737465,2024-08-14 14:15:13.334480,2024/08/14 07:32:21
251,20240811,49.0,32.0,17.9,12.7,22.2,0.0,0.0,0.0,1.0,1021.6,1023.0,1019.1,99.0,63.0,Hoorn Terschelling,2024,8,0.0,Summer,August,0.10280903807513124,0,-0.7810156756245354,2024-08-14 14:15:13.334480,2024/08/14 07:32:21
251,20240812,102.0,64.0,21.6,16.4,26.4,0.0,0.0,0.0,1.0,1012.6,1018.7,1008.2,87.0,66.0,Hoorn Terschelling,2024,8,0.3,Summer,August,0.6695634899370386,1,3.2683396784595624,2024-08-14 14:15:13.334480,2024/08/14 07:32:21
251,20240813,211.0,33.0,21.8,17.5,25.3,0.6,0.3,0.2,22.0,1008.9,1011.3,1007.4,98.0,83.0,Hoorn Terschelling,2024,8,0.0,Summer,August,0.6637664503052726,1,6.710410090344654,2024-08-14 14:15:13.334480,2024/08/14 07:32:21
257,20240804,,,17.3,12.7,20.6,0.0,0.0,0.0,1.0,,,,89.0,51.0,Wijk aan Zee,2024,8,0.0,Summer,August,0.720450360873638,1,5.53818774958869,2024-08-14 14:15:13.334480,2024/08/14 07:32:21
257,20240805,,,18.5,13.5,23.0,0.0,0.0,0.0,1.0,,,,95.0,62.0,Wijk aan Zee,2024,8,0.0,Summer,August,0.9365525038738794,1,7.252318302275904,2024-08-14 14:15:13.334480,2024/08/14 07:32:21
257,20240806,,,21.4,16.7,25.8,0.0,0.0,0.0,1.0,,,,92.0,50.0,Wijk aan Zee,2024,8,0.4,Summer,August,0.8447602277254235,1,5.729231977380538,2024-08-14 14:15:13.334480,2024/08/14 07:32:21
257,20240807,,,19.5,16.6,21.9,0.4,0.4,0.4,5.0,,,,93.0,55.0,Wijk aan Zee,2024,8,1.2,Summer,August,0.890348820859354,1,6.004622244204476,2024-08-14 14:15:13.334480,2024/08/14 07:32:21
257,20240808,,,20.0,17.9,22.5,0.6,1.2,1.2,23.0,,,,92.0,54.0,Wijk aan Zee,2024,8,0.0,Summer,August,0.8822314006684044,1,5.901681998009139,2024-08-14 14:15:13.334480,2024/08/14 07:32:21
257,20240809,,,19.7,14.1,22.7,0.0,0.0,0.0,1.0,,,,93.0,65.0,Wijk aan Zee,2024,8,0.0,Summer,August,0.8933839466023424,1,5.166576016782327,2024-08-14 14:15:13.334480,2024/08/14 07:32:21
257,20240810,,,19.9,17.9,21.9,0.0,0.0,0.0,1.0,,,,90.0,57.0,Wijk aan Zee,2024,8,0.0,Summer,August,0.7759520042488105,1,6.619328399901928,2024-08-14 14:15:13.334480,2024/08/14 07:32:21
257,20240811,,,20.2,13.0,24.7,0.0,0.0,0.0,1.0,,,,97.0,60.0,Wijk aan Zee,2024,8,0.0,Summer,August,0.9136338229553366,1,5.470998570977205,2024-08-14 14:15:13.334480,2024/08/14 07:32:21
257,20240812,,,24.8,16.2,32.4,0.0,0.0,0.0,1.0,,,,86.0,41.0,Wijk aan Zee,2024,8,0.1,Summer,August,0.44196042237678973,0,5.539505397209023,2024-08-14 14:15:13.334480,2024/08/14 07:32:21
257,20240813,,,21.6,19.0,24.9,0.2,0.1,0.1,20.0,,,,92.0,68.0,Wijk aan Zee,2024,8,0.0,Summer,August,0.8857239205882376,1,7.049483948808303,2024-08-14 14:15:13.334480,2024/08/14 07:32:21
258,20240804,287.0,44.0,,,,,,,,,,,,,Houtribdijk,2024,8,0.0,Summer,August,0.7413412377095169,1,1.5863111378232784,2024-08-14 14:15:13.334480,2024/08/14 07:32:21
258,20240805,217.0,40.0,,,,,,,,,,,,,Houtribdijk,2024,8,0.0,Summer,August,0.7892222238155391,1,2.180450270562878,2024-08-14 14:15:13.334480,2024/08/14 07:32:21
258,20240806,187.0,39.0,,,,,,,,,,,,,Houtribdijk,2024,8,0.0,Summer,August,0.805567874656926,1,1.8977061848984909,2024-08-14 14:15:13.334480,2024/08/14 07:32:21
258,20240807,,,,,,,,,,,,,,,Houtribdijk,2024,8,0.0,Summer,August,0.5043277172487404,1,2.300494777944893,2024-08-14 14:15:13.334480,2024/08/14 07:32:21
258,20240808,236.0,66.0,,,,,,,,,,,,,Houtribdijk,2024,8,0.0,Summer,August,0.8759604178989858,1,3.5621547592936977,2024-08-14 14:15:13.334480,2024/08/14 07:32:21
258,20240809,245.0,94.0,,,,,,,,,,,,,Houtribdijk,2024,8,0.0,Summer,August,0.8414306148481415,1,3.038104232944754,2024-08-14 14:15:13.334480,2024/08/14 07:32:21
258,20240810,252.0,73.0,,,,,,,,,,,,,Houtribdijk,2024,8,0.0,Summer,August,0.8701728042696578,1,3.787049609638883,2024-08-14 14:15:13.334480,2024/08/14 07:32:21
258,20240811,49.0,45.0,,,,,,,,,,,,,Houtribdijk,2024,8,0.0,Summer,August,0.6642213279966747,1,1.3543714292908047,2024-08-14 14:15:13.334480,2024/08/14 07:32:21
258,20240812,103.0,71.0,,,,,,,,,,,,,Houtribdijk,2024,8,0.0,Summer,August,0.727639612529041,1,1.2653792265524282,2024-08-14 14:15:13.334480,2024/08/14 07:32:21
258,20240813,258.0,38.0,,,,,,,,,,,,,Houtribdijk,2024,8,0.0,Summer,August,0.7330663357553802,1,2.1389974025060097,2024-08-14 14:15:13.334480,2024/08/14 07:32:21
260,20240804,311.0,19.0,17.8,14.4,20.9,0.0,0.0,0.0,1.0,1014.9,1016.0,1012.5,94.0,53.0,De Bilt,2024,8,0.0,Summer,August,0.5416507121103817,1,2.9170495726737604,2024-08-14 14:15:13.334480,2024/08/14 07:32:21
260,20240805,204.0,22.0,19.2,13.1,24.2,0.0,0.0,0.0,1.0,1014.0,1015.2,1012.6,98.0,51.0,De Bilt,2024,8,0.0,Summer,August,0.592218514030141,1,6.116717850965558,2024-08-14 14:15:13.334480,2024/08/14 07:32:21
260,20240806,169.0,24.0,21.4,12.8,29.5,0.0,0.0,0.0,1.0,1010.5,1012.4,1008.9,97.0,43.0,De Bilt,2024,8,3.0,Summer,August,0.4190397311578774,0,2.5351710958266858,2024-08-14 14:15:13.334480,2024/08/14 07:32:21
260,20240807,265.0,25.0,19.8,15.9,23.4,0.8,3.0,2.4,3.0,1012.4,1014.8,1010.2,97.0,42.0,De Bilt,2024,8,0.0,Summer,August,0.41687067849471054,0,2.419156491261497,2024-08-14 14:15:13.334480,2024/08/14 07:32:21
260,20240808,220.0,35.0,20.6,16.6,24.1,0.0,0.0,0.0,1.0,1015.0,1016.6,1012.6,85.0,46.0,De Bilt,2024,8,1.2,Summer,August,0.5521281746225809,1,1.3732768525679904,2024-08-14 14:15:13.334480,2024/08/14 07:32:21
