station,date,wind_direction,mean_wind_speed,mean_temp,min_temp,max_temp,rain_duration,rain_amount_mm,max_hourly_rain_mm,time_of_max_rain,mean_pressure,max_pressure,min_pressure,max_humidity,min_humidity,station_name,year,month,next_day_rain_mm,season,month_name,chance_of_rain_prediction,rain_occurrence_prediction,rain_amount_mm_prediction,pred_run_on,used_model
277,20240814,322.0,28.0,20.8,18.9,24.4,2.0,7.9,5.0,13.0,,,,95.0,63.0,Lauwersoog,2024,8,0.0,Summer,August,0.8420587527757744,1,4.4406000168829936,2024-08-29 06:22:01.647794,2024/08/25 05:34:57
277,20240815,225.0,48.0,21.1,18.3,24.3,0.0,0.0,0.0,1.0,,,,93.0,67.0,Lauwersoog,2024,8,22.1,Summer,August,0.816284264546769,1,6.564287392367684,2024-08-29 06:22:01.647794,2024/08/25 05:34:57
278,20240814,296.0,14.0,21.0,17.1,26.5,3.6,22.1,9.5,17.0,,,,98.0,65.0,Heino,2024,8,0.0,Summer,August,0.9048027333571657,1,9.187859533329913,2024-08-29 06:22:01.647794,2024/08/25 05:34:57
278,20240815,221.0,25.0,21.1,17.1,26.1,0.0,0.0,0.0,1.0,,,,99.0,58.0,Heino,2024,8,7.1,Summer,August,0.7363488950517821,1,9.979170370204413,2024-08-29 06:22:01.647794,2024/08/25 05:34:57
279,20240814,314.0,18.0,21.1,16.3,26.1,3.3,7.1,3.6,18.0,1011.8,1014.4,1009.3,98.0,62.0,Hoogeveen,2024,8,0.0,Summer,August,0.45686126570293684,0,0.0,2024-08-29 06:22:01.647794,2024/08/25 05:34:57
279,20240815,219.0,28.0,20.4,15.6,25.6,0.0,0.0,0.0,1.0,1014.9,1016.4,1013.6,99.0,60.0,Hoogeveen,2024,8,17.6,Summer,August,0.36054144203163757,0,0.0,2024-08-29 06:22:01.647794,2024/08/25 05:34:57
280,20240814,315.0,13.0,20.8,17.9,25.9,3.1,17.6,15.0,15.0,1011.8,1014.4,1009.3,98.0,71.0,Eelde,2024,8,0.0,Summer,August,0.5747262209417735,1,3.593999769589426,2024-08-29 06:22:01.647794,2024/08/25 05:34:57
280,20240815,218.0,31.0,20.4,17.2,26.1,0.0,0.0,0.0,1.0,1014.4,1015.9,1013.1,99.0,58.0,Eelde,2024,8,2.4,Summer,August,0.4131190978873479,0,0.0,2024-08-29 06:22:01.647794,2024/08/25 05:34:57
283,20240814,255.0,15.0,20.9,17.0,25.1,3.1,2.4,1.2,15.0,,,,98.0,76.0,Hupsel,2024,8,0.0,Summer,August,0.6876477487985686,1,7.708840314063282,2024-08-29 06:22:01.647794,2024/08/25 05:34:57
283,20240815,214.0,25.0,21.5,18.3,26.1,0.0,0.0,0.0,1.0,,,,99.0,59.0,Hupsel,2024,8,0.0,Summer,August,0.7424969559914203,1,9.92346966538181,2024-08-29 06:22:01.647794,2024/08/25 05:34:57
285,20240814,,,,,,,,,,,,,,,Huibertgat,2024,8,0.0,Summer,August,0.6590531371221855,1,4.693838531352746,2024-08-29 06:22:01.647794,2024/08/25 05:34:57
285,20240815,231.0,64.0,,,,,,,,,,,,,Huibertgat,2024,8,2.6,Summer,August,0.8072948835301689,1,2.6903372911278596,2024-08-29 06:22:01.647794,2024/08/25 05:34:57
286,20240814,261.0,20.0,21.5,17.3,27.9,3.0,2.6,1.1,16.0,,,,98.0,56.0,Nieuw Beerta,2024,8,0.0,Summer,August,0.699089860015253,1,8.29883402528462,2024-08-29 06:22:01.647794,2024/08/25 05:34:57
286,20240815,218.0,37.0,21.4,17.9,26.1,0.0,0.0,0.0,1.0,,,,99.0,59.0,Nieuw Beerta,2024,8,23.6,Summer,August,0.7257902827091262,1,8.115102936428588,2024-08-29 06:22:01.647794,2024/08/25 05:34:57
290,20240814,290.0,18.0,20.7,15.9,25.6,4.9,23.6,17.8,17.0,1011.9,1014.8,1009.7,99.0,76.0,Twenthe,2024,8,0.0,Summer,August,0.7338522071330036,1,4.363430218229897,2024-08-29 06:22:01.647794,2024/08/25 05:34:57
290,20240815,222.0,31.0,21.4,18.5,25.8,0.0,0.0,0.0,1.0,1015.4,1017.0,1014.1,98.0,61.0,Twenthe,2024,8,0.0,Summer,August,0.35229247139640624,0,0.0,2024-08-29 06:22:01.647794,2024/08/25 05:34:57
308,20240814,265.0,47.0,,,,,,,,,,,,,Cadzand,2024,8,0.0,Summer,August,0.8198106208786501,1,3.618874101451317,2024-08-29 06:22:01.647794,2024/08/25 05:34:57
308,20240815,228.0,62.0,,,,,,,,,,,,,Cadzand,2024,8,0.0,Summer,August,0.8072948835301689,1,2.6903372911278596,2024-08-29 06:22:01.647794,2024/08/25 05:34:57
310,20240814,249.0,48.0,20.1,17.8,22.8,0.0,0.0,0.0,1.0,1012.8,1016.4,1010.1,88.0,72.0,Vlissingen,2024,8,0.0,Summer,August,0.4545909434545182,0,0.0,2024-08-29 06:22:01.647794,2024/08/25 05:34:57
310,20240815,222.0,68.0,20.7,17.2,24.3,0.0,0.0,0.0,1.0,1015.9,1017.2,1014.6,95.0,55.0,Vlissingen,2024,8,0.0,Summer,August,0.3195103129047977,0,0.0,2024-08-29 06:22:01.647794,2024/08/25 05:34:57
312,20240814,260.0,44.0,,,,,,,,,,,,,Oosterschelde,2024,8,0.0,Summer,August,0.8198106208786501,1,3.6093113585352126,2024-08-29 06:22:01.647794,2024/08/25 05:34:57
312,20240815,235.0,90.0,,,,,,,,,,,,,Oosterschelde,2024,8,0.0,Summer,August,0.7180683555669658,1,1.2849254994064434,2024-08-29 06:22:01.647794,2024/08/25 05:34:57
313,20240814,274.0,43.0,,,,,,,,,,,,,Vlakte van De Raan,2024,8,0.0,Summer,August,0.8198106208786501,1,3.7523100668753004,2024-08-29 06:22:01.647794,2024/08/25 05:34:57
313,20240815,242.0,92.0,,,,,,,,,,,,,Vlakte van De Raan,2024,8,0.0,Summer,August,0.8042346198722867,1,1.545775013288998,2024-08-29 06:22:01.647794,2024/08/25 05:34:57
315,20240814,259.0,38.0,,,,,,,,,,,,,Hansweert,2024,8,0.0,Summer,August,0.8357329860331114,1,3.6093113585352126,2024-08-29 06:22:01.647794,2024/08/25 05:34:57
315,20240815,230.0,66.0,,,,,,,,,,,,,Hansweert,2024,8,0.0,Summer,August,0.8072948835301689,1,2.6903372911278596,2024-08-29 06:22:01.647794,2024/08/25 05:34:57
316,20240814,262.0,45.0,,,,,,,,,,,,,Schaar,2024,8,0.0,Summer,August,0.8198106208786501,1,3.6093113585352126,2024-08-29 06:22:01.647794,2024/08/25 05:34:57
316,20240815,241.0,81.0,,,,,,,,,,,,,Schaar,2024,8,0.0,Summer,August,0.8042346198722867,1,1.545775013288998,2024-08-29 06:22:01.647794,2024/08/25 05:34:57
319,20240814,262.0,29.0,20.4,15.3,26.4,0.2,0.0,0.0,1.0,1013.1,1016.6,1010.5,96.0,47.0,Westdorpe,2024,8,0.0,Summer,August,0.48527348673229276,0,0.0,2024-08-29 06:22:01.647794,2024/08/25 05:34:57
319,20240815,230.0,46.0,20.8,15.3,27.2,0.0,0.0,0.0,1.0,1016.3,1017.6,1015.1,97.0,44.0,Westdorpe,2024,8,0.6,Summer,August,0.33915260843601935,0,0.0,2024-08-29 06:22:01.647794,2024/08/25 05:34:57
323,20240814,257.0,34.0,20.4,16.4,25.8,0.6,0.6,0.3,5.0,1012.8,1016.3,1010.2,94.0,57.0,Wilhelminadorp,2024,8,0.0,Summer,August,0.42417601515002207,0,0.0,2024-08-29 06:22:01.647794,2024/08/25 05:34:57
323,20240815,229.0,46.0,20.5,15.6,25.4,0.0,0.0,0.0,1.0,1015.9,1017.3,1014.6,97.0,49.0,Wilhelminadorp,2024,8,0.0,Summer,August,0.34492259101439876,0,0.0,2024-08-29 06:22:01.647794,2024/08/25 05:34:57
324,20240814,263.0,41.0,,,,,,,,,,,,,Stavenisse,2024,8,0.0,Summer,August,0.7731614236748056,1,3.6093113585352126,2024-08-29 06:22:01.647794,2024/08/25 05:34:57
324,20240815,231.0,53.0,,,,,,,,,,,,,Stavenisse,2024,8,1.1,Summer,August,0.8072948835301689,1,2.6903372911278596,2024-08-29 06:22:01.647794,2024/08/25 05:34:57
330,20240814,262.0,33.0,20.6,17.9,24.1,0.7,1.1,1.0,6.0,1012.5,1015.8,1010.2,93.0,67.0,Hoek van Holland,2024,8,0.0,Summer,August,0.44916404731553666,0,0.0,2024-08-29 06:22:01.647794,2024/08/25 05:34:57
330,20240815,232.0,75.0,21.0,17.1,24.2,0.0,0.0,0.0,1.0,1015.4,1016.6,1014.2,94.0,60.0,Hoek van Holland,2024,8,0.0,Summer,August,0.37834255668386063,0,0.0,2024-08-29 06:22:01.647794,2024/08/25 05:34:57
331,20240814,260.0,42.0,,,,,,,,,,,,,Tholen,2024,8,0.0,Summer,August,0.7731614236748056,1,3.6093113585352126,2024-08-29 06:22:01.647794,2024/08/25 05:34:57
331,20240815,,65.0,,,,,,,,,,,,,Tholen,2024,8,5.0,Summer,August,0.618698625770717,1,4.070314624247756,2024-08-29 06:22:01.647794,2024/08/25 05:34:57
340,20240814,251.0,26.0,20.1,16.7,24.7,2.5,5.0,3.5,6.0,1012.8,1016.2,1010.0,98.0,57.0,Woensdrecht,2024,8,0.0,Summer,August,0.49589201826729873,0,0.0,2024-08-29 06:22:01.647794,2024/08/25 05:34:57
340,20240815,230.0,41.0,20.9,15.8,25.7,0.0,0.0,0.0,1.0,1016.1,1017.5,1014.6,98.0,50.0,Woensdrecht,2024,8,0.0,Summer,August,0.3314963130140716,0,0.0,2024-08-29 06:22:01.647794,2024/08/25 05:34:57
343,20240814,259.0,28.0,,,,,,,,,,,,,Rotterdam Geulhaven,2024,8,0.0,Summer,August,0.8532941035840003,1,3.3290113534692956,2024-08-29 06:22:01.647794,2024/08/25 05:34:57
343,20240815,232.0,55.0,,,,,,,,,,,,,Rotterdam Geulhaven,2024,8,1.0,Summer,August,0.8072948835301689,1,2.7706713461317656,2024-08-29 06:22:01.647794,2024/08/25 05:34:57
344,20240814,251.0,19.0,20.5,17.6,23.2,2.9,1.0,0.2,1.0,1012.4,1015.8,1009.9,96.0,70.0,Rotterdam,2024,8,0.0,Summer,August,0.4785820810219938,0,0.0,2024-08-29 06:22:01.647794,2024/08/25 05:34:57
344,20240815,228.0,48.0,20.6,16.1,24.9,0.0,0.0,0.0,1.0,1015.4,1016.7,1014.3,94.0,61.0,Rotterdam,2024,8,0.7,Summer,August,0.347698337763141,0,0.0,2024-08-29 06:22:01.647794,2024/08/25 05:34:57
348,20240814,245.0,22.0,20.5,18.1,23.0,1.0,0.7,0.6,11.0,1012.3,1015.3,1010.0,98.0,78.0,Cabauw Mast,2024,8,0.0,Summer,August,0.5486392702359892,1,6.004638112175005,2024-08-29 06:22:01.647794,2024/08/25 05:34:57
348,20240815,224.0,44.0,20.5,15.9,25.0,0.0,0.0,0.0,1.0,1015.5,1016.7,1014.1,98.0,58.0,Cabauw Mast,2024,8,3.7,Summer,August,0.3603982560972589,0,0.0,2024-08-29 06:22:01.647794,2024/08/25 05:34:57
350,20240814,241.0,19.0,20.0,17.8,22.3,2.0,3.7,2.2,14.0,1012.5,1015.7,1009.7,98.0,82.0,Gilze-Rijen,2024,8,0.0,Summer,August,0.5344470109309859,1,7.884016463567741,2024-08-29 06:22:01.647794,2024/08/25 05:34:57
350,20240815,216.0,30.0,21.0,15.5,26.0,0.0,0.0,0.0,1.0,1015.9,1017.0,1014.5,98.0,55.0,Gilze-Rijen,2024,8,0.0,Summer,August,0.39654057843788093,0,0.0,2024-08-29 06:22:01.647794,2024/08/25 05:34:57
356,20240814,256.0,20.0,20.4,18.2,24.0,0.0,0.0,0.0,1.0,1012.3,1015.4,1009.7,98.0,77.0,Herwijnen,2024,8,0.0,Summer,August,0.48470184614879774,0,0.0,2024-08-29 06:22:01.647794,2024/08/25 05:34:57
356,20240815,232.0,39.0,20.7,14.4,26.1,0.0,0.0,0.0,1.0,1015.6,1017.0,1014.2,98.0,55.0,Herwijnen,2024,8,0.0,Summer,August,0.39264185689898046,0,0.0,2024-08-29 06:22:01.647794,2024/08/25 05:34:57
370,20240814,252.0,21.0,20.6,16.7,24.3,0.0,0.0,0.0,1.0,1012.5,1015.9,1009.3,98.0,60.0,Eindhoven,2024,8,0.0,Summer,August,0.4815137140607928,0,0.0,2024-08-29 06:22:01.647794,2024/08/25 05:34:57
370,20240815,228.0,37.0,21.1,15.9,27.3,0.0,0.0,0.0,1.0,1016.1,1017.5,1014.7,97.0,52.0,Eindhoven,2024,8,0.7,Summer,August,0.3411697824707355,0,0.0,2024-08-29 06:22:01.647794,2024/08/25 05:34:57
375,20240814,250.0,18.0,20.4,17.0,24.8,0.9,0.7,0.7,15.0,1012.2,1015.5,1009.2,98.0,70.0,Volkel,2024,8,0.0,Summer,August,0.44656250163718025,0,0.0,2024-08-29 06:22:01.647794,2024/08/25 05:34:57
375,20240815,230.0,38.0,21.1,15.9,27.6,0.0,0.0,0.0,1.0,1015.9,1017.5,1014.5,98.0,53.0,Volkel,2024,8,0.6,Summer,August,0.3411697824707355,0,0.0,2024-08-29 06:22:01.647794,2024/08/25 05:34:57
377,20240814,236.0,20.0,19.7,15.5,24.4,1.8,0.6,0.4,14.0,,,,98.0,70.0,Ell,2024,8,0.0,Summer,August,0.8999981472222623,1,6.485936872378608,2024-08-29 06:22:01.647794,2024/08/25 05:34:57
377,20240815,221.0,27.0,20.9,14.1,27.5,0.0,0.0,0.0,1.0,,,,99.0,57.0,Ell,2024,8,1.6,Summer,August,0.7456760596608986,1,7.892879465795954,2024-08-29 06:22:01.647794,2024/08/25 05:34:57
380,20240814,221.0,25.0,19.0,16.5,23.2,2.4,1.6,0.7,15.0,1012.7,1016.4,1008.8,98.0,81.0,Maastricht,2024,8,0.0,Summer,August,0.5658582129837348,1,4.0006259979668695,2024-08-29 06:22:01.647794,2024/08/25 05:34:57
380,20240815,224.0,31.0,20.9,14.7,26.9,0.0,0.0,0.0,1.0,1016.6,1018.1,1015.2,98.0,58.0,Maastricht,2024,8,0.0,Summer,August,0.39654057843788093,0,0.0,2024-08-29 06:22:01.647794,2024/08/25 05:34:57
391,20240814,260.0,9.0,20.3,17.3,24.6,0.0,0.0,0.0,1.0,,,,100.0,74.0,Arcen,2024,8,0.0,Summer,August,0.8291885861879361,1,8.351120522018372,2024-08-29 06:22:01.647794,2024/08/25 05:34:57
391,20240815,237.0,12.0,21.0,16.3,27.4,0.0,0.0,0.0,1.0,,,,99.0,57.0,Arcen,2024,8,0.0,Summer,August,0.7873699612948445,1,9.171418281983984,2024-08-29 06:22:01.647794,2024/08/25 05:34:57
