station,date,wind_direction,mean_wind_speed,mean_temp,min_temp,max_temp,rain_duration,rain_amount_mm,max_hourly_rain_mm,time_of_max_rain,mean_pressure,max_pressure,min_pressure,max_humidity,min_humidity,station_name,year,month,next_day_rain_mm,season,month_name,chance_of_rain_prediction,rain_occurrence_prediction,rain_amount_mm_prediction,pred_run_on,used_model
225,20240812,104.0,58.0,,,,,,,,,,,,,IJmuiden,2024,8,0.0,Summer,August,0.7057873238359514,1,1.5588160915312046,2024-08-18 16:14:28.259717,2024/08/18 05:32:59
225,20240813,224.0,43.0,,,,,,,,,,,,,IJmuiden,2024,8,0.0,Summer,August,0.7389298448733704,1,2.1684743984797605,2024-08-18 16:14:28.259717,2024/08/18 05:32:59
225,20240814,318.0,28.0,,,,,,,,,,,,,IJmuiden,2024,8,0.0,Summer,August,0.7458357603823522,1,1.525603188590159,2024-08-18 16:14:28.259717,2024/08/18 05:32:59
225,20240815,223.0,91.0,,,,,,,,,,,,,IJmuiden,2024,8,0.6,Summer,August,0.8048918158787906,1,5.130648202909778,2024-08-18 16:14:28.259717,2024/08/18 05:32:59
235,20240808,225.0,54.0,19.5,16.9,21.5,0.4,0.6,0.4,24.0,1013.9,1016.0,1010.1,92.0,59.0,De Kooy,2024,8,0.5,Summer,August,0.9084378615453735,1,2.3283034238062776,2024-08-18 16:14:28.259717,2024/08/18 05:32:59
235,20240809,238.0,69.0,19.0,15.3,22.1,0.6,0.5,0.3,4.0,1012.5,1016.3,1008.5,93.0,61.0,De Kooy,2024,8,0.0,Summer,August,0.6475571508226375,1,2.3726686559613546,2024-08-18 16:14:28.259717,2024/08/18 05:32:59
235,20240810,244.0,47.0,18.8,14.1,21.6,0.0,0.0,0.0,1.0,1018.8,1020.8,1016.1,97.0,65.0,De Kooy,2024,8,0.0,Summer,August,0.7335313765230773,1,2.28352445419368,2024-08-18 16:14:28.259717,2024/08/18 05:32:59
235,20240811,59.0,34.0,20.0,15.2,24.4,0.0,0.0,0.0,1.0,1021.2,1022.8,1018.4,98.0,63.0,De Kooy,2024,8,0.0,Summer,August,0.20102825909690888,0,1.3693961933674625,2024-08-18 16:14:28.259717,2024/08/18 05:32:59
235,20240812,105.0,50.0,23.2,17.0,28.8,0.0,0.0,0.0,1.0,1011.7,1017.8,1007.7,84.0,53.0,De Kooy,2024,8,0.0,Summer,August,0.42045577213504376,0,3.521755022066402,2024-08-18 16:14:28.259717,2024/08/18 05:32:59
235,20240813,231.0,33.0,21.4,18.1,25.0,0.0,0.0,0.0,1.0,1008.9,1010.8,1007.4,92.0,79.0,De Kooy,2024,8,3.3,Summer,August,0.5976928751962233,1,5.9523142582544715,2024-08-18 16:14:28.259717,2024/08/18 05:32:59
235,20240814,321.0,20.0,19.7,16.7,22.3,1.6,3.3,2.1,8.0,1012.2,1015.0,1009.8,96.0,68.0,De Kooy,2024,8,0.0,Summer,August,0.5237909021765558,1,0.714179880393543,2024-08-18 16:14:28.259717,2024/08/18 05:32:59
235,20240815,222.0,63.0,19.6,14.4,22.4,0.0,0.0,0.0,1.0,1014.2,1015.5,1012.9,99.0,68.0,De Kooy,2024,8,0.0,Summer,August,0.7238053588311759,1,4.460605508365929,2024-08-18 16:14:28.259717,2024/08/18 05:32:59
240,20240808,220.0,53.0,20.6,16.8,24.3,0.0,0.0,0.0,1.0,1014.7,1016.6,1011.8,85.0,42.0,Schiphol,2024,8,0.4,Summer,August,0.7534082199066335,1,1.9496887801686764,2024-08-18 16:14:28.259717,2024/08/18 05:32:59
240,20240809,242.0,76.0,20.3,16.6,24.0,1.2,0.4,0.1,5.0,1013.6,1017.0,1010.3,91.0,65.0,Schiphol,2024,8,0.0,Summer,August,0.8546380562329059,1,2.8019721186104163,2024-08-18 16:14:28.259717,2024/08/18 05:32:59
240,20240810,242.0,52.0,20.1,16.6,24.0,0.0,0.0,0.0,1.0,1019.5,1021.2,1016.8,95.0,42.0,Schiphol,2024,8,0.0,Summer,August,0.8064181229583459,1,1.0158015161356666,2024-08-18 16:14:28.259717,2024/08/18 05:32:59
240,20240811,60.0,30.0,21.4,15.3,26.9,0.0,0.0,0.0,1.0,1020.7,1022.7,1017.6,98.0,47.0,Schiphol,2024,8,0.0,Summer,August,0.2538399966420723,0,2.3483573652690293,2024-08-18 16:14:28.259717,2024/08/18 05:32:59
240,20240812,110.0,44.0,24.8,16.7,31.6,0.0,0.0,0.0,1.0,1011.2,1016.9,1007.8,83.0,46.0,Schiphol,2024,8,0.2,Summer,August,0.5654315864784568,1,2.8451957993284003,2024-08-18 16:14:28.259717,2024/08/18 05:32:59
240,20240813,258.0,33.0,23.0,19.1,27.5,0.6,0.2,0.1,20.0,1009.2,1010.9,1007.8,89.0,58.0,Schiphol,2024,8,4.0,Summer,August,0.2554946988165202,0,2.854190005933542,2024-08-18 16:14:28.259717,2024/08/18 05:32:59
240,20240814,298.0,18.0,20.6,16.9,23.0,2.8,4.0,3.3,8.0,1012.2,1015.3,1009.9,96.0,72.0,Schiphol,2024,8,0.0,Summer,August,0.5667014229842854,1,0.8626180766068622,2024-08-18 16:14:28.259717,2024/08/18 05:32:59
240,20240815,230.0,57.0,21.0,15.7,25.1,0.0,0.0,0.0,1.0,1015.0,1016.2,1013.8,94.0,60.0,Schiphol,2024,8,0.0,Summer,August,0.8314150491486388,1,2.1820817473507623,2024-08-18 16:14:28.259717,2024/08/18 05:32:59
242,20240808,228.0,74.0,19.6,17.5,22.0,,,,,1013.6,1015.7,1009.3,94.0,55.0,Vlieland,2024,8,0.0,Summer,August,0.8307120733177957,1,4.876979429537326,2024-08-18 16:14:28.259717,2024/08/18 05:32:59
242,20240809,241.0,100.0,19.3,16.8,21.8,,,,,1011.9,1016.1,1007.6,93.0,59.0,Vlieland,2024,8,0.0,Summer,August,0.6455183750906281,1,4.814163351983811,2024-08-18 16:14:28.259717,2024/08/18 05:32:59
242,20240810,247.0,69.0,19.1,16.5,22.0,,,,,1018.5,1020.7,1015.8,95.0,60.0,Vlieland,2024,8,0.0,Summer,August,0.8425224142040997,1,3.0315613400508408,2024-08-18 16:14:28.259717,2024/08/18 05:32:59
242,20240811,37.0,43.0,19.8,17.2,23.0,,,,,1021.4,1022.9,1018.8,91.0,64.0,Vlieland,2024,8,0.0,Summer,August,0.15101840427332505,0,1.1604534654379786,2024-08-18 16:14:28.259717,2024/08/18 05:32:59
242,20240812,112.0,73.0,22.3,16.9,27.4,,,,,1012.0,1018.1,1007.6,84.0,60.0,Vlieland,2024,8,0.0,Summer,August,0.4390017358159661,0,4.209341736650062,2024-08-18 16:14:28.259717,2024/08/18 05:32:59
242,20240813,228.0,46.0,21.4,18.8,26.5,,,,,1008.8,1010.8,1007.1,93.0,74.0,Vlieland,2024,8,0.0,Summer,August,0.6192483232797644,1,6.609943065472236,2024-08-18 16:14:28.259717,2024/08/18 05:32:59
242,20240814,340.0,30.0,19.6,16.6,23.1,,,,,1012.2,1014.7,1009.7,97.0,81.0,Vlieland,2024,8,0.0,Summer,August,0.5663377140618528,1,3.4198824864117903,2024-08-18 16:14:28.259717,2024/08/18 05:32:59
242,20240815,224.0,89.0,19.7,14.7,22.5,,,,,1013.7,1015.1,1011.9,95.0,64.0,Vlieland,2024,8,0.0,Summer,August,0.8239126839920333,1,6.674419285473257,2024-08-18 16:14:28.259717,2024/08/18 05:32:59
248,20240808,228.0,49.0,,,,,,,,,,,,,Wijdenes,2024,8,0.0,Summer,August,0.6625787006436652,1,1.9900470903318543,2024-08-18 16:14:28.259717,2024/08/18 05:32:59
248,20240809,243.0,60.0,,,,,,,,,,,,,Wijdenes,2024,8,0.0,Summer,August,0.8274947552367299,1,2.5115115514884345,2024-08-18 16:14:28.259717,2024/08/18 05:32:59
248,20240810,246.0,41.0,,,,,,,,,,,,,Wijdenes,2024,8,0.0,Summer,August,0.7198455325403501,1,2.0276079667624844,2024-08-18 16:14:28.259717,2024/08/18 05:32:59
248,20240811,67.0,36.0,,,,,,,,,,,,,Wijdenes,2024,8,0.0,Summer,August,0.7112550735715324,1,1.508577400463325,2024-08-18 16:14:28.259717,2024/08/18 05:32:59
248,20240812,94.0,61.0,,,,,,,,,,,,,Wijdenes,2024,8,0.0,Summer,August,0.67234895702201,1,1.4680238003750663,2024-08-18 16:14:28.259717,2024/08/18 05:32:59
248,20240813,239.0,27.0,,,,,,,,,,,,,Wijdenes,2024,8,0.0,Summer,August,0.6864692941361982,1,1.9471771399283935,2024-08-18 16:14:28.259717,2024/08/18 05:32:59
248,20240814,318.0,20.0,,,,,,,,,,,,,Wijdenes,2024,8,0.0,Summer,August,0.7758829584661436,1,1.6398196586900726,2024-08-18 16:14:28.259717,2024/08/18 05:32:59
248,20240815,235.0,44.0,,,,,,,,,,,,,Wijdenes,2024,8,0.4,Summer,August,0.7231343088158627,1,2.3389393178763647,2024-08-18 16:14:28.259717,2024/08/18 05:32:59
249,20240808,227.0,45.0,20.0,15.1,23.3,0.4,0.4,0.4,24.0,,,,90.0,47.0,Berkhout,2024,8,0.9,Summer,August,0.9445284828503536,1,4.5387152437536695,2024-08-18 16:14:28.259717,2024/08/18 05:32:59
249,20240809,244.0,60.0,19.1,15.0,22.7,1.1,0.9,0.6,5.0,,,,94.0,67.0,Berkhout,2024,8,0.2,Summer,August,0.6707277429054026,1,1.9023446304966054,2024-08-18 16:14:28.259717,2024/08/18 05:32:59
249,20240810,236.0,45.0,19.0,15.4,22.9,0.7,0.2,0.2,19.0,,,,96.0,52.0,Berkhout,2024,8,0.0,Summer,August,0.8548403028266038,1,3.1986842987884296,2024-08-18 16:14:28.259717,2024/08/18 05:32:59
249,20240811,58.0,28.0,19.9,13.5,25.2,0.0,0.0,0.0,1.0,,,,99.0,63.0,Berkhout,2024,8,0.0,Summer,August,0.9344089323855317,1,4.7189883847444944,2024-08-18 16:14:28.259717,2024/08/18 05:32:59
249,20240812,106.0,50.0,23.4,15.9,29.3,0.0,0.0,0.0,1.0,,,,88.0,52.0,Berkhout,2024,8,0.3,Summer,August,0.7814212833769875,1,4.289950641548865,2024-08-18 16:14:28.259717,2024/08/18 05:32:59
249,20240813,245.0,30.0,22.5,17.8,27.4,1.1,0.3,0.2,23.0,,,,92.0,69.0,Berkhout,2024,8,2.9,Summer,August,0.893479039890927,1,6.552986549346747,2024-08-18 16:14:28.259717,2024/08/18 05:32:59
249,20240814,284.0,21.0,19.6,15.9,22.6,1.3,2.9,1.9,9.0,,,,97.0,73.0,Berkhout,2024,8,0.0,Summer,August,0.8422574015663422,1,3.9119380458342854,2024-08-18 16:14:28.259717,2024/08/18 05:32:59
249,20240815,231.0,55.0,20.3,14.7,24.4,0.0,0.0,0.0,1.0,,,,99.0,63.0,Berkhout,2024,8,0.5,Summer,August,0.8096488908686696,1,5.6001687143041945,2024-08-18 16:14:28.259717,2024/08/18 05:32:59
251,20240808,224.0,61.0,19.4,14.0,22.5,0.9,0.5,0.3,23.0,1013.7,1015.7,1009.8,96.0,61.0,Hoorn Terschelling,2024,8,3.9,Summer,August,0.8349848686007718,1,4.314059524871738,2024-08-18 16:14:28.259717,2024/08/18 05:32:59
251,20240809,248.0,90.0,18.9,15.6,20.7,3.6,3.9,2.0,9.0,1011.9,1016.1,1007.7,98.0,64.0,Hoorn Terschelling,2024,8,0.0,Summer,August,0.5187460034502583,1,4.045305836243884,2024-08-18 16:14:28.259717,2024/08/18 05:32:59
251,20240810,249.0,55.0,18.1,12.8,22.1,0.0,0.0,0.0,1.0,1018.5,1020.7,1015.9,98.0,63.0,Hoorn Terschelling,2024,8,0.0,Summer,August,0.6584263166325002,1,1.7379453390318682,2024-08-18 16:14:28.259717,2024/08/18 05:32:59
251,20240811,49.0,32.0,17.9,12.7,22.2,0.0,0.0,0.0,1.0,1021.6,1023.0,1019.1,99.0,63.0,Hoorn Terschelling,2024,8,0.0,Summer,August,0.12646285970392954,0,-0.30516320172015393,2024-08-18 16:14:28.259717,2024/08/18 05:32:59
251,20240812,102.0,64.0,21.6,16.4,26.4,0.0,0.0,0.0,1.0,1012.6,1018.7,1008.2,87.0,66.0,Hoorn Terschelling,2024,8,0.3,Summer,August,0.7538472142864864,1,4.339370814748636,2024-08-18 16:14:28.259717,2024/08/18 05:32:59
251,20240813,211.0,33.0,21.8,17.5,25.3,0.6,0.3,0.2,22.0,1008.9,1011.3,1007.4,98.0,83.0,Hoorn Terschelling,2024,8,0.7,Summer,August,0.7753545563573735,1,6.205739407071603,2024-08-18 16:14:28.259717,2024/08/18 05:32:59
251,20240814,350.0,24.0,19.9,17.2,23.5,0.6,0.7,0.7,8.0,1012.1,1014.6,1009.5,98.0,78.0,Hoorn Terschelling,2024,8,0.0,Summer,August,0.3016555924798547,0,1.837666897801266,2024-08-18 16:14:28.259717,2024/08/18 05:32:59
251,20240815,225.0,74.0,19.4,11.7,23.9,0.1,0.0,0.0,1.0,1013.9,1015.3,1012.6,99.0,70.0,Hoorn Terschelling,2024,8,1.2,Summer,August,0.7952253366505762,1,4.7954096939638795,2024-08-18 16:14:28.259717,2024/08/18 05:32:59
257,20240808,,,20.0,17.9,22.5,0.6,1.2,1.2,23.0,,,,92.0,54.0,Wijk aan Zee,2024,8,0.0,Summer,August,0.858702146053008,1,7.5559107236499345,2024-08-18 16:14:28.259717,2024/08/18 05:32:59
257,20240809,,,19.7,14.1,22.7,0.0,0.0,0.0,1.0,,,,93.0,65.0,Wijk aan Zee,2024,8,0.0,Summer,August,0.8223196986899413,1,3.8719233394979384,2024-08-18 16:14:28.259717,2024/08/18 05:32:59
257,20240810,,,19.9,17.9,21.9,0.0,0.0,0.0,1.0,,,,90.0,57.0,Wijk aan Zee,2024,8,0.0,Summer,August,0.7222079268910725,1,7.0653421740187135,2024-08-18 16:14:28.259717,2024/08/18 05:32:59
257,20240811,,,20.2,13.0,24.7,0.0,0.0,0.0,1.0,,,,97.0,60.0,Wijk aan Zee,2024,8,0.0,Summer,August,0.8744042032369784,1,5.239378656246823,2024-08-18 16:14:28.259717,2024/08/18 05:32:59
257,20240812,,,24.8,16.2,32.4,0.0,0.0,0.0,1.0,,,,86.0,41.0,Wijk aan Zee,2024,8,0.1,Summer,August,0.42563297300263375,0,5.501678496712886,2024-08-18 16:14:28.259717,2024/08/18 05:32:59
257,20240813,,,21.6,19.0,24.9,0.2,0.1,0.1,20.0,,,,92.0,68.0,Wijk aan Zee,2024,8,2.7,Summer,August,0.6783271696964438,1,3.790249526574341,2024-08-18 16:14:28.259717,2024/08/18 05:32:59
257,20240814,,,19.8,15.8,22.7,1.0,2.7,2.5,7.0,,,,96.0,61.0,Wijk aan Zee,2024,8,0.0,Summer,August,0.9443363757194327,1,4.4219318848972184,2024-08-18 16:14:28.259717,2024/08/18 05:32:59
257,20240815,,,20.4,15.9,22.9,0.0,0.0,0.0,1.0,,,,94.0,65.0,Wijk aan Zee,2024,8,0.0,Summer,August,0.8854953069431011,1,5.355290105511717,2024-08-18 16:14:28.259717,2024/08/18 05:32:59
258,20240808,236.0,66.0,,,,,,,,,,,,,Houtribdijk,2024,8,0.0,Summer,August,0.801812114993488,1,3.0533407327943993,2024-08-18 16:14:28.259717,2024/08/18 05:32:59
258,20240809,245.0,94.0,,,,,,,,,,,,,Houtribdijk,2024,8,0.0,Summer,August,0.801812114993488,1,2.9466967821962347,2024-08-18 16:14:28.259717,2024/08/18 05:32:59
258,20240810,252.0,73.0,,,,,,,,,,,,,Houtribdijk,2024,8,0.0,Summer,August,0.7925499415031416,1,2.913174803086932,2024-08-18 16:14:28.259717,2024/08/18 05:32:59
258,20240811,49.0,45.0,,,,,,,,,,,,,Houtribdijk,2024,8,0.0,Summer,August,0.6577285025450803,1,1.508577400463325,2024-08-18 16:14:28.259717,2024/08/18 05:32:59
258,20240812,103.0,71.0,,,,,,,,,,,,,Houtribdijk,2024,8,0.0,Summer,August,0.6556205847555803,1,1.654023154298462,2024-08-18 16:14:28.259717,2024/08/18 05:32:59
258,20240813,258.0,38.0,,,,,,,,,,,,,Houtribdijk,2024,8,0.0,Summer,August,0.6412862685433586,1,2.0154096494334834,2024-08-18 16:14:28.259717,2024/08/18 05:32:59
258,20240814,324.0,28.0,,,,,,,,,,,,,Houtribdijk,2024,8,0.0,Summer,August,0.7458357603823522,1,1.525603188590159,2024-08-18 16:14:28.259717,2024/08/18 05:32:59
258,20240815,244.0,73.0,,,,,,,,,,,,,Houtribdijk,2024,8,0.0,Summer,August,0.801812114993488,1,2.9230941293249137,2024-08-18 16:14:28.259717,2024/08/18 05:32:59
260,20240808,220.0,35.0,20.6,16.6,24.1,0.0,0.0,0.0,1.0,1015.0,1016.6,1012.6,85.0,46.0,De Bilt,2024,8,1.2,Summer,August,0.6122999633300965,1,1.9395654255641146,2024-08-18 16:14:28.259717,2024/08/18 05:32:59
260,20240809,238.0,43.0,20.0,13.7,24.2,1.7,1.2,0.7,8.0,1014.0,1017.5,1011.1,97.0,55.0,De Bilt,2024,8,0.0,Summer,August,0.5143468439326231,1,3.7997182572154573,2024-08-18 16:14:28.259717,2024/08/18 05:32:59
260,20240810,241.0,32.0,20.3,16.0,24.8,0.0,0.0,0.0,1.0,1019.7,1021.4,1017.3,95.0,42.0,De Bilt,2024,8,0.0,Summer,August,0.3411886183590583,0,0.6805124934707654,2024-08-18 16:14:28.259717,2024/08/18 05:32:59
260,20240811,47.0,20.0,21.8,14.3,27.8,0.0,0.0,0.0,1.0,1020.7,1022.7,1017.6,98.0,41.0,De Bilt,2024,8,0.0,Summer,August,0.12192863087857812,0,0.8208541094168786,2024-08-18 16:14:28.259717,2024/08/18 05:32:59
260,20240812,112.0,31.0,24.5,16.4,30.9,0.0,0.0,0.0,1.0,1011.4,1017.0,1008.1,85.0,48.0,De Bilt,2024,8,4.1,Summer,August,0.499841637557051,0,3.1822735010257492,2024-08-18 16:14:28.259717,2024/08/18 05:32:59
260,20240813,275.0,21.0,24.4,19.4,30.7,2.3,4.1,3.5,22.0,1009.1,1011.2,1007.9,96.0,57.0,De Bilt,2024,8,0.0,Summer,August,0.8463057782610456,1,9.009553700077676,2024-08-18 16:14:28.259717,2024/08/18 05:32:59
260,20240814,281.0,13.0,20.9,17.8,24.2,0.0,0.0,0.0,1.0,1012.2,1015.2,1009.8,99.0,76.0,De Bilt,2024,8,0.0,Summer,August,0.5476413580046444,1,5.349353322776285,2024-08-18 16:14:28.259717,2024/08/18 05:32:59
260,20240815,224.0,34.0,21.2,16.4,25.5,0.0,0.0,0.0,1.0,1015.3,1016.7,1014.0,97.0,55.0,De Bilt,2024,8,0.3,Summer,August,0.6967452761501708,1,4.3673637809832835,2024-08-18 16:14:28.259717,2024/08/18 05:32:59
267,20240808,227.0,52.0,20.4,17.6,22.8,0.3,0.3,0.3,24.0,,,,93.0,49.0,Stavoren,2024,8,0.9,Summer,August,0.85986326919624,1,5.76413515956013,2024-08-18 16:14:28.259717,2024/08/18 05:32:59
267,20240809,245.0,74.0,19.6,16.0,22.1,1.3,0.9,0.3,5.0,,,,93.0,65.0,Stavoren,2024,8,0.0,Summer,August,0.7930728206276461,1,4.006358897857698,2024-08-18 16:14:28.259717,2024/08/18 05:32:59
267,20240810,246.0,50.0,19.7,17.8,23.0,0.0,0.0,0.0,1.0,,,,93.0,54.0,Stavoren,2024,8,0.0,Summer,August,0.8385725448141355,1,5.891218018765068,2024-08-18 16:14:28.259717,2024/08/18 05:32:59
267,20240811,357.0,32.0,20.0,15.7,23.5,0.0,0.0,0.0,1.0,,,,92.0,67.0,Stavoren,2024,8,0.0,Summer,August,0.5996651504516365,1,2.25686976752936,2024-08-18 16:14:28.259717,2024/08/18 05:32:59
267,20240812,104.0,52.0,22.2,14.3,28.9,0.0,0.0,0.0,1.0,,,,87.0,53.0,Stavoren,2024,8,0.0,Summer,August,0.8281942628475238,1,2.71095291580572,2024-08-18 16:14:28.259717,2024/08/18 05:32:59
267,20240813,232.0,28.0,22.8,18.7,27.4,0.0,0.0,0.0,1.0,,,,96.0,76.0,Stavoren,2024,8,2.3,Summer,August,0.8401595290346272,1,8.169803585694817,2024-08-18 16:14:28.259717,2024/08/18 05:32:59
267,20240814,314.0,24.0,20.2,16.4,23.6,0.8,2.3,2.2,14.0,,,,97.0,63.0,Stavoren,2024,8,0.0,Summer,August,0.7841161261628056,1,4.805692914955245,2024-08-18 16:14:28.259717,2024/08/18 05:32:59
267,20240815,229.0,58.0,20.7,15.7,24.1,0.0,0.0,0.0,1.0,,,,95.0,65.0,Stavoren,2024,8,0.0,Summer,August,0.7558687604522136,1,4.5822721420211385,2024-08-18 16:14:28.259717,2024/08/18 05:32:59
269,20240808,215.0,42.0,20.2,15.9,24.4,0.0,0.0,0.0,1.0,1014.6,1016.2,1011.8,85.0,48.0,Lelystad,2024,8,2.6,Summer,August,0.3663686432192216,0,2.2345126557986426,2024-08-18 16:14:28.259717,2024/08/18 05:32:59
269,20240809,237.0,57.0,19.7,15.1,23.5,2.2,2.6,2.2,8.0,1013.4,1017.0,1010.2,95.0,66.0,Lelystad,2024,8,0.0,Summer,August,0.6721282525366997,1,0.8557025206775286,2024-08-18 16:14:28.259717,2024/08/18 05:32:59
269,20240810,239.0,38.0,19.5,14.6,24.3,0.0,0.0,0.0,1.0,1019.3,1021.2,1016.8,96.0,46.0,Lelystad,2024,8,0.0,Summer,August,0.29483353000683854,0,1.8909674976535193,2024-08-18 16:14:28.259717,2024/08/18 05:32:59
269,20240811,22.0,26.0,20.7,14.7,26.1,0.0,0.0,0.0,1.0,1021.0,1022.8,1018.2,98.0,48.0,Lelystad,2024,8,0.0,Summer,August,0.2425783136422775,0,3.6333384219756697,2024-08-18 16:14:28.259717,2024/08/18 05:32:59
269,20240812,86.0,34.0,22.9,13.0,30.3,0.0,0.0,0.0,1.0,1011.9,1017.6,1008.2,91.0,50.0,Lelystad,2024,8,0.0,Summer,August,0.39830762767385125,0,5.038399173860645,2024-08-18 16:14:28.259717,2024/08/18 05:32:59
269,20240813,281.0,26.0,24.1,20.1,30.4,0.0,0.0,0.0,1.0,1009.1,1010.9,1007.7,92.0,54.0,Lelystad,2024,8,3.9,Summer,August,0.5974889096157506,1,5.7516745600806285,2024-08-18 16:14:28.259717,2024/08/18 05:32:59
269,20240814,313.0,18.0,20.3,17.6,24.6,2.6,3.9,2.6,17.0,1012.1,1014.8,1009.8,96.0,63.0,Lelystad,2024,8,0.0,Summer,August,0.23964246185451707,0,1.78700357996226,2024-08-18 16:14:28.259717,2024/08/18 05:32:59
269,20240815,223.0,50.0,21.0,15.9,25.4,0.0,0.0,0.0,1.0,1014.8,1016.4,1013.5,98.0,56.0,Lelystad,2024,8,0.0,Summer,August,0.8485078984995994,1,5.064549242876343,2024-08-18 16:14:28.259717,2024/08/18 05:32:59
270,20240808,223.0,40.0,19.7,15.9,23.2,0.0,0.0,0.0,1.0,1014.0,1015.9,1010.6,93.0,53.0,Leeuwarden,2024,8,4.0,Summer,August,0.7628486832631499,1,2.8462172835601645,2024-08-18 16:14:28.259717,2024/08/18 05:32:59
