station,date,wind_direction,mean_wind_speed,mean_temp,min_temp,max_temp,rain_duration,rain_amount_mm,max_hourly_rain_mm,time_of_max_rain,mean_pressure,max_pressure,min_pressure,max_humidity,min_humidity,station_name,year,month,next_day_rain_mm,season,month_name,chance_of_rain_prediction,rain_occurrence_prediction,rain_amount_mm_prediction,pred_run_on,used_model
235,20240815,222.0,63.0,19.6,14.4,22.4,0.0,0.0,0.0,1.0,1014.2,1015.5,1012.9,99.0,68.0,De Kooy,2024,8,0.2,Summer,August,0.5393128237579002,1,4.2647687419658995,2024-08-28 06:21:44.695253,2024/08/25 05:34:57
240,20240813,258.0,33.0,23.0,19.1,27.5,0.6,0.2,0.1,20.0,1009.2,1010.9,1007.8,89.0,58.0,Schiphol,2024,8,4.0,Summer,August,0.48287760669022306,0,0.0,2024-08-28 06:21:44.695253,2024/08/25 05:34:57
240,20240814,298.0,18.0,20.6,16.9,23.0,2.8,4.0,3.3,8.0,1012.2,1015.3,1009.9,96.0,72.0,Schiphol,2024,8,0.0,Summer,August,0.5493831896378046,1,2.196740019721698,2024-08-28 06:21:44.695253,2024/08/25 05:34:57
240,20240815,230.0,57.0,21.0,15.7,25.1,0.0,0.0,0.0,1.0,1015.0,1016.2,1013.8,94.0,60.0,Schiphol,2024,8,0.0,Summer,August,0.3558017908712398,0,0.0,2024-08-28 06:21:44.695253,2024/08/25 05:34:57
242,20240813,228.0,46.0,21.4,18.8,26.5,,,,,1008.8,1010.8,1007.1,93.0,74.0,Vlieland,2024,8,0.0,Summer,August,0.6857673400683335,1,5.202586542190946,2024-08-28 06:21:44.695253,2024/08/25 05:34:57
242,20240814,340.0,30.0,19.6,16.6,23.1,,,,,1012.2,1014.7,1009.7,97.0,81.0,Vlieland,2024,8,0.0,Summer,August,0.5087609794342705,1,5.987223556645454,2024-08-28 06:21:44.695253,2024/08/25 05:34:57
242,20240815,224.0,89.0,19.7,14.7,22.5,,,,,1013.7,1015.1,1011.9,95.0,64.0,Vlieland,2024,8,0.0,Summer,August,0.6789053846311177,1,1.644500122798264,2024-08-28 06:21:44.695253,2024/08/25 05:34:57
248,20240813,239.0,27.0,,,,,,,,,,,,,Wijdenes,2024,8,0.0,Summer,August,0.874414445909451,1,3.078598330308392,2024-08-28 06:21:44.695253,2024/08/25 05:34:57
248,20240814,318.0,20.0,,,,,,,,,,,,,Wijdenes,2024,8,0.0,Summer,August,0.7981040686249896,1,2.698803804345027,2024-08-28 06:21:44.695253,2024/08/25 05:34:57
248,20240815,235.0,44.0,,,,,,,,,,,,,Wijdenes,2024,8,0.3,Summer,August,0.7715146856763186,1,3.0980488214917536,2024-08-28 06:21:44.695253,2024/08/25 05:34:57
249,20240813,245.0,30.0,22.5,17.8,27.4,1.1,0.3,0.2,23.0,,,,92.0,69.0,Berkhout,2024,8,2.9,Summer,August,0.88399990290124,1,6.728491990708408,2024-08-28 06:21:44.695253,2024/08/25 05:34:57
249,20240814,284.0,21.0,19.6,15.9,22.6,1.3,2.9,1.9,9.0,,,,97.0,73.0,Berkhout,2024,8,0.0,Summer,August,0.9167723255736901,1,7.693276088638169,2024-08-28 06:21:44.695253,2024/08/25 05:34:57
249,20240815,231.0,55.0,20.3,14.7,24.4,0.0,0.0,0.0,1.0,,,,99.0,63.0,Berkhout,2024,8,0.3,Summer,August,0.7987022739524703,1,6.039178456171875,2024-08-28 06:21:44.695253,2024/08/25 05:34:57
251,20240813,211.0,33.0,21.8,17.5,25.3,0.6,0.3,0.2,22.0,1008.9,1011.3,1007.4,98.0,83.0,Hoorn Terschelling,2024,8,0.7,Summer,August,0.5389491679660365,1,4.464129935940139,2024-08-28 06:21:44.695253,2024/08/25 05:34:57
251,20240814,350.0,24.0,19.9,17.2,23.5,0.6,0.7,0.7,8.0,1012.1,1014.6,1009.5,98.0,78.0,Hoorn Terschelling,2024,8,0.0,Summer,August,0.39375877055182035,0,0.0,2024-08-28 06:21:44.695253,2024/08/25 05:34:57
251,20240815,225.0,74.0,19.4,11.7,23.9,0.1,0.0,0.0,1.0,1013.9,1015.3,1012.6,99.0,70.0,Hoorn Terschelling,2024,8,0.1,Summer,August,0.41817331624264503,0,0.0,2024-08-28 06:21:44.695253,2024/08/25 05:34:57
257,20240813,,,21.6,19.0,24.9,0.2,0.1,0.1,20.0,,,,92.0,68.0,Wijk aan Zee,2024,8,2.7,Summer,August,0.8954740720663777,1,8.93250918311333,2024-08-28 06:21:44.695253,2024/08/25 05:34:57
257,20240814,,,19.8,15.8,22.7,1.0,2.7,2.5,7.0,,,,96.0,61.0,Wijk aan Zee,2024,8,0.0,Summer,August,0.9235868363512633,1,10.123802069140822,2024-08-28 06:21:44.695253,2024/08/25 05:34:57
257,20240815,,,20.4,15.9,22.9,0.0,0.0,0.0,1.0,,,,94.0,65.0,Wijk aan Zee,2024,8,0.0,Summer,August,0.9092672077470421,1,9.973998580912612,2024-08-28 06:21:44.695253,2024/08/25 05:34:57
258,20240813,258.0,38.0,,,,,,,,,,,,,Houtribdijk,2024,8,0.0,Summer,August,0.8357329860331114,1,3.6093113585352126,2024-08-28 06:21:44.695253,2024/08/25 05:34:57
258,20240814,324.0,28.0,,,,,,,,,,,,,Houtribdijk,2024,8,0.0,Summer,August,0.8362205078176027,1,2.698803804345027,2024-08-28 06:21:44.695253,2024/08/25 05:34:57
258,20240815,244.0,73.0,,,,,,,,,,,,,Houtribdijk,2024,8,4.1,Summer,August,0.8471087298754848,1,1.9577215451078043,2024-08-28 06:21:44.695253,2024/08/25 05:34:57
260,20240813,275.0,21.0,24.4,19.4,30.7,2.3,4.1,3.5,22.0,1009.1,1011.2,1007.9,96.0,57.0,De Bilt,2024,8,0.0,Summer,August,0.6745723168624282,1,8.435624155183888,2024-08-28 06:21:44.695253,2024/08/25 05:34:57
260,20240814,281.0,13.0,20.9,17.8,24.2,0.0,0.0,0.0,1.0,1012.2,1015.2,1009.8,99.0,76.0,De Bilt,2024,8,0.0,Summer,August,0.49344337262683696,0,0.0,2024-08-28 06:21:44.695253,2024/08/25 05:34:57
260,20240815,224.0,34.0,21.2,16.4,25.5,0.0,0.0,0.0,1.0,1015.3,1016.7,1014.0,97.0,55.0,De Bilt,2024,8,0.0,Summer,August,0.33292241960282887,0,0.0,2024-08-28 06:21:44.695253,2024/08/25 05:34:57
267,20240813,232.0,28.0,22.8,18.7,27.4,0.0,0.0,0.0,1.0,,,,96.0,76.0,Stavoren,2024,8,2.3,Summer,August,0.8166645594576148,1,11.144796244944196,2024-08-28 06:21:44.695253,2024/08/25 05:34:57
267,20240814,314.0,24.0,20.2,16.4,23.6,0.8,2.3,2.2,14.0,,,,97.0,63.0,Stavoren,2024,8,0.0,Summer,August,0.8893028271973018,1,6.5253579921431735,2024-08-28 06:21:44.695253,2024/08/25 05:34:57
267,20240815,229.0,58.0,20.7,15.7,24.1,0.0,0.0,0.0,1.0,,,,95.0,65.0,Stavoren,2024,8,0.0,Summer,August,0.8155730972100036,1,6.369898399735076,2024-08-28 06:21:44.695253,2024/08/25 05:34:57
269,20240813,281.0,26.0,24.1,20.1,30.4,0.0,0.0,0.0,1.0,1009.1,1010.9,1007.7,92.0,54.0,Lelystad,2024,8,3.9,Summer,August,0.5076065806651073,1,6.510580528043636,2024-08-28 06:21:44.695253,2024/08/25 05:34:57
269,20240814,313.0,18.0,20.3,17.6,24.6,2.6,3.9,2.6,17.0,1012.1,1014.8,1009.8,96.0,63.0,Lelystad,2024,8,0.0,Summer,August,0.492113637001653,0,0.0,2024-08-28 06:21:44.695253,2024/08/25 05:34:57
269,20240815,223.0,50.0,21.0,15.9,25.4,0.0,0.0,0.0,1.0,1014.8,1016.4,1013.5,98.0,56.0,Lelystad,2024,8,0.6,Summer,August,0.3619911094268548,0,0.0,2024-08-28 06:21:44.695253,2024/08/25 05:34:57
270,20240813,219.0,29.0,23.7,18.9,29.3,0.2,0.6,0.6,22.0,1008.9,1011.0,1007.7,95.0,65.0,Leeuwarden,2024,8,23.3,Summer,August,0.6184554158079467,1,4.9354351633958204,2024-08-28 06:21:44.695253,2024/08/25 05:34:57
270,20240814,320.0,18.0,20.1,17.6,25.0,2.3,23.3,16.1,14.0,1012.0,1014.5,1009.3,99.0,51.0,Leeuwarden,2024,8,0.0,Summer,August,0.7248060161805084,1,8.516197993420489,2024-08-28 06:21:44.695253,2024/08/25 05:34:57
270,20240815,226.0,45.0,20.3,15.5,24.2,0.0,0.0,0.0,1.0,1014.2,1015.8,1012.8,99.0,63.0,Leeuwarden,2024,8,0.0,Summer,August,0.38391196127147237,0,0.0,2024-08-28 06:21:44.695253,2024/08/25 05:34:57
273,20240813,270.0,27.0,24.6,19.5,32.0,0.0,0.0,0.0,1.0,,,,94.0,50.0,Marknesse,2024,8,10.5,Summer,August,0.7046456226844784,1,6.510737756329209,2024-08-28 06:21:44.695253,2024/08/25 05:34:57
273,20240814,315.0,19.0,20.6,18.0,25.5,3.1,10.5,6.7,18.0,,,,98.0,66.0,Marknesse,2024,8,0.0,Summer,August,0.8163371126131903,1,6.086111364336175,2024-08-28 06:21:44.695253,2024/08/25 05:34:57
273,20240815,227.0,28.0,20.9,16.6,25.6,0.0,0.0,0.0,1.0,,,,99.0,58.0,Marknesse,2024,8,1.9,Summer,August,0.727849244253413,1,8.329589272739016,2024-08-28 06:21:44.695253,2024/08/25 05:34:57
275,20240813,224.0,25.0,25.7,19.0,32.9,0.3,1.9,1.8,19.0,,,,94.0,48.0,Deelen,2024,8,6.7,Summer,August,0.7193358852513397,1,3.8120132205892108,2024-08-28 06:21:44.695253,2024/08/25 05:34:57
275,20240814,315.0,15.0,20.8,16.5,25.7,2.5,6.7,5.0,15.0,1012.0,1015.1,1009.7,98.0,64.0,Deelen,2024,8,0.0,Summer,August,0.4299377115880953,0,0.0,2024-08-28 06:21:44.695253,2024/08/25 05:34:57
275,20240815,219.0,37.0,21.1,16.3,26.9,,0.0,0.0,1.0,1015.5,1017.0,1014.3,99.0,54.0,Deelen,2024,8,3.4,Summer,August,0.393961311041676,0,0.0,2024-08-28 06:21:44.695253,2024/08/25 05:34:57
277,20240813,172.0,38.0,22.9,19.9,27.2,1.0,3.4,2.7,22.0,,,,95.0,72.0,Lauwersoog,2024,8,7.9,Summer,August,0.8766085129805633,1,7.604792742447961,2024-08-28 06:21:44.695253,2024/08/25 05:34:57
277,20240814,322.0,28.0,20.8,18.9,24.4,2.0,7.9,5.0,13.0,,,,95.0,63.0,Lauwersoog,2024,8,0.0,Summer,August,0.8420587527757744,1,4.4406000168829936,2024-08-28 06:21:44.695253,2024/08/25 05:34:57
277,20240815,225.0,48.0,21.1,18.3,24.3,0.0,0.0,0.0,1.0,,,,93.0,67.0,Lauwersoog,2024,8,0.9,Summer,August,0.816284264546769,1,6.564287392367684,2024-08-28 06:21:44.695253,2024/08/25 05:34:57
278,20240813,221.0,20.0,24.7,18.6,33.1,0.3,0.9,0.5,19.0,,,,95.0,52.0,Heino,2024,8,22.1,Summer,August,0.7729890668374831,1,4.626737788130808,2024-08-28 06:21:44.695253,2024/08/25 05:34:57
278,20240814,296.0,14.0,21.0,17.1,26.5,3.6,22.1,9.5,17.0,,,,98.0,65.0,Heino,2024,8,0.0,Summer,August,0.9048027333571657,1,9.187859533329913,2024-08-28 06:21:44.695253,2024/08/25 05:34:57
278,20240815,221.0,25.0,21.1,17.1,26.1,0.0,0.0,0.0,1.0,,,,99.0,58.0,Heino,2024,8,0.0,Summer,August,0.7363488950517821,1,9.979170370204413,2024-08-28 06:21:44.695253,2024/08/25 05:34:57
279,20240813,270.0,23.0,25.1,18.3,33.7,0.0,0.0,0.0,1.0,1008.9,1010.9,1007.8,92.0,52.0,Hoogeveen,2024,8,7.1,Summer,August,0.43990806285272976,0,0.0,2024-08-28 06:21:44.695253,2024/08/25 05:34:57
279,20240814,314.0,18.0,21.1,16.3,26.1,3.3,7.1,3.6,18.0,1011.8,1014.4,1009.3,98.0,62.0,Hoogeveen,2024,8,0.0,Summer,August,0.45686126570293684,0,0.0,2024-08-28 06:21:44.695253,2024/08/25 05:34:57
279,20240815,219.0,28.0,20.4,15.6,25.6,0.0,0.0,0.0,1.0,1014.9,1016.4,1013.6,99.0,60.0,Hoogeveen,2024,8,1.2,Summer,August,0.36054144203163757,0,0.0,2024-08-28 06:21:44.695253,2024/08/25 05:34:57
280,20240813,82.0,27.0,24.7,18.3,33.3,0.5,1.2,1.1,21.0,1008.9,1011.0,1008.0,97.0,52.0,Eelde,2024,8,17.6,Summer,August,0.5104771412426777,1,2.6088735158529213,2024-08-28 06:21:44.695253,2024/08/25 05:34:57
280,20240814,315.0,13.0,20.8,17.9,25.9,3.1,17.6,15.0,15.0,1011.8,1014.4,1009.3,98.0,71.0,Eelde,2024,8,0.0,Summer,August,0.5747262209417735,1,3.593999769589426,2024-08-28 06:21:44.695253,2024/08/25 05:34:57
280,20240815,218.0,31.0,20.4,17.2,26.1,0.0,0.0,0.0,1.0,1014.4,1015.9,1013.1,99.0,58.0,Eelde,2024,8,0.0,Summer,August,0.4131190978873479,0,0.0,2024-08-28 06:21:44.695253,2024/08/25 05:34:57
283,20240813,172.0,23.0,25.8,20.3,33.2,0.0,0.0,0.0,1.0,,,,94.0,55.0,Hupsel,2024,8,2.4,Summer,August,0.6407795955646661,1,6.040072118618509,2024-08-28 06:21:44.695253,2024/08/25 05:34:57
283,20240814,255.0,15.0,20.9,17.0,25.1,3.1,2.4,1.2,15.0,,,,98.0,76.0,Hupsel,2024,8,0.0,Summer,August,0.6876477487985686,1,7.708840314063282,2024-08-28 06:21:44.695253,2024/08/25 05:34:57
283,20240815,214.0,25.0,21.5,18.3,26.1,0.0,0.0,0.0,1.0,,,,99.0,59.0,Hupsel,2024,8,0.0,Summer,August,0.7424969559914203,1,9.92346966538181,2024-08-28 06:21:44.695253,2024/08/25 05:34:57
285,20240813,,47.0,,,,,,,,,,,,,Huibertgat,2024,8,0.0,Summer,August,0.6221452284117306,1,4.369758709300895,2024-08-28 06:21:44.695253,2024/08/25 05:34:57
285,20240814,,,,,,,,,,,,,,,Huibertgat,2024,8,0.0,Summer,August,0.6590531371221855,1,4.693838531352746,2024-08-28 06:21:44.695253,2024/08/25 05:34:57
285,20240815,231.0,64.0,,,,,,,,,,,,,Huibertgat,2024,8,3.0,Summer,August,0.8072948835301689,1,2.6903372911278596,2024-08-28 06:21:44.695253,2024/08/25 05:34:57
286,20240813,149.0,41.0,25.4,18.8,34.9,1.7,3.0,2.0,23.0,,,,90.0,47.0,Nieuw Beerta,2024,8,2.6,Summer,August,0.8309743456232392,1,8.254104499428923,2024-08-28 06:21:44.695253,2024/08/25 05:34:57
286,20240814,261.0,20.0,21.5,17.3,27.9,3.0,2.6,1.1,16.0,,,,98.0,56.0,Nieuw Beerta,2024,8,0.0,Summer,August,0.699089860015253,1,8.29883402528462,2024-08-28 06:21:44.695253,2024/08/25 05:34:57
286,20240815,218.0,37.0,21.4,17.9,26.1,0.0,0.0,0.0,1.0,,,,99.0,59.0,Nieuw Beerta,2024,8,0.1,Summer,August,0.7257902827091262,1,8.115102936428588,2024-08-28 06:21:44.695253,2024/08/25 05:34:57
290,20240813,180.0,25.0,25.9,19.8,33.8,0.1,0.1,0.1,18.0,1009.0,1011.0,1007.8,91.0,51.0,Twenthe,2024,8,23.6,Summer,August,0.4068177478784551,0,0.0,2024-08-28 06:21:44.695253,2024/08/25 05:34:57
290,20240814,290.0,18.0,20.7,15.9,25.6,4.9,23.6,17.8,17.0,1011.9,1014.8,1009.7,99.0,76.0,Twenthe,2024,8,0.0,Summer,August,0.7338522071330036,1,4.363430218229897,2024-08-28 06:21:44.695253,2024/08/25 05:34:57
290,20240815,222.0,31.0,21.4,18.5,25.8,0.0,0.0,0.0,1.0,1015.4,1017.0,1014.1,98.0,61.0,Twenthe,2024,8,0.0,Summer,August,0.35229247139640624,0,0.0,2024-08-28 06:21:44.695253,2024/08/25 05:34:57
308,20240813,258.0,43.0,,,,,,,,,,,,,Cadzand,2024,8,0.0,Summer,August,0.8198106208786501,1,3.6093113585352126,2024-08-28 06:21:44.695253,2024/08/25 05:34:57
308,20240814,265.0,47.0,,,,,,,,,,,,,Cadzand,2024,8,0.0,Summer,August,0.8198106208786501,1,3.618874101451317,2024-08-28 06:21:44.695253,2024/08/25 05:34:57
308,20240815,228.0,62.0,,,,,,,,,,,,,Cadzand,2024,8,0.0,Summer,August,0.8072948835301689,1,2.6903372911278596,2024-08-28 06:21:44.695253,2024/08/25 05:34:57
310,20240813,250.0,44.0,21.4,19.5,25.7,0.0,0.0,0.0,1.0,1009.8,1011.1,1008.3,92.0,70.0,Vlissingen,2024,8,0.0,Summer,August,0.4390319565696559,0,0.0,2024-08-28 06:21:44.695253,2024/08/25 05:34:57
310,20240814,249.0,48.0,20.1,17.8,22.8,0.0,0.0,0.0,1.0,1012.8,1016.4,1010.1,88.0,72.0,Vlissingen,2024,8,0.0,Summer,August,0.4545909434545182,0,0.0,2024-08-28 06:21:44.695253,2024/08/25 05:34:57
310,20240815,222.0,68.0,20.7,17.2,24.3,0.0,0.0,0.0,1.0,1015.9,1017.2,1014.6,95.0,55.0,Vlissingen,2024,8,0.0,Summer,August,0.3195103129047977,0,0.0,2024-08-28 06:21:44.695253,2024/08/25 05:34:57
312,20240813,244.0,46.0,,,,,,,,,,,,,Oosterschelde,2024,8,0.0,Summer,August,0.8227095867145998,1,3.3588983353743083,2024-08-28 06:21:44.695253,2024/08/25 05:34:57
312,20240814,260.0,44.0,,,,,,,,,,,,,Oosterschelde,2024,8,0.0,Summer,August,0.8198106208786501,1,3.6093113585352126,2024-08-28 06:21:44.695253,2024/08/25 05:34:57
312,20240815,235.0,90.0,,,,,,,,,,,,,Oosterschelde,2024,8,0.0,Summer,August,0.7180683555669658,1,1.2849254994064434,2024-08-28 06:21:44.695253,2024/08/25 05:34:57
313,20240813,259.0,60.0,,,,,,,,,,,,,Vlakte van De Raan,2024,8,0.0,Summer,August,0.828972368672342,1,3.2819338831752227,2024-08-28 06:21:44.695253,2024/08/25 05:34:57
313,20240814,274.0,43.0,,,,,,,,,,,,,Vlakte van De Raan,2024,8,0.0,Summer,August,0.8198106208786501,1,3.7523100668753004,2024-08-28 06:21:44.695253,2024/08/25 05:34:57
313,20240815,242.0,92.0,,,,,,,,,,,,,Vlakte van De Raan,2024,8,0.0,Summer,August,0.8042346198722867,1,1.545775013288998,2024-08-28 06:21:44.695253,2024/08/25 05:34:57
315,20240813,266.0,33.0,,,,,,,,,,,,,Hansweert,2024,8,0.0,Summer,August,0.8357393504808249,1,3.45507515849032,2024-08-28 06:21:44.695253,2024/08/25 05:34:57
315,20240814,259.0,38.0,,,,,,,,,,,,,Hansweert,2024,8,0.0,Summer,August,0.8357329860331114,1,3.6093113585352126,2024-08-28 06:21:44.695253,2024/08/25 05:34:57
315,20240815,230.0,66.0,,,,,,,,,,,,,Hansweert,2024,8,0.0,Summer,August,0.8072948835301689,1,2.6903372911278596,2024-08-28 06:21:44.695253,2024/08/25 05:34:57
316,20240813,254.0,47.0,,,,,,,,,,,,,Schaar,2024,8,0.0,Summer,August,0.8280286848051309,1,3.618874101451317,2024-08-28 06:21:44.695253,2024/08/25 05:34:57
316,20240814,262.0,45.0,,,,,,,,,,,,,Schaar,2024,8,0.0,Summer,August,0.8198106208786501,1,3.6093113585352126,2024-08-28 06:21:44.695253,2024/08/25 05:34:57
316,20240815,241.0,81.0,,,,,,,,,,,,,Schaar,2024,8,0.0,Summer,August,0.8042346198722867,1,1.545775013288998,2024-08-28 06:21:44.695253,2024/08/25 05:34:57
319,20240813,288.0,23.0,22.3,17.6,27.8,0.0,0.0,0.0,1.0,1009.8,1010.9,1008.6,93.0,60.0,Westdorpe,2024,8,0.0,Summer,August,0.4342507490115853,0,0.0,2024-08-28 06:21:44.695253,2024/08/25 05:34:57
319,20240814,262.0,29.0,20.4,15.3,26.4,0.2,0.0,0.0,1.0,1013.1,1016.6,1010.5,96.0,47.0,Westdorpe,2024,8,0.0,Summer,August,0.48527348673229276,0,0.0,2024-08-28 06:21:44.695253,2024/08/25 05:34:57
319,20240815,230.0,46.0,20.8,15.3,27.2,0.0,0.0,0.0,1.0,1016.3,1017.6,1015.1,97.0,44.0,Westdorpe,2024,8,0.0,Summer,August,0.33915260843601935,0,0.0,2024-08-28 06:21:44.695253,2024/08/25 05:34:57
323,20240813,267.0,29.0,21.7,17.7,25.8,0.0,0.0,0.0,1.0,1009.7,1010.8,1008.4,93.0,58.0,Wilhelminadorp,2024,8,0.6,Summer,August,0.4354137585975436,0,0.0,2024-08-28 06:21:44.695253,2024/08/25 05:34:57
323,20240814,257.0,34.0,20.4,16.4,25.8,0.6,0.6,0.3,5.0,1012.8,1016.3,1010.2,94.0,57.0,Wilhelminadorp,2024,8,0.0,Summer,August,0.42417601515002207,0,0.0,2024-08-28 06:21:44.695253,2024/08/25 05:34:57
323,20240815,229.0,46.0,20.5,15.6,25.4,0.0,0.0,0.0,1.0,1015.9,1017.3,1014.6,97.0,49.0,Wilhelminadorp,2024,8,0.0,Summer,August,0.34492259101439876,0,0.0,2024-08-28 06:21:44.695253,2024/08/25 05:34:57
324,20240813,272.0,35.0,,,,,,,,,,,,,Stavenisse,2024,8,0.0,Summer,August,0.8357393504808249,1,3.3417050857251986,2024-08-28 06:21:44.695253,2024/08/25 05:34:57
324,20240814,263.0,41.0,,,,,,,,,,,,,Stavenisse,2024,8,0.0,Summer,August,0.7731614236748056,1,3.6093113585352126,2024-08-28 06:21:44.695253,2024/08/25 05:34:57
324,20240815,231.0,53.0,,,,,,,,,,,,,Stavenisse,2024,8,0.1,Summer,August,0.8072948835301689,1,2.6903372911278596,2024-08-28 06:21:44.695253,2024/08/25 05:34:57
330,20240813,239.0,38.0,21.7,18.4,25.5,0.2,0.1,0.1,20.0,1009.5,1011.3,1007.9,94.0,64.0,Hoek van Holland,2024,8,1.1,Summer,August,0.3222629235465101,0,0.0,2024-08-28 06:21:44.695253,2024/08/25 05:34:57
330,20240814,262.0,33.0,20.6,17.9,24.1,0.7,1.1,1.0,6.0,1012.5,1015.8,1010.2,93.0,67.0,Hoek van Holland,2024,8,0.0,Summer,August,0.44916404731553666,0,0.0,2024-08-28 06:21:44.695253,2024/08/25 05:34:57
330,20240815,232.0,75.0,21.0,17.1,24.2,0.0,0.0,0.0,1.0,1015.4,1016.6,1014.2,94.0,60.0,Hoek van Holland,2024,8,0.0,Summer,August,0.37834255668386063,0,0.0,2024-08-28 06:21:44.695253,2024/08/25 05:34:57
331,20240813,283.0,36.0,,,,,,,,,,,,,Tholen,2024,8,0.0,Summer,August,0.828668193382081,1,3.2453868741025147,2024-08-28 06:21:44.695253,2024/08/25 05:34:57
331,20240814,260.0,42.0,,,,,,,,,,,,,Tholen,2024,8,0.0,Summer,August,0.7731614236748056,1,3.6093113585352126,2024-08-28 06:21:44.695253,2024/08/25 05:34:57
331,20240815,,65.0,,,,,,,,,,,,,Tholen,2024,8,0.0,Summer,August,0.618698625770717,1,4.070314624247756,2024-08-28 06:21:44.695253,2024/08/25 05:34:57
340,20240813,276.0,28.0,22.6,18.6,27.3,0.0,0.0,0.0,1.0,1009.6,1010.8,1008.4,95.0,57.0,Woensdrecht,2024,8,5.0,Summer,August,0.4985616030731601,0,0.0,2024-08-28 06:21:44.695253,2024/08/25 05:34:57
340,20240814,251.0,26.0,20.1,16.7,24.7,2.5,5.0,3.5,6.0,1012.8,1016.2,1010.0,98.0,57.0,Woensdrecht,2024,8,0.0,Summer,August,0.49589201826729873,0,0.0,2024-08-28 06:21:44.695253,2024/08/25 05:34:57
340,20240815,230.0,41.0,20.9,15.8,25.7,0.0,0.0,0.0,1.0,1016.1,1017.5,1014.6,98.0,50.0,Woensdrecht,2024,8,0.0,Summer,August,0.3314963130140716,0,0.0,2024-08-28 06:21:44.695253,2024/08/25 05:34:57
343,20240813,261.0,34.0,,,,,,,,,,,,,Rotterdam Geulhaven,2024,8,0.0,Summer,August,0.8357393504808249,1,3.45507515849032,2024-08-28 06:21:44.695253,2024/08/25 05:34:57
343,20240814,259.0,28.0,,,,,,,,,,,,,Rotterdam Geulhaven,2024,8,0.0,Summer,August,0.8532941035840003,1,3.3290113534692956,2024-08-28 06:21:44.695253,2024/08/25 05:34:57
343,20240815,232.0,55.0,,,,,,,,,,,,,Rotterdam Geulhaven,2024,8,2.4,Summer,August,0.8072948835301689,1,2.7706713461317656,2024-08-28 06:21:44.695253,2024/08/25 05:34:57
344,20240813,262.0,24.0,22.5,18.3,26.4,2.3,2.4,0.9,24.0,1009.4,1010.7,1008.1,93.0,56.0,Rotterdam,2024,8,1.0,Summer,August,0.8684141247879571,1,12.363450932967694,2024-08-28 06:21:44.695253,2024/08/25 05:34:57
