station,date,wind_direction,mean_wind_speed,mean_temp,min_temp,max_temp,rain_duration,rain_amount_mm,max_hourly_rain_mm,time_of_max_rain,mean_pressure,max_pressure,min_pressure,max_humidity,min_humidity,station_name,year,month,next_day_rain_mm,season,month_name,chance_of_rain_prediction,rain_occurrence_prediction,rain_amount_mm_prediction,pred_run_on,used_model
251,20240810,249.0,55.0,18.1,12.8,22.1,0.0,0.0,0.0,1.0,1018.5,1020.7,1015.9,98.0,63.0,Hoorn Terschelling,2024,8,0.0,Summer,August,0.2908573040749476,0,0.0,2024-08-25 06:20:03.416019,2024/08/25 05:34:57
251,20240811,49.0,32.0,17.9,12.7,22.2,0.0,0.0,0.0,1.0,1021.6,1023.0,1019.1,99.0,63.0,Hoorn Terschelling,2024,8,0.0,Summer,August,0.11741942510007883,0,0.0,2024-08-25 06:20:03.416019,2024/08/25 05:34:57
251,20240812,102.0,64.0,21.6,16.4,26.4,0.0,0.0,0.0,1.0,1012.6,1018.7,1008.2,87.0,66.0,Hoorn Terschelling,2024,8,0.3,Summer,August,0.39933913285794453,0,0.0,2024-08-25 06:20:03.416019,2024/08/25 05:34:57
251,20240813,211.0,33.0,21.8,17.5,25.3,0.6,0.3,0.2,22.0,1008.9,1011.3,1007.4,98.0,83.0,Hoorn Terschelling,2024,8,0.7,Summer,August,0.5389491679660365,1,4.464129935940139,2024-08-25 06:20:03.416019,2024/08/25 05:34:57
251,20240814,350.0,24.0,19.9,17.2,23.5,0.6,0.7,0.7,8.0,1012.1,1014.6,1009.5,98.0,78.0,Hoorn Terschelling,2024,8,0.0,Summer,August,0.39375877055182035,0,0.0,2024-08-25 06:20:03.416019,2024/08/25 05:34:57
251,20240815,225.0,74.0,19.4,11.7,23.9,0.1,0.0,0.0,1.0,1013.9,1015.3,1012.6,99.0,70.0,Hoorn Terschelling,2024,8,0.0,Summer,August,0.41817331624264503,0,0.0,2024-08-25 06:20:03.416019,2024/08/25 05:34:57
257,20240810,,,19.9,17.9,21.9,0.0,0.0,0.0,1.0,,,,90.0,57.0,Wijk aan Zee,2024,8,0.0,Summer,August,0.9075207748459646,1,11.16993223840066,2024-08-25 06:20:03.416019,2024/08/25 05:34:57
257,20240811,,,20.2,13.0,24.7,0.0,0.0,0.0,1.0,,,,97.0,60.0,Wijk aan Zee,2024,8,0.0,Summer,August,0.8804403405335104,1,7.870537828502742,2024-08-25 06:20:03.416019,2024/08/25 05:34:57
257,20240812,,,24.8,16.2,32.4,0.0,0.0,0.0,1.0,,,,86.0,41.0,Wijk aan Zee,2024,8,0.1,Summer,August,0.8673890972487605,1,9.902507796261707,2024-08-25 06:20:03.416019,2024/08/25 05:34:57
257,20240813,,,21.6,19.0,24.9,0.2,0.1,0.1,20.0,,,,92.0,68.0,Wijk aan Zee,2024,8,2.7,Summer,August,0.8954740720663777,1,8.93250918311333,2024-08-25 06:20:03.416019,2024/08/25 05:34:57
257,20240814,,,19.8,15.8,22.7,1.0,2.7,2.5,7.0,,,,96.0,61.0,Wijk aan Zee,2024,8,0.0,Summer,August,0.9235868363512633,1,10.123802069140822,2024-08-25 06:20:03.416019,2024/08/25 05:34:57
257,20240815,,,20.4,15.9,22.9,0.0,0.0,0.0,1.0,,,,94.0,65.0,Wijk aan Zee,2024,8,0.0,Summer,August,0.9092672077470421,1,9.973998580912612,2024-08-25 06:20:03.416019,2024/08/25 05:34:57
258,20240810,252.0,73.0,,,,,,,,,,,,,Houtribdijk,2024,8,0.0,Summer,August,0.8471087298754848,1,2.16528845587674,2024-08-25 06:20:03.416019,2024/08/25 05:34:57
258,20240811,49.0,45.0,,,,,,,,,,,,,Houtribdijk,2024,8,0.0,Summer,August,0.8052005333583987,1,4.922628207528791,2024-08-25 06:20:03.416019,2024/08/25 05:34:57
258,20240812,103.0,71.0,,,,,,,,,,,,,Houtribdijk,2024,8,0.0,Summer,August,0.7860076022841306,1,1.8739620235908598,2024-08-25 06:20:03.416019,2024/08/25 05:34:57
258,20240813,258.0,38.0,,,,,,,,,,,,,Houtribdijk,2024,8,0.0,Summer,August,0.8357329860331114,1,3.6093113585352126,2024-08-25 06:20:03.416019,2024/08/25 05:34:57
258,20240814,324.0,28.0,,,,,,,,,,,,,Houtribdijk,2024,8,0.0,Summer,August,0.8362205078176027,1,2.698803804345027,2024-08-25 06:20:03.416019,2024/08/25 05:34:57
258,20240815,244.0,73.0,,,,,,,,,,,,,Houtribdijk,2024,8,0.0,Summer,August,0.8471087298754848,1,1.9577215451078043,2024-08-25 06:20:03.416019,2024/08/25 05:34:57
260,20240810,241.0,32.0,20.3,16.0,24.8,0.0,0.0,0.0,1.0,1019.7,1021.4,1017.3,95.0,42.0,De Bilt,2024,8,0.0,Summer,August,0.23257875291855953,0,0.0,2024-08-25 06:20:03.416019,2024/08/25 05:34:57
260,20240811,47.0,20.0,21.8,14.3,27.8,0.0,0.0,0.0,1.0,1020.7,1022.7,1017.6,98.0,41.0,De Bilt,2024,8,0.0,Summer,August,0.10663906128403383,0,0.0,2024-08-25 06:20:03.416019,2024/08/25 05:34:57
260,20240812,112.0,31.0,24.5,16.4,30.9,0.0,0.0,0.0,1.0,1011.4,1017.0,1008.1,85.0,48.0,De Bilt,2024,8,4.1,Summer,August,0.4004442055038071,0,0.0,2024-08-25 06:20:03.416019,2024/08/25 05:34:57
260,20240813,275.0,21.0,24.4,19.4,30.7,2.3,4.1,3.5,22.0,1009.1,1011.2,1007.9,96.0,57.0,De Bilt,2024,8,0.0,Summer,August,0.6745723168624282,1,8.435624155183888,2024-08-25 06:20:03.416019,2024/08/25 05:34:57
260,20240814,281.0,13.0,20.9,17.8,24.2,0.0,0.0,0.0,1.0,1012.2,1015.2,1009.8,99.0,76.0,De Bilt,2024,8,0.0,Summer,August,0.49344337262683696,0,0.0,2024-08-25 06:20:03.416019,2024/08/25 05:34:57
260,20240815,224.0,34.0,21.2,16.4,25.5,0.0,0.0,0.0,1.0,1015.3,1016.7,1014.0,97.0,55.0,De Bilt,2024,8,0.0,Summer,August,0.33292241960282887,0,0.0,2024-08-25 06:20:03.416019,2024/08/25 05:34:57
267,20240810,246.0,50.0,19.7,17.8,23.0,0.0,0.0,0.0,1.0,,,,93.0,54.0,Stavoren,2024,8,0.0,Summer,August,0.8653232610236697,1,7.263778785415539,2024-08-25 06:20:03.416019,2024/08/25 05:34:57
267,20240811,357.0,32.0,20.0,15.7,23.5,0.0,0.0,0.0,1.0,,,,92.0,67.0,Stavoren,2024,8,0.0,Summer,August,0.7768139553544612,1,6.633671238375889,2024-08-25 06:20:03.416019,2024/08/25 05:34:57
267,20240812,104.0,52.0,22.2,14.3,28.9,0.0,0.0,0.0,1.0,,,,87.0,53.0,Stavoren,2024,8,0.0,Summer,August,0.7557803554431654,1,9.213024537702537,2024-08-25 06:20:03.416019,2024/08/25 05:34:57
267,20240813,232.0,28.0,22.8,18.7,27.4,0.0,0.0,0.0,1.0,,,,96.0,76.0,Stavoren,2024,8,2.3,Summer,August,0.8166645594576148,1,11.144796244944196,2024-08-25 06:20:03.416019,2024/08/25 05:34:57
267,20240814,314.0,24.0,20.2,16.4,23.6,0.8,2.3,2.2,14.0,,,,97.0,63.0,Stavoren,2024,8,0.0,Summer,August,0.8893028271973018,1,6.5253579921431735,2024-08-25 06:20:03.416019,2024/08/25 05:34:57
267,20240815,229.0,58.0,20.7,15.7,24.1,0.0,0.0,0.0,1.0,,,,95.0,65.0,Stavoren,2024,8,0.0,Summer,August,0.8155730972100036,1,6.369898399735076,2024-08-25 06:20:03.416019,2024/08/25 05:34:57
269,20240810,239.0,38.0,19.5,14.6,24.3,0.0,0.0,0.0,1.0,1019.3,1021.2,1016.8,96.0,46.0,Lelystad,2024,8,0.0,Summer,August,0.23556370338627658,0,0.0,2024-08-25 06:20:03.416019,2024/08/25 05:34:57
269,20240811,22.0,26.0,20.7,14.7,26.1,0.0,0.0,0.0,1.0,1021.0,1022.8,1018.2,98.0,48.0,Lelystad,2024,8,0.0,Summer,August,0.07407846871417317,0,0.0,2024-08-25 06:20:03.416019,2024/08/25 05:34:57
269,20240812,86.0,34.0,22.9,13.0,30.3,0.0,0.0,0.0,1.0,1011.9,1017.6,1008.2,91.0,50.0,Lelystad,2024,8,0.0,Summer,August,0.380919535095189,0,0.0,2024-08-25 06:20:03.416019,2024/08/25 05:34:57
269,20240813,281.0,26.0,24.1,20.1,30.4,0.0,0.0,0.0,1.0,1009.1,1010.9,1007.7,92.0,54.0,Lelystad,2024,8,3.9,Summer,August,0.5076065806651073,1,6.510580528043636,2024-08-25 06:20:03.416019,2024/08/25 05:34:57
269,20240814,313.0,18.0,20.3,17.6,24.6,2.6,3.9,2.6,17.0,1012.1,1014.8,1009.8,96.0,63.0,Lelystad,2024,8,0.0,Summer,August,0.492113637001653,0,0.0,2024-08-25 06:20:03.416019,2024/08/25 05:34:57
269,20240815,223.0,50.0,21.0,15.9,25.4,0.0,0.0,0.0,1.0,1014.8,1016.4,1013.5,98.0,56.0,Lelystad,2024,8,0.0,Summer,August,0.3619911094268548,0,0.0,2024-08-25 06:20:03.416019,2024/08/25 05:34:57
270,20240810,238.0,45.0,18.3,14.2,23.0,0.0,0.0,0.0,1.0,1018.7,1020.8,1016.1,98.0,54.0,Leeuwarden,2024,8,0.0,Summer,August,0.36453911266602024,0,0.0,2024-08-25 06:20:03.416019,2024/08/25 05:34:57
270,20240811,33.0,27.0,18.7,14.5,24.0,0.0,0.0,0.0,1.0,1021.5,1023.1,1019.2,98.0,59.0,Leeuwarden,2024,8,0.0,Summer,August,0.10539699648174151,0,0.0,2024-08-25 06:20:03.416019,2024/08/25 05:34:57
270,20240812,105.0,46.0,22.5,14.3,29.0,0.0,0.0,0.0,1.0,1012.8,1018.7,1008.5,87.0,45.0,Leeuwarden,2024,8,0.6,Summer,August,0.43588942070250375,0,0.0,2024-08-25 06:20:03.416019,2024/08/25 05:34:57
270,20240813,219.0,29.0,23.7,18.9,29.3,0.2,0.6,0.6,22.0,1008.9,1011.0,1007.7,95.0,65.0,Leeuwarden,2024,8,23.3,Summer,August,0.6184554158079467,1,4.9354351633958204,2024-08-25 06:20:03.416019,2024/08/25 05:34:57
270,20240814,320.0,18.0,20.1,17.6,25.0,2.3,23.3,16.1,14.0,1012.0,1014.5,1009.3,99.0,51.0,Leeuwarden,2024,8,0.0,Summer,August,0.7248060161805084,1,8.516197993420489,2024-08-25 06:20:03.416019,2024/08/25 05:34:57
270,20240815,226.0,45.0,20.3,15.5,24.2,0.0,0.0,0.0,1.0,1014.2,1015.8,1012.8,99.0,63.0,Leeuwarden,2024,8,0.0,Summer,August,0.38391196127147237,0,0.0,2024-08-25 06:20:03.416019,2024/08/25 05:34:57
273,20240810,245.0,35.0,19.4,14.5,24.3,0.0,0.0,0.0,1.0,,,,97.0,43.0,Marknesse,2024,8,0.0,Summer,August,0.890192853691707,1,5.157997427803925,2024-08-25 06:20:03.416019,2024/08/25 05:34:57
273,20240811,43.0,21.0,20.5,14.3,26.9,0.0,0.0,0.0,1.0,,,,97.0,49.0,Marknesse,2024,8,0.0,Summer,August,0.8816214031214955,1,8.536318947194504,2024-08-25 06:20:03.416019,2024/08/25 05:34:57
273,20240812,99.0,42.0,22.4,13.4,30.2,0.0,0.0,0.0,1.0,,,,89.0,47.0,Marknesse,2024,8,0.0,Summer,August,0.7354677438872181,1,7.6722119658972625,2024-08-25 06:20:03.416019,2024/08/25 05:34:57
273,20240813,270.0,27.0,24.6,19.5,32.0,0.0,0.0,0.0,1.0,,,,94.0,50.0,Marknesse,2024,8,10.5,Summer,August,0.7046456226844784,1,6.510737756329209,2024-08-25 06:20:03.416019,2024/08/25 05:34:57
273,20240814,315.0,19.0,20.6,18.0,25.5,3.1,10.5,6.7,18.0,,,,98.0,66.0,Marknesse,2024,8,0.0,Summer,August,0.8163371126131903,1,6.086111364336175,2024-08-25 06:20:03.416019,2024/08/25 05:34:57
273,20240815,227.0,28.0,20.9,16.6,25.6,0.0,0.0,0.0,1.0,,,,99.0,58.0,Marknesse,2024,8,0.0,Summer,August,0.727849244253413,1,8.329589272739016,2024-08-25 06:20:03.416019,2024/08/25 05:34:57
275,20240810,235.0,31.0,19.9,11.8,25.7,0.0,0.0,0.0,1.0,1019.8,1021.3,1017.5,97.0,39.0,Deelen,2024,8,0.0,Summer,August,0.29139507777131485,0,0.0,2024-08-25 06:20:03.416019,2024/08/25 05:34:57
275,20240811,91.0,18.0,21.4,13.7,28.2,0.0,0.0,0.0,1.0,1020.8,1022.7,1017.8,94.0,41.0,Deelen,2024,8,0.0,Summer,August,0.12334381209562686,0,0.0,2024-08-25 06:20:03.416019,2024/08/25 05:34:57
275,20240812,99.0,30.0,24.3,15.4,31.6,0.0,0.0,0.0,1.0,1011.8,1017.1,1008.3,87.0,47.0,Deelen,2024,8,1.9,Summer,August,0.3861529373330204,0,0.0,2024-08-25 06:20:03.416019,2024/08/25 05:34:57
275,20240813,224.0,25.0,25.7,19.0,32.9,0.3,1.9,1.8,19.0,,,,94.0,48.0,Deelen,2024,8,6.7,Summer,August,0.7193358852513397,1,3.8120132205892108,2024-08-25 06:20:03.416019,2024/08/25 05:34:57
275,20240814,315.0,15.0,20.8,16.5,25.7,2.5,6.7,5.0,15.0,1012.0,1015.1,1009.7,98.0,64.0,Deelen,2024,8,0.0,Summer,August,0.4299377115880953,0,0.0,2024-08-25 06:20:03.416019,2024/08/25 05:34:57
275,20240815,219.0,37.0,21.1,16.3,26.9,,0.0,0.0,1.0,1015.5,1017.0,1014.3,99.0,54.0,Deelen,2024,8,0.0,Summer,August,0.393961311041676,0,0.0,2024-08-25 06:20:03.416019,2024/08/25 05:34:57
277,20240810,246.0,51.0,19.1,15.9,22.2,0.0,0.0,0.0,1.0,,,,94.0,54.0,Lauwersoog,2024,8,0.0,Summer,August,0.8957689968556026,1,6.871700383656498,2024-08-25 06:20:03.416019,2024/08/25 05:34:57
277,20240811,52.0,42.0,19.3,15.9,23.2,0.0,0.0,0.0,1.0,,,,96.0,56.0,Lauwersoog,2024,8,0.0,Summer,August,0.88585692601928,1,7.397688872691762,2024-08-25 06:20:03.416019,2024/08/25 05:34:57
277,20240812,113.0,54.0,22.2,14.8,28.5,0.0,0.0,0.0,1.0,,,,86.0,44.0,Lauwersoog,2024,8,3.4,Summer,August,0.7552204869236889,1,7.958839077599191,2024-08-25 06:20:03.416019,2024/08/25 05:34:57
277,20240813,172.0,38.0,22.9,19.9,27.2,1.0,3.4,2.7,22.0,,,,95.0,72.0,Lauwersoog,2024,8,7.9,Summer,August,0.8766085129805633,1,7.604792742447961,2024-08-25 06:20:03.416019,2024/08/25 05:34:57
277,20240814,322.0,28.0,20.8,18.9,24.4,2.0,7.9,5.0,13.0,,,,95.0,63.0,Lauwersoog,2024,8,0.0,Summer,August,0.8420587527757744,1,4.4406000168829936,2024-08-25 06:20:03.416019,2024/08/25 05:34:57
277,20240815,225.0,48.0,21.1,18.3,24.3,0.0,0.0,0.0,1.0,,,,93.0,67.0,Lauwersoog,2024,8,0.0,Summer,August,0.816284264546769,1,6.564287392367684,2024-08-25 06:20:03.416019,2024/08/25 05:34:57
278,20240810,246.0,26.0,19.6,13.0,25.4,0.0,0.0,0.0,1.0,,,,98.0,43.0,Heino,2024,8,0.0,Summer,August,0.8041173990451498,1,5.483538611951835,2024-08-25 06:20:03.416019,2024/08/25 05:34:57
278,20240811,29.0,13.0,21.1,14.5,27.0,0.0,0.0,0.0,1.0,,,,97.0,43.0,Heino,2024,8,0.0,Summer,August,0.8620100701108038,1,9.788966698920737,2024-08-25 06:20:03.416019,2024/08/25 05:34:57
278,20240812,88.0,30.0,21.7,12.7,29.6,0.0,0.0,0.0,1.0,,,,94.0,51.0,Heino,2024,8,0.9,Summer,August,0.7594678963363358,1,6.304697995275857,2024-08-25 06:20:03.416019,2024/08/25 05:34:57
278,20240813,221.0,20.0,24.7,18.6,33.1,0.3,0.9,0.5,19.0,,,,95.0,52.0,Heino,2024,8,22.1,Summer,August,0.7729890668374831,1,4.626737788130808,2024-08-25 06:20:03.416019,2024/08/25 05:34:57
278,20240814,296.0,14.0,21.0,17.1,26.5,3.6,22.1,9.5,17.0,,,,98.0,65.0,Heino,2024,8,0.0,Summer,August,0.9048027333571657,1,9.187859533329913,2024-08-25 06:20:03.416019,2024/08/25 05:34:57
