station,date,wind_direction,mean_wind_speed,mean_temp,min_temp,max_temp,rain_duration,rain_amount_mm,max_hourly_rain_mm,time_of_max_rain,mean_pressure,max_pressure,min_pressure,max_humidity,min_humidity,station_name,year,month,next_day_rain_mm,season,month_name,chance_of_rain_prediction,rain_occurrence_prediction,rain_amount_mm_prediction,pred_run_on,used_model
267,20240815,229.0,58.0,20.7,15.7,24.1,0.0,0.0,0.0,1.0,,,,95.0,65.0,Stavoren,2024,8,0.0,Summer,August,0.8155730972100036,1,6.369898399735076,2024-08-30 06:22:08.643650,2024/08/25 05:34:57
269,20240815,223.0,50.0,21.0,15.9,25.4,0.0,0.0,0.0,1.0,1014.8,1016.4,1013.5,98.0,56.0,Lelystad,2024,8,0.0,Summer,August,0.3619911094268548,0,0.0,2024-08-30 06:22:08.643650,2024/08/25 05:34:57
270,20240815,226.0,45.0,20.3,15.5,24.2,0.0,0.0,0.0,1.0,1014.2,1015.8,1012.8,99.0,63.0,Leeuwarden,2024,8,0.0,Summer,August,0.38391196127147237,0,0.0,2024-08-30 06:22:08.643650,2024/08/25 05:34:57
273,20240815,227.0,28.0,20.9,16.6,25.6,0.0,0.0,0.0,1.0,,,,99.0,58.0,Marknesse,2024,8,0.0,Summer,August,0.727849244253413,1,8.329589272739016,2024-08-30 06:22:08.643650,2024/08/25 05:34:57
275,20240815,219.0,37.0,21.1,16.3,26.9,,0.0,0.0,1.0,1015.5,1017.0,1014.3,99.0,54.0,Deelen,2024,8,0.0,Summer,August,0.393961311041676,0,0.0,2024-08-30 06:22:08.643650,2024/08/25 05:34:57
277,20240815,225.0,48.0,21.1,18.3,24.3,0.0,0.0,0.0,1.0,,,,93.0,67.0,Lauwersoog,2024,8,0.0,Summer,August,0.816284264546769,1,6.564287392367684,2024-08-30 06:22:08.643650,2024/08/25 05:34:57
278,20240815,221.0,25.0,21.1,17.1,26.1,0.0,0.0,0.0,1.0,,,,99.0,58.0,Heino,2024,8,0.0,Summer,August,0.7363488950517821,1,9.979170370204413,2024-08-30 06:22:08.643650,2024/08/25 05:34:57
279,20240815,219.0,28.0,20.4,15.6,25.6,0.0,0.0,0.0,1.0,1014.9,1016.4,1013.6,99.0,60.0,Hoogeveen,2024,8,0.0,Summer,August,0.36054144203163757,0,0.0,2024-08-30 06:22:08.643650,2024/08/25 05:34:57
280,20240815,218.0,31.0,20.4,17.2,26.1,0.0,0.0,0.0,1.0,1014.4,1015.9,1013.1,99.0,58.0,Eelde,2024,8,0.0,Summer,August,0.4131190978873479,0,0.0,2024-08-30 06:22:08.643650,2024/08/25 05:34:57
283,20240815,214.0,25.0,21.5,18.3,26.1,0.0,0.0,0.0,1.0,,,,99.0,59.0,Hupsel,2024,8,0.0,Summer,August,0.7424969559914203,1,9.92346966538181,2024-08-30 06:22:08.643650,2024/08/25 05:34:57
285,20240815,231.0,64.0,,,,,,,,,,,,,Huibertgat,2024,8,0.0,Summer,August,0.8072948835301689,1,2.6903372911278596,2024-08-30 06:22:08.643650,2024/08/25 05:34:57
286,20240815,218.0,37.0,21.4,17.9,26.1,0.0,0.0,0.0,1.0,,,,99.0,59.0,Nieuw Beerta,2024,8,0.0,Summer,August,0.7257902827091262,1,8.115102936428588,2024-08-30 06:22:08.643650,2024/08/25 05:34:57
290,20240815,222.0,31.0,21.4,18.5,25.8,0.0,0.0,0.0,1.0,1015.4,1017.0,1014.1,98.0,61.0,Twenthe,2024,8,0.0,Summer,August,0.35229247139640624,0,0.0,2024-08-30 06:22:08.643650,2024/08/25 05:34:57
308,20240815,228.0,62.0,,,,,,,,,,,,,Cadzand,2024,8,0.0,Summer,August,0.8072948835301689,1,2.6903372911278596,2024-08-30 06:22:08.643650,2024/08/25 05:34:57
310,20240815,222.0,68.0,20.7,17.2,24.3,0.0,0.0,0.0,1.0,1015.9,1017.2,1014.6,95.0,55.0,Vlissingen,2024,8,0.0,Summer,August,0.3195103129047977,0,0.0,2024-08-30 06:22:08.643650,2024/08/25 05:34:57
312,20240815,235.0,90.0,,,,,,,,,,,,,Oosterschelde,2024,8,0.0,Summer,August,0.7180683555669658,1,1.2849254994064434,2024-08-30 06:22:08.643650,2024/08/25 05:34:57
313,20240815,242.0,92.0,,,,,,,,,,,,,Vlakte van De Raan,2024,8,0.0,Summer,August,0.8042346198722867,1,1.545775013288998,2024-08-30 06:22:08.643650,2024/08/25 05:34:57
315,20240815,230.0,66.0,,,,,,,,,,,,,Hansweert,2024,8,0.0,Summer,August,0.8072948835301689,1,2.6903372911278596,2024-08-30 06:22:08.643650,2024/08/25 05:34:57
316,20240815,241.0,81.0,,,,,,,,,,,,,Schaar,2024,8,0.0,Summer,August,0.8042346198722867,1,1.545775013288998,2024-08-30 06:22:08.643650,2024/08/25 05:34:57
319,20240815,230.0,46.0,20.8,15.3,27.2,0.0,0.0,0.0,1.0,1016.3,1017.6,1015.1,97.0,44.0,Westdorpe,2024,8,0.0,Summer,August,0.33915260843601935,0,0.0,2024-08-30 06:22:08.643650,2024/08/25 05:34:57
323,20240815,229.0,46.0,20.5,15.6,25.4,0.0,0.0,0.0,1.0,1015.9,1017.3,1014.6,97.0,49.0,Wilhelminadorp,2024,8,0.0,Summer,August,0.34492259101439876,0,0.0,2024-08-30 06:22:08.643650,2024/08/25 05:34:57
324,20240815,231.0,53.0,,,,,,,,,,,,,Stavenisse,2024,8,0.0,Summer,August,0.8072948835301689,1,2.6903372911278596,2024-08-30 06:22:08.643650,2024/08/25 05:34:57
330,20240815,232.0,75.0,21.0,17.1,24.2,0.0,0.0,0.0,1.0,1015.4,1016.6,1014.2,94.0,60.0,Hoek van Holland,2024,8,0.0,Summer,August,0.37834255668386063,0,0.0,2024-08-30 06:22:08.643650,2024/08/25 05:34:57
331,20240815,,65.0,,,,,,,,,,,,,Tholen,2024,8,0.0,Summer,August,0.618698625770717,1,4.070314624247756,2024-08-30 06:22:08.643650,2024/08/25 05:34:57
340,20240815,230.0,41.0,20.9,15.8,25.7,0.0,0.0,0.0,1.0,1016.1,1017.5,1014.6,98.0,50.0,Woensdrecht,2024,8,0.0,Summer,August,0.3314963130140716,0,0.0,2024-08-30 06:22:08.643650,2024/08/25 05:34:57
343,20240815,232.0,55.0,,,,,,,,,,,,,Rotterdam Geulhaven,2024,8,0.0,Summer,August,0.8072948835301689,1,2.7706713461317656,2024-08-30 06:22:08.643650,2024/08/25 05:34:57
344,20240815,228.0,48.0,20.6,16.1,24.9,0.0,0.0,0.0,1.0,1015.4,1016.7,1014.3,94.0,61.0,Rotterdam,2024,8,0.0,Summer,August,0.347698337763141,0,0.0,2024-08-30 06:22:08.643650,2024/08/25 05:34:57
348,20240815,224.0,44.0,20.5,15.9,25.0,0.0,0.0,0.0,1.0,1015.5,1016.7,1014.1,98.0,58.0,Cabauw Mast,2024,8,0.0,Summer,August,0.3603982560972589,0,0.0,2024-08-30 06:22:08.643650,2024/08/25 05:34:57
350,20240815,216.0,30.0,21.0,15.5,26.0,0.0,0.0,0.0,1.0,1015.9,1017.0,1014.5,98.0,55.0,Gilze-Rijen,2024,8,0.0,Summer,August,0.39654057843788093,0,0.0,2024-08-30 06:22:08.643650,2024/08/25 05:34:57
356,20240815,232.0,39.0,20.7,14.4,26.1,0.0,0.0,0.0,1.0,1015.6,1017.0,1014.2,98.0,55.0,Herwijnen,2024,8,0.0,Summer,August,0.39264185689898046,0,0.0,2024-08-30 06:22:08.643650,2024/08/25 05:34:57
370,20240815,228.0,37.0,21.1,15.9,27.3,0.0,0.0,0.0,1.0,1016.1,1017.5,1014.7,97.0,52.0,Eindhoven,2024,8,0.0,Summer,August,0.3411697824707355,0,0.0,2024-08-30 06:22:08.643650,2024/08/25 05:34:57
375,20240815,230.0,38.0,21.1,15.9,27.6,0.0,0.0,0.0,1.0,1015.9,1017.5,1014.5,98.0,53.0,Volkel,2024,8,0.0,Summer,August,0.3411697824707355,0,0.0,2024-08-30 06:22:08.643650,2024/08/25 05:34:57
377,20240815,221.0,27.0,20.9,14.1,27.5,0.0,0.0,0.0,1.0,,,,99.0,57.0,Ell,2024,8,0.0,Summer,August,0.7456760596608986,1,7.892879465795954,2024-08-30 06:22:08.643650,2024/08/25 05:34:57
380,20240815,224.0,31.0,20.9,14.7,26.9,0.0,0.0,0.0,1.0,1016.6,1018.1,1015.2,98.0,58.0,Maastricht,2024,8,0.0,Summer,August,0.39654057843788093,0,0.0,2024-08-30 06:22:08.643650,2024/08/25 05:34:57
391,20240815,237.0,12.0,21.0,16.3,27.4,0.0,0.0,0.0,1.0,,,,99.0,57.0,Arcen,2024,8,0.0,Summer,August,0.7873699612948445,1,9.171418281983984,2024-08-30 06:22:08.643650,2024/08/25 05:34:57
