257,20240812,,,24.8,16.2,32.4,0.0,0.0,0.0,1.0,,,,86.0,41.0,Wijk aan Zee,2024,8,0.0,Summer,August,0.44196042237678973,0,5.539505397209023,2024-08-14 08:01:34.016577,2024/08/14 07:32:21
258,20240812,103.0,71.0,,,,,,,,,,,,,Houtribdijk,2024,8,0.0,Summer,August,0.727639612529041,1,1.2653792265524282,2024-08-14 08:01:34.016577,2024/08/14 07:32:21
260,20240812,112.0,31.0,24.5,16.4,30.9,0.0,0.0,0.0,1.0,1011.4,1017.0,1008.1,85.0,48.0,De Bilt,2024,8,0.0,Summer,August,0.44829039087492817,0,2.8019543326745926,2024-08-14 08:01:34.016577,2024/08/14 07:32:21
267,20240812,104.0,52.0,22.2,14.3,28.9,0.0,0.0,0.0,1.0,,,,87.0,53.0,Stavoren,2024,8,0.0,Summer,August,0.8645819071488949,1,4.194392406028546,2024-08-14 08:01:34.016577,2024/08/14 07:32:21
269,20240812,86.0,34.0,22.9,13.0,30.3,0.0,0.0,0.0,1.0,1011.9,1017.6,1008.2,91.0,50.0,Lelystad,2024,8,0.0,Summer,August,0.3966303068733429,0,5.704022875498403,2024-08-14 08:01:34.016577,2024/08/14 07:32:21
270,20240812,105.0,46.0,22.5,14.3,29.0,0.0,0.0,0.0,1.0,1012.8,1018.7,1008.5,87.0,45.0,Leeuwarden,2024,8,0.0,Summer,August,0.7568921382087711,1,2.860134959006726,2024-08-14 08:01:34.016577,2024/08/14 07:32:21
273,20240812,99.0,42.0,22.4,13.4,30.2,0.0,0.0,0.0,1.0,,,,89.0,47.0,Marknesse,2024,8,0.0,Summer,August,0.7318187213265398,1,3.8688960545906657,2024-08-14 08:01:34.016577,2024/08/14 07:32:21
275,20240812,99.0,30.0,24.3,15.4,31.6,0.0,0.0,0.0,1.0,,,,87.0,47.0,Deelen,2024,8,0.0,Summer,August,0.7022951290576094,1,4.6862621284478365,2024-08-14 08:01:34.016577,2024/08/14 07:32:21
277,20240812,113.0,54.0,22.2,14.8,28.5,0.0,0.0,0.0,1.0,,,,86.0,44.0,Lauwersoog,2024,8,0.0,Summer,August,0.6231564054717235,1,3.4685226963181153,2024-08-14 08:01:34.016577,2024/08/14 07:32:21
278,20240812,88.0,30.0,21.7,12.7,29.6,0.0,0.0,0.0,1.0,,,,94.0,51.0,Heino,2024,8,0.0,Summer,August,0.6905601664975625,1,5.98905097560112,2024-08-14 08:01:34.016577,2024/08/14 07:32:21
279,20240812,94.0,36.0,21.4,12.2,28.6,0.0,0.0,0.0,1.0,1013.0,1018.7,1009.0,90.0,51.0,Hoogeveen,2024,8,0.0,Summer,August,0.6161406969274847,1,3.030989386538015,2024-08-14 08:01:34.016577,2024/08/14 07:32:21
280,20240812,96.0,37.0,21.6,13.3,28.5,0.0,0.0,0.0,1.0,1013.3,1018.9,1009.2,88.0,47.0,Eelde,2024,8,0.0,Summer,August,0.6454223522041933,1,2.360745489541676,2024-08-14 08:01:34.016577,2024/08/14 07:32:21
283,20240812,84.0,30.0,23.1,14.6,30.6,0.0,0.0,0.0,1.0,,,,91.0,50.0,Hupsel,2024,8,0.0,Summer,August,0.822712552374132,1,6.798974787560803,2024-08-14 08:01:34.016577,2024/08/14 07:32:21
285,20240812,99.0,74.0,,,,,,,,,,,,,Huibertgat,2024,8,0.0,Summer,August,0.7492280262144205,1,1.4902740768976148,2024-08-14 08:01:34.016577,2024/08/14 07:32:21
286,20240812,101.0,44.0,21.3,11.3,29.1,0.0,0.0,0.0,1.0,,,,96.0,41.0,Nieuw Beerta,2024,8,0.0,Summer,August,0.9536029448208254,1,4.709499266746933,2024-08-14 08:01:34.016577,2024/08/14 07:32:21
290,20240812,87.0,31.0,23.1,14.1,30.0,0.0,0.0,0.0,1.0,1012.6,1018.1,1009.0,91.0,50.0,Twenthe,2024,8,0.0,Summer,August,0.3793543717843292,0,4.39001594716341,2024-08-14 08:01:34.016577,2024/08/14 07:32:21
308,20240812,153.0,43.0,,,,,,,,,,,,,Cadzand,2024,8,0.0,Summer,August,0.651404120940737,1,1.1631091975482468,2024-08-14 08:01:34.016577,2024/08/14 07:32:21
310,20240812,103.0,56.0,24.3,20.1,30.7,0.0,0.0,0.0,1.0,1010.2,1014.8,1007.4,89.0,58.0,Vlissingen,2024,8,0.0,Summer,August,0.5000274525961644,1,3.5791478814283373,2024-08-14 08:01:34.016577,2024/08/14 07:32:21
312,20240812,125.0,60.0,,,,,,,,,,,,,Oosterschelde,2024,8,0.0,Summer,August,0.7151999759220944,1,1.6073826890333258,2024-08-14 08:01:34.016577,2024/08/14 07:32:21
313,20240812,130.0,68.0,,,,,,,,,,,,,Vlakte van De Raan,2024,8,0.0,Summer,August,0.7211112669771695,1,1.5089394957802433,2024-08-14 08:01:34.016577,2024/08/14 07:32:21
315,20240812,118.0,41.0,,,,,,,,,,,,,Hansweert,2024,8,0.0,Summer,August,0.6377539650064209,1,1.2474822773650724,2024-08-14 08:01:34.016577,2024/08/14 07:32:21
316,20240812,125.0,57.0,,,,,,,,,,,,,Schaar,2024,8,0.0,Summer,August,0.7151999759220944,1,1.5630394814253559,2024-08-14 08:01:34.016577,2024/08/14 07:32:21
319,20240812,119.0,25.0,25.7,18.1,34.0,0.0,0.0,0.0,1.0,1010.3,1014.9,1007.5,89.0,46.0,Westdorpe,2024,8,0.0,Summer,August,0.5454016264012331,1,5.449186552508673,2024-08-14 08:01:34.016577,2024/08/14 07:32:21
323,20240812,124.0,39.0,25.5,18.8,33.9,0.0,0.0,0.0,1.0,1010.4,1015.3,1007.5,90.0,40.0,Wilhelminadorp,2024,8,0.0,Summer,August,0.6171309613024533,1,4.105393666660698,2024-08-14 08:01:34.016577,2024/08/14 07:32:21
324,20240812,117.0,41.0,,,,,,,,,,,,,Stavenisse,2024,8,0.0,Summer,August,0.6377539650064209,1,1.12864531351698,2024-08-14 08:01:34.016577,2024/08/14 07:32:21
330,20240812,122.0,53.0,25.7,18.0,33.1,0.0,0.0,0.0,1.0,1010.6,1016.1,1007.4,82.0,41.0,Hoek van Holland,2024,8,0.0,Summer,August,0.5731427398971881,1,4.86433519357647,2024-08-14 08:01:34.016577,2024/08/14 07:32:21
331,20240812,104.0,44.0,,,,,,,,,,,,,Tholen,2024,8,0.0,Summer,August,0.645684709551378,1,1.0575484638773904,2024-08-14 08:01:34.016577,2024/08/14 07:32:21
340,20240812,97.0,30.0,25.4,16.8,33.4,0.0,0.0,0.0,1.0,1010.6,1015.4,1007.8,90.0,44.0,Woensdrecht,2024,8,0.0,Summer,August,0.5410605181941571,1,3.709007655462024,2024-08-14 08:01:34.016577,2024/08/14 07:32:21
343,20240812,106.0,45.0,,,,,,,,,,,,,Rotterdam Geulhaven,2024,8,1.5,Summer,August,0.645684709551378,1,1.0575484638773904,2024-08-14 08:01:34.016577,2024/08/14 07:32:21
344,20240812,111.0,37.0,25.2,17.1,31.7,0.8,1.5,0.5,19.0,1010.9,1016.4,1007.8,83.0,47.0,Rotterdam,2024,8,0.0,Summer,August,0.4679981663151341,0,2.4294569050354666,2024-08-14 08:01:34.016577,2024/08/14 07:32:21
348,20240812,108.0,35.0,24.7,17.5,31.2,0.0,0.0,0.0,1.0,1011.1,1016.6,1007.9,86.0,50.0,Cabauw Mast,2024,8,0.0,Summer,August,0.5369292489196912,1,4.125679428466542,2024-08-14 08:01:34.016577,2024/08/14 07:32:21
350,20240812,104.0,28.0,25.5,16.5,32.7,0.0,0.0,0.0,1.0,1010.9,1016.0,1008.1,89.0,48.0,Gilze-Rijen,2024,8,0.0,Summer,August,0.5764496789687232,1,5.458593926786658,2024-08-14 08:01:34.016577,2024/08/14 07:32:21
356,20240812,97.0,35.0,24.1,16.8,31.6,0.0,0.0,0.0,1.0,1011.2,1016.5,1008.0,87.0,48.0,Herwijnen,2024,8,0.0,Summer,August,0.5731433429938557,1,3.5989331222488046,2024-08-14 08:01:34.016577,2024/08/14 07:32:21
370,20240812,99.0,25.0,25.6,17.7,32.6,0.0,0.0,0.0,1.0,1011.1,1016.0,1008.2,85.0,45.0,Eindhoven,2024,8,0.0,Summer,August,0.3706313335426066,0,4.678584043731024,2024-08-14 08:01:34.016577,2024/08/14 07:32:21
375,20240812,92.0,28.0,24.5,15.8,32.2,0.0,0.0,0.0,1.0,1011.4,1016.5,1008.3,87.0,47.0,Volkel,2024,8,0.0,Summer,August,0.36037030225244954,0,4.83016588412022,2024-08-14 08:01:34.016577,2024/08/14 07:32:21
377,20240812,85.0,19.0,25.0,16.7,33.3,0.0,0.0,0.0,1.0,,,,95.0,48.0,Ell,2024,8,0.0,Summer,August,0.9012956461108786,1,9.072390566313171,2024-08-14 08:01:34.016577,2024/08/14 07:32:21
380,20240812,110.0,20.0,25.8,16.7,33.5,0.0,0.0,0.0,1.0,1010.9,1015.3,1008.4,86.0,48.0,Maastricht,2024,8,0.0,Summer,August,0.4762228917926725,0,5.267680611774982,2024-08-14 08:01:34.016577,2024/08/14 07:32:21
391,20240812,87.0,19.0,24.6,16.6,32.9,0.0,0.0,0.0,1.0,,,,97.0,44.0,Arcen,2024,8,0.0,Summer,August,0.8888691131422688,1,7.845614450834776,2024-08-14 08:01:34.016577,2024/08/14 07:32:21
209,20240812,122.0,63.0,,,,,,,,,,,,,Ijmond,2024,8,0.0,Summer,August,0.7151999759220944,1,1.6073826890333258,2024-08-14 08:01:37.321583,2024/08/14 07:32:21
215,20240812,113.0,41.0,24.3,16.8,30.9,0.0,0.0,0.0,1.0,1011.0,1016.6,1007.9,93.0,51.0,Voorschoten,2024,8,0.0,Summer,August,0.667072329862024,1,3.8440528662554265,2024-08-14 08:01:37.321583,2024/08/14 07:32:21
225,20240812,104.0,58.0,,,,,,,,,,,,,IJmuiden,2024,8,0.0,Summer,August,0.7218133142491325,1,1.3194792121975403,2024-08-14 08:01:37.321583,2024/08/14 07:32:21
235,20240812,105.0,50.0,23.2,17.0,28.8,0.0,0.0,0.0,1.0,1011.7,1017.8,1007.7,84.0,53.0,De Kooy,2024,8,0.0,Summer,August,0.3764024500021058,0,2.488388385880652,2024-08-14 08:01:37.321583,2024/08/14 07:32:21
240,20240812,110.0,44.0,24.8,16.7,31.6,0.0,0.0,0.0,1.0,1011.2,1016.9,1007.8,83.0,46.0,Schiphol,2024,8,0.0,Summer,August,0.5632316263545104,1,3.2891220863011337,2024-08-14 08:01:37.321583,2024/08/14 07:32:21
242,20240812,112.0,73.0,22.3,16.9,27.4,,,,,1012.0,1018.1,1007.6,84.0,60.0,Vlieland,2024,8,0.0,Summer,August,0.3853030455347272,0,2.5756326610433415,2024-08-14 08:01:37.321583,2024/08/14 07:32:21
248,20240812,94.0,61.0,,,,,,,,,,,,,Wijdenes,2024,8,0.1,Summer,August,0.6763027251550084,1,1.3638224198055098,2024-08-14 08:01:37.321583,2024/08/14 07:32:21
249,20240812,106.0,50.0,23.4,15.9,29.3,0.3,0.1,0.1,14.0,,,,88.0,52.0,Berkhout,2024,8,0.0,Summer,August,0.8579516435112344,1,3.4489011986792737,2024-08-14 08:01:37.321583,2024/08/14 07:32:21
251,20240812,102.0,64.0,21.6,16.4,26.4,0.0,0.0,0.0,1.0,1012.6,1018.7,1008.2,87.0,66.0,Hoorn Terschelling,2024,8,0.0,Summer,August,0.6695634899370386,1,3.2683396784595624,2024-08-14 08:01:37.321583,2024/08/14 07:32:21
257,20240812,,,24.8,16.2,32.4,0.0,0.0,0.0,1.0,,,,86.0,41.0,Wijk aan Zee,2024,8,0.0,Summer,August,0.44196042237678973,0,5.539505397209023,2024-08-14 08:01:37.321583,2024/08/14 07:32:21
258,20240812,103.0,71.0,,,,,,,,,,,,,Houtribdijk,2024,8,0.0,Summer,August,0.727639612529041,1,1.2653792265524282,2024-08-14 08:01:37.321583,2024/08/14 07:32:21
260,20240812,112.0,31.0,24.5,16.4,30.9,0.0,0.0,0.0,1.0,1011.4,1017.0,1008.1,85.0,48.0,De Bilt,2024,8,0.0,Summer,August,0.44829039087492817,0,2.8019543326745926,2024-08-14 08:01:37.321583,2024/08/14 07:32:21
267,20240812,104.0,52.0,22.2,14.3,28.9,0.0,0.0,0.0,1.0,,,,87.0,53.0,Stavoren,2024,8,0.0,Summer,August,0.8645819071488949,1,4.194392406028546,2024-08-14 08:01:37.321583,2024/08/14 07:32:21
269,20240812,86.0,34.0,22.9,13.0,30.3,0.0,0.0,0.0,1.0,1011.9,1017.6,1008.2,91.0,50.0,Lelystad,2024,8,0.0,Summer,August,0.3966303068733429,0,5.704022875498403,2024-08-14 08:01:37.321583,2024/08/14 07:32:21
270,20240812,105.0,46.0,22.5,14.3,29.0,0.0,0.0,0.0,1.0,1012.8,1018.7,1008.5,87.0,45.0,Leeuwarden,2024,8,0.0,Summer,August,0.7568921382087711,1,2.860134959006726,2024-08-14 08:01:37.321583,2024/08/14 07:32:21
273,20240812,99.0,42.0,22.4,13.4,30.2,0.0,0.0,0.0,1.0,,,,89.0,47.0,Marknesse,2024,8,0.0,Summer,August,0.7318187213265398,1,3.8688960545906657,2024-08-14 08:01:37.321583,2024/08/14 07:32:21
275,20240812,99.0,30.0,24.3,15.4,31.6,0.0,0.0,0.0,1.0,,,,87.0,47.0,Deelen,2024,8,0.0,Summer,August,0.7022951290576094,1,4.6862621284478365,2024-08-14 08:01:37.321583,2024/08/14 07:32:21
277,20240812,113.0,54.0,22.2,14.8,28.5,0.0,0.0,0.0,1.0,,,,86.0,44.0,Lauwersoog,2024,8,0.0,Summer,August,0.6231564054717235,1,3.4685226963181153,2024-08-14 08:01:37.321583,2024/08/14 07:32:21
278,20240812,88.0,30.0,21.7,12.7,29.6,0.0,0.0,0.0,1.0,,,,94.0,51.0,Heino,2024,8,0.0,Summer,August,0.6905601664975625,1,5.98905097560112,2024-08-14 08:01:37.321583,2024/08/14 07:32:21
279,20240812,94.0,36.0,21.4,12.2,28.6,0.0,0.0,0.0,1.0,1013.0,1018.7,1009.0,90.0,51.0,Hoogeveen,2024,8,0.0,Summer,August,0.6161406969274847,1,3.030989386538015,2024-08-14 08:01:37.321583,2024/08/14 07:32:21
280,20240812,96.0,37.0,21.6,13.3,28.5,0.0,0.0,0.0,1.0,1013.3,1018.9,1009.2,88.0,47.0,Eelde,2024,8,0.0,Summer,August,0.6454223522041933,1,2.360745489541676,2024-08-14 08:01:37.321583,2024/08/14 07:32:21
283,20240812,84.0,30.0,23.1,14.6,30.6,0.0,0.0,0.0,1.0,,,,91.0,50.0,Hupsel,2024,8,0.0,Summer,August,0.822712552374132,1,6.798974787560803,2024-08-14 08:01:37.321583,2024/08/14 07:32:21
285,20240812,99.0,74.0,,,,,,,,,,,,,Huibertgat,2024,8,0.0,Summer,August,0.7492280262144205,1,1.4902740768976148,2024-08-14 08:01:37.321583,2024/08/14 07:32:21
286,20240812,101.0,44.0,21.3,11.3,29.1,0.0,0.0,0.0,1.0,,,,96.0,41.0,Nieuw Beerta,2024,8,0.0,Summer,August,0.9536029448208254,1,4.709499266746933,2024-08-14 08:01:37.321583,2024/08/14 07:32:21
290,20240812,87.0,31.0,23.1,14.1,30.0,0.0,0.0,0.0,1.0,1012.6,1018.1,1009.0,91.0,50.0,Twenthe,2024,8,0.0,Summer,August,0.3793543717843292,0,4.39001594716341,2024-08-14 08:01:37.321583,2024/08/14 07:32:21
308,20240812,153.0,43.0,,,,,,,,,,,,,Cadzand,2024,8,0.0,Summer,August,0.651404120940737,1,1.1631091975482468,2024-08-14 08:01:37.321583,2024/08/14 07:32:21
310,20240812,103.0,56.0,24.3,20.1,30.7,0.0,0.0,0.0,1.0,1010.2,1014.8,1007.4,89.0,58.0,Vlissingen,2024,8,0.0,Summer,August,0.5000274525961644,1,3.5791478814283373,2024-08-14 08:01:37.321583,2024/08/14 07:32:21
312,20240812,125.0,60.0,,,,,,,,,,,,,Oosterschelde,2024,8,0.0,Summer,August,0.7151999759220944,1,1.6073826890333258,2024-08-14 08:01:37.321583,2024/08/14 07:32:21
313,20240812,130.0,68.0,,,,,,,,,,,,,Vlakte van De Raan,2024,8,0.0,Summer,August,0.7211112669771695,1,1.5089394957802433,2024-08-14 08:01:37.321583,2024/08/14 07:32:21
315,20240812,118.0,41.0,,,,,,,,,,,,,Hansweert,2024,8,0.0,Summer,August,0.6377539650064209,1,1.2474822773650724,2024-08-14 08:01:37.321583,2024/08/14 07:32:21
316,20240812,125.0,57.0,,,,,,,,,,,,,Schaar,2024,8,0.0,Summer,August,0.7151999759220944,1,1.5630394814253559,2024-08-14 08:01:37.321583,2024/08/14 07:32:21
319,20240812,119.0,25.0,25.7,18.1,34.0,0.0,0.0,0.0,1.0,1010.3,1014.9,1007.5,89.0,46.0,Westdorpe,2024,8,0.0,Summer,August,0.5454016264012331,1,5.449186552508673,2024-08-14 08:01:37.321583,2024/08/14 07:32:21
323,20240812,124.0,39.0,25.5,18.8,33.9,0.0,0.0,0.0,1.0,1010.4,1015.3,1007.5,90.0,40.0,Wilhelminadorp,2024,8,0.0,Summer,August,0.6171309613024533,1,4.105393666660698,2024-08-14 08:01:37.321583,2024/08/14 07:32:21
324,20240812,117.0,41.0,,,,,,,,,,,,,Stavenisse,2024,8,0.0,Summer,August,0.6377539650064209,1,1.12864531351698,2024-08-14 08:01:37.321583,2024/08/14 07:32:21
330,20240812,122.0,53.0,25.7,18.0,33.1,0.0,0.0,0.0,1.0,1010.6,1016.1,1007.4,82.0,41.0,Hoek van Holland,2024,8,0.0,Summer,August,0.5731427398971881,1,4.86433519357647,2024-08-14 08:01:37.321583,2024/08/14 07:32:21
331,20240812,104.0,44.0,,,,,,,,,,,,,Tholen,2024,8,0.0,Summer,August,0.645684709551378,1,1.0575484638773904,2024-08-14 08:01:37.321583,2024/08/14 07:32:21
340,20240812,97.0,30.0,25.4,16.8,33.4,0.0,0.0,0.0,1.0,1010.6,1015.4,1007.8,90.0,44.0,Woensdrecht,2024,8,0.0,Summer,August,0.5410605181941571,1,3.709007655462024,2024-08-14 08:01:37.321583,2024/08/14 07:32:21
343,20240812,106.0,45.0,,,,,,,,,,,,,Rotterdam Geulhaven,2024,8,1.5,Summer,August,0.645684709551378,1,1.0575484638773904,2024-08-14 08:01:37.321583,2024/08/14 07:32:21
344,20240812,111.0,37.0,25.2,17.1,31.7,0.8,1.5,0.5,19.0,1010.9,1016.4,1007.8,83.0,47.0,Rotterdam,2024,8,0.0,Summer,August,0.4679981663151341,0,2.4294569050354666,2024-08-14 08:01:37.321583,2024/08/14 07:32:21
348,20240812,108.0,35.0,24.7,17.5,31.2,0.0,0.0,0.0,1.0,1011.1,1016.6,1007.9,86.0,50.0,Cabauw Mast,2024,8,0.0,Summer,August,0.5369292489196912,1,4.125679428466542,2024-08-14 08:01:37.321583,2024/08/14 07:32:21
350,20240812,104.0,28.0,25.5,16.5,32.7,0.0,0.0,0.0,1.0,1010.9,1016.0,1008.1,89.0,48.0,Gilze-Rijen,2024,8,0.0,Summer,August,0.5764496789687232,1,5.458593926786658,2024-08-14 08:01:37.321583,2024/08/14 07:32:21
356,20240812,97.0,35.0,24.1,16.8,31.6,0.0,0.0,0.0,1.0,1011.2,1016.5,1008.0,87.0,48.0,Herwijnen,2024,8,0.0,Summer,August,0.5731433429938557,1,3.5989331222488046,2024-08-14 08:01:37.321583,2024/08/14 07:32:21
370,20240812,99.0,25.0,25.6,17.7,32.6,0.0,0.0,0.0,1.0,1011.1,1016.0,1008.2,85.0,45.0,Eindhoven,2024,8,0.0,Summer,August,0.3706313335426066,0,4.678584043731024,2024-08-14 08:01:37.321583,2024/08/14 07:32:21
375,20240812,92.0,28.0,24.5,15.8,32.2,0.0,0.0,0.0,1.0,1011.4,1016.5,1008.3,87.0,47.0,Volkel,2024,8,0.0,Summer,August,0.36037030225244954,0,4.83016588412022,2024-08-14 08:01:37.321583,2024/08/14 07:32:21
377,20240812,85.0,19.0,25.0,16.7,33.3,0.0,0.0,0.0,1.0,,,,95.0,48.0,Ell,2024,8,0.0,Summer,August,0.9012956461108786,1,9.072390566313171,2024-08-14 08:01:37.321583,2024/08/14 07:32:21
380,20240812,110.0,20.0,25.8,16.7,33.5,0.0,0.0,0.0,1.0,1010.9,1015.3,1008.4,86.0,48.0,Maastricht,2024,8,0.0,Summer,August,0.4762228917926725,0,5.267680611774982,2024-08-14 08:01:37.321583,2024/08/14 07:32:21
391,20240812,87.0,19.0,24.6,16.6,32.9,0.0,0.0,0.0,1.0,,,,97.0,44.0,Arcen,2024,8,0.0,Summer,August,0.8888691131422688,1,7.845614450834776,2024-08-14 08:01:37.321583,2024/08/14 07:32:21
